"date","type","bottom","top","lower","upper","median","mean","region"
2020-03-31,"nowcast",2,13,3,7,7,7.527,"Alagoas"
2020-04-01,"nowcast",3,14,5,9,8,8.741,"Alagoas"
2020-04-02,"nowcast",4,16,5,10,10,10.134,"Alagoas"
2020-04-03,"nowcast",5,19,6,12,11.5,11.976,"Alagoas"
2020-04-04,"nowcast",4,20,9,15,13,13.953,"Alagoas"
2020-04-05,"nowcast",8,25,10,17,16,16.505,"Alagoas"
2020-04-06,"nowcast",8,29,12,20,19,19.552,"Alagoas"
2020-04-07,"nowcast",12,33,16,24,22,22.835,"Alagoas"
2020-04-08,"nowcast",15,38,17,27,26,26.568,"Alagoas"
2020-04-09,"nowcast",17,43,23,33,30,30.847,"Alagoas"
2020-04-10,"nowcast",20,49,27,38,35,35.38,"Alagoas"
2020-04-11,"nowcast",25,54,31,43,40,40.604,"Alagoas"
2020-04-12,"nowcast",29,61,38,50,46,46.675,"Alagoas"
2020-04-13,"nowcast",36,70,44,57,52,53.04,"Alagoas"
2020-04-14,"nowcast",40,77,47,62,60,60.3,"Alagoas"
2020-04-15,"nowcast",48,84,58,72,67,67.409,"Alagoas"
2020-04-16,"nowcast",57,95,65,80,75,75.316,"Alagoas"
2020-04-17,"nowcast",62,101,71,87,82,83.051,"Alagoas"
2020-04-18,"nowcast",70,109,82,97,91,91.111,"Alagoas"
2020-04-19,"nowcast",77,116,92,107,99,98.668,"Alagoas"
2020-04-20,"nowcast",85,124,97,112,105,104.786,"Alagoas"
2020-04-21,"nowcast",89,129,101,117,111,111.679,"Alagoas"
2020-04-22,"nowcast",95,134,108,123,115,116.167,"Alagoas"
2020-04-23,"nowcast",100,139,111,127,122,121.541,"Alagoas"
2020-04-24,"nowcast",101,144,113,129,124,124.813,"Alagoas"
2020-04-25,"nowcast",107,149,119,136,128,129.043,"Alagoas"
2020-04-26,"nowcast",105,153,116,135,131,131.624,"Alagoas"
2020-04-27,"nowcast",110,162,125,144,134,134.371,"Alagoas"
2020-04-28,"nowcast",112,166,120,142,137,137.578,"Alagoas"
2020-04-29,"nowcast",115,171,126,150,141,142.541,"Alagoas"
2020-04-30,"nowcast",120,182,132,156,151,151.797,"Alagoas"
2020-05-01,"nowcast",124,192,145,172,160,161.667,"Alagoas"
2020-05-02,"nowcast",139,209,156,185,173,174.471,"Alagoas"
2020-05-03,"nowcast",152,227,167,198,188,188.155,"Alagoas"
2020-05-04,"nowcast",160,241,188,219,201,202.433,"Alagoas"
2020-05-05,"nowcast",170,257,198,233,217,217.332,"Alagoas"
2020-05-06,"nowcast",192,281,211,247,232,234.164,"Alagoas"
2020-05-07,"nowcast",202,295,225,262,250,251.767,"Alagoas"
2020-05-08,"nowcast",223,318,241,279,271,272.741,"Alagoas"
2020-05-09,"nowcast",243,339,263,304,292,292.938,"Alagoas"
2020-05-10,"nowcast",258,362,283,323,311,312.6,"Alagoas"
2020-05-11,"nowcast",282,395,306,350,333,333.779,"Alagoas"
2020-05-12,"nowcast",294,406,316,364,351,352.758,"Alagoas"
2020-05-13,"nowcast",311,434,341,389,374,375.998,"Alagoas"
2020-05-14,"nowcast",329,453,368,417,398,398.316,"Alagoas"
2020-05-15,"nowcast",366,493,383,437,424,424.513,"Alagoas"
2020-05-16,"nowcast",392,522,413,470,453,454.1,"Alagoas"
2020-05-17,"nowcast",422,559,449,504,485,486.058,"Alagoas"
2020-05-18,"nowcast",445,580,486,539,516.5,517.419,"Alagoas"
2020-05-19,"nowcast",481,612,523,576,549,547.943,"Alagoas"
2020-05-20,"nowcast",506,638,551,604,576,575.002,"Alagoas"
2020-05-21,"nowcast",528,665,577,631,602.5,602.305,"Alagoas"
2020-05-22,"nowcast",565,706,604,661,632,632.171,"Alagoas"
2020-05-23,"nowcast",584,726,631,685,660,661.064,"Alagoas"
2020-05-24,"nowcast",620,762,660,716,691,691.698,"Alagoas"
2020-05-25,"nowcast",657,788,695,747,721,720.345,"Alagoas"
2020-05-26,"nowcast",684,807,723,773,746,745.365,"Alagoas"
2020-05-27,"nowcast",703,825,738,787,768,765.619,"Alagoas"
2020-05-28,"nowcast",711,841,751,804,782.5,781.696,"Alagoas"
2020-05-29,"nowcast",731,858,761,812,794.5,794.394,"Alagoas"
2020-05-30,"nowcast",738,862,785,834,808,807.371,"Alagoas"
2020-05-31,"nowcast",761,886,792,841,822,821.716,"Alagoas"
2020-06-01,"nowcast",768,894,807,858,835,834.239,"Alagoas"
2020-06-02,"nowcast",779,901,815,864,844,844.205,"Alagoas"
2020-06-03,"nowcast",794,914,833,881,857,856.162,"Alagoas"
2020-06-04,"nowcast",801,924,842,892,866,864.973,"Alagoas"
2020-06-05,"nowcast",809,926,844,892,875,873.45,"Alagoas"
2020-06-06,"nowcast",823,937,852,899,881.5,881.128,"Alagoas"
2020-06-07,"nowcast",821,930,864,909,883,882.796,"Alagoas"
2020-06-08,"nowcast",825,939,864,909,883,882.43,"Alagoas"
2020-06-09,"nowcast",819,929,855,898,879,878.057,"Alagoas"
2020-06-10,"nowcast",820,923,855,896,873,873.27,"Alagoas"
2020-06-11,"nowcast",812,916,839,881,864,864.464,"Alagoas"
2020-06-12,"nowcast",799,903,837,878,858,855.969,"Alagoas"
2020-06-13,"nowcast",797,897,825,867,846,846.684,"Alagoas"
2020-06-14,"nowcast",786,889,816,856,839,838.969,"Alagoas"
2020-06-15,"nowcast",774,876,803,845,826,825.787,"Alagoas"
2020-06-16,"nowcast",757,860,785,827,812,811.175,"Alagoas"
2020-06-17,"nowcast",745,844,770,813,796,795.751,"Alagoas"
2020-06-18,"nowcast",736,840,763,804,786,785.904,"Alagoas"
2020-06-19,"nowcast",724,825,747,790,778,777.189,"Alagoas"
2020-06-20,"nowcast",713,820,758,800,773,773.282,"Alagoas"
2020-06-21,"nowcast",718,827,750,794,767,767.213,"Alagoas"
2020-06-22,"nowcast",713,820,739,784,766,764.592,"Alagoas"
2020-06-23,"nowcast",709,816,749,791,765,764.931,"Alagoas"
2020-06-24,"nowcast",706,819,740,787,767,766.759,"Alagoas"
2020-06-25,"nowcast",712,827,749,793,771,770.26,"Alagoas"
2020-06-26,"nowcast",713,832,754,799,776,776.48,"Alagoas"
2020-06-27,"nowcast",724,842,757,805,781,780.703,"Alagoas"
2020-06-28,"nowcast",720,844,750,799,786,785.787,"Alagoas"
2020-06-29,"nowcast",730,858,765,818,791,791.467,"Alagoas"
2020-06-30,"nowcast",732,862,771,822,799,798.418,"Alagoas"
2020-07-01,"nowcast",737,873,770,827,806,805.715,"Alagoas"
2020-07-02,"nowcast",747,895,788,845,815,815.475,"Alagoas"
2020-07-03,"forecast",714,902,778,854,814,814.8264,"Alagoas"
2020-07-04,"forecast",721,923,762,844,817,819.242,"Alagoas"
2020-07-05,"forecast",707,930,778,869,822,824.6244,"Alagoas"
2020-07-06,"forecast",708,953,768,868,826,829.418,"Alagoas"
2020-07-07,"forecast",704,972,759,866,829,834.2606,"Alagoas"
2020-07-08,"forecast",692,978,772,886,833,839.6784,"Alagoas"
2020-07-09,"forecast",678,989,770,892,837,844.323,"Alagoas"
2020-07-10,"forecast",686,1017,763,893,840,849.754,"Alagoas"
2020-07-11,"forecast",683,1029,749,887,844,855.3174,"Alagoas"
2020-07-12,"forecast",667,1043,758,903,850,862.0714,"Alagoas"
2020-07-13,"forecast",677,1073,759,911,853,868.8174,"Alagoas"
2020-07-14,"forecast",661,1078,756,917,858,872.883,"Alagoas"
2020-07-15,"forecast",664,1110,752,920,863,880.1028,"Alagoas"
2020-07-16,"forecast",674,1130,741,918,869,887.4456,"Alagoas"
2020-02-16,"nowcast",1,1,1,1,1,1,"Amapá"
2020-02-17,"nowcast",0,0,0,0,0,0,"Amapá"
2020-02-18,"nowcast",0,1,0,0,0,0.333333333333333,"Amapá"
2020-02-19,"nowcast",0,1,0,0,0,0.25,"Amapá"
2020-02-20,"nowcast",0,1,0,0,0,0.333333333333333,"Amapá"
2020-02-21,"nowcast",0,1,0,0,0,0.333333333333333,"Amapá"
2020-02-22,"nowcast",0,1,1,1,1,0.578947368421053,"Amapá"
2020-02-23,"nowcast",0,1,0,0,0,0.363636363636364,"Amapá"
2020-02-24,"nowcast",0,1,0,0,0,0.285714285714286,"Amapá"
2020-02-25,"nowcast",0,1,0,0,0,0.358974358974359,"Amapá"
2020-02-26,"nowcast",0,1,0,0,0,0.333333333333333,"Amapá"
2020-02-27,"nowcast",0,1,0,0,0,0.439024390243902,"Amapá"
2020-02-28,"nowcast",0,1,0,0,0,0.311926605504587,"Amapá"
2020-02-29,"nowcast",0,1,0,0,0,0.309352517985612,"Amapá"
2020-03-01,"nowcast",0,1,0,0,0,0.348837209302326,"Amapá"
2020-03-02,"nowcast",0,1,0,0,0,0.386666666666667,"Amapá"
2020-03-03,"nowcast",0,1,0,0,0,0.367272727272727,"Amapá"
2020-03-04,"nowcast",0,1,0,0,0,0.421052631578947,"Amapá"
2020-03-05,"nowcast",0,1,0,0,0,0.400977995110024,"Amapá"
2020-03-06,"nowcast",0,1,0,0,0,0.475583864118896,"Amapá"
2020-03-07,"nowcast",0,2,0,0,0,0.593406593406593,"Amapá"
2020-03-08,"nowcast",0,1,0,0,0,0.530351437699681,"Amapá"
2020-03-09,"nowcast",0,2,0,0,0,0.588401697312588,"Amapá"
2020-03-10,"nowcast",0,2,0,0,0,0.658536585365854,"Amapá"
2020-03-11,"nowcast",0,2,0,1,1,0.837320574162679,"Amapá"
2020-03-12,"nowcast",0,2,0,1,1,0.904601571268238,"Amapá"
2020-03-13,"nowcast",0,3,0,1,1,1.0635775862069,"Amapá"
2020-03-14,"nowcast",0,3,0,1,1,1.31425598335068,"Amapá"
2020-03-15,"nowcast",0,3,0,1,1,1.49948927477017,"Amapá"
2020-03-16,"nowcast",0,4,1,2,2,1.77016129032258,"Amapá"
2020-03-17,"nowcast",0,5,0,2,2,2.25977933801404,"Amapá"
2020-03-18,"nowcast",0,6,1,3,3,2.83383383383383,"Amapá"
2020-03-19,"nowcast",0,6,1,3,3,3.397,"Amapá"
2020-03-20,"nowcast",0,7,1,4,4,4.154,"Amapá"
2020-03-21,"nowcast",1,9,2,5,5,4.906,"Amapá"
2020-03-22,"nowcast",1,10,3,6,6,5.89,"Amapá"
2020-03-23,"nowcast",2,12,3,7,7,7.195,"Amapá"
2020-03-24,"nowcast",2,13,5,9,8,8.255,"Amapá"
2020-03-25,"nowcast",3,15,5,10,10,9.895,"Amapá"
2020-03-26,"nowcast",4,17,7,12,11,11.585,"Amapá"
2020-03-27,"nowcast",6,20,8,14,13,13.865,"Amapá"
2020-03-28,"nowcast",7,23,11,17,15.5,15.933,"Amapá"
2020-03-29,"nowcast",11,26,14,20,18,18.35,"Amapá"
2020-03-30,"nowcast",13,29,15,22,21,20.984,"Amapá"
2020-03-31,"nowcast",15,32,18,25,23,23.592,"Amapá"
2020-04-01,"nowcast",17,35,21,28,26,26.247,"Amapá"
2020-04-02,"nowcast",18,37,25,32,29,28.858,"Amapá"
2020-04-03,"nowcast",21,40,24,32,31,31.255,"Amapá"
2020-04-04,"nowcast",23,42,26,34,32,32.601,"Amapá"
2020-04-05,"nowcast",24,44,28,36,34,34.386,"Amapá"
2020-04-06,"nowcast",24,44,29,37,35,35.185,"Amapá"
2020-04-07,"nowcast",24,45,29,37,35,35.583,"Amapá"
2020-04-08,"nowcast",25,46,29,38,36,36.008,"Amapá"
2020-04-09,"nowcast",25,48,32,41,37,37.282,"Amapá"
2020-04-10,"nowcast",25,50,34,43,39,38.906,"Amapá"
2020-04-11,"nowcast",28,53,35,45,41,41.172,"Amapá"
2020-04-12,"nowcast",27,56,36,47,43,43.743,"Amapá"
2020-04-13,"nowcast",33,63,37,50,47,47.595,"Amapá"
2020-04-14,"nowcast",35,68,46,59,52,52.86,"Amapá"
2020-04-15,"nowcast",37,73,48,62,58,58.82,"Amapá"
2020-04-16,"nowcast",48,85,56,70,65,65.505,"Amapá"
2020-04-17,"nowcast",53,92,62,77,72,73.007,"Amapá"
2020-04-18,"nowcast",60,101,72,88,80,80.066,"Amapá"
2020-04-19,"nowcast",67,106,75,91,87,87.701,"Amapá"
2020-04-20,"nowcast",71,114,83,99,95,95.323,"Amapá"
2020-04-21,"nowcast",79,121,88,106,101,101.695,"Amapá"
2020-04-22,"nowcast",85,131,99,117,110,109.873,"Amapá"
