region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-04-07,12,6,18,7,12,1
Acre,2020-04-08,14,7,20,9,14,1
Acre,2020-04-09,15,8,22,11,16,1
Acre,2020-04-10,17,8,23,12,18,1
Acre,2020-04-11,19,11,26,15,21,1
Acre,2020-04-12,20,11,28,14,21,1
Acre,2020-04-13,22,12,31,17,24,1
Acre,2020-04-14,24,14,34,18,26,1
Acre,2020-04-15,26,16,37,21,29,1
Acre,2020-04-16,29,17,40,24,32,1
Acre,2020-04-17,32,19,44,25,35,1
Acre,2020-04-18,37,24,51,27,38,1
Acre,2020-04-19,41,26,55,31,43,1
Acre,2020-04-20,46,28,60,39,51,1
Acre,2020-04-21,52,34,67,46,59,1
Acre,2020-04-22,58,43,77,51,64,1
Acre,2020-04-23,66,45,82,58,72,1
Acre,2020-04-24,73,54,91,66,80,1
Acre,2020-04-25,80,63,100,70,85,1
Acre,2020-04-26,87,66,105,80,95,1
Acre,2020-04-27,93,74,113,87,102,1
Acre,2020-04-28,99,81,118,87,103,1
Acre,2020-04-29,104,82,124,93,109,1
Acre,2020-04-30,109,90,132,98,113,1
Acre,2020-05-01,114,91,135,102,119,1
Acre,2020-05-02,118,96,139,106,123,1
Acre,2020-05-03,124,98,148,109,129,1
Acre,2020-05-04,128,103,156,116,136,1
Acre,2020-05-05,134.5,104,160,120,141,1
Acre,2020-05-06,142,111,171,123,149,1
Acre,2020-05-07,151,116,182,133,159,1
Acre,2020-05-08,163,127,199,145,174,1
Acre,2020-05-09,180,140,212,165,194,1
Acre,2020-05-10,197,158,235,184,212,1
Acre,2020-05-11,216.5,180,249,199,227,1
Acre,2020-05-12,236,202,271,217,246,1
Acre,2020-05-13,255,222,289,239,266,1
Acre,2020-05-14,271,240,301,258,283,1
Acre,2020-05-15,283,250,311,269,293,1
Acre,2020-05-16,290,256,317,275,299,1
Acre,2020-05-17,291,266,324,275,299,1
Acre,2020-05-18,289,261,318,275,299,1
Acre,2020-05-19,286,255,313,271,293,1
Acre,2020-05-20,275,244,302,260,282,1
Acre,2020-05-21,266,239,294,257,278,1
Acre,2020-05-22,256,229,282,242,264,1
Acre,2020-05-23,245,215,268,234,255,1
Acre,2020-05-24,236,210,261,227,247,1
Acre,2020-05-25,228,199,252,215,236,1
Acre,2020-05-26,226,200,254,213,234,1
Acre,2020-05-27,226,197,252,210,234,1
Acre,2020-05-28,229,201,259,218,239,1
Acre,2020-05-29,239,211,267,227,251,1
Acre,2020-05-30,249,220,278,237,262,1
Acre,2020-05-31,253,227,279,239,261,1
Acre,2020-06-01,255,228,282,247,269,1
Acre,2020-06-02,251,223,275,239,259,1
Acre,2020-06-03,248,222,274,232,253,1
Acre,2020-06-04,242,219,270,229,250,1
Acre,2020-06-05,237,207,259,228,248,1
Acre,2020-06-06,232,208,256,221,240,1
Acre,2020-06-07,228,201,251,214,234,1
Acre,2020-06-08,224,197,246,213,232,1
Acre,2020-06-09,223,195,246,213,234,1
Acre,2020-06-10,224,196,247,208,230,1
Acre,2020-06-11,228,201,253,215,235,1
Acre,2020-06-12,232.5,205,258,220,240,1
Acre,2020-06-13,233,206,259,221,241,1
Acre,2020-06-14,232,204,256,219,238,1
Acre,2020-06-15,228,199,249,217,237,1
Acre,2020-06-16,222,197,246,211,231,1
Acre,2020-06-17,219,193,241,209,228,1
Acre,2020-06-18,217,189,240,203,223,1
Acre,2020-06-19,218,193,242,210,230,1
Acre,2020-06-20,220,192,240,211,230,1
Acre,2020-06-21,219,193,241,208,227,1
Acre,2020-06-22,216,188,236,209,226,1
Acre,2020-06-23,212,185,234,202,222,1
Acre,2020-06-24,209,184,234,197,217,1
Acre,2020-06-25,209,182,232,195,214,1
Acre,2020-06-26,209,184,233,194,214,1
Acre,2020-06-27,210,186,237,197,218,1
Acre,2020-06-28,208,184,231,197,216,1
Acre,2020-06-29,205,180,229,193,213,1
Acre,2020-06-30,200,173,222,189,208,1
Acre,2020-07-01,198,175,222,184,204,1
Acre,2020-07-02,197,171,218,186,204,1
Acre,2020-07-03,198,176,221,183,202,1
Acre,2020-07-04,195,168,218,178,198,1
Acre,2020-07-05,193,168,214,181,200,1
Acre,2020-07-06,188,164,210,177,195,1
Acre,2020-07-07,181,160,206,165,185,1
Acre,2020-07-08,176,152,197,166,184,1
Acre,2020-07-09,173,150,195,158,177,1
Acre,2020-07-10,173,150,196,165,183,1
Acre,2020-07-11,177,151,198,167,186,0.99
Acre,2020-07-12,180,152,200,167,186,0.99
Acre,2020-07-13,182,157,206,169,188,0.99
Acre,2020-07-14,187,160,207,176,196,0.99
Acre,2020-07-15,190,163,214,177,198,0.98
Acre,2020-07-16,194,169,218,184,204,0.98
Acre,2020-07-17,198,173,223,186,206,0.97
Acre,2020-07-18,199,174,224,186,205,0.97
Acre,2020-07-19,201,172,225,188,209,0.96
Acre,2020-07-20,201,176,228,186,208,0.95
Acre,2020-07-21,202,175,231,184,208,0.93
Acre,2020-07-22,206,177,236,189,214,0.91
Acre,2020-07-23,215,185,247,197,222,0.88
Acre,2020-07-24,224,187,255,206,233,0.85
Acre,2020-07-25,236.5,202,271,219,247,0.81
Alagoas,2020-01-27,1,1,1,1,1,1
Alagoas,2020-01-28,0,0,0,0,0,1
Alagoas,2020-01-29,0,0,0,0,0,1
Alagoas,2020-01-30,0,0,0,0,0,1
Alagoas,2020-01-31,0.5,0,1,0,1,1
Alagoas,2020-02-01,0,0,1,0,0,1
Alagoas,2020-02-02,0,0,1,0,0,1
Alagoas,2020-02-03,0,0,0,0,0,1
Alagoas,2020-02-04,0,0,1,0,0,1
Alagoas,2020-02-05,0,0,1,0,0,1
Alagoas,2020-02-06,0,0,1,0,0,1
Alagoas,2020-02-07,0,0,1,0,0,1
Alagoas,2020-02-08,0,0,0,0,0,1
Alagoas,2020-02-09,0,0,1,0,0,1
Alagoas,2020-02-10,0,0,0,0,0,1
Alagoas,2020-02-11,0,0,1,0,0,1
Alagoas,2020-02-12,0,0,1,0,0,1
Alagoas,2020-02-13,0,0,1,0,0,1
Alagoas,2020-02-14,0,0,1,0,0,1
Alagoas,2020-02-15,0,0,1,0,0,1
Alagoas,2020-02-16,0,0,1,0,0,1
Alagoas,2020-02-17,0,0,1,0,0,1
Alagoas,2020-02-18,0,0,1,0,0,1
Alagoas,2020-02-19,0,0,1,0,0,1
Alagoas,2020-02-20,0,0,1,0,0,1
Alagoas,2020-02-21,0,0,1,0,0,1
Alagoas,2020-02-22,0,0,1,0,0,1
Alagoas,2020-02-23,0,0,1,0,0,1
Alagoas,2020-02-24,0,0,1,0,0,1
Alagoas,2020-02-25,0,0,1,0,0,1
Alagoas,2020-02-26,0,0,1,0,0,1
Alagoas,2020-02-27,0,0,1,0,0,1
Alagoas,2020-02-28,0,0,1,0,0,1
Alagoas,2020-02-29,0,0,1,0,0,1
Alagoas,2020-03-01,0,0,1,0,0,1
Alagoas,2020-03-02,0,0,1,0,0,1
Alagoas,2020-03-03,0,0,1,0,0,1
Alagoas,2020-03-04,0,0,1,0,0,1
Alagoas,2020-03-05,0,0,1,0,0,1
Alagoas,2020-03-06,0,0,1,0,0,1
Alagoas,2020-03-07,0,0,1,0,0,1
Alagoas,2020-03-08,0,0,1,0,0,1
Alagoas,2020-03-09,1,0,2,0,1,1
Alagoas,2020-03-10,1,0,2,0,1,1
Alagoas,2020-03-11,1,0,2,0,1,1
Alagoas,2020-03-12,1,0,2,0,1,1
Alagoas,2020-03-13,1,0,2,0,1,1
Alagoas,2020-03-14,1,0,3,0,1,1
Alagoas,2020-03-15,1,0,3,0,1,1
Alagoas,2020-03-16,1,0,3,0,1,1
Alagoas,2020-03-17,1,0,3,0,1,1
Alagoas,2020-03-18,1,0,3,0,1,1
Alagoas,2020-03-19,1,0,3,0,1,1
Alagoas,2020-03-20,2,0,3,1,2,1
Alagoas,2020-03-21,2,0,4,1,2,1
Alagoas,2020-03-22,2,0,4,1,2,1
Alagoas,2020-03-23,2,0,5,0,2,1
Alagoas,2020-03-24,3,0,5,1,3,1
Alagoas,2020-03-25,3,0,6,1,3,1
Alagoas,2020-03-26,3,0,6,1,3,1
Alagoas,2020-03-27,4,0,7,2,4,1
Alagoas,2020-03-28,4,1,8,1,4,1
Alagoas,2020-03-29,5,1,10,3,6,1
Alagoas,2020-03-30,6,2,11,4,7,1
Alagoas,2020-03-31,7,1,12,4,8,1
Alagoas,2020-04-01,8,2,14,5,9,1
Alagoas,2020-04-02,10,4,16,5,10,1
Alagoas,2020-04-03,12,4,19,6,12,1
Alagoas,2020-04-04,13,5,22,8,14,1
Alagoas,2020-04-05,16,7,25,11,18,1
Alagoas,2020-04-06,19,9,30,12,20,1
Alagoas,2020-04-07,22,13,34,15,24,1
Alagoas,2020-04-08,26,15,39,17,27,1
Alagoas,2020-04-09,30,18,44,24,34,1
Alagoas,2020-04-10,35.5,21,50,28,40,1
Alagoas,2020-04-11,39,26,56,30,42,1
Alagoas,2020-04-12,47,30,62,39,51,1
Alagoas,2020-04-13,53,34,69,43,57,1
Alagoas,2020-04-14,60,40,76,53,67,1
Alagoas,2020-04-15,65.5,48,83,53,68,1
Alagoas,2020-04-16,75,54,93,69,84,1
Alagoas,2020-04-17,83,64,102,72,88,1
Alagoas,2020-04-18,91,69,108,79,95,1
Alagoas,2020-04-19,98,77,118,89,105,1
Alagoas,2020-04-20,105,85,124,98,113,1
Alagoas,2020-04-21,111,90,132,100,116,1
Alagoas,2020-04-22,116,94,135,102,119,1
Alagoas,2020-04-23,121,100,140,108,125,1
Alagoas,2020-04-24,124,105,146,116,131,1
Alagoas,2020-04-25,128,105,150,119,137,1
Alagoas,2020-04-26,131,108,153,122,140,1
Alagoas,2020-04-27,134,108,160,124,143,1
Alagoas,2020-04-28,137,108,165,123,144,1
Alagoas,2020-04-29,142,114,174,127,151,1
Alagoas,2020-04-30,150,119,182,131,156,1
Alagoas,2020-05-01,160,126,195,143,172,1
Alagoas,2020-05-02,174,136,209,154,184,1
Alagoas,2020-05-03,187,149,226,168,199,1
Alagoas,2020-05-04,200,160,240,182,214,1
Alagoas,2020-05-05,215,175,260,195,228,1
Alagoas,2020-05-06,232,186,276,207,245,1
Alagoas,2020-05-07,250,200,295,223,262,1
Alagoas,2020-05-08,271,220,317,249,289,1
Alagoas,2020-05-09,292,233,339,272,311,1
Alagoas,2020-05-10,311,263,363,290,329,1
Alagoas,2020-05-11,332,281,388,308,351,1
Alagoas,2020-05-12,352,289,407,321,366,1
Alagoas,2020-05-13,372,312,433,342,389,1
Alagoas,2020-05-14,397,339,467,373,421,1
Alagoas,2020-05-15,422,353,488,388,441,1
Alagoas,2020-05-16,453,385,518,422,477,1
Alagoas,2020-05-17,486,413,549,453,507,1
Alagoas,2020-05-18,516,455,590,487,543,1
Alagoas,2020-05-19,547,479,614,510,568,1
Alagoas,2020-05-20,574,509,648,540,598,1
Alagoas,2020-05-21,603,530,669,565,623,1
Alagoas,2020-05-22,630,570,708,591,648,1
Alagoas,2020-05-23,662.5,594,735,640,696,1
Alagoas,2020-05-24,693,622,754,665,716,1
Alagoas,2020-05-25,720,657,795,695,748,1
Alagoas,2020-05-26,743,681,809,714,764,1
Alagoas,2020-05-27,766.5,702,825,749,797,1
Alagoas,2020-05-28,783,720,842,756,804,1
Alagoas,2020-05-29,795,732,853,764,814,1
Alagoas,2020-05-30,807.5,746,869,783,834,1
Alagoas,2020-05-31,821,764,886,794,841,1
Alagoas,2020-06-01,833,767,894,805,852,1
Alagoas,2020-06-02,847,787,899,820,867,1
Alagoas,2020-06-03,856,796,919,827,875,1
Alagoas,2020-06-04,866,803,920,848,898,1
Alagoas,2020-06-05,875.5,819,931,852,898,1
Alagoas,2020-06-06,880.5,820,936,852,900,1
Alagoas,2020-06-07,883,823,939,856,901,1
Alagoas,2020-06-08,882,832,945,858,903,1
Alagoas,2020-06-09,878,824,937,861,907,1
Alagoas,2020-06-10,871.5,818,925,852,894,1
Alagoas,2020-06-11,865,808,918,843,887,1
Alagoas,2020-06-12,855.5,801,908,829,871,1
Alagoas,2020-06-13,845.5,792,903,825,866,1
Alagoas,2020-06-14,838,790,885,814,854,1
Alagoas,2020-06-15,826,774,875,811,850,1
Alagoas,2020-06-16,811,760,856,788,827,1
Alagoas,2020-06-17,796,742,847,766,806,1
Alagoas,2020-06-18,782,735,834,754,796,1
Alagoas,2020-06-19,774,722,828,749,791,1
Alagoas,2020-06-20,768,714,813,749,790,1
Alagoas,2020-06-21,760,707,808,732,773,1
Alagoas,2020-06-22,756,710,810,739,776,1
Alagoas,2020-06-23,753,700,803,732,770,1
Alagoas,2020-06-24,752,702,805,736,777,1
Alagoas,2020-06-25,753,694,795,732,772,1
Alagoas,2020-06-26,752,698,800,735,773,1
Alagoas,2020-06-27,751,696,795,735,775,1
Alagoas,2020-06-28,748,698,795,728,765,1
Alagoas,2020-06-29,745,691,791,729,770,1
Alagoas,2020-06-30,739,686,785,723,759,1
Alagoas,2020-07-01,735,693,789,710,750,1
Alagoas,2020-07-02,727,681,780,701,741,1
Alagoas,2020-07-03,722,673,767,698,736,1
Alagoas,2020-07-04,720,669,766,698,739,1
Alagoas,2020-07-05,708,664,760,682,719,1
Alagoas,2020-07-06,698.5,650,747,684,724,1
Alagoas,2020-07-07,689,640,734,667,706,1
Alagoas,2020-07-08,680,633,729,660,698,1
Alagoas,2020-07-09,674.5,632,732,648,687,1
Alagoas,2020-07-10,666,614,718,639,681,1
Alagoas,2020-07-11,664,609,724,640,686,0.99
Alagoas,2020-07-12,662,596,723,640,691,0.99
Alagoas,2020-07-13,668,594,741,638,696,0.99
Alagoas,2020-07-14,689,612,762,669,730,0.99
Alagoas,2020-07-15,718,645,807,685,751,0.98
Alagoas,2020-07-16,759,677,835,722,785,0.98
Alagoas,2020-07-17,799,729,871,768,832,0.97
Alagoas,2020-07-18,841,764,902,811,868,0.97
Alagoas,2020-07-19,865,794,929,832,885,0.96
Alagoas,2020-07-20,886,815,950,850,904,0.95
Alagoas,2020-07-21,893.5,828,959,859,915,0.93
Alagoas,2020-07-22,900,839,969,862,917,0.91
Alagoas,2020-07-23,907,829,971,888,948,0.89
Alagoas,2020-07-24,919.5,836,991,890,951,0.85
Alagoas,2020-07-25,934,857,1007,906,967,0.81
Amapá,2020-02-10,1,1,1,1,1,1
Amapá,2020-02-11,0,0,0,0,0,1
Amapá,2020-02-12,0.5,0,1,0,1,1
Amapá,2020-02-13,0,0,1,0,0,1
Amapá,2020-02-14,0,0,0,0,0,1
Amapá,2020-02-15,0,0,1,0,0,1
Amapá,2020-02-16,1,0,1,1,1,1
Amapá,2020-02-17,0.5,0,1,0,1,1
Amapá,2020-02-18,0,0,2,0,0,1
Amapá,2020-02-19,0,0,1,0,0,1
Amapá,2020-02-20,0,0,1,0,0,1
Amapá,2020-02-21,0,0,1,0,0,1
Amapá,2020-02-22,0,0,1,0,0,1
Amapá,2020-02-23,0,0,1,0,0,1
Amapá,2020-02-24,0,0,1,0,0,1
Amapá,2020-02-25,0,0,1,0,0,1
Amapá,2020-02-26,0,0,1,0,0,1
Amapá,2020-02-27,0,0,1,0,0,1
Amapá,2020-02-28,0,0,1,0,0,1
Amapá,2020-02-29,0,0,1,0,0,1
Amapá,2020-03-01,0,0,1,0,0,1
Amapá,2020-03-02,0,0,1,0,0,1
Amapá,2020-03-03,0,0,1,0,0,1
Amapá,2020-03-04,0,0,1,0,0,1
Amapá,2020-03-05,0,0,1,0,0,1
Amapá,2020-03-06,0,0,1,0,0,1
Amapá,2020-03-07,0,0,1,0,0,1
Amapá,2020-03-08,0,0,1,0,0,1
Amapá,2020-03-09,0,0,1,0,0,1
Amapá,2020-03-10,1,0,2,0,1,1
Amapá,2020-03-11,1,0,2,0,1,1
Amapá,2020-03-12,1,0,2,0,1,1
Amapá,2020-03-13,1,0,2,0,1,1
Amapá,2020-03-14,1,0,3,0,1,1
Amapá,2020-03-15,1,0,3,0,1,1
Amapá,2020-03-16,2,0,4,1,2,1
Amapá,2020-03-17,2,0,4,0,2,1
Amapá,2020-03-18,2,0,5,0,2,1
Amapá,2020-03-19,3,0,6,1,3,1
Amapá,2020-03-20,4,0,7,2,4,1
Amapá,2020-03-21,5,0,8,2,5,1
Amapá,2020-03-22,6,1,10,3,6,1
Amapá,2020-03-23,7,1,11,3,7,1
Amapá,2020-03-24,8,2,13,5,9,1
Amapá,2020-03-25,9,4,15,5,10,1
Amapá,2020-03-26,11,4,17,7,12,1
Amapá,2020-03-27,13,6,20,10,15,1
Amapá,2020-03-28,16,8,23,10,16,1
Amapá,2020-03-29,18,10,26,15,21,1
Amapá,2020-03-30,21,13,29,15,22,1
Amapá,2020-03-31,23,15,32,17,24,1
Amapá,2020-04-01,26,17,35,22,29,1
Amapá,2020-04-02,29,19,37,24,31,1
Amapá,2020-04-03,31,21,40,27,34,1
Amapá,2020-04-04,33,23,43,26,34,1
Amapá,2020-04-05,34,25,44,28,36,1
Amapá,2020-04-06,35,25,45,31,38,1
Amapá,2020-04-07,35,25,45,29,37,1
Amapá,2020-04-08,36,25,46,29,38,1
Amapá,2020-04-09,37,26,49,30,39,1
Amapá,2020-04-10,38,25,50,32,41,1
Amapá,2020-04-11,40,28,54,35,45,1
Amapá,2020-04-12,43,30,58,38,49,1
Amapá,2020-04-13,47,30,62,39,51,1
Amapá,2020-04-14,52,37,69,44,57,1
Amapá,2020-04-15,58,41,75,48,62,1
Amapá,2020-04-16,65,47,83,58,72,1
Amapá,2020-04-17,73,52,90,62,78,1
Amapá,2020-04-18,80,60,99,69,85,1
Amapá,2020-04-19,87,65,106,80,96,1
Amapá,2020-04-20,95,74,115,83,100,1
Amapá,2020-04-21,102,81,123,91,108,1
Amapá,2020-04-22,109,84,130,97,114,1
Amapá,2020-04-23,116,93,139,103,123,1
Amapá,2020-04-24,124,100,149,113,132,1
Amapá,2020-04-25,134,110,161,126,144,1
Amapá,2020-04-26,145,121,172,135,155,1
Amapá,2020-04-27,154,128,179,140,162,1
Amapá,2020-04-28,163,138,187,151,171,1
Amapá,2020-04-29,169,145,195,158,178,1
Amapá,2020-04-30,174,151,200,162,182,1
Amapá,2020-05-01,176,148,202,165,185,1
Amapá,2020-05-02,179,150,209,163,187,1
Amapá,2020-05-03,183,155,219,168,193,1
Amapá,2020-05-04,192,157,228,173,202,1
Amapá,2020-05-05,203,161,235,180,211,1
Amapá,2020-05-06,216.5,180,255,196,226,1
Amapá,2020-05-07,231,191,268,208,241,1
Amapá,2020-05-08,246,203,282,234,266,1
Amapá,2020-05-09,265,218,303,245,280,1
Amapá,2020-05-10,280,236,323,257,293,1
Amapá,2020-05-11,294,245,336,275,310,1
Amapá,2020-05-12,312,267,359,288,326,1
Amapá,2020-05-13,331,285,382,304,343,1
Amapá,2020-05-14,353,307,402,331,370,1
Amapá,2020-05-15,378,333,427,355,390,1
Amapá,2020-05-16,398,354,442,382,416,1
Amapá,2020-05-17,415,372,456,397,431,1
Amapá,2020-05-18,425,384,467,407,440,1
Amapá,2020-05-19,432,387,473,416,449,1
Amapá,2020-05-20,440,397,483,421,457,1
Amapá,2020-05-21,451,404,495,433,471,1
Amapá,2020-05-22,463,420,507,445,480,1
Amapá,2020-05-23,478,435,519,462,496,1
Amapá,2020-05-24,484,437,520,467,497,1
Amapá,2020-05-25,488,444,529,472,505,1
Amapá,2020-05-26,493,449,537,475,510,1
Amapá,2020-05-27,495,448,539,466,505,1
Amapá,2020-05-28,501,452,549,478,518,1
Amapá,2020-05-29,507,459,557,484,525,1
Amapá,2020-05-30,515,461,560,501,541,1
Amapá,2020-05-31,524,471,574,505,547,1
Amapá,2020-06-01,530,473,583,501,547,1
Amapá,2020-06-02,541,475,594,503,554,1
Amapá,2020-06-03,557,500,626,539,587,1
Amapá,2020-06-04,579,505,636,546,602,1
Amapá,2020-06-05,606,541,670,574,628,1
Amapá,2020-06-06,634,566,696,604,654,1
Amapá,2020-06-07,662,594,724,635,688,1
Amapá,2020-06-08,683,619,747,661,712,1
Amapá,2020-06-09,710,641,770,678,731,1
Amapá,2020-06-10,737,675,801,709,761,1
Amapá,2020-06-11,767,702,838,737,794,1
Amapá,2020-06-12,793,724,863,759,817,1
Amapá,2020-06-13,807.5,733,873,767,827,1
Amapá,2020-06-14,806,719,889,768,834,1
Amapá,2020-06-15,788,693,879,749,821,1
Amapá,2020-06-16,751,630,847,705,789,1
Amapá,2020-06-17,690,576,797,637,723,1
Amapá,2020-06-18,612,495,706,571,658,1
Amapá,2020-06-19,515,412,600,476,550,1
Amapá,2020-06-20,413,336,482,375,436,1
Amapá,2020-06-21,325,275,377,304,346,1
Amapá,2020-06-22,272,240,305,255,281,1
Amapá,2020-06-23,249,224,278,239,260,1
Amapá,2020-06-24,242,215,267,227,248,1
Amapá,2020-06-25,243,215,269,231,251,1
Amapá,2020-06-26,245,217,272,233,254,1
Amapá,2020-06-27,244,215,269,228,251,1
Amapá,2020-06-28,241,214,268,229,251,1
Amapá,2020-06-29,236,214,266,225,246,1
Amapá,2020-06-30,234,207,261,222,245,1
Amapá,2020-07-01,233,201,262,218,243,1
Amapá,2020-07-02,238,204,263,223,246,1
Amapá,2020-07-03,247,214,276,234,258,1
Amapá,2020-07-04,254,226,284,240,264,1
Amapá,2020-07-05,265,236,293,253,277,1
Amapá,2020-07-06,269,236,297,256,280,1
Amapá,2020-07-07,274,246,305,256,280,1
Amapá,2020-07-08,279,253,312,262,286,1
Amapá,2020-07-09,283,250,312,270,295,1
Amapá,2020-07-10,283,254,316,272,297,1
Amapá,2020-07-11,279,249,314,260,286,0.99
Amapá,2020-07-12,267,234,297,259,284,0.99
Amapá,2020-07-13,247,220,276,236,258,0.99
Amapá,2020-07-14,228,201,254,217,237,0.99
Amapá,2020-07-15,213,185,235,203,222,0.98
Amapá,2020-07-16,204,179,230,193,213,0.98
Amapá,2020-07-17,199,175,222,189,206,0.97
Amapá,2020-07-18,193,166,214,182,199,0.97
Amapá,2020-07-19,187,161,208,179,197,0.96
Amapá,2020-07-20,186,158,208,172,192,0.95
Amapá,2020-07-21,187,159,210,174,194,0.93
Amapá,2020-07-22,190,163,215,181,200,0.91
Amapá,2020-07-23,194,170,220,179,200,0.88
Amapá,2020-07-24,197,175,225,188,207,0.85
Amapá,2020-07-25,195,168,220,185,206,0.81
Amazonas,2020-02-07,1,1,1,1,1,1
Amazonas,2020-02-08,1,0,1,1,1,1
Amazonas,2020-02-09,0,0,1,0,0,1
Amazonas,2020-02-10,0,0,1,0,0,1
Amazonas,2020-02-11,0,0,1,0,0,1
Amazonas,2020-02-12,0,0,1,0,0,1
Amazonas,2020-02-13,0,0,1,0,0,1
Amazonas,2020-02-14,0,0,1,0,0,1
Amazonas,2020-02-15,0,0,1,0,0,1
Amazonas,2020-02-16,0,0,1,0,0,1
Amazonas,2020-02-17,0,0,1,0,0,1
Amazonas,2020-02-18,0,0,1,0,0,1
Amazonas,2020-02-19,0,0,1,0,0,1
Amazonas,2020-02-20,0,0,1,0,0,1
Amazonas,2020-02-21,0,0,1,0,0,1
Amazonas,2020-02-22,0,0,1,0,0,1
Amazonas,2020-02-23,0,0,1,0,0,1
Amazonas,2020-02-24,0,0,1,0,0,1
Amazonas,2020-02-25,0,0,1,0,0,1
Amazonas,2020-02-26,0,0,1,0,0,1
Amazonas,2020-02-27,0,0,2,0,0,1
Amazonas,2020-02-28,1,0,2,0,1,1
Amazonas,2020-02-29,1,0,2,0,1,1
Amazonas,2020-03-01,1,0,2,0,1,1
Amazonas,2020-03-02,1,0,3,0,1,1
Amazonas,2020-03-03,1,0,3,0,1,1
Amazonas,2020-03-04,2,0,4,0,2,1
Amazonas,2020-03-05,2,0,5,0,2,1
Amazonas,2020-03-06,2,0,5,0,2,1
Amazonas,2020-03-07,3,0,6,1,3,1
Amazonas,2020-03-08,4,0,7,1,4,1
Amazonas,2020-03-09,5,1,9,2,5,1
Amazonas,2020-03-10,6,1,10,2,6,1
Amazonas,2020-03-11,7,1,12,3,7,1
Amazonas,2020-03-12,8,2,14,4,9,1
Amazonas,2020-03-13,10,4,17,6,11,1
Amazonas,2020-03-14,12,5,19,8,13,1
Amazonas,2020-03-15,14,6,22,10,16,1
Amazonas,2020-03-16,17,8,25,11,18,1
Amazonas,2020-03-17,20,10,29,15,22,1
Amazonas,2020-03-18,23,12,33,17,25,1
Amazonas,2020-03-19,26,14,37,18,27,1
Amazonas,2020-03-20,30,16,41,22,32,1
Amazonas,2020-03-21,34,20,46,27,37,1
Amazonas,2020-03-22,38,24,52,30,41,1
Amazonas,2020-03-23,44,26,57,36,48,1
Amazonas,2020-03-24,49,33,66,40,53,1
Amazonas,2020-03-25,55,36,71,44,58,1
Amazonas,2020-03-26,62,46,81,51,65,1
Amazonas,2020-03-27,70,50,90,61,77,1
