region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alagoas,2020-03-03,0,0,1,0,0,1
Alagoas,2020-03-04,0,0,1,0,0,1
Alagoas,2020-03-05,0,0,1,0,0,1
Alagoas,2020-03-06,0,0,1,0,0,1
Alagoas,2020-03-07,0,0,1,0,0,1
Alagoas,2020-03-08,0,0,2,0,0,1
Alagoas,2020-03-09,0,0,2,0,0,1
Alagoas,2020-03-10,1,0,2,0,1,1
Alagoas,2020-03-11,1,0,2,0,1,1
Alagoas,2020-03-12,1,0,2,0,1,1
Alagoas,2020-03-13,1,0,2,0,1,1
Alagoas,2020-03-14,1,0,3,0,1,1
Alagoas,2020-03-15,1,0,3,0,1,1
Alagoas,2020-03-16,1,0,3,0,1,1
Alagoas,2020-03-17,1,0,3,0,1,1
Alagoas,2020-03-18,1,0,3,0,1,1
Alagoas,2020-03-19,1,0,3,0,1,1
Alagoas,2020-03-20,2,0,4,1,2,1
Alagoas,2020-03-21,2,0,4,1,2,1
Alagoas,2020-03-22,2,0,4,1,2,1
Alagoas,2020-03-23,2,0,5,0,2,1
Alagoas,2020-03-24,3,0,5,1,3,1
Alagoas,2020-03-25,3,1,6,1,3,1
Alagoas,2020-03-26,3,0,6,1,3,1
Alagoas,2020-03-27,4,0,7,2,4,1
Alagoas,2020-03-28,4,0,8,1,4,1
Alagoas,2020-03-29,5,0,9,2,5,1
Alagoas,2020-03-30,6,1,11,2,6,1
Alagoas,2020-03-31,7,1,12,4,8,1
Alagoas,2020-04-01,8,2,14,5,9,1
Alagoas,2020-04-02,10,2,16,5,10,1
Alagoas,2020-04-03,11.5,4,19,8,13,1
Alagoas,2020-04-04,13,6,22,9,15,1
Alagoas,2020-04-05,16,8,26,9,16,1
Alagoas,2020-04-06,19,8,28,12,20,1
Alagoas,2020-04-07,22,11,33,14,23,1
Alagoas,2020-04-08,25,13,37,19,28,1
Alagoas,2020-04-09,30,17,42,22,32,1
Alagoas,2020-04-10,35,22,51,28,39,1
Alagoas,2020-04-11,41,25,55,34,46,1
Alagoas,2020-04-12,46,29,60,35,48,1
Alagoas,2020-04-13,52,35,69,40,54,1
Alagoas,2020-04-14,60,43,77,52,65,1
Alagoas,2020-04-15,67,50,86,58,72,1
Alagoas,2020-04-16,75,54,93,67,82,1
Alagoas,2020-04-17,83,63,100,74,88,1
Alagoas,2020-04-18,91,68,109,78,95,1
Alagoas,2020-04-19,98,80,119,85,101,1
Alagoas,2020-04-20,105,85,124,98,114,1
Alagoas,2020-04-21,111,91,129,99,115,1
Alagoas,2020-04-22,115,95,136,105,121,1
Alagoas,2020-04-23,121,99,142,110,127,1
Alagoas,2020-04-24,125,103,145,113,130,1
Alagoas,2020-04-25,128,109,151,116,133,1
Alagoas,2020-04-26,132,106,152,121,138,1
Alagoas,2020-04-27,134,108,157,123,142,1
Alagoas,2020-04-28,138,112,166,121,142,1
Alagoas,2020-04-29,142,113,169,127,148,1
Alagoas,2020-04-30,150,115,179,133,158,1
Alagoas,2020-05-01,160,127,195,140,167,1
Alagoas,2020-05-02,172,134,206,159,187,1
Alagoas,2020-05-03,186,152,228,161,193,1
Alagoas,2020-05-04,201,164,245,176,209,1
Alagoas,2020-05-05,217,174,258,197,230,1
Alagoas,2020-05-06,233,187,277,206,243,1
Alagoas,2020-05-07,252,203,297,224,263,1
Alagoas,2020-05-08,272,221,316,248,286,1
Alagoas,2020-05-09,289,242,341,265,305,1
Alagoas,2020-05-10,312,258,360,286,326,1
Alagoas,2020-05-11,333,280,387,305,348,1
Alagoas,2020-05-12,353,299,411,329,376,1
Alagoas,2020-05-13,375,315,435,351,401,1
Alagoas,2020-05-14,397,336,460,367,418,1
Alagoas,2020-05-15,423,363,499,392,442,1
Alagoas,2020-05-16,455,390,525,420,476,1
Alagoas,2020-05-17,485,419,556,456,511,1
Alagoas,2020-05-18,516,440,576,487,544,1
Alagoas,2020-05-19,547.5,478,616,509,564,1
Alagoas,2020-05-20,574,501,639,538,593,1
Alagoas,2020-05-21,602,531,669,564,623,1
Alagoas,2020-05-22,632,560,700,609,666,1
Alagoas,2020-05-23,660,593,734,632,689,1
Alagoas,2020-05-24,691,618,756,668,724,1
Alagoas,2020-05-25,718,649,778,695,747,1
Alagoas,2020-05-26,745,682,809,723,775,1
Alagoas,2020-05-27,767,704,827,747,797,1
Alagoas,2020-05-28,785,717,838,753,802,1
Alagoas,2020-05-29,797,736,856,765,816,1
Alagoas,2020-05-30,809,748,874,778,828,1
Alagoas,2020-05-31,820,753,881,794,843,1
Alagoas,2020-06-01,834,774,897,815,864,1
Alagoas,2020-06-02,845,776,898,817,863,1
Alagoas,2020-06-03,856,792,914,824,872,1
Alagoas,2020-06-04,867,803,923,836,884,1
Alagoas,2020-06-05,874,814,935,853,901,1
Alagoas,2020-06-06,878.5,821,939,854,900,1
Alagoas,2020-06-07,882,829,937,858,904,1
Alagoas,2020-06-08,881,826,941,854,899,1
Alagoas,2020-06-09,878,830,937,853,896,1
Alagoas,2020-06-10,872,814,924,851,894,1
Alagoas,2020-06-11,865,813,915,841,885,1
Alagoas,2020-06-12,856,794,901,833,875,1
Alagoas,2020-06-13,847,795,902,827,869,1
Alagoas,2020-06-14,837,780,885,819,856,1
Alagoas,2020-06-15,827,780,882,806,846,1
Alagoas,2020-06-16,812,764,864,792,831,1
Alagoas,2020-06-17,797,749,847,778,818,1
Alagoas,2020-06-18,787,742,840,764,806,1
Alagoas,2020-06-19,778,727,826,754,797,1
Alagoas,2020-06-20,773,715,818,755,795,1
Alagoas,2020-06-21,769,712,814,750,790,0.99
Alagoas,2020-06-22,763,708,815,745,790,0.99
Alagoas,2020-06-23,763,709,815,744,788,0.99
Alagoas,2020-06-24,762,710,817,738,782,0.99
Alagoas,2020-06-25,764,710,824,740,783,0.98
Alagoas,2020-06-26,769,713,825,746,791,0.98
Alagoas,2020-06-27,774,711,823,746,793,0.97
Alagoas,2020-06-28,775,718,835,742,791,0.97
Alagoas,2020-06-29,777,715,835,750,801,0.96
Alagoas,2020-06-30,785,717,842,758,807,0.95
Alagoas,2020-07-01,788,724,849,767,823,0.93
Alagoas,2020-07-02,796,724,859,761,816,0.91
Alagoas,2020-07-03,803,739,879,776,832,0.88
Alagoas,2020-07-04,821,747,892,786,843,0.85
Alagoas,2020-07-05,836,759,916,801,862,0.81
Amapá,2020-02-12,1,1,1,1,1,1
Amapá,2020-02-13,0,0,0,0,0,1
Amapá,2020-02-14,0,0,0,0,0,1
Amapá,2020-02-15,0,0,0,0,0,1
Amapá,2020-02-16,0,0,0,0,0,1
Amapá,2020-02-17,1,0,1,1,1,1
Amapá,2020-02-18,0,0,1,0,0,1
Amapá,2020-02-19,0,0,1,0,0,1
Amapá,2020-02-20,0,0,1,0,0,1
Amapá,2020-02-21,0,0,1,0,0,1
Amapá,2020-02-22,0,0,1,0,0,1
Amapá,2020-02-23,0,0,1,0,0,1
Amapá,2020-02-24,0,0,1,0,0,1
Amapá,2020-02-25,0,0,1,0,0,1
Amapá,2020-02-26,0,0,1,0,0,1
Amapá,2020-02-27,0,0,1,0,0,1
Amapá,2020-02-28,0,0,1,0,0,1
Amapá,2020-02-29,0,0,1,0,0,1
Amapá,2020-03-01,0,0,1,0,0,1
Amapá,2020-03-02,0,0,1,0,0,1
Amapá,2020-03-03,0,0,1,0,0,1
Amapá,2020-03-04,0,0,1,0,0,1
Amapá,2020-03-05,0,0,1,0,0,1
Amapá,2020-03-06,0,0,1,0,0,1
Amapá,2020-03-07,0,0,1,0,0,1
Amapá,2020-03-08,0,0,1,0,0,1
Amapá,2020-03-09,0,0,2,0,0,1
Amapá,2020-03-10,1,0,2,0,1,1
Amapá,2020-03-11,1,0,2,0,1,1
Amapá,2020-03-12,1,0,2,0,1,1
Amapá,2020-03-13,1,0,3,0,1,1
Amapá,2020-03-14,1,0,3,0,1,1
Amapá,2020-03-15,1,0,3,0,1,1
Amapá,2020-03-16,2,0,4,1,2,1
Amapá,2020-03-17,2,0,5,0,2,1
Amapá,2020-03-18,2,0,6,0,2,1
Amapá,2020-03-19,3,0,6,1,3,1
Amapá,2020-03-20,4,1,8,1,4,1
Amapá,2020-03-21,4,1,9,2,5,1
Amapá,2020-03-22,6,1,10,3,6,1
Amapá,2020-03-23,7,1,11,3,7,1
Amapá,2020-03-24,8,2,13,5,9,1
Amapá,2020-03-25,10,3,15,5,10,1
Amapá,2020-03-26,11,4,18,8,13,1
Amapá,2020-03-27,13,6,20,10,15,1
Amapá,2020-03-28,15,7,22,12,17,1
Amapá,2020-03-29,18,10,26,13,19,1
Amapá,2020-03-30,21,11,28,17,23,1
Amapá,2020-03-31,23,15,32,18,25,1
Amapá,2020-04-01,27,17,35,21,28,1
Amapá,2020-04-02,29,18,37,23,30,1
Amapá,2020-04-03,31,21,40,27,34,1
Amapá,2020-04-04,33,24,43,28,35,1
Amapá,2020-04-05,34,23,43,30,37,1
Amapá,2020-04-06,35,23,44,29,37,1
Amapá,2020-04-07,35,24,44,29,37,1
Amapá,2020-04-08,36,23,45,30,38,1
Amapá,2020-04-09,37,24,47,30,39,1
Amapá,2020-04-10,38,25,50,34,43,1
Amapá,2020-04-11,40,26,52,32,42,1
Amapá,2020-04-12,44,30,57,33,45,1
Amapá,2020-04-13,47,30,61,39,51,1
Amapá,2020-04-14,52,36,69,41,55,1
Amapá,2020-04-15,58,41,76,49,63,1
Amapá,2020-04-16,65,46,83,55,69,1
Amapá,2020-04-17,72,54,92,63,78,1
Amapá,2020-04-18,80,60,99,71,86,1
Amapá,2020-04-19,87,64,106,76,92,1
Amapá,2020-04-20,94,74,115,85,101,1
Amapá,2020-04-21,101,79,123,90,108,1
Amapá,2020-04-22,109,85,130,102,121,1
Amapá,2020-04-23,117,94,141,104,124,1
Amapá,2020-04-24,125,104,153,115,135,1
Amapá,2020-04-25,135,108,160,124,145,1
Amapá,2020-04-26,144,115,168,130,152,1
Amapá,2020-04-27,154,132,179,140,160,1
Amapá,2020-04-28,164,134,185,151,170,1
Amapá,2020-04-29,170,145,194,159,179,1
Amapá,2020-04-30,175,151,201,161,181,1
Amapá,2020-05-01,176,147,204,158,181,1
Amapá,2020-05-02,178,147,205,161,185,1
Amapá,2020-05-03,184,149,215,166,193,1
Amapá,2020-05-04,192,153,225,176,203,1
Amapá,2020-05-05,202,163,239,177,208,1
Amapá,2020-05-06,215,174,251,193,223,1
Amapá,2020-05-07,231,191,269,205,239,1
Amapá,2020-05-08,246,204,287,229,263,1
Amapá,2020-05-09,262.5,218,304,242,277,1
Amapá,2020-05-10,279,235,321,255,290,1
Amapá,2020-05-11,295,251,339,273,309,1
Amapá,2020-05-12,312,260,352,294,331,1
Amapá,2020-05-13,330,280,377,311,349,1
Amapá,2020-05-14,354,304,403,330,369,1
Amapá,2020-05-15,377,332,423,356,394,1
Amapá,2020-05-16,399,351,442,377,413,1
Amapá,2020-05-17,416,375,459,398,432,1
Amapá,2020-05-18,427,383,465,408,442,1
Amapá,2020-05-19,432.5,389,476,416,450,1
Amapá,2020-05-20,441,393,483,413,451,1
Amapá,2020-05-21,453,407,496,426,463,1
Amapá,2020-05-22,464,419,504,450,484,1
Amapá,2020-05-23,477,430,516,458,493,1
Amapá,2020-05-24,484,441,523,464,501,1
Amapá,2020-05-25,490,440,529,475,508,1
Amapá,2020-05-26,490,443,533,474,508,1
Amapá,2020-05-27,495,450,545,467,507,1
Amapá,2020-05-28,499,456,549,477,515,1
Amapá,2020-05-29,507,458,555,487,528,1
Amapá,2020-05-30,515,466,565,491,532,1
Amapá,2020-05-31,524,473,577,500,542,1
Amapá,2020-06-01,531,475,585,506,551,1
Amapá,2020-06-02,542,485,602,520,567,1
Amapá,2020-06-03,559,493,619,528,581,1
Amapá,2020-06-04,580,508,641,538,599,1
Amapá,2020-06-05,607,530,667,582,639,1
Amapá,2020-06-06,636,569,699,615,667,1
Amapá,2020-06-07,662,592,722,636,689,1
Amapá,2020-06-08,685,617,746,648,702,1
Amapá,2020-06-09,710,636,766,689,741,1
Amapá,2020-06-10,738,666,798,712,763,1
Amapá,2020-06-11,768,699,829,733,787,1
Amapá,2020-06-12,793,726,855,761,813,1
Amapá,2020-06-13,812,738,883,773,834,1
Amapá,2020-06-14,808,730,891,781,845,1
Amapá,2020-06-15,787,702,885,748,819,1
Amapá,2020-06-16,751,645,845,698,780,1
Amapá,2020-06-17,694,576,794,651,737,1
Amapá,2020-06-18,614,501,710,574,662,1
Amapá,2020-06-19,517,426,612,476,554,1
Amapá,2020-06-20,411,330,476,372,433,1
Amapá,2020-06-21,326,279,377,295,336,0.99
Amapá,2020-06-22,270,235,299,253,278,0.99
Amapá,2020-06-23,248,220,273,239,260,0.99
Amapá,2020-06-24,243,211,264,230,251,0.99
Amapá,2020-06-25,243,213,266,228,250,0.98
Amapá,2020-06-26,244,216,270,236,258,0.98
Amapá,2020-06-27,244,219,272,231,252,0.97
Amapá,2020-06-28,239,214,266,225,247,0.97
Amapá,2020-06-29,235,206,261,219,241,0.96
Amapá,2020-06-30,232,203,259,221,243,0.95
Amapá,2020-07-01,231,199,260,220,245,0.93
Amapá,2020-07-02,240,206,273,225,252,0.91
Amapá,2020-07-03,249,215,286,231,260,0.89
Amapá,2020-07-04,264,223,300,243,274,0.85
Amapá,2020-07-05,279,241,320,261,293,0.81
Amazonas,2020-02-02,1,1,1,1,1,1
Amazonas,2020-02-03,0,0,0,0,0,1
Amazonas,2020-02-04,0,0,0,0,0,1
Amazonas,2020-02-05,1,0,1,1,1,1
Amazonas,2020-02-06,0,0,1,0,0,1
Amazonas,2020-02-07,0,0,1,0,0,1
Amazonas,2020-02-08,0,0,1,0,0,1
Amazonas,2020-02-09,0,0,1,0,0,1
Amazonas,2020-02-10,0,0,1,0,0,1
Amazonas,2020-02-11,0,0,1,0,0,1
Amazonas,2020-02-12,0,0,1,0,0,1
Amazonas,2020-02-13,0,0,1,0,0,1
Amazonas,2020-02-14,0,0,1,0,0,1
Amazonas,2020-02-15,0,0,1,0,0,1
Amazonas,2020-02-16,0,0,1,0,0,1
Amazonas,2020-02-17,0,0,1,0,0,1
Amazonas,2020-02-18,0,0,1,0,0,1
Amazonas,2020-02-19,0,0,1,0,0,1
Amazonas,2020-02-20,0,0,1,0,0,1
Amazonas,2020-02-21,0,0,1,0,0,1
Amazonas,2020-02-22,0,0,1,0,0,1
Amazonas,2020-02-23,0,0,1,0,0,1
Amazonas,2020-02-24,0,0,1,0,0,1
Amazonas,2020-02-25,0,0,1,0,0,1
Amazonas,2020-02-26,0,0,2,0,0,1
Amazonas,2020-02-27,1,0,2,0,1,1
Amazonas,2020-02-28,1,0,2,0,1,1
Amazonas,2020-02-29,1,0,2,0,1,1
Amazonas,2020-03-01,1,0,2,0,1,1
Amazonas,2020-03-02,1,0,3,0,1,1
Amazonas,2020-03-03,1,0,3,0,1,1
Amazonas,2020-03-04,1,0,4,0,1,1
Amazonas,2020-03-05,2,0,5,0,2,1
Amazonas,2020-03-06,2,0,6,0,2,1
Amazonas,2020-03-07,3,0,6,1,3,1
Amazonas,2020-03-08,4,0,8,1,4,1
Amazonas,2020-03-09,5,1,9,2,5,1
Amazonas,2020-03-10,6,0,10,4,7,1
Amazonas,2020-03-11,7,2,13,3,7,1
Amazonas,2020-03-12,9,3,15,4,9,1
Amazonas,2020-03-13,10,5,18,6,11,1
Amazonas,2020-03-14,13,5,20,9,14,1
Amazonas,2020-03-15,15,6,22,10,16,1
Amazonas,2020-03-16,17,8,26,12,19,1
Amazonas,2020-03-17,20,10,29,13,21,1
Amazonas,2020-03-18,23,13,34,18,26,1
Amazonas,2020-03-19,26,13,37,20,29,1
Amazonas,2020-03-20,29,17,42,24,33,1
Amazonas,2020-03-21,34,18,46,26,36,1
Amazonas,2020-03-22,39,24,53,29,41,1
Amazonas,2020-03-23,43,26,57,34,46,1
Amazonas,2020-03-24,49,32,66,39,52,1
Amazonas,2020-03-25,55,37,72,44,58,1
Amazonas,2020-03-26,63,44,79,52,67,1
Amazonas,2020-03-27,70,50,89,59,75,1
Amazonas,2020-03-28,78,59,97,68,83,1
Amazonas,2020-03-29,86,63,105,76,91,1
Amazonas,2020-03-30,95,72,113,84,100,1
Amazonas,2020-03-31,104,82,125,93,110,1
Amazonas,2020-04-01,111,89,131,99,116,1
Amazonas,2020-04-02,118,94,139,105,122,1
Amazonas,2020-04-03,123,98,146,110,128,1
Amazonas,2020-04-04,127,103,153,116,136,1
Amazonas,2020-04-05,131,106,158,118,138,1
Amazonas,2020-04-06,138,105,166,127,151,1
Amazonas,2020-04-07,145,115,180,133,159,1
Amazonas,2020-04-08,156,117,189,135,162,1
Amazonas,2020-04-09,166,126,205,144,174,1
Amazonas,2020-04-10,180,137,224,155,190,1
Amazonas,2020-04-11,193,148,241,165,203,1
Amazonas,2020-04-12,211,159,261,179,220,1
Amazonas,2020-04-13,231,176,281,203,249,1
Amazonas,2020-04-14,255,190,312,227,274,1
Amazonas,2020-04-15,281,222,347,260,308,1
Amazonas,2020-04-16,310,248,377,288,339,1
Amazonas,2020-04-17,340,270,408,304,357,1
Amazonas,2020-04-18,372,300,439,336,392,1
Amazonas,2020-04-19,403,337,481,377,434,1
Amazonas,2020-04-20,433,358,514,400,462,1
Amazonas,2020-04-21,465,380,548,420,492,1
Amazonas,2020-04-22,499,413,592,455,526,1
Amazonas,2020-04-23,537,437,625,489,565,1
Amazonas,2020-04-24,587,488,687,527,609,1
Amazonas,2020-04-25,638,537,733,597,677,1
Amazonas,2020-04-26,683,588,789,636,716,1
Amazonas,2020-04-27,732,640,835,680,764,1
Amazonas,2020-04-28,781,684,881,745,823,1
Amazonas,2020-04-29,830,725,918,786,865,1
Amazonas,2020-04-30,877,790,971,832,907,1
Amazonas,2020-05-01,918,827,1004,877,949,1
Amazonas,2020-05-02,950.5,859,1038,920,992,1
Amazonas,2020-05-03,981,883,1073,948,1023,1
Amazonas,2020-05-04,1015,914,1101,975,1048,1
Amazonas,2020-05-05,1045,949,1148,1007,1086,1
Amazonas,2020-05-06,1086,979,1173,1060,1136,1
Amazonas,2020-05-07,1122,1037,1226,1090,1169,1
Amazonas,2020-05-08,1157,1063,1248,1120,1196,1
Amazonas,2020-05-09,1187.5,1096,1273,1155,1227,1
Amazonas,2020-05-10,1215.5,1114,1290,1178,1248,1
Amazonas,2020-05-11,1229.5,1131,1311,1192,1267,1
Amazonas,2020-05-12,1244,1146,1335,1205,1281,1
Amazonas,2020-05-13,1273,1176,1379,1229,1308,1
Amazonas,2020-05-14,1307,1208,1407,1264,1345,1
Amazonas,2020-05-15,1350,1248,1438,1316,1388,1
Amazonas,2020-05-16,1386.5,1287,1464,1351,1420,1
Amazonas,2020-05-17,1409,1327,1489,1369,1434,1
Amazonas,2020-05-18,1415,1329,1489,1385,1445,1
Amazonas,2020-05-19,1407,1337,1489,1370,1433,1
Amazonas,2020-05-20,1402,1318,1477,1368,1432,1
Amazonas,2020-05-21,1400,1311,1476,1364,1429,1
Amazonas,2020-05-22,1395,1302,1471,1369,1434,1
Amazonas,2020-05-23,1381.5,1290,1463,1334,1406,1
Amazonas,2020-05-24,1345,1262,1437,1318,1387,1
Amazonas,2020-05-25,1280,1193,1361,1248,1318,1
