region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-05-14,272,238,299,255,281,1
Acre,2020-05-15,283,250,311,271,294,1
Acre,2020-05-16,288.5,258,318,277,300,1
Acre,2020-05-17,291,264,322,279,302,1
Acre,2020-05-18,289,265,321,275,297,1
Acre,2020-05-19,284,253,311,271,294,1
Acre,2020-05-20,277,247,304,266,289,1
Acre,2020-05-21,266,239,296,248,271,1
Acre,2020-05-22,256,227,282,241,264,1
Acre,2020-05-23,246,220,270,229,251,1
Acre,2020-05-24,236,209,261,224,245,1
Acre,2020-05-25,230,201,256,216,238,1
Acre,2020-05-26,225,200,253,213,234,1
Acre,2020-05-27,226,196,252,215,237,1
Acre,2020-05-28,231,196,255,217,240,1
Acre,2020-05-29,239,211,266,227,249,1
Acre,2020-05-30,247,219,274,234,257,1
Acre,2020-05-31,252,224,276,238,261,1
Acre,2020-06-01,254,226,280,237,259,1
Acre,2020-06-02,253,227,277,244,264,1
Acre,2020-06-03,249,224,273,235,256,1
Acre,2020-06-04,242,214,268,231,251,1
Acre,2020-06-05,237,207,259,223,243,1
Acre,2020-06-06,231,208,258,220,240,1
Acre,2020-06-07,228,202,253,217,237,1
Acre,2020-06-08,224.5,201,250,214,234,1
Acre,2020-06-09,224,196,249,213,234,1
Acre,2020-06-10,223,202,252,211,232,1
Acre,2020-06-11,228,202,253,215,236,1
Acre,2020-06-12,231,201,256,215,238,1
Acre,2020-06-13,234,206,258,217,239,1
Acre,2020-06-14,232,207,253,223,243,1
Acre,2020-06-15,228,202,251,215,235,1
Acre,2020-06-16,223,195,247,209,229,1
Acre,2020-06-17,219,193,242,205,225,1
Acre,2020-06-18,217,196,245,207,226,1
Acre,2020-06-19,217,189,242,207,227,1
Acre,2020-06-20,219,191,243,208,228,1
Acre,2020-06-21,218,194,242,207,227,1
Acre,2020-06-22,215,192,242,202,223,1
Acre,2020-06-23,211,185,234,196,217,1
Acre,2020-06-24,209,185,234,200,219,1
Acre,2020-06-25,210,184,231,200,219,1
Acre,2020-06-26,209,182,232,201,220,1
Acre,2020-06-27,210,187,234,196,216,1
Acre,2020-06-28,209,184,232,200,219,1
Acre,2020-06-29,205,181,230,195,214,1
Acre,2020-06-30,201,172,221,190,209,1
Acre,2020-07-01,197,172,221,183,202,1
Acre,2020-07-02,197,171,218,185,204,1
Acre,2020-07-03,197,172,218,184,202,1
Acre,2020-07-04,196,171,217,181,201,1
Acre,2020-07-05,193,171,215,185,203,1
Acre,2020-07-06,187,162,209,177,196,1
Acre,2020-07-07,181,160,204,169,188,1
Acre,2020-07-08,174,152,197,165,183,1
Acre,2020-07-09,172,145,193,158,177,1
Acre,2020-07-10,174,148,195,162,181,1
Acre,2020-07-11,174,150,197,161,180,1
Acre,2020-07-12,179,156,204,169,187,1
Acre,2020-07-13,182,161,207,171,189,1
Acre,2020-07-14,184,159,207,170,189,1
Acre,2020-07-15,188,165,211,173,193,1
Acre,2020-07-16,189,167,215,176,196,1
Acre,2020-07-17,193,167,212,183,200,1
Acre,2020-07-18,194,169,216,184,202,1
Acre,2020-07-19,193,165,213,184,203,1
Acre,2020-07-20,191,168,213,178,197,1
Acre,2020-07-21,190,167,213,178,196,1
Acre,2020-07-22,190,162,210,175,195,0.99
Acre,2020-07-23,192,169,216,178,197,0.99
Acre,2020-07-24,196,170,219,183,203,0.99
Acre,2020-07-25,198,173,219,186,204,0.99
Acre,2020-07-26,199,173,221,188,206,0.98
Acre,2020-07-27,197,174,221,186,206,0.98
Acre,2020-07-28,198,172,220,183,203,0.97
Acre,2020-07-29,196,174,219,184,202,0.97
Acre,2020-07-30,193,170,217,184,202,0.96
Acre,2020-07-31,186,162,208,174,193,0.95
Acre,2020-08-01,176,153,197,165,183,0.93
Acre,2020-08-02,165,138,186,153,171,0.91
Acre,2020-08-03,155,133,182,144,163,0.88
Acre,2020-08-04,154,127,179,139,160,0.85
Acre,2020-08-05,158,132,187,145,167,0.81
Alagoas,2020-02-05,1,1,1,1,1,1
Alagoas,2020-02-06,0,0,0,0,0,1
Alagoas,2020-02-07,1,0,1,1,1,1
Alagoas,2020-02-08,0,0,1,0,0,1
Alagoas,2020-02-09,1,0,1,1,1,1
Alagoas,2020-02-10,0,0,1,0,0,1
Alagoas,2020-02-11,0,0,1,0,0,1
Alagoas,2020-02-12,0,0,1,0,0,1
Alagoas,2020-02-13,0,0,1,0,0,1
Alagoas,2020-02-14,0,0,1,0,0,1
Alagoas,2020-02-15,0,0,1,0,0,1
Alagoas,2020-02-16,0,0,1,0,0,1
Alagoas,2020-02-17,0,0,1,0,0,1
Alagoas,2020-02-18,0,0,1,0,0,1
Alagoas,2020-02-19,0,0,1,0,0,1
Alagoas,2020-02-20,0,0,1,0,0,1
Alagoas,2020-02-21,0,0,1,0,0,1
Alagoas,2020-02-22,0,0,1,0,0,1
Alagoas,2020-02-23,0,0,1,0,0,1
Alagoas,2020-02-24,0,0,1,0,0,1
Alagoas,2020-02-25,0,0,1,0,0,1
Alagoas,2020-02-26,0,0,1,0,0,1
Alagoas,2020-02-27,0,0,1,0,0,1
Alagoas,2020-02-28,0,0,1,0,0,1
Alagoas,2020-02-29,0,0,1,0,0,1
Alagoas,2020-03-01,0,0,1,0,0,1
Alagoas,2020-03-02,0,0,1,0,0,1
Alagoas,2020-03-03,0,0,1,0,0,1
Alagoas,2020-03-04,0,0,1,0,0,1
Alagoas,2020-03-05,0,0,1,0,0,1
Alagoas,2020-03-06,0,0,1,0,0,1
Alagoas,2020-03-07,0,0,1,0,0,1
Alagoas,2020-03-08,0,0,2,0,0,1
Alagoas,2020-03-09,0,0,2,0,0,1
Alagoas,2020-03-10,1,0,2,0,1,1
Alagoas,2020-03-11,1,0,2,0,1,1
Alagoas,2020-03-12,1,0,2,0,1,1
Alagoas,2020-03-13,1,0,2,0,1,1
Alagoas,2020-03-14,1,0,2,0,1,1
Alagoas,2020-03-15,1,0,3,0,1,1
Alagoas,2020-03-16,1,0,3,0,1,1
Alagoas,2020-03-17,1,0,3,0,1,1
Alagoas,2020-03-18,1,0,3,0,1,1
Alagoas,2020-03-19,1,0,3,0,1,1
Alagoas,2020-03-20,2,0,4,1,2,1
Alagoas,2020-03-21,2,0,4,1,2,1
Alagoas,2020-03-22,2,0,4,0,2,1
Alagoas,2020-03-23,2,0,5,0,2,1
Alagoas,2020-03-24,2,0,5,0,2,1
Alagoas,2020-03-25,3,0,6,1,3,1
Alagoas,2020-03-26,3,0,6,1,3,1
Alagoas,2020-03-27,4,0,7,1,4,1
Alagoas,2020-03-28,4,0,8,2,5,1
Alagoas,2020-03-29,5,1,10,3,6,1
Alagoas,2020-03-30,6,1,11,3,7,1
Alagoas,2020-03-31,7,1,12,4,8,1
Alagoas,2020-04-01,8,2,14,4,9,1
Alagoas,2020-04-02,10,3,16,5,10,1
Alagoas,2020-04-03,11,3,18,7,12,1
Alagoas,2020-04-04,13,5,22,9,15,1
Alagoas,2020-04-05,16,7,25,10,17,1
Alagoas,2020-04-06,19,8,28,15,22,1
Alagoas,2020-04-07,22,10,32,16,24,1
Alagoas,2020-04-08,26,15,38,19,28,1
Alagoas,2020-04-09,30,17,42,22,32,1
Alagoas,2020-04-10,35,20,48,26,38,1
Alagoas,2020-04-11,40,23,54,30,42,1
Alagoas,2020-04-12,46,29,62,38,51,1
Alagoas,2020-04-13,53,35,68,42,56,1
Alagoas,2020-04-14,59,41,75,50,64,1
Alagoas,2020-04-15,67,50,84,58,72,1
Alagoas,2020-04-16,74,56,92,61,77,1
Alagoas,2020-04-17,83,65,103,71,87,1
Alagoas,2020-04-18,90,68,108,77,94,1
Alagoas,2020-04-19,98,78,116,88,104,1
Alagoas,2020-04-20,104,86,124,94,109,1
Alagoas,2020-04-21,111,92,130,102,117,1
Alagoas,2020-04-22,116,94,136,103,120,1
Alagoas,2020-04-23,121,101,141,111,127,1
Alagoas,2020-04-24,125,103,147,115,132,1
Alagoas,2020-04-25,128,105,150,120,137,1
Alagoas,2020-04-26,132,108,152,119,136,1
Alagoas,2020-04-27,133,108,157,124,142,1
Alagoas,2020-04-28,137,110,163,121,143,1
Alagoas,2020-04-29,143,109,170,129,152,1
Alagoas,2020-04-30,150.5,119,181,138,162,1
Alagoas,2020-05-01,160,123,193,147,173,1
Alagoas,2020-05-02,173.5,137,208,153,182,1
Alagoas,2020-05-03,187,150,224,169,196,1
Alagoas,2020-05-04,201,160,239,183,214,1
Alagoas,2020-05-05,217,173,255,197,232,1
Alagoas,2020-05-06,231,190,279,208,244,1
Alagoas,2020-05-07,251,204,297,229,265,1
Alagoas,2020-05-08,271,227,320,241,282,1
Alagoas,2020-05-09,292,237,341,268,308,1
Alagoas,2020-05-10,311,257,358,286,327,1
Alagoas,2020-05-11,330,274,381,308,350,1
Alagoas,2020-05-12,351,292,405,325,370,1
Alagoas,2020-05-13,374,312,432,339,387,1
Alagoas,2020-05-14,396,336,461,363,414,1
Alagoas,2020-05-15,424,355,489,394,445,1
Alagoas,2020-05-16,455,386,515,432,486,1
Alagoas,2020-05-17,487,420,551,453,504,1
Alagoas,2020-05-18,516,451,587,488,541,1
Alagoas,2020-05-19,545,483,613,500,555,1
Alagoas,2020-05-20,575,508,648,551,604,1
Alagoas,2020-05-21,603,537,673,577,632,1
Alagoas,2020-05-22,633,559,697,599,655,1
Alagoas,2020-05-23,660,588,731,636,692,1
Alagoas,2020-05-24,689,614,750,663,718,1
Alagoas,2020-05-25,719,655,785,686,739,1
Alagoas,2020-05-26,745,684,803,714,765,1
Alagoas,2020-05-27,767,702,829,738,791,1
Alagoas,2020-05-28,782,709,841,764,816,1
Alagoas,2020-05-29,795,736,861,768,817,1
Alagoas,2020-05-30,807,741,867,778,831,1
Alagoas,2020-05-31,822,756,880,797,847,1
Alagoas,2020-06-01,835,777,903,812,857,1
Alagoas,2020-06-02,847,787,908,823,869,1
Alagoas,2020-06-03,855,796,911,833,878,1
Alagoas,2020-06-04,863,800,923,837,886,1
Alagoas,2020-06-05,874,809,926,847,896,1
Alagoas,2020-06-06,880,823,944,853,904,1
Alagoas,2020-06-07,884,817,935,856,904,1
Alagoas,2020-06-08,882,824,939,849,896,1
Alagoas,2020-06-09,880,816,926,861,904,1
Alagoas,2020-06-10,873,814,922,848,894,1
Alagoas,2020-06-11,866,810,921,841,885,1
Alagoas,2020-06-12,857.5,804,907,835,877,1
Alagoas,2020-06-13,849,792,902,829,874,1
Alagoas,2020-06-14,837,788,889,806,850,1
Alagoas,2020-06-15,827,775,875,801,840,1
Alagoas,2020-06-16,812,752,857,792,833,1
Alagoas,2020-06-17,796,744,842,779,818,1
Alagoas,2020-06-18,783,733,833,758,798,1
Alagoas,2020-06-19,773,720,820,755,795,1
Alagoas,2020-06-20,768,722,824,737,780,1
Alagoas,2020-06-21,761,709,809,742,784,1
Alagoas,2020-06-22,757,697,804,729,771,1
Alagoas,2020-06-23,750,698,804,725,766,1
Alagoas,2020-06-24,752,693,800,732,774,1
Alagoas,2020-06-25,753,701,801,738,780,1
Alagoas,2020-06-26,751,701,804,726,767,1
Alagoas,2020-06-27,750,702,801,733,774,1
Alagoas,2020-06-28,746,696,795,725,766,1
Alagoas,2020-06-29,744,694,795,724,762,1
Alagoas,2020-06-30,738,688,784,706,747,1
Alagoas,2020-07-01,734,684,778,712,751,1
Alagoas,2020-07-02,728,674,773,708,746,1
Alagoas,2020-07-03,721.5,672,770,695,735,1
Alagoas,2020-07-04,717,668,764,702,739,1
Alagoas,2020-07-05,709,659,754,685,723,1
Alagoas,2020-07-06,698,651,746,681,720,1
Alagoas,2020-07-07,691,637,734,670,708,1
Alagoas,2020-07-08,679,632,725,661,698,1
Alagoas,2020-07-09,673,619,718,654,692,1
Alagoas,2020-07-10,665,613,716,641,682,1
Alagoas,2020-07-11,661,602,713,637,683,1
Alagoas,2020-07-12,661,596,718,629,680,1
Alagoas,2020-07-13,666,598,739,643,694,1
Alagoas,2020-07-14,684,615,762,653,713,1
Alagoas,2020-07-15,710,635,782,683,745,1
Alagoas,2020-07-16,749,672,815,715,773,1
Alagoas,2020-07-17,785,712,845,751,806,1
Alagoas,2020-07-18,818,745,876,794,843,1
Alagoas,2020-07-19,840,780,897,811,860,1
Alagoas,2020-07-20,850,794,906,831,874,1
Alagoas,2020-07-21,850,800,904,828,871,1
Alagoas,2020-07-22,847,789,899,826,870,0.99
Alagoas,2020-07-23,842,790,898,819,863,0.99
Alagoas,2020-07-24,839,788,899,809,853,0.99
Alagoas,2020-07-25,837,784,893,815,858,0.99
Alagoas,2020-07-26,832,781,887,808,847,0.98
Alagoas,2020-07-27,822,772,871,799,843,0.98
Alagoas,2020-07-28,810,756,862,794,836,0.97
Alagoas,2020-07-29,798,747,849,774,818,0.97
Alagoas,2020-07-30,786,730,839,765,808,0.96
Alagoas,2020-07-31,777,716,835,753,798,0.95
Alagoas,2020-08-01,777.5,715,833,757,804,0.93
Alagoas,2020-08-02,785,731,855,757,803,0.91
Alagoas,2020-08-03,795,728,854,769,818,0.89
Alagoas,2020-08-04,802,737,874,780,835,0.85
Alagoas,2020-08-05,808,732,880,774,833,0.81
Amapá,2020-02-14,1,1,1,1,1,1
Amapá,2020-02-15,0,0,0,0,0,1
Amapá,2020-02-16,0,0,0,0,0,1
Amapá,2020-02-17,0.5,0,1,0,1,1
Amapá,2020-02-18,0.5,0,1,0,1,1
Amapá,2020-02-19,0,0,1,0,0,1
Amapá,2020-02-20,0,0,1,0,0,1
Amapá,2020-02-21,0,0,1,0,0,1
Amapá,2020-02-22,0,0,1,0,0,1
Amapá,2020-02-23,0,0,1,0,0,1
Amapá,2020-02-24,0,0,1,0,0,1
Amapá,2020-02-25,0,0,1,0,0,1
Amapá,2020-02-26,0,0,1,0,0,1
Amapá,2020-02-27,0,0,1,0,0,1
Amapá,2020-02-28,0,0,1,0,0,1
Amapá,2020-02-29,0,0,1,0,0,1
Amapá,2020-03-01,0,0,1,0,0,1
Amapá,2020-03-02,0,0,1,0,0,1
Amapá,2020-03-03,0,0,1,0,0,1
Amapá,2020-03-04,0,0,1,0,0,1
Amapá,2020-03-05,0,0,1,0,0,1
Amapá,2020-03-06,0,0,1,0,0,1
Amapá,2020-03-07,0,0,1,0,0,1
Amapá,2020-03-08,0,0,1,0,0,1
Amapá,2020-03-09,0,0,1,0,0,1
Amapá,2020-03-10,0,0,2,0,0,1
Amapá,2020-03-11,1,0,2,0,1,1
Amapá,2020-03-12,1,0,2,0,1,1
Amapá,2020-03-13,1,0,3,0,1,1
Amapá,2020-03-14,1,0,3,0,1,1
Amapá,2020-03-15,1,0,3,0,1,1
Amapá,2020-03-16,2,0,4,0,2,1
Amapá,2020-03-17,2,0,5,0,2,1
Amapá,2020-03-18,3,0,5,1,3,1
Amapá,2020-03-19,3,0,6,1,3,1
Amapá,2020-03-20,4,0,7,1,4,1
Amapá,2020-03-21,5,0,8,2,5,1
Amapá,2020-03-22,6,1,10,3,6,1
Amapá,2020-03-23,7,2,12,3,7,1
Amapá,2020-03-24,8,2,13,3,8,1
Amapá,2020-03-25,10,3,15,7,11,1
Amapá,2020-03-26,12,4,17,7,12,1
Amapá,2020-03-27,13,6,20,11,16,1
Amapá,2020-03-28,16,8,23,11,17,1
Amapá,2020-03-29,18,10,26,14,20,1
Amapá,2020-03-30,20,13,29,15,22,1
Amapá,2020-03-31,23,14,32,19,25,1
Amapá,2020-04-01,26,17,35,21,28,1
Amapá,2020-04-02,28,19,37,23,30,1
Amapá,2020-04-03,31,20,39,27,34,1
Amapá,2020-04-04,33,22,42,27,35,1
Amapá,2020-04-05,34,24,43,29,36,1
Amapá,2020-04-06,35,25,44,31,38,1
Amapá,2020-04-07,35,24,45,30,38,1
Amapá,2020-04-08,35,23,46,31,39,1
Amapá,2020-04-09,37,25,48,28,38,1
Amapá,2020-04-10,38,27,51,34,43,1
Amapá,2020-04-11,41,26,53,32,43,1
Amapá,2020-04-12,44,29,58,38,49,1
Amapá,2020-04-13,47,30,62,40,52,1
Amapá,2020-04-14,52,34,68,44,57,1
Amapá,2020-04-15,59,41,78,48,63,1
Amapá,2020-04-16,66,46,84,54,69,1
Amapá,2020-04-17,72,52,90,61,77,1
Amapá,2020-04-18,79,62,101,66,82,1
Amapá,2020-04-19,88,66,107,79,95,1
Amapá,2020-04-20,96,72,115,86,104,1
Amapá,2020-04-21,102,80,125,92,109,1
Amapá,2020-04-22,109,84,130,99,117,1
Amapá,2020-04-23,117,91,139,102,122,1
Amapá,2020-04-24,125,98,147,114,134,1
Amapá,2020-04-25,136,108,157,124,143,1
Amapá,2020-04-26,144,118,168,131,152,1
Amapá,2020-04-27,154,132,183,144,165,1
Amapá,2020-04-28,163,138,189,147,168,1
Amapá,2020-04-29,169,144,193,158,178,1
Amapá,2020-04-30,176,149,199,164,184,1
Amapá,2020-05-01,176,149,205,161,183,1
Amapá,2020-05-02,178,153,209,169,192,1
Amapá,2020-05-03,183,150,215,167,192,1
Amapá,2020-05-04,191,156,225,171,200,1
Amapá,2020-05-05,202,166,238,190,219,1
Amapá,2020-05-06,217,175,253,201,233,1
Amapá,2020-05-07,231,192,274,207,241,1
Amapá,2020-05-08,247,203,287,223,258,1
Amapá,2020-05-09,264,219,304,243,277,1
Amapá,2020-05-10,277,239,325,258,292,1
Amapá,2020-05-11,296,248,338,275,312,1
Amapá,2020-05-12,312,264,358,287,328,1
Amapá,2020-05-13,331,281,378,306,346,1
Amapá,2020-05-14,354,309,405,333,371,1
Amapá,2020-05-15,377,328,421,357,395,1
Amapá,2020-05-16,399,353,441,383,419,1
Amapá,2020-05-17,414,373,458,393,427,1
Amapá,2020-05-18,427,384,469,410,443,1
Amapá,2020-05-19,433,388,477,418,455,1
Amapá,2020-05-20,441,392,479,422,457,1
Amapá,2020-05-21,450,407,496,435,471,1
Amapá,2020-05-22,466,418,507,446,482,1
Amapá,2020-05-23,476,433,516,453,489,1
Amapá,2020-05-24,485,439,522,474,508,1
Amapá,2020-05-25,488,447,536,466,499,1
Amapá,2020-05-26,490,448,535,470,504,1
Amapá,2020-05-27,495,451,545,470,508,1
Amapá,2020-05-28,500,450,548,476,514,1
Amapá,2020-05-29,508,455,552,486,527,1
Amapá,2020-05-30,513,462,563,488,528,1
Amapá,2020-05-31,524,467,574,501,545,1
Amapá,2020-06-01,529,474,587,509,553,1
Amapá,2020-06-02,537,475,599,511,560,1
Amapá,2020-06-03,556,482,614,527,579,1
Amapá,2020-06-04,578,516,650,555,608,1
Amapá,2020-06-05,608,535,669,578,635,1
Amapá,2020-06-06,634,574,710,611,664,1
Amapá,2020-06-07,661,596,726,634,686,1
Amapá,2020-06-08,686.5,614,743,659,711,1
Amapá,2020-06-09,710,635,768,685,737,1
Amapá,2020-06-10,737,672,803,703,756,1
Amapá,2020-06-11,768,706,836,739,794,1
Amapá,2020-06-12,793,722,852,766,818,1
Amapá,2020-06-13,808.5,735,882,783,840,1
Amapá,2020-06-14,807,722,885,779,847,1
Amapá,2020-06-15,787,688,877,755,835,1
Amapá,2020-06-16,747,646,851,693,775,1
Amapá,2020-06-17,689.5,582,808,638,728,1
Amapá,2020-06-18,610,502,712,551,640,1
Amapá,2020-06-19,513,419,608,475,553,1
Amapá,2020-06-20,412.5,342,485,376,435,1
Amapá,2020-06-21,325,276,377,296,337,1
Amapá,2020-06-22,271,239,301,251,277,1
Amapá,2020-06-23,249,220,274,238,260,1
Amapá,2020-06-24,243,214,268,228,251,1
Amapá,2020-06-25,243,215,267,228,249,1
Amapá,2020-06-26,244,218,268,236,257,1
Amapá,2020-06-27,243,217,268,230,249,1
Amapá,2020-06-28,241,217,269,226,247,1
Amapá,2020-06-29,236,212,264,222,243,1
Amapá,2020-06-30,233,204,260,221,245,1
Amapá,2020-07-01,233,206,263,219,243,1
Amapá,2020-07-02,239,208,268,228,252,1
Amapá,2020-07-03,245.5,214,272,234,256,1
Amapá,2020-07-04,256,223,286,242,266,1
Amapá,2020-07-05,262,234,294,251,275,1
Amapá,2020-07-06,269,241,298,256,280,1
Amapá,2020-07-07,274,244,304,258,282,1
Amapá,2020-07-08,278,248,306,265,288,1
Amapá,2020-07-09,281,251,311,265,289,1
Amapá,2020-07-10,283,254,316,271,296,1
Amapá,2020-07-11,278,246,310,265,290,1
Amapá,2020-07-12,266,235,297,252,276,1
Amapá,2020-07-13,248,216,272,235,258,1
Amapá,2020-07-14,228,201,254,214,236,1
Amapá,2020-07-15,214,188,237,201,220,1
Amapá,2020-07-16,204,182,229,194,212,1
Amapá,2020-07-17,200,176,222,193,212,1
Amapá,2020-07-18,194,170,215,179,198,1
Amapá,2020-07-19,190,163,209,183,201,1
Amapá,2020-07-20,187,163,211,178,198,1
Amapá,2020-07-21,189,165,214,175,196,1
Amapá,2020-07-22,194,168,216,184,204,0.99
Amapá,2020-07-23,197,173,218,187,205,0.99
Amapá,2020-07-24,201,176,225,190,210,0.99
Amapá,2020-07-25,201,176,224,194,213,0.99
Amapá,2020-07-26,200,174,221,192,211,0.98
Amapá,2020-07-27,197,175,223,184,204,0.98
Amapá,2020-07-28,197,170,220,185,205,0.97
Amapá,2020-07-29,200.5,176,225,191,211,0.97
Amapá,2020-07-30,205,179,233,193,213,0.96
Amapá,2020-07-31,212,186,237,201,222,0.95
Amapá,2020-08-01,214,187,238,206,226,0.93
Amapá,2020-08-02,213,186,238,203,222,0.91
Amapá,2020-08-03,208,182,235,197,217,0.89
Amapá,2020-08-04,204,173,228,189,211,0.85
Amapá,2020-08-05,205,173,234,191,216,0.81
Amazonas,2020-02-02,1,1,1,1,1,1
Amazonas,2020-02-03,0.5,0,1,0,1,1
Amazonas,2020-02-04,0,0,1,0,0,1
Amazonas,2020-02-05,0,0,1,0,0,1
Amazonas,2020-02-06,0,0,1,0,0,1
Amazonas,2020-02-07,0,0,0,0,0,1
Amazonas,2020-02-08,0,0,1,0,0,1
Amazonas,2020-02-09,0,0,1,0,0,1
Amazonas,2020-02-10,0,0,1,0,0,1
Amazonas,2020-02-11,0,0,1,0,0,1
Amazonas,2020-02-12,0,0,1,0,0,1
Amazonas,2020-02-13,0,0,1,0,0,1
Amazonas,2020-02-14,1,0,1,1,1,1
Amazonas,2020-02-15,0,0,1,0,0,1
Amazonas,2020-02-16,0,0,1,0,0,1
Amazonas,2020-02-17,0,0,1,0,0,1
Amazonas,2020-02-18,0,0,1,0,0,1
Amazonas,2020-02-19,0,0,1,0,0,1
Amazonas,2020-02-20,0,0,1,0,0,1
Amazonas,2020-02-21,0,0,1,0,0,1
Amazonas,2020-02-22,0,0,1,0,0,1
Amazonas,2020-02-23,0,0,1,0,0,1
Amazonas,2020-02-24,0,0,1,0,0,1
Amazonas,2020-02-25,0,0,1,0,0,1
Amazonas,2020-02-26,0,0,1,0,0,1
Amazonas,2020-02-27,1,0,2,0,1,1
Amazonas,2020-02-28,1,0,2,0,1,1
Amazonas,2020-02-29,1,0,2,0,1,1
Amazonas,2020-03-01,1,0,2,0,1,1
Amazonas,2020-03-02,1,0,3,0,1,1
Amazonas,2020-03-03,1,0,3,0,1,1
Amazonas,2020-03-04,1,0,4,0,1,1
Amazonas,2020-03-05,2,0,5,0,2,1
Amazonas,2020-03-06,2,0,5,0,2,1
Amazonas,2020-03-07,3,0,7,1,3,1
