region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alagoas,2020-07-03,723,672,767,698,738,1
Alagoas,2020-07-04,715,670,759,693,729,1
Alagoas,2020-07-05,708,664,759,693,729,1
Alagoas,2020-07-06,699,652,746,681,719,1
Alagoas,2020-07-07,690,640,733,665,703,1
Alagoas,2020-07-08,681,630,725,659,698,1
Alagoas,2020-07-09,673,621,724,648,688,1
Alagoas,2020-07-10,668,611,716,641,685,1
Alagoas,2020-07-11,663,603,713,630,676,1
Alagoas,2020-07-12,662,600,729,626,678,1
Alagoas,2020-07-13,668,594,738,632,690,1
Alagoas,2020-07-14,686,614,759,644,704,1
Alagoas,2020-07-15,714,632,786,687,750,1
Alagoas,2020-07-16,750,673,826,716,776,1
Alagoas,2020-07-17,788,706,849,758,812,1
Alagoas,2020-07-18,821,751,885,791,844,1
Alagoas,2020-07-19,840.5,785,902,812,860,1
Alagoas,2020-07-20,851,799,910,825,869,0.99
Alagoas,2020-07-21,853,796,903,827,871,0.99
Alagoas,2020-07-22,848,795,907,830,871,0.99
Alagoas,2020-07-23,844,786,898,823,866,0.99
Alagoas,2020-07-24,847,787,898,824,867,0.98
Alagoas,2020-07-25,845,787,897,822,864,0.98
Alagoas,2020-07-26,840,778,889,812,856,0.97
Alagoas,2020-07-27,832.5,782,886,805,846,0.97
Alagoas,2020-07-28,822,761,874,799,844,0.96
Alagoas,2020-07-29,812,758,868,790,834,0.95
Alagoas,2020-07-30,803,745,865,774,823,0.93
Alagoas,2020-07-31,800,737,859,762,816,0.91
Alagoas,2020-08-01,804,735,869,779,832,0.88
Alagoas,2020-08-02,822,754,887,790,844,0.85
Alagoas,2020-08-03,837,763,908,800,859,0.81
Amapá,2020-02-11,1,1,1,1,1,1
Amapá,2020-02-12,0.5,0,1,0,1,1
Amapá,2020-02-13,0,0,0,0,0,1
Amapá,2020-02-14,1,0,1,1,1,1
Amapá,2020-02-15,0.5,0,1,0,1,1
Amapá,2020-02-16,0,0,1,0,0,1
Amapá,2020-02-17,0,0,1,0,0,1
Amapá,2020-02-18,0,0,1,0,0,1
Amapá,2020-02-19,0,0,1,0,0,1
Amapá,2020-02-20,0,0,1,0,0,1
Amapá,2020-02-21,0,0,1,0,0,1
Amapá,2020-02-22,0,0,1,0,0,1
Amapá,2020-02-23,0,0,1,0,0,1
Amapá,2020-02-24,0,0,1,0,0,1
Amapá,2020-02-25,0,0,1,0,0,1
Amapá,2020-02-26,0,0,1,0,0,1
Amapá,2020-02-27,0,0,1,0,0,1
Amapá,2020-02-28,0,0,1,0,0,1
Amapá,2020-02-29,0,0,1,0,0,1
Amapá,2020-03-01,0,0,1,0,0,1
Amapá,2020-03-02,0,0,1,0,0,1
Amapá,2020-03-03,0,0,1,0,0,1
Amapá,2020-03-04,0,0,1,0,0,1
Amapá,2020-03-05,0,0,1,0,0,1
Amapá,2020-03-06,0,0,1,0,0,1
Amapá,2020-03-07,0,0,1,0,0,1
Amapá,2020-03-08,0,0,1,0,0,1
Amapá,2020-03-09,0,0,2,0,0,1
Amapá,2020-03-10,1,0,2,0,1,1
Amapá,2020-03-11,1,0,2,0,1,1
Amapá,2020-03-12,1,0,2,0,1,1
Amapá,2020-03-13,1,0,2,0,1,1
Amapá,2020-03-14,1,0,3,0,1,1
Amapá,2020-03-15,1,0,3,0,1,1
Amapá,2020-03-16,2,0,4,0,2,1
Amapá,2020-03-17,2,0,4,0,2,1
Amapá,2020-03-18,2,0,5,0,2,1
Amapá,2020-03-19,3,0,6,1,3,1
Amapá,2020-03-20,4,0,7,1,4,1
Amapá,2020-03-21,4,0,8,2,5,1
Amapá,2020-03-22,6,1,10,3,6,1
Amapá,2020-03-23,7,1,11,5,8,1
Amapá,2020-03-24,8,2,13,5,9,1
Amapá,2020-03-25,10,3,15,7,11,1
Amapá,2020-03-26,11,4,17,7,12,1
Amapá,2020-03-27,13,6,20,10,15,1
Amapá,2020-03-28,15,8,23,11,17,1
Amapá,2020-03-29,18,10,25,14,20,1
Amapá,2020-03-30,21,12,29,17,23,1
Amapá,2020-03-31,24,16,33,18,25,1
Amapá,2020-04-01,26,16,34,21,28,1
Amapá,2020-04-02,29,18,37,25,32,1
Amapá,2020-04-03,31,21,39,26,33,1
Amapá,2020-04-04,33,24,43,27,34,1
Amapá,2020-04-05,34,24,43,27,35,1
Amapá,2020-04-06,34,24,44,28,36,1
Amapá,2020-04-07,35,25,46,29,37,1
Amapá,2020-04-08,36,24,46,32,40,1
Amapá,2020-04-09,37,24,47,30,39,1
Amapá,2020-04-10,39,24,49,31,41,1
Amapá,2020-04-11,40,27,53,31,42,1
Amapá,2020-04-12,43,30,59,34,46,1
Amapá,2020-04-13,47,32,61,41,52,1
Amapá,2020-04-14,53,35,68,46,59,1
Amapá,2020-04-15,58,41,77,48,62,1
Amapá,2020-04-16,65.5,45,83,56,71,1
Amapá,2020-04-17,72,53,92,64,79,1
Amapá,2020-04-18,80,59,99,73,88,1
Amapá,2020-04-19,87,66,108,79,95,1
Amapá,2020-04-20,94,75,117,82,100,1
Amapá,2020-04-21,102,77,123,90,108,1
Amapá,2020-04-22,110,85,132,96,116,1
Amapá,2020-04-23,117,94,142,104,122,1
Amapá,2020-04-24,125,98,149,114,133,1
Amapá,2020-04-25,134,109,160,124,144,1
Amapá,2020-04-26,146,119,168,139,158,1
Amapá,2020-04-27,155,130,182,142,163,1
Amapá,2020-04-28,162,136,187,151,171,1
Amapá,2020-04-29,170,143,193,156,176,1
Amapá,2020-04-30,174.5,147,199,163,183,1
Amapá,2020-05-01,177,151,204,164,185,1
Amapá,2020-05-02,178,151,208,170,192,1
Amapá,2020-05-03,184,148,212,175,201,1
Amapá,2020-05-04,192,157,224,179,205,1
Amapá,2020-05-05,202,163,237,184,213,1
Amapá,2020-05-06,216,175,252,196,227,1
Amapá,2020-05-07,231,193,270,207,240,1
Amapá,2020-05-08,248,204,285,228,261,1
Amapá,2020-05-09,262,224,309,247,282,1
Amapá,2020-05-10,279,234,321,261,297,1
Amapá,2020-05-11,295,249,338,275,311,1
Amapá,2020-05-12,313,264,358,291,328,1
Amapá,2020-05-13,333,280,377,319,357,1
Amapá,2020-05-14,353,306,402,337,375,1
Amapá,2020-05-15,376.5,325,418,357,396,1
Amapá,2020-05-16,399,348,438,380,416,1
Amapá,2020-05-17,416.5,374,458,395,428,1
Amapá,2020-05-18,427,388,468,410,444,1
Amapá,2020-05-19,433,384,472,413,448,1
Amapá,2020-05-20,440,393,481,420,457,1
Amapá,2020-05-21,451,408,493,429,465,1
Amapá,2020-05-22,464,415,505,441,477,1
Amapá,2020-05-23,478,435,520,456,492,1
Amapá,2020-05-24,485,443,530,464,497,1
Amapá,2020-05-25,488,448,533,464,499,1
Amapá,2020-05-26,490,448,534,473,508,1
Amapá,2020-05-27,495,449,543,478,516,1
Amapá,2020-05-28,500,452,546,480,518,1
Amapá,2020-05-29,504,457,556,484,522,1
Amapá,2020-05-30,515,461,561,490,530,1
Amapá,2020-05-31,524,470,572,496,539,1
Amapá,2020-06-01,529,475,589,507,552,1
Amapá,2020-06-02,542,477,602,511,562,1
Amapá,2020-06-03,557,493,622,522,577,1
Amapá,2020-06-04,577,509,642,545,601,1
Amapá,2020-06-05,607,540,679,580,632,1
Amapá,2020-06-06,634.5,572,701,602,655,1
Amapá,2020-06-07,661,598,728,634,686,1
Amapá,2020-06-08,686,619,750,658,709,1
Amapá,2020-06-09,711,648,777,679,732,1
Amapá,2020-06-10,738,668,800,714,765,1
Amapá,2020-06-11,766,703,836,740,793,1
Amapá,2020-06-12,795,715,856,762,817,1
Amapá,2020-06-13,808,735,877,777,837,1
Amapá,2020-06-14,807,734,896,772,842,1
Amapá,2020-06-15,786.5,684,872,744,823,1
Amapá,2020-06-16,746,649,852,705,790,1
Amapá,2020-06-17,688,575,788,638,726,1
Amapá,2020-06-18,610,508,728,561,651,1
Amapá,2020-06-19,513,421,614,473,554,1
Amapá,2020-06-20,409,339,490,378,439,1
Amapá,2020-06-21,325,269,377,299,343,1
Amapá,2020-06-22,270,236,302,251,278,1
Amapá,2020-06-23,248,223,277,234,255,1
Amapá,2020-06-24,243,216,268,232,253,1
Amapá,2020-06-25,243,215,266,231,253,1
Amapá,2020-06-26,244,220,272,227,248,1
Amapá,2020-06-27,243,219,268,228,248,1
Amapá,2020-06-28,241,213,266,231,251,1
Amapá,2020-06-29,238,208,265,222,246,1
Amapá,2020-06-30,235,204,262,221,245,1
Amapá,2020-07-01,233,203,261,213,238,1
Amapá,2020-07-02,239,205,266,221,246,1
Amapá,2020-07-03,246,216,274,238,261,1
Amapá,2020-07-04,255,225,287,244,269,1
Amapá,2020-07-05,262,232,290,250,273,1
Amapá,2020-07-06,269,238,296,253,277,1
Amapá,2020-07-07,274,246,306,260,284,1
Amapá,2020-07-08,277,248,307,262,287,1
Amapá,2020-07-09,282,248,311,267,293,1
Amapá,2020-07-10,283,249,311,269,293,1
Amapá,2020-07-11,278,243,305,265,290,1
Amapá,2020-07-12,265,237,296,251,275,1
Amapá,2020-07-13,248.5,220,277,234,257,1
Amapá,2020-07-14,229.5,202,257,212,235,1
Amapá,2020-07-15,213.5,186,236,199,220,1
Amapá,2020-07-16,205,180,228,197,216,1
Amapá,2020-07-17,198,174,221,189,206,1
Amapá,2020-07-18,193,166,213,183,201,1
Amapá,2020-07-19,190,165,214,179,198,1
Amapá,2020-07-20,186.5,165,211,173,191,0.99
Amapá,2020-07-21,190,161,211,176,196,0.99
Amapá,2020-07-22,193,167,219,179,199,0.99
Amapá,2020-07-23,196.5,169,220,187,206,0.99
Amapá,2020-07-24,201,175,223,192,211,0.98
Amapá,2020-07-25,203,176,224,191,210,0.98
Amapá,2020-07-26,200,175,224,186,206,0.97
Amapá,2020-07-27,199.5,170,223,186,208,0.97
Amapá,2020-07-28,201,173,224,189,209,0.96
Amapá,2020-07-29,203.5,174,228,190,212,0.95
Amapá,2020-07-30,210,177,234,199,221,0.93
Amapá,2020-07-31,215,185,240,202,224,0.91
Amapá,2020-08-01,219,191,245,207,227,0.89
Amapá,2020-08-02,217,188,241,205,226,0.85
Amapá,2020-08-03,213,186,240,203,225,0.81
Amazonas,2020-02-05,1,1,1,1,1,1
Amazonas,2020-02-06,0,0,1,0,0,1
Amazonas,2020-02-07,0,0,1,0,0,1
Amazonas,2020-02-08,0,0,0,0,0,1
Amazonas,2020-02-09,0,0,1,0,0,1
Amazonas,2020-02-10,0,0,1,0,0,1
Amazonas,2020-02-11,0,0,1,0,0,1
Amazonas,2020-02-12,0,0,1,0,0,1
Amazonas,2020-02-13,0,0,1,0,0,1
Amazonas,2020-02-14,0,0,1,0,0,1
Amazonas,2020-02-15,0,0,1,0,0,1
Amazonas,2020-02-16,0,0,1,0,0,1
Amazonas,2020-02-17,0,0,1,0,0,1
Amazonas,2020-02-18,0,0,1,0,0,1
Amazonas,2020-02-19,0,0,1,0,0,1
Amazonas,2020-02-20,0,0,1,0,0,1
Amazonas,2020-02-21,0,0,1,0,0,1
Amazonas,2020-02-22,0,0,1,0,0,1
Amazonas,2020-02-23,0,0,1,0,0,1
Amazonas,2020-02-24,0,0,1,0,0,1
Amazonas,2020-02-25,0,0,1,0,0,1
Amazonas,2020-02-26,0,0,1,0,0,1
Amazonas,2020-02-27,0,0,2,0,0,1
Amazonas,2020-02-28,1,0,2,0,1,1
Amazonas,2020-02-29,1,0,2,0,1,1
Amazonas,2020-03-01,1,0,2,0,1,1
Amazonas,2020-03-02,1,0,3,0,1,1
Amazonas,2020-03-03,1,0,3,0,1,1
Amazonas,2020-03-04,2,0,4,1,2,1
Amazonas,2020-03-05,2,0,5,0,2,1
