region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-04-22,58,40,74,47,61,1
Acre,2020-04-23,65,47,82,56,70,1
Acre,2020-04-24,73,53,90,62,77,1
Acre,2020-04-25,80,62,99,69,84,1
Acre,2020-04-26,87,69,108,77,92,1
Acre,2020-04-27,93,77,114,83,98,1
Acre,2020-04-28,100,79,118,90,105,1
Acre,2020-04-29,105,85,125,92,108,1
Acre,2020-04-30,110,87,129,98,115,1
Acre,2020-05-01,113,90,133,103,120,1
Acre,2020-05-02,119,98,143,109,127,1
Acre,2020-05-03,123,102,148,108,127,1
Acre,2020-05-04,128,102,153,116,136,1
Acre,2020-05-05,134,106,160,118,141,1
Acre,2020-05-06,142,109,168,127,152,1
Acre,2020-05-07,150,117,183,132,158,1
Acre,2020-05-08,163,129,197,153,181,1
Acre,2020-05-09,179,141,213,160,189,1
Acre,2020-05-10,197,156,231,181,210,1
Acre,2020-05-11,214,179,249,195,226,1
Acre,2020-05-12,236,206,276,221,251,1
Acre,2020-05-13,254,223,290,236,264,1
Acre,2020-05-14,271,239,303,254,279,1
Acre,2020-05-15,284,254,313,271,294,1
Acre,2020-05-16,290,263,321,270,295,1
Acre,2020-05-17,293,262,321,276,300,1
Acre,2020-05-18,290,260,317,277,300,1
Acre,2020-05-19,285,256,313,272,294,1
Acre,2020-05-20,277,245,303,266,289,1
Acre,2020-05-21,267,238,292,252,274,1
Acre,2020-05-22,256,230,280,246,265,1
Acre,2020-05-23,246,220,272,232,254,1
Acre,2020-05-24,237,209,260,226,247,1
Acre,2020-05-25,228,204,255,213,234,1
Acre,2020-05-26,225,198,252,210,232,1
Acre,2020-05-27,226,197,257,208,232,1
Acre,2020-05-28,231,200,258,221,243,1
Acre,2020-05-29,238,208,264,228,249,1
Acre,2020-05-30,247,214,271,231,254,1
Acre,2020-05-31,252,228,282,240,263,1
Acre,2020-06-01,254.5,230,281,241,263,1
Acre,2020-06-02,253,225,278,239,261,1
Acre,2020-06-03,248,224,275,232,254,1
Acre,2020-06-04,243,216,266,233,253,1
Acre,2020-06-05,238,211,263,227,247,1
Acre,2020-06-06,232,204,254,218,239,1
Acre,2020-06-07,227,200,251,216,236,1
Acre,2020-06-08,225,195,248,212,234,1
Acre,2020-06-09,224,195,248,210,232,1
Acre,2020-06-10,225,199,250,214,235,1
Acre,2020-06-11,229,201,253,219,239,1
Acre,2020-06-12,232,207,259,220,241,1
Acre,2020-06-13,233.5,207,258,217,239,1
Acre,2020-06-14,233,204,256,226,247,1
Acre,2020-06-15,229,203,253,218,238,1
Acre,2020-06-16,223,196,247,209,229,1
Acre,2020-06-17,221,197,248,210,230,0.99
Acre,2020-06-18,220,194,242,208,227,0.99
Acre,2020-06-19,221,194,245,208,228,0.99
Acre,2020-06-20,222,197,246,210,229,0.99
Acre,2020-06-21,224,196,248,210,231,0.98
Acre,2020-06-22,222,195,247,211,231,0.98
Acre,2020-06-23,221,194,247,206,228,0.97
Acre,2020-06-24,220,193,247,204,226,0.97
Acre,2020-06-25,222,193,250,201,226,0.96
Acre,2020-06-26,226,198,255,212,235,0.95
Acre,2020-06-27,234,205,261,218,242,0.93
Acre,2020-06-28,237,207,265,223,247,0.91
Acre,2020-06-29,240,208,272,222,249,0.89
Acre,2020-06-30,245,211,279,232,260,0.85
Acre,2020-07-01,254,214,288,236,265,0.81
Alagoas,2020-02-07,1,1,1,1,1,1
Alagoas,2020-02-08,0,0,1,0,0,1
Alagoas,2020-02-09,0,0,1,0,0,1
Alagoas,2020-02-10,0,0,1,0,0,1
Alagoas,2020-02-11,0,0,1,0,0,1
Alagoas,2020-02-12,0,0,1,0,0,1
Alagoas,2020-02-13,0,0,1,0,0,1
Alagoas,2020-02-14,0,0,1,0,0,1
Alagoas,2020-02-15,0,0,1,0,0,1
Alagoas,2020-02-16,0,0,1,0,0,1
Alagoas,2020-02-17,0,0,1,0,0,1
Alagoas,2020-02-18,0,0,1,0,0,1
Alagoas,2020-02-19,0,0,1,0,0,1
Alagoas,2020-02-20,0,0,1,0,0,1
Alagoas,2020-02-21,0,0,1,0,0,1
Alagoas,2020-02-22,0,0,1,0,0,1
Alagoas,2020-02-23,0,0,1,0,0,1
Alagoas,2020-02-24,0,0,1,0,0,1
Alagoas,2020-02-25,0,0,1,0,0,1
Alagoas,2020-02-26,0,0,1,0,0,1
Alagoas,2020-02-27,0,0,1,0,0,1
Alagoas,2020-02-28,0,0,1,0,0,1
Alagoas,2020-02-29,0,0,1,0,0,1
Alagoas,2020-03-01,0,0,1,0,0,1
Alagoas,2020-03-02,0,0,1,0,0,1
Alagoas,2020-03-03,0,0,1,0,0,1
Alagoas,2020-03-04,0,0,1,0,0,1
Alagoas,2020-03-05,0,0,1,0,0,1
Alagoas,2020-03-06,0,0,1,0,0,1
Alagoas,2020-03-07,0,0,1,0,0,1
Alagoas,2020-03-08,0,0,2,0,0,1
Alagoas,2020-03-09,0,0,2,0,0,1
Alagoas,2020-03-10,1,0,2,0,1,1
Alagoas,2020-03-11,1,0,2,0,1,1
Alagoas,2020-03-12,1,0,2,0,1,1
Alagoas,2020-03-13,1,0,3,0,1,1
Alagoas,2020-03-14,1,0,3,0,1,1
Alagoas,2020-03-15,1,0,3,0,1,1
Alagoas,2020-03-16,1,0,3,0,1,1
Alagoas,2020-03-17,1,0,3,0,1,1
Alagoas,2020-03-18,1,0,3,0,1,1
Alagoas,2020-03-19,1,0,3,0,1,1
Alagoas,2020-03-20,2,0,4,1,2,1
Alagoas,2020-03-21,2,0,4,1,2,1
Alagoas,2020-03-22,2,0,4,1,2,1
Alagoas,2020-03-23,2,0,5,1,2,1
Alagoas,2020-03-24,2,0,5,0,2,1
Alagoas,2020-03-25,3,0,6,1,3,1
Alagoas,2020-03-26,3,0,7,2,4,1
Alagoas,2020-03-27,4,0,7,3,5,1
Alagoas,2020-03-28,4,1,8,2,5,1
Alagoas,2020-03-29,5,0,9,3,6,1
Alagoas,2020-03-30,6,1,11,2,6,1
Alagoas,2020-03-31,7,2,12,4,8,1
Alagoas,2020-04-01,8,2,14,4,9,1
Alagoas,2020-04-02,10,3,16,6,11,1
Alagoas,2020-04-03,11,4,19,6,12,1
Alagoas,2020-04-04,13,5,21,8,14,1
Alagoas,2020-04-05,16,7,25,11,18,1
Alagoas,2020-04-06,18,9,28,11,19,1
Alagoas,2020-04-07,22,12,34,15,24,1
Alagoas,2020-04-08,26,14,37,18,28,1
Alagoas,2020-04-09,30,16,41,22,32,1
Alagoas,2020-04-10,35,22,50,28,39,1
Alagoas,2020-04-11,40,26,55,31,43,1
Alagoas,2020-04-12,46,30,62,36,49,1
Alagoas,2020-04-13,52,34,69,45,59,1
Alagoas,2020-04-14,60,41,77,49,64,1
Alagoas,2020-04-15,67,49,86,57,72,1
Alagoas,2020-04-16,75,56,95,64,79,1
Alagoas,2020-04-17,82,65,101,71,86,1
Alagoas,2020-04-18,90,69,108,81,96,1
Alagoas,2020-04-19,98,78,116,87,103,1
Alagoas,2020-04-20,105,83,123,94,110,1
Alagoas,2020-04-21,111,93,132,100,116,1
Alagoas,2020-04-22,116,96,135,108,124,1
Alagoas,2020-04-23,121,99,141,111,127,1
Alagoas,2020-04-24,125,105,146,114,130,1
Alagoas,2020-04-25,128,104,147,117,132,1
Alagoas,2020-04-26,131,107,152,120,138,1
Alagoas,2020-04-27,135,110,158,119,140,1
Alagoas,2020-04-28,137,110,162,123,145,1
Alagoas,2020-04-29,142,112,171,130,152,1
Alagoas,2020-04-30,150,121,182,133,157,1
Alagoas,2020-05-01,161,126,193,147,174,1
Alagoas,2020-05-02,172,139,210,154,183,1
Alagoas,2020-05-03,186,151,228,163,194,1
Alagoas,2020-05-04,201,161,240,185,215,1
Alagoas,2020-05-05,216.5,178,263,194,229,1
Alagoas,2020-05-06,232,188,276,209,243,1
Alagoas,2020-05-07,250,205,296,224,260,1
Alagoas,2020-05-08,271,226,322,251,288,1
Alagoas,2020-05-09,291,240,338,263,304,1
Alagoas,2020-05-10,311,257,359,285,325,1
Alagoas,2020-05-11,332,273,384,298,344,1
Alagoas,2020-05-12,353,295,408,324,370,1
Alagoas,2020-05-13,373,318,433,346,395,1
Alagoas,2020-05-14,395,329,459,365,417,1
Alagoas,2020-05-15,423.5,369,501,397,448,1
Alagoas,2020-05-16,453,384,524,421,478,1
Alagoas,2020-05-17,487,422,557,454,508,1
Alagoas,2020-05-18,515,445,581,488,541,1
Alagoas,2020-05-19,546.5,474,613,509,567,1
Alagoas,2020-05-20,576,502,643,543,598,1
Alagoas,2020-05-21,602,534,673,571,627,1
Alagoas,2020-05-22,632,552,692,601,659,1
Alagoas,2020-05-23,661,590,735,629,684,1
Alagoas,2020-05-24,688,624,762,655,708,1
Alagoas,2020-05-25,719,655,784,695,749,1
Alagoas,2020-05-26,746,671,799,720,767,1
Alagoas,2020-05-27,764,702,829,735,784,1
Alagoas,2020-05-28,785,715,839,752,803,1
Alagoas,2020-05-29,797,735,856,772,821,1
Alagoas,2020-05-30,807,742,873,780,830,1
Alagoas,2020-05-31,820,765,883,792,839,1
Alagoas,2020-06-01,834,763,890,809,860,1
Alagoas,2020-06-02,846,779,903,824,874,1
Alagoas,2020-06-03,857,797,920,832,880,1
Alagoas,2020-06-04,864,809,925,836,884,1
Alagoas,2020-06-05,874,804,924,850,896,1
Alagoas,2020-06-06,878,814,931,857,904,1
Alagoas,2020-06-07,881,828,940,854,899,1
Alagoas,2020-06-08,883,831,936,861,903,1
Alagoas,2020-06-09,879,825,934,849,892,1
Alagoas,2020-06-10,873.5,815,922,854,897,1
Alagoas,2020-06-11,867,812,921,849,893,1
Alagoas,2020-06-12,857,799,908,837,880,1
Alagoas,2020-06-13,849,799,906,819,863,1
Alagoas,2020-06-14,839,786,892,811,855,1
Alagoas,2020-06-15,828,774,878,808,850,1
Alagoas,2020-06-16,815,754,859,791,831,1
Alagoas,2020-06-17,799,750,848,773,813,0.99
Alagoas,2020-06-18,785,738,839,762,802,0.99
Alagoas,2020-06-19,781,726,829,753,796,0.99
Alagoas,2020-06-20,777,722,827,752,794,0.99
Alagoas,2020-06-21,770,715,821,741,786,0.98
Alagoas,2020-06-22,769,711,823,741,785,0.98
Alagoas,2020-06-23,766,715,828,740,786,0.97
Alagoas,2020-06-24,771,713,825,751,796,0.97
Alagoas,2020-06-25,778,724,835,754,799,0.96
Alagoas,2020-06-26,784,715,838,759,808,0.95
Alagoas,2020-06-27,789,729,849,758,806,0.93
Alagoas,2020-06-28,795,729,857,764,815,0.91
Alagoas,2020-06-29,807,737,869,773,828,0.89
Alagoas,2020-06-30,817,745,884,788,844,0.85
Alagoas,2020-07-01,833,757,906,802,862,0.81
Amapá,2020-02-15,1,1,1,1,1,1
Amapá,2020-02-16,1,0,1,1,1,1
Amapá,2020-02-17,0,0,1,0,0,1
Amapá,2020-02-18,0,0,1,0,0,1
Amapá,2020-02-19,0,0,1,0,0,1
Amapá,2020-02-20,0,0,1,0,0,1
Amapá,2020-02-21,1,0,1,1,1,1
Amapá,2020-02-22,0,0,1,0,0,1
Amapá,2020-02-23,0,0,1,0,0,1
Amapá,2020-02-24,0,0,1,0,0,1
Amapá,2020-02-25,0,0,1,0,0,1
Amapá,2020-02-26,0,0,1,0,0,1
Amapá,2020-02-27,0,0,1,0,0,1
Amapá,2020-02-28,0,0,1,0,0,1
Amapá,2020-02-29,0,0,1,0,0,1
Amapá,2020-03-01,0,0,1,0,0,1
Amapá,2020-03-02,0,0,1,0,0,1
Amapá,2020-03-03,0,0,1,0,0,1
Amapá,2020-03-04,0,0,1,0,0,1
Amapá,2020-03-05,0,0,1,0,0,1
Amapá,2020-03-06,0,0,1,0,0,1
Amapá,2020-03-07,0,0,1,0,0,1
Amapá,2020-03-08,0,0,1,0,0,1
Amapá,2020-03-09,0,0,2,0,0,1
Amapá,2020-03-10,1,0,2,0,1,1
Amapá,2020-03-11,1,0,2,0,1,1
Amapá,2020-03-12,1,0,2,0,1,1
Amapá,2020-03-13,1,0,3,0,1,1
Amapá,2020-03-14,1,0,3,0,1,1
Amapá,2020-03-15,1,0,3,0,1,1
Amapá,2020-03-16,2,0,4,1,2,1
Amapá,2020-03-17,2,0,5,0,2,1
Amapá,2020-03-18,3,0,5,1,3,1
Amapá,2020-03-19,3,0,6,1,3,1
Amapá,2020-03-20,4,0,7,1,4,1
Amapá,2020-03-21,5,1,9,2,5,1
Amapá,2020-03-22,6,1,10,3,6,1
Amapá,2020-03-23,7,1,11,3,7,1
Amapá,2020-03-24,8,2,13,4,8,1
Amapá,2020-03-25,10,4,16,5,10,1
Amapá,2020-03-26,11,4,17,7,12,1
Amapá,2020-03-27,13,6,20,10,15,1
Amapá,2020-03-28,16,8,23,11,17,1
Amapá,2020-03-29,18,10,26,12,19,1
Amapá,2020-03-30,21,12,29,14,21,1
Amapá,2020-03-31,24,15,32,18,25,1
Amapá,2020-04-01,26,17,35,21,28,1
Amapá,2020-04-02,28,19,37,24,31,1
Amapá,2020-04-03,31,21,41,27,34,1
Amapá,2020-04-04,33,22,42,26,34,1
Amapá,2020-04-05,34,24,44,29,37,1
Amapá,2020-04-06,34.5,25,45,29,37,1
Amapá,2020-04-07,35,25,45,29,37,1
Amapá,2020-04-08,35,24,46,30,38,1
Amapá,2020-04-09,36,24,47,30,39,1
Amapá,2020-04-10,38,25,49,30,40,1
Amapá,2020-04-11,41,28,55,32,43,1
Amapá,2020-04-12,44,30,60,35,47,1
Amapá,2020-04-13,47,31,62,37,50,1
Amapá,2020-04-14,52,36,69,42,56,1
Amapá,2020-04-15,59,39,76,48,63,1
Amapá,2020-04-16,65,50,85,54,69,1
Amapá,2020-04-17,73,52,90,64,79,1
Amapá,2020-04-18,81,60,100,71,87,1
Amapá,2020-04-19,87,68,108,77,93,1
Amapá,2020-04-20,95,74,118,84,101,1
Amapá,2020-04-21,102.5,81,126,90,108,1
Amapá,2020-04-22,110,88,134,97,116,1
Amapá,2020-04-23,117,93,140,104,123,1
Amapá,2020-04-24,126,101,150,115,134,1
Amapá,2020-04-25,135,110,161,123,143,1
Amapá,2020-04-26,145,121,172,131,152,1
Amapá,2020-04-27,154,125,178,141,161,1
Amapá,2020-04-28,163,138,187,149,168,1
Amapá,2020-04-29,169,146,195,157,177,1
Amapá,2020-04-30,173,146,199,157,178,1
Amapá,2020-05-01,175,148,202,160,181,1
Amapá,2020-05-02,179,150,210,164,187,1
Amapá,2020-05-03,183,152,217,164,191,1
Amapá,2020-05-04,191,162,230,176,203,1
Amapá,2020-05-05,202,166,239,183,211,1
Amapá,2020-05-06,216,175,251,199,229,1
Amapá,2020-05-07,231,191,271,210,243,1
Amapá,2020-05-08,247,206,286,229,261,1
Amapá,2020-05-09,261,221,305,244,275,1
Amapá,2020-05-10,278,234,323,259,295,1
Amapá,2020-05-11,295,252,338,275,310,1
Amapá,2020-05-12,312,266,359,295,331,1
Amapá,2020-05-13,330,278,374,309,347,1
Amapá,2020-05-14,352,305,401,328,367,1
Amapá,2020-05-15,377,330,425,356,393,1
Amapá,2020-05-16,397,352,438,373,409,1
Amapá,2020-05-17,415,377,464,398,431,1
Amapá,2020-05-18,425,384,467,409,441,1
Amapá,2020-05-19,434,394,479,423,459,1
Amapá,2020-05-20,440.5,396,484,420,456,1
Amapá,2020-05-21,450,404,492,426,462,1
Amapá,2020-05-22,463.5,415,506,439,475,1
Amapá,2020-05-23,477,434,517,455,490,1
Amapá,2020-05-24,484,444,525,462,495,1
Amapá,2020-05-25,488,440,526,468,501,1
Amapá,2020-05-26,492,443,528,473,507,1
Amapá,2020-05-27,493,450,539,470,506,1
Amapá,2020-05-28,500,449,544,480,517,1
Amapá,2020-05-29,507,461,555,489,529,1
Amapá,2020-05-30,513.5,460,562,490,531,1
Amapá,2020-05-31,525,470,576,498,541,1
Amapá,2020-06-01,531.5,473,590,507,552,1
Amapá,2020-06-02,542,482,604,514,565,1
Amapá,2020-06-03,557,494,621,528,577,1
Amapá,2020-06-04,579,516,650,558,612,1
Amapá,2020-06-05,606.5,540,671,580,632,1
Amapá,2020-06-06,637,565,700,603,655,1
Amapá,2020-06-07,659,587,718,632,682,1
Amapá,2020-06-08,688,629,753,666,714,1
Amapá,2020-06-09,712,643,771,681,734,1
Amapá,2020-06-10,739,673,803,714,763,1
Amapá,2020-06-11,770,701,833,749,800,1
Amapá,2020-06-12,797,729,861,767,820,1
Amapá,2020-06-13,813.5,738,884,781,840,1
Amapá,2020-06-14,813,727,884,774,839,1
Amapá,2020-06-15,790,697,884,749,821,1
Amapá,2020-06-16,754,662,869,703,785,1
Amapá,2020-06-17,697.5,566,787,655,737,0.99
Amapá,2020-06-18,617,512,728,562,646,0.99
Amapá,2020-06-19,517,414,602,471,548,0.99
Amapá,2020-06-20,416,344,492,380,442,0.99
Amapá,2020-06-21,328,276,377,303,342,0.98
Amapá,2020-06-22,273,242,304,253,279,0.98
Amapá,2020-06-23,250,223,276,235,257,0.97
Amapá,2020-06-24,245,214,269,233,256,0.97
Amapá,2020-06-25,247,216,271,232,254,0.96
Amapá,2020-06-26,248,221,273,232,254,0.95
Amapá,2020-06-27,248,220,274,237,259,0.93
Amapá,2020-06-28,244,217,271,231,254,0.91
Amapá,2020-06-29,240,212,270,229,252,0.89
Amapá,2020-06-30,238,203,266,224,248,0.85
Amapá,2020-07-01,240,207,271,221,247,0.81
Amazonas,2020-02-02,1,1,1,1,1,1
Amazonas,2020-02-03,0,0,0,0,0,1
Amazonas,2020-02-04,0,0,0,0,0,1
Amazonas,2020-02-05,0,0,0,0,0,1
Amazonas,2020-02-06,0.5,0,1,0,1,1
Amazonas,2020-02-07,0.5,0,1,0,1,1
Amazonas,2020-02-08,0,0,1,0,0,1
Amazonas,2020-02-09,0,0,0,0,0,1
Amazonas,2020-02-10,0,0,1,0,0,1
Amazonas,2020-02-11,0,0,1,0,0,1
Amazonas,2020-02-12,0,0,1,0,0,1
Amazonas,2020-02-13,0,0,1,0,0,1
Amazonas,2020-02-14,0,0,1,0,0,1
Amazonas,2020-02-15,0,0,1,0,0,1
Amazonas,2020-02-16,0,0,1,0,0,1
Amazonas,2020-02-17,0,0,1,0,0,1
Amazonas,2020-02-18,0,0,1,0,0,1
Amazonas,2020-02-19,0,0,1,0,0,1
Amazonas,2020-02-20,0,0,1,0,0,1
Amazonas,2020-02-21,0,0,1,0,0,1
Amazonas,2020-02-22,0,0,1,0,0,1
Amazonas,2020-02-23,0,0,1,0,0,1
Amazonas,2020-02-24,0,0,1,0,0,1
Amazonas,2020-02-25,0,0,1,0,0,1
Amazonas,2020-02-26,0,0,1,0,0,1
Amazonas,2020-02-27,0,0,2,0,0,1
Amazonas,2020-02-28,1,0,2,0,1,1
Amazonas,2020-02-29,1,0,2,0,1,1
Amazonas,2020-03-01,1,0,3,0,1,1
Amazonas,2020-03-02,1,0,3,0,1,1
Amazonas,2020-03-03,1,0,3,0,1,1
Amazonas,2020-03-04,2,0,4,1,2,1
Amazonas,2020-03-05,2,0,5,0,2,1
Amazonas,2020-03-06,2,0,5,0,2,1
Amazonas,2020-03-07,3,0,6,1,3,1
Amazonas,2020-03-08,4,0,8,1,4,1
Amazonas,2020-03-09,5,1,9,2,5,1
Amazonas,2020-03-10,6,1,10,3,6,1
Amazonas,2020-03-11,7,2,12,3,7,1
Amazonas,2020-03-12,9,3,15,4,9,1
Amazonas,2020-03-13,10,4,17,6,11,1
Amazonas,2020-03-14,12,6,20,9,14,1
Amazonas,2020-03-15,15,6,23,11,17,1
Amazonas,2020-03-16,17,9,26,14,20,1
Amazonas,2020-03-17,20,10,29,14,21,1
Amazonas,2020-03-18,23,12,33,18,26,1
Amazonas,2020-03-19,26,14,38,18,27,1
Amazonas,2020-03-20,30,17,42,24,33,1
Amazonas,2020-03-21,34,20,48,26,36,1
Amazonas,2020-03-22,39,23,51,30,41,1
Amazonas,2020-03-23,44,28,58,36,48,1
Amazonas,2020-03-24,49,32,66,40,53,1
Amazonas,2020-03-25,56,37,73,43,58,1
Amazonas,2020-03-26,62,43,80,52,67,1
Amazonas,2020-03-27,71,48,88,64,79,1
Amazonas,2020-03-28,78,58,97,66,82,1
Amazonas,2020-03-29,87,64,105,74,91,1
Amazonas,2020-03-30,96,73,114,90,106,1
Amazonas,2020-03-31,104,83,126,94,111,1
Amazonas,2020-04-01,111,89,132,99,116,1
Amazonas,2020-04-02,118,94,139,106,124,1
Amazonas,2020-04-03,123,96,144,112,131,1
Amazonas,2020-04-04,127,101,151,117,136,1
Amazonas,2020-04-05,132,106,159,119,140,1
Amazonas,2020-04-06,139,110,171,123,148,1
Amazonas,2020-04-07,145,112,177,131,156,1
Amazonas,2020-04-08,156,119,191,135,165,1
Amazonas,2020-04-09,167,128,203,145,175,1
Amazonas,2020-04-10,179,137,219,156,189,1
Amazonas,2020-04-11,193.5,148,241,172,207,1
Amazonas,2020-04-12,211,164,264,182,221,1
Amazonas,2020-04-13,232,181,287,205,251,1
Amazonas,2020-04-14,255,188,310,230,279,1
Amazonas,2020-04-15,280.5,216,344,254,305,1
Amazonas,2020-04-16,311,245,380,275,328,1
Amazonas,2020-04-17,340,276,410,313,365,1
Amazonas,2020-04-18,374,304,443,337,392,1
Amazonas,2020-04-19,404.5,333,481,365,422,1
Amazonas,2020-04-20,436,358,510,404,464,1
Amazonas,2020-04-21,466,390,557,428,492,1
Amazonas,2020-04-22,500,412,596,453,523,1
Amazonas,2020-04-23,544,447,636,508,581,1
Amazonas,2020-04-24,586,484,676,550,625,1
Amazonas,2020-04-25,634,541,729,603,677,1
Amazonas,2020-04-26,683,588,781,634,712,1
Amazonas,2020-04-27,734,633,830,688,765,1
Amazonas,2020-04-28,780.5,684,872,731,810,1
Amazonas,2020-04-29,828,735,921,798,871,1
Amazonas,2020-04-30,876,770,960,842,918,1
Amazonas,2020-05-01,919,825,1000,885,957,1
Amazonas,2020-05-02,955,865,1048,918,996,1
Amazonas,2020-05-03,984,892,1077,943,1016,1
Amazonas,2020-05-04,1013,920,1111,961,1042,1
Amazonas,2020-05-05,1046,948,1149,1014,1093,1
Amazonas,2020-05-06,1082.5,988,1175,1050,1128,1
Amazonas,2020-05-07,1126,1040,1224,1091,1168,1
Amazonas,2020-05-08,1161,1068,1249,1127,1200,1
Amazonas,2020-05-09,1192,1100,1277,1147,1219,1
Amazonas,2020-05-10,1214,1140,1306,1181,1244,1
Amazonas,2020-05-11,1230,1141,1322,1210,1283,1
Amazonas,2020-05-12,1243,1154,1346,1192,1272,1
Amazonas,2020-05-13,1269,1164,1361,1231,1309,1
Amazonas,2020-05-14,1307,1212,1410,1269,1346,1
Amazonas,2020-05-15,1350,1257,1435,1317,1389,1
Amazonas,2020-05-16,1386,1300,1463,1347,1416,1
Amazonas,2020-05-17,1406,1322,1486,1368,1431,1
Amazonas,2020-05-18,1413,1341,1496,1383,1447,1
Amazonas,2020-05-19,1408,1333,1483,1374,1436,1
Amazonas,2020-05-20,1400,1315,1472,1377,1439,1
Amazonas,2020-05-21,1395,1307,1464,1362,1427,1
Amazonas,2020-05-22,1393.5,1316,1478,1360,1428,1
Amazonas,2020-05-23,1381,1289,1465,1343,1414,1
Amazonas,2020-05-24,1344,1243,1423,1299,1370,1
Amazonas,2020-05-25,1279,1197,1358,1235,1300,1
Amazonas,2020-05-26,1208,1134,1277,1172,1229,1
Amazonas,2020-05-27,1133,1070,1197,1101,1157,1
Amazonas,2020-05-28,1088,1028,1152,1065,1116,1
Amazonas,2020-05-29,1068,1002,1124,1043,1094,1
Amazonas,2020-05-30,1058,999,1121,1032,1080,1
Amazonas,2020-05-31,1045,989,1108,1014,1063,1
Amazonas,2020-06-01,1018,961,1072,990,1035,1
Amazonas,2020-06-02,989.5,931,1046,959,1005,1
Amazonas,2020-06-03,966.5,901,1019,943,989,1
Amazonas,2020-06-04,958,895,1013,933,981,1
Amazonas,2020-06-05,959,899,1012,932,978,1
Amazonas,2020-06-06,956,895,1011,939,984,1
Amazonas,2020-06-07,939,883,994,907,955,1
Amazonas,2020-06-08,920,862,974,901,945,1
Amazonas,2020-06-09,904.5,848,968,878,925,1
Amazonas,2020-06-10,904.5,845,964,878,927,1
Amazonas,2020-06-11,913,851,973,891,939,1
