region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-05-03,123,101,148,109,128,1
Acre,2020-05-04,128,102,152,113,134,1
Acre,2020-05-05,134,108,161,118,140,1
Acre,2020-05-06,141,109,170,126,150,1
Acre,2020-05-07,150.5,116,182,132,158,1
Acre,2020-05-08,162,128,201,145,174,1
Acre,2020-05-09,178,140,212,159,189,1
Acre,2020-05-10,196,156,232,177,207,1
Acre,2020-05-11,218,174,249,204,235,1
Acre,2020-05-12,236,203,269,219,246,1
Acre,2020-05-13,255,218,285,238,265,1
Acre,2020-05-14,272,238,303,259,284,1
Acre,2020-05-15,284,252,313,267,291,1
Acre,2020-05-16,290,258,316,274,298,1
Acre,2020-05-17,291,261,320,281,305,1
Acre,2020-05-18,290,258,315,277,300,1
Acre,2020-05-19,283,256,313,273,296,1
Acre,2020-05-20,277.5,247,305,262,285,1
Acre,2020-05-21,266,235,292,253,277,1
Acre,2020-05-22,256,226,278,242,263,1
Acre,2020-05-23,246,219,271,233,253,1
Acre,2020-05-24,236,209,261,222,243,1
Acre,2020-05-25,229,201,253,214,235,1
Acre,2020-05-26,224,196,253,212,234,1
Acre,2020-05-27,225,193,251,213,236,1
Acre,2020-05-28,231,203,259,215,238,1
Acre,2020-05-29,239,211,268,226,248,1
Acre,2020-05-30,247,219,274,234,256,1
Acre,2020-05-31,253,225,278,236,259,1
Acre,2020-06-01,255,227,281,242,264,1
Acre,2020-06-02,253,226,279,238,261,1
Acre,2020-06-03,248,221,274,236,256,1
Acre,2020-06-04,243,216,267,231,251,1
Acre,2020-06-05,237,210,262,226,246,1
Acre,2020-06-06,231,208,258,221,242,1
Acre,2020-06-07,227,198,250,217,237,1
Acre,2020-06-08,224,196,246,213,234,1
Acre,2020-06-09,223,196,248,210,231,1
Acre,2020-06-10,223,197,251,209,230,1
Acre,2020-06-11,227,200,253,211,233,1
Acre,2020-06-12,230,202,255,217,238,1
Acre,2020-06-13,233,205,255,220,241,1
Acre,2020-06-14,231,206,258,220,241,1
Acre,2020-06-15,229,203,254,219,240,1
Acre,2020-06-16,223,200,247,212,231,1
Acre,2020-06-17,218,193,242,206,226,1
Acre,2020-06-18,217,193,244,208,228,1
Acre,2020-06-19,219,190,241,208,228,1
Acre,2020-06-20,220,194,245,207,228,1
Acre,2020-06-21,218,192,241,206,225,1
Acre,2020-06-22,216,191,239,206,225,1
Acre,2020-06-23,213,187,236,200,220,1
Acre,2020-06-24,211,187,237,200,220,0.99
Acre,2020-06-25,210,186,235,195,215,0.99
Acre,2020-06-26,213,186,236,199,220,0.99
Acre,2020-06-27,212,185,236,198,218,0.99
Acre,2020-06-28,213,186,235,198,219,0.98
Acre,2020-06-29,209,182,230,198,217,0.98
Acre,2020-06-30,206,178,229,193,213,0.97
Acre,2020-07-01,203,177,226,190,211,0.97
Acre,2020-07-02,205,178,226,198,217,0.96
Acre,2020-07-03,205,178,228,195,214,0.95
Acre,2020-07-04,207,183,233,194,214,0.93
Acre,2020-07-05,204,179,227,193,213,0.91
Acre,2020-07-06,199,174,227,189,209,0.89
Acre,2020-07-07,194,167,219,179,200,0.85
Acre,2020-07-08,189,162,216,175,198,0.81
Alagoas,2020-01-30,1,1,1,1,1,1
Alagoas,2020-01-31,0,0,0,0,0,1
Alagoas,2020-02-01,0,0,0,0,0,1
Alagoas,2020-02-02,1,1,1,1,1,1
Alagoas,2020-02-03,1,1,1,1,1,1
Alagoas,2020-02-04,0,0,0,0,0,1
Alagoas,2020-02-05,0,0,0,0,0,1
Alagoas,2020-02-06,1,0,1,1,1,1
Alagoas,2020-02-07,0,0,1,0,0,1
Alagoas,2020-02-08,0,0,1,0,0,1
Alagoas,2020-02-09,0,0,1,0,0,1
Alagoas,2020-02-10,0,0,1,0,0,1
Alagoas,2020-02-11,0,0,1,0,0,1
Alagoas,2020-02-12,0,0,1,0,0,1
Alagoas,2020-02-13,0,0,1,0,0,1
Alagoas,2020-02-14,0,0,1,0,0,1
Alagoas,2020-02-15,0,0,1,0,0,1
Alagoas,2020-02-16,0,0,1,0,0,1
Alagoas,2020-02-17,0,0,1,0,0,1
Alagoas,2020-02-18,0,0,1,0,0,1
Alagoas,2020-02-19,0,0,1,0,0,1
Alagoas,2020-02-20,0,0,1,0,0,1
Alagoas,2020-02-21,0,0,1,0,0,1
Alagoas,2020-02-22,0,0,1,0,0,1
Alagoas,2020-02-23,0,0,1,0,0,1
Alagoas,2020-02-24,0,0,1,0,0,1
Alagoas,2020-02-25,0,0,1,0,0,1
Alagoas,2020-02-26,0,0,1,0,0,1
Alagoas,2020-02-27,0,0,1,0,0,1
Alagoas,2020-02-28,0,0,1,0,0,1
Alagoas,2020-02-29,0,0,1,0,0,1
Alagoas,2020-03-01,0,0,1,0,0,1
Alagoas,2020-03-02,0,0,1,0,0,1
Alagoas,2020-03-03,0,0,1,0,0,1
Alagoas,2020-03-04,0,0,1,0,0,1
Alagoas,2020-03-05,0,0,1,0,0,1
Alagoas,2020-03-06,0,0,1,0,0,1
Alagoas,2020-03-07,0,0,1,0,0,1
Alagoas,2020-03-08,0,0,2,0,0,1
Alagoas,2020-03-09,0,0,2,0,0,1
Alagoas,2020-03-10,1,0,2,0,1,1
Alagoas,2020-03-11,1,0,2,0,1,1
Alagoas,2020-03-12,1,0,2,0,1,1
Alagoas,2020-03-13,1,0,3,0,1,1
Alagoas,2020-03-14,1,0,3,0,1,1
Alagoas,2020-03-15,1,0,3,0,1,1
Alagoas,2020-03-16,1,0,3,0,1,1
Alagoas,2020-03-17,1,0,3,0,1,1
Alagoas,2020-03-18,1,0,3,0,1,1
Alagoas,2020-03-19,1,0,3,0,1,1
Alagoas,2020-03-20,1,0,4,0,1,1
Alagoas,2020-03-21,2,0,4,1,2,1
Alagoas,2020-03-22,2,0,4,1,2,1
Alagoas,2020-03-23,2,0,5,0,2,1
Alagoas,2020-03-24,3,0,5,1,3,1
Alagoas,2020-03-25,3,0,5,1,3,1
Alagoas,2020-03-26,3,0,6,1,3,1
Alagoas,2020-03-27,4,0,7,2,4,1
Alagoas,2020-03-28,4,0,8,2,5,1
Alagoas,2020-03-29,5,1,9,3,6,1
Alagoas,2020-03-30,6,1,11,2,6,1
Alagoas,2020-03-31,7,3,13,4,8,1
Alagoas,2020-04-01,9,2,14,4,9,1
Alagoas,2020-04-02,10,4,17,5,10,1
Alagoas,2020-04-03,12,5,19,8,13,1
Alagoas,2020-04-04,14,5,22,7,14,1
Alagoas,2020-04-05,16,7,25,10,17,1
Alagoas,2020-04-06,19,8,28,12,20,1
Alagoas,2020-04-07,22,10,32,14,23,1
Alagoas,2020-04-08,25,15,38,18,27,1
Alagoas,2020-04-09,30,18,44,23,33,1
Alagoas,2020-04-10,35,20,48,27,38,1
Alagoas,2020-04-11,40,24,54,31,43,1
Alagoas,2020-04-12,46,29,60,36,49,1
Alagoas,2020-04-13,52,34,68,43,56,1
Alagoas,2020-04-14,60,41,76,49,63,1
Alagoas,2020-04-15,67,47,83,58,73,1
Alagoas,2020-04-16,75,57,92,64,79,1
Alagoas,2020-04-17,82,63,101,70,86,1
Alagoas,2020-04-18,91,70,111,80,96,1
Alagoas,2020-04-19,98,79,118,86,103,1
Alagoas,2020-04-20,105,85,125,95,110,1
Alagoas,2020-04-21,111,90,131,102,119,1
Alagoas,2020-04-22,115,97,138,105,121,1
Alagoas,2020-04-23,120.5,99,141,110,127,1
Alagoas,2020-04-24,125,102,144,114,131,1
Alagoas,2020-04-25,129,109,153,118,135,1
Alagoas,2020-04-26,131,106,150,119,137,1
Alagoas,2020-04-27,134,113,160,120,139,1
Alagoas,2020-04-28,138,113,164,126,147,1
Alagoas,2020-04-29,142,114,172,125,149,1
Alagoas,2020-04-30,151,118,183,136,162,1
Alagoas,2020-05-01,161,129,195,144,171,1
Alagoas,2020-05-02,172,136,209,150,179,1
Alagoas,2020-05-03,187,150,225,168,197,1
Alagoas,2020-05-04,199.5,156,235,181,211,1
Alagoas,2020-05-05,217,176,257,194,228,1
Alagoas,2020-05-06,233,191,279,214,249,1
Alagoas,2020-05-07,250,205,298,223,260,1
Alagoas,2020-05-08,271,220,317,249,286,1
Alagoas,2020-05-09,291,238,337,271,310,1
Alagoas,2020-05-10,311,256,359,285,326,1
Alagoas,2020-05-11,333,284,393,308,351,1
Alagoas,2020-05-12,352,297,411,326,373,1
Alagoas,2020-05-13,372,312,432,339,388,1
Alagoas,2020-05-14,398,335,461,365,414,1
Alagoas,2020-05-15,422,353,484,395,445,1
Alagoas,2020-05-16,454,388,518,423,476,1
Alagoas,2020-05-17,486,415,551,445,500,1
Alagoas,2020-05-18,517,445,584,481,537,1
Alagoas,2020-05-19,548,479,616,527,582,1
Alagoas,2020-05-20,575,507,642,545,601,1
Alagoas,2020-05-21,603.5,534,672,569,628,1
Alagoas,2020-05-22,633,556,701,605,660,1
Alagoas,2020-05-23,663,591,731,634,692,1
Alagoas,2020-05-24,691.5,623,756,667,721,1
Alagoas,2020-05-25,717,649,785,690,745,1
Alagoas,2020-05-26,746,684,812,724,777,1
Alagoas,2020-05-27,764,704,825,730,781,1
Alagoas,2020-05-28,781,715,838,758,806,1
Alagoas,2020-05-29,797,731,856,763,814,1
Alagoas,2020-05-30,809,744,871,781,831,1
Alagoas,2020-05-31,820,757,881,801,850,1
Alagoas,2020-06-01,833,773,900,809,856,1
Alagoas,2020-06-02,845.5,784,904,823,871,1
Alagoas,2020-06-03,853,796,917,824,874,1
Alagoas,2020-06-04,864,805,920,837,884,1
Alagoas,2020-06-05,872,811,933,842,892,1
Alagoas,2020-06-06,880,817,936,852,899,1
Alagoas,2020-06-07,884,828,940,858,904,1
Alagoas,2020-06-08,885.5,825,935,862,907,1
Alagoas,2020-06-09,877,821,941,852,900,1
Alagoas,2020-06-10,872,818,927,849,894,1
Alagoas,2020-06-11,866,806,913,846,887,1
Alagoas,2020-06-12,857,803,906,832,874,1
Alagoas,2020-06-13,847,789,897,824,866,1
Alagoas,2020-06-14,838,782,889,814,858,1
Alagoas,2020-06-15,825,776,877,802,846,1
Alagoas,2020-06-16,812,760,861,790,832,1
Alagoas,2020-06-17,796.5,746,845,779,818,1
Alagoas,2020-06-18,784,735,837,759,801,1
Alagoas,2020-06-19,775.5,722,821,757,797,1
Alagoas,2020-06-20,769,722,820,745,784,1
Alagoas,2020-06-21,762,709,813,738,779,1
Alagoas,2020-06-22,760,709,811,734,775,1
Alagoas,2020-06-23,754.5,703,810,728,772,1
Alagoas,2020-06-24,756,696,803,730,773,0.99
Alagoas,2020-06-25,760,700,803,742,783,0.99
Alagoas,2020-06-26,759,703,810,735,779,0.99
Alagoas,2020-06-27,761,708,814,744,783,0.99
Alagoas,2020-06-28,760,706,813,735,776,0.98
Alagoas,2020-06-29,760,706,815,737,781,0.98
Alagoas,2020-06-30,758,710,813,727,770,0.97
Alagoas,2020-07-01,755,698,808,735,778,0.97
Alagoas,2020-07-02,755,704,809,739,782,0.96
Alagoas,2020-07-03,753,691,801,733,776,0.95
Alagoas,2020-07-04,753,693,800,735,773,0.93
Alagoas,2020-07-05,752,699,809,725,770,0.91
Alagoas,2020-07-06,748,692,807,725,771,0.89
Alagoas,2020-07-07,747,687,805,720,771,0.85
Alagoas,2020-07-08,745,676,802,720,771,0.81
Amapá,2020-02-13,1,1,1,1,1,1
Amapá,2020-02-14,1,0,1,1,1,1
Amapá,2020-02-15,0,0,0,0,0,1
Amapá,2020-02-16,0,0,0,0,0,1
Amapá,2020-02-17,0,0,0,0,0,1
Amapá,2020-02-18,0,0,1,0,0,1
Amapá,2020-02-19,0,0,1,0,0,1
Amapá,2020-02-20,0,0,1,0,0,1
Amapá,2020-02-21,0,0,1,0,0,1
Amapá,2020-02-22,0,0,1,0,0,1
Amapá,2020-02-23,0,0,1,0,0,1
Amapá,2020-02-24,0,0,1,0,0,1
Amapá,2020-02-25,0,0,1,0,0,1
Amapá,2020-02-26,0,0,1,0,0,1
Amapá,2020-02-27,0,0,1,0,0,1
Amapá,2020-02-28,0,0,1,0,0,1
Amapá,2020-02-29,0,0,1,0,0,1
Amapá,2020-03-01,0,0,1,0,0,1
Amapá,2020-03-02,0,0,1,0,0,1
Amapá,2020-03-03,0,0,1,0,0,1
Amapá,2020-03-04,0,0,1,0,0,1
Amapá,2020-03-05,0,0,1,0,0,1
Amapá,2020-03-06,0,0,1,0,0,1
Amapá,2020-03-07,0,0,1,0,0,1
Amapá,2020-03-08,0,0,2,0,0,1
Amapá,2020-03-09,0,0,2,0,0,1
Amapá,2020-03-10,1,0,2,0,1,1
Amapá,2020-03-11,1,0,2,0,1,1
Amapá,2020-03-12,1,0,2,0,1,1
Amapá,2020-03-13,1,0,3,0,1,1
Amapá,2020-03-14,1,0,3,0,1,1
Amapá,2020-03-15,1,0,3,0,1,1
Amapá,2020-03-16,1,0,4,0,1,1
Amapá,2020-03-17,2,0,5,0,2,1
Amapá,2020-03-18,2,0,5,0,2,1
Amapá,2020-03-19,3,0,6,2,4,1
Amapá,2020-03-20,4,0,7,1,4,1
Amapá,2020-03-21,5,1,9,2,5,1
Amapá,2020-03-22,6,1,10,3,6,1
Amapá,2020-03-23,7,1,11,3,7,1
Amapá,2020-03-24,8,3,13,5,9,1
Amapá,2020-03-25,10,3,15,7,11,1
Amapá,2020-03-26,11,4,17,7,12,1
Amapá,2020-03-27,13,6,20,8,14,1
Amapá,2020-03-28,16,8,23,11,17,1
Amapá,2020-03-29,18,10,26,13,19,1
Amapá,2020-03-30,21,12,29,15,22,1
Amapá,2020-03-31,23,14,32,18,25,1
Amapá,2020-04-01,26,16,34,21,28,1
Amapá,2020-04-02,28,18,37,24,31,1
Amapá,2020-04-03,31,20,40,25,33,1
Amapá,2020-04-04,33,22,41,29,36,1
Amapá,2020-04-05,34,24,44,28,36,1
Amapá,2020-04-06,35,23,44,30,37,1
Amapá,2020-04-07,35,24,45,27,36,1
Amapá,2020-04-08,35,24,45,29,38,1
Amapá,2020-04-09,37,25,49,31,40,1
Amapá,2020-04-10,38,26,51,32,41,1
Amapá,2020-04-11,40,26,53,33,43,1
Amapá,2020-04-12,44,27,56,34,46,1
Amapá,2020-04-13,47,32,63,38,50,1
Amapá,2020-04-14,52,35,70,41,55,1
Amapá,2020-04-15,59,41,76,51,65,1
Amapá,2020-04-16,65,44,82,57,71,1
Amapá,2020-04-17,73,54,93,62,77,1
Amapá,2020-04-18,80,59,99,70,86,1
Amapá,2020-04-19,88,66,106,78,94,1
Amapá,2020-04-20,95,74,115,83,99,1
Amapá,2020-04-21,102.5,82,125,89,107,1
Amapá,2020-04-22,108,88,132,97,115,1
Amapá,2020-04-23,117,91,138,105,124,1
Amapá,2020-04-24,125,102,152,113,133,1
Amapá,2020-04-25,135,109,159,125,144,1
Amapá,2020-04-26,145,118,169,135,156,1
Amapá,2020-04-27,154,132,183,142,162,1
Amapá,2020-04-28,163,138,188,151,170,1
Amapá,2020-04-29,170,140,191,159,178,1
Amapá,2020-04-30,174,147,197,160,180,1
Amapá,2020-05-01,177,151,205,162,184,1
Amapá,2020-05-02,178,149,206,159,183,1
Amapá,2020-05-03,183,151,214,164,190,1
Amapá,2020-05-04,191,156,223,176,203,1
Amapá,2020-05-05,202,165,240,181,211,1
Amapá,2020-05-06,215,179,255,201,231,1
Amapá,2020-05-07,231,192,270,215,247,1
Amapá,2020-05-08,248,207,291,227,261,1
Amapá,2020-05-09,262,220,304,243,277,1
Amapá,2020-05-10,278,233,322,259,296,1
Amapá,2020-05-11,295,241,335,278,315,1
Amapá,2020-05-12,311,264,358,285,324,1
Amapá,2020-05-13,331.5,287,384,302,343,1
Amapá,2020-05-14,353.5,301,398,336,375,1
Amapá,2020-05-15,377,327,421,359,397,1
Amapá,2020-05-16,399,351,442,384,421,1
Amapá,2020-05-17,416,370,456,395,429,1
Amapá,2020-05-18,426,383,467,405,439,1
Amapá,2020-05-19,434,390,474,415,448,1
Amapá,2020-05-20,442,398,485,420,456,1
Amapá,2020-05-21,452,407,496,433,468,1
Amapá,2020-05-22,465,417,507,444,480,1
Amapá,2020-05-23,478,428,516,464,498,1
Amapá,2020-05-24,484,440,526,468,504,1
Amapá,2020-05-25,490,443,528,469,503,1
Amapá,2020-05-26,492,443,535,475,512,1
Amapá,2020-05-27,494,442,535,472,508,1
Amapá,2020-05-28,500,447,545,484,522,1
Amapá,2020-05-29,506,456,551,483,523,1
Amapá,2020-05-30,517,466,565,498,538,1
Amapá,2020-05-31,524,464,572,499,544,1
Amapá,2020-06-01,531,479,591,500,547,1
Amapá,2020-06-02,542,484,598,517,565,1
Amapá,2020-06-03,559,490,618,523,580,1
Amapá,2020-06-04,577,514,645,543,596,1
Amapá,2020-06-05,605,534,666,577,631,1
Amapá,2020-06-06,635,561,694,603,655,1
Amapá,2020-06-07,663,605,736,633,688,1
Amapá,2020-06-08,685,614,743,655,708,1
Amapá,2020-06-09,709,641,776,672,727,1
Amapá,2020-06-10,738,666,798,709,763,1
Amapá,2020-06-11,772,713,842,736,792,1
Amapá,2020-06-12,796,733,864,773,826,1
Amapá,2020-06-13,811,734,885,786,846,1
Amapá,2020-06-14,807,728,887,772,835,1
Amapá,2020-06-15,789,698,885,743,820,1
Amapá,2020-06-16,750,634,840,700,781,1
Amapá,2020-06-17,693,585,801,644,731,1
Amapá,2020-06-18,612,508,720,561,645,1
Amapá,2020-06-19,511,422,607,471,549,1
Amapá,2020-06-20,410,340,490,372,432,1
Amapá,2020-06-21,326,276,380,303,343,1
Amapá,2020-06-22,272,240,307,255,281,1
Amapá,2020-06-23,250,222,275,240,262,1
Amapá,2020-06-24,244,219,271,233,254,0.99
Amapá,2020-06-25,244,211,269,227,249,0.99
Amapá,2020-06-26,247,220,273,232,253,0.99
Amapá,2020-06-27,247,217,271,231,253,0.99
Amapá,2020-06-28,244.5,216,271,228,249,0.98
Amapá,2020-06-29,242,212,269,228,252,0.98
Amapá,2020-06-30,241,209,273,225,252,0.97
Amapá,2020-07-01,242,208,276,225,252,0.97
Amapá,2020-07-02,250,213,287,231,262,0.96
Amapá,2020-07-03,263,222,297,243,274,0.95
Amapá,2020-07-04,278,240,317,261,292,0.93
Amapá,2020-07-05,292,249,335,272,305,0.91
Amapá,2020-07-06,310,265,356,289,327,0.89
Amapá,2020-07-07,331.5,282,374,305,344,0.85
Amapá,2020-07-08,353,298,400,331,373,0.81
Amazonas,2020-02-05,1,1,1,1,1,1
Amazonas,2020-02-06,1,0,1,1,1,1
Amazonas,2020-02-07,0,0,1,0,0,1
Amazonas,2020-02-08,0,0,1,0,0,1
Amazonas,2020-02-09,0,0,1,0,0,1
Amazonas,2020-02-10,0,0,1,0,0,1
Amazonas,2020-02-11,0,0,1,0,0,1
Amazonas,2020-02-12,0,0,1,0,0,1
Amazonas,2020-02-13,0,0,1,0,0,1
Amazonas,2020-02-14,0,0,1,0,0,1
Amazonas,2020-02-15,0,0,1,0,0,1
Amazonas,2020-02-16,0,0,1,0,0,1
Amazonas,2020-02-17,0,0,1,0,0,1
Amazonas,2020-02-18,0,0,1,0,0,1
Amazonas,2020-02-19,0,0,1,0,0,1
Amazonas,2020-02-20,0,0,1,0,0,1
Amazonas,2020-02-21,0,0,1,0,0,1
Amazonas,2020-02-22,0,0,1,0,0,1
Amazonas,2020-02-23,0,0,1,0,0,1
Amazonas,2020-02-24,0,0,1,0,0,1
Amazonas,2020-02-25,0,0,1,0,0,1
Amazonas,2020-02-26,0,0,2,0,0,1
Amazonas,2020-02-27,0,0,2,0,0,1
Amazonas,2020-02-28,0,0,2,0,0,1
Amazonas,2020-02-29,1,0,2,0,1,1
Amazonas,2020-03-01,1,0,2,0,1,1
Amazonas,2020-03-02,1,0,3,0,1,1
Amazonas,2020-03-03,1,0,3,0,1,1
Amazonas,2020-03-04,1,0,4,0,1,1
Amazonas,2020-03-05,2,0,5,0,2,1
Amazonas,2020-03-06,2,0,5,0,2,1
Amazonas,2020-03-07,3,0,6,1,3,1
Amazonas,2020-03-08,4,0,7,1,4,1
Amazonas,2020-03-09,5,0,8,2,5,1
Amazonas,2020-03-10,6,1,11,2,6,1
Amazonas,2020-03-11,7,1,12,3,7,1
Amazonas,2020-03-12,8,2,14,4,9,1
Amazonas,2020-03-13,10,3,17,7,12,1
Amazonas,2020-03-14,12,4,19,7,13,1
Amazonas,2020-03-15,14,5,22,10,16,1
Amazonas,2020-03-16,17,8,26,11,18,1
Amazonas,2020-03-17,20,9,29,14,21,1
Amazonas,2020-03-18,23,13,34,17,24,1
Amazonas,2020-03-19,26,14,37,19,28,1
Amazonas,2020-03-20,29,18,43,21,31,1
Amazonas,2020-03-21,34,19,46,27,37,1
Amazonas,2020-03-22,38,22,52,31,42,1
Amazonas,2020-03-23,44,27,58,35,47,1
Amazonas,2020-03-24,49,32,66,38,51,1
Amazonas,2020-03-25,55,38,73,47,61,1
Amazonas,2020-03-26,61,44,80,50,65,1
Amazonas,2020-03-27,71,49,89,61,77,1
Amazonas,2020-03-28,78,58,99,67,83,1
Amazonas,2020-03-29,87,67,108,76,93,1
Amazonas,2020-03-30,95,76,117,85,101,1
Amazonas,2020-03-31,104,84,124,94,111,1
Amazonas,2020-04-01,111,88,131,103,119,1
Amazonas,2020-04-02,117,94,138,106,122,1
Amazonas,2020-04-03,122,100,148,112,130,1
Amazonas,2020-04-04,127,102,151,117,136,1
Amazonas,2020-04-05,132,104,158,118,140,1
Amazonas,2020-04-06,138,108,167,123,146,1
Amazonas,2020-04-07,145,115,182,130,155,1
Amazonas,2020-04-08,156,119,190,143,171,1
Amazonas,2020-04-09,167,131,203,146,176,1
Amazonas,2020-04-10,180,142,224,161,194,1
Amazonas,2020-04-11,194,152,240,176,211,1
Amazonas,2020-04-12,210,160,262,187,224,1
Amazonas,2020-04-13,229,177,286,205,248,1
Amazonas,2020-04-14,253,193,314,231,277,1
Amazonas,2020-04-15,280,220,347,247,295,1
Amazonas,2020-04-16,309,242,375,268,321,1
Amazonas,2020-04-17,339,267,406,304,359,1
Amazonas,2020-04-18,370,295,439,337,391,1
Amazonas,2020-04-19,403.5,329,479,368,425,1
Amazonas,2020-04-20,435,351,508,396,460,1
Amazonas,2020-04-21,464,378,550,429,496,1
Amazonas,2020-04-22,501,409,591,465,532,1
Amazonas,2020-04-23,539,444,631,493,568,1
Amazonas,2020-04-24,585,494,687,544,621,1
Amazonas,2020-04-25,636,532,732,577,656,1
Amazonas,2020-04-26,686,598,788,645,723,1
Amazonas,2020-04-27,732,637,834,702,781,1
Amazonas,2020-04-28,782,689,892,740,822,1
Amazonas,2020-04-29,828.5,734,915,779,855,1
Amazonas,2020-04-30,875.5,786,973,845,920,1
Amazonas,2020-05-01,917,832,1012,876,949,1
Amazonas,2020-05-02,954,860,1042,923,999,1
Amazonas,2020-05-03,985,894,1070,952,1020,1
Amazonas,2020-05-04,1015,924,1115,979,1058,1
Amazonas,2020-05-05,1045,949,1138,1006,1085,1
Amazonas,2020-05-06,1082.5,988,1180,1040,1120,1
Amazonas,2020-05-07,1125,1038,1223,1078,1156,1
Amazonas,2020-05-08,1159,1076,1257,1129,1196,1
Amazonas,2020-05-09,1190,1103,1281,1156,1228,1
Amazonas,2020-05-10,1214,1128,1306,1186,1256,1
Amazonas,2020-05-11,1227,1135,1323,1191,1263,1
Amazonas,2020-05-12,1247.5,1141,1338,1203,1284,1
Amazonas,2020-05-13,1269,1163,1364,1244,1324,1
Amazonas,2020-05-14,1306,1208,1402,1274,1355,1
Amazonas,2020-05-15,1347,1256,1439,1299,1374,1
Amazonas,2020-05-16,1382,1306,1477,1335,1404,1
Amazonas,2020-05-17,1407,1330,1487,1364,1431,1
Amazonas,2020-05-18,1410,1338,1493,1377,1438,1
Amazonas,2020-05-19,1406.5,1322,1479,1380,1442,1
Amazonas,2020-05-20,1402,1322,1478,1366,1429,1
