region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-03-14,2,0,4,0,2,1
Acre,2020-03-15,2,0,5,0,2,1
Acre,2020-03-16,3,0,5,1,3,1
Acre,2020-03-17,3,0,5,1,3,1
Acre,2020-03-18,3,0,5,1,3,1
Acre,2020-03-19,3,0,5,1,3,1
Acre,2020-03-20,3,0,5,1,3,1
Acre,2020-03-21,3,0,5,1,3,1
Acre,2020-03-22,3,1,6,1,3,1
Acre,2020-03-23,3,0,5,1,3,1
Acre,2020-03-24,3,0,6,1,3,1
Acre,2020-03-25,3,0,6,2,4,1
Acre,2020-03-26,3,0,6,1,3,1
Acre,2020-03-27,3,1,6,2,4,1
Acre,2020-03-28,3,0,6,2,4,1
Acre,2020-03-29,4,0,7,1,4,1
Acre,2020-03-30,4,1,8,3,5,1
Acre,2020-03-31,5,1,9,2,5,1
Acre,2020-04-01,6,1,10,4,7,1
Acre,2020-04-02,7,2,11,4,7,1
Acre,2020-04-03,8,3,12,4,8,1
Acre,2020-04-04,9,4,14,5,9,1
Acre,2020-04-05,10,4,15,7,11,1
Acre,2020-04-06,11,5,16,8,12,1
Acre,2020-04-07,12,5,18,8,13,1
Acre,2020-04-08,13,7,19,9,14,1
Acre,2020-04-09,15,7,21,11,16,1
Acre,2020-04-10,16,10,25,12,18,1
Acre,2020-04-11,18,10,26,13,19,1
Acre,2020-04-12,20,11,28,14,21,1
Acre,2020-04-13,22,14,32,16,23,1
Acre,2020-04-14,24,14,34,17,25,1
Acre,2020-04-15,26.5,14,36,22,30,1
Acre,2020-04-16,29,17,40,23,32,1
Acre,2020-04-17,32,22,46,26,35,1
Acre,2020-04-18,36,23,49,29,39,1
Acre,2020-04-19,41,26,55,34,45,1
Acre,2020-04-20,46,31,61,37,49,1
Acre,2020-04-21,52,34,67,43,56,1
Acre,2020-04-22,59,41,75,49,63,1
Acre,2020-04-23,65,45,82,55,70,1
Acre,2020-04-24,73,55,93,68,83,1
Acre,2020-04-25,80,62,99,67,83,1
Acre,2020-04-26,87,67,106,76,91,1
Acre,2020-04-27,94,71,111,88,102,1
Acre,2020-04-28,99,80,117,90,105,1
Acre,2020-04-29,105,85,125,94,110,1
Acre,2020-04-30,110,88,130,98,115,1
Acre,2020-05-01,114,95,138,104,121,1
Acre,2020-05-02,119,95,141,105,124,1
Acre,2020-05-03,123,99,147,110,129,1
Acre,2020-05-04,128,103,154,110,132,1
Acre,2020-05-05,134,107,165,117,140,1
Acre,2020-05-06,141,111,172,128,152,1
Acre,2020-05-07,152,114,183,131,160,1
Acre,2020-05-08,164,128,199,150,178,1
Acre,2020-05-09,178,142,212,161,189,1
Acre,2020-05-10,197,158,233,186,216,1
Acre,2020-05-11,216,178,250,198,227,1
Acre,2020-05-12,237,200,273,222,252,1
Acre,2020-05-13,255,221,289,239,267,1
Acre,2020-05-14,272,239,298,259,283,1
Acre,2020-05-15,283,249,309,266,290,1
Acre,2020-05-16,290,259,320,276,300,1
Acre,2020-05-17,291,259,318,274,298,1
Acre,2020-05-18,288,260,318,272,295,1
Acre,2020-05-19,285,257,312,274,297,1
Acre,2020-05-20,277,250,305,261,284,1
Acre,2020-05-21,267,239,294,255,277,1
Acre,2020-05-22,256,228,281,243,265,1
Acre,2020-05-23,245,217,270,233,253,1
Acre,2020-05-24,236,209,261,223,244,1
Acre,2020-05-25,228,201,254,216,236,1
Acre,2020-05-26,225,196,250,216,237,1
Acre,2020-05-27,226,198,253,213,236,1
Acre,2020-05-28,232,204,260,216,239,1
Acre,2020-05-29,239,208,267,227,250,1
Acre,2020-05-30,246,220,275,231,253,1
Acre,2020-05-31,253,224,278,237,258,1
Acre,2020-06-01,254,229,280,244,263,1
Acre,2020-06-02,252,226,279,240,261,1
Acre,2020-06-03,248,223,275,233,255,1
Acre,2020-06-04,243,220,269,228,249,1
Acre,2020-06-05,236,213,265,225,244,1
Acre,2020-06-06,232,204,254,219,239,1
Acre,2020-06-07,227,204,253,215,235,1
Acre,2020-06-08,224,196,248,209,231,1
Acre,2020-06-09,223,196,248,212,232,1
Acre,2020-06-10,223,194,247,208,229,1
Acre,2020-06-11,227,200,254,214,235,1
Acre,2020-06-12,231,200,254,218,239,1
Acre,2020-06-13,234,208,258,222,243,1
Acre,2020-06-14,232,205,255,216,237,1
Acre,2020-06-15,227,199,250,216,235,1
Acre,2020-06-16,222,194,245,207,228,1
Acre,2020-06-17,219,194,244,205,226,1
Acre,2020-06-18,218,190,240,203,224,1
Acre,2020-06-19,218.5,190,242,208,228,1
Acre,2020-06-20,219,193,243,205,225,1
Acre,2020-06-21,218,193,241,206,225,1
Acre,2020-06-22,216,189,238,203,222,1
Acre,2020-06-23,213,186,234,202,221,1
Acre,2020-06-24,210,188,233,200,218,1
Acre,2020-06-25,208,183,232,199,218,1
Acre,2020-06-26,209,186,235,196,215,1
Acre,2020-06-27,210,187,235,195,215,1
Acre,2020-06-28,210,188,237,197,217,1
Acre,2020-06-29,205,183,228,198,216,1
Acre,2020-06-30,201,175,222,192,210,1
Acre,2020-07-01,198,176,222,186,205,1
Acre,2020-07-02,197,175,221,185,204,1
Acre,2020-07-03,197,172,218,185,204,1
Acre,2020-07-04,197,175,220,184,203,1
Acre,2020-07-05,193,167,212,185,204,1
Acre,2020-07-06,188,165,210,179,195,1
Acre,2020-07-07,181,155,200,170,188,1
Acre,2020-07-08,175,153,195,162,180,1
Acre,2020-07-09,172,150,196,163,181,1
Acre,2020-07-10,172,148,195,163,182,1
Acre,2020-07-11,175,152,198,165,184,1
Acre,2020-07-12,179,157,202,167,185,1
Acre,2020-07-13,182,158,205,169,188,1
Acre,2020-07-14,185,161,209,173,191,1
Acre,2020-07-15,187,162,208,174,193,1
Acre,2020-07-16,192,165,214,177,197,1
Acre,2020-07-17,193,168,218,178,198,1
Acre,2020-07-18,194,170,218,186,205,1
Acre,2020-07-19,193,168,217,179,198,1
Acre,2020-07-20,192,169,215,182,201,1
Acre,2020-07-21,190.5,168,217,176,197,0.99
Acre,2020-07-22,192,170,217,180,199,0.99
Acre,2020-07-23,193,167,217,181,201,0.99
Acre,2020-07-24,197,174,222,182,202,0.99
Acre,2020-07-25,199,172,221,186,206,0.98
Acre,2020-07-26,201,174,223,191,210,0.98
Acre,2020-07-27,202,176,224,192,211,0.97
Acre,2020-07-28,200,176,223,184,204,0.97
Acre,2020-07-29,199,176,223,190,209,0.96
Acre,2020-07-30,197,169,218,184,203,0.95
Acre,2020-07-31,191,167,214,179,198,0.93
Acre,2020-08-01,182,159,206,171,190,0.91
Acre,2020-08-02,172,148,196,159,178,0.88
Acre,2020-08-03,165,136,189,151,172,0.85
Acre,2020-08-04,167,135,191,158,180,0.81
Alagoas,2020-01-29,1,1,1,1,1,1
Alagoas,2020-01-30,0,0,0,0,0,1
Alagoas,2020-01-31,0,0,0,0,0,1
Alagoas,2020-02-01,1,1,1,1,1,1
Alagoas,2020-02-02,0,0,0,0,0,1
Alagoas,2020-02-03,0,0,0,0,0,1
Alagoas,2020-02-04,0,0,0,0,0,1
Alagoas,2020-02-05,0,0,0,0,0,1
Alagoas,2020-02-06,0,0,0,0,0,1
Alagoas,2020-02-07,0.5,0,1,0,1,1
Alagoas,2020-02-08,0,0,0,0,0,1
Alagoas,2020-02-09,1,0,1,1,1,1
Alagoas,2020-02-10,0,0,1,0,0,1
Alagoas,2020-02-11,0,0,1,0,0,1
Alagoas,2020-02-12,0,0,1,0,0,1
Alagoas,2020-02-13,0,0,1,0,0,1
Alagoas,2020-02-14,0,0,1,0,0,1
Alagoas,2020-02-15,0,0,1,0,0,1
Alagoas,2020-02-16,0,0,1,0,0,1
Alagoas,2020-02-17,0,0,1,0,0,1
Alagoas,2020-02-18,0,0,1,0,0,1
Alagoas,2020-02-19,0,0,1,0,0,1
Alagoas,2020-02-20,0,0,1,0,0,1
Alagoas,2020-02-21,0,0,1,0,0,1
Alagoas,2020-02-22,0,0,1,0,0,1
Alagoas,2020-02-23,0,0,1,0,0,1
Alagoas,2020-02-24,0,0,1,0,0,1
Alagoas,2020-02-25,0,0,1,0,0,1
Alagoas,2020-02-26,0,0,1,0,0,1
Alagoas,2020-02-27,0,0,1,0,0,1
Alagoas,2020-02-28,0,0,1,0,0,1
Alagoas,2020-02-29,0,0,1,0,0,1
Alagoas,2020-03-01,0,0,1,0,0,1
Alagoas,2020-03-02,0,0,1,0,0,1
Alagoas,2020-03-03,0,0,1,0,0,1
Alagoas,2020-03-04,0,0,1,0,0,1
Alagoas,2020-03-05,0,0,1,0,0,1
Alagoas,2020-03-06,0,0,1,0,0,1
Alagoas,2020-03-07,0,0,1,0,0,1
Alagoas,2020-03-08,0,0,2,0,0,1
Alagoas,2020-03-09,0,0,2,0,0,1
Alagoas,2020-03-10,1,0,2,0,1,1
Alagoas,2020-03-11,1,0,2,0,1,1
Alagoas,2020-03-12,1,0,2,0,1,1
Alagoas,2020-03-13,1,0,3,0,1,1
Alagoas,2020-03-14,1,0,3,0,1,1
Alagoas,2020-03-15,1,0,3,0,1,1
Alagoas,2020-03-16,1,0,3,0,1,1
Alagoas,2020-03-17,1,0,3,0,1,1
Alagoas,2020-03-18,1,0,3,0,1,1
Alagoas,2020-03-19,1,0,4,0,1,1
Alagoas,2020-03-20,1,0,4,0,1,1
Alagoas,2020-03-21,2,0,4,1,2,1
Alagoas,2020-03-22,2,0,4,1,2,1
Alagoas,2020-03-23,2,0,5,0,2,1
Alagoas,2020-03-24,2,0,5,0,2,1
Alagoas,2020-03-25,3,0,6,1,3,1
Alagoas,2020-03-26,3,1,7,1,3,1
Alagoas,2020-03-27,4,0,7,1,4,1
Alagoas,2020-03-28,4,0,8,2,5,1
Alagoas,2020-03-29,5,2,10,3,6,1
Alagoas,2020-03-30,6,1,11,2,6,1
Alagoas,2020-03-31,7,3,13,4,8,1
Alagoas,2020-04-01,8,2,14,5,9,1
Alagoas,2020-04-02,10,3,16,5,10,1
Alagoas,2020-04-03,12,4,18,6,12,1
Alagoas,2020-04-04,14,5,22,7,14,1
Alagoas,2020-04-05,16,7,25,11,18,1
Alagoas,2020-04-06,19,9,28,14,21,1
Alagoas,2020-04-07,22,13,34,16,24,1
Alagoas,2020-04-08,26,13,37,20,29,1
Alagoas,2020-04-09,29,15,42,22,32,1
Alagoas,2020-04-10,34,20,48,25,36,1
Alagoas,2020-04-11,40,25,55,34,46,1
Alagoas,2020-04-12,46,29,61,36,49,1
Alagoas,2020-04-13,52,34,69,39,53,1
Alagoas,2020-04-14,59,42,78,51,64,1
Alagoas,2020-04-15,67,45,83,56,71,1
Alagoas,2020-04-16,74,54,92,65,80,1
Alagoas,2020-04-17,83,62,100,71,87,1
Alagoas,2020-04-18,90,69,109,83,98,1
Alagoas,2020-04-19,98,79,119,90,105,1
Alagoas,2020-04-20,104,83,123,92,108,1
Alagoas,2020-04-21,110,90,129,103,119,1
Alagoas,2020-04-22,115.5,96,137,107,123,1
Alagoas,2020-04-23,121,99,140,111,127,1
Alagoas,2020-04-24,125,105,146,113,130,1
Alagoas,2020-04-25,128,108,150,115,132,1
Alagoas,2020-04-26,131,106,151,119,137,1
Alagoas,2020-04-27,134,107,157,120,140,1
Alagoas,2020-04-28,137,111,164,126,147,1
Alagoas,2020-04-29,143,112,168,126,150,1
Alagoas,2020-04-30,150,118,181,134,160,1
Alagoas,2020-05-01,161,125,194,140,168,1
Alagoas,2020-05-02,174,137,209,155,184,1
Alagoas,2020-05-03,186,150,225,166,196,1
Alagoas,2020-05-04,201,157,238,183,215,1
Alagoas,2020-05-05,214,172,257,193,228,1
Alagoas,2020-05-06,232,188,275,206,240,1
Alagoas,2020-05-07,251,203,297,224,262,1
Alagoas,2020-05-08,269,222,316,233,274,1
Alagoas,2020-05-09,292,245,337,267,306,1
Alagoas,2020-05-10,312,261,363,284,325,1
Alagoas,2020-05-11,332,279,386,305,346,1
Alagoas,2020-05-12,351,298,413,319,365,1
Alagoas,2020-05-13,373,313,431,340,390,1
Alagoas,2020-05-14,396,339,466,370,420,1
Alagoas,2020-05-15,425,365,496,389,444,1
Alagoas,2020-05-16,453,387,522,424,479,1
Alagoas,2020-05-17,484,417,552,458,510,1
Alagoas,2020-05-18,518,453,589,482,536,1
Alagoas,2020-05-19,547,474,613,522,574,1
Alagoas,2020-05-20,575,507,644,549,605,1
Alagoas,2020-05-21,604,534,671,572,628,1
Alagoas,2020-05-22,631.5,565,704,589,649,1
Alagoas,2020-05-23,661,586,727,640,694,1
Alagoas,2020-05-24,691,611,752,669,725,1
Alagoas,2020-05-25,719,655,789,686,740,1
Alagoas,2020-05-26,745,670,801,709,763,1
Alagoas,2020-05-27,768,695,822,741,794,1
Alagoas,2020-05-28,783,725,850,754,804,1
Alagoas,2020-05-29,797,740,863,769,821,1
Alagoas,2020-05-30,809,744,864,791,840,1
Alagoas,2020-05-31,822,763,884,798,847,1
Alagoas,2020-06-01,834,771,890,815,864,1
Alagoas,2020-06-02,844,789,913,813,860,1
Alagoas,2020-06-03,858,801,920,830,878,1
Alagoas,2020-06-04,863,803,924,833,880,1
Alagoas,2020-06-05,872,814,934,853,902,1
Alagoas,2020-06-06,881,819,933,854,898,1
Alagoas,2020-06-07,885,829,943,865,910,1
Alagoas,2020-06-08,882,831,939,857,901,1
Alagoas,2020-06-09,879,825,935,856,898,1
Alagoas,2020-06-10,873,820,928,847,889,1
Alagoas,2020-06-11,864,808,921,847,888,1
Alagoas,2020-06-12,858,800,907,830,875,1
Alagoas,2020-06-13,847,792,897,821,865,1
Alagoas,2020-06-14,838,783,889,821,863,1
Alagoas,2020-06-15,827,776,881,807,850,1
Alagoas,2020-06-16,809,756,860,793,833,1
Alagoas,2020-06-17,797,738,840,778,819,1
Alagoas,2020-06-18,784,733,834,763,801,1
Alagoas,2020-06-19,776,724,826,748,789,1
Alagoas,2020-06-20,769.5,721,822,751,790,1
Alagoas,2020-06-21,762,709,811,738,780,1
Alagoas,2020-06-22,757,709,812,733,772,1
Alagoas,2020-06-23,753,701,800,730,772,1
Alagoas,2020-06-24,750,702,801,728,768,1
Alagoas,2020-06-25,753,700,804,731,772,1
Alagoas,2020-06-26,751,702,802,727,769,1
Alagoas,2020-06-27,751,696,794,732,770,1
Alagoas,2020-06-28,747,693,794,727,770,1
Alagoas,2020-06-29,743,694,793,725,765,1
Alagoas,2020-06-30,739,690,786,711,751,1
Alagoas,2020-07-01,736,682,775,717,754,1
Alagoas,2020-07-02,729,684,772,710,746,1
Alagoas,2020-07-03,722,678,771,700,738,1
Alagoas,2020-07-04,717.5,670,768,697,737,1
Alagoas,2020-07-05,708,664,757,689,727,1
Alagoas,2020-07-06,699,644,747,675,715,1
Alagoas,2020-07-07,689,641,732,671,709,1
Alagoas,2020-07-08,682,635,730,666,704,1
Alagoas,2020-07-09,674,622,721,650,690,1
Alagoas,2020-07-10,666,612,713,634,677,1
Alagoas,2020-07-11,663,604,719,637,681,1
Alagoas,2020-07-12,661,598,725,639,688,1
Alagoas,2020-07-13,666,597,735,641,697,1
Alagoas,2020-07-14,687,612,765,655,717,1
Alagoas,2020-07-15,710,636,788,674,735,1
Alagoas,2020-07-16,748,673,818,722,780,1
Alagoas,2020-07-17,786,714,849,757,812,1
Alagoas,2020-07-18,818,754,882,787,839,1
Alagoas,2020-07-19,840.5,785,904,818,866,1
Alagoas,2020-07-20,851.5,793,900,828,871,1
Alagoas,2020-07-21,852.5,795,901,824,868,0.99
Alagoas,2020-07-22,847,791,895,820,864,0.99
Alagoas,2020-07-23,844,789,898,814,860,0.99
Alagoas,2020-07-24,838,785,894,814,859,0.99
Alagoas,2020-07-25,838,785,894,814,858,0.98
Alagoas,2020-07-26,832,780,884,807,850,0.98
Alagoas,2020-07-27,826,764,873,797,841,0.97
Alagoas,2020-07-28,812,749,861,781,826,0.97
Alagoas,2020-07-29,798,741,850,771,815,0.96
Alagoas,2020-07-30,788,730,841,763,808,0.95
Alagoas,2020-07-31,784,730,847,757,804,0.93
Alagoas,2020-08-01,784,720,845,755,803,0.91
Alagoas,2020-08-02,792,724,856,764,819,0.89
Alagoas,2020-08-03,802,735,869,772,827,0.85
Alagoas,2020-08-04,808.5,748,885,776,829,0.81
Amapá,2020-02-10,1,1,1,1,1,1
Amapá,2020-02-11,0,0,0,0,0,1
Amapá,2020-02-12,0,0,0,0,0,1
Amapá,2020-02-13,0,0,0,0,0,1
Amapá,2020-02-14,0,0,0,0,0,1
Amapá,2020-02-15,0,0,0,0,0,1
Amapá,2020-02-16,1,0,1,1,1,1
Amapá,2020-02-17,0,0,1,0,0,1
Amapá,2020-02-18,0,0,1,0,0,1
Amapá,2020-02-19,0,0,1,0,0,1
Amapá,2020-02-20,0,0,1,0,0,1
Amapá,2020-02-21,0,0,1,0,0,1
Amapá,2020-02-22,0,0,1,0,0,1
Amapá,2020-02-23,0,0,1,0,0,1
Amapá,2020-02-24,0,0,1,0,0,1
Amapá,2020-02-25,0,0,1,0,0,1
Amapá,2020-02-26,0,0,1,0,0,1
Amapá,2020-02-27,0,0,1,0,0,1
Amapá,2020-02-28,0,0,1,0,0,1
Amapá,2020-02-29,0,0,1,0,0,1
Amapá,2020-03-01,0,0,1,0,0,1
Amapá,2020-03-02,0,0,1,0,0,1
Amapá,2020-03-03,0,0,1,0,0,1
Amapá,2020-03-04,0,0,1,0,0,1
Amapá,2020-03-05,0,0,1,0,0,1
Amapá,2020-03-06,0,0,1,0,0,1
Amapá,2020-03-07,0,0,1,0,0,1
Amapá,2020-03-08,0,0,1,0,0,1
Amapá,2020-03-09,0,0,1,0,0,1
Amapá,2020-03-10,0,0,2,0,0,1
Amapá,2020-03-11,1,0,2,0,1,1
Amapá,2020-03-12,1,0,2,0,1,1
Amapá,2020-03-13,1,0,2,0,1,1
Amapá,2020-03-14,1,0,3,0,1,1
Amapá,2020-03-15,1,0,3,0,1,1
Amapá,2020-03-16,2,0,4,1,2,1
Amapá,2020-03-17,2,0,5,0,2,1
Amapá,2020-03-18,3,0,5,1,3,1
Amapá,2020-03-19,3,0,7,1,3,1
Amapá,2020-03-20,4,1,8,1,4,1
Amapá,2020-03-21,5,0,8,2,5,1
Amapá,2020-03-22,5,1,10,3,6,1
Amapá,2020-03-23,7,2,11,3,7,1
Amapá,2020-03-24,8,2,13,5,9,1
Amapá,2020-03-25,10,4,16,6,10,1
Amapá,2020-03-26,11,5,18,7,12,1
Amapá,2020-03-27,13,5,19,10,15,1
Amapá,2020-03-28,16,7,22,10,16,1
Amapá,2020-03-29,18,11,26,14,20,1
Amapá,2020-03-30,21,13,29,15,22,1
Amapá,2020-03-31,24,14,32,18,25,1
Amapá,2020-04-01,26,17,35,21,28,1
Amapá,2020-04-02,29,18,37,24,31,1
Amapá,2020-04-03,31,22,41,26,33,1
Amapá,2020-04-04,33,23,42,27,35,1
Amapá,2020-04-05,35,24,44,29,37,1
Amapá,2020-04-06,35,26,46,30,37,1
Amapá,2020-04-07,35,25,45,29,37,1
Amapá,2020-04-08,36,23,45,30,38,1
Amapá,2020-04-09,37,25,49,29,39,1
Amapá,2020-04-10,38,26,50,34,43,1
Amapá,2020-04-11,40,27,54,33,43,1
Amapá,2020-04-12,43,29,57,33,45,1
Amapá,2020-04-13,47,31,63,39,51,1
Amapá,2020-04-14,52,33,68,40,54,1
Amapá,2020-04-15,59,40,77,48,62,1
Amapá,2020-04-16,65.5,46,85,53,69,1
Amapá,2020-04-17,73,52,91,63,78,1
Amapá,2020-04-18,80,61,99,67,84,1
Amapá,2020-04-19,88,70,110,77,93,1
Amapá,2020-04-20,95,73,115,85,102,1
Amapá,2020-04-21,102,79,124,91,109,1
Amapá,2020-04-22,110,85,131,98,116,1
Amapá,2020-04-23,116,90,139,105,123,1
Amapá,2020-04-24,125,101,150,115,134,1
Amapá,2020-04-25,135,109,159,123,144,1
Amapá,2020-04-26,144.5,118,167,133,153,1
Amapá,2020-04-27,155,130,179,141,161,1
Amapá,2020-04-28,164,137,187,148,168,1
Amapá,2020-04-29,170,142,193,155,176,1
Amapá,2020-04-30,174,148,199,157,178,1
Amapá,2020-05-01,176,148,201,158,181,1
Amapá,2020-05-02,180,148,208,167,190,1
Amapá,2020-05-03,183,148,214,164,191,1
Amapá,2020-05-04,191,156,226,175,202,1
Amapá,2020-05-05,203,165,240,181,211,1
Amapá,2020-05-06,218,179,256,205,234,1
Amapá,2020-05-07,232,189,272,216,250,1
Amapá,2020-05-08,247,208,289,222,256,1
Amapá,2020-05-09,263,223,307,238,273,1
Amapá,2020-05-10,279,233,320,259,295,1
Amapá,2020-05-11,296,250,338,275,312,1
Amapá,2020-05-12,311,267,358,293,329,1
Amapá,2020-05-13,330,284,378,303,342,1
Amapá,2020-05-14,352,301,397,321,362,1
Amapá,2020-05-15,376,334,429,363,400,1
Amapá,2020-05-16,398,348,439,377,413,1
Amapá,2020-05-17,416,371,459,393,428,1
Amapá,2020-05-18,425,382,465,405,437,1
Amapá,2020-05-19,433,388,474,414,448,1
Amapá,2020-05-20,440,394,480,418,454,1
Amapá,2020-05-21,452,407,499,434,470,1
Amapá,2020-05-22,463,423,509,445,481,1
Amapá,2020-05-23,477,432,520,462,495,1
Amapá,2020-05-24,485.5,439,525,471,505,1
Amapá,2020-05-25,489,443,533,470,505,1
Amapá,2020-05-26,492,443,534,466,502,1
Amapá,2020-05-27,494,451,542,476,512,1
Amapá,2020-05-28,499,448,543,472,513,1
Amapá,2020-05-29,507,460,556,480,520,1
Amapá,2020-05-30,514,465,568,485,525,1
Amapá,2020-05-31,522.5,472,576,495,537,1
Amapá,2020-06-01,532,471,581,504,552,1
Amapá,2020-06-02,543,475,596,512,563,1
Amapá,2020-06-03,556,485,619,526,581,1
Amapá,2020-06-04,581,507,645,555,607,1
Amapá,2020-06-05,605,546,678,580,636,1
Amapá,2020-06-06,636,558,694,603,656,1
Amapá,2020-06-07,660,598,731,640,692,1
Amapá,2020-06-08,683,620,749,654,706,1
Amapá,2020-06-09,710,640,771,680,734,1
Amapá,2020-06-10,739,672,803,715,766,1
Amapá,2020-06-11,769,694,824,739,789,1
Amapá,2020-06-12,794,729,860,775,829,1
Amapá,2020-06-13,807,731,880,770,828,1
Amapá,2020-06-14,807,719,887,774,841,1
Amapá,2020-06-15,786,688,875,745,822,1
Amapá,2020-06-16,749,646,858,713,800,1
Amapá,2020-06-17,689,574,796,643,731,1
Amapá,2020-06-18,611,503,709,564,651,1
Amapá,2020-06-19,512,414,599,467,542,1
Amapá,2020-06-20,411,332,473,368,429,1
Amapá,2020-06-21,323,277,375,294,334,1
Amapá,2020-06-22,269,240,302,256,281,1
Amapá,2020-06-23,249,222,274,237,258,1
Amapá,2020-06-24,242,214,267,227,249,1
Amapá,2020-06-25,242,213,265,232,253,1
Amapá,2020-06-26,244,214,269,230,251,1
Amapá,2020-06-27,243.5,217,266,232,253,1
Amapá,2020-06-28,240,215,269,226,248,1
Amapá,2020-06-29,237,210,263,222,244,1
Amapá,2020-06-30,233,203,262,223,246,1
Amapá,2020-07-01,233.5,206,261,216,240,1
Amapá,2020-07-02,239,203,264,225,249,1
Amapá,2020-07-03,245,210,273,227,253,1
Amapá,2020-07-04,255,225,286,242,265,1
Amapá,2020-07-05,264,235,294,253,276,1
Amapá,2020-07-06,269,238,297,257,280,1
Amapá,2020-07-07,274,243,303,262,286,1
Amapá,2020-07-08,278,250,307,265,288,1
Amapá,2020-07-09,281,252,311,269,292,1
Amapá,2020-07-10,284,250,314,273,297,1
Amapá,2020-07-11,277,241,306,261,286,1
Amapá,2020-07-12,265,235,295,249,273,1
Amapá,2020-07-13,248,220,278,229,253,1
Amapá,2020-07-14,229,203,254,217,238,1
Amapá,2020-07-15,214,189,237,204,222,1
Amapá,2020-07-16,204,181,228,193,211,1
Amapá,2020-07-17,199,173,222,187,207,1
Amapá,2020-07-18,194,173,219,182,200,1
Amapá,2020-07-19,189,165,212,176,195,1
Amapá,2020-07-20,187,162,209,174,193,1
Amapá,2020-07-21,189,163,211,174,194,0.99
Amapá,2020-07-22,193,165,214,178,198,0.99
Amapá,2020-07-23,198,172,222,185,205,0.99
Amapá,2020-07-24,202,176,224,191,211,0.99
Amapá,2020-07-25,203,178,227,189,209,0.98
Amapá,2020-07-26,200,176,221,188,207,0.98
Amapá,2020-07-27,200,172,223,186,206,0.97
Amapá,2020-07-28,198,171,222,187,207,0.97
Amapá,2020-07-29,202,176,229,189,210,0.96
Amapá,2020-07-30,208,180,233,195,216,0.95
Amapá,2020-07-31,214,190,243,204,223,0.93
Amapá,2020-08-01,218,189,242,210,230,0.91
Amapá,2020-08-02,217,189,242,208,229,0.88
Amapá,2020-08-03,213,181,238,201,223,0.85
Amapá,2020-08-04,211,179,238,192,217,0.81
Amazonas,2020-02-04,1,1,1,1,1,1
Amazonas,2020-02-05,0.5,0,1,0,1,1
Amazonas,2020-02-06,0,0,0,0,0,1
Amazonas,2020-02-07,0,0,1,0,0,1
Amazonas,2020-02-08,0.5,0,1,0,1,1
Amazonas,2020-02-09,0.5,0,1,0,1,1
Amazonas,2020-02-10,0,0,1,0,0,1
Amazonas,2020-02-11,0,0,0,0,0,1
Amazonas,2020-02-12,0,0,1,0,0,1
Amazonas,2020-02-13,0,0,1,0,0,1
Amazonas,2020-02-14,0,0,1,0,0,1
Amazonas,2020-02-15,0,0,1,0,0,1
Amazonas,2020-02-16,0,0,1,0,0,1
Amazonas,2020-02-17,0,0,1,0,0,1
Amazonas,2020-02-18,0,0,1,0,0,1
Amazonas,2020-02-19,0,0,1,0,0,1
