region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alagoas,2020-04-08,26,14,37,19,28,1
Alagoas,2020-04-09,30,17,43,21,32,1
Alagoas,2020-04-10,34,19,47,28,38,1
Alagoas,2020-04-11,40,24,55,33,44,1
Alagoas,2020-04-12,46,30,62,38,50,1
Alagoas,2020-04-13,52,35,68,44,57,1
Alagoas,2020-04-14,59,42,78,50,64,1
Alagoas,2020-04-15,67,48,84,58,72,1
Alagoas,2020-04-16,74,55,92,64,79,1
Alagoas,2020-04-17,82,61,100,71,86,1
Alagoas,2020-04-18,90,70,108,78,94,1
Alagoas,2020-04-19,97.5,79,118,87,102,1
Alagoas,2020-04-20,105,85,123,95,110,1
Alagoas,2020-04-21,111,92,132,98,114,1
Alagoas,2020-04-22,115,94,135,105,121,1
Alagoas,2020-04-23,120,99,142,108,125,1
Alagoas,2020-04-24,126,103,145,114,130,1
Alagoas,2020-04-25,128,107,150,117,134,1
Alagoas,2020-04-26,131,108,156,118,137,1
Alagoas,2020-04-27,134,108,158,118,138,1
Alagoas,2020-04-28,136.5,111,163,130,151,1
Alagoas,2020-04-29,143,112,171,125,148,1
Alagoas,2020-04-30,150,121,184,137,161,1
Alagoas,2020-05-01,160,125,192,141,168,1
Alagoas,2020-05-02,173,133,205,156,184,1
Alagoas,2020-05-03,187,143,220,164,195,1
Alagoas,2020-05-04,200,162,242,180,212,1
Alagoas,2020-05-05,215,177,260,189,225,1
Alagoas,2020-05-06,232,182,271,208,243,1
Alagoas,2020-05-07,251,206,300,233,269,1
Alagoas,2020-05-08,269,219,319,241,281,1
Alagoas,2020-05-09,290,240,338,270,308,1
Alagoas,2020-05-10,311,259,360,289,331,1
Alagoas,2020-05-11,330,271,380,304,346,1
Alagoas,2020-05-12,351,296,406,333,376,1
Alagoas,2020-05-13,374,311,429,344,392,1
Alagoas,2020-05-14,399.5,336,464,368,420,1
Alagoas,2020-05-15,425,352,484,397,448,1
Alagoas,2020-05-16,454,382,518,423,478,1
Alagoas,2020-05-17,485.5,420,553,456,509,1
Alagoas,2020-05-18,516,456,591,480,533,1
Alagoas,2020-05-19,546,480,618,508,566,1
Alagoas,2020-05-20,575,505,642,544,600,1
Alagoas,2020-05-21,600,536,674,564,619,1
Alagoas,2020-05-22,632,563,707,606,661,1
Alagoas,2020-05-23,664,593,730,634,690,1
Alagoas,2020-05-24,689,629,765,660,716,1
Alagoas,2020-05-25,720,649,781,688,741,1
Alagoas,2020-05-26,745,680,802,719,768,1
Alagoas,2020-05-27,767,712,822,736,781,1
Alagoas,2020-05-28,781,721,839,758,806,1
Alagoas,2020-05-29,797,734,858,768,819,1
Alagoas,2020-05-30,808,748,871,772,824,1
Alagoas,2020-05-31,820,758,882,787,836,1
Alagoas,2020-06-01,834,778,901,804,856,1
Alagoas,2020-06-02,843,784,907,819,868,1
Alagoas,2020-06-03,856,790,915,834,885,1
Alagoas,2020-06-04,865,805,926,844,891,1
Alagoas,2020-06-05,876,811,931,855,903,1
Alagoas,2020-06-06,880,820,936,856,900,1
Alagoas,2020-06-07,883,824,937,861,908,1
Alagoas,2020-06-08,881,825,937,856,900,1
Alagoas,2020-06-09,878,823,934,856,899,1
Alagoas,2020-06-10,870,821,928,849,891,1
Alagoas,2020-06-11,864,802,912,841,883,1
Alagoas,2020-06-12,857,800,908,829,873,1
Alagoas,2020-06-13,849,792,901,831,873,1
Alagoas,2020-06-14,838,790,892,817,859,1
Alagoas,2020-06-15,827.5,777,879,806,846,1
Alagoas,2020-06-16,813,756,860,786,827,1
Alagoas,2020-06-17,798,743,845,777,818,1
Alagoas,2020-06-18,787,739,841,769,809,1
Alagoas,2020-06-19,778,722,827,756,796,1
Alagoas,2020-06-20,772,719,824,751,796,0.99
Alagoas,2020-06-21,770,712,818,744,786,0.99
Alagoas,2020-06-22,765,711,815,752,792,0.99
Alagoas,2020-06-23,763,708,814,742,786,0.99
Alagoas,2020-06-24,765,714,827,738,784,0.98
Alagoas,2020-06-25,767,711,825,745,790,0.98
Alagoas,2020-06-26,771,706,821,745,788,0.97
Alagoas,2020-06-27,774,721,830,746,790,0.97
Alagoas,2020-06-28,778,724,840,748,793,0.96
Alagoas,2020-06-29,781,716,836,750,800,0.95
Alagoas,2020-06-30,786,717,845,752,805,0.93
Alagoas,2020-07-01,793,723,857,760,815,0.91
Alagoas,2020-07-02,801,726,857,780,835,0.89
Alagoas,2020-07-03,813,746,886,797,854,0.85
Alagoas,2020-07-04,830,752,897,803,859,0.81
Amapá,2020-02-17,1,1,1,1,1,1
Amapá,2020-02-18,0,0,1,0,0,1
Amapá,2020-02-19,0,0,1,0,0,1
Amapá,2020-02-20,1,0,1,1,1,1
Amapá,2020-02-21,0.5,0,1,0,1,1
Amapá,2020-02-22,0,0,1,0,0,1
Amapá,2020-02-23,0,0,1,0,0,1
Amapá,2020-02-24,0,0,1,0,0,1
Amapá,2020-02-25,0,0,1,0,0,1
Amapá,2020-02-26,0,0,1,0,0,1
Amapá,2020-02-27,0,0,1,0,0,1
Amapá,2020-02-28,0,0,1,0,0,1
Amapá,2020-02-29,0,0,1,0,0,1
Amapá,2020-03-01,0,0,1,0,0,1
Amapá,2020-03-02,0,0,1,0,0,1
Amapá,2020-03-03,0,0,1,0,0,1
Amapá,2020-03-04,0,0,1,0,0,1
Amapá,2020-03-05,0,0,1,0,0,1
Amapá,2020-03-06,0,0,1,0,0,1
Amapá,2020-03-07,0,0,1,0,0,1
Amapá,2020-03-08,0,0,1,0,0,1
Amapá,2020-03-09,1,0,2,0,1,1
Amapá,2020-03-10,1,0,2,0,1,1
Amapá,2020-03-11,1,0,2,0,1,1
Amapá,2020-03-12,1,0,2,0,1,1
Amapá,2020-03-13,1,0,3,0,1,1
Amapá,2020-03-14,1,0,3,0,1,1
Amapá,2020-03-15,1,0,3,0,1,1
Amapá,2020-03-16,2,0,4,1,2,1
Amapá,2020-03-17,2,0,5,0,2,1
Amapá,2020-03-18,3,0,5,1,3,1
Amapá,2020-03-19,3,0,6,1,3,1
Amapá,2020-03-20,4,0,7,1,4,1
Amapá,2020-03-21,5,1,9,2,5,1
Amapá,2020-03-22,6,1,10,3,6,1
Amapá,2020-03-23,7,2,11,3,7,1
Amapá,2020-03-24,8,3,14,5,9,1
Amapá,2020-03-25,9,3,15,7,11,1
Amapá,2020-03-26,12,4,17,7,12,1
Amapá,2020-03-27,13,6,20,10,15,1
Amapá,2020-03-28,16,7,22,10,16,1
Amapá,2020-03-29,18,9,25,14,20,1
Amapá,2020-03-30,21,11,28,17,23,1
Amapá,2020-03-31,24,16,33,18,25,1
Amapá,2020-04-01,26,16,34,21,28,1
Amapá,2020-04-02,29,19,37,24,31,1
Amapá,2020-04-03,31,21,39,26,33,1
Amapá,2020-04-04,32,22,42,28,35,1
Amapá,2020-04-05,34,23,43,27,35,1
Amapá,2020-04-06,35,24,44,29,37,1
Amapá,2020-04-07,35,25,45,29,37,1
Amapá,2020-04-08,36,24,46,30,38,1
Amapá,2020-04-09,37,26,48,29,38,1
Amapá,2020-04-10,39,24,50,32,42,1
Amapá,2020-04-11,41,28,54,33,43,1
Amapá,2020-04-12,43,30,59,34,46,1
Amapá,2020-04-13,47.5,33,63,41,53,1
Amapá,2020-04-14,52,35,69,44,57,1
Amapá,2020-04-15,59,43,77,51,64,1
Amapá,2020-04-16,65,48,84,55,69,1
Amapá,2020-04-17,72,51,91,62,77,1
Amapá,2020-04-18,81,63,102,71,87,1
Amapá,2020-04-19,87,68,109,76,92,1
Amapá,2020-04-20,95,73,116,84,101,1
Amapá,2020-04-21,102,81,124,91,108,1
Amapá,2020-04-22,109,91,137,98,116,1
Amapá,2020-04-23,117,93,140,106,125,1
Amapá,2020-04-24,126,99,149,115,135,1
Amapá,2020-04-25,135,108,160,121,142,1
Amapá,2020-04-26,145.5,121,171,131,151,1
Amapá,2020-04-27,155,129,181,146,166,1
Amapá,2020-04-28,162,134,185,146,167,1
Amapá,2020-04-29,169,141,192,155,176,1
Amapá,2020-04-30,174,145,200,157,180,1
Amapá,2020-05-01,177,149,205,163,185,1
Amapá,2020-05-02,178,146,205,160,185,1
Amapá,2020-05-03,183,151,216,169,195,1
Amapá,2020-05-04,190,156,225,168,196,1
Amapá,2020-05-05,202,166,241,185,214,1
Amapá,2020-05-06,217,177,254,198,228,1
Amapá,2020-05-07,230,193,275,210,242,1
Amapá,2020-05-08,248,210,292,230,263,1
Amapá,2020-05-09,264,224,309,244,277,1
Amapá,2020-05-10,281,235,323,261,296,1
Amapá,2020-05-11,295,250,338,271,308,1
Amapá,2020-05-12,313,266,360,286,324,1
Amapá,2020-05-13,331,289,386,310,349,1
Amapá,2020-05-14,354,308,405,335,372,1
Amapá,2020-05-15,378,333,423,355,392,1
Amapá,2020-05-16,400,347,438,382,418,1
Amapá,2020-05-17,414,376,463,391,426,1
Amapá,2020-05-18,426,379,467,412,448,1
Amapá,2020-05-19,433,391,475,414,448,1
Amapá,2020-05-20,440,394,481,420,456,1
Amapá,2020-05-21,453,408,498,434,470,1
Amapá,2020-05-22,464,414,503,440,477,1
Amapá,2020-05-23,476,430,518,455,489,1
Amapá,2020-05-24,486,440,526,461,497,1
Amapá,2020-05-25,490,448,534,468,502,1
Amapá,2020-05-26,491,444,533,468,504,1
Amapá,2020-05-27,494,449,540,479,514,1
Amapá,2020-05-28,501,452,546,482,520,1
Amapá,2020-05-29,508,456,555,486,525,1
Amapá,2020-05-30,517,463,566,498,538,1
Amapá,2020-05-31,524,474,578,499,541,1
Amapá,2020-06-01,532,472,587,510,555,1
Amapá,2020-06-02,539,477,597,509,556,1
Amapá,2020-06-03,557,492,619,529,580,1
Amapá,2020-06-04,579,505,642,546,600,1
Amapá,2020-06-05,606.5,534,669,574,625,1
Amapá,2020-06-06,634,569,697,607,657,1
Amapá,2020-06-07,661.5,597,727,636,686,1
Amapá,2020-06-08,687,626,755,656,708,1
Amapá,2020-06-09,711,643,771,686,736,1
Amapá,2020-06-10,740.5,669,802,715,766,1
Amapá,2020-06-11,767,705,830,738,790,1
Amapá,2020-06-12,796,726,855,767,821,1
Amapá,2020-06-13,810,735,877,783,842,1
Amapá,2020-06-14,810,724,885,773,836,1
Amapá,2020-06-15,787,696,876,744,818,1
Amapá,2020-06-16,750,641,838,710,790,1
Amapá,2020-06-17,692,585,803,651,733,1
Amapá,2020-06-18,611,505,715,575,657,1
Amapá,2020-06-19,512,421,600,471,540,1
Amapá,2020-06-20,409,342,488,372,432,0.99
Amapá,2020-06-21,325,274,375,306,346,0.99
Amapá,2020-06-22,270,235,299,254,280,0.99
Amapá,2020-06-23,246,219,271,231,253,0.99
Amapá,2020-06-24,239.5,213,263,230,250,0.98
Amapá,2020-06-25,239,213,268,227,249,0.98
Amapá,2020-06-26,240,214,267,223,245,0.97
Amapá,2020-06-27,238,211,263,224,245,0.97
Amapá,2020-06-28,233,208,259,220,240,0.96
Amapá,2020-06-29,227,201,253,216,238,0.94
Amapá,2020-06-30,222,196,251,212,234,0.93
Amapá,2020-07-01,220,191,247,207,229,0.91
Amapá,2020-07-02,223,192,253,208,232,0.88
Amapá,2020-07-03,228,196,259,215,240,0.85
Amapá,2020-07-04,236,200,265,223,248,0.81
Amazonas,2020-02-03,1,1,1,1,1,1
Amazonas,2020-02-04,0.5,0,1,0,1,1
Amazonas,2020-02-05,0,0,0,0,0,1
Amazonas,2020-02-06,0,0,0,0,0,1
Amazonas,2020-02-07,0,0,1,0,0,1
Amazonas,2020-02-08,0,0,0,0,0,1
Amazonas,2020-02-09,0,0,0,0,0,1
Amazonas,2020-02-10,0,0,1,0,0,1
Amazonas,2020-02-11,1,0,1,1,1,1
Amazonas,2020-02-12,0,0,1,0,0,1
Amazonas,2020-02-13,0,0,1,0,0,1
Amazonas,2020-02-14,0,0,1,0,0,1
Amazonas,2020-02-15,0,0,1,0,0,1
Amazonas,2020-02-16,0,0,1,0,0,1
Amazonas,2020-02-17,0,0,1,0,0,1
Amazonas,2020-02-18,0,0,1,0,0,1
Amazonas,2020-02-19,0,0,1,0,0,1
Amazonas,2020-02-20,0,0,1,0,0,1
Amazonas,2020-02-21,0,0,1,0,0,1
Amazonas,2020-02-22,0,0,1,0,0,1
Amazonas,2020-02-23,0,0,1,0,0,1
Amazonas,2020-02-24,0,0,1,0,0,1
Amazonas,2020-02-25,0,0,1,0,0,1
Amazonas,2020-02-26,0,0,1,0,0,1
Amazonas,2020-02-27,0,0,2,0,0,1
Amazonas,2020-02-28,1,0,2,0,1,1
Amazonas,2020-02-29,1,0,2,0,1,1
Amazonas,2020-03-01,1,0,2,0,1,1
Amazonas,2020-03-02,1,0,3,0,1,1
Amazonas,2020-03-03,1,0,3,0,1,1
Amazonas,2020-03-04,1,0,4,0,1,1
Amazonas,2020-03-05,2,0,4,0,2,1
Amazonas,2020-03-06,2,0,6,0,2,1
Amazonas,2020-03-07,3,0,6,1,3,1
Amazonas,2020-03-08,4,0,7,1,4,1
Amazonas,2020-03-09,5,1,9,2,5,1
Amazonas,2020-03-10,6,0,10,4,7,1
Amazonas,2020-03-11,7,2,12,4,8,1
Amazonas,2020-03-12,9,2,14,6,10,1
Amazonas,2020-03-13,10,4,17,6,11,1
Amazonas,2020-03-14,12,6,20,9,14,1
Amazonas,2020-03-15,15,7,23,11,17,1
Amazonas,2020-03-16,17,9,26,13,19,1
Amazonas,2020-03-17,20,10,28,14,21,1
Amazonas,2020-03-18,23,12,32,17,25,1
Amazonas,2020-03-19,26,14,36,21,29,1
Amazonas,2020-03-20,30,18,42,25,34,1
Amazonas,2020-03-21,34,21,47,25,36,1
Amazonas,2020-03-22,38,25,52,31,42,1
Amazonas,2020-03-23,43,27,58,34,46,1
Amazonas,2020-03-24,49,33,65,39,52,1
Amazonas,2020-03-25,55,38,72,47,60,1
Amazonas,2020-03-26,63,42,80,55,70,1
Amazonas,2020-03-27,70,49,88,60,74,1
Amazonas,2020-03-28,78,56,98,68,84,1
Amazonas,2020-03-29,87,68,108,79,95,1
Amazonas,2020-03-30,95,76,117,84,100,1
Amazonas,2020-03-31,104,83,124,90,108,1
Amazonas,2020-04-01,110,92,135,99,116,1
Amazonas,2020-04-02,118,93,137,108,126,1
Amazonas,2020-04-03,123,98,146,110,127,1
Amazonas,2020-04-04,128,102,151,115,134,1
Amazonas,2020-04-05,131,106,159,119,141,1
Amazonas,2020-04-06,138,107,167,122,146,1
Amazonas,2020-04-07,145,116,179,129,154,1
Amazonas,2020-04-08,156,122,191,140,167,1
Amazonas,2020-04-09,167,127,205,148,178,1
Amazonas,2020-04-10,179,138,222,160,193,1
Amazonas,2020-04-11,193,149,242,168,202,1
Amazonas,2020-04-12,210,162,261,186,225,1
Amazonas,2020-04-13,230,177,285,204,247,1
Amazonas,2020-04-14,254,198,316,222,267,1
Amazonas,2020-04-15,280,218,339,260,306,1
Amazonas,2020-04-16,309,250,374,278,326,1
Amazonas,2020-04-17,340,275,410,303,357,1
Amazonas,2020-04-18,371,301,443,343,395,1
Amazonas,2020-04-19,403,335,477,371,427,1
Amazonas,2020-04-20,433,359,515,391,451,1
Amazonas,2020-04-21,466,377,546,424,489,1
Amazonas,2020-04-22,501,410,587,466,538,1
Amazonas,2020-04-23,539,435,629,503,575,1
Amazonas,2020-04-24,585,495,687,540,616,1
Amazonas,2020-04-25,639,548,743,598,676,1
Amazonas,2020-04-26,686,590,788,653,734,1
Amazonas,2020-04-27,736,635,829,689,769,1
Amazonas,2020-04-28,783,669,870,735,810,1
Amazonas,2020-04-29,830,729,921,790,866,1
Amazonas,2020-04-30,877,787,979,834,908,1
Amazonas,2020-05-01,917,819,1007,884,956,1
Amazonas,2020-05-02,955,856,1033,914,988,1
Amazonas,2020-05-03,982,881,1071,947,1024,1
Amazonas,2020-05-04,1015.5,903,1099,978,1056,1
Amazonas,2020-05-05,1046,942,1144,990,1070,1
Amazonas,2020-05-06,1086,993,1181,1045,1120,1
Amazonas,2020-05-07,1123,1031,1220,1087,1161,1
Amazonas,2020-05-08,1159,1066,1247,1119,1190,1
Amazonas,2020-05-09,1193.5,1108,1276,1156,1223,1
Amazonas,2020-05-10,1215,1132,1301,1179,1245,1
Amazonas,2020-05-11,1230,1142,1313,1196,1264,1
Amazonas,2020-05-12,1245,1148,1334,1202,1272,1
Amazonas,2020-05-13,1271,1172,1370,1246,1327,1
Amazonas,2020-05-14,1306.5,1207,1397,1271,1347,1
Amazonas,2020-05-15,1344,1250,1429,1303,1377,1
Amazonas,2020-05-16,1384,1299,1459,1350,1414,1
Amazonas,2020-05-17,1406,1318,1479,1360,1425,1
Amazonas,2020-05-18,1413,1337,1487,1379,1443,1
Amazonas,2020-05-19,1403,1322,1475,1375,1441,1
Amazonas,2020-05-20,1401,1309,1469,1366,1429,1
Amazonas,2020-05-21,1395,1313,1471,1362,1425,1
Amazonas,2020-05-22,1394,1319,1485,1358,1427,1
Amazonas,2020-05-23,1380,1297,1467,1338,1409,1
Amazonas,2020-05-24,1342,1257,1424,1303,1371,1
Amazonas,2020-05-25,1282,1196,1360,1249,1314,1
Amazonas,2020-05-26,1204,1129,1271,1176,1234,1
Amazonas,2020-05-27,1134,1069,1195,1098,1151,1
Amazonas,2020-05-28,1088,1024,1148,1059,1109,1
Amazonas,2020-05-29,1069,1010,1130,1051,1099,1
Amazonas,2020-05-30,1058.5,996,1112,1038,1085,1
Amazonas,2020-05-31,1045,985,1105,1020,1067,1
Amazonas,2020-06-01,1021,954,1069,992,1038,1
Amazonas,2020-06-02,988,929,1044,962,1008,1
Amazonas,2020-06-03,967,908,1027,946,992,1
Amazonas,2020-06-04,960,891,1016,946,994,1
