region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alagoas,2020-03-23,2,0,5,0,2,1
Alagoas,2020-03-24,2,0,5,0,2,1
Alagoas,2020-03-25,3,0,6,1,3,1
Alagoas,2020-03-26,3,0,7,1,3,1
Alagoas,2020-03-27,4,0,7,2,4,1
Alagoas,2020-03-28,4,1,8,2,5,1
Alagoas,2020-03-29,5,1,10,3,6,1
Alagoas,2020-03-30,6,2,11,2,6,1
Alagoas,2020-03-31,7,3,13,3,7,1
Alagoas,2020-04-01,8,2,14,5,9,1
Alagoas,2020-04-02,10,4,17,5,10,1
Alagoas,2020-04-03,12,5,19,6,12,1
Alagoas,2020-04-04,14,5,21,9,15,1
Alagoas,2020-04-05,16,6,24,10,17,1
Alagoas,2020-04-06,19,8,28,13,21,1
Alagoas,2020-04-07,22,10,32,16,24,1
Alagoas,2020-04-08,26,14,38,19,28,1
Alagoas,2020-04-09,30,16,42,22,32,1
Alagoas,2020-04-10,35,22,49,26,37,1
Alagoas,2020-04-11,40,25,55,30,42,1
Alagoas,2020-04-12,46,31,62,38,50,1
Alagoas,2020-04-13,53,36,69,45,58,1
Alagoas,2020-04-14,59,42,77,49,63,1
Alagoas,2020-04-15,68,48,84,57,72,1
Alagoas,2020-04-16,74,55,91,64,79,1
Alagoas,2020-04-17,82,60,99,72,87,1
Alagoas,2020-04-18,90,73,110,78,93,1
Alagoas,2020-04-19,99,77,116,90,105,1
Alagoas,2020-04-20,105,85,124,93,109,1
Alagoas,2020-04-21,110,90,129,96,113,1
Alagoas,2020-04-22,115,95,135,104,120,1
Alagoas,2020-04-23,120,98,143,111,128,1
Alagoas,2020-04-24,125,106,147,115,132,1
Alagoas,2020-04-25,129,108,151,116,135,1
Alagoas,2020-04-26,132,106,152,122,141,1
Alagoas,2020-04-27,133,110,160,120,140,1
Alagoas,2020-04-28,137,113,164,121,142,1
Alagoas,2020-04-29,143,114,173,128,152,1
Alagoas,2020-04-30,150,119,183,131,157,1
Alagoas,2020-05-01,162,128,195,144,172,1
Alagoas,2020-05-02,173,136,209,147,178,1
Alagoas,2020-05-03,186,150,226,168,196,1
Alagoas,2020-05-04,200,158,237,182,213,1
Alagoas,2020-05-05,217,177,262,196,231,1
Alagoas,2020-05-06,232,187,277,209,247,1
Alagoas,2020-05-07,251,204,299,226,263,1
Alagoas,2020-05-08,270,221,317,250,289,1
Alagoas,2020-05-09,292,236,341,267,309,1
Alagoas,2020-05-10,311,265,372,286,328,1
Alagoas,2020-05-11,332,275,386,309,354,1
Alagoas,2020-05-12,352,297,413,322,369,1
Alagoas,2020-05-13,374.5,312,432,345,393,1
Alagoas,2020-05-14,397,336,463,367,422,1
Alagoas,2020-05-15,423,360,493,388,441,1
Alagoas,2020-05-16,454,384,515,421,476,1
Alagoas,2020-05-17,483,413,550,449,507,1
Alagoas,2020-05-18,515,448,580,480,534,1
Alagoas,2020-05-19,548,477,615,515,570,1
Alagoas,2020-05-20,573,496,639,536,592,1
Alagoas,2020-05-21,603,527,667,567,624,1
Alagoas,2020-05-22,632,561,701,603,662,1
Alagoas,2020-05-23,661,593,727,631,685,1
Alagoas,2020-05-24,693,624,758,669,725,1
Alagoas,2020-05-25,722,654,789,697,753,1
Alagoas,2020-05-26,747,681,811,719,769,1
Alagoas,2020-05-27,766,706,827,735,784,1
Alagoas,2020-05-28,782,726,845,760,808,1
Alagoas,2020-05-29,797,737,858,774,821,1
Alagoas,2020-05-30,808,750,872,783,833,1
Alagoas,2020-05-31,820,765,886,785,837,1
Alagoas,2020-06-01,835,772,892,811,858,1
Alagoas,2020-06-02,847,781,900,822,872,1
Alagoas,2020-06-03,856.5,798,914,832,878,1
Alagoas,2020-06-04,865,809,923,841,890,1
Alagoas,2020-06-05,873,816,931,845,891,1
Alagoas,2020-06-06,882,821,940,851,899,1
Alagoas,2020-06-07,884,829,944,871,915,1
Alagoas,2020-06-08,885,829,938,865,908,1
Alagoas,2020-06-09,880,821,929,860,902,1
Alagoas,2020-06-10,872,822,930,852,897,1
Alagoas,2020-06-11,863,808,917,834,880,1
Alagoas,2020-06-12,855,798,903,829,868,1
Alagoas,2020-06-13,849,801,907,829,870,1
Alagoas,2020-06-14,837,784,891,810,853,1
Alagoas,2020-06-15,826,776,876,808,848,1
Alagoas,2020-06-16,812,757,859,797,838,1
Alagoas,2020-06-17,797,741,841,776,816,1
Alagoas,2020-06-18,785,731,834,764,804,1
Alagoas,2020-06-19,775,727,830,753,792,1
Alagoas,2020-06-20,769,713,817,739,781,1
Alagoas,2020-06-21,761,711,811,740,780,1
Alagoas,2020-06-22,758,703,809,740,780,1
Alagoas,2020-06-23,755,697,804,734,778,1
Alagoas,2020-06-24,753,699,800,733,774,1
Alagoas,2020-06-25,755,703,809,731,776,1
Alagoas,2020-06-26,756,704,807,740,781,0.99
Alagoas,2020-06-27,753,706,801,735,774,0.99
Alagoas,2020-06-28,751.5,702,795,733,772,0.99
Alagoas,2020-06-29,747,694,796,726,767,0.99
Alagoas,2020-06-30,742,685,786,723,763,0.98
Alagoas,2020-07-01,737,688,783,718,757,0.98
Alagoas,2020-07-02,732,680,776,715,755,0.97
Alagoas,2020-07-03,724,679,779,710,751,0.97
Alagoas,2020-07-04,718.5,669,770,694,737,0.96
Alagoas,2020-07-05,711,655,757,689,729,0.95
Alagoas,2020-07-06,694,648,746,674,714,0.93
Alagoas,2020-07-07,681,632,732,663,702,0.91
Alagoas,2020-07-08,666,613,714,643,682,0.89
Alagoas,2020-07-09,646,591,692,630,670,0.85
Alagoas,2020-07-10,624,569,670,596,637,0.81
Amapá,2020-02-13,1,1,1,1,1,1
Amapá,2020-02-14,1,1,1,1,1,1
Amapá,2020-02-15,1,0,1,1,1,1
Amapá,2020-02-16,0,0,0,0,0,1
Amapá,2020-02-17,0.5,0,1,0,1,1
Amapá,2020-02-18,0,0,1,0,0,1
Amapá,2020-02-19,0,0,1,0,0,1
Amapá,2020-02-20,0,0,1,0,0,1
Amapá,2020-02-21,0,0,1,0,0,1
Amapá,2020-02-22,0,0,1,0,0,1
Amapá,2020-02-23,0,0,1,0,0,1
Amapá,2020-02-24,0,0,1,0,0,1
Amapá,2020-02-25,0,0,1,0,0,1
Amapá,2020-02-26,0,0,1,0,0,1
Amapá,2020-02-27,0,0,1,0,0,1
Amapá,2020-02-28,0,0,1,0,0,1
Amapá,2020-02-29,0,0,1,0,0,1
Amapá,2020-03-01,0,0,1,0,0,1
Amapá,2020-03-02,0,0,1,0,0,1
Amapá,2020-03-03,0,0,1,0,0,1
Amapá,2020-03-04,0,0,1,0,0,1
Amapá,2020-03-05,0,0,1,0,0,1
Amapá,2020-03-06,0,0,1,0,0,1
Amapá,2020-03-07,0,0,1,0,0,1
Amapá,2020-03-08,0,0,1,0,0,1
Amapá,2020-03-09,0,0,2,0,0,1
Amapá,2020-03-10,0,0,2,0,0,1
Amapá,2020-03-11,1,0,2,0,1,1
Amapá,2020-03-12,1,0,2,0,1,1
Amapá,2020-03-13,1,0,2,0,1,1
Amapá,2020-03-14,1,0,3,0,1,1
Amapá,2020-03-15,1,0,3,0,1,1
Amapá,2020-03-16,2,0,4,1,2,1
Amapá,2020-03-17,2,0,5,0,2,1
Amapá,2020-03-18,2,0,5,0,2,1
Amapá,2020-03-19,3,0,6,2,4,1
Amapá,2020-03-20,4,0,7,1,4,1
Amapá,2020-03-21,5,0,8,2,5,1
Amapá,2020-03-22,6,1,10,4,7,1
Amapá,2020-03-23,7,2,11,3,7,1
Amapá,2020-03-24,8,2,13,5,9,1
Amapá,2020-03-25,10,3,15,5,10,1
Amapá,2020-03-26,12,5,18,8,13,1
Amapá,2020-03-27,13,6,20,10,15,1
Amapá,2020-03-28,15,7,22,10,16,1
Amapá,2020-03-29,18,10,25,13,19,1
Amapá,2020-03-30,21,13,29,17,23,1
Amapá,2020-03-31,24,16,33,18,25,1
Amapá,2020-04-01,26,17,34,20,27,1
Amapá,2020-04-02,29,20,38,25,32,1
Amapá,2020-04-03,31,21,40,27,34,1
Amapá,2020-04-04,33,24,42,28,35,1
Amapá,2020-04-05,34,25,44,27,35,1
Amapá,2020-04-06,35,25,44,31,38,1
Amapá,2020-04-07,35,24,45,30,38,1
Amapá,2020-04-08,36,25,47,29,38,1
Amapá,2020-04-09,37,25,47,33,41,1
Amapá,2020-04-10,38,26,50,30,40,1
Amapá,2020-04-11,40,26,52,33,43,1
Amapá,2020-04-12,44,27,56,34,46,1
Amapá,2020-04-13,48,33,63,37,50,1
Amapá,2020-04-14,52,34,69,44,58,1
Amapá,2020-04-15,58,42,77,50,63,1
Amapá,2020-04-16,65,45,82,55,69,1
Amapá,2020-04-17,73,52,90,66,81,1
Amapá,2020-04-18,80,59,98,69,85,1
Amapá,2020-04-19,87,65,106,74,91,1
Amapá,2020-04-20,95,74,117,85,101,1
Amapá,2020-04-21,102,78,122,90,107,1
Amapá,2020-04-22,110,84,129,98,116,1
Amapá,2020-04-23,117,92,141,106,125,1
Amapá,2020-04-24,125,101,152,112,132,1
Amapá,2020-04-25,136,108,159,123,144,1
Amapá,2020-04-26,146,120,172,132,153,1
Amapá,2020-04-27,155,130,177,144,163,1
Amapá,2020-04-28,163,137,186,147,168,1
Amapá,2020-04-29,170,142,193,157,178,1
Amapá,2020-04-30,173.5,147,198,160,180,1
Amapá,2020-05-01,176,147,200,164,184,1
Amapá,2020-05-02,178,150,211,168,191,1
Amapá,2020-05-03,183,153,218,166,191,1
Amapá,2020-05-04,191,160,226,171,198,1
Amapá,2020-05-05,203,164,237,180,211,1
Amapá,2020-05-06,216,180,257,200,232,1
Amapá,2020-05-07,231,188,266,206,238,1
Amapá,2020-05-08,247,208,290,227,261,1
Amapá,2020-05-09,263,219,305,242,277,1
Amapá,2020-05-10,277,233,320,254,288,1
Amapá,2020-05-11,294,252,340,274,309,1
Amapá,2020-05-12,312,263,357,290,330,1
Amapá,2020-05-13,331,282,378,313,351,1
Amapá,2020-05-14,355,301,400,341,380,1
Amapá,2020-05-15,377,329,428,361,401,1
Amapá,2020-05-16,398,349,439,373,409,1
Amapá,2020-05-17,414,375,462,392,427,1
Amapá,2020-05-18,424,382,465,399,432,1
Amapá,2020-05-19,432,389,473,410,443,1
Amapá,2020-05-20,441,395,480,421,456,1
Amapá,2020-05-21,450,409,498,433,468,1
Amapá,2020-05-22,465,417,511,444,481,1
Amapá,2020-05-23,477,432,519,457,494,1
Amapá,2020-05-24,485,446,531,468,503,1
Amapá,2020-05-25,487,444,529,470,504,1
Amapá,2020-05-26,492,444,531,468,505,1
Amapá,2020-05-27,493,447,537,476,511,1
Amapá,2020-05-28,500,451,543,480,518,1
Amapá,2020-05-29,505.5,451,549,477,518,1
Amapá,2020-05-30,514,461,563,497,538,1
Amapá,2020-05-31,523,464,571,503,543,1
Amapá,2020-06-01,532,471,587,505,551,1
Amapá,2020-06-02,543,474,595,519,565,1
Amapá,2020-06-03,558,487,616,528,579,1
Amapá,2020-06-04,579,516,647,545,599,1
Amapá,2020-06-05,608,538,670,584,638,1
Amapá,2020-06-06,636,567,694,613,667,1
Amapá,2020-06-07,663,595,723,639,691,1
Amapá,2020-06-08,687,614,744,662,711,1
Amapá,2020-06-09,709,645,774,683,734,1
Amapá,2020-06-10,739,673,807,708,760,1
Amapá,2020-06-11,768,706,840,740,794,1
Amapá,2020-06-12,795,734,865,763,817,1
Amapá,2020-06-13,811,736,883,778,838,1
Amapá,2020-06-14,809.5,723,879,783,850,1
Amapá,2020-06-15,787,692,880,742,818,1
Amapá,2020-06-16,750,646,848,717,799,1
Amapá,2020-06-17,693,587,799,652,736,1
Amapá,2020-06-18,607,504,723,568,649,1
Amapá,2020-06-19,510,418,607,463,535,1
Amapá,2020-06-20,407,336,482,370,427,1
Amapá,2020-06-21,325,278,376,301,341,1
Amapá,2020-06-22,271,235,300,258,282,1
Amapá,2020-06-23,249,218,273,233,256,1
Amapá,2020-06-24,243,215,270,226,249,1
Amapá,2020-06-25,244,217,271,231,252,1
Amapá,2020-06-26,246,217,272,231,253,0.99
Amapá,2020-06-27,245,219,274,233,254,0.99
Amapá,2020-06-28,243,215,268,230,251,0.99
Amapá,2020-06-29,240,211,265,226,248,0.99
Amapá,2020-06-30,238,210,270,222,247,0.98
Amapá,2020-07-01,240,204,270,224,250,0.98
Amapá,2020-07-02,245.5,209,277,226,254,0.97
Amapá,2020-07-03,259,224,293,244,272,0.97
Amapá,2020-07-04,272,232,304,260,289,0.96
Amapá,2020-07-05,284,248,320,267,296,0.95
Amapá,2020-07-06,296,254,331,280,308,0.93
Amapá,2020-07-07,309,266,346,295,326,0.91
Amapá,2020-07-08,327,288,368,307,340,0.89
Amapá,2020-07-09,346,305,386,335,368,0.85
Amapá,2020-07-10,363,322,404,337,373,0.81
Amazonas,2020-02-01,1,1,1,1,1,1
Amazonas,2020-02-02,0,0,0,0,0,1
Amazonas,2020-02-03,0,0,0,0,0,1
Amazonas,2020-02-04,0,0,0,0,0,1
Amazonas,2020-02-05,1,1,1,1,1,1
Amazonas,2020-02-06,0,0,0,0,0,1
Amazonas,2020-02-07,0.5,0,1,0,1,1
Amazonas,2020-02-08,1,0,1,1,1,1
Amazonas,2020-02-09,0,0,1,0,0,1
Amazonas,2020-02-10,0.5,0,1,0,1,1
Amazonas,2020-02-11,0,0,1,0,0,1
Amazonas,2020-02-12,0,0,1,0,0,1
Amazonas,2020-02-13,0,0,1,0,0,1
Amazonas,2020-02-14,0,0,1,0,0,1
Amazonas,2020-02-15,0,0,1,0,0,1
Amazonas,2020-02-16,0,0,1,0,0,1
Amazonas,2020-02-17,0,0,1,0,0,1
Amazonas,2020-02-18,0,0,1,0,0,1
Amazonas,2020-02-19,0,0,1,0,0,1
Amazonas,2020-02-20,0,0,1,0,0,1
Amazonas,2020-02-21,0,0,1,0,0,1
Amazonas,2020-02-22,0,0,1,0,0,1
Amazonas,2020-02-23,0,0,1,0,0,1
Amazonas,2020-02-24,0,0,1,0,0,1
Amazonas,2020-02-25,0,0,1,0,0,1
Amazonas,2020-02-26,0,0,2,0,0,1
Amazonas,2020-02-27,1,0,2,0,1,1
Amazonas,2020-02-28,1,0,2,0,1,1
Amazonas,2020-02-29,1,0,2,0,1,1
Amazonas,2020-03-01,1,0,2,0,1,1
Amazonas,2020-03-02,1,0,3,0,1,1
Amazonas,2020-03-03,1,0,3,0,1,1
Amazonas,2020-03-04,1,0,4,0,1,1
Amazonas,2020-03-05,2,0,5,1,2,1
Amazonas,2020-03-06,2,0,5,0,2,1
Amazonas,2020-03-07,3,0,6,1,3,1
Amazonas,2020-03-08,4,0,8,1,4,1
Amazonas,2020-03-09,5,1,9,2,5,1
Amazonas,2020-03-10,6,1,10,2,6,1
Amazonas,2020-03-11,7,1,12,3,7,1
Amazonas,2020-03-12,9,3,15,4,9,1
Amazonas,2020-03-13,10,4,17,5,11,1
Amazonas,2020-03-14,12,5,19,9,14,1
Amazonas,2020-03-15,14,5,22,10,16,1
Amazonas,2020-03-16,17,7,24,12,19,1
Amazonas,2020-03-17,20,10,30,13,21,1
Amazonas,2020-03-18,23,12,33,17,25,1
Amazonas,2020-03-19,26,14,37,19,28,1
Amazonas,2020-03-20,31,17,42,24,34,1
Amazonas,2020-03-21,34,20,47,27,37,1
Amazonas,2020-03-22,38,23,52,33,44,1
Amazonas,2020-03-23,43,29,60,36,48,1
Amazonas,2020-03-24,50,33,66,41,53,1
Amazonas,2020-03-25,55,37,71,48,61,1
Amazonas,2020-03-26,62,45,82,51,66,1
Amazonas,2020-03-27,70,51,89,63,78,1
Amazonas,2020-03-28,77,58,96,70,86,1
Amazonas,2020-03-29,86,67,109,75,91,1
Amazonas,2020-03-30,96,74,117,85,102,1
Amazonas,2020-03-31,104,82,126,96,114,1
Amazonas,2020-04-01,112,87,130,99,116,1
Amazonas,2020-04-02,116,96,138,108,124,1
Amazonas,2020-04-03,124,102,147,111,130,1
Amazonas,2020-04-04,127,102,151,112,132,1
Amazonas,2020-04-05,132,104,157,113,135,1
Amazonas,2020-04-06,138,108,169,120,144,1
Amazonas,2020-04-07,145,113,179,130,155,1
Amazonas,2020-04-08,156,122,192,139,167,1
Amazonas,2020-04-09,166,132,209,144,175,1
Amazonas,2020-04-10,180,137,221,152,187,1
Amazonas,2020-04-11,194,151,242,164,202,1
Amazonas,2020-04-12,210,161,260,183,224,1
Amazonas,2020-04-13,230,175,285,200,244,1
Amazonas,2020-04-14,255,201,317,232,278,1
Amazonas,2020-04-15,282.5,216,346,254,305,1
Amazonas,2020-04-16,310,244,373,275,328,1
Amazonas,2020-04-17,339,280,414,308,361,1
Amazonas,2020-04-18,374,302,444,336,394,1
Amazonas,2020-04-19,403.5,328,477,368,428,1
Amazonas,2020-04-20,433,354,510,390,451,1
Amazonas,2020-04-21,466,387,557,433,500,1
Amazonas,2020-04-22,500,415,593,457,531,1
Amazonas,2020-04-23,540,448,642,508,586,1
Amazonas,2020-04-24,585,487,677,537,617,1
Amazonas,2020-04-25,637,539,733,588,669,1
Amazonas,2020-04-26,684,588,778,636,713,1
Amazonas,2020-04-27,733,629,828,685,768,1
Amazonas,2020-04-28,781,696,893,739,816,1
Amazonas,2020-04-29,830.5,737,932,788,865,1
Amazonas,2020-04-30,877,776,970,838,914,1
Amazonas,2020-05-01,916,828,1012,875,952,1
Amazonas,2020-05-02,952,863,1037,907,978,1
Amazonas,2020-05-03,985,894,1076,947,1024,1
Amazonas,2020-05-04,1014,921,1109,968,1047,1
Amazonas,2020-05-05,1047,950,1150,1000,1080,1
