region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-05-04,128,103,154,115,135,1
Acre,2020-05-05,134,110,164,117,140,1
Acre,2020-05-06,142,111,172,129,153,1
Acre,2020-05-07,150,119,183,137,164,1
Acre,2020-05-08,162,125,196,143,170,1
Acre,2020-05-09,178.5,140,210,162,190,1
Acre,2020-05-10,197,162,235,179,209,1
Acre,2020-05-11,215,180,251,196,226,1
Acre,2020-05-12,235,196,268,221,249,1
Acre,2020-05-13,255,221,287,239,265,1
Acre,2020-05-14,271,238,304,254,280,1
Acre,2020-05-15,282,253,313,268,292,1
Acre,2020-05-16,289,260,320,272,295,1
Acre,2020-05-17,292,261,319,276,300,1
Acre,2020-05-18,289,260,318,273,297,1
Acre,2020-05-19,284,255,311,271,293,1
Acre,2020-05-20,277,247,303,260,283,1
Acre,2020-05-21,267,234,289,255,276,1
Acre,2020-05-22,256,229,282,244,266,1
Acre,2020-05-23,246,219,269,232,252,1
Acre,2020-05-24,237,207,260,227,247,1
Acre,2020-05-25,228,203,257,215,236,1
Acre,2020-05-26,224,201,254,213,235,1
Acre,2020-05-27,225,196,252,213,235,1
Acre,2020-05-28,231,199,258,216,238,1
Acre,2020-05-29,239,209,266,228,250,1
Acre,2020-05-30,247,219,277,234,257,1
Acre,2020-05-31,254,226,279,240,263,1
Acre,2020-06-01,254,225,281,241,263,1
Acre,2020-06-02,252,227,277,239,260,1
Acre,2020-06-03,248,222,275,237,258,1
Acre,2020-06-04,243,217,270,230,251,1
Acre,2020-06-05,236,209,261,227,247,1
Acre,2020-06-06,231,205,256,220,240,1
Acre,2020-06-07,228,199,252,217,237,1
Acre,2020-06-08,225,200,251,215,236,1
Acre,2020-06-09,224,196,247,212,232,1
Acre,2020-06-10,224,192,249,212,234,1
Acre,2020-06-11,228,200,252,212,234,1
Acre,2020-06-12,231,205,256,218,238,1
Acre,2020-06-13,233,206,258,221,242,1
Acre,2020-06-14,233,207,258,223,242,1
Acre,2020-06-15,227,200,251,214,234,1
Acre,2020-06-16,223,195,245,212,232,1
Acre,2020-06-17,219,192,241,209,229,1
Acre,2020-06-18,218,192,240,205,225,1
Acre,2020-06-19,218,194,241,208,226,1
Acre,2020-06-20,219,194,242,208,228,1
Acre,2020-06-21,218,195,244,208,228,1
Acre,2020-06-22,215,185,238,201,222,1
Acre,2020-06-23,212,184,233,201,219,1
Acre,2020-06-24,210,185,235,200,219,1
Acre,2020-06-25,209,182,230,196,216,1
Acre,2020-06-26,210,187,231,197,216,1
Acre,2020-06-27,210,182,231,198,217,1
Acre,2020-06-28,210,182,230,202,222,1
Acre,2020-06-29,206,182,227,198,215,1
Acre,2020-06-30,200,176,223,186,205,1
Acre,2020-07-01,199,174,219,186,204,1
Acre,2020-07-02,199,173,219,188,206,1
Acre,2020-07-03,198,172,218,187,206,1
Acre,2020-07-04,196,170,217,185,203,1
Acre,2020-07-05,193,169,215,184,203,1
Acre,2020-07-06,187,168,210,178,195,1
Acre,2020-07-07,182,156,201,171,189,1
Acre,2020-07-08,175,151,196,162,181,0.99
Acre,2020-07-09,172,151,196,163,181,0.99
Acre,2020-07-10,173,147,192,160,179,0.99
Acre,2020-07-11,177,153,198,168,187,0.99
Acre,2020-07-12,181,152,202,166,187,0.98
Acre,2020-07-13,183,160,207,174,193,0.98
Acre,2020-07-14,187,164,210,174,194,0.97
Acre,2020-07-15,190,165,215,177,197,0.97
Acre,2020-07-16,195,166,217,184,203,0.96
Acre,2020-07-17,197,175,225,183,204,0.95
Acre,2020-07-18,199,176,227,187,208,0.93
Acre,2020-07-19,200,174,223,190,209,0.91
Acre,2020-07-20,200,173,225,188,209,0.89
Acre,2020-07-21,201,172,227,184,208,0.85
Acre,2020-07-22,206,178,235,192,215,0.81
Alagoas,2020-01-28,1,1,1,1,1,1
Alagoas,2020-01-29,1,1,1,1,1,1
Alagoas,2020-01-30,0,0,0,0,0,1
Alagoas,2020-01-31,0,0,0,0,0,1
Alagoas,2020-02-01,1,1,1,1,1,1
Alagoas,2020-02-02,0,0,0,0,0,1
Alagoas,2020-02-03,0,0,0,0,0,1
Alagoas,2020-02-04,0,0,0,0,0,1
Alagoas,2020-02-05,0,0,0,0,0,1
Alagoas,2020-02-06,0,0,0,0,0,1
Alagoas,2020-02-07,1,0,1,1,1,1
Alagoas,2020-02-08,0,0,1,0,0,1
Alagoas,2020-02-09,0,0,1,0,0,1
Alagoas,2020-02-10,0,0,1,0,0,1
Alagoas,2020-02-11,0,0,1,0,0,1
Alagoas,2020-02-12,0,0,1,0,0,1
Alagoas,2020-02-13,0,0,1,0,0,1
Alagoas,2020-02-14,0,0,1,0,0,1
Alagoas,2020-02-15,0,0,1,0,0,1
Alagoas,2020-02-16,0,0,1,0,0,1
Alagoas,2020-02-17,0,0,1,0,0,1
Alagoas,2020-02-18,0,0,1,0,0,1
Alagoas,2020-02-19,0,0,1,0,0,1
Alagoas,2020-02-20,0,0,1,0,0,1
Alagoas,2020-02-21,0,0,1,0,0,1
Alagoas,2020-02-22,0,0,1,0,0,1
Alagoas,2020-02-23,0,0,1,0,0,1
Alagoas,2020-02-24,0,0,1,0,0,1
Alagoas,2020-02-25,0,0,1,0,0,1
Alagoas,2020-02-26,0,0,1,0,0,1
Alagoas,2020-02-27,0,0,1,0,0,1
Alagoas,2020-02-28,0,0,1,0,0,1
Alagoas,2020-02-29,0,0,1,0,0,1
Alagoas,2020-03-01,0,0,1,0,0,1
Alagoas,2020-03-02,0,0,1,0,0,1
Alagoas,2020-03-03,0,0,1,0,0,1
Alagoas,2020-03-04,0,0,1,0,0,1
Alagoas,2020-03-05,0,0,1,0,0,1
Alagoas,2020-03-06,0,0,1,0,0,1
Alagoas,2020-03-07,0,0,1,0,0,1
Alagoas,2020-03-08,0,0,1,0,0,1
Alagoas,2020-03-09,0,0,2,0,0,1
Alagoas,2020-03-10,1,0,2,0,1,1
Alagoas,2020-03-11,1,0,2,0,1,1
Alagoas,2020-03-12,1,0,2,0,1,1
Alagoas,2020-03-13,1,0,2,0,1,1
Alagoas,2020-03-14,1,0,3,0,1,1
Alagoas,2020-03-15,1,0,3,0,1,1
Alagoas,2020-03-16,1,0,3,0,1,1
Alagoas,2020-03-17,1,0,3,0,1,1
Alagoas,2020-03-18,1,0,3,0,1,1
Alagoas,2020-03-19,1,0,3,0,1,1
Alagoas,2020-03-20,2,0,4,1,2,1
Alagoas,2020-03-21,2,0,4,1,2,1
Alagoas,2020-03-22,2,0,4,1,2,1
Alagoas,2020-03-23,2,0,5,0,2,1
Alagoas,2020-03-24,2,0,5,0,2,1
Alagoas,2020-03-25,3,0,6,1,3,1
Alagoas,2020-03-26,3,0,6,1,3,1
Alagoas,2020-03-27,4,0,7,2,4,1
Alagoas,2020-03-28,4,0,8,2,5,1
Alagoas,2020-03-29,5,0,9,3,6,1
Alagoas,2020-03-30,6,2,11,4,7,1
Alagoas,2020-03-31,7,1,12,4,8,1
Alagoas,2020-04-01,8,2,14,5,9,1
Alagoas,2020-04-02,10,3,16,6,11,1
Alagoas,2020-04-03,11,3,18,6,12,1
Alagoas,2020-04-04,13,5,21,8,14,1
Alagoas,2020-04-05,16,7,25,11,18,1
Alagoas,2020-04-06,19,10,29,15,22,1
Alagoas,2020-04-07,22,11,33,14,23,1
Alagoas,2020-04-08,26,12,36,20,29,1
Alagoas,2020-04-09,30,17,44,21,32,1
Alagoas,2020-04-10,35,18,47,27,38,1
Alagoas,2020-04-11,40,24,54,31,44,1
Alagoas,2020-04-12,46,30,62,36,49,1
Alagoas,2020-04-13,53,34,69,42,56,1
Alagoas,2020-04-14,59,40,76,49,63,1
Alagoas,2020-04-15,67,47,85,56,71,1
Alagoas,2020-04-16,74,55,92,64,79,1
Alagoas,2020-04-17,82,65,103,74,90,1
Alagoas,2020-04-18,91,70,108,83,98,1
Alagoas,2020-04-19,99,80,118,91,106,1
Alagoas,2020-04-20,105,85,125,94,110,1
Alagoas,2020-04-21,110,88,130,101,117,1
Alagoas,2020-04-22,116,93,135,105,122,1
Alagoas,2020-04-23,120,100,139,111,126,1
Alagoas,2020-04-24,125,104,146,117,133,1
Alagoas,2020-04-25,128,105,148,118,135,1
Alagoas,2020-04-26,131,105,150,118,136,1
Alagoas,2020-04-27,135,111,159,120,139,1
Alagoas,2020-04-28,137,109,164,122,143,1
Alagoas,2020-04-29,142,112,170,127,150,1
Alagoas,2020-04-30,151,121,182,136,160,1
Alagoas,2020-05-01,161,128,196,143,172,1
Alagoas,2020-05-02,172,133,209,153,183,1
Alagoas,2020-05-03,186,148,226,165,194,1
Alagoas,2020-05-04,201,161,241,186,218,1
Alagoas,2020-05-05,215.5,174,259,193,226,1
Alagoas,2020-05-06,232,190,281,212,247,1
Alagoas,2020-05-07,250,208,300,226,263,1
Alagoas,2020-05-08,271,220,319,247,285,1
Alagoas,2020-05-09,292,243,343,267,306,1
Alagoas,2020-05-10,309,258,364,286,328,1
Alagoas,2020-05-11,332,268,383,307,351,1
Alagoas,2020-05-12,352.5,289,404,332,378,1
Alagoas,2020-05-13,373,316,437,341,390,1
Alagoas,2020-05-14,398,340,469,367,417,1
Alagoas,2020-05-15,423,353,487,398,450,1
Alagoas,2020-05-16,456,387,521,428,481,1
Alagoas,2020-05-17,485,416,553,446,500,1
Alagoas,2020-05-18,515.5,442,580,486,541,1
Alagoas,2020-05-19,547.5,473,614,519,578,1
Alagoas,2020-05-20,576,494,635,546,602,1
Alagoas,2020-05-21,603,529,668,570,628,1
Alagoas,2020-05-22,631,558,701,591,650,1
Alagoas,2020-05-23,662,586,727,631,687,1
Alagoas,2020-05-24,691.5,623,762,662,719,1
Alagoas,2020-05-25,718,650,784,689,743,1
Alagoas,2020-05-26,748,677,807,725,778,1
Alagoas,2020-05-27,767,696,826,728,782,1
Alagoas,2020-05-28,780,718,844,756,804,1
Alagoas,2020-05-29,794,728,848,771,820,1
Alagoas,2020-05-30,809,748,872,787,838,1
Alagoas,2020-05-31,821,765,887,794,844,1
Alagoas,2020-06-01,834,778,904,807,857,1
Alagoas,2020-06-02,846,791,911,819,870,1
Alagoas,2020-06-03,857,798,913,832,879,1
Alagoas,2020-06-04,864,808,924,831,879,1
Alagoas,2020-06-05,872,807,929,845,893,1
Alagoas,2020-06-06,879,813,932,852,899,1
Alagoas,2020-06-07,883,828,941,852,899,1
Alagoas,2020-06-08,883,822,931,865,910,1
Alagoas,2020-06-09,876,816,928,855,899,1
Alagoas,2020-06-10,873,814,924,854,896,1
Alagoas,2020-06-11,865,810,919,850,894,1
Alagoas,2020-06-12,859,802,909,848,891,1
Alagoas,2020-06-13,847,791,896,828,868,1
Alagoas,2020-06-14,835,783,887,816,858,1
Alagoas,2020-06-15,826,772,875,802,844,1
Alagoas,2020-06-16,812,756,861,784,825,1
Alagoas,2020-06-17,797,744,844,778,817,1
Alagoas,2020-06-18,784,728,830,764,805,1
Alagoas,2020-06-19,774,728,830,745,787,1
Alagoas,2020-06-20,769,712,815,751,790,1
Alagoas,2020-06-21,761,708,810,736,779,1
Alagoas,2020-06-22,755,710,810,725,768,1
Alagoas,2020-06-23,754,694,798,731,772,1
Alagoas,2020-06-24,751,701,803,729,770,1
Alagoas,2020-06-25,751,690,793,735,775,1
Alagoas,2020-06-26,753,696,797,737,777,1
Alagoas,2020-06-27,752,698,795,732,772,1
Alagoas,2020-06-28,747,701,801,728,768,1
Alagoas,2020-06-29,744,696,795,726,766,1
Alagoas,2020-06-30,742,686,785,721,760,1
Alagoas,2020-07-01,735,692,788,718,757,1
Alagoas,2020-07-02,729,688,780,703,741,1
Alagoas,2020-07-03,723,677,777,706,745,1
Alagoas,2020-07-04,718,669,763,699,737,1
Alagoas,2020-07-05,709,664,758,686,723,1
Alagoas,2020-07-06,698,655,745,672,709,1
Alagoas,2020-07-07,690,643,735,670,708,1
Alagoas,2020-07-08,683.5,636,727,664,703,0.99
Alagoas,2020-07-09,674,620,719,654,693,0.99
Alagoas,2020-07-10,667,617,724,639,682,0.99
Alagoas,2020-07-11,664,602,717,641,684,0.99
Alagoas,2020-07-12,664,590,724,632,687,0.98
Alagoas,2020-07-13,674,595,742,646,705,0.98
Alagoas,2020-07-14,692,610,771,657,720,0.97
Alagoas,2020-07-15,726,628,804,694,762,0.97
Alagoas,2020-07-16,770,678,853,736,802,0.96
Alagoas,2020-07-17,817,740,902,787,854,0.95
Alagoas,2020-07-18,863,777,942,821,886,0.93
Alagoas,2020-07-19,899,821,974,874,936,0.91
Alagoas,2020-07-20,927.5,847,1009,902,964,0.88
Alagoas,2020-07-21,949,857,1030,912,979,0.85
Alagoas,2020-07-22,973.5,884,1061,938,1012,0.81
Amapá,2020-02-15,1,1,1,1,1,1
Amapá,2020-02-16,0,0,0,0,0,1
Amapá,2020-02-17,0.5,0,1,0,1,1
Amapá,2020-02-18,0.5,0,1,0,1,1
Amapá,2020-02-19,0,0,1,0,0,1
Amapá,2020-02-20,0,0,1,0,0,1
Amapá,2020-02-21,0,0,1,0,0,1
Amapá,2020-02-22,0,0,1,0,0,1
Amapá,2020-02-23,0,0,1,0,0,1
Amapá,2020-02-24,0,0,1,0,0,1
Amapá,2020-02-25,0,0,1,0,0,1
Amapá,2020-02-26,0,0,1,0,0,1
Amapá,2020-02-27,0,0,1,0,0,1
Amapá,2020-02-28,0,0,1,0,0,1
Amapá,2020-02-29,0,0,1,0,0,1
Amapá,2020-03-01,0,0,1,0,0,1
Amapá,2020-03-02,0,0,1,0,0,1
Amapá,2020-03-03,0,0,1,0,0,1
Amapá,2020-03-04,0,0,1,0,0,1
Amapá,2020-03-05,0,0,1,0,0,1
Amapá,2020-03-06,0,0,1,0,0,1
Amapá,2020-03-07,0,0,1,0,0,1
Amapá,2020-03-08,0,0,2,0,0,1
Amapá,2020-03-09,0,0,2,0,0,1
Amapá,2020-03-10,1,0,2,0,1,1
Amapá,2020-03-11,1,0,2,0,1,1
Amapá,2020-03-12,1,0,2,0,1,1
Amapá,2020-03-13,1,0,3,0,1,1
Amapá,2020-03-14,1,0,3,0,1,1
Amapá,2020-03-15,1,0,3,0,1,1
Amapá,2020-03-16,2,0,4,1,2,1
Amapá,2020-03-17,2,0,5,0,2,1
Amapá,2020-03-18,3,0,5,1,3,1
Amapá,2020-03-19,3,0,6,1,3,1
Amapá,2020-03-20,4,0,7,1,4,1
Amapá,2020-03-21,5,0,8,2,5,1
Amapá,2020-03-22,6,1,10,3,6,1
Amapá,2020-03-23,7,2,12,3,7,1
Amapá,2020-03-24,8,3,13,5,9,1
Amapá,2020-03-25,9,5,16,6,10,1
Amapá,2020-03-26,11,4,17,7,12,1
Amapá,2020-03-27,14,6,20,8,14,1
Amapá,2020-03-28,16,8,23,11,17,1
Amapá,2020-03-29,18,10,26,14,20,1
Amapá,2020-03-30,21,12,29,15,22,1
Amapá,2020-03-31,23,16,33,17,24,1
Amapá,2020-04-01,26,16,35,21,28,1
Amapá,2020-04-02,29,18,37,25,32,1
Amapá,2020-04-03,31,22,40,24,32,1
Amapá,2020-04-04,33,22,41,26,34,1
Amapá,2020-04-05,34,23,43,28,36,1
Amapá,2020-04-06,35,24,44,29,37,1
Amapá,2020-04-07,35,25,45,29,37,1
Amapá,2020-04-08,36,24,46,31,39,1
Amapá,2020-04-09,37,24,47,30,39,1
Amapá,2020-04-10,38,28,52,30,40,1
Amapá,2020-04-11,40.5,28,54,33,43,1
Amapá,2020-04-12,44,30,58,35,46,1
Amapá,2020-04-13,47,32,63,37,50,1
Amapá,2020-04-14,52,36,70,41,54,1
Amapá,2020-04-15,58,40,76,47,62,1
Amapá,2020-04-16,66,47,83,55,70,1
Amapá,2020-04-17,73,52,91,60,76,1
Amapá,2020-04-18,79,59,99,68,84,1
Amapá,2020-04-19,88,67,108,76,93,1
Amapá,2020-04-20,95,74,117,84,101,1
Amapá,2020-04-21,103,81,125,90,108,1
Amapá,2020-04-22,110,85,130,97,115,1
Amapá,2020-04-23,116,92,142,100,120,1
Amapá,2020-04-24,126,101,151,115,134,1
Amapá,2020-04-25,135,109,158,121,141,1
Amapá,2020-04-26,145,121,171,134,154,1
Amapá,2020-04-27,154,129,176,139,159,1
Amapá,2020-04-28,162,138,187,152,171,1
Amapá,2020-04-29,170,144,193,155,176,1
Amapá,2020-04-30,174,149,199,164,184,1
Amapá,2020-05-01,177,150,203,158,181,1
Amapá,2020-05-02,179,147,205,164,187,1
Amapá,2020-05-03,183,148,213,169,195,1
Amapá,2020-05-04,190.5,156,225,171,199,1
Amapá,2020-05-05,203,164,238,184,213,1
Amapá,2020-05-06,216,184,260,198,229,1
Amapá,2020-05-07,229,190,270,209,239,1
Amapá,2020-05-08,246,200,284,225,259,1
Amapá,2020-05-09,262,217,301,238,273,1
Amapá,2020-05-10,278,232,321,259,293,1
Amapá,2020-05-11,294,252,343,269,305,1
Amapá,2020-05-12,312,263,356,288,326,1
Amapá,2020-05-13,331.5,280,377,304,345,1
Amapá,2020-05-14,354,307,403,329,369,1
Amapá,2020-05-15,377,330,423,363,400,1
Amapá,2020-05-16,399,354,441,374,411,1
Amapá,2020-05-17,415,368,451,391,426,1
Amapá,2020-05-18,425,385,468,405,437,1
Amapá,2020-05-19,434,388,477,411,447,1
Amapá,2020-05-20,440,394,485,419,455,1
Amapá,2020-05-21,451,407,496,436,471,1
Amapá,2020-05-22,465,416,501,444,478,1
Amapá,2020-05-23,476,433,519,456,490,1
Amapá,2020-05-24,484,448,531,465,497,1
Amapá,2020-05-25,488,441,528,466,499,1
Amapá,2020-05-26,491.5,447,532,473,505,1
Amapá,2020-05-27,494,447,539,472,510,1
Amapá,2020-05-28,499,450,543,477,516,1
Amapá,2020-05-29,506,460,558,480,520,1
Amapá,2020-05-30,515,464,564,490,530,1
Amapá,2020-05-31,523,473,575,501,543,1
Amapá,2020-06-01,531,475,586,500,545,1
Amapá,2020-06-02,541,478,598,502,554,1
Amapá,2020-06-03,557,486,617,529,581,1
Amapá,2020-06-04,578,510,642,543,598,1
Amapá,2020-06-05,605,543,673,575,629,1
Amapá,2020-06-06,636.5,558,692,611,666,1
Amapá,2020-06-07,662,603,731,632,683,1
Amapá,2020-06-08,685,611,748,660,714,1
Amapá,2020-06-09,711,641,772,686,739,1
Amapá,2020-06-10,738,675,803,716,768,1
Amapá,2020-06-11,767,701,830,736,790,1
Amapá,2020-06-12,792,724,858,765,820,1
Amapá,2020-06-13,807,726,881,773,836,1
Amapá,2020-06-14,808,721,886,787,852,1
Amapá,2020-06-15,785,688,877,746,820,1
Amapá,2020-06-16,751,644,847,713,794,1
Amapá,2020-06-17,692,578,793,649,734,1
Amapá,2020-06-18,612,505,718,565,650,1
Amapá,2020-06-19,514,417,603,472,551,1
Amapá,2020-06-20,412,336,480,378,438,1
Amapá,2020-06-21,328,276,374,304,344,1
Amapá,2020-06-22,272,242,306,260,285,1
Amapá,2020-06-23,249,222,273,237,257,1
Amapá,2020-06-24,243,216,270,229,251,1
Amapá,2020-06-25,243,216,269,229,250,1
Amapá,2020-06-26,245,222,272,230,250,1
Amapá,2020-06-27,245,219,270,233,254,1
Amapá,2020-06-28,241,216,267,226,247,1
Amapá,2020-06-29,236,208,261,219,241,1
Amapá,2020-06-30,234,208,262,219,242,1
Amapá,2020-07-01,234,200,261,217,241,1
Amapá,2020-07-02,239,206,266,223,248,1
Amapá,2020-07-03,248,212,277,234,259,1
Amapá,2020-07-04,256,228,285,242,266,1
Amapá,2020-07-05,264,231,292,247,272,1
Amapá,2020-07-06,272,240,299,255,280,1
Amapá,2020-07-07,275.5,247,303,261,284,1
Amapá,2020-07-08,280,249,310,269,292,0.99
Amapá,2020-07-09,284,257,316,273,296,0.99
Amapá,2020-07-10,286,255,316,274,298,0.99
Amapá,2020-07-11,282,247,309,266,291,0.99
Amapá,2020-07-12,270,240,298,255,279,0.98
Amapá,2020-07-13,253,221,277,239,260,0.98
Amapá,2020-07-14,235,209,261,220,242,0.97
Amapá,2020-07-15,219,195,244,206,226,0.97
Amapá,2020-07-16,212,188,237,199,219,0.96
Amapá,2020-07-17,208.5,182,230,196,216,0.95
Amapá,2020-07-18,204,179,229,196,216,0.93
Amapá,2020-07-19,201,174,226,186,208,0.91
Amapá,2020-07-20,203,170,230,192,216,0.88
Amapá,2020-07-21,209,177,239,196,220,0.85
Amapá,2020-07-22,220,189,255,204,231,0.81
Amazonas,2020-02-01,1,1,1,1,1,1
Amazonas,2020-02-02,0,0,0,0,0,1
Amazonas,2020-02-03,0.5,0,1,0,1,1
Amazonas,2020-02-04,0,0,1,0,0,1
Amazonas,2020-02-05,0,0,1,0,0,1
Amazonas,2020-02-06,0,0,0,0,0,1
Amazonas,2020-02-07,0,0,1,0,0,1
Amazonas,2020-02-08,0,0,0,0,0,1
Amazonas,2020-02-09,0,0,1,0,0,1
Amazonas,2020-02-10,0,0,1,0,0,1
Amazonas,2020-02-11,0,0,1,0,0,1
Amazonas,2020-02-12,0,0,1,0,0,1
Amazonas,2020-02-13,0,0,1,0,0,1
Amazonas,2020-02-14,0,0,1,0,0,1
Amazonas,2020-02-15,0,0,1,0,0,1
Amazonas,2020-02-16,0,0,1,0,0,1
Amazonas,2020-02-17,0,0,1,0,0,1
Amazonas,2020-02-18,0,0,1,0,0,1
Amazonas,2020-02-19,0,0,1,0,0,1
Amazonas,2020-02-20,0,0,1,0,0,1
Amazonas,2020-02-21,0,0,1,0,0,1
Amazonas,2020-02-22,0,0,1,0,0,1
Amazonas,2020-02-23,0,0,1,0,0,1
Amazonas,2020-02-24,0,0,1,0,0,1
Amazonas,2020-02-25,0,0,1,0,0,1
Amazonas,2020-02-26,0,0,1,0,0,1
Amazonas,2020-02-27,0,0,2,0,0,1
Amazonas,2020-02-28,1,0,2,0,1,1
Amazonas,2020-02-29,1,0,2,0,1,1
Amazonas,2020-03-01,1,0,2,0,1,1
Amazonas,2020-03-02,1,0,3,0,1,1
Amazonas,2020-03-03,1,0,3,0,1,1
Amazonas,2020-03-04,2,0,4,1,2,1
Amazonas,2020-03-05,2,0,5,0,2,1
Amazonas,2020-03-06,2,0,6,0,2,1
Amazonas,2020-03-07,3,0,6,1,3,1
Amazonas,2020-03-08,4,0,7,1,4,1
Amazonas,2020-03-09,5,1,9,2,5,1
Amazonas,2020-03-10,6,2,11,2,6,1
Amazonas,2020-03-11,7,2,12,3,7,1
Amazonas,2020-03-12,8,2,14,3,8,1
Amazonas,2020-03-13,10,4,17,6,11,1
Amazonas,2020-03-14,12,4,19,7,13,1
Amazonas,2020-03-15,15,6,23,10,16,1
Amazonas,2020-03-16,17,8,25,11,18,1
Amazonas,2020-03-17,20,10,29,15,22,1
Amazonas,2020-03-18,23,12,32,17,25,1
Amazonas,2020-03-19,26,13,36,20,29,1
Amazonas,2020-03-20,29.5,19,42,21,31,1
Amazonas,2020-03-21,33,20,47,26,36,1
Amazonas,2020-03-22,38,24,52,30,41,1
Amazonas,2020-03-23,43,27,58,32,45,1
Amazonas,2020-03-24,49,32,65,40,53,1
Amazonas,2020-03-25,55.5,37,73,46,61,1
Amazonas,2020-03-26,62,41,79,51,66,1
Amazonas,2020-03-27,70,49,88,61,76,1
Amazonas,2020-03-28,77,58,99,65,82,1
Amazonas,2020-03-29,87,63,105,78,95,1
Amazonas,2020-03-30,94,73,115,86,102,1
Amazonas,2020-03-31,103,82,124,94,111,1
Amazonas,2020-04-01,111,86,130,100,117,1
Amazonas,2020-04-02,117,95,140,104,122,1
Amazonas,2020-04-03,122,97,142,108,127,1
Amazonas,2020-04-04,127,103,154,115,134,1
Amazonas,2020-04-05,131,104,160,116,137,1
Amazonas,2020-04-06,137,109,166,121,145,1
Amazonas,2020-04-07,145,115,177,131,156,1
Amazonas,2020-04-08,154.5,117,190,137,164,1
Amazonas,2020-04-09,167,126,202,145,177,1
