region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-04-12,20,11,28,14,21,1
Acre,2020-04-13,22,11,30,17,24,1
Acre,2020-04-14,24,15,34,17,25,1
Acre,2020-04-15,26,15,36,22,30,1
Acre,2020-04-16,29,17,41,24,33,1
Acre,2020-04-17,32,20,44,24,34,1
Acre,2020-04-18,36,23,50,29,39,1
Acre,2020-04-19,41,26,55,31,43,1
Acre,2020-04-20,46,30,60,38,49,1
Acre,2020-04-21,51,37,68,41,54,1
Acre,2020-04-22,59,39,74,49,62,1
Acre,2020-04-23,65,48,83,56,70,1
Acre,2020-04-24,73,54,91,64,78,1
Acre,2020-04-25,80,63,100,71,86,1
Acre,2020-04-26,87,66,104,76,91,1
Acre,2020-04-27,94,74,112,84,99,1
Acre,2020-04-28,100,79,117,89,105,1
Acre,2020-04-29,104,83,123,94,110,1
Acre,2020-04-30,110,88,129,100,116,1
Acre,2020-05-01,114,89,134,103,121,1
Acre,2020-05-02,119,95,139,106,124,1
Acre,2020-05-03,124,97,146,111,129,1
Acre,2020-05-04,128,105,156,118,139,1
Acre,2020-05-05,134,103,161,119,141,1
Acre,2020-05-06,142,111,172,128,152,1
Acre,2020-05-07,150,114,179,135,162,1
Acre,2020-05-08,162,128,196,143,171,1
Acre,2020-05-09,179,147,219,162,190,1
Acre,2020-05-10,196,160,234,180,208,1
Acre,2020-05-11,215,177,250,202,229,1
Acre,2020-05-12,235,200,269,219,247,1
Acre,2020-05-13,254.5,220,286,241,269,1
Acre,2020-05-14,272,242,306,257,284,1
Acre,2020-05-15,284,253,312,267,293,1
Acre,2020-05-16,289,258,315,273,298,1
Acre,2020-05-17,291,258,319,276,300,1
Acre,2020-05-18,288,263,319,275,298,1
Acre,2020-05-19,284,254,311,270,292,1
Acre,2020-05-20,277,247,304,267,290,1
Acre,2020-05-21,268,236,292,254,276,1
Acre,2020-05-22,257,227,282,244,265,1
Acre,2020-05-23,245,218,269,234,254,1
Acre,2020-05-24,238,210,262,223,244,1
Acre,2020-05-25,229,202,255,221,241,1
Acre,2020-05-26,226,198,252,211,233,1
Acre,2020-05-27,225,197,252,210,233,1
Acre,2020-05-28,230,201,260,217,240,1
Acre,2020-05-29,238,210,265,226,248,1
Acre,2020-05-30,247,217,272,231,254,1
Acre,2020-05-31,253,226,280,235,258,1
Acre,2020-06-01,254,227,281,241,263,1
Acre,2020-06-02,252,224,279,240,261,1
Acre,2020-06-03,248,220,273,236,257,1
Acre,2020-06-04,243,215,267,231,252,1
Acre,2020-06-05,238,210,261,229,250,1
Acre,2020-06-06,232,205,257,219,240,1
Acre,2020-06-07,227,203,253,212,233,1
Acre,2020-06-08,225,200,252,214,234,1
Acre,2020-06-09,223,194,245,214,234,1
Acre,2020-06-10,225,199,250,216,236,1
Acre,2020-06-11,228,202,255,211,233,1
Acre,2020-06-12,232,207,257,222,243,1
Acre,2020-06-13,234,210,259,221,241,1
Acre,2020-06-14,233,207,257,220,240,1
Acre,2020-06-15,229,203,252,217,237,1
Acre,2020-06-16,225,199,249,212,231,0.99
Acre,2020-06-17,221,195,245,212,232,0.99
Acre,2020-06-18,219,193,243,211,231,0.99
Acre,2020-06-19,220,195,245,208,228,0.99
Acre,2020-06-20,224,196,248,209,230,0.98
Acre,2020-06-21,222,196,247,213,232,0.98
Acre,2020-06-22,221,192,245,210,230,0.97
Acre,2020-06-23,219,192,245,208,230,0.97
Acre,2020-06-24,219,193,245,207,229,0.96
Acre,2020-06-25,220,194,251,205,227,0.95
Acre,2020-06-26,224,195,252,206,229,0.93
Acre,2020-06-27,230,202,261,217,240,0.91
Acre,2020-06-28,235,204,265,218,241,0.89
Acre,2020-06-29,238,206,266,226,250,0.85
Acre,2020-06-30,241,206,276,223,251,0.81
Alagoas,2020-02-04,1,1,1,1,1,1
Alagoas,2020-02-05,1,1,1,1,1,1
Alagoas,2020-02-06,1,0,1,1,1,1
Alagoas,2020-02-07,0,0,1,0,0,1
Alagoas,2020-02-08,0,0,0,0,0,1
Alagoas,2020-02-09,0,0,1,0,0,1
Alagoas,2020-02-10,0,0,1,0,0,1
Alagoas,2020-02-11,0,0,1,0,0,1
Alagoas,2020-02-12,0,0,1,0,0,1
Alagoas,2020-02-13,0,0,1,0,0,1
Alagoas,2020-02-14,0,0,1,0,0,1
Alagoas,2020-02-15,0,0,1,0,0,1
Alagoas,2020-02-16,0,0,1,0,0,1
Alagoas,2020-02-17,0,0,1,0,0,1
Alagoas,2020-02-18,0,0,1,0,0,1
Alagoas,2020-02-19,0,0,1,0,0,1
Alagoas,2020-02-20,0,0,1,0,0,1
Alagoas,2020-02-21,0,0,1,0,0,1
Alagoas,2020-02-22,0,0,1,0,0,1
Alagoas,2020-02-23,0,0,1,0,0,1
Alagoas,2020-02-24,0,0,1,0,0,1
Alagoas,2020-02-25,0,0,1,0,0,1
Alagoas,2020-02-26,0,0,1,0,0,1
Alagoas,2020-02-27,0,0,1,0,0,1
Alagoas,2020-02-28,0,0,1,0,0,1
Alagoas,2020-02-29,0,0,1,0,0,1
Alagoas,2020-03-01,0,0,1,0,0,1
Alagoas,2020-03-02,0,0,1,0,0,1
Alagoas,2020-03-03,0,0,1,0,0,1
Alagoas,2020-03-04,0,0,1,0,0,1
Alagoas,2020-03-05,0,0,1,0,0,1
Alagoas,2020-03-06,0,0,1,0,0,1
Alagoas,2020-03-07,0,0,1,0,0,1
Alagoas,2020-03-08,0,0,2,0,0,1
Alagoas,2020-03-09,1,0,2,0,1,1
Alagoas,2020-03-10,1,0,2,0,1,1
Alagoas,2020-03-11,1,0,2,0,1,1
Alagoas,2020-03-12,1,0,2,0,1,1
Alagoas,2020-03-13,1,0,2,0,1,1
Alagoas,2020-03-14,1,0,3,0,1,1
Alagoas,2020-03-15,1,0,3,0,1,1
Alagoas,2020-03-16,1,0,3,0,1,1
Alagoas,2020-03-17,1,0,3,0,1,1
Alagoas,2020-03-18,1,0,3,0,1,1
Alagoas,2020-03-19,1,0,3,0,1,1
Alagoas,2020-03-20,2,0,4,1,2,1
Alagoas,2020-03-21,2,0,4,1,2,1
Alagoas,2020-03-22,2,0,4,1,2,1
Alagoas,2020-03-23,2,0,5,0,2,1
Alagoas,2020-03-24,2,0,5,0,2,1
Alagoas,2020-03-25,3,0,6,1,3,1
Alagoas,2020-03-26,3,0,6,1,3,1
Alagoas,2020-03-27,4,0,7,2,4,1
Alagoas,2020-03-28,5,1,8,2,5,1
Alagoas,2020-03-29,5,1,10,3,6,1
Alagoas,2020-03-30,6,2,11,3,6,1
Alagoas,2020-03-31,7,2,12,3,7,1
Alagoas,2020-04-01,8,2,14,5,9,1
Alagoas,2020-04-02,10,3,16,5,10,1
Alagoas,2020-04-03,12,4,19,6,12,1
Alagoas,2020-04-04,13,6,22,8,14,1
Alagoas,2020-04-05,16,8,25,9,16,1
Alagoas,2020-04-06,19,8,28,12,20,1
Alagoas,2020-04-07,22,10,31,17,25,1
Alagoas,2020-04-08,26,14,37,18,27,1
Alagoas,2020-04-09,31,18,44,23,33,1
Alagoas,2020-04-10,35,21,48,26,37,1
Alagoas,2020-04-11,40,26,56,32,43,1
Alagoas,2020-04-12,46,29,61,37,50,1
Alagoas,2020-04-13,52,35,68,42,56,1
Alagoas,2020-04-14,59,41,76,52,66,1
Alagoas,2020-04-15,67,51,88,56,71,1
Alagoas,2020-04-16,75,54,93,65,80,1
Alagoas,2020-04-17,84,63,100,74,89,1
Alagoas,2020-04-18,91,72,112,82,98,1
Alagoas,2020-04-19,97,77,117,86,102,1
Alagoas,2020-04-20,104,80,122,93,109,1
Alagoas,2020-04-21,110,89,128,100,115,1
Alagoas,2020-04-22,116,97,139,104,121,1
Alagoas,2020-04-23,120,98,140,110,127,1
Alagoas,2020-04-24,125,101,144,113,130,1
Alagoas,2020-04-25,129,108,152,119,135,1
Alagoas,2020-04-26,131,108,153,116,134,1
Alagoas,2020-04-27,134,106,156,124,143,1
Alagoas,2020-04-28,138,106,160,126,147,1
Alagoas,2020-04-29,142,112,171,128,151,1
Alagoas,2020-04-30,150,120,183,135,161,1
Alagoas,2020-05-01,160,125,191,145,172,1
Alagoas,2020-05-02,173,134,206,152,181,1
Alagoas,2020-05-03,187,151,226,169,200,1
Alagoas,2020-05-04,202,162,240,182,212,1
Alagoas,2020-05-05,216,175,258,193,227,1
Alagoas,2020-05-06,232,191,276,207,244,1
Alagoas,2020-05-07,250,200,296,222,260,1
Alagoas,2020-05-08,271,224,319,253,293,1
Alagoas,2020-05-09,291.5,243,340,271,312,1
Alagoas,2020-05-10,311,261,365,290,332,1
Alagoas,2020-05-11,333,277,387,305,349,1
Alagoas,2020-05-12,351,295,406,325,371,1
Alagoas,2020-05-13,374,316,437,344,393,1
Alagoas,2020-05-14,397.5,336,462,360,414,1
Alagoas,2020-05-15,424,359,490,385,441,1
Alagoas,2020-05-16,455,386,523,434,491,1
Alagoas,2020-05-17,486.5,422,558,460,516,1
Alagoas,2020-05-18,516,447,584,489,545,1
Alagoas,2020-05-19,545.5,466,611,508,566,1
Alagoas,2020-05-20,575,509,648,546,604,1
Alagoas,2020-05-21,602,533,675,583,644,1
Alagoas,2020-05-22,632,561,703,603,660,1
Alagoas,2020-05-23,659,587,734,630,688,1
Alagoas,2020-05-24,690.5,617,758,654,711,1
Alagoas,2020-05-25,718.5,649,778,689,744,1
Alagoas,2020-05-26,748,689,811,723,773,1
Alagoas,2020-05-27,765.5,699,822,746,797,1
Alagoas,2020-05-28,782,719,843,747,798,1
Alagoas,2020-05-29,797,734,858,767,818,1
Alagoas,2020-05-30,809,745,867,782,833,1
Alagoas,2020-05-31,822,755,879,792,841,1
Alagoas,2020-06-01,833,765,886,809,855,1
Alagoas,2020-06-02,847,779,900,826,873,1
Alagoas,2020-06-03,856,794,915,833,881,1
Alagoas,2020-06-04,865,804,923,839,890,1
Alagoas,2020-06-05,872,817,930,840,886,1
Alagoas,2020-06-06,881,817,935,856,906,1
Alagoas,2020-06-07,884,827,937,859,903,1
Alagoas,2020-06-08,882,819,936,852,896,1
Alagoas,2020-06-09,878,817,931,855,899,1
Alagoas,2020-06-10,876,818,925,846,890,1
Alagoas,2020-06-11,865.5,814,921,844,887,1
Alagoas,2020-06-12,858,799,910,825,871,1
Alagoas,2020-06-13,849,798,897,827,867,1
Alagoas,2020-06-14,842,788,898,820,861,1
Alagoas,2020-06-15,829,777,879,802,841,1
Alagoas,2020-06-16,817,762,859,796,834,0.99
Alagoas,2020-06-17,803,747,853,787,827,0.99
Alagoas,2020-06-18,792,738,844,769,811,0.99
Alagoas,2020-06-19,782,734,835,757,800,0.99
Alagoas,2020-06-20,780,717,828,754,797,0.98
Alagoas,2020-06-21,777,721,833,756,800,0.98
Alagoas,2020-06-22,774,711,822,754,797,0.97
Alagoas,2020-06-23,775,715,834,749,796,0.97
Alagoas,2020-06-24,780,717,842,751,799,0.96
Alagoas,2020-06-25,786,720,846,758,808,0.95
Alagoas,2020-06-26,796,729,859,773,825,0.93
Alagoas,2020-06-27,806,742,877,783,835,0.91
Alagoas,2020-06-28,819,749,886,792,848,0.89
Alagoas,2020-06-29,830,755,904,794,855,0.85
Alagoas,2020-06-30,849,777,930,811,871,0.81
Amapá,2020-02-18,1,1,1,1,1,1
Amapá,2020-02-19,1,0,1,1,1,1
Amapá,2020-02-20,1,0,1,1,1,1
Amapá,2020-02-21,0,0,1,0,0,1
Amapá,2020-02-22,0,0,1,0,0,1
Amapá,2020-02-23,0,0,1,0,0,1
Amapá,2020-02-24,1,0,1,1,1,1
Amapá,2020-02-25,0,0,1,0,0,1
Amapá,2020-02-26,0,0,1,0,0,1
Amapá,2020-02-27,0,0,1,0,0,1
Amapá,2020-02-28,0,0,1,0,0,1
Amapá,2020-02-29,0,0,1,0,0,1
Amapá,2020-03-01,0,0,1,0,0,1
Amapá,2020-03-02,0,0,1,0,0,1
Amapá,2020-03-03,0,0,1,0,0,1
Amapá,2020-03-04,0,0,1,0,0,1
Amapá,2020-03-05,0,0,1,0,0,1
Amapá,2020-03-06,0,0,1,0,0,1
Amapá,2020-03-07,0,0,1,0,0,1
Amapá,2020-03-08,0,0,1,0,0,1
Amapá,2020-03-09,0,0,2,0,0,1
Amapá,2020-03-10,1,0,2,0,1,1
Amapá,2020-03-11,1,0,2,0,1,1
Amapá,2020-03-12,1,0,2,0,1,1
Amapá,2020-03-13,1,0,3,0,1,1
Amapá,2020-03-14,1,0,3,0,1,1
Amapá,2020-03-15,1,0,3,0,1,1
Amapá,2020-03-16,2,0,4,1,2,1
Amapá,2020-03-17,2,0,5,0,2,1
Amapá,2020-03-18,3,0,5,1,3,1
Amapá,2020-03-19,3,0,6,1,3,1
Amapá,2020-03-20,4,0,7,1,4,1
Amapá,2020-03-21,5,1,9,2,5,1
Amapá,2020-03-22,6,1,10,3,6,1
Amapá,2020-03-23,7,2,12,3,7,1
Amapá,2020-03-24,8,2,13,5,9,1
Amapá,2020-03-25,9,4,15,6,10,1
Amapá,2020-03-26,11,4,18,7,12,1
Amapá,2020-03-27,13,6,20,8,14,1
Amapá,2020-03-28,16,8,23,10,16,1
Amapá,2020-03-29,19,11,26,14,20,1
Amapá,2020-03-30,21,14,30,14,21,1
Amapá,2020-03-31,24,14,32,19,26,1
Amapá,2020-04-01,26,17,35,22,29,1
Amapá,2020-04-02,29,19,37,21,29,1
Amapá,2020-04-03,31,21,39,24,32,1
Amapá,2020-04-04,33,23,42,27,35,1
Amapá,2020-04-05,34,23,43,28,36,1
Amapá,2020-04-06,35,24,44,28,36,1
Amapá,2020-04-07,35,24,45,28,36,1
Amapá,2020-04-08,36,24,46,29,38,1
Amapá,2020-04-09,37,24,47,28,38,1
Amapá,2020-04-10,38,27,50,31,40,1
Amapá,2020-04-11,40,27,54,33,43,1
Amapá,2020-04-12,43,28,58,35,46,1
Amapá,2020-04-13,47,30,62,40,52,1
Amapá,2020-04-14,52,34,69,46,59,1
Amapá,2020-04-15,58,41,75,48,62,1
Amapá,2020-04-16,65,45,81,56,70,1
Amapá,2020-04-17,72.5,52,89,68,83,1
Amapá,2020-04-18,80,57,97,73,89,1
Amapá,2020-04-19,88,69,110,76,93,1
Amapá,2020-04-20,95,73,116,82,99,1
Amapá,2020-04-21,103,80,123,92,109,1
Amapá,2020-04-22,109,87,132,100,118,1
Amapá,2020-04-23,117,91,142,103,123,1
Amapá,2020-04-24,124,102,151,109,129,1
Amapá,2020-04-25,135,106,160,124,144,1
Amapá,2020-04-26,145,118,168,130,151,1
Amapá,2020-04-27,155,126,177,148,169,1
Amapá,2020-04-28,163,136,186,149,170,1
Amapá,2020-04-29,170,145,195,160,179,1
Amapá,2020-04-30,173,149,201,159,180,1
Amapá,2020-05-01,177,151,206,161,183,1
Amapá,2020-05-02,177,145,207,162,187,1
Amapá,2020-05-03,183,147,214,165,192,1
Amapá,2020-05-04,190.5,162,232,174,201,1
Amapá,2020-05-05,203,164,239,187,217,1
Amapá,2020-05-06,215,182,258,198,230,1
Amapá,2020-05-07,229.5,192,272,213,244,1
Amapá,2020-05-08,245,204,287,222,257,1
Amapá,2020-05-09,264,217,305,243,278,1
Amapá,2020-05-10,278,232,322,261,297,1
Amapá,2020-05-11,295,247,337,269,306,1
Amapá,2020-05-12,311,259,356,287,326,1
Amapá,2020-05-13,332,285,378,311,350,1
Amapá,2020-05-14,354,304,402,336,375,1
Amapá,2020-05-15,377,323,418,355,392,1
Amapá,2020-05-16,400,356,446,380,415,1
Amapá,2020-05-17,416,373,462,394,429,1
Amapá,2020-05-18,426.5,378,466,404,439,1
Amapá,2020-05-19,434,387,476,412,447,1
Amapá,2020-05-20,443,393,482,428,462,1
Amapá,2020-05-21,452,409,498,434,469,1
Amapá,2020-05-22,464,414,505,446,480,1
Amapá,2020-05-23,476,434,523,456,492,1
Amapá,2020-05-24,484,440,525,463,496,1
Amapá,2020-05-25,488.5,448,534,465,499,1
Amapá,2020-05-26,491,448,539,471,508,1
Amapá,2020-05-27,493.5,448,539,470,508,1
Amapá,2020-05-28,499,456,552,474,510,1
Amapá,2020-05-29,508,455,555,489,529,1
Amapá,2020-05-30,515,458,564,491,532,1
Amapá,2020-05-31,524,469,575,505,544,1
Amapá,2020-06-01,531,475,589,501,546,1
Amapá,2020-06-02,541,487,610,508,560,1
Amapá,2020-06-03,555,488,619,531,582,1
Amapá,2020-06-04,579.5,511,646,546,605,1
Amapá,2020-06-05,605,537,670,572,625,1
Amapá,2020-06-06,637,565,698,610,663,1
Amapá,2020-06-07,662,591,725,632,685,1
Amapá,2020-06-08,686,623,752,660,714,1
Amapá,2020-06-09,712,634,774,681,734,1
Amapá,2020-06-10,741.5,675,804,721,771,1
Amapá,2020-06-11,771.5,710,838,739,790,1
Amapá,2020-06-12,797,727,862,766,821,1
Amapá,2020-06-13,813,742,889,778,837,1
Amapá,2020-06-14,814,730,881,786,847,1
Amapá,2020-06-15,794,708,884,753,819,1
Amapá,2020-06-16,756,653,856,711,788,0.99
Amapá,2020-06-17,697,595,803,645,732,0.99
Amapá,2020-06-18,619,520,728,577,658,0.99
Amapá,2020-06-19,519,421,607,484,556,0.99
Amapá,2020-06-20,417,350,496,387,445,0.98
Amapá,2020-06-21,330,284,383,305,345,0.98
Amapá,2020-06-22,275,241,305,258,284,0.97
Amapá,2020-06-23,252,221,279,235,258,0.97
Amapá,2020-06-24,248.5,219,274,232,257,0.96
Amapá,2020-06-25,249,224,279,236,258,0.95
Amapá,2020-06-26,252,220,278,238,262,0.93
Amapá,2020-06-27,253,226,281,240,262,0.91
Amapá,2020-06-28,250,219,277,234,258,0.89
Amapá,2020-06-29,246.5,213,276,231,257,0.85
Amapá,2020-06-30,247,215,283,230,258,0.81
Amazonas,2020-02-06,1,1,1,1,1,1
Amazonas,2020-02-07,0,0,1,0,0,1
Amazonas,2020-02-08,0,0,1,0,0,1
Amazonas,2020-02-09,0,0,1,0,0,1
Amazonas,2020-02-10,0,0,1,0,0,1
Amazonas,2020-02-11,0,0,1,0,0,1
Amazonas,2020-02-12,0,0,1,0,0,1
Amazonas,2020-02-13,0,0,1,0,0,1
Amazonas,2020-02-14,0,0,1,0,0,1
Amazonas,2020-02-15,0,0,1,0,0,1
Amazonas,2020-02-16,0,0,1,0,0,1
Amazonas,2020-02-17,0,0,1,0,0,1
Amazonas,2020-02-18,0,0,1,0,0,1
Amazonas,2020-02-19,0,0,1,0,0,1
Amazonas,2020-02-20,0,0,1,0,0,1
Amazonas,2020-02-21,0,0,1,0,0,1
Amazonas,2020-02-22,0,0,1,0,0,1
Amazonas,2020-02-23,0,0,1,0,0,1
Amazonas,2020-02-24,0,0,1,0,0,1
Amazonas,2020-02-25,0,0,1,0,0,1
Amazonas,2020-02-26,0,0,1,0,0,1
Amazonas,2020-02-27,0,0,1,0,0,1
Amazonas,2020-02-28,1,0,2,0,1,1
Amazonas,2020-02-29,1,0,2,0,1,1
Amazonas,2020-03-01,1,0,2,0,1,1
Amazonas,2020-03-02,1,0,3,0,1,1
Amazonas,2020-03-03,1,0,3,0,1,1
Amazonas,2020-03-04,1,0,4,0,1,1
Amazonas,2020-03-05,2,0,5,1,2,1
Amazonas,2020-03-06,2,0,5,0,2,1
Amazonas,2020-03-07,3,0,6,1,3,1
Amazonas,2020-03-08,4,0,8,1,4,1
Amazonas,2020-03-09,5,1,9,2,5,1
Amazonas,2020-03-10,6,1,10,2,6,1
Amazonas,2020-03-11,7,2,12,3,7,1
Amazonas,2020-03-12,8,2,14,6,10,1
Amazonas,2020-03-13,10,3,16,6,11,1
Amazonas,2020-03-14,12,4,19,8,13,1
Amazonas,2020-03-15,15,5,22,10,16,1
Amazonas,2020-03-16,17,8,26,11,18,1
Amazonas,2020-03-17,20,10,30,13,21,1
Amazonas,2020-03-18,23,11,33,17,25,1
Amazonas,2020-03-19,26,15,38,20,29,1
Amazonas,2020-03-20,30,17,42,22,32,1
Amazonas,2020-03-21,34,19,46,27,37,1
Amazonas,2020-03-22,38,23,52,29,41,1
Amazonas,2020-03-23,43,29,59,34,46,1
Amazonas,2020-03-24,49,31,65,41,54,1
Amazonas,2020-03-25,55,36,72,46,59,1
Amazonas,2020-03-26,62.5,44,81,52,67,1
Amazonas,2020-03-27,70,51,88,57,73,1
Amazonas,2020-03-28,77,56,97,63,81,1
Amazonas,2020-03-29,87,64,106,76,93,1
Amazonas,2020-03-30,95,73,116,85,102,1
Amazonas,2020-03-31,104,83,125,95,112,1
Amazonas,2020-04-01,111,88,130,103,119,1
Amazonas,2020-04-02,118,96,139,105,122,1
Amazonas,2020-04-03,122,99,145,109,127,1
Amazonas,2020-04-04,127,100,151,113,134,1
Amazonas,2020-04-05,131,102,158,117,139,1
Amazonas,2020-04-06,137,105,166,124,147,1
Amazonas,2020-04-07,146,114,180,128,154,1
Amazonas,2020-04-08,155,119,189,137,164,1
Amazonas,2020-04-09,166,131,205,146,176,1
Amazonas,2020-04-10,179,140,224,153,188,1
Amazonas,2020-04-11,194,146,240,171,207,1
Amazonas,2020-04-12,211,159,259,183,224,1
Amazonas,2020-04-13,231,180,289,199,243,1
Amazonas,2020-04-14,253,190,308,221,271,1
Amazonas,2020-04-15,280,214,340,250,303,1
Amazonas,2020-04-16,309,242,374,278,330,1
Amazonas,2020-04-17,338.5,273,407,301,354,1
Amazonas,2020-04-18,370,294,435,330,388,1
Amazonas,2020-04-19,402.5,324,475,354,417,1
Amazonas,2020-04-20,434,348,510,403,469,1
Amazonas,2020-04-21,462,373,541,424,492,1
Amazonas,2020-04-22,500,416,590,455,527,1
Amazonas,2020-04-23,543,447,634,495,575,1
Amazonas,2020-04-24,586,492,684,546,627,1
Amazonas,2020-04-25,634,538,734,601,678,1
Amazonas,2020-04-26,686,590,785,645,730,1
Amazonas,2020-04-27,732,628,826,680,764,1
Amazonas,2020-04-28,780,667,869,740,824,1
Amazonas,2020-04-29,831,727,922,783,862,1
Amazonas,2020-04-30,873,778,966,822,901,1
Amazonas,2020-05-01,918,833,1013,878,955,1
Amazonas,2020-05-02,952.5,869,1054,909,987,1
Amazonas,2020-05-03,985,889,1073,950,1029,1
Amazonas,2020-05-04,1013,908,1099,971,1049,1
Amazonas,2020-05-05,1047.5,956,1147,1005,1082,1
Amazonas,2020-05-06,1083,986,1177,1040,1123,1
Amazonas,2020-05-07,1123,1031,1218,1086,1163,1
Amazonas,2020-05-08,1160,1058,1239,1129,1203,1
Amazonas,2020-05-09,1191,1112,1285,1147,1219,1
Amazonas,2020-05-10,1216,1127,1298,1177,1248,1
Amazonas,2020-05-11,1226,1130,1317,1189,1264,1
Amazonas,2020-05-12,1244,1146,1334,1191,1272,1
Amazonas,2020-05-13,1270,1164,1369,1226,1313,1
Amazonas,2020-05-14,1308,1205,1401,1271,1349,1
Amazonas,2020-05-15,1350,1253,1435,1315,1388,1
Amazonas,2020-05-16,1381.5,1294,1463,1343,1410,1
Amazonas,2020-05-17,1405,1325,1491,1373,1437,1
Amazonas,2020-05-18,1411,1332,1488,1379,1443,1
Amazonas,2020-05-19,1405.5,1331,1481,1372,1434,1
Amazonas,2020-05-20,1400,1312,1470,1360,1424,1
Amazonas,2020-05-21,1400,1319,1481,1365,1430,1
Amazonas,2020-05-22,1394,1300,1467,1354,1420,1
Amazonas,2020-05-23,1383,1305,1483,1350,1424,1
Amazonas,2020-05-24,1345,1253,1431,1301,1373,1
Amazonas,2020-05-25,1285,1198,1365,1243,1311,1
Amazonas,2020-05-26,1203,1127,1275,1165,1225,1
Amazonas,2020-05-27,1136.5,1061,1197,1105,1159,1
Amazonas,2020-05-28,1086,1018,1148,1058,1112,1
Amazonas,2020-05-29,1070,1005,1130,1042,1092,1
Amazonas,2020-05-30,1062,997,1119,1031,1081,1
Amazonas,2020-05-31,1048,988,1106,1016,1065,1
Amazonas,2020-06-01,1017,955,1075,985,1034,1
Amazonas,2020-06-02,988,940,1056,960,1006,1
Amazonas,2020-06-03,968,913,1032,941,989,1
Amazonas,2020-06-04,960,896,1017,938,983,1
Amazonas,2020-06-05,959,896,1016,939,985,1
Amazonas,2020-06-06,955,894,1006,930,974,1
Amazonas,2020-06-07,940,883,993,924,969,1
Amazonas,2020-06-08,920,861,977,904,950,1
Amazonas,2020-06-09,907,837,963,872,921,1
Amazonas,2020-06-10,904,841,967,882,932,1
Amazonas,2020-06-11,914,851,975,884,933,1
Amazonas,2020-06-12,924.5,860,977,903,951,1
Amazonas,2020-06-13,932,871,984,910,955,1
Amazonas,2020-06-14,925,872,984,905,948,1
Amazonas,2020-06-15,903,845,959,879,923,1
Amazonas,2020-06-16,891,825,951,860,911,0.99
Amazonas,2020-06-17,883,820,945,859,910,0.99
Amazonas,2020-06-18,888,816,947,853,908,0.99
Amazonas,2020-06-19,894,827,964,859,914,0.99
