region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-06-20,220,190,242,204,225,1
Acre,2020-06-21,220,191,240,209,228,1
Acre,2020-06-22,216,190,240,205,224,1
Acre,2020-06-23,213,190,239,205,224,1
Acre,2020-06-24,209.5,182,232,200,220,1
Acre,2020-06-25,210,182,231,197,217,0.99
Acre,2020-06-26,211,186,234,197,216,0.99
Acre,2020-06-27,212,184,236,201,221,0.99
Acre,2020-06-28,211,187,233,200,219,0.99
Acre,2020-06-29,207,179,229,194,213,0.98
Acre,2020-06-30,203,176,225,192,212,0.98
Acre,2020-07-01,200.5,175,223,187,206,0.97
Acre,2020-07-02,201,176,226,187,207,0.97
Acre,2020-07-03,200,175,223,187,206,0.96
Acre,2020-07-04,199,174,222,185,205,0.95
Acre,2020-07-05,198,171,221,185,204,0.93
Acre,2020-07-06,191,166,213,181,200,0.91
Acre,2020-07-07,183,161,207,173,191,0.89
Acre,2020-07-08,177,152,199,171,188,0.85
Acre,2020-07-09,174,147,197,160,180,0.81
Alagoas,2020-02-01,1,1,1,1,1,1
Alagoas,2020-02-02,0,0,0,0,0,1
Alagoas,2020-02-03,0.5,0,1,0,1,1
Alagoas,2020-02-04,0,0,0,0,0,1
Alagoas,2020-02-05,0,0,0,0,0,1
Alagoas,2020-02-06,1,0,1,1,1,1
Alagoas,2020-02-07,0,0,1,0,0,1
Alagoas,2020-02-08,0,0,1,0,0,1
Alagoas,2020-02-09,0,0,1,0,0,1
Alagoas,2020-02-10,0,0,1,0,0,1
Alagoas,2020-02-11,0,0,1,0,0,1
Alagoas,2020-02-12,0,0,1,0,0,1
Alagoas,2020-02-13,0,0,1,0,0,1
Alagoas,2020-02-14,0,0,1,0,0,1
Alagoas,2020-02-15,0,0,1,0,0,1
Alagoas,2020-02-16,0,0,1,0,0,1
Alagoas,2020-02-17,0,0,1,0,0,1
Alagoas,2020-02-18,0,0,1,0,0,1
Alagoas,2020-02-19,0,0,1,0,0,1
Alagoas,2020-02-20,0,0,1,0,0,1
Alagoas,2020-02-21,0,0,1,0,0,1
Alagoas,2020-02-22,0,0,1,0,0,1
Alagoas,2020-02-23,0,0,1,0,0,1
Alagoas,2020-02-24,0,0,1,0,0,1
Alagoas,2020-02-25,0,0,1,0,0,1
Alagoas,2020-02-26,0,0,1,0,0,1
Alagoas,2020-02-27,0,0,1,0,0,1
Alagoas,2020-02-28,0,0,1,0,0,1
Alagoas,2020-02-29,0,0,1,0,0,1
Alagoas,2020-03-01,0,0,1,0,0,1
Alagoas,2020-03-02,0,0,1,0,0,1
Alagoas,2020-03-03,0,0,1,0,0,1
Alagoas,2020-03-04,0,0,1,0,0,1
Alagoas,2020-03-05,0,0,1,0,0,1
Alagoas,2020-03-06,0,0,1,0,0,1
Alagoas,2020-03-07,0,0,1,0,0,1
Alagoas,2020-03-08,0,0,1,0,0,1
Alagoas,2020-03-09,0,0,2,0,0,1
Alagoas,2020-03-10,1,0,2,0,1,1
Alagoas,2020-03-11,1,0,2,0,1,1
Alagoas,2020-03-12,1,0,2,0,1,1
Alagoas,2020-03-13,1,0,2,0,1,1
Alagoas,2020-03-14,1,0,3,0,1,1
Alagoas,2020-03-15,1,0,3,0,1,1
Alagoas,2020-03-16,1,0,3,0,1,1
Alagoas,2020-03-17,1,0,3,0,1,1
Alagoas,2020-03-18,1,0,3,0,1,1
Alagoas,2020-03-19,1,0,3,0,1,1
Alagoas,2020-03-20,2,0,3,1,2,1
Alagoas,2020-03-21,2,0,4,1,2,1
Alagoas,2020-03-22,2,0,4,1,2,1
Alagoas,2020-03-23,2,0,5,0,2,1
Alagoas,2020-03-24,2,0,5,0,2,1
Alagoas,2020-03-25,3,0,6,1,3,1
Alagoas,2020-03-26,3,0,6,2,4,1
Alagoas,2020-03-27,4,0,7,1,4,1
Alagoas,2020-03-28,5,0,8,2,5,1
Alagoas,2020-03-29,5,1,9,3,6,1
Alagoas,2020-03-30,6,1,11,5,8,1
Alagoas,2020-03-31,7,1,12,4,8,1
Alagoas,2020-04-01,9,4,15,5,9,1
Alagoas,2020-04-02,10,3,16,5,10,1
Alagoas,2020-04-03,11,3,18,6,12,1
Alagoas,2020-04-04,13.5,5,21,7,14,1
Alagoas,2020-04-05,16,8,26,10,17,1
Alagoas,2020-04-06,19,9,29,12,20,1
Alagoas,2020-04-07,22,10,32,14,23,1
Alagoas,2020-04-08,26,13,37,18,28,1
Alagoas,2020-04-09,30,17,43,22,32,1
Alagoas,2020-04-10,35,20,48,27,38,1
Alagoas,2020-04-11,40,24,56,32,44,1
Alagoas,2020-04-12,46,27,59,36,49,1
Alagoas,2020-04-13,53,33,68,44,57,1
Alagoas,2020-04-14,60,42,76,49,64,1
Alagoas,2020-04-15,67,49,85,58,73,1
Alagoas,2020-04-16,75,56,93,64,79,1
Alagoas,2020-04-17,83,63,102,72,88,1
Alagoas,2020-04-18,91,71,110,80,96,1
Alagoas,2020-04-19,97.5,77,116,87,103,1
Alagoas,2020-04-20,105,86,125,94,110,1
Alagoas,2020-04-21,110,91,131,101,116,1
Alagoas,2020-04-22,117,95,134,103,120,1
Alagoas,2020-04-23,121,98,140,111,127,1
Alagoas,2020-04-24,125,105,149,115,132,1
Alagoas,2020-04-25,129,108,152,118,136,1
Alagoas,2020-04-26,131,106,154,121,138,1
Alagoas,2020-04-27,133,110,157,121,141,1
Alagoas,2020-04-28,138,112,167,119,142,1
Alagoas,2020-04-29,142,112,171,126,150,1
Alagoas,2020-04-30,151,121,186,133,158,1
Alagoas,2020-05-01,160,127,194,139,167,1
Alagoas,2020-05-02,173,137,211,156,186,1
Alagoas,2020-05-03,186,145,223,165,197,1
Alagoas,2020-05-04,201,164,243,181,213,1
Alagoas,2020-05-05,215,175,258,193,229,1
Alagoas,2020-05-06,232,187,276,204,242,1
Alagoas,2020-05-07,250,207,302,222,261,1
Alagoas,2020-05-08,270,223,322,245,285,1
Alagoas,2020-05-09,290,237,337,269,309,1
Alagoas,2020-05-10,310,260,365,285,329,1
Alagoas,2020-05-11,331,274,385,300,347,1
Alagoas,2020-05-12,354,296,408,324,371,1
Alagoas,2020-05-13,373,306,432,340,390,1
Alagoas,2020-05-14,397,334,463,371,424,1
Alagoas,2020-05-15,426,355,487,400,455,1
Alagoas,2020-05-16,453,384,520,419,476,1
Alagoas,2020-05-17,485.5,414,553,463,519,1
Alagoas,2020-05-18,516,444,582,484,537,1
Alagoas,2020-05-19,547,483,616,521,575,1
Alagoas,2020-05-20,573,497,638,551,606,1
Alagoas,2020-05-21,602,533,674,561,618,1
Alagoas,2020-05-22,630.5,560,699,597,656,1
Alagoas,2020-05-23,661,583,727,620,680,1
Alagoas,2020-05-24,692.5,616,759,657,715,1
Alagoas,2020-05-25,720,661,794,684,737,1
Alagoas,2020-05-26,744,679,810,707,761,1
Alagoas,2020-05-27,765,699,828,735,788,1
Alagoas,2020-05-28,782,721,846,752,801,1
Alagoas,2020-05-29,794,732,856,761,812,1
Alagoas,2020-05-30,808,741,860,781,830,1
Alagoas,2020-05-31,821,757,881,783,835,1
Alagoas,2020-06-01,833,772,893,808,855,1
Alagoas,2020-06-02,846,784,907,815,866,1
Alagoas,2020-06-03,854,794,917,833,882,1
Alagoas,2020-06-04,863,797,919,837,882,1
Alagoas,2020-06-05,872,817,935,842,890,1
Alagoas,2020-06-06,878,827,940,852,901,1
Alagoas,2020-06-07,883,827,939,860,905,1
Alagoas,2020-06-08,882,828,936,857,901,1
Alagoas,2020-06-09,877,818,929,848,894,1
Alagoas,2020-06-10,872,820,930,855,900,1
Alagoas,2020-06-11,867,813,915,852,895,1
Alagoas,2020-06-12,856,797,904,833,877,1
Alagoas,2020-06-13,846,790,897,815,859,1
Alagoas,2020-06-14,838,786,888,812,856,1
Alagoas,2020-06-15,826,774,875,812,854,1
Alagoas,2020-06-16,812,759,864,787,829,1
Alagoas,2020-06-17,795,751,848,773,813,1
Alagoas,2020-06-18,783,733,833,758,799,1
Alagoas,2020-06-19,774,720,821,751,793,1
Alagoas,2020-06-20,770,719,818,744,786,1
Alagoas,2020-06-21,765,704,811,739,779,1
Alagoas,2020-06-22,760,706,808,733,774,1
Alagoas,2020-06-23,755,704,805,725,768,1
Alagoas,2020-06-24,757,706,809,731,772,1
Alagoas,2020-06-25,758,695,803,737,780,0.99
Alagoas,2020-06-26,758,708,815,739,781,0.99
Alagoas,2020-06-27,758,707,808,734,773,0.99
Alagoas,2020-06-28,756,699,801,734,775,0.99
Alagoas,2020-06-29,755,704,802,735,774,0.98
Alagoas,2020-06-30,751,699,800,731,769,0.98
Alagoas,2020-07-01,747,694,800,729,770,0.97
Alagoas,2020-07-02,744,688,794,726,768,0.97
Alagoas,2020-07-03,741,692,797,713,759,0.96
Alagoas,2020-07-04,740,689,791,725,765,0.95
Alagoas,2020-07-05,735,681,789,717,756,0.93
Alagoas,2020-07-06,728,672,778,707,749,0.91
Alagoas,2020-07-07,719,668,775,692,734,0.89
Alagoas,2020-07-08,710,656,767,685,728,0.85
Alagoas,2020-07-09,703,644,756,682,726,0.81
Amapá,2020-02-08,1,1,1,1,1,1
Amapá,2020-02-09,0,0,0,0,0,1
Amapá,2020-02-10,0,0,0,0,0,1
Amapá,2020-02-11,0,0,0,0,0,1
Amapá,2020-02-12,0,0,0,0,0,1
Amapá,2020-02-13,0,0,0,0,0,1
Amapá,2020-02-14,0,0,0,0,0,1
Amapá,2020-02-15,0,0,0,0,0,1
Amapá,2020-02-16,0,0,0,0,0,1
Amapá,2020-02-17,0,0,0,0,0,1
Amapá,2020-02-18,0.5,0,1,0,1,1
Amapá,2020-02-19,0,0,1,0,0,1
Amapá,2020-02-20,1,0,1,1,1,1
Amapá,2020-02-21,0,0,1,0,0,1
Amapá,2020-02-22,0,0,1,0,0,1
Amapá,2020-02-23,0,0,1,0,0,1
Amapá,2020-02-24,0,0,1,0,0,1
Amapá,2020-02-25,0,0,1,0,0,1
Amapá,2020-02-26,0,0,1,0,0,1
Amapá,2020-02-27,0,0,1,0,0,1
Amapá,2020-02-28,0,0,1,0,0,1
Amapá,2020-02-29,0,0,1,0,0,1
Amapá,2020-03-01,0,0,1,0,0,1
Amapá,2020-03-02,0,0,1,0,0,1
Amapá,2020-03-03,0,0,1,0,0,1
Amapá,2020-03-04,0,0,1,0,0,1
Amapá,2020-03-05,0,0,1,0,0,1
Amapá,2020-03-06,0,0,1,0,0,1
Amapá,2020-03-07,0,0,1,0,0,1
Amapá,2020-03-08,0,0,1,0,0,1
Amapá,2020-03-09,0,0,2,0,0,1
Amapá,2020-03-10,1,0,2,0,1,1
Amapá,2020-03-11,1,0,2,0,1,1
Amapá,2020-03-12,1,0,2,0,1,1
Amapá,2020-03-13,1,0,2,0,1,1
Amapá,2020-03-14,1,0,3,0,1,1
Amapá,2020-03-15,1,0,3,0,1,1
Amapá,2020-03-16,2,0,4,1,2,1
Amapá,2020-03-17,2,0,4,0,2,1
Amapá,2020-03-18,3,0,6,1,3,1
Amapá,2020-03-19,3,0,6,1,3,1
Amapá,2020-03-20,4,0,7,2,4,1
Amapá,2020-03-21,4,1,9,2,5,1
Amapá,2020-03-22,6,1,10,3,6,1
Amapá,2020-03-23,7,1,11,4,7,1
Amapá,2020-03-24,8,2,13,5,9,1
Amapá,2020-03-25,10,3,15,6,10,1
Amapá,2020-03-26,12,5,18,8,13,1
Amapá,2020-03-27,13,7,21,10,15,1
Amapá,2020-03-28,16,7,22,12,17,1
Amapá,2020-03-29,18,9,26,15,21,1
Amapá,2020-03-30,21,11,28,15,22,1
Amapá,2020-03-31,23,14,31,20,26,1
Amapá,2020-04-01,26,15,34,21,28,1
Amapá,2020-04-02,29,20,37,23,30,1
Amapá,2020-04-03,31,21,40,26,33,1
Amapá,2020-04-04,33,21,41,27,35,1
Amapá,2020-04-05,34,25,44,30,37,1
Amapá,2020-04-06,35,24,44,29,37,1
Amapá,2020-04-07,35,25,45,29,37,1
Amapá,2020-04-08,35,23,45,29,38,1
Amapá,2020-04-09,36,26,48,29,38,1
Amapá,2020-04-10,38,26,50,30,40,1
Amapá,2020-04-11,41,27,53,33,43,1
Amapá,2020-04-12,43,28,56,35,46,1
Amapá,2020-04-13,47,31,61,37,50,1
Amapá,2020-04-14,52,34,69,43,57,1
Amapá,2020-04-15,59,40,75,49,63,1
Amapá,2020-04-16,65,46,83,52,68,1
Amapá,2020-04-17,73,53,91,64,79,1
Amapá,2020-04-18,81,62,101,71,86,1
Amapá,2020-04-19,88,67,108,74,91,1
Amapá,2020-04-20,95,71,114,85,101,1
Amapá,2020-04-21,102,80,123,93,110,1
Amapá,2020-04-22,109,88,132,98,116,1
Amapá,2020-04-23,115,93,139,104,122,1
Amapá,2020-04-24,125,99,146,115,134,1
Amapá,2020-04-25,135,108,159,120,140,1
Amapá,2020-04-26,145,120,169,133,151,1
Amapá,2020-04-27,154,127,177,144,163,1
Amapá,2020-04-28,163,141,191,150,170,1
Amapá,2020-04-29,169,142,193,155,175,1
Amapá,2020-04-30,173,147,196,164,183,1
Amapá,2020-05-01,176,148,202,164,185,1
Amapá,2020-05-02,177,150,209,160,184,1
Amapá,2020-05-03,182,146,212,167,192,1
Amapá,2020-05-04,190,156,225,176,203,1
Amapá,2020-05-05,203,166,243,181,211,1
Amapá,2020-05-06,216,179,253,196,226,1
Amapá,2020-05-07,230,189,267,210,240,1
Amapá,2020-05-08,247,206,285,220,253,1
Amapá,2020-05-09,263,221,304,243,276,1
Amapá,2020-05-10,280,234,322,265,297,1
Amapá,2020-05-11,296,245,338,275,312,1
Amapá,2020-05-12,311,264,359,286,326,1
Amapá,2020-05-13,333,277,373,315,354,1
Amapá,2020-05-14,354,306,400,333,372,1
Amapá,2020-05-15,376,335,425,352,390,1
Amapá,2020-05-16,398,355,440,380,415,1
Amapá,2020-05-17,415,371,454,391,426,1
Amapá,2020-05-18,426,391,475,409,443,1
Amapá,2020-05-19,433,383,473,412,447,1
Amapá,2020-05-20,439,394,485,422,456,1
Amapá,2020-05-21,449,407,497,425,462,1
Amapá,2020-05-22,464,417,506,448,483,1
Amapá,2020-05-23,476,436,516,455,488,1
Amapá,2020-05-24,484,440,524,463,497,1
Amapá,2020-05-25,488,445,531,467,500,1
Amapá,2020-05-26,490,445,533,471,507,1
Amapá,2020-05-27,494,445,537,474,511,1
Amapá,2020-05-28,501,456,546,481,517,1
Amapá,2020-05-29,507,462,558,484,524,1
Amapá,2020-05-30,514,460,562,493,534,1
Amapá,2020-05-31,524,473,577,493,535,1
Amapá,2020-06-01,532,473,586,511,554,1
Amapá,2020-06-02,541.5,485,601,523,569,1
Amapá,2020-06-03,557,494,619,527,578,1
Amapá,2020-06-04,578,516,644,541,593,1
Amapá,2020-06-05,607,538,668,578,630,1
Amapá,2020-06-06,636,564,695,610,662,1
Amapá,2020-06-07,660,590,719,637,688,1
Amapá,2020-06-08,683,625,748,663,713,1
Amapá,2020-06-09,710.5,646,773,682,731,1
Amapá,2020-06-10,736,671,799,703,755,1
Amapá,2020-06-11,768,700,828,734,787,1
Amapá,2020-06-12,794,732,868,762,818,1
Amapá,2020-06-13,809,734,879,773,832,1
Amapá,2020-06-14,807,732,896,768,836,1
Amapá,2020-06-15,787.5,698,876,760,837,1
Amapá,2020-06-16,753,640,839,703,784,1
Amapá,2020-06-17,694.5,578,797,639,726,1
Amapá,2020-06-18,612,501,710,559,645,1
Amapá,2020-06-19,514,426,614,464,538,1
Amapá,2020-06-20,413,343,485,380,439,1
Amapá,2020-06-21,325,276,376,300,338,1
Amapá,2020-06-22,271,237,303,258,283,1
Amapá,2020-06-23,249.5,223,276,237,258,1
Amapá,2020-06-24,243,214,268,229,251,1
Amapá,2020-06-25,243,214,269,231,253,0.99
Amapá,2020-06-26,246,218,271,231,252,0.99
Amapá,2020-06-27,245,218,270,230,251,0.99
Amapá,2020-06-28,243,213,265,228,250,0.99
Amapá,2020-06-29,238,211,267,226,248,0.98
Amapá,2020-06-30,236,203,263,224,248,0.98
Amapá,2020-07-01,238,208,271,226,252,0.97
Amapá,2020-07-02,244,213,278,230,257,0.97
Amapá,2020-07-03,255,220,288,234,263,0.96
Amapá,2020-07-04,269,235,301,255,282,0.95
Amapá,2020-07-05,280,244,315,261,289,0.93
Amapá,2020-07-06,292,255,332,278,309,0.91
Amapá,2020-07-07,304,261,338,280,313,0.89
Amapá,2020-07-08,322,283,362,305,337,0.85
Amapá,2020-07-09,337,297,381,322,354,0.81
Amazonas,2020-02-02,1,1,1,1,1,1
Amazonas,2020-02-03,0,0,0,0,0,1
Amazonas,2020-02-04,0,0,0,0,0,1
Amazonas,2020-02-05,0,0,0,0,0,1
Amazonas,2020-02-06,0,0,0,0,0,1
Amazonas,2020-02-07,1,0,1,1,1,1
Amazonas,2020-02-08,0,0,1,0,0,1
Amazonas,2020-02-09,0,0,1,0,0,1
Amazonas,2020-02-10,0,0,1,0,0,1
Amazonas,2020-02-11,0,0,1,0,0,1
Amazonas,2020-02-12,0,0,1,0,0,1
Amazonas,2020-02-13,0,0,1,0,0,1
Amazonas,2020-02-14,0,0,1,0,0,1
Amazonas,2020-02-15,0,0,1,0,0,1
Amazonas,2020-02-16,0,0,1,0,0,1
Amazonas,2020-02-17,0,0,1,0,0,1
Amazonas,2020-02-18,0,0,1,0,0,1
Amazonas,2020-02-19,0,0,1,0,0,1
Amazonas,2020-02-20,0,0,1,0,0,1
Amazonas,2020-02-21,0,0,1,0,0,1
Amazonas,2020-02-22,0,0,1,0,0,1
Amazonas,2020-02-23,0,0,1,0,0,1
Amazonas,2020-02-24,0,0,1,0,0,1
Amazonas,2020-02-25,0,0,1,0,0,1
Amazonas,2020-02-26,0,0,1,0,0,1
Amazonas,2020-02-27,0,0,2,0,0,1
Amazonas,2020-02-28,1,0,2,0,1,1
Amazonas,2020-02-29,1,0,2,0,1,1
Amazonas,2020-03-01,1,0,3,0,1,1
Amazonas,2020-03-02,1,0,3,0,1,1
Amazonas,2020-03-03,1,0,3,0,1,1
Amazonas,2020-03-04,2,0,4,1,2,1
Amazonas,2020-03-05,2,0,5,0,2,1
Amazonas,2020-03-06,2,0,5,0,2,1
Amazonas,2020-03-07,3,0,6,1,3,1
Amazonas,2020-03-08,4,0,7,1,4,1
Amazonas,2020-03-09,5,1,9,2,5,1
Amazonas,2020-03-10,6,1,10,4,7,1
Amazonas,2020-03-11,7,2,12,4,8,1
Amazonas,2020-03-12,9,2,14,6,10,1
Amazonas,2020-03-13,10,4,17,7,12,1
Amazonas,2020-03-14,12,5,19,7,13,1
Amazonas,2020-03-15,15,7,23,8,15,1
Amazonas,2020-03-16,17,8,26,11,18,1
Amazonas,2020-03-17,20,10,30,13,21,1
Amazonas,2020-03-18,23,13,34,17,25,1
Amazonas,2020-03-19,26,15,37,19,28,1
Amazonas,2020-03-20,30,17,42,22,32,1
Amazonas,2020-03-21,34,21,48,25,36,1
Amazonas,2020-03-22,38,22,51,31,42,1
Amazonas,2020-03-23,43,28,59,34,46,1
Amazonas,2020-03-24,49,31,64,43,55,1
Amazonas,2020-03-25,56,40,75,45,59,1
Amazonas,2020-03-26,62,43,79,50,66,1
Amazonas,2020-03-27,70,49,88,60,76,1
Amazonas,2020-03-28,79,58,98,65,83,1
Amazonas,2020-03-29,87,67,108,76,93,1
Amazonas,2020-03-30,94,74,115,85,102,1
Amazonas,2020-03-31,104,80,123,92,110,1
Amazonas,2020-04-01,111,91,133,99,116,1
Amazonas,2020-04-02,116,92,139,108,126,1
Amazonas,2020-04-03,122,97,146,109,129,1
Amazonas,2020-04-04,126,101,151,114,133,1
Amazonas,2020-04-05,131,102,158,117,139,1
Amazonas,2020-04-06,137,107,167,121,145,1
Amazonas,2020-04-07,145.5,115,180,124,151,1
Amazonas,2020-04-08,155,118,191,137,165,1
Amazonas,2020-04-09,167,125,205,146,176,1
Amazonas,2020-04-10,180,138,222,153,190,1
Amazonas,2020-04-11,193,154,247,166,203,1
Amazonas,2020-04-12,211,159,263,183,224,1
Amazonas,2020-04-13,229,173,281,201,246,1
Amazonas,2020-04-14,254.5,189,312,221,269,1
Amazonas,2020-04-15,280,217,345,247,297,1
Amazonas,2020-04-16,310,246,380,272,323,1
Amazonas,2020-04-17,339,276,411,308,363,1
Amazonas,2020-04-18,370.5,301,441,342,399,1
Amazonas,2020-04-19,403,327,478,361,423,1
Amazonas,2020-04-20,434,353,510,394,455,1
Amazonas,2020-04-21,466,379,544,434,502,1
Amazonas,2020-04-22,500,412,593,458,531,1
Amazonas,2020-04-23,538,441,632,496,574,1
Amazonas,2020-04-24,587,485,686,529,613,1
Amazonas,2020-04-25,634,546,738,586,666,1
Amazonas,2020-04-26,682.5,594,792,635,717,1
Amazonas,2020-04-27,735.5,634,829,697,773,1
Amazonas,2020-04-28,782,691,885,740,820,1
Amazonas,2020-04-29,830,725,922,783,862,1
Amazonas,2020-04-30,877.5,784,977,843,918,1
Amazonas,2020-05-01,915,824,1003,883,954,1
Amazonas,2020-05-02,952,863,1049,917,989,1
Amazonas,2020-05-03,986,900,1089,943,1018,1
Amazonas,2020-05-04,1014,918,1107,983,1062,1
Amazonas,2020-05-05,1048,958,1150,1013,1092,1
Amazonas,2020-05-06,1084,987,1181,1039,1116,1
Amazonas,2020-05-07,1121,1017,1211,1092,1172,1
Amazonas,2020-05-08,1158,1064,1246,1121,1195,1
Amazonas,2020-05-09,1192,1110,1274,1157,1225,1
Amazonas,2020-05-10,1214.5,1135,1311,1186,1254,1
Amazonas,2020-05-11,1232,1128,1312,1197,1268,1
