region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-04-14,24,13,34,17,25,1
Acre,2020-04-15,26,15,37,19,28,1
Acre,2020-04-16,30,18,41,25,34,1
Acre,2020-04-17,32,21,46,25,35,1
Acre,2020-04-18,36,23,49,27,38,1
Acre,2020-04-19,41,26,55,31,43,1
Acre,2020-04-20,46,32,63,36,49,1
Acre,2020-04-21,52,34,67,43,56,1
Acre,2020-04-22,59,40,75,47,62,1
Acre,2020-04-23,66,47,84,56,71,1
Acre,2020-04-24,73,52,89,63,77,1
Acre,2020-04-25,80,60,98,70,86,1
Acre,2020-04-26,87,69,106,76,91,1
Acre,2020-04-27,93,77,114,83,98,1
Acre,2020-04-28,100,80,118,91,106,1
Acre,2020-04-29,105,84,124,95,111,1
Acre,2020-04-30,111,88,129,101,117,1
Acre,2020-05-01,114,89,133,103,120,1
Acre,2020-05-02,118,97,143,106,124,1
Acre,2020-05-03,123,100,148,109,128,1
Acre,2020-05-04,129,103,155,118,139,1
Acre,2020-05-05,135,106,162,119,142,1
Acre,2020-05-06,142,110,171,127,151,1
Acre,2020-05-07,151,113,181,133,162,1
Acre,2020-05-08,163,132,202,145,174,1
Acre,2020-05-09,179,142,217,161,190,1
Acre,2020-05-10,196.5,161,233,181,212,1
Acre,2020-05-11,217,180,253,196,227,1
Acre,2020-05-12,236,197,267,219,247,1
Acre,2020-05-13,255,221,289,243,268,1
Acre,2020-05-14,271,237,300,255,281,1
Acre,2020-05-15,283,251,312,269,293,1
Acre,2020-05-16,288,262,320,275,300,1
Acre,2020-05-17,291,259,319,273,297,1
Acre,2020-05-18,289,262,320,272,296,1
Acre,2020-05-19,284,254,313,272,296,1
Acre,2020-05-20,277,251,307,258,282,1
Acre,2020-05-21,266,238,294,247,271,1
Acre,2020-05-22,257,234,285,251,272,1
Acre,2020-05-23,246,220,270,232,253,1
Acre,2020-05-24,238,208,260,223,244,1
Acre,2020-05-25,230,202,255,216,238,1
Acre,2020-05-26,224,194,250,208,231,1
Acre,2020-05-27,225,196,252,211,233,1
Acre,2020-05-28,231,202,259,215,240,1
Acre,2020-05-29,238,209,265,223,245,1
Acre,2020-05-30,246,221,276,232,255,1
Acre,2020-05-31,253,224,280,240,261,1
Acre,2020-06-01,253,224,277,240,261,1
Acre,2020-06-02,252,226,277,244,265,1
Acre,2020-06-03,247,219,270,232,254,1
Acre,2020-06-04,242,216,268,228,249,1
Acre,2020-06-05,237,212,262,230,250,1
Acre,2020-06-06,232,206,256,218,238,1
Acre,2020-06-07,227,201,251,217,237,1
Acre,2020-06-08,225,200,251,212,232,1
Acre,2020-06-09,223,197,249,209,230,1
Acre,2020-06-10,224,196,249,211,232,1
Acre,2020-06-11,228,201,252,215,236,1
Acre,2020-06-12,230,204,256,218,239,1
Acre,2020-06-13,233,205,258,220,242,1
Acre,2020-06-14,232,203,256,217,238,1
Acre,2020-06-15,228,204,254,220,241,1
Acre,2020-06-16,223,200,250,210,230,1
Acre,2020-06-17,220,191,244,204,226,1
Acre,2020-06-18,217,190,239,209,229,1
Acre,2020-06-19,218,192,244,207,226,1
Acre,2020-06-20,219,194,245,206,226,1
Acre,2020-06-21,218,193,241,203,223,1
Acre,2020-06-22,217,189,237,207,225,1
Acre,2020-06-23,213,186,235,203,222,1
Acre,2020-06-24,208,188,237,194,214,1
Acre,2020-06-25,208,186,236,197,217,1
Acre,2020-06-26,209,186,234,196,215,1
Acre,2020-06-27,210,184,233,196,216,1
Acre,2020-06-28,208,182,230,194,214,1
Acre,2020-06-29,205,179,226,191,210,1
Acre,2020-06-30,201,171,220,192,210,1
Acre,2020-07-01,199,173,220,192,211,1
Acre,2020-07-02,198,175,224,190,209,1
Acre,2020-07-03,198,172,220,184,204,1
Acre,2020-07-04,195,175,221,184,202,1
Acre,2020-07-05,193,169,215,182,200,1
Acre,2020-07-06,188,163,207,179,197,1
Acre,2020-07-07,181,158,202,174,192,1
Acre,2020-07-08,175,150,196,163,181,1
Acre,2020-07-09,173,150,194,161,180,1
Acre,2020-07-10,174,150,195,161,179,1
Acre,2020-07-11,176,154,200,161,180,1
Acre,2020-07-12,180,156,202,170,188,1
Acre,2020-07-13,183,159,206,174,192,1
Acre,2020-07-14,185,162,209,175,194,1
Acre,2020-07-15,188,164,211,174,194,1
Acre,2020-07-16,192,166,215,177,198,1
Acre,2020-07-17,193,170,216,181,200,0.99
Acre,2020-07-18,195,169,217,183,202,0.99
Acre,2020-07-19,194,167,215,187,206,0.99
Acre,2020-07-20,192,166,213,181,201,0.99
Acre,2020-07-21,192,165,213,180,198,0.98
Acre,2020-07-22,192,168,218,180,199,0.98
Acre,2020-07-23,195,172,220,186,205,0.97
Acre,2020-07-24,198,175,222,189,209,0.97
Acre,2020-07-25,203,174,225,192,212,0.96
Acre,2020-07-26,205,181,230,189,210,0.95
Acre,2020-07-27,205,177,227,190,211,0.93
Acre,2020-07-28,204,179,228,190,210,0.91
Acre,2020-07-29,205,177,228,193,214,0.89
Acre,2020-07-30,199,170,222,183,203,0.85
Acre,2020-07-31,189,161,214,178,198,0.81
Alagoas,2020-02-03,1,1,1,1,1,1
Alagoas,2020-02-04,0,0,0,0,0,1
Alagoas,2020-02-05,0,0,0,0,0,1
Alagoas,2020-02-06,1,0,1,1,1,1
Alagoas,2020-02-07,0,0,0,0,0,1
Alagoas,2020-02-08,0.5,0,1,0,1,1
Alagoas,2020-02-09,0,0,1,0,0,1
Alagoas,2020-02-10,0,0,1,0,0,1
Alagoas,2020-02-11,0,0,1,0,0,1
Alagoas,2020-02-12,0,0,1,0,0,1
Alagoas,2020-02-13,0,0,1,0,0,1
Alagoas,2020-02-14,0,0,1,0,0,1
Alagoas,2020-02-15,0,0,1,0,0,1
Alagoas,2020-02-16,0,0,1,0,0,1
Alagoas,2020-02-17,0,0,1,0,0,1
Alagoas,2020-02-18,0,0,1,0,0,1
Alagoas,2020-02-19,0,0,1,0,0,1
Alagoas,2020-02-20,0,0,1,0,0,1
Alagoas,2020-02-21,0,0,1,0,0,1
Alagoas,2020-02-22,0,0,1,0,0,1
Alagoas,2020-02-23,0,0,1,0,0,1
Alagoas,2020-02-24,0,0,1,0,0,1
Alagoas,2020-02-25,0,0,1,0,0,1
Alagoas,2020-02-26,0,0,1,0,0,1
Alagoas,2020-02-27,0,0,1,0,0,1
Alagoas,2020-02-28,0,0,1,0,0,1
Alagoas,2020-02-29,0,0,1,0,0,1
Alagoas,2020-03-01,0,0,1,0,0,1
Alagoas,2020-03-02,0,0,1,0,0,1
Alagoas,2020-03-03,0,0,1,0,0,1
Alagoas,2020-03-04,0,0,1,0,0,1
Alagoas,2020-03-05,0,0,1,0,0,1
Alagoas,2020-03-06,0,0,1,0,0,1
Alagoas,2020-03-07,0,0,1,0,0,1
Alagoas,2020-03-08,0,0,2,0,0,1
Alagoas,2020-03-09,0,0,2,0,0,1
Alagoas,2020-03-10,1,0,2,0,1,1
Alagoas,2020-03-11,1,0,2,0,1,1
Alagoas,2020-03-12,1,0,2,0,1,1
Alagoas,2020-03-13,1,0,2,0,1,1
Alagoas,2020-03-14,1,0,3,0,1,1
Alagoas,2020-03-15,1,0,3,0,1,1
Alagoas,2020-03-16,1,0,3,0,1,1
Alagoas,2020-03-17,1,0,3,0,1,1
Alagoas,2020-03-18,1,0,3,0,1,1
Alagoas,2020-03-19,1,0,3,0,1,1
Alagoas,2020-03-20,2,0,4,1,2,1
Alagoas,2020-03-21,2,0,4,1,2,1
Alagoas,2020-03-22,2,0,4,1,2,1
Alagoas,2020-03-23,2,0,5,0,2,1
Alagoas,2020-03-24,2,0,5,0,2,1
Alagoas,2020-03-25,3,0,6,1,3,1
Alagoas,2020-03-26,3,0,6,1,3,1
Alagoas,2020-03-27,4,0,7,1,4,1
Alagoas,2020-03-28,5,0,8,2,5,1
Alagoas,2020-03-29,5,0,9,3,6,1
Alagoas,2020-03-30,6,2,11,4,7,1
Alagoas,2020-03-31,7,2,12,4,8,1
Alagoas,2020-04-01,8,2,14,6,10,1
Alagoas,2020-04-02,9,4,17,5,10,1
Alagoas,2020-04-03,11,3,18,6,12,1
Alagoas,2020-04-04,13,5,21,9,15,1
Alagoas,2020-04-05,16,7,25,10,17,1
Alagoas,2020-04-06,19,10,29,12,20,1
Alagoas,2020-04-07,22,11,32,16,24,1
Alagoas,2020-04-08,26,13,37,20,29,1
Alagoas,2020-04-09,30,17,42,22,32,1
Alagoas,2020-04-10,36,21,48,28,39,1
Alagoas,2020-04-11,40,25,54,33,44,1
Alagoas,2020-04-12,46,32,62,36,49,1
Alagoas,2020-04-13,53,37,69,44,57,1
Alagoas,2020-04-14,60,44,78,51,65,1
Alagoas,2020-04-15,67,50,86,56,71,1
Alagoas,2020-04-16,76,56,94,69,84,1
Alagoas,2020-04-17,83,64,103,74,89,1
Alagoas,2020-04-18,90,68,109,81,97,1
Alagoas,2020-04-19,97,79,117,88,103,1
Alagoas,2020-04-20,105,83,123,93,110,1
Alagoas,2020-04-21,111,93,133,102,117,1
Alagoas,2020-04-22,115,94,135,105,121,1
Alagoas,2020-04-23,121,99,142,109,126,1
Alagoas,2020-04-24,125,106,147,113,129,1
Alagoas,2020-04-25,128,105,148,116,133,1
Alagoas,2020-04-26,132,109,153,117,136,1
Alagoas,2020-04-27,133,110,157,122,141,1
Alagoas,2020-04-28,136,109,163,124,145,1
Alagoas,2020-04-29,142,112,172,133,156,1
Alagoas,2020-04-30,150,117,179,131,157,1
Alagoas,2020-05-01,161,123,193,148,173,1
Alagoas,2020-05-02,174,134,207,155,184,1
Alagoas,2020-05-03,186,153,229,165,195,1
Alagoas,2020-05-04,202,157,237,186,216,1
Alagoas,2020-05-05,216.5,177,263,197,231,1
Alagoas,2020-05-06,231.5,182,273,208,244,1
Alagoas,2020-05-07,251,205,297,233,267,1
Alagoas,2020-05-08,270,220,315,242,281,1
Alagoas,2020-05-09,290,240,339,265,305,1
Alagoas,2020-05-10,313,257,359,282,325,1
Alagoas,2020-05-11,333,278,387,309,350,1
Alagoas,2020-05-12,352,298,412,312,360,1
Alagoas,2020-05-13,374,318,439,340,388,1
Alagoas,2020-05-14,400,342,471,373,424,1
Alagoas,2020-05-15,426,368,504,387,442,1
Alagoas,2020-05-16,456,387,523,418,479,1
Alagoas,2020-05-17,486,417,553,457,511,1
Alagoas,2020-05-18,517,446,585,481,539,1
Alagoas,2020-05-19,549,479,616,520,577,1
Alagoas,2020-05-20,575,504,644,548,604,1
Alagoas,2020-05-21,605,534,672,575,633,1
Alagoas,2020-05-22,634,560,696,604,660,1
Alagoas,2020-05-23,662,600,742,632,689,1
Alagoas,2020-05-24,691,615,749,673,724,1
Alagoas,2020-05-25,721.5,662,795,698,748,1
Alagoas,2020-05-26,747,681,817,720,770,1
Alagoas,2020-05-27,768,701,830,740,790,1
Alagoas,2020-05-28,785,714,839,757,808,1
Alagoas,2020-05-29,798,734,857,776,824,1
Alagoas,2020-05-30,806,744,868,777,826,1
Alagoas,2020-05-31,822,747,874,798,848,1
Alagoas,2020-06-01,835,775,900,806,854,1
Alagoas,2020-06-02,847,788,910,826,876,1
Alagoas,2020-06-03,859,795,911,832,882,1
Alagoas,2020-06-04,865.5,803,923,831,881,1
Alagoas,2020-06-05,873,807,925,848,896,1
Alagoas,2020-06-06,880,825,939,865,911,1
Alagoas,2020-06-07,884.5,825,937,857,900,1
Alagoas,2020-06-08,884,825,932,858,904,1
Alagoas,2020-06-09,878,821,929,848,893,1
Alagoas,2020-06-10,872,815,923,847,889,1
Alagoas,2020-06-11,864,811,915,844,887,1
Alagoas,2020-06-12,857,802,907,843,884,1
Alagoas,2020-06-13,846,795,899,819,862,1
Alagoas,2020-06-14,835,784,890,814,855,1
Alagoas,2020-06-15,826,771,872,801,841,1
Alagoas,2020-06-16,811,755,853,798,838,1
Alagoas,2020-06-17,796,737,841,768,809,1
Alagoas,2020-06-18,783,730,832,757,798,1
Alagoas,2020-06-19,772,721,824,751,789,1
Alagoas,2020-06-20,768.5,718,820,742,783,1
Alagoas,2020-06-21,761,710,815,730,773,1
Alagoas,2020-06-22,758,704,804,737,777,1
Alagoas,2020-06-23,752,700,804,731,770,1
Alagoas,2020-06-24,750,695,799,726,766,1
Alagoas,2020-06-25,753,695,798,735,776,1
Alagoas,2020-06-26,754,705,809,724,768,1
Alagoas,2020-06-27,750,700,799,724,767,1
Alagoas,2020-06-28,748,695,796,725,764,1
Alagoas,2020-06-29,744,700,795,728,767,1
Alagoas,2020-06-30,742,689,791,722,762,1
Alagoas,2020-07-01,736,686,788,713,753,1
Alagoas,2020-07-02,729,679,771,706,745,1
Alagoas,2020-07-03,723,681,771,703,739,1
Alagoas,2020-07-04,717,664,760,704,742,1
Alagoas,2020-07-05,709.5,659,753,691,728,1
Alagoas,2020-07-06,698,653,749,678,716,1
Alagoas,2020-07-07,689,643,735,669,705,1
Alagoas,2020-07-08,680,630,723,659,696,1
Alagoas,2020-07-09,671,621,720,645,686,1
Alagoas,2020-07-10,665,613,718,635,677,1
Alagoas,2020-07-11,662,594,710,638,682,1
Alagoas,2020-07-12,660.5,596,718,632,682,1
Alagoas,2020-07-13,667,592,736,640,695,1
Alagoas,2020-07-14,686,605,755,654,716,1
Alagoas,2020-07-15,716,628,785,684,744,1
Alagoas,2020-07-16,752,677,826,723,786,1
Alagoas,2020-07-17,791,718,865,757,813,0.99
Alagoas,2020-07-18,823,752,883,798,852,0.99
Alagoas,2020-07-19,845,785,903,818,866,0.99
Alagoas,2020-07-20,856.5,792,905,837,884,0.99
Alagoas,2020-07-21,859,807,920,832,880,0.98
Alagoas,2020-07-22,857,799,910,833,880,0.98
Alagoas,2020-07-23,855,793,908,827,873,0.97
Alagoas,2020-07-24,856,796,914,828,875,0.97
Alagoas,2020-07-25,860,800,916,834,879,0.96
Alagoas,2020-07-26,857,797,914,831,878,0.95
Alagoas,2020-07-27,853.5,788,905,840,887,0.93
Alagoas,2020-07-28,846,785,907,821,868,0.91
Alagoas,2020-07-29,839,777,905,814,866,0.88
Alagoas,2020-07-30,838,762,903,809,865,0.85
Alagoas,2020-07-31,837,753,901,804,863,0.81
Amapá,2020-02-09,1,1,1,1,1,1
Amapá,2020-02-10,0,0,0,0,0,1
Amapá,2020-02-11,0,0,0,0,0,1
Amapá,2020-02-12,0.5,0,1,0,1,1
Amapá,2020-02-13,0,0,0,0,0,1
Amapá,2020-02-14,0,0,0,0,0,1
Amapá,2020-02-15,0,0,0,0,0,1
Amapá,2020-02-16,0,0,0,0,0,1
Amapá,2020-02-17,0.5,0,1,0,1,1
Amapá,2020-02-18,0,0,1,0,0,1
Amapá,2020-02-19,0.5,0,1,0,1,1
Amapá,2020-02-20,0,0,1,0,0,1
Amapá,2020-02-21,0,0,1,0,0,1
Amapá,2020-02-22,0,0,1,0,0,1
Amapá,2020-02-23,0,0,1,0,0,1
Amapá,2020-02-24,0,0,1,0,0,1
Amapá,2020-02-25,0,0,1,0,0,1
Amapá,2020-02-26,0,0,1,0,0,1
Amapá,2020-02-27,0,0,1,0,0,1
Amapá,2020-02-28,0,0,1,0,0,1
Amapá,2020-02-29,0,0,1,0,0,1
Amapá,2020-03-01,0,0,1,0,0,1
Amapá,2020-03-02,0,0,1,0,0,1
Amapá,2020-03-03,0,0,1,0,0,1
Amapá,2020-03-04,0,0,1,0,0,1
Amapá,2020-03-05,0,0,1,0,0,1
Amapá,2020-03-06,0,0,1,0,0,1
Amapá,2020-03-07,0,0,1,0,0,1
Amapá,2020-03-08,0,0,1,0,0,1
Amapá,2020-03-09,0,0,2,0,0,1
Amapá,2020-03-10,0,0,2,0,0,1
Amapá,2020-03-11,1,0,2,0,1,1
Amapá,2020-03-12,1,0,2,0,1,1
Amapá,2020-03-13,1,0,3,0,1,1
Amapá,2020-03-14,1,0,3,0,1,1
Amapá,2020-03-15,1,0,3,0,1,1
Amapá,2020-03-16,2,0,4,1,2,1
Amapá,2020-03-17,2,0,5,0,2,1
Amapá,2020-03-18,2,0,5,0,2,1
Amapá,2020-03-19,3,0,6,1,3,1
Amapá,2020-03-20,4,0,7,1,4,1
Amapá,2020-03-21,5,1,9,2,5,1
Amapá,2020-03-22,6,1,10,3,6,1
Amapá,2020-03-23,7,1,11,3,7,1
Amapá,2020-03-24,8,2,13,5,9,1
Amapá,2020-03-25,9,3,15,6,10,1
Amapá,2020-03-26,11,5,17,7,12,1
Amapá,2020-03-27,13,5,19,10,15,1
Amapá,2020-03-28,15,8,22,10,16,1
Amapá,2020-03-29,18,9,25,15,21,1
Amapá,2020-03-30,21,13,29,15,22,1
Amapá,2020-03-31,24,14,32,19,26,1
Amapá,2020-04-01,26,17,35,21,28,1
Amapá,2020-04-02,28,19,38,23,30,1
Amapá,2020-04-03,31,22,40,27,34,1
Amapá,2020-04-04,33,23,42,26,34,1
Amapá,2020-04-05,34,24,44,28,36,1
Amapá,2020-04-06,35,24,44,29,37,1
Amapá,2020-04-07,35,25,45,29,37,1
Amapá,2020-04-08,36,24,46,30,38,1
Amapá,2020-04-09,37,26,48,33,42,1
Amapá,2020-04-10,38,24,50,30,40,1
Amapá,2020-04-11,40.5,26,53,33,43,1
Amapá,2020-04-12,43,30,59,34,46,1
Amapá,2020-04-13,48,31,63,39,51,1
Amapá,2020-04-14,52,34,69,43,56,1
Amapá,2020-04-15,59,41,76,49,63,1
Amapá,2020-04-16,65,46,82,57,71,1
Amapá,2020-04-17,73,54,93,62,78,1
Amapá,2020-04-18,80.5,59,98,72,87,1
Amapá,2020-04-19,87,68,108,76,92,1
Amapá,2020-04-20,95,74,116,84,101,1
Amapá,2020-04-21,102,78,122,92,108,1
Amapá,2020-04-22,109,85,132,97,116,1
Amapá,2020-04-23,117,94,141,105,125,1
Amapá,2020-04-24,125,100,150,109,130,1
Amapá,2020-04-25,135,107,157,120,140,1
Amapá,2020-04-26,145,123,171,132,151,1
Amapá,2020-04-27,154,127,180,137,158,1
Amapá,2020-04-28,164,135,189,152,173,1
Amapá,2020-04-29,169,146,194,156,175,1
Amapá,2020-04-30,174,146,198,164,184,1
Amapá,2020-05-01,176,151,204,162,184,1
Amapá,2020-05-02,178,148,207,163,187,1
Amapá,2020-05-03,182.5,151,216,171,198,1
Amapá,2020-05-04,190,154,224,174,202,1
Amapá,2020-05-05,203,164,238,181,212,1
Amapá,2020-05-06,215,179,258,193,224,1
Amapá,2020-05-07,231,190,271,211,243,1
Amapá,2020-05-08,246,204,285,225,256,1
Amapá,2020-05-09,263,226,309,243,275,1
Amapá,2020-05-10,278,238,325,259,293,1
Amapá,2020-05-11,296,251,340,270,307,1
Amapá,2020-05-12,312,266,358,287,326,1
Amapá,2020-05-13,332,282,379,307,347,1
Amapá,2020-05-14,353.5,302,400,335,375,1
Amapá,2020-05-15,378,332,424,354,393,1
Amapá,2020-05-16,398,357,442,377,413,1
Amapá,2020-05-17,414,368,454,388,424,1
Amapá,2020-05-18,426,385,468,402,436,1
Amapá,2020-05-19,433,386,473,409,443,1
Amapá,2020-05-20,441,397,487,424,460,1
Amapá,2020-05-21,451,402,496,429,465,1
Amapá,2020-05-22,464,416,504,445,479,1
Amapá,2020-05-23,476,432,517,459,492,1
Amapá,2020-05-24,485.5,441,523,462,497,1
Amapá,2020-05-25,489,441,526,473,506,1
Amapá,2020-05-26,492,443,531,474,510,1
Amapá,2020-05-27,496,448,539,477,515,1
Amapá,2020-05-28,499,451,543,479,515,1
Amapá,2020-05-29,507,451,551,488,528,1
Amapá,2020-05-30,513,461,560,488,529,1
Amapá,2020-05-31,523,467,574,503,547,1
Amapá,2020-06-01,529,473,586,504,551,1
Amapá,2020-06-02,538,475,596,511,559,1
Amapá,2020-06-03,557,495,625,526,580,1
Amapá,2020-06-04,581,505,641,550,604,1
Amapá,2020-06-05,605,525,661,576,631,1
Amapá,2020-06-06,637,562,699,599,655,1
Amapá,2020-06-07,662,599,731,631,684,1
Amapá,2020-06-08,685,614,744,652,707,1
Amapá,2020-06-09,709.5,638,772,677,731,1
Amapá,2020-06-10,738,662,794,711,762,1
Amapá,2020-06-11,769,697,827,745,796,1
Amapá,2020-06-12,794,724,865,764,820,1
Amapá,2020-06-13,809,741,892,768,826,1
Amapá,2020-06-14,809,721,888,779,846,1
Amapá,2020-06-15,788,689,872,749,822,1
Amapá,2020-06-16,751,646,850,705,787,1
Amapá,2020-06-17,694,577,797,649,739,1
Amapá,2020-06-18,615,493,698,566,649,1
Amapá,2020-06-19,512,418,604,464,542,1
Amapá,2020-06-20,410.5,337,486,374,433,1
Amapá,2020-06-21,326,271,375,304,344,1
Amapá,2020-06-22,272,241,305,252,279,1
Amapá,2020-06-23,250,221,273,239,259,1
Amapá,2020-06-24,244,215,268,232,254,1
Amapá,2020-06-25,243,215,267,227,248,1
Amapá,2020-06-26,245,218,270,229,252,1
Amapá,2020-06-27,243,217,269,233,255,1
Amapá,2020-06-28,240,214,264,226,247,1
Amapá,2020-06-29,236,207,259,226,245,1
Amapá,2020-06-30,234,203,260,222,244,1
Amapá,2020-07-01,234,209,264,218,241,1
Amapá,2020-07-02,239,209,269,226,250,1
Amapá,2020-07-03,245,215,273,229,254,1
Amapá,2020-07-04,255,224,283,240,265,1
Amapá,2020-07-05,263,229,289,249,275,1
Amapá,2020-07-06,268,237,296,258,281,1
Amapá,2020-07-07,273,241,299,261,285,1
Amapá,2020-07-08,279,247,305,266,290,1
Amapá,2020-07-09,282,249,311,268,292,1
Amapá,2020-07-10,282,249,312,270,294,1
Amapá,2020-07-11,277,247,309,258,284,1
Amapá,2020-07-12,266,234,294,251,275,1
Amapá,2020-07-13,247,217,274,232,255,1
Amapá,2020-07-14,228.5,204,255,214,235,1
Amapá,2020-07-15,214,190,239,201,221,1
Amapá,2020-07-16,205,179,227,195,214,1
Amapá,2020-07-17,200,175,222,190,209,0.99
Amapá,2020-07-18,194,171,216,185,203,0.99
Amapá,2020-07-19,190,164,211,178,197,0.99
Amapá,2020-07-20,189,164,211,175,195,0.99
Amapá,2020-07-21,191,166,215,182,202,0.98
Amapá,2020-07-22,195,169,220,183,202,0.98
Amapá,2020-07-23,199,174,227,187,207,0.97
Amapá,2020-07-24,202,179,227,189,208,0.97
Amapá,2020-07-25,204,179,230,192,211,0.96
Amapá,2020-07-26,204,179,229,189,209,0.95
Amapá,2020-07-27,203,172,224,193,213,0.93
Amapá,2020-07-28,205,178,237,189,212,0.91
Amapá,2020-07-29,209,181,241,190,215,0.89
Amapá,2020-07-30,218,188,248,203,228,0.85
Amapá,2020-07-31,227,195,256,212,237,0.81
Amazonas,2020-02-01,1,1,1,1,1,1
Amazonas,2020-02-02,0.5,0,1,0,1,1
Amazonas,2020-02-03,0.5,0,1,0,1,1
Amazonas,2020-02-04,0,0,0,0,0,1
Amazonas,2020-02-05,0,0,1,0,0,1
Amazonas,2020-02-06,0,0,1,0,0,1
Amazonas,2020-02-07,0,0,0,0,0,1
Amazonas,2020-02-08,0,0,1,0,0,1
Amazonas,2020-02-09,0,0,1,0,0,1
Amazonas,2020-02-10,0,0,0,0,0,1
Amazonas,2020-02-11,0,0,1,0,0,1
Amazonas,2020-02-12,0,0,1,0,0,1
Amazonas,2020-02-13,0,0,1,0,0,1
Amazonas,2020-02-14,0,0,1,0,0,1
Amazonas,2020-02-15,0,0,1,0,0,1
Amazonas,2020-02-16,0,0,1,0,0,1
Amazonas,2020-02-17,0,0,1,0,0,1
Amazonas,2020-02-18,0,0,1,0,0,1
Amazonas,2020-02-19,0,0,1,0,0,1
Amazonas,2020-02-20,0,0,1,0,0,1
Amazonas,2020-02-21,0,0,1,0,0,1
Amazonas,2020-02-22,0,0,1,0,0,1
Amazonas,2020-02-23,0,0,1,0,0,1
Amazonas,2020-02-24,0,0,1,0,0,1
Amazonas,2020-02-25,0,0,1,0,0,1
Amazonas,2020-02-26,0,0,1,0,0,1
Amazonas,2020-02-27,0,0,2,0,0,1
Amazonas,2020-02-28,1,0,2,0,1,1
Amazonas,2020-02-29,1,0,2,0,1,1
Amazonas,2020-03-01,1,0,2,0,1,1
Amazonas,2020-03-02,1,0,3,0,1,1
Amazonas,2020-03-03,1,0,3,0,1,1
Amazonas,2020-03-04,2,0,4,0,2,1
Amazonas,2020-03-05,2,0,5,0,2,1
Amazonas,2020-03-06,2,0,5,0,2,1
Amazonas,2020-03-07,3,0,6,1,3,1
