region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-06-04,242,216,269,228,249,1
Acre,2020-06-05,237,211,259,227,245,1
Acre,2020-06-06,232,204,254,216,236,1
Acre,2020-06-07,228,200,251,214,234,1
Acre,2020-06-08,224,193,246,218,238,1
Acre,2020-06-09,223,198,249,209,229,1
Acre,2020-06-10,223,199,249,206,228,1
Acre,2020-06-11,228,199,252,221,242,1
Acre,2020-06-12,231,206,259,221,242,1
Acre,2020-06-13,232,203,254,218,239,1
Acre,2020-06-14,232,204,255,219,239,1
Acre,2020-06-15,228,201,251,213,234,1
Acre,2020-06-16,221,196,246,209,229,1
Acre,2020-06-17,218,193,244,208,227,1
Acre,2020-06-18,217,194,243,204,224,1
Acre,2020-06-19,217,192,241,202,222,1
Acre,2020-06-20,219,192,242,206,226,1
Acre,2020-06-21,218,192,242,204,224,1
Acre,2020-06-22,215,190,238,201,221,1
Acre,2020-06-23,212,188,239,196,217,1
Acre,2020-06-24,209,187,233,197,216,1
Acre,2020-06-25,208,182,231,194,213,1
Acre,2020-06-26,210,183,233,200,220,1
Acre,2020-06-27,210,187,234,197,216,1
Acre,2020-06-28,209.5,189,237,195,215,1
Acre,2020-06-29,206,175,226,196,216,1
Acre,2020-06-30,201,177,222,187,206,1
Acre,2020-07-01,198,173,220,188,206,1
Acre,2020-07-02,196,172,218,181,201,1
Acre,2020-07-03,197,173,219,186,205,1
Acre,2020-07-04,195,173,219,181,201,1
Acre,2020-07-05,193,167,215,181,199,1
Acre,2020-07-06,188,162,210,177,196,1
Acre,2020-07-07,181,159,204,169,187,1
Acre,2020-07-08,174,151,196,160,179,1
Acre,2020-07-09,172,149,194,161,179,0.99
Acre,2020-07-10,172,150,195,159,178,0.99
Acre,2020-07-11,176,153,200,169,188,0.99
Acre,2020-07-12,178,152,198,170,187,0.99
Acre,2020-07-13,180,155,203,169,187,0.98
Acre,2020-07-14,183,159,206,172,191,0.98
Acre,2020-07-15,186,162,211,177,197,0.97
Acre,2020-07-16,189,162,211,178,197,0.97
Acre,2020-07-17,191,169,216,178,197,0.96
Acre,2020-07-18,191,169,216,179,198,0.95
Acre,2020-07-19,189,167,214,174,193,0.93
Acre,2020-07-20,186,158,208,177,196,0.91
Acre,2020-07-21,184,158,208,173,192,0.88
Acre,2020-07-22,183,158,210,173,194,0.85
Acre,2020-07-23,186,158,211,175,196,0.81
Alagoas,2020-02-02,1,1,1,1,1,1
Alagoas,2020-02-03,0,0,0,0,0,1
Alagoas,2020-02-04,0,0,0,0,0,1
Alagoas,2020-02-05,0,0,0,0,0,1
Alagoas,2020-02-06,0.5,0,1,0,1,1
Alagoas,2020-02-07,0,0,0,0,0,1
Alagoas,2020-02-08,1,0,1,1,1,1
Alagoas,2020-02-09,0,0,1,0,0,1
Alagoas,2020-02-10,0.5,0,1,0,1,1
Alagoas,2020-02-11,0,0,1,0,0,1
Alagoas,2020-02-12,0,0,1,0,0,1
Alagoas,2020-02-13,0,0,1,0,0,1
Alagoas,2020-02-14,0,0,1,0,0,1
Alagoas,2020-02-15,0,0,1,0,0,1
Alagoas,2020-02-16,0,0,1,0,0,1
Alagoas,2020-02-17,0,0,1,0,0,1
Alagoas,2020-02-18,0,0,1,0,0,1
Alagoas,2020-02-19,0,0,1,0,0,1
Alagoas,2020-02-20,0,0,1,0,0,1
Alagoas,2020-02-21,0,0,1,0,0,1
Alagoas,2020-02-22,0,0,1,0,0,1
Alagoas,2020-02-23,0,0,1,0,0,1
Alagoas,2020-02-24,0,0,1,0,0,1
Alagoas,2020-02-25,0,0,1,0,0,1
Alagoas,2020-02-26,0,0,1,0,0,1
Alagoas,2020-02-27,0,0,1,0,0,1
Alagoas,2020-02-28,0,0,1,0,0,1
Alagoas,2020-02-29,0,0,1,0,0,1
Alagoas,2020-03-01,0,0,1,0,0,1
Alagoas,2020-03-02,0,0,1,0,0,1
Alagoas,2020-03-03,0,0,1,0,0,1
Alagoas,2020-03-04,0,0,1,0,0,1
Alagoas,2020-03-05,0,0,1,0,0,1
Alagoas,2020-03-06,0,0,1,0,0,1
Alagoas,2020-03-07,0,0,1,0,0,1
Alagoas,2020-03-08,0,0,2,0,0,1
Alagoas,2020-03-09,0,0,2,0,0,1
Alagoas,2020-03-10,1,0,2,0,1,1
Alagoas,2020-03-11,1,0,2,0,1,1
Alagoas,2020-03-12,1,0,2,0,1,1
Alagoas,2020-03-13,1,0,3,0,1,1
Alagoas,2020-03-14,1,0,3,0,1,1
Alagoas,2020-03-15,1,0,3,0,1,1
Alagoas,2020-03-16,1,0,3,0,1,1
Alagoas,2020-03-17,1,0,3,0,1,1
Alagoas,2020-03-18,1,0,3,0,1,1
Alagoas,2020-03-19,1,0,3,0,1,1
Alagoas,2020-03-20,2,0,4,1,2,1
Alagoas,2020-03-21,2,0,4,1,2,1
Alagoas,2020-03-22,2,0,4,1,2,1
Alagoas,2020-03-23,2,0,5,0,2,1
Alagoas,2020-03-24,3,0,5,1,3,1
Alagoas,2020-03-25,3,0,6,1,3,1
Alagoas,2020-03-26,3,0,7,1,3,1
Alagoas,2020-03-27,4,0,7,2,4,1
Alagoas,2020-03-28,4,0,8,2,5,1
Alagoas,2020-03-29,5,1,10,3,6,1
Alagoas,2020-03-30,6,2,11,2,6,1
Alagoas,2020-03-31,7,2,12,3,7,1
Alagoas,2020-04-01,8,3,15,4,9,1
Alagoas,2020-04-02,10,4,17,6,11,1
Alagoas,2020-04-03,12,5,19,6,12,1
Alagoas,2020-04-04,13,6,22,9,15,1
Alagoas,2020-04-05,15,7,25,12,18,1
Alagoas,2020-04-06,19,8,28,12,20,1
Alagoas,2020-04-07,22,10,33,14,23,1
Alagoas,2020-04-08,26,13,37,17,27,1
Alagoas,2020-04-09,30,18,44,23,33,1
Alagoas,2020-04-10,35,22,50,27,38,1
Alagoas,2020-04-11,41,25,56,32,44,1
Alagoas,2020-04-12,46,30,62,37,50,1
Alagoas,2020-04-13,52,35,69,41,55,1
Alagoas,2020-04-14,60,44,80,49,63,1
Alagoas,2020-04-15,66,48,84,56,71,1
Alagoas,2020-04-16,75,56,92,64,79,1
Alagoas,2020-04-17,83,64,103,74,89,1
Alagoas,2020-04-18,90,71,110,81,96,1
Alagoas,2020-04-19,98,77,116,87,103,1
Alagoas,2020-04-20,105,84,123,96,111,1
Alagoas,2020-04-21,111,88,129,101,116,1
Alagoas,2020-04-22,117,93,134,107,123,1
Alagoas,2020-04-23,121,100,141,113,129,1
Alagoas,2020-04-24,124,107,148,112,129,1
Alagoas,2020-04-25,129,106,149,116,134,1
Alagoas,2020-04-26,131,109,155,119,137,1
Alagoas,2020-04-27,134,106,158,121,141,1
Alagoas,2020-04-28,137,108,163,126,148,1
Alagoas,2020-04-29,143,111,171,128,152,1
Alagoas,2020-04-30,152,120,185,136,161,1
Alagoas,2020-05-01,160,126,194,144,171,1
Alagoas,2020-05-02,172.5,141,213,156,184,1
Alagoas,2020-05-03,187,150,225,169,199,1
Alagoas,2020-05-04,202,160,239,182,215,1
Alagoas,2020-05-05,215,178,264,195,228,1
Alagoas,2020-05-06,233,184,275,216,255,1
Alagoas,2020-05-07,250,201,295,225,263,1
Alagoas,2020-05-08,271,223,318,245,284,1
Alagoas,2020-05-09,292.5,237,342,264,307,1
Alagoas,2020-05-10,311,260,366,284,327,1
Alagoas,2020-05-11,331,284,392,301,345,1
Alagoas,2020-05-12,351,290,409,321,366,1
Alagoas,2020-05-13,374,321,443,348,395,1
Alagoas,2020-05-14,400,331,456,364,417,1
Alagoas,2020-05-15,425,352,484,397,450,1
Alagoas,2020-05-16,455,386,524,424,478,1
Alagoas,2020-05-17,485,407,545,449,505,1
Alagoas,2020-05-18,519.5,452,593,479,537,1
Alagoas,2020-05-19,548,474,613,519,574,1
Alagoas,2020-05-20,574,506,644,547,604,1
Alagoas,2020-05-21,603,537,677,577,633,1
Alagoas,2020-05-22,633.5,561,701,592,652,1
Alagoas,2020-05-23,660,585,730,624,681,1
Alagoas,2020-05-24,692,618,758,664,719,1
Alagoas,2020-05-25,719,654,785,689,743,1
Alagoas,2020-05-26,746,684,808,715,767,1
Alagoas,2020-05-27,765,702,824,741,790,1
Alagoas,2020-05-28,784,712,834,755,807,1
Alagoas,2020-05-29,794.5,733,852,768,817,1
Alagoas,2020-05-30,810.5,744,867,784,835,1
Alagoas,2020-05-31,822,761,883,798,845,1
Alagoas,2020-06-01,834,773,894,805,854,1
Alagoas,2020-06-02,847.5,783,901,821,869,1
Alagoas,2020-06-03,855,805,924,829,878,1
Alagoas,2020-06-04,865,812,928,841,888,1
Alagoas,2020-06-05,871,809,927,842,891,1
Alagoas,2020-06-06,881,819,934,857,901,1
Alagoas,2020-06-07,884,832,947,859,905,1
Alagoas,2020-06-08,884,823,937,866,913,1
Alagoas,2020-06-09,878,818,930,858,901,1
Alagoas,2020-06-10,871,809,922,849,893,1
Alagoas,2020-06-11,864,813,920,833,879,1
Alagoas,2020-06-12,856,803,906,839,880,1
Alagoas,2020-06-13,846,795,899,828,869,1
Alagoas,2020-06-14,837,784,888,814,854,1
Alagoas,2020-06-15,825,772,878,800,841,1
Alagoas,2020-06-16,813,761,863,797,835,1
Alagoas,2020-06-17,797,749,845,777,817,1
Alagoas,2020-06-18,782,735,831,768,807,1
Alagoas,2020-06-19,773,725,822,756,797,1
Alagoas,2020-06-20,768,715,818,748,789,1
Alagoas,2020-06-21,762,707,809,740,781,1
Alagoas,2020-06-22,757,698,801,734,777,1
Alagoas,2020-06-23,753,697,802,726,768,1
Alagoas,2020-06-24,752,699,803,724,766,1
Alagoas,2020-06-25,753,703,807,728,770,1
Alagoas,2020-06-26,754,701,803,738,778,1
Alagoas,2020-06-27,749,700,801,728,768,1
Alagoas,2020-06-28,747,691,791,724,763,1
Alagoas,2020-06-29,744,694,794,726,767,1
Alagoas,2020-06-30,742,693,793,725,764,1
Alagoas,2020-07-01,736,674,781,715,755,1
Alagoas,2020-07-02,730,673,772,707,748,1
Alagoas,2020-07-03,722,668,769,702,741,1
Alagoas,2020-07-04,720,665,760,700,738,1
Alagoas,2020-07-05,709,666,759,692,730,1
Alagoas,2020-07-06,699,652,745,680,718,1
Alagoas,2020-07-07,690,638,735,670,708,1
Alagoas,2020-07-08,682,629,727,658,698,1
Alagoas,2020-07-09,674.5,629,729,652,691,0.99
Alagoas,2020-07-10,670,618,727,648,692,0.99
Alagoas,2020-07-11,664,610,726,638,686,0.99
Alagoas,2020-07-12,665,605,742,627,684,0.99
Alagoas,2020-07-13,676.5,606,752,640,702,0.98
Alagoas,2020-07-14,696,610,776,665,734,0.98
Alagoas,2020-07-15,732,653,822,691,762,0.97
Alagoas,2020-07-16,778,695,869,726,797,0.97
Alagoas,2020-07-17,824.5,735,904,783,853,0.96
Alagoas,2020-07-18,869,788,952,834,898,0.95
Alagoas,2020-07-19,908,833,989,881,946,0.93
Alagoas,2020-07-20,937,849,1011,897,962,0.91
Alagoas,2020-07-21,960,873,1056,929,1002,0.88
Alagoas,2020-07-22,991,878,1069,947,1020,0.85
Alagoas,2020-07-23,1021,926,1133,975,1057,0.81
Amapá,2020-02-13,1,1,1,1,1,1
Amapá,2020-02-14,0,0,0,0,0,1
Amapá,2020-02-15,0,0,1,0,0,1
Amapá,2020-02-16,0,0,0,0,0,1
Amapá,2020-02-17,0,0,1,0,0,1
Amapá,2020-02-18,0,0,0,0,0,1
Amapá,2020-02-19,0,0,1,0,0,1
Amapá,2020-02-20,1,0,1,1,1,1
Amapá,2020-02-21,0,0,1,0,0,1
Amapá,2020-02-22,0,0,1,0,0,1
Amapá,2020-02-23,0,0,1,0,0,1
Amapá,2020-02-24,0,0,1,0,0,1
Amapá,2020-02-25,0,0,1,0,0,1
Amapá,2020-02-26,0,0,1,0,0,1
Amapá,2020-02-27,0,0,1,0,0,1
Amapá,2020-02-28,0,0,1,0,0,1
Amapá,2020-02-29,0,0,1,0,0,1
Amapá,2020-03-01,0,0,1,0,0,1
Amapá,2020-03-02,0,0,1,0,0,1
Amapá,2020-03-03,0,0,1,0,0,1
Amapá,2020-03-04,0,0,1,0,0,1
Amapá,2020-03-05,0,0,1,0,0,1
Amapá,2020-03-06,0,0,1,0,0,1
Amapá,2020-03-07,0,0,1,0,0,1
Amapá,2020-03-08,0,0,2,0,0,1
Amapá,2020-03-09,0,0,2,0,0,1
Amapá,2020-03-10,0.5,0,2,0,1,1
Amapá,2020-03-11,1,0,2,0,1,1
Amapá,2020-03-12,1,0,2,0,1,1
Amapá,2020-03-13,1,0,3,0,1,1
Amapá,2020-03-14,1,0,3,0,1,1
Amapá,2020-03-15,1,0,3,0,1,1
Amapá,2020-03-16,2,0,4,0,2,1
Amapá,2020-03-17,2,0,5,0,2,1
Amapá,2020-03-18,2,0,5,0,2,1
Amapá,2020-03-19,3,0,6,1,3,1
Amapá,2020-03-20,4,0,7,1,4,1
Amapá,2020-03-21,5,1,9,2,5,1
Amapá,2020-03-22,6,1,10,3,6,1
Amapá,2020-03-23,7,1,11,3,7,1
Amapá,2020-03-24,8,2,13,5,9,1
Amapá,2020-03-25,9,3,15,7,11,1
Amapá,2020-03-26,11,4,17,7,12,1
Amapá,2020-03-27,13,6,20,10,15,1
Amapá,2020-03-28,16,8,22,13,18,1
Amapá,2020-03-29,18,9,25,14,20,1
Amapá,2020-03-30,21,12,29,17,23,1
Amapá,2020-03-31,23,14,31,17,24,1
Amapá,2020-04-01,26,16,34,21,28,1
Amapá,2020-04-02,29,19,38,22,30,1
Amapá,2020-04-03,31,19,39,26,33,1
Amapá,2020-04-04,33,22,41,29,36,1
Amapá,2020-04-05,34,25,44,27,35,1
Amapá,2020-04-06,35,24,44,29,37,1
Amapá,2020-04-07,35,23,44,29,37,1
Amapá,2020-04-08,36,24,46,28,37,1
Amapá,2020-04-09,37,24,47,31,39,1
Amapá,2020-04-10,38,25,49,31,40,1
Amapá,2020-04-11,41,27,54,35,45,1
Amapá,2020-04-12,43,30,58,36,47,1
Amapá,2020-04-13,47,32,62,40,52,1
Amapá,2020-04-14,52,36,69,44,57,1
Amapá,2020-04-15,58,40,77,48,62,1
Amapá,2020-04-16,64,45,82,55,69,1
Amapá,2020-04-17,73,52,90,63,78,1
Amapá,2020-04-18,80,60,98,71,86,1
Amapá,2020-04-19,87,65,107,81,97,1
Amapá,2020-04-20,94,74,118,85,101,1
Amapá,2020-04-21,102,81,125,95,112,1
Amapá,2020-04-22,109,87,130,98,116,1
Amapá,2020-04-23,117,93,140,104,123,1
Amapá,2020-04-24,125,102,150,112,131,1
Amapá,2020-04-25,135,110,159,121,142,1
Amapá,2020-04-26,145,119,168,135,156,1
Amapá,2020-04-27,154,131,181,143,162,1
Amapá,2020-04-28,163,138,187,150,170,1
Amapá,2020-04-29,171,145,194,155,176,1
Amapá,2020-04-30,175,147,199,161,182,1
Amapá,2020-05-01,175,148,202,162,184,1
Amapá,2020-05-02,179,150,206,166,189,1
Amapá,2020-05-03,183,147,216,167,194,1
Amapá,2020-05-04,192,158,228,175,203,1
Amapá,2020-05-05,202,169,242,184,213,1
Amapá,2020-05-06,216,180,256,203,234,1
Amapá,2020-05-07,231,188,270,211,242,1
Amapá,2020-05-08,246,203,284,224,258,1
Amapá,2020-05-09,264,222,306,246,282,1
Amapá,2020-05-10,278,234,325,259,294,1
Amapá,2020-05-11,293,245,337,270,306,1
Amapá,2020-05-12,311,262,356,290,329,1
Amapá,2020-05-13,333,277,378,312,354,1
Amapá,2020-05-14,355,305,402,333,373,1
Amapá,2020-05-15,378,327,422,355,392,1
Amapá,2020-05-16,398,359,445,378,415,1
Amapá,2020-05-17,415.5,373,459,389,425,1
Amapá,2020-05-18,426,379,461,404,438,1
Amapá,2020-05-19,434,392,478,413,448,1
Amapá,2020-05-20,441,399,484,416,452,1
Amapá,2020-05-21,453,407,492,439,476,1
Amapá,2020-05-22,465,418,505,449,484,1
Amapá,2020-05-23,475,429,517,454,489,1
Amapá,2020-05-24,484,444,527,460,495,1
Amapá,2020-05-25,488,442,527,469,505,1
Amapá,2020-05-26,490,439,530,474,509,1
Amapá,2020-05-27,495,446,539,481,518,1
Amapá,2020-05-28,500,449,542,476,513,1
Amapá,2020-05-29,507,457,554,480,520,1
Amapá,2020-05-30,515,461,561,487,529,1
Amapá,2020-05-31,525,470,573,503,543,1
Amapá,2020-06-01,534,469,584,511,556,1
Amapá,2020-06-02,542,478,599,510,560,1
Amapá,2020-06-03,557,490,618,531,581,1
Amapá,2020-06-04,580,518,648,553,608,1
Amapá,2020-06-05,606,537,673,572,629,1
Amapá,2020-06-06,635,568,696,608,660,1
Amapá,2020-06-07,661,601,725,634,688,1
Amapá,2020-06-08,685,622,752,656,708,1
Amapá,2020-06-09,709,646,774,683,734,1
Amapá,2020-06-10,739,666,802,708,762,1
Amapá,2020-06-11,769,694,829,746,795,1
Amapá,2020-06-12,792,713,851,769,822,1
Amapá,2020-06-13,806,727,872,775,835,1
Amapá,2020-06-14,805,715,879,779,842,1
Amapá,2020-06-15,788,696,880,742,813,1
Amapá,2020-06-16,748,657,857,693,778,1
Amapá,2020-06-17,691.5,580,802,642,730,1
Amapá,2020-06-18,611,507,719,577,663,1
Amapá,2020-06-19,512,417,607,479,556,1
Amapá,2020-06-20,412.5,340,488,371,433,1
Amapá,2020-06-21,325,278,378,296,337,1
Amapá,2020-06-22,271,239,304,256,282,1
Amapá,2020-06-23,249,223,275,235,255,1
Amapá,2020-06-24,242,215,267,228,248,1
Amapá,2020-06-25,243,215,268,225,247,1
Amapá,2020-06-26,244,216,269,230,251,1
Amapá,2020-06-27,243,217,269,231,253,1
Amapá,2020-06-28,240,214,267,228,249,1
Amapá,2020-06-29,236,207,260,223,244,1
Amapá,2020-06-30,235,208,263,224,245,1
Amapá,2020-07-01,233,203,262,218,243,1
Amapá,2020-07-02,239,207,268,225,250,1
Amapá,2020-07-03,246.5,218,276,228,253,1
Amapá,2020-07-04,256,219,280,243,267,1
Amapá,2020-07-05,263,231,292,246,271,1
Amapá,2020-07-06,269,239,297,251,275,1
Amapá,2020-07-07,274,242,301,260,283,1
Amapá,2020-07-08,281,254,310,269,290,1
Amapá,2020-07-09,284,253,312,274,299,0.99
Amapá,2020-07-10,286,254,317,268,293,0.99
Amapá,2020-07-11,280,250,310,267,292,0.99
Amapá,2020-07-12,267,233,295,251,276,0.99
Amapá,2020-07-13,248.5,219,278,230,254,0.98
Amapá,2020-07-14,231,205,258,217,239,0.98
Amapá,2020-07-15,217,192,243,203,224,0.97
Amapá,2020-07-16,206,183,232,192,212,0.97
Amapá,2020-07-17,201,177,223,193,211,0.96
Amapá,2020-07-18,196,169,218,185,204,0.95
Amapá,2020-07-19,190,164,215,179,199,0.93
Amapá,2020-07-20,188,160,212,178,198,0.91
Amapá,2020-07-21,191.5,167,220,179,200,0.88
Amapá,2020-07-22,197,166,221,185,208,0.85
Amapá,2020-07-23,201,172,228,187,210,0.81
Amazonas,2020-02-06,1,1,1,1,1,1
Amazonas,2020-02-07,0.5,0,1,0,1,1
Amazonas,2020-02-08,0,0,1,0,0,1
Amazonas,2020-02-09,0,0,0,0,0,1
Amazonas,2020-02-10,0,0,1,0,0,1
Amazonas,2020-02-11,0.5,0,1,0,1,1
Amazonas,2020-02-12,0,0,1,0,0,1
Amazonas,2020-02-13,0,0,1,0,0,1
Amazonas,2020-02-14,0,0,1,0,0,1
Amazonas,2020-02-15,0,0,1,0,0,1
Amazonas,2020-02-16,0,0,1,0,0,1
Amazonas,2020-02-17,0,0,1,0,0,1
Amazonas,2020-02-18,0,0,1,0,0,1
Amazonas,2020-02-19,0,0,1,0,0,1
Amazonas,2020-02-20,0,0,1,0,0,1
Amazonas,2020-02-21,0,0,1,0,0,1
Amazonas,2020-02-22,0,0,1,0,0,1
Amazonas,2020-02-23,0,0,1,0,0,1
Amazonas,2020-02-24,0,0,1,0,0,1
Amazonas,2020-02-25,0,0,1,0,0,1
Amazonas,2020-02-26,0,0,1,0,0,1
Amazonas,2020-02-27,1,0,2,0,1,1
Amazonas,2020-02-28,1,0,2,0,1,1
Amazonas,2020-02-29,1,0,2,0,1,1
Amazonas,2020-03-01,1,0,2,0,1,1
Amazonas,2020-03-02,1,0,3,0,1,1
Amazonas,2020-03-03,1,0,3,0,1,1
Amazonas,2020-03-04,2,0,4,1,2,1
Amazonas,2020-03-05,2,0,4,1,2,1
Amazonas,2020-03-06,2,0,5,0,2,1
Amazonas,2020-03-07,3,0,6,1,3,1
Amazonas,2020-03-08,4,0,7,1,4,1
Amazonas,2020-03-09,4,1,9,2,5,1
Amazonas,2020-03-10,6,1,10,4,7,1
Amazonas,2020-03-11,7,2,12,3,7,1
Amazonas,2020-03-12,8,3,14,5,9,1
Amazonas,2020-03-13,10,3,17,6,11,1
Amazonas,2020-03-14,12,4,19,7,13,1
Amazonas,2020-03-15,14,6,22,8,15,1
Amazonas,2020-03-16,17,7,25,11,18,1
Amazonas,2020-03-17,20,9,28,13,21,1
Amazonas,2020-03-18,23,13,33,16,24,1
Amazonas,2020-03-19,26,14,37,20,29,1
Amazonas,2020-03-20,29,15,41,23,32,1
Amazonas,2020-03-21,34,20,47,26,37,1
Amazonas,2020-03-22,38,22,52,29,41,1
Amazonas,2020-03-23,44,28,59,34,47,1
Amazonas,2020-03-24,49,31,65,39,53,1
Amazonas,2020-03-25,56,36,73,49,63,1
Amazonas,2020-03-26,62,44,80,50,65,1
Amazonas,2020-03-27,70,50,89,57,73,1
Amazonas,2020-03-28,79,58,98,65,82,1
Amazonas,2020-03-29,87,63,106,77,94,1
Amazonas,2020-03-30,95,75,116,85,101,1
Amazonas,2020-03-31,103,82,125,90,107,1
Amazonas,2020-04-01,111,93,135,100,117,1
Amazonas,2020-04-02,118,93,139,105,123,1
Amazonas,2020-04-03,121,95,142,111,129,1
Amazonas,2020-04-04,126,102,152,112,132,1
Amazonas,2020-04-05,132,105,159,117,139,1
Amazonas,2020-04-06,138,109,170,122,146,1
Amazonas,2020-04-07,146,117,181,128,153,1
Amazonas,2020-04-08,155,121,190,135,163,1
Amazonas,2020-04-09,167,125,201,146,177,1
Amazonas,2020-04-10,180,140,225,157,191,1
Amazonas,2020-04-11,194,149,243,173,209,1
Amazonas,2020-04-12,211,159,262,190,228,1
