region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alagoas,2020-05-01,160,127,195,144,170,1
Alagoas,2020-05-02,172,136,209,153,181,1
Alagoas,2020-05-03,186,149,224,169,196,1
Alagoas,2020-05-04,200,160,238,179,209,1
Alagoas,2020-05-05,217,173,259,198,232,1
Alagoas,2020-05-06,231,187,278,209,245,1
Alagoas,2020-05-07,250,201,290,224,262,1
Alagoas,2020-05-08,270,223,318,245,284,1
Alagoas,2020-05-09,290,247,343,262,300,1
Alagoas,2020-05-10,311,254,360,283,322,1
Alagoas,2020-05-11,330,275,385,308,351,1
Alagoas,2020-05-12,351,296,412,325,371,1
Alagoas,2020-05-13,374,311,431,351,396,1
Alagoas,2020-05-14,398,337,463,368,418,1
Alagoas,2020-05-15,425,358,494,388,442,1
Alagoas,2020-05-16,455,385,516,431,482,1
Alagoas,2020-05-17,487,416,548,459,509,1
Alagoas,2020-05-18,517,451,583,478,532,1
Alagoas,2020-05-19,545,473,608,517,572,1
Alagoas,2020-05-20,577,509,644,543,599,1
Alagoas,2020-05-21,604,529,669,576,627,1
Alagoas,2020-05-22,631,559,697,588,648,1
Alagoas,2020-05-23,661,595,729,631,687,1
Alagoas,2020-05-24,690,624,759,658,711,1
Alagoas,2020-05-25,722,659,791,685,740,1
Alagoas,2020-05-26,744,684,808,715,765,1
Alagoas,2020-05-27,769,697,823,750,801,1
Alagoas,2020-05-28,783,717,841,754,804,1
Alagoas,2020-05-29,797,735,859,772,823,1
Alagoas,2020-05-30,809,743,869,786,833,1
Alagoas,2020-05-31,823,764,885,795,845,1
Alagoas,2020-06-01,833,770,894,807,856,1
Alagoas,2020-06-02,846,785,907,821,868,1
Alagoas,2020-06-03,857,796,913,835,882,1
Alagoas,2020-06-04,867,808,922,837,883,1
Alagoas,2020-06-05,870,811,928,853,900,1
Alagoas,2020-06-06,881,824,935,860,905,1
Alagoas,2020-06-07,886,825,937,866,910,1
Alagoas,2020-06-08,882,822,934,861,903,1
Alagoas,2020-06-09,879,824,935,851,895,1
Alagoas,2020-06-10,874,820,934,853,898,1
Alagoas,2020-06-11,863.5,809,918,839,886,1
Alagoas,2020-06-12,856,800,914,836,879,1
Alagoas,2020-06-13,848,785,893,831,875,1
Alagoas,2020-06-14,840,792,889,815,854,1
Alagoas,2020-06-15,825,771,869,809,850,1
Alagoas,2020-06-16,812,758,859,791,830,1
Alagoas,2020-06-17,797,747,850,770,813,1
Alagoas,2020-06-18,785,728,831,768,811,1
Alagoas,2020-06-19,776,722,818,751,791,1
Alagoas,2020-06-20,766,721,822,742,781,1
Alagoas,2020-06-21,762,710,814,738,777,1
Alagoas,2020-06-22,756,705,806,726,768,1
Alagoas,2020-06-23,754.5,699,802,727,770,1
Alagoas,2020-06-24,750,705,807,725,766,1
Alagoas,2020-06-25,751,699,800,735,775,1
Alagoas,2020-06-26,752,692,798,727,767,1
Alagoas,2020-06-27,752,700,798,736,775,1
Alagoas,2020-06-28,746,692,790,726,764,1
Alagoas,2020-06-29,745,692,790,718,758,1
Alagoas,2020-06-30,740,690,792,717,757,1
Alagoas,2020-07-01,736,685,782,713,754,1
Alagoas,2020-07-02,728,678,772,706,745,1
Alagoas,2020-07-03,723,674,767,697,736,1
Alagoas,2020-07-04,717,658,757,701,738,1
Alagoas,2020-07-05,708,658,753,688,723,1
Alagoas,2020-07-06,700,653,741,683,717,1
Alagoas,2020-07-07,688,640,736,663,703,1
Alagoas,2020-07-08,680,634,726,660,697,1
Alagoas,2020-07-09,671,619,718,652,689,1
Alagoas,2020-07-10,665,613,716,650,692,1
Alagoas,2020-07-11,660,605,721,640,683,1
Alagoas,2020-07-12,658,598,723,634,684,1
Alagoas,2020-07-13,667,593,730,637,693,1
Alagoas,2020-07-14,687,614,764,658,721,1
Alagoas,2020-07-15,712.5,630,786,671,736,1
Alagoas,2020-07-16,749,671,818,712,774,1
Alagoas,2020-07-17,787,707,849,757,815,1
Alagoas,2020-07-18,822,756,884,797,847,1
Alagoas,2020-07-19,842,785,900,821,866,0.99
Alagoas,2020-07-20,854,792,905,834,878,0.99
Alagoas,2020-07-21,855,795,909,834,880,0.99
Alagoas,2020-07-22,853,792,901,833,876,0.99
Alagoas,2020-07-23,848,795,906,820,864,0.98
Alagoas,2020-07-24,846,793,904,823,866,0.98
Alagoas,2020-07-25,846,794,902,824,868,0.97
Alagoas,2020-07-26,840.5,784,892,818,863,0.97
Alagoas,2020-07-27,832,775,884,805,851,0.96
Alagoas,2020-07-28,826,770,883,805,851,0.95
Alagoas,2020-07-29,814,760,872,786,831,0.93
Alagoas,2020-07-30,806,745,868,785,836,0.91
Alagoas,2020-07-31,803,744,876,778,828,0.89
Alagoas,2020-08-01,809,743,877,767,824,0.85
Alagoas,2020-08-02,824,750,903,793,851,0.81
Amapá,2020-02-11,1,1,1,1,1,1
Amapá,2020-02-12,1,1,1,1,1,1
Amapá,2020-02-13,0,0,0,0,0,1
Amapá,2020-02-14,0.5,0,1,0,1,1
Amapá,2020-02-15,0,0,1,0,0,1
Amapá,2020-02-16,0,0,1,0,0,1
Amapá,2020-02-17,0,0,1,0,0,1
Amapá,2020-02-18,0,0,1,0,0,1
Amapá,2020-02-19,0,0,0,0,0,1
Amapá,2020-02-20,0,0,1,0,0,1
Amapá,2020-02-21,0,0,1,0,0,1
Amapá,2020-02-22,0,0,1,0,0,1
Amapá,2020-02-23,0,0,1,0,0,1
Amapá,2020-02-24,0,0,1,0,0,1
Amapá,2020-02-25,0,0,1,0,0,1
Amapá,2020-02-26,0,0,1,0,0,1
Amapá,2020-02-27,0,0,1,0,0,1
Amapá,2020-02-28,0,0,1,0,0,1
Amapá,2020-02-29,0,0,1,0,0,1
Amapá,2020-03-01,0,0,1,0,0,1
Amapá,2020-03-02,0,0,1,0,0,1
Amapá,2020-03-03,0,0,1,0,0,1
Amapá,2020-03-04,0,0,1,0,0,1
Amapá,2020-03-05,0,0,1,0,0,1
Amapá,2020-03-06,0,0,1,0,0,1
Amapá,2020-03-07,0,0,1,0,0,1
Amapá,2020-03-08,0,0,1,0,0,1
Amapá,2020-03-09,0,0,1,0,0,1
Amapá,2020-03-10,1,0,2,0,1,1
Amapá,2020-03-11,1,0,2,0,1,1
Amapá,2020-03-12,1,0,2,0,1,1
Amapá,2020-03-13,1,0,3,0,1,1
Amapá,2020-03-14,1,0,3,0,1,1
Amapá,2020-03-15,1,0,4,0,1,1
Amapá,2020-03-16,2,0,4,1,2,1
Amapá,2020-03-17,2,0,5,0,2,1
Amapá,2020-03-18,2,0,5,0,2,1
Amapá,2020-03-19,3,0,6,1,3,1
Amapá,2020-03-20,4,0,7,1,4,1
Amapá,2020-03-21,5,1,8,2,5,1
Amapá,2020-03-22,6,1,10,3,6,1
Amapá,2020-03-23,7,2,11,3,7,1
Amapá,2020-03-24,8,3,13,5,9,1
Amapá,2020-03-25,10,3,15,8,12,1
Amapá,2020-03-26,11,4,17,7,12,1
Amapá,2020-03-27,14,6,20,10,15,1
Amapá,2020-03-28,16,7,22,11,17,1
Amapá,2020-03-29,18,9,25,14,20,1
Amapá,2020-03-30,20.5,10,28,17,23,1
Amapá,2020-03-31,23,16,32,19,25,1
Amapá,2020-04-01,26,17,35,21,28,1
Amapá,2020-04-02,29,19,38,24,31,1
Amapá,2020-04-03,31,21,40,28,35,1
Amapá,2020-04-04,32.5,23,41,25,33,1
Amapá,2020-04-05,34,23,42,29,36,1
Amapá,2020-04-06,35,24,44,31,39,1
Amapá,2020-04-07,35,26,45,28,36,1
Amapá,2020-04-08,35,25,46,28,37,1
Amapá,2020-04-09,36,24,47,29,38,1
Amapá,2020-04-10,38,27,50,30,40,1
Amapá,2020-04-11,40,28,53,32,42,1
Amapá,2020-04-12,44,29,58,36,47,1
Amapá,2020-04-13,47,32,62,38,50,1
Amapá,2020-04-14,52,34,67,44,57,1
Amapá,2020-04-15,58,41,75,51,64,1
Amapá,2020-04-16,65,46,85,54,69,1
Amapá,2020-04-17,72,52,89,61,76,1
Amapá,2020-04-18,79,59,99,70,85,1
Amapá,2020-04-19,88,66,107,77,93,1
Amapá,2020-04-20,95,74,118,83,100,1
Amapá,2020-04-21,102,79,123,90,107,1
Amapá,2020-04-22,109,83,130,100,118,1
Amapá,2020-04-23,118,93,141,105,125,1
Amapá,2020-04-24,125,101,150,112,133,1
Amapá,2020-04-25,135,109,159,124,144,1
Amapá,2020-04-26,144,119,168,131,152,1
Amapá,2020-04-27,154,129,177,140,159,1
Amapá,2020-04-28,162,133,187,151,171,1
Amapá,2020-04-29,170,145,193,159,178,1
Amapá,2020-04-30,173,148,199,163,182,1
Amapá,2020-05-01,176,150,203,162,184,1
Amapá,2020-05-02,179,148,208,161,185,1
Amapá,2020-05-03,183,149,215,163,190,1
Amapá,2020-05-04,192,154,224,180,206,1
Amapá,2020-05-05,203,168,241,186,214,1
Amapá,2020-05-06,217,177,253,197,229,1
Amapá,2020-05-07,231,191,269,206,239,1
Amapá,2020-05-08,248,203,284,227,258,1
Amapá,2020-05-09,262,216,302,242,277,1
Amapá,2020-05-10,277,232,319,259,293,1
Amapá,2020-05-11,296.5,247,340,270,309,1
Amapá,2020-05-12,313,265,360,290,326,1
Amapá,2020-05-13,332,276,373,308,346,1
Amapá,2020-05-14,354,303,398,331,369,1
Amapá,2020-05-15,376,328,419,352,390,1
Amapá,2020-05-16,397,355,443,379,414,1
Amapá,2020-05-17,415,373,457,401,433,1
Amapá,2020-05-18,427,385,467,403,437,1
Amapá,2020-05-19,433,393,479,412,448,1
Amapá,2020-05-20,441,394,486,423,458,1
Amapá,2020-05-21,452,403,496,434,470,1
Amapá,2020-05-22,462.5,420,507,443,479,1
Amapá,2020-05-23,475.5,431,520,457,493,1
Amapá,2020-05-24,485,440,525,465,499,1
Amapá,2020-05-25,487,442,529,468,503,1
Amapá,2020-05-26,491,449,535,474,509,1
Amapá,2020-05-27,496.5,447,542,477,512,1
Amapá,2020-05-28,500,453,544,480,517,1
Amapá,2020-05-29,507,459,556,482,521,1
Amapá,2020-05-30,516.5,462,560,492,532,1
Amapá,2020-05-31,522,473,575,502,543,1
Amapá,2020-06-01,531,471,584,503,549,1
Amapá,2020-06-02,541,481,603,519,567,1
Amapá,2020-06-03,557,489,617,531,582,1
Amapá,2020-06-04,578,520,655,548,602,1
Amapá,2020-06-05,605,531,667,568,625,1
Amapá,2020-06-06,636,569,698,606,658,1
Amapá,2020-06-07,661,591,721,631,681,1
Amapá,2020-06-08,685,616,750,653,707,1
Amapá,2020-06-09,709,641,774,676,727,1
Amapá,2020-06-10,738,668,803,712,765,1
Amapá,2020-06-11,768,702,837,733,788,1
Amapá,2020-06-12,793,724,857,767,824,1
Amapá,2020-06-13,810,736,886,781,840,1
Amapá,2020-06-14,811.5,729,893,775,839,1
Amapá,2020-06-15,790,699,883,756,830,1
Amapá,2020-06-16,751,644,847,703,788,1
Amapá,2020-06-17,693,592,808,666,751,1
Amapá,2020-06-18,612.5,510,726,562,647,1
Amapá,2020-06-19,515,418,604,469,545,1
Amapá,2020-06-20,412,330,484,372,430,1
Amapá,2020-06-21,324,276,372,298,340,1
Amapá,2020-06-22,270,236,302,252,278,1
Amapá,2020-06-23,249,219,272,239,259,1
Amapá,2020-06-24,242,219,270,227,248,1
Amapá,2020-06-25,242,218,270,227,249,1
Amapá,2020-06-26,245,219,270,232,253,1
Amapá,2020-06-27,244,219,268,230,251,1
Amapá,2020-06-28,240,217,269,227,248,1
Amapá,2020-06-29,236,210,264,222,244,1
Amapá,2020-06-30,234,206,261,219,242,1
Amapá,2020-07-01,234,202,261,222,245,1
Amapá,2020-07-02,239,206,267,225,248,1
Amapá,2020-07-03,246,214,274,230,254,1
Amapá,2020-07-04,256,225,285,241,267,1
Amapá,2020-07-05,261,228,287,247,271,1
Amapá,2020-07-06,268,239,298,252,276,1
Amapá,2020-07-07,274,241,300,257,281,1
Amapá,2020-07-08,278,245,305,264,288,1
Amapá,2020-07-09,283,253,315,265,290,1
Amapá,2020-07-10,284,253,314,269,293,1
Amapá,2020-07-11,278,245,307,267,292,1
Amapá,2020-07-12,266,235,297,249,274,1
Amapá,2020-07-13,248,221,277,230,254,1
Amapá,2020-07-14,230,204,257,216,237,1
Amapá,2020-07-15,214,189,238,205,225,1
Amapá,2020-07-16,205,182,230,192,212,1
Amapá,2020-07-17,200,177,223,190,210,1
Amapá,2020-07-18,194,168,216,179,198,1
Amapá,2020-07-19,189,166,211,181,199,0.99
Amapá,2020-07-20,187,158,208,177,196,0.99
Amapá,2020-07-21,189,164,213,180,200,0.99
Amapá,2020-07-22,193,167,216,183,202,0.99
Amapá,2020-07-23,197,169,218,186,205,0.98
Amapá,2020-07-24,202,176,225,193,213,0.98
Amapá,2020-07-25,202,177,225,190,210,0.97
Amapá,2020-07-26,203,178,227,193,212,0.97
Amapá,2020-07-27,199,173,224,190,210,0.96
Amapá,2020-07-28,199,173,228,183,205,0.95
Amapá,2020-07-29,203,175,230,189,211,0.93
Amapá,2020-07-30,211,181,237,197,220,0.91
Amapá,2020-07-31,218,188,242,205,228,0.89
Amapá,2020-08-01,223,193,249,206,229,0.85
Amapá,2020-08-02,220,194,248,209,232,0.81
Amazonas,2020-02-02,1,1,1,1,1,1
Amazonas,2020-02-03,0,0,0,0,0,1
Amazonas,2020-02-04,0,0,0,0,0,1
Amazonas,2020-02-05,0.5,0,1,0,1,1
Amazonas,2020-02-06,1,0,1,1,1,1
Amazonas,2020-02-07,0,0,0,0,0,1
Amazonas,2020-02-08,0,0,1,0,0,1
Amazonas,2020-02-09,0,0,1,0,0,1
Amazonas,2020-02-10,0,0,1,0,0,1
Amazonas,2020-02-11,0,0,1,0,0,1
Amazonas,2020-02-12,0,0,1,0,0,1
Amazonas,2020-02-13,1,0,1,1,1,1
Amazonas,2020-02-14,0,0,1,0,0,1
Amazonas,2020-02-15,0,0,1,0,0,1
Amazonas,2020-02-16,0,0,1,0,0,1
Amazonas,2020-02-17,0,0,1,0,0,1
Amazonas,2020-02-18,0,0,1,0,0,1
Amazonas,2020-02-19,0,0,1,0,0,1
Amazonas,2020-02-20,0,0,1,0,0,1
Amazonas,2020-02-21,0,0,1,0,0,1
Amazonas,2020-02-22,0,0,1,0,0,1
Amazonas,2020-02-23,0,0,1,0,0,1
Amazonas,2020-02-24,0,0,1,0,0,1
Amazonas,2020-02-25,0,0,1,0,0,1
Amazonas,2020-02-26,0,0,1,0,0,1
Amazonas,2020-02-27,0,0,2,0,0,1
Amazonas,2020-02-28,1,0,2,0,1,1
Amazonas,2020-02-29,1,0,2,0,1,1
Amazonas,2020-03-01,1,0,3,0,1,1
Amazonas,2020-03-02,1,0,3,0,1,1
Amazonas,2020-03-03,1,0,3,0,1,1
Amazonas,2020-03-04,1,0,4,0,1,1
Amazonas,2020-03-05,2,0,4,0,2,1
Amazonas,2020-03-06,3,0,5,1,3,1
