region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alagoas,2020-02-21,0,0,1,0,0,1
Alagoas,2020-02-22,0,0,1,0,0,1
Alagoas,2020-02-23,0,0,1,0,0,1
Alagoas,2020-02-24,0,0,1,0,0,1
Alagoas,2020-02-25,0,0,1,0,0,1
Alagoas,2020-02-26,0,0,1,0,0,1
Alagoas,2020-02-27,0,0,1,0,0,1
Alagoas,2020-02-28,0,0,1,0,0,1
Alagoas,2020-02-29,0,0,1,0,0,1
Alagoas,2020-03-01,0,0,1,0,0,1
Alagoas,2020-03-02,0,0,1,0,0,1
Alagoas,2020-03-03,0,0,1,0,0,1
Alagoas,2020-03-04,0,0,1,0,0,1
Alagoas,2020-03-05,0,0,1,0,0,1
Alagoas,2020-03-06,0,0,1,0,0,1
Alagoas,2020-03-07,0,0,1,0,0,1
Alagoas,2020-03-08,0,0,1,0,0,1
Alagoas,2020-03-09,0,0,2,0,0,1
Alagoas,2020-03-10,1,0,2,0,1,1
Alagoas,2020-03-11,1,0,2,0,1,1
Alagoas,2020-03-12,1,0,2,0,1,1
Alagoas,2020-03-13,1,0,2,0,1,1
Alagoas,2020-03-14,1,0,3,0,1,1
Alagoas,2020-03-15,1,0,3,0,1,1
Alagoas,2020-03-16,1,0,3,0,1,1
Alagoas,2020-03-17,1,0,3,0,1,1
Alagoas,2020-03-18,1,0,3,0,1,1
Alagoas,2020-03-19,1,0,3,0,1,1
Alagoas,2020-03-20,2,0,3,1,2,1
Alagoas,2020-03-21,2,0,4,1,2,1
Alagoas,2020-03-22,2,0,4,0,2,1
Alagoas,2020-03-23,2,0,5,0,2,1
Alagoas,2020-03-24,3,0,5,1,3,1
Alagoas,2020-03-25,3,0,6,1,3,1
Alagoas,2020-03-26,3,0,6,2,4,1
Alagoas,2020-03-27,4,0,7,3,5,1
Alagoas,2020-03-28,4,1,8,1,4,1
Alagoas,2020-03-29,5,1,9,2,5,1
Alagoas,2020-03-30,6,2,11,2,6,1
Alagoas,2020-03-31,7,2,12,3,7,1
Alagoas,2020-04-01,9,2,14,4,9,1
Alagoas,2020-04-02,10,3,16,5,10,1
Alagoas,2020-04-03,12,4,19,6,12,1
Alagoas,2020-04-04,13,6,22,9,15,1
Alagoas,2020-04-05,16,8,25,13,19,1
Alagoas,2020-04-06,19,9,29,12,20,1
Alagoas,2020-04-07,22,11,33,17,25,1
Alagoas,2020-04-08,26,13,37,18,27,1
Alagoas,2020-04-09,30,18,44,23,33,1
Alagoas,2020-04-10,35,19,48,26,37,1
Alagoas,2020-04-11,40,25,55,32,44,1
Alagoas,2020-04-12,46,29,60,35,48,1
Alagoas,2020-04-13,53,33,68,43,57,1
Alagoas,2020-04-14,59,40,77,51,65,1
Alagoas,2020-04-15,67,49,86,58,72,1
Alagoas,2020-04-16,75,57,94,65,80,1
Alagoas,2020-04-17,82,60,101,73,89,1
Alagoas,2020-04-18,91,70,108,80,96,1
Alagoas,2020-04-19,98,78,116,87,103,1
Alagoas,2020-04-20,104,83,123,95,110,1
Alagoas,2020-04-21,111,88,131,102,118,1
Alagoas,2020-04-22,116,93,135,103,120,1
Alagoas,2020-04-23,120,97,141,108,125,1
Alagoas,2020-04-24,125,104,145,114,130,1
Alagoas,2020-04-25,129,106,150,116,134,1
Alagoas,2020-04-26,131,110,157,117,136,1
Alagoas,2020-04-27,133,107,159,124,143,1
Alagoas,2020-04-28,136,110,163,123,144,1
Alagoas,2020-04-29,142,117,175,123,147,1
Alagoas,2020-04-30,151,122,185,131,156,1
Alagoas,2020-05-01,159,125,194,142,168,1
Alagoas,2020-05-02,173,135,211,154,182,1
Alagoas,2020-05-03,186.5,152,224,166,195,1
Alagoas,2020-05-04,200,156,237,184,215,1
Alagoas,2020-05-05,216,172,256,193,226,1
Alagoas,2020-05-06,231,183,273,212,248,1
Alagoas,2020-05-07,250,204,292,226,263,1
Alagoas,2020-05-08,268,221,320,242,279,1
Alagoas,2020-05-09,289,240,343,258,299,1
Alagoas,2020-05-10,310,262,367,290,330,1
Alagoas,2020-05-11,332,280,391,303,346,1
Alagoas,2020-05-12,351,288,405,327,373,1
Alagoas,2020-05-13,373,318,445,344,394,1
Alagoas,2020-05-14,396,340,472,370,418,1
Alagoas,2020-05-15,425,359,495,398,449,1
Alagoas,2020-05-16,453.5,382,518,428,481,1
Alagoas,2020-05-17,483,429,559,456,508,1
Alagoas,2020-05-18,516,440,578,479,533,1
Alagoas,2020-05-19,545,475,612,520,575,1
Alagoas,2020-05-20,573,498,637,541,596,1
Alagoas,2020-05-21,602,526,664,569,625,1
Alagoas,2020-05-22,630.5,566,704,589,645,1
Alagoas,2020-05-23,659,591,729,626,684,1
Alagoas,2020-05-24,690,615,754,662,718,1
Alagoas,2020-05-25,718,654,787,681,735,1
Alagoas,2020-05-26,744,674,808,712,766,1
Alagoas,2020-05-27,765.5,698,823,733,784,1
Alagoas,2020-05-28,782,725,846,751,801,1
Alagoas,2020-05-29,796,734,851,778,826,1
Alagoas,2020-05-30,808,740,870,780,829,1
Alagoas,2020-05-31,820.5,762,885,791,839,1
Alagoas,2020-06-01,834,773,891,803,854,1
Alagoas,2020-06-02,846,785,905,820,867,1
Alagoas,2020-06-03,856,791,912,834,883,1
Alagoas,2020-06-04,865.5,808,931,841,894,1
Alagoas,2020-06-05,876,815,930,853,898,1
Alagoas,2020-06-06,882,825,943,861,909,1
Alagoas,2020-06-07,884,830,937,863,907,1
Alagoas,2020-06-08,884,828,941,861,904,1
Alagoas,2020-06-09,882,828,939,851,896,1
Alagoas,2020-06-10,873,816,924,844,886,1
Alagoas,2020-06-11,867,812,919,850,894,1
Alagoas,2020-06-12,858,800,906,832,873,1
Alagoas,2020-06-13,848,788,895,830,872,1
Alagoas,2020-06-14,837,784,887,811,853,1
Alagoas,2020-06-15,829,780,879,813,853,1
Alagoas,2020-06-16,810,764,864,784,827,1
Alagoas,2020-06-17,794,746,842,779,818,1
Alagoas,2020-06-18,784,729,827,769,807,1
Alagoas,2020-06-19,775,731,829,754,793,1
Alagoas,2020-06-20,768,718,819,745,785,1
Alagoas,2020-06-21,761,709,810,740,782,1
Alagoas,2020-06-22,757,708,810,738,777,1
Alagoas,2020-06-23,752,702,806,726,770,1
Alagoas,2020-06-24,752,697,799,730,770,1
Alagoas,2020-06-25,753,704,804,734,773,1
Alagoas,2020-06-26,752,703,804,733,773,1
Alagoas,2020-06-27,749,686,796,731,772,1
Alagoas,2020-06-28,748,697,799,725,766,0.99
Alagoas,2020-06-29,742,689,788,724,762,0.99
Alagoas,2020-06-30,739,687,782,716,756,0.99
Alagoas,2020-07-01,734,677,780,715,755,0.99
Alagoas,2020-07-02,727.5,679,776,706,745,0.98
Alagoas,2020-07-03,719,673,773,693,733,0.98
Alagoas,2020-07-04,713,661,755,686,726,0.97
Alagoas,2020-07-05,701,655,750,677,718,0.97
Alagoas,2020-07-06,690,634,734,674,713,0.96
Alagoas,2020-07-07,675,624,719,650,689,0.95
Alagoas,2020-07-08,661,614,708,637,674,0.93
Alagoas,2020-07-09,646,592,687,622,660,0.91
Alagoas,2020-07-10,630,579,674,610,647,0.89
Alagoas,2020-07-11,611,566,661,590,629,0.85
Alagoas,2020-07-12,594,543,647,563,607,0.81
Amapá,2020-02-12,1,1,1,1,1,1
Amapá,2020-02-13,0,0,0,0,0,1
Amapá,2020-02-14,0,0,0,0,0,1
Amapá,2020-02-15,1,1,1,1,1,1
Amapá,2020-02-16,0,0,1,0,0,1
Amapá,2020-02-17,0,0,0,0,0,1
Amapá,2020-02-18,0.5,0,1,0,1,1
Amapá,2020-02-19,1,0,1,1,1,1
Amapá,2020-02-20,0,0,1,0,0,1
Amapá,2020-02-21,0,0,0,0,0,1
Amapá,2020-02-22,0,0,1,0,0,1
Amapá,2020-02-23,0,0,1,0,0,1
Amapá,2020-02-24,0,0,1,0,0,1
Amapá,2020-02-25,0,0,1,0,0,1
Amapá,2020-02-26,0,0,1,0,0,1
Amapá,2020-02-27,0,0,1,0,0,1
Amapá,2020-02-28,0,0,1,0,0,1
Amapá,2020-02-29,0,0,1,0,0,1
Amapá,2020-03-01,0,0,1,0,0,1
Amapá,2020-03-02,0,0,1,0,0,1
Amapá,2020-03-03,0,0,1,0,0,1
Amapá,2020-03-04,0,0,1,0,0,1
Amapá,2020-03-05,0,0,1,0,0,1
Amapá,2020-03-06,0,0,1,0,0,1
Amapá,2020-03-07,0,0,1,0,0,1
Amapá,2020-03-08,0,0,1,0,0,1
Amapá,2020-03-09,0,0,1,0,0,1
Amapá,2020-03-10,0,0,2,0,0,1
Amapá,2020-03-11,1,0,2,0,1,1
Amapá,2020-03-12,1,0,2,0,1,1
Amapá,2020-03-13,1,0,3,0,1,1
Amapá,2020-03-14,1,0,3,0,1,1
Amapá,2020-03-15,1,0,3,0,1,1
Amapá,2020-03-16,2,0,4,1,2,1
Amapá,2020-03-17,2,0,5,1,2,1
Amapá,2020-03-18,2,0,5,0,2,1
Amapá,2020-03-19,3,0,6,1,3,1
Amapá,2020-03-20,4,0,7,2,4,1
Amapá,2020-03-21,5,0,8,2,5,1
Amapá,2020-03-22,6,1,10,3,6,1
Amapá,2020-03-23,7,1,11,3,7,1
Amapá,2020-03-24,8,2,13,5,9,1
Amapá,2020-03-25,10,4,16,7,11,1
Amapá,2020-03-26,11,6,19,8,13,1
Amapá,2020-03-27,13,6,20,11,16,1
Amapá,2020-03-28,16,9,24,11,17,1
Amapá,2020-03-29,19,11,27,12,19,1
Amapá,2020-03-30,21,11,29,16,23,1
Amapá,2020-03-31,23,14,31,18,25,1
Amapá,2020-04-01,26,17,35,21,28,1
Amapá,2020-04-02,29,19,38,25,32,1
Amapá,2020-04-03,31,20,39,28,35,1
Amapá,2020-04-04,33,22,42,29,36,1
Amapá,2020-04-05,34,25,44,28,36,1
Amapá,2020-04-06,35,25,45,30,38,1
Amapá,2020-04-07,35,23,45,30,38,1
Amapá,2020-04-08,36,26,47,29,38,1
Amapá,2020-04-09,36,25,48,29,38,1
Amapá,2020-04-10,38,25,50,33,42,1
Amapá,2020-04-11,40,26,53,33,43,1
Amapá,2020-04-12,43,30,58,35,46,1
Amapá,2020-04-13,47,31,62,40,52,1
Amapá,2020-04-14,53,35,69,43,56,1
Amapá,2020-04-15,59,43,76,49,63,1
Amapá,2020-04-16,65,48,84,55,70,1
Amapá,2020-04-17,72,55,92,64,79,1
Amapá,2020-04-18,80,61,101,70,86,1
Amapá,2020-04-19,87,69,109,78,94,1
Amapá,2020-04-20,95,74,117,83,100,1
Amapá,2020-04-21,102,80,124,95,112,1
Amapá,2020-04-22,109,86,132,99,116,1
Amapá,2020-04-23,117,95,142,107,126,1
Amapá,2020-04-24,126,104,153,115,135,1
Amapá,2020-04-25,135,110,159,126,144,1
Amapá,2020-04-26,144,119,169,131,151,1
Amapá,2020-04-27,155,128,178,140,161,1
Amapá,2020-04-28,163,137,186,154,173,1
Amapá,2020-04-29,169,146,195,156,175,1
Amapá,2020-04-30,174,148,198,161,181,1
Amapá,2020-05-01,176,147,201,160,182,1
Amapá,2020-05-02,178,146,206,163,187,1
Amapá,2020-05-03,183,150,214,166,193,1
Amapá,2020-05-04,192,153,225,174,201,1
Amapá,2020-05-05,203,171,241,189,218,1
Amapá,2020-05-06,217,176,252,197,228,1
Amapá,2020-05-07,231,197,272,213,244,1
Amapá,2020-05-08,247,204,286,228,260,1
Amapá,2020-05-09,264,216,301,244,275,1
Amapá,2020-05-10,280,237,326,257,292,1
Amapá,2020-05-11,294,254,345,271,310,1
Amapá,2020-05-12,312,262,353,299,335,1
Amapá,2020-05-13,331.5,279,379,309,349,1
Amapá,2020-05-14,353.5,308,403,336,374,1
Amapá,2020-05-15,377,333,424,351,387,1
Amapá,2020-05-16,399,356,443,375,411,1
Amapá,2020-05-17,415,376,459,398,432,1
Amapá,2020-05-18,429,388,471,410,443,1
Amapá,2020-05-19,435,391,476,413,447,1
Amapá,2020-05-20,441,399,487,420,456,1
Amapá,2020-05-21,452,409,500,437,473,1
Amapá,2020-05-22,464,416,506,444,478,1
Amapá,2020-05-23,477,434,517,460,492,1
Amapá,2020-05-24,486,441,527,467,503,1
Amapá,2020-05-25,489,442,526,468,501,1
Amapá,2020-05-26,491,445,533,466,501,1
Amapá,2020-05-27,495,443,532,473,508,1
Amapá,2020-05-28,500,447,544,475,513,1
Amapá,2020-05-29,505,456,551,486,524,1
Amapá,2020-05-30,514,467,570,494,531,1
Amapá,2020-05-31,523,465,570,501,542,1
Amapá,2020-06-01,532,481,590,504,547,1
Amapá,2020-06-02,542,482,601,514,566,1
Amapá,2020-06-03,557,496,621,527,578,1
Amapá,2020-06-04,581,517,647,554,608,1
Amapá,2020-06-05,607,535,672,577,629,1
Amapá,2020-06-06,636,569,700,614,667,1
Amapá,2020-06-07,663,594,717,633,682,1
Amapá,2020-06-08,684,616,749,653,706,1
Amapá,2020-06-09,712,646,775,687,736,1
Amapá,2020-06-10,738,669,797,708,760,1
Amapá,2020-06-11,767,701,840,736,790,1
Amapá,2020-06-12,794,721,855,774,830,1
Amapá,2020-06-13,809,729,884,778,839,1
Amapá,2020-06-14,807,721,893,768,838,1
Amapá,2020-06-15,783,697,875,737,813,1
Amapá,2020-06-16,746,650,860,694,774,1
Amapá,2020-06-17,689,591,805,640,729,1
Amapá,2020-06-18,611,506,713,561,645,1
Amapá,2020-06-19,513,417,601,483,556,1
Amapá,2020-06-20,412,345,488,369,431,1
Amapá,2020-06-21,327,273,377,298,342,1
Amapá,2020-06-22,271,235,304,255,282,1
Amapá,2020-06-23,250,220,274,235,258,1
Amapá,2020-06-24,244,216,267,234,255,1
Amapá,2020-06-25,245,215,270,230,252,1
Amapá,2020-06-26,245,222,276,235,255,1
Amapá,2020-06-27,245,221,274,230,252,1
Amapá,2020-06-28,243,215,268,229,251,0.99
Amapá,2020-06-29,241,210,267,227,249,0.99
Amapá,2020-06-30,238,207,266,222,245,0.99
Amapá,2020-07-01,237,208,272,221,246,0.99
Amapá,2020-07-02,246,213,278,229,256,0.98
Amapá,2020-07-03,255,220,291,239,266,0.98
Amapá,2020-07-04,267,227,296,253,281,0.97
Amapá,2020-07-05,277,240,310,259,287,0.97
Amapá,2020-07-06,288,256,323,272,300,0.96
Amapá,2020-07-07,299,260,333,279,309,0.95
Amapá,2020-07-08,311,273,345,292,322,0.93
Amapá,2020-07-09,323,286,359,308,337,0.91
Amapá,2020-07-10,334,299,367,319,345,0.88
Amapá,2020-07-11,341,303,374,327,356,0.85
Amapá,2020-07-12,338,304,375,319,348,0.81
Amazonas,2020-01-27,1,1,1,1,1,1
Amazonas,2020-01-28,0,0,0,0,0,1
Amazonas,2020-01-29,0,0,0,0,0,1
Amazonas,2020-01-30,0,0,0,0,0,1
Amazonas,2020-01-31,0,0,0,0,0,1
Amazonas,2020-02-01,0,0,0,0,0,1
Amazonas,2020-02-02,1,1,1,1,1,1
Amazonas,2020-02-03,0,0,0,0,0,1
Amazonas,2020-02-04,0,0,0,0,0,1
Amazonas,2020-02-05,0.5,0,1,0,1,1
Amazonas,2020-02-06,0,0,0,0,0,1
Amazonas,2020-02-07,0,0,1,0,0,1
Amazonas,2020-02-08,0,0,0,0,0,1
Amazonas,2020-02-09,1,0,1,1,1,1
Amazonas,2020-02-10,0,0,1,0,0,1
Amazonas,2020-02-11,0,0,1,0,0,1
Amazonas,2020-02-12,0,0,1,0,0,1
Amazonas,2020-02-13,0,0,1,0,0,1
Amazonas,2020-02-14,0,0,1,0,0,1
Amazonas,2020-02-15,0,0,1,0,0,1
Amazonas,2020-02-16,0,0,1,0,0,1
Amazonas,2020-02-17,0,0,1,0,0,1
Amazonas,2020-02-18,0,0,1,0,0,1
Amazonas,2020-02-19,0,0,1,0,0,1
Amazonas,2020-02-20,0,0,1,0,0,1
Amazonas,2020-02-21,0,0,1,0,0,1
Amazonas,2020-02-22,0,0,1,0,0,1
Amazonas,2020-02-23,0,0,1,0,0,1
Amazonas,2020-02-24,0,0,1,0,0,1
Amazonas,2020-02-25,0,0,1,0,0,1
Amazonas,2020-02-26,0,0,1,0,0,1
Amazonas,2020-02-27,1,0,2,0,1,1
Amazonas,2020-02-28,1,0,2,0,1,1
Amazonas,2020-02-29,1,0,2,0,1,1
Amazonas,2020-03-01,1,0,2,0,1,1
Amazonas,2020-03-02,1,0,3,0,1,1
Amazonas,2020-03-03,1,0,3,0,1,1
Amazonas,2020-03-04,2,0,4,1,2,1
Amazonas,2020-03-05,2,0,5,0,2,1
Amazonas,2020-03-06,2,0,5,0,2,1
Amazonas,2020-03-07,3,0,6,1,3,1
Amazonas,2020-03-08,4,0,8,1,4,1
Amazonas,2020-03-09,5,1,9,2,5,1
Amazonas,2020-03-10,6,1,10,3,6,1
Amazonas,2020-03-11,7,1,12,3,7,1
Amazonas,2020-03-12,9,3,15,5,9,1
Amazonas,2020-03-13,10,3,17,6,11,1
Amazonas,2020-03-14,12,7,20,7,13,1
Amazonas,2020-03-15,14,6,22,10,16,1
Amazonas,2020-03-16,17,9,26,11,18,1
Amazonas,2020-03-17,20,9,29,13,21,1
Amazonas,2020-03-18,23,13,34,16,24,1
Amazonas,2020-03-19,26,15,37,19,28,1
Amazonas,2020-03-20,30,17,42,21,31,1
Amazonas,2020-03-21,34,20,46,25,36,1
Amazonas,2020-03-22,38,24,53,31,42,1
Amazonas,2020-03-23,43,27,58,33,46,1
Amazonas,2020-03-24,49,31,64,41,54,1
Amazonas,2020-03-25,55,37,72,48,61,1
Amazonas,2020-03-26,62.5,43,80,50,66,1
Amazonas,2020-03-27,70,49,88,57,73,1
Amazonas,2020-03-28,79,57,97,67,83,1
Amazonas,2020-03-29,87,66,107,80,96,1
Amazonas,2020-03-30,96,75,116,81,98,1
Amazonas,2020-03-31,104,85,128,92,109,1
Amazonas,2020-04-01,111,87,130,99,116,1
Amazonas,2020-04-02,117,93,138,107,125,1
Amazonas,2020-04-03,122,98,145,109,127,1
Amazonas,2020-04-04,127,103,151,112,132,1
Amazonas,2020-04-05,132,105,158,118,139,1
Amazonas,2020-04-06,137,107,168,119,142,1
Amazonas,2020-04-07,146,115,180,128,154,1
Amazonas,2020-04-08,155,120,191,137,164,1
Amazonas,2020-04-09,166,127,206,148,178,1
Amazonas,2020-04-10,179,141,225,159,191,1
Amazonas,2020-04-11,193,148,241,168,203,1
Amazonas,2020-04-12,210,156,260,185,225,1
Amazonas,2020-04-13,229,185,291,199,240,1
Amazonas,2020-04-14,252,194,313,218,265,1
Amazonas,2020-04-15,279,214,343,249,297,1
Amazonas,2020-04-16,308,243,373,268,320,1
Amazonas,2020-04-17,339,279,412,299,354,1
Amazonas,2020-04-18,368,300,440,331,386,1
Amazonas,2020-04-19,401,336,485,372,431,1
Amazonas,2020-04-20,433,356,515,405,466,1
Amazonas,2020-04-21,463,378,547,418,485,1
Amazonas,2020-04-22,499,412,587,450,523,1
Amazonas,2020-04-23,539.5,446,633,494,570,1
Amazonas,2020-04-24,585,495,687,533,611,1
Amazonas,2020-04-25,632,537,735,583,665,1
Amazonas,2020-04-26,682,594,789,643,717,1
Amazonas,2020-04-27,733,640,835,700,779,1
Amazonas,2020-04-28,778,684,878,735,812,1
Amazonas,2020-04-29,828.5,724,917,776,854,1
