region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-04-15,27,15,37,21,29,1
Acre,2020-04-16,29,16,40,22,31,1
Acre,2020-04-17,33,20,45,25,35,1
Acre,2020-04-18,36,22,48,30,40,1
Acre,2020-04-19,41,26,54,34,45,1
Acre,2020-04-20,46,31,61,39,50,1
Acre,2020-04-21,51,33,66,46,58,1
Acre,2020-04-22,59,41,74,50,63,1
Acre,2020-04-23,65,46,82,57,71,1
Acre,2020-04-24,72,55,91,62,77,1
Acre,2020-04-25,80,60,97,71,85,1
Acre,2020-04-26,88,66,104,77,92,1
Acre,2020-04-27,94,73,111,85,100,1
Acre,2020-04-28,99,80,119,88,103,1
Acre,2020-04-29,105,82,123,94,110,1
Acre,2020-04-30,110,89,129,99,116,1
Acre,2020-05-01,115,95,137,101,118,1
Acre,2020-05-02,120,98,143,105,124,1
Acre,2020-05-03,123,100,149,112,131,1
Acre,2020-05-04,128,103,154,119,138,1
Acre,2020-05-05,135,108,163,118,141,1
Acre,2020-05-06,141,109,168,125,149,1
Acre,2020-05-07,151,117,180,135,162,1
Acre,2020-05-08,164,125,195,146,174,1
Acre,2020-05-09,179,140,213,163,193,1
Acre,2020-05-10,197,161,233,177,207,1
Acre,2020-05-11,216,180,250,199,228,1
Acre,2020-05-12,235,206,277,214,245,1
Acre,2020-05-13,254,220,285,240,266,1
Acre,2020-05-14,271,238,302,259,284,1
Acre,2020-05-15,282,252,312,270,294,1
Acre,2020-05-16,290,261,319,274,298,1
Acre,2020-05-17,290,263,321,277,301,1
Acre,2020-05-18,290,257,313,275,298,1
Acre,2020-05-19,284,253,313,268,292,1
Acre,2020-05-20,276,248,304,260,283,1
Acre,2020-05-21,267,240,296,253,277,1
Acre,2020-05-22,255,229,281,243,263,1
Acre,2020-05-23,246,218,270,235,255,1
Acre,2020-05-24,236.5,208,259,221,241,1
Acre,2020-05-25,229,206,256,214,235,1
Acre,2020-05-26,226,196,251,211,233,1
Acre,2020-05-27,226,198,251,216,238,1
Acre,2020-05-28,231,202,259,222,244,1
Acre,2020-05-29,239,211,264,231,252,1
Acre,2020-05-30,248,218,272,234,257,1
Acre,2020-05-31,252,227,278,237,258,1
Acre,2020-06-01,253.5,227,280,240,261,1
Acre,2020-06-02,252,225,278,244,266,1
Acre,2020-06-03,248,219,272,235,256,1
Acre,2020-06-04,243,217,269,232,253,1
Acre,2020-06-05,237,215,263,226,246,1
Acre,2020-06-06,231,207,257,221,242,1
Acre,2020-06-07,228,202,254,217,237,1
Acre,2020-06-08,224,193,247,213,234,1
Acre,2020-06-09,224,197,247,209,230,1
Acre,2020-06-10,225,195,248,209,231,1
Acre,2020-06-11,227,196,250,219,240,1
Acre,2020-06-12,231,204,259,215,237,1
Acre,2020-06-13,234,207,261,220,241,1
Acre,2020-06-14,232,208,258,218,239,1
Acre,2020-06-15,228,202,251,219,238,1
Acre,2020-06-16,223,196,245,213,233,1
Acre,2020-06-17,219,192,243,203,224,1
Acre,2020-06-18,218,193,239,209,228,1
Acre,2020-06-19,219,194,242,206,226,1
Acre,2020-06-20,219,194,243,204,225,1
Acre,2020-06-21,218,195,242,206,226,1
Acre,2020-06-22,215,192,239,204,223,1
Acre,2020-06-23,212,186,235,201,221,1
Acre,2020-06-24,210,186,233,199,218,1
Acre,2020-06-25,209,180,232,200,219,1
Acre,2020-06-26,211,184,233,200,219,1
Acre,2020-06-27,210,187,233,196,215,1
Acre,2020-06-28,209,186,234,199,217,1
Acre,2020-06-29,206,182,229,190,210,1
Acre,2020-06-30,200,177,225,187,207,1
Acre,2020-07-01,199,174,221,187,206,1
Acre,2020-07-02,197,173,219,188,206,1
Acre,2020-07-03,197,169,218,186,206,1
Acre,2020-07-04,196,170,220,183,202,1
Acre,2020-07-05,192,169,216,181,199,1
Acre,2020-07-06,187,166,210,174,192,1
Acre,2020-07-07,180,157,201,168,186,0.99
Acre,2020-07-08,176,151,196,164,182,0.99
Acre,2020-07-09,172,150,196,166,185,0.99
Acre,2020-07-10,172,148,195,161,180,0.99
Acre,2020-07-11,176,151,197,164,183,0.98
Acre,2020-07-12,179,152,201,166,186,0.98
Acre,2020-07-13,182,157,206,168,188,0.97
Acre,2020-07-14,185,160,209,171,191,0.97
Acre,2020-07-15,189,162,210,180,198,0.96
Acre,2020-07-16,192,168,218,177,197,0.95
Acre,2020-07-17,195,168,217,182,202,0.93
Acre,2020-07-18,197,171,218,184,204,0.91
Acre,2020-07-19,195,168,218,186,205,0.88
Acre,2020-07-20,194,165,218,179,200,0.85
Acre,2020-07-21,191,165,218,179,200,0.81
Alagoas,2020-01-26,1,1,1,1,1,1
Alagoas,2020-01-27,0,0,0,0,0,1
Alagoas,2020-01-28,0,0,0,0,0,1
Alagoas,2020-01-29,1,1,1,1,1,1
Alagoas,2020-01-30,0,0,0,0,0,1
Alagoas,2020-01-31,0,0,0,0,0,1
Alagoas,2020-02-01,0,0,0,0,0,1
Alagoas,2020-02-02,1,1,1,1,1,1
Alagoas,2020-02-03,0,0,1,0,0,1
Alagoas,2020-02-04,0,0,1,0,0,1
Alagoas,2020-02-05,0,0,1,0,0,1
Alagoas,2020-02-06,0,0,1,0,0,1
Alagoas,2020-02-07,0,0,0,0,0,1
Alagoas,2020-02-08,0,0,1,0,0,1
Alagoas,2020-02-09,0,0,1,0,0,1
Alagoas,2020-02-10,0,0,1,0,0,1
Alagoas,2020-02-11,0,0,0,0,0,1
Alagoas,2020-02-12,0,0,1,0,0,1
Alagoas,2020-02-13,0,0,1,0,0,1
Alagoas,2020-02-14,0,0,1,0,0,1
Alagoas,2020-02-15,0,0,1,0,0,1
Alagoas,2020-02-16,0,0,1,0,0,1
Alagoas,2020-02-17,0,0,1,0,0,1
Alagoas,2020-02-18,0,0,1,0,0,1
Alagoas,2020-02-19,0,0,1,0,0,1
Alagoas,2020-02-20,0,0,1,0,0,1
Alagoas,2020-02-21,0,0,1,0,0,1
Alagoas,2020-02-22,0,0,1,0,0,1
Alagoas,2020-02-23,0,0,1,0,0,1
Alagoas,2020-02-24,0,0,1,0,0,1
Alagoas,2020-02-25,0,0,1,0,0,1
Alagoas,2020-02-26,0,0,1,0,0,1
Alagoas,2020-02-27,0,0,1,0,0,1
Alagoas,2020-02-28,0,0,1,0,0,1
Alagoas,2020-02-29,0,0,1,0,0,1
Alagoas,2020-03-01,0,0,1,0,0,1
Alagoas,2020-03-02,0,0,1,0,0,1
Alagoas,2020-03-03,0,0,1,0,0,1
Alagoas,2020-03-04,0,0,1,0,0,1
Alagoas,2020-03-05,0,0,1,0,0,1
Alagoas,2020-03-06,0,0,1,0,0,1
Alagoas,2020-03-07,0,0,1,0,0,1
Alagoas,2020-03-08,0,0,1,0,0,1
Alagoas,2020-03-09,0,0,2,0,0,1
Alagoas,2020-03-10,1,0,2,0,1,1
Alagoas,2020-03-11,1,0,2,0,1,1
Alagoas,2020-03-12,1,0,2,0,1,1
Alagoas,2020-03-13,1,0,2,0,1,1
Alagoas,2020-03-14,1,0,3,0,1,1
Alagoas,2020-03-15,1,0,3,0,1,1
Alagoas,2020-03-16,1,0,3,0,1,1
Alagoas,2020-03-17,1,0,3,0,1,1
Alagoas,2020-03-18,1,0,3,0,1,1
Alagoas,2020-03-19,1,0,3,0,1,1
Alagoas,2020-03-20,2,0,4,1,2,1
Alagoas,2020-03-21,2,0,4,1,2,1
Alagoas,2020-03-22,2,0,4,1,2,1
Alagoas,2020-03-23,2,0,5,1,2,1
Alagoas,2020-03-24,2,0,5,0,2,1
Alagoas,2020-03-25,3,0,6,1,3,1
Alagoas,2020-03-26,3,0,7,2,4,1
Alagoas,2020-03-27,4,0,7,1,4,1
Alagoas,2020-03-28,4,0,8,2,5,1
Alagoas,2020-03-29,5,1,10,3,6,1
Alagoas,2020-03-30,6,2,11,5,8,1
Alagoas,2020-03-31,7,1,12,4,8,1
Alagoas,2020-04-01,8,2,14,5,9,1
Alagoas,2020-04-02,10,3,16,6,11,1
Alagoas,2020-04-03,12,4,19,7,13,1
Alagoas,2020-04-04,13,5,22,8,14,1
Alagoas,2020-04-05,16,6,24,11,18,1
Alagoas,2020-04-06,19,10,29,12,20,1
Alagoas,2020-04-07,22,11,33,14,23,1
Alagoas,2020-04-08,26,13,38,20,29,1
Alagoas,2020-04-09,30,17,43,23,33,1
Alagoas,2020-04-10,35,21,48,27,38,1
Alagoas,2020-04-11,40,26,56,35,47,1
Alagoas,2020-04-12,46,29,62,38,50,1
Alagoas,2020-04-13,52,36,70,44,58,1
Alagoas,2020-04-14,60,42,77,51,65,1
Alagoas,2020-04-15,67,46,83,61,76,1
Alagoas,2020-04-16,75,54,92,66,81,1
Alagoas,2020-04-17,83,65,102,74,89,1
Alagoas,2020-04-18,91,67,108,77,94,1
Alagoas,2020-04-19,98,77,117,87,103,1
Alagoas,2020-04-20,105,82,122,94,111,1
Alagoas,2020-04-21,111,91,129,99,115,1
Alagoas,2020-04-22,116,95,136,106,122,1
Alagoas,2020-04-23,121,99,140,111,127,1
Alagoas,2020-04-24,125,105,147,115,132,1
Alagoas,2020-04-25,128,109,150,116,133,1
Alagoas,2020-04-26,131,108,154,120,138,1
Alagoas,2020-04-27,133,109,156,117,137,1
Alagoas,2020-04-28,137,111,163,120,142,1
Alagoas,2020-04-29,143,114,172,125,149,1
Alagoas,2020-04-30,150,116,182,134,160,1
Alagoas,2020-05-01,160,128,196,141,170,1
Alagoas,2020-05-02,173,137,209,155,184,1
Alagoas,2020-05-03,187,149,225,170,200,1
Alagoas,2020-05-04,201,160,239,186,217,1
Alagoas,2020-05-05,216,174,259,194,228,1
Alagoas,2020-05-06,232,188,279,211,246,1
Alagoas,2020-05-07,250,201,296,230,266,1
Alagoas,2020-05-08,269,222,323,244,282,1
Alagoas,2020-05-09,290,240,339,270,309,1
Alagoas,2020-05-10,311,266,367,286,328,1
Alagoas,2020-05-11,331,274,385,300,344,1
Alagoas,2020-05-12,350.5,297,409,323,370,1
Alagoas,2020-05-13,373,315,435,345,394,1
Alagoas,2020-05-14,397,333,467,357,411,1
Alagoas,2020-05-15,424,356,486,391,443,1
Alagoas,2020-05-16,454,385,516,425,478,1
Alagoas,2020-05-17,485,417,557,454,510,1
Alagoas,2020-05-18,517,440,580,482,539,1
Alagoas,2020-05-19,546,475,614,518,578,1
Alagoas,2020-05-20,574.5,509,650,543,600,1
Alagoas,2020-05-21,603,534,674,571,630,1
Alagoas,2020-05-22,632,565,709,598,655,1
Alagoas,2020-05-23,663,588,725,623,681,1
Alagoas,2020-05-24,690,618,752,662,718,1
Alagoas,2020-05-25,719,645,779,686,738,1
Alagoas,2020-05-26,744,681,810,712,765,1
Alagoas,2020-05-27,766,700,826,746,795,1
Alagoas,2020-05-28,783,719,841,759,809,1
Alagoas,2020-05-29,797,735,858,762,817,1
Alagoas,2020-05-30,806,751,871,779,828,1
Alagoas,2020-05-31,822,752,876,801,851,1
Alagoas,2020-06-01,835,775,898,804,852,1
Alagoas,2020-06-02,845,782,903,819,867,1
Alagoas,2020-06-03,854,785,912,825,873,1
Alagoas,2020-06-04,865,803,922,840,891,1
Alagoas,2020-06-05,871,815,931,840,888,1
Alagoas,2020-06-06,882,815,932,863,910,1
Alagoas,2020-06-07,882,825,936,865,909,1
Alagoas,2020-06-08,883,826,934,861,906,1
Alagoas,2020-06-09,880,833,942,851,893,1
Alagoas,2020-06-10,872,817,924,846,890,1
Alagoas,2020-06-11,864,809,917,841,885,1
Alagoas,2020-06-12,857,802,905,839,880,1
Alagoas,2020-06-13,846.5,791,896,825,866,1
Alagoas,2020-06-14,835,780,882,815,854,1
Alagoas,2020-06-15,824,776,874,806,843,1
Alagoas,2020-06-16,811,759,859,789,829,1
Alagoas,2020-06-17,796,744,845,772,813,1
Alagoas,2020-06-18,786,725,828,768,809,1
Alagoas,2020-06-19,776,726,829,750,791,1
Alagoas,2020-06-20,769,710,813,742,784,1
Alagoas,2020-06-21,759,709,809,738,778,1
Alagoas,2020-06-22,755,705,807,735,774,1
Alagoas,2020-06-23,753,700,803,729,770,1
Alagoas,2020-06-24,753,701,798,736,776,1
Alagoas,2020-06-25,752,696,797,731,771,1
Alagoas,2020-06-26,752,705,802,730,770,1
Alagoas,2020-06-27,750,691,797,735,774,1
Alagoas,2020-06-28,747,696,794,724,763,1
Alagoas,2020-06-29,745,690,789,726,765,1
Alagoas,2020-06-30,739,689,788,717,757,1
Alagoas,2020-07-01,733,685,784,706,748,1
Alagoas,2020-07-02,730,683,778,704,745,1
Alagoas,2020-07-03,723,676,770,701,739,1
Alagoas,2020-07-04,718,669,764,696,735,1
Alagoas,2020-07-05,708,661,753,686,724,1
Alagoas,2020-07-06,699,653,746,679,716,1
Alagoas,2020-07-07,688,644,738,664,702,0.99
Alagoas,2020-07-08,678,633,726,660,698,0.99
Alagoas,2020-07-09,673,623,716,651,689,0.99
Alagoas,2020-07-10,667,616,721,640,681,0.99
Alagoas,2020-07-11,660,596,708,638,680,0.98
Alagoas,2020-07-12,660,593,725,633,685,0.98
Alagoas,2020-07-13,666,600,743,633,691,0.97
Alagoas,2020-07-14,685,613,770,650,713,0.97
Alagoas,2020-07-15,718.5,636,805,674,743,0.96
Alagoas,2020-07-16,761,672,839,720,790,0.95
Alagoas,2020-07-17,811,718,876,779,842,0.93
Alagoas,2020-07-18,851,774,932,824,887,0.91
Alagoas,2020-07-19,886,807,957,857,915,0.89
Alagoas,2020-07-20,909,829,978,888,947,0.85
Alagoas,2020-07-21,926,839,999,885,947,0.81
Amapá,2020-02-15,1,1,1,1,1,1
Amapá,2020-02-16,0.5,0,1,0,1,1
Amapá,2020-02-17,0.5,0,1,0,1,1
Amapá,2020-02-18,0,0,1,0,0,1
Amapá,2020-02-19,0,0,1,0,0,1
Amapá,2020-02-20,0,0,1,0,0,1
Amapá,2020-02-21,0,0,1,0,0,1
Amapá,2020-02-22,1,0,1,0,1,1
Amapá,2020-02-23,0,0,1,0,0,1
Amapá,2020-02-24,0,0,1,0,0,1
Amapá,2020-02-25,0,0,1,0,0,1
Amapá,2020-02-26,0,0,1,0,0,1
Amapá,2020-02-27,0,0,1,0,0,1
Amapá,2020-02-28,0,0,1,0,0,1
Amapá,2020-02-29,0,0,1,0,0,1
Amapá,2020-03-01,0,0,1,0,0,1
Amapá,2020-03-02,0,0,1,0,0,1
Amapá,2020-03-03,0,0,1,0,0,1
Amapá,2020-03-04,0,0,1,0,0,1
Amapá,2020-03-05,0,0,1,0,0,1
Amapá,2020-03-06,0,0,1,0,0,1
Amapá,2020-03-07,0,0,1,0,0,1
Amapá,2020-03-08,0,0,1,0,0,1
Amapá,2020-03-09,0,0,1,0,0,1
Amapá,2020-03-10,0,0,2,0,0,1
Amapá,2020-03-11,1,0,2,0,1,1
Amapá,2020-03-12,1,0,2,0,1,1
Amapá,2020-03-13,1,0,3,0,1,1
Amapá,2020-03-14,1,0,3,0,1,1
Amapá,2020-03-15,1,0,3,0,1,1
Amapá,2020-03-16,2,0,4,1,2,1
Amapá,2020-03-17,2,0,5,0,2,1
Amapá,2020-03-18,3,0,5,1,3,1
Amapá,2020-03-19,3,0,6,1,3,1
Amapá,2020-03-20,4,1,8,1,4,1
Amapá,2020-03-21,5,0,8,2,5,1
Amapá,2020-03-22,6,1,10,3,6,1
Amapá,2020-03-23,7,2,11,4,7,1
Amapá,2020-03-24,8,2,13,5,9,1
Amapá,2020-03-25,10,3,15,5,10,1
Amapá,2020-03-26,11,4,17,7,12,1
Amapá,2020-03-27,13,6,20,9,14,1
Amapá,2020-03-28,15.5,9,24,11,17,1
Amapá,2020-03-29,18,11,26,14,20,1
Amapá,2020-03-30,21,12,29,16,23,1
Amapá,2020-03-31,24,14,31,19,26,1
Amapá,2020-04-01,26,15,34,22,29,1
Amapá,2020-04-02,29,20,38,26,33,1
Amapá,2020-04-03,31,22,41,24,32,1
Amapá,2020-04-04,33,22,42,27,35,1
Amapá,2020-04-05,35,23,43,29,37,1
Amapá,2020-04-06,35,24,44,30,38,1
Amapá,2020-04-07,35,23,44,29,37,1
Amapá,2020-04-08,36,26,47,28,37,1
Amapá,2020-04-09,37,24,48,29,38,1
Amapá,2020-04-10,38,27,51,32,41,1
Amapá,2020-04-11,40,26,52,32,43,1
Amapá,2020-04-12,43,29,57,38,49,1
Amapá,2020-04-13,47,31,62,39,51,1
Amapá,2020-04-14,52,36,69,40,54,1
Amapá,2020-04-15,58,40,75,51,64,1
Amapá,2020-04-16,65,46,83,54,69,1
Amapá,2020-04-17,73,54,91,64,79,1
Amapá,2020-04-18,81,59,98,74,89,1
Amapá,2020-04-19,88,68,108,77,93,1
Amapá,2020-04-20,95,76,116,88,104,1
Amapá,2020-04-21,102,79,123,93,110,1
Amapá,2020-04-22,110,86,131,99,117,1
Amapá,2020-04-23,117,91,139,105,123,1
Amapá,2020-04-24,126,100,150,114,134,1
Amapá,2020-04-25,135,112,162,122,142,1
Amapá,2020-04-26,145,116,168,133,154,1
Amapá,2020-04-27,154,131,183,144,164,1
Amapá,2020-04-28,162,136,185,150,170,1
Amapá,2020-04-29,170.5,144,194,158,178,1
Amapá,2020-04-30,174,148,199,159,180,1
Amapá,2020-05-01,177,148,203,166,188,1
Amapá,2020-05-02,178,148,209,165,189,1
Amapá,2020-05-03,183,149,212,171,196,1
Amapá,2020-05-04,190,157,225,169,197,1
Amapá,2020-05-05,202,165,241,181,212,1
Amapá,2020-05-06,217,180,257,196,227,1
Amapá,2020-05-07,230,190,270,208,240,1
Amapá,2020-05-08,245,202,284,222,255,1
Amapá,2020-05-09,262,222,306,243,276,1
Amapá,2020-05-10,279,229,315,255,289,1
Amapá,2020-05-11,294,248,334,277,312,1
Amapá,2020-05-12,312,269,360,288,326,1
Amapá,2020-05-13,331,278,374,314,350,1
Amapá,2020-05-14,354,311,408,333,372,1
Amapá,2020-05-15,378,326,420,362,399,1
Amapá,2020-05-16,398,355,441,380,414,1
Amapá,2020-05-17,415,368,455,397,430,1
Amapá,2020-05-18,426,387,468,416,449,1
Amapá,2020-05-19,433,393,473,415,450,1
Amapá,2020-05-20,441,395,482,419,455,1
Amapá,2020-05-21,451,410,496,432,468,1
Amapá,2020-05-22,464,423,510,449,484,1
Amapá,2020-05-23,477,436,520,458,492,1
Amapá,2020-05-24,485,436,521,466,499,1
Amapá,2020-05-25,487,448,534,466,499,1
Amapá,2020-05-26,491,450,533,468,504,1
Amapá,2020-05-27,494,445,535,467,505,1
Amapá,2020-05-28,500,452,552,482,521,1
Amapá,2020-05-29,507,459,553,482,520,1
Amapá,2020-05-30,514,467,562,496,534,1
Amapá,2020-05-31,521,473,579,497,539,1
Amapá,2020-06-01,529,472,584,509,553,1
Amapá,2020-06-02,542,477,602,518,568,1
Amapá,2020-06-03,557,497,626,527,580,1
Amapá,2020-06-04,580,514,643,548,598,1
Amapá,2020-06-05,604.5,538,668,575,629,1
Amapá,2020-06-06,633,574,700,600,651,1
Amapá,2020-06-07,661.5,602,726,639,692,1
Amapá,2020-06-08,684,618,746,647,701,1
Amapá,2020-06-09,708.5,635,765,683,735,1
Amapá,2020-06-10,735.5,661,791,704,756,1
Amapá,2020-06-11,765.5,694,828,731,785,1
Amapá,2020-06-12,793,729,862,756,810,1
Amapá,2020-06-13,808,734,880,767,826,1
Amapá,2020-06-14,808,722,885,779,846,1
Amapá,2020-06-15,786,691,877,748,823,1
Amapá,2020-06-16,749,651,858,713,794,1
Amapá,2020-06-17,693,577,797,649,738,1
Amapá,2020-06-18,613,512,718,577,661,1
Amapá,2020-06-19,516,422,611,471,544,1
Amapá,2020-06-20,415,339,485,378,438,1
Amapá,2020-06-21,326,274,375,301,343,1
Amapá,2020-06-22,271,236,302,250,277,1
Amapá,2020-06-23,249,219,272,235,257,1
Amapá,2020-06-24,243,214,266,229,251,1
Amapá,2020-06-25,244,220,271,232,252,1
Amapá,2020-06-26,243,217,269,233,252,1
Amapá,2020-06-27,243,217,267,233,253,1
Amapá,2020-06-28,242,211,266,227,250,1
Amapá,2020-06-29,237,207,261,223,245,1
Amapá,2020-06-30,233,201,258,221,243,1
Amapá,2020-07-01,235,205,263,218,242,1
Amapá,2020-07-02,239,203,265,221,247,1
Amapá,2020-07-03,248,217,276,234,258,1
Amapá,2020-07-04,258,231,287,242,266,1
Amapá,2020-07-05,264,238,298,250,274,1
Amapá,2020-07-06,271,240,302,252,278,1
Amapá,2020-07-07,276,248,308,264,287,0.99
Amapá,2020-07-08,282,254,311,268,291,0.99
Amapá,2020-07-09,287,252,314,274,299,0.99
Amapá,2020-07-10,288,258,317,272,298,0.99
Amapá,2020-07-11,283,253,316,266,291,0.98
Amapá,2020-07-12,271,242,302,257,282,0.98
Amapá,2020-07-13,255,223,281,241,264,0.97
Amapá,2020-07-14,237,208,264,227,248,0.97
Amapá,2020-07-15,223,194,244,209,230,0.96
Amapá,2020-07-16,217,189,240,203,224,0.95
Amapá,2020-07-17,212,184,235,202,222,0.93
Amapá,2020-07-18,210,182,237,196,219,0.91
Amapá,2020-07-19,208,180,238,191,215,0.89
Amapá,2020-07-20,211,181,244,198,223,0.85
Amapá,2020-07-21,222,189,260,203,231,0.81
Amazonas,2020-01-28,1,1,1,1,1,1
Amazonas,2020-01-29,0,0,0,0,0,1
Amazonas,2020-01-30,0,0,0,0,0,1
Amazonas,2020-01-31,0,0,0,0,0,1
Amazonas,2020-02-01,0,0,0,0,0,1
Amazonas,2020-02-02,0,0,0,0,0,1
Amazonas,2020-02-03,0.5,0,1,0,1,1
Amazonas,2020-02-04,0,0,0,0,0,1
Amazonas,2020-02-05,0,0,0,0,0,1
Amazonas,2020-02-06,0,0,0,0,0,1
Amazonas,2020-02-07,0.5,0,1,0,1,1
Amazonas,2020-02-08,0,0,1,0,0,1
Amazonas,2020-02-09,0,0,0,0,0,1
Amazonas,2020-02-10,0,0,1,0,0,1
Amazonas,2020-02-11,0,0,1,0,0,1
Amazonas,2020-02-12,0.5,0,1,0,1,1
Amazonas,2020-02-13,0,0,1,0,0,1
Amazonas,2020-02-14,0,0,1,0,0,1
Amazonas,2020-02-15,0,0,1,0,0,1
Amazonas,2020-02-16,0,0,1,0,0,1
Amazonas,2020-02-17,0,0,1,0,0,1
Amazonas,2020-02-18,0,0,1,0,0,1
Amazonas,2020-02-19,0,0,1,0,0,1
Amazonas,2020-02-20,0,0,1,0,0,1
Amazonas,2020-02-21,0,0,1,0,0,1
Amazonas,2020-02-22,0,0,1,0,0,1
Amazonas,2020-02-23,0,0,1,0,0,1
Amazonas,2020-02-24,0,0,1,0,0,1
Amazonas,2020-02-25,0,0,1,0,0,1
Amazonas,2020-02-26,0,0,1,0,0,1
Amazonas,2020-02-27,0,0,1,0,0,1
Amazonas,2020-02-28,1,0,2,0,1,1
Amazonas,2020-02-29,1,0,2,0,1,1
Amazonas,2020-03-01,1,0,2,0,1,1
Amazonas,2020-03-02,1,0,3,0,1,1
Amazonas,2020-03-03,1,0,3,0,1,1
Amazonas,2020-03-04,1,0,4,0,1,1
Amazonas,2020-03-05,2,0,5,0,2,1
Amazonas,2020-03-06,2,0,5,0,2,1
Amazonas,2020-03-07,3,0,6,1,3,1
Amazonas,2020-03-08,4,0,7,1,4,1
Amazonas,2020-03-09,5,1,9,2,5,1
Amazonas,2020-03-10,5,1,10,3,6,1
Amazonas,2020-03-11,7,1,12,3,7,1
Amazonas,2020-03-12,9,2,14,6,10,1
Amazonas,2020-03-13,10,4,17,6,11,1
Amazonas,2020-03-14,12,4,19,7,13,1
Amazonas,2020-03-15,15,6,22,9,15,1
Amazonas,2020-03-16,17,8,26,11,18,1
Amazonas,2020-03-17,20,10,29,13,21,1
Amazonas,2020-03-18,23,13,33,16,24,1
Amazonas,2020-03-19,26,15,37,21,30,1
Amazonas,2020-03-20,29,17,41,23,32,1
Amazonas,2020-03-21,34,21,48,26,36,1
Amazonas,2020-03-22,38,23,52,28,40,1
Amazonas,2020-03-23,44,28,60,35,47,1
Amazonas,2020-03-24,49,32,64,41,54,1
Amazonas,2020-03-25,56,39,72,45,59,1
Amazonas,2020-03-26,62,41,79,53,67,1
Amazonas,2020-03-27,70,50,88,57,73,1
Amazonas,2020-03-28,78,55,97,67,83,1
Amazonas,2020-03-29,87,66,108,81,96,1
Amazonas,2020-03-30,95,74,116,83,100,1
Amazonas,2020-03-31,104,81,125,94,111,1
