region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alagoas,2020-03-31,7,2,13,4,8,1
Alagoas,2020-04-01,8,2,14,5,9,1
Alagoas,2020-04-02,10,4,17,6,11,1
Alagoas,2020-04-03,11,4,19,6,12,1
Alagoas,2020-04-04,14,5,21,9,15,1
Alagoas,2020-04-05,16,6,24,11,18,1
Alagoas,2020-04-06,19,9,28,13,21,1
Alagoas,2020-04-07,22,11,33,16,24,1
Alagoas,2020-04-08,26,14,38,20,29,1
Alagoas,2020-04-09,30,17,43,22,32,1
Alagoas,2020-04-10,35,20,49,29,40,1
Alagoas,2020-04-11,40,26,56,32,44,1
Alagoas,2020-04-12,46,31,62,35,48,1
Alagoas,2020-04-13,52,36,69,41,55,1
Alagoas,2020-04-14,59,41,76,49,63,1
Alagoas,2020-04-15,67,48,83,57,71,1
Alagoas,2020-04-16,75,55,93,68,83,1
Alagoas,2020-04-17,82,62,100,71,87,1
Alagoas,2020-04-18,91,72,110,81,97,1
Alagoas,2020-04-19,98,77,115,87,103,1
Alagoas,2020-04-20,104,86,124,93,109,1
Alagoas,2020-04-21,111,91,129,103,118,1
Alagoas,2020-04-22,116,97,136,106,121,1
Alagoas,2020-04-23,121,97,138,111,127,1
Alagoas,2020-04-24,125,106,148,110,128,1
Alagoas,2020-04-25,129,108,150,119,135,1
Alagoas,2020-04-26,131,110,156,118,135,1
Alagoas,2020-04-27,134,109,157,122,142,1
Alagoas,2020-04-28,136,109,161,122,143,1
Alagoas,2020-04-29,144,112,169,128,151,1
Alagoas,2020-04-30,151,119,182,135,160,1
Alagoas,2020-05-01,161,129,198,142,170,1
Alagoas,2020-05-02,173,138,208,152,180,1
Alagoas,2020-05-03,186,146,222,165,197,1
Alagoas,2020-05-04,201,163,241,175,207,1
Alagoas,2020-05-05,215,173,258,190,225,1
Alagoas,2020-05-06,232.5,187,278,213,249,1
Alagoas,2020-05-07,250,204,294,230,266,1
Alagoas,2020-05-08,270.5,223,320,244,283,1
Alagoas,2020-05-09,291,238,338,268,308,1
Alagoas,2020-05-10,312,262,362,286,328,1
Alagoas,2020-05-11,331,276,381,312,354,1
Alagoas,2020-05-12,353,296,409,332,375,1
Alagoas,2020-05-13,372.5,310,432,346,395,1
Alagoas,2020-05-14,396,333,459,371,420,1
Alagoas,2020-05-15,426,365,492,391,444,1
Alagoas,2020-05-16,453,393,526,419,472,1
Alagoas,2020-05-17,485,417,547,456,511,1
Alagoas,2020-05-18,518,449,578,487,541,1
Alagoas,2020-05-19,548,481,618,515,569,1
Alagoas,2020-05-20,577,510,644,552,608,1
Alagoas,2020-05-21,602,540,677,565,622,1
Alagoas,2020-05-22,633,558,697,595,653,1
Alagoas,2020-05-23,660,585,726,632,686,1
Alagoas,2020-05-24,689.5,627,760,657,715,1
Alagoas,2020-05-25,719,656,785,693,747,1
Alagoas,2020-05-26,745,676,805,715,767,1
Alagoas,2020-05-27,765,696,822,732,783,1
Alagoas,2020-05-28,783,717,842,755,805,1
Alagoas,2020-05-29,795.5,723,849,769,822,1
Alagoas,2020-05-30,808,746,865,782,831,1
Alagoas,2020-05-31,820,758,884,798,848,1
Alagoas,2020-06-01,832.5,773,895,811,859,1
Alagoas,2020-06-02,847,779,901,824,871,1
Alagoas,2020-06-03,858,797,919,824,873,1
Alagoas,2020-06-04,864.5,810,929,846,894,1
Alagoas,2020-06-05,874,813,930,846,894,1
Alagoas,2020-06-06,879,827,938,850,897,1
Alagoas,2020-06-07,882,826,934,853,899,1
Alagoas,2020-06-08,880.5,823,934,857,903,1
Alagoas,2020-06-09,879,819,929,855,900,1
Alagoas,2020-06-10,871,816,926,851,895,1
Alagoas,2020-06-11,867,812,918,842,888,1
Alagoas,2020-06-12,857,802,912,831,874,1
Alagoas,2020-06-13,849,787,895,840,885,1
Alagoas,2020-06-14,839,789,889,815,857,1
Alagoas,2020-06-15,829,775,877,811,854,1
Alagoas,2020-06-16,814.5,768,865,790,832,1
Alagoas,2020-06-17,797,748,851,771,810,1
Alagoas,2020-06-18,787,734,835,758,800,1
Alagoas,2020-06-19,775,725,826,753,793,1
Alagoas,2020-06-20,773,721,828,752,796,1
Alagoas,2020-06-21,765,713,815,751,793,1
Alagoas,2020-06-22,764,712,815,740,782,0.99
Alagoas,2020-06-23,761,708,815,733,778,0.99
Alagoas,2020-06-24,762,703,807,745,788,0.99
Alagoas,2020-06-25,763,707,817,734,780,0.99
Alagoas,2020-06-26,770,712,820,750,793,0.98
Alagoas,2020-06-27,772,711,821,752,796,0.98
Alagoas,2020-06-28,772,711,824,746,792,0.97
Alagoas,2020-06-29,776,722,833,752,796,0.97
Alagoas,2020-06-30,781,725,841,749,796,0.96
Alagoas,2020-07-01,785,726,850,755,805,0.95
Alagoas,2020-07-02,793,738,869,763,815,0.93
Alagoas,2020-07-03,801,735,870,775,826,0.91
Alagoas,2020-07-04,815.5,745,878,779,834,0.89
Alagoas,2020-07-05,830,747,895,808,863,0.85
Alagoas,2020-07-06,846,769,919,817,878,0.81
Amapá,2020-02-16,1,1,1,1,1,1
Amapá,2020-02-17,0,0,0,0,0,1
Amapá,2020-02-18,1,0,1,1,1,1
Amapá,2020-02-19,0,0,1,0,0,1
Amapá,2020-02-20,0.5,0,1,0,1,1
Amapá,2020-02-21,0,0,1,0,0,1
Amapá,2020-02-22,0.5,0,1,0,1,1
Amapá,2020-02-23,0,0,1,0,0,1
Amapá,2020-02-24,0,0,1,0,0,1
Amapá,2020-02-25,0,0,1,0,0,1
Amapá,2020-02-26,0,0,1,0,0,1
Amapá,2020-02-27,0,0,1,0,0,1
Amapá,2020-02-28,0,0,1,0,0,1
Amapá,2020-02-29,0,0,1,0,0,1
Amapá,2020-03-01,0,0,1,0,0,1
Amapá,2020-03-02,0,0,1,0,0,1
Amapá,2020-03-03,0,0,1,0,0,1
Amapá,2020-03-04,0,0,1,0,0,1
Amapá,2020-03-05,0,0,1,0,0,1
Amapá,2020-03-06,0,0,1,0,0,1
Amapá,2020-03-07,0,0,1,0,0,1
Amapá,2020-03-08,0,0,1,0,0,1
Amapá,2020-03-09,0,0,1,0,0,1
Amapá,2020-03-10,1,0,2,0,1,1
Amapá,2020-03-11,1,0,2,0,1,1
Amapá,2020-03-12,1,0,2,0,1,1
Amapá,2020-03-13,1,0,3,0,1,1
Amapá,2020-03-14,1,0,3,0,1,1
Amapá,2020-03-15,1,0,3,0,1,1
Amapá,2020-03-16,2,0,4,1,2,1
Amapá,2020-03-17,2,0,5,0,2,1
Amapá,2020-03-18,3,0,5,1,3,1
Amapá,2020-03-19,3,0,6,1,3,1
Amapá,2020-03-20,4,0,7,1,4,1
Amapá,2020-03-21,5,1,9,2,5,1
Amapá,2020-03-22,6,1,10,4,7,1
Amapá,2020-03-23,7,1,11,3,7,1
Amapá,2020-03-24,8,3,14,5,9,1
Amapá,2020-03-25,10,3,15,5,10,1
Amapá,2020-03-26,11,5,17,7,12,1
Amapá,2020-03-27,13,6,20,9,14,1
Amapá,2020-03-28,16,7,22,11,17,1
Amapá,2020-03-29,18,10,26,13,19,1
Amapá,2020-03-30,21,13,29,15,22,1
Amapá,2020-03-31,24,14,32,19,26,1
Amapá,2020-04-01,26,16,34,21,28,1
Amapá,2020-04-02,28,20,37,24,31,1
Amapá,2020-04-03,31,21,40,26,33,1
Amapá,2020-04-04,33,23,42,26,34,1
Amapá,2020-04-05,34,25,43,27,35,1
Amapá,2020-04-06,34,24,44,28,36,1
Amapá,2020-04-07,35,23,44,29,37,1
Amapá,2020-04-08,35,26,46,29,37,1
Amapá,2020-04-09,37,26,48,29,38,1
Amapá,2020-04-10,39,26,51,31,41,1
Amapá,2020-04-11,41,26,53,33,44,1
Amapá,2020-04-12,43.5,29,58,36,48,1
Amapá,2020-04-13,48,32,62,40,52,1
Amapá,2020-04-14,52,35,68,43,56,1
Amapá,2020-04-15,59,42,78,47,62,1
Amapá,2020-04-16,66,49,86,55,69,1
Amapá,2020-04-17,72,52,91,60,75,1
Amapá,2020-04-18,80,59,101,69,84,1
Amapá,2020-04-19,87.5,65,106,78,94,1
Amapá,2020-04-20,95,75,116,81,99,1
Amapá,2020-04-21,102,80,124,90,108,1
Amapá,2020-04-22,109,86,131,96,114,1
Amapá,2020-04-23,117,94,142,101,122,1
Amapá,2020-04-24,125,98,147,112,132,1
Amapá,2020-04-25,135,109,159,122,142,1
Amapá,2020-04-26,144,122,173,129,151,1
Amapá,2020-04-27,154,131,178,146,164,1
Amapá,2020-04-28,162,138,188,152,172,1
Amapá,2020-04-29,170,145,195,157,178,1
Amapá,2020-04-30,175,150,202,163,183,1
Amapá,2020-05-01,177,150,201,161,183,1
Amapá,2020-05-02,179,146,206,164,187,1
Amapá,2020-05-03,183,151,214,169,193,1
Amapá,2020-05-04,191,155,223,170,198,1
Amapá,2020-05-05,203,169,243,183,213,1
Amapá,2020-05-06,216,173,252,200,231,1
Amapá,2020-05-07,232,193,270,215,248,1
Amapá,2020-05-08,246,210,290,221,254,1
Amapá,2020-05-09,262,217,303,239,273,1
Amapá,2020-05-10,279,242,324,255,288,1
Amapá,2020-05-11,295,249,343,269,306,1
Amapá,2020-05-12,313,260,354,283,323,1
Amapá,2020-05-13,330,282,379,308,346,1
Amapá,2020-05-14,354,299,394,337,375,1
Amapá,2020-05-15,377,332,423,361,399,1
Amapá,2020-05-16,399,355,442,377,411,1
Amapá,2020-05-17,415,374,457,398,432,1
Amapá,2020-05-18,427,385,471,405,441,1
Amapá,2020-05-19,434,386,471,420,454,1
Amapá,2020-05-20,440,399,485,421,456,1
Amapá,2020-05-21,452,403,493,430,466,1
Amapá,2020-05-22,463,416,505,445,481,1
Amapá,2020-05-23,477,436,518,457,492,1
Amapá,2020-05-24,485,440,525,468,502,1
Amapá,2020-05-25,489,450,534,471,503,1
Amapá,2020-05-26,492,443,534,470,509,1
Amapá,2020-05-27,495,446,536,475,513,1
Amapá,2020-05-28,500,448,546,479,516,1
Amapá,2020-05-29,507,452,553,482,521,1
Amapá,2020-05-30,516,465,563,490,530,1
Amapá,2020-05-31,523,467,573,505,544,1
Amapá,2020-06-01,531.5,475,588,504,551,1
Amapá,2020-06-02,540.5,481,602,512,563,1
Amapá,2020-06-03,555,483,615,527,582,1
Amapá,2020-06-04,578,506,641,538,593,1
Amapá,2020-06-05,603,533,664,584,639,1
Amapá,2020-06-06,632,568,696,605,657,1
Amapá,2020-06-07,660,595,730,631,682,1
Amapá,2020-06-08,684,629,755,655,706,1
Amapá,2020-06-09,708,645,776,683,734,1
Amapá,2020-06-10,737,666,798,707,757,1
Amapá,2020-06-11,767,693,827,732,786,1
Amapá,2020-06-12,794,725,863,757,813,1
Amapá,2020-06-13,809,729,883,776,836,1
Amapá,2020-06-14,808,730,898,772,837,1
Amapá,2020-06-15,787,698,883,741,816,1
Amapá,2020-06-16,751,644,850,717,797,1
Amapá,2020-06-17,693.5,581,794,648,736,1
Amapá,2020-06-18,611,501,718,571,658,1
Amapá,2020-06-19,513.5,419,608,476,554,1
Amapá,2020-06-20,415,332,480,380,444,1
Amapá,2020-06-21,327.5,276,380,303,344,1
Amapá,2020-06-22,273,242,308,257,282,0.99
Amapá,2020-06-23,251,220,275,239,262,0.99
Amapá,2020-06-24,244,216,269,232,253,0.99
Amapá,2020-06-25,244,216,270,229,251,0.99
Amapá,2020-06-26,247,218,272,233,254,0.98
Amapá,2020-06-27,247,222,278,231,254,0.98
Amapá,2020-06-28,245,216,270,235,255,0.97
Amapá,2020-06-29,241,211,270,231,254,0.97
Amapá,2020-06-30,241,210,273,230,255,0.96
Amapá,2020-07-01,246,205,278,228,257,0.95
Amapá,2020-07-02,254,215,291,241,272,0.93
Amapá,2020-07-03,269,229,309,250,284,0.91
Amapá,2020-07-04,285,245,331,262,297,0.89
Amapá,2020-07-05,309,260,358,287,328,0.85
Amapá,2020-07-06,332,284,387,309,351,0.81
Amazonas,2020-02-06,1,1,1,1,1,1
Amazonas,2020-02-07,1,0,1,1,1,1
Amazonas,2020-02-08,1,0,1,1,1,1
Amazonas,2020-02-09,0.5,0,1,0,1,1
Amazonas,2020-02-10,0,0,1,0,0,1
Amazonas,2020-02-11,0,0,1,0,0,1
Amazonas,2020-02-12,0,0,1,0,0,1
Amazonas,2020-02-13,0,0,1,0,0,1
Amazonas,2020-02-14,0,0,1,0,0,1
Amazonas,2020-02-15,0,0,1,0,0,1
Amazonas,2020-02-16,0,0,1,0,0,1
Amazonas,2020-02-17,0,0,1,0,0,1
Amazonas,2020-02-18,0,0,1,0,0,1
Amazonas,2020-02-19,0,0,1,0,0,1
Amazonas,2020-02-20,0,0,1,0,0,1
Amazonas,2020-02-21,0,0,1,0,0,1
Amazonas,2020-02-22,0,0,1,0,0,1
Amazonas,2020-02-23,0,0,1,0,0,1
Amazonas,2020-02-24,0,0,1,0,0,1
Amazonas,2020-02-25,0,0,1,0,0,1
Amazonas,2020-02-26,0,0,2,0,0,1
Amazonas,2020-02-27,1,0,2,0,1,1
Amazonas,2020-02-28,1,0,2,0,1,1
Amazonas,2020-02-29,1,0,2,0,1,1
Amazonas,2020-03-01,1,0,3,0,1,1
Amazonas,2020-03-02,1,0,3,0,1,1
Amazonas,2020-03-03,1,0,4,0,1,1
Amazonas,2020-03-04,2,0,4,1,2,1
Amazonas,2020-03-05,2,0,5,0,2,1
Amazonas,2020-03-06,2,0,5,0,2,1
Amazonas,2020-03-07,3,0,6,1,3,1
Amazonas,2020-03-08,4,0,7,2,4,1
Amazonas,2020-03-09,5,1,9,2,5,1
Amazonas,2020-03-10,6,1,11,2,6,1
Amazonas,2020-03-11,7,1,12,3,7,1
Amazonas,2020-03-12,8,3,15,4,9,1
Amazonas,2020-03-13,10,3,17,7,12,1
Amazonas,2020-03-14,12,4,19,7,13,1
Amazonas,2020-03-15,15,7,23,10,16,1
Amazonas,2020-03-16,17,8,26,12,19,1
Amazonas,2020-03-17,20,10,29,15,22,1
Amazonas,2020-03-18,23,13,34,16,24,1
Amazonas,2020-03-19,26,13,37,19,28,1
Amazonas,2020-03-20,30,17,42,22,32,1
Amazonas,2020-03-21,34,22,48,25,36,1
Amazonas,2020-03-22,39,24,52,31,42,1
Amazonas,2020-03-23,44,26,57,36,48,1
Amazonas,2020-03-24,49,34,66,40,53,1
Amazonas,2020-03-25,56,38,71,45,59,1
Amazonas,2020-03-26,63,43,81,51,67,1
Amazonas,2020-03-27,70,50,90,60,76,1
Amazonas,2020-03-28,78,58,98,70,86,1
Amazonas,2020-03-29,86,67,108,76,93,1
Amazonas,2020-03-30,94,74,118,82,99,1
Amazonas,2020-03-31,104,83,125,93,110,1
Amazonas,2020-04-01,111,88,133,100,117,1
Amazonas,2020-04-02,117,96,139,106,123,1
Amazonas,2020-04-03,123,99,146,114,132,1
Amazonas,2020-04-04,127,102,154,114,134,1
Amazonas,2020-04-05,132,102,156,118,139,1
Amazonas,2020-04-06,138.5,106,165,123,146,1
Amazonas,2020-04-07,146,118,182,127,153,1
Amazonas,2020-04-08,156,121,195,140,168,1
Amazonas,2020-04-09,167,129,204,148,179,1
Amazonas,2020-04-10,179,140,223,158,191,1
Amazonas,2020-04-11,194,148,242,171,207,1
Amazonas,2020-04-12,211,160,264,193,234,1
Amazonas,2020-04-13,231,174,287,204,249,1
Amazonas,2020-04-14,254,202,327,230,279,1
Amazonas,2020-04-15,281.5,216,338,246,298,1
Amazonas,2020-04-16,309.5,242,373,278,330,1
Amazonas,2020-04-17,341,268,403,302,359,1
Amazonas,2020-04-18,373,298,439,339,396,1
Amazonas,2020-04-19,403,326,469,368,429,1
Amazonas,2020-04-20,434,349,507,398,458,1
Amazonas,2020-04-21,468,370,541,437,503,1
Amazonas,2020-04-22,499,405,587,463,533,1
Amazonas,2020-04-23,541,456,638,508,582,1
Amazonas,2020-04-24,588.5,491,685,548,627,1
Amazonas,2020-04-25,635,535,726,597,675,1
Amazonas,2020-04-26,687,586,782,644,718,1
Amazonas,2020-04-27,736,630,820,688,766,1
Amazonas,2020-04-28,783,691,885,735,812,1
Amazonas,2020-04-29,828,727,917,791,865,1
Amazonas,2020-04-30,874,792,975,836,908,1
Amazonas,2020-05-01,917,826,1010,875,949,1
Amazonas,2020-05-02,952,866,1051,902,978,1
Amazonas,2020-05-03,986,900,1080,941,1021,1
Amazonas,2020-05-04,1015,919,1110,984,1063,1
Amazonas,2020-05-05,1048,963,1156,997,1078,1
Amazonas,2020-05-06,1085,985,1174,1037,1114,1
Amazonas,2020-05-07,1127,1019,1205,1086,1161,1
Amazonas,2020-05-08,1162,1065,1251,1125,1197,1
Amazonas,2020-05-09,1193,1102,1278,1163,1236,1
Amazonas,2020-05-10,1214,1126,1299,1172,1243,1
Amazonas,2020-05-11,1230,1135,1326,1194,1269,1
Amazonas,2020-05-12,1243,1141,1337,1209,1285,1
Amazonas,2020-05-13,1268,1167,1366,1215,1298,1
Amazonas,2020-05-14,1304,1202,1399,1275,1351,1
Amazonas,2020-05-15,1348,1250,1435,1305,1378,1
Amazonas,2020-05-16,1385,1299,1468,1350,1417,1
Amazonas,2020-05-17,1407,1328,1485,1378,1441,1
Amazonas,2020-05-18,1411,1339,1491,1378,1439,1
Amazonas,2020-05-19,1407,1314,1471,1375,1434,1
Amazonas,2020-05-20,1400,1312,1467,1375,1436,1
Amazonas,2020-05-21,1396,1309,1476,1362,1429,1
Amazonas,2020-05-22,1392,1303,1468,1348,1417,1
Amazonas,2020-05-23,1379,1295,1472,1336,1410,1
Amazonas,2020-05-24,1342,1253,1423,1305,1370,1
