region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Arapiraca,2020-05-02,6,2,10,3,6,1
AL-Arapiraca,2020-05-03,7,3,11,4,7,1
AL-Arapiraca,2020-05-04,8,2,12,4,8,1
AL-Arapiraca,2020-05-05,9,4,14,6,10,1
AL-Arapiraca,2020-05-06,10,4,15,7,11,1
AL-Arapiraca,2020-05-07,12,6,17,9,13,1
AL-Arapiraca,2020-05-08,13,7,19,11,15,0.99
AL-Arapiraca,2020-05-09,15,7,20,11,16,0.99
AL-Arapiraca,2020-05-10,16,9,22,12,17,0.99
AL-Arapiraca,2020-05-11,17,9,23,14,19,0.99
AL-Arapiraca,2020-05-12,18,11,25,14,19,0.99
AL-Arapiraca,2020-05-13,19,11,25,16,21,0.98
AL-Arapiraca,2020-05-14,19,13,27,17,22,0.98
AL-Arapiraca,2020-05-15,21,12,27,16,22,0.97
AL-Arapiraca,2020-05-16,22,13,29,17,23,0.96
AL-Arapiraca,2020-05-17,24,16,32,20,26,0.95
AL-Arapiraca,2020-05-18,27,18,34,23,29,0.94
AL-Arapiraca,2020-05-19,28,19,37,22,29,0.93
AL-Arapiraca,2020-05-20,29,17,38,23,31,0.91
AL-Arapiraca,2020-05-21,30,20,41,24,32,0.88
AL-Arapiraca,2020-05-22,32,19,42,25,33,0.85
AL-Arapiraca,2020-05-23,34,22,47,26,36,0.8
AL-Arapiraca,2020-05-24,39,23,53,32,42,0.75
AL-Arapiraca,2020-05-25,45,27,65,34,47,0.68
AL-Maceió,2020-02-12,1,1,1,1,1,1
AL-Maceió,2020-02-13,0,0,0,0,0,1
AL-Maceió,2020-02-14,0,0,0,0,0,1
AL-Maceió,2020-02-15,0.5,0,1,0,1,1
AL-Maceió,2020-02-16,0.5,0,1,0,1,1
AL-Maceió,2020-02-17,0,0,0,0,0,1
AL-Maceió,2020-02-18,0,0,1,0,0,1
AL-Maceió,2020-02-19,0,0,1,0,0,1
AL-Maceió,2020-02-20,0,0,0,0,0,1
AL-Maceió,2020-02-21,0,0,0,0,0,1
AL-Maceió,2020-02-22,0,0,1,0,0,1
AL-Maceió,2020-02-23,0,0,1,0,0,1
AL-Maceió,2020-02-24,0,0,1,0,0,1
AL-Maceió,2020-02-25,0,0,1,0,0,1
AL-Maceió,2020-02-26,0,0,1,0,0,1
AL-Maceió,2020-02-27,0,0,1,0,0,1
AL-Maceió,2020-02-28,0,0,1,0,0,1
AL-Maceió,2020-02-29,0,0,1,0,0,1
AL-Maceió,2020-03-01,0,0,1,0,0,1
AL-Maceió,2020-03-02,0,0,1,0,0,1
AL-Maceió,2020-03-03,0,0,1,0,0,1
AL-Maceió,2020-03-04,0,0,1,0,0,1
AL-Maceió,2020-03-05,0,0,1,0,0,1
AL-Maceió,2020-03-06,0,0,1,0,0,1
AL-Maceió,2020-03-07,0,0,1,0,0,1
AL-Maceió,2020-03-08,0,0,1,0,0,1
AL-Maceió,2020-03-09,0,0,1,0,0,1
AL-Maceió,2020-03-10,0,0,1,0,0,1
AL-Maceió,2020-03-11,0,0,1,0,0,1
AL-Maceió,2020-03-12,0,0,1,0,0,1
AL-Maceió,2020-03-13,0,0,1,0,0,1
AL-Maceió,2020-03-14,0,0,1,0,0,1
AL-Maceió,2020-03-15,1,0,2,0,1,1
AL-Maceió,2020-03-16,1,0,2,0,1,1
AL-Maceió,2020-03-17,1,0,2,0,1,1
AL-Maceió,2020-03-18,1,0,2,0,1,1
AL-Maceió,2020-03-19,1,0,3,0,1,1
AL-Maceió,2020-03-20,1,0,3,0,1,1
AL-Maceió,2020-03-21,1,0,4,0,1,1
AL-Maceió,2020-03-22,2,0,4,1,2,1
AL-Maceió,2020-03-23,2,0,5,0,2,1
AL-Maceió,2020-03-24,3,0,5,1,3,1
AL-Maceió,2020-03-25,3,1,6,1,3,1
AL-Maceió,2020-03-26,3,1,7,2,4,1
AL-Maceió,2020-03-27,4,0,7,1,4,1
AL-Maceió,2020-03-28,4,1,8,2,5,1
AL-Maceió,2020-03-29,5,1,9,2,5,1
AL-Maceió,2020-03-30,6,1,10,3,6,1
AL-Maceió,2020-03-31,7,1,12,3,7,1
AL-Maceió,2020-04-01,8,3,14,5,9,1
AL-Maceió,2020-04-02,10,4,16,5,10,1
AL-Maceió,2020-04-03,11,5,19,9,14,1
AL-Maceió,2020-04-04,13,6,21,10,15,1
AL-Maceió,2020-04-05,16,7,23,12,18,1
AL-Maceió,2020-04-06,19,9,27,15,22,1
AL-Maceió,2020-04-07,21,11,31,14,22,1
AL-Maceió,2020-04-08,25,14,35,20,28,1
AL-Maceió,2020-04-09,29,16,39,23,32,1
AL-Maceió,2020-04-10,34,22,46,25,35,1
AL-Maceió,2020-04-11,38,26,51,33,43,1
AL-Maceió,2020-04-12,43.5,28,56,36,47,1
AL-Maceió,2020-04-13,49,35,63,41,52,1
AL-Maceió,2020-04-14,55,40,69,48,60,1
AL-Maceió,2020-04-15,61,44,75,53,65,1
AL-Maceió,2020-04-16,67,52,81,59,71,1
AL-Maceió,2020-04-17,73,57,86,68,79,1
AL-Maceió,2020-04-18,78,62,92,71,83,1
AL-Maceió,2020-04-19,83,67,97,76,88,1
AL-Maceió,2020-04-20,87,73,103,77,90,1
AL-Maceió,2020-04-21,90,75,104,82,94,1
AL-Maceió,2020-04-22,92,78,107,85,97,1
AL-Maceió,2020-04-23,94,76,108,87,99,1
AL-Maceió,2020-04-24,95,80,110,86,99,1
AL-Maceió,2020-04-25,96,78,110,86,99,1
AL-Maceió,2020-04-26,95,77,109,86,99,1
AL-Maceió,2020-04-27,95,79,112,84,98,1
AL-Maceió,2020-04-28,95,77,110,87,100,1
AL-Maceió,2020-04-29,96,79,112,86,100,1
AL-Maceió,2020-04-30,99,82,118,87,102,1
AL-Maceió,2020-05-01,104,85,123,94,108,1
AL-Maceió,2020-05-02,108,87,127,98,113,1
AL-Maceió,2020-05-03,115,96,136,103,119,1
AL-Maceió,2020-05-04,122,97,139,113,128,1
AL-Maceió,2020-05-05,128,108,149,117,133,1
AL-Maceió,2020-05-06,134,111,154,121,139,1
AL-Maceió,2020-05-07,141,118,161,132,150,1
AL-Maceió,2020-05-08,148,125,170,137,155,0.99
AL-Maceió,2020-05-09,155,131,177,140,159,0.99
AL-Maceió,2020-05-10,160,135,183,146,166,0.99
AL-Maceió,2020-05-11,167,141,191,157,178,0.99
AL-Maceió,2020-05-12,175,151,204,163,184,0.99
AL-Maceió,2020-05-13,183,151,209,164,188,0.98
AL-Maceió,2020-05-14,194,165,224,179,203,0.98
AL-Maceió,2020-05-15,206,177,237,191,217,0.97
AL-Maceió,2020-05-16,220,191,254,203,230,0.97
AL-Maceió,2020-05-17,236,203,267,216,244,0.96
AL-Maceió,2020-05-18,252,218,282,233,260,0.94
AL-Maceió,2020-05-19,268,235,298,256,281,0.93
AL-Maceió,2020-05-20,283,254,315,271,295,0.91
AL-Maceió,2020-05-21,297.5,264,329,278,305,0.88
AL-Maceió,2020-05-22,313,282,345,299,324,0.85
AL-Maceió,2020-05-23,325,294,361,311,337,0.81
AL-Maceió,2020-05-24,336.5,305,372,319,344,0.76
AL-Maceió,2020-05-25,346,311,382,334,363,0.69
BA-Itabuna,2020-02-24,1,1,1,1,1,1
BA-Itabuna,2020-02-25,0.5,0,1,0,1,1
BA-Itabuna,2020-02-26,0,0,1,0,0,1
BA-Itabuna,2020-02-27,0,0,1,0,0,1
BA-Itabuna,2020-02-28,0,0,1,0,0,1
BA-Itabuna,2020-02-29,0,0,1,0,0,1
BA-Itabuna,2020-03-01,1,0,1,1,1,1
BA-Itabuna,2020-03-02,0,0,1,0,0,1
BA-Itabuna,2020-03-03,0,0,1,0,0,1
BA-Itabuna,2020-03-04,0,0,1,0,0,1
BA-Itabuna,2020-03-05,0,0,1,0,0,1
BA-Itabuna,2020-03-06,0,0,1,0,0,1
BA-Itabuna,2020-03-07,0,0,1,0,0,1
BA-Itabuna,2020-03-08,0,0,1,0,0,1
BA-Itabuna,2020-03-09,0,0,1,0,0,1
BA-Itabuna,2020-03-10,0,0,1,0,0,1
BA-Itabuna,2020-03-11,0,0,1,0,0,1
BA-Itabuna,2020-03-12,0,0,1,0,0,1
BA-Itabuna,2020-03-13,0,0,1,0,0,1
BA-Itabuna,2020-03-14,0,0,1,0,0,1
BA-Itabuna,2020-03-15,0,0,1,0,0,1
BA-Itabuna,2020-03-16,0,0,1,0,0,1
BA-Itabuna,2020-03-17,0,0,1,0,0,1
BA-Itabuna,2020-03-18,0,0,1,0,0,1
BA-Itabuna,2020-03-19,0,0,1,0,0,1
BA-Itabuna,2020-03-20,0,0,2,0,0,1
BA-Itabuna,2020-03-21,1,0,2,0,1,1
BA-Itabuna,2020-03-22,1,0,2,0,1,1
BA-Itabuna,2020-03-23,1,0,2,0,1,1
BA-Itabuna,2020-03-24,1,0,3,0,1,1
BA-Itabuna,2020-03-25,1,0,3,0,1,1
BA-Itabuna,2020-03-26,1,0,3,0,1,1
BA-Itabuna,2020-03-27,2,0,4,1,2,1
BA-Itabuna,2020-03-28,2,0,4,1,2,1
BA-Itabuna,2020-03-29,2,0,4,1,2,1
BA-Itabuna,2020-03-30,2,0,4,0,2,1
BA-Itabuna,2020-03-31,2,0,5,0,2,1
BA-Itabuna,2020-04-01,3,0,5,1,3,1
BA-Itabuna,2020-04-02,3,1,6,1,3,1
BA-Itabuna,2020-04-03,3,0,6,1,3,1
BA-Itabuna,2020-04-04,4,1,7,2,4,1
BA-Itabuna,2020-04-05,4,1,7,2,4,1
BA-Itabuna,2020-04-06,4,1,7,3,5,1
BA-Itabuna,2020-04-07,5,1,8,4,6,1
BA-Itabuna,2020-04-08,5.5,2,9,3,6,1
BA-Itabuna,2020-04-09,6,2,10,4,7,1
BA-Itabuna,2020-04-10,7,2,11,5,8,1
BA-Itabuna,2020-04-11,8,3,12,6,9,1
BA-Itabuna,2020-04-12,9,5,14,8,11,1
BA-Itabuna,2020-04-13,10,5,15,7,11,1
BA-Itabuna,2020-04-14,11,5,16,8,12,1
BA-Itabuna,2020-04-15,12,7,17,9,13,1
BA-Itabuna,2020-04-16,13,7,18,10,14,1
BA-Itabuna,2020-04-17,14,7,18,11,15,1
BA-Itabuna,2020-04-18,14,8,19,12,16,1
BA-Itabuna,2020-04-19,14,7,19,12,16,1
BA-Itabuna,2020-04-20,14,9,20,9,14,1
BA-Itabuna,2020-04-21,14,8,20,10,15,1
BA-Itabuna,2020-04-22,15,7,20,11,16,1
BA-Itabuna,2020-04-23,15,9,21,11,16,1
BA-Itabuna,2020-04-24,16,9,22,12,17,1
BA-Itabuna,2020-04-25,17,10,23,13,18,1
BA-Itabuna,2020-04-26,18,10,24,12,18,1
BA-Itabuna,2020-04-27,19,12,26,15,20,1
BA-Itabuna,2020-04-28,20,12,27,15,21,1
BA-Itabuna,2020-04-29,22,13,29,19,25,1
BA-Itabuna,2020-04-30,23,14,30,19,25,1
BA-Itabuna,2020-05-01,25,16,33,20,27,1
BA-Itabuna,2020-05-02,27,19,35,23,30,1
BA-Itabuna,2020-05-03,29,20,37,24,31,1
BA-Itabuna,2020-05-04,32,23,41,27,34,1
BA-Itabuna,2020-05-05,34,24,42,29,36,1
BA-Itabuna,2020-05-06,36,26,45,31,38,1
BA-Itabuna,2020-05-07,38,27,47,33,41,1
BA-Itabuna,2020-05-08,40,29,49,34,42,0.99
BA-Itabuna,2020-05-09,40,30,50,35,43,0.99
BA-Itabuna,2020-05-10,39,28,49,32,41,0.99
BA-Itabuna,2020-05-11,37,25,45,31,39,0.99
BA-Itabuna,2020-05-12,34,23,42,30,37,0.99
BA-Itabuna,2020-05-13,31,21,39,26,33,0.98
BA-Itabuna,2020-05-14,29,20,37,23,30,0.98
BA-Itabuna,2020-05-15,28,19,36,24,30,0.97
BA-Itabuna,2020-05-16,28,19,35,25,31,0.96
BA-Itabuna,2020-05-17,27,18,35,23,29,0.95
BA-Itabuna,2020-05-18,26,18,35,21,28,0.94
BA-Itabuna,2020-05-19,27,17,34,23,29,0.93
BA-Itabuna,2020-05-20,27,18,36,22,29,0.91
BA-Itabuna,2020-05-21,28,18,37,25,32,0.88
BA-Itabuna,2020-05-22,29,18,39,22,30,0.85
BA-Itabuna,2020-05-23,32,19,42,26,34,0.8
BA-Itabuna,2020-05-24,34,23,49,28,37,0.75
BA-Itabuna,2020-05-25,37,21,53,27,38,0.68
BA-Salvador,2020-02-11,1,1,1,1,1,1
BA-Salvador,2020-02-12,0,0,0,0,0,1
BA-Salvador,2020-02-13,0,0,0,0,0,1
BA-Salvador,2020-02-14,0,0,1,0,0,1
BA-Salvador,2020-02-15,0,0,1,0,0,1
BA-Salvador,2020-02-16,0,0,1,0,0,1
BA-Salvador,2020-02-17,0,0,1,0,0,1
BA-Salvador,2020-02-18,0,0,1,0,0,1
BA-Salvador,2020-02-19,0,0,1,0,0,1
BA-Salvador,2020-02-20,0,0,1,0,0,1
BA-Salvador,2020-02-21,0,0,1,0,0,1
BA-Salvador,2020-02-22,0,0,1,0,0,1
BA-Salvador,2020-02-23,0,0,1,0,0,1
BA-Salvador,2020-02-24,0,0,1,0,0,1
BA-Salvador,2020-02-25,0,0,1,0,0,1
BA-Salvador,2020-02-26,0,0,1,0,0,1
BA-Salvador,2020-02-27,0,0,1,0,0,1
BA-Salvador,2020-02-28,0,0,1,0,0,1
BA-Salvador,2020-02-29,0,0,1,0,0,1
BA-Salvador,2020-03-01,0,0,1,0,0,1
BA-Salvador,2020-03-02,0,0,1,0,0,1
BA-Salvador,2020-03-03,0,0,1,0,0,1
BA-Salvador,2020-03-04,0,0,1,0,0,1
BA-Salvador,2020-03-05,0,0,1,0,0,1
BA-Salvador,2020-03-06,0,0,2,0,0,1
BA-Salvador,2020-03-07,1,0,2,0,1,1
BA-Salvador,2020-03-08,1,0,2,0,1,1
BA-Salvador,2020-03-09,1,0,3,0,1,1
BA-Salvador,2020-03-10,1,0,3,0,1,1
BA-Salvador,2020-03-11,1,0,3,0,1,1
BA-Salvador,2020-03-12,2,0,4,0,2,1
BA-Salvador,2020-03-13,2,0,5,0,2,1
BA-Salvador,2020-03-14,3,0,5,1,3,1
BA-Salvador,2020-03-15,3,0,7,0,3,1
BA-Salvador,2020-03-16,4,1,8,3,5,1
BA-Salvador,2020-03-17,5,1,9,3,6,1
BA-Salvador,2020-03-18,6,2,11,4,7,1
BA-Salvador,2020-03-19,7,2,12,4,8,1
BA-Salvador,2020-03-20,9,4,15,7,11,1
BA-Salvador,2020-03-21,11,5,17,6,11,1
BA-Salvador,2020-03-22,13,5,18,9,14,1
BA-Salvador,2020-03-23,15,7,21,12,17,1
BA-Salvador,2020-03-24,17,9,24,12,18,1
BA-Salvador,2020-03-25,19,11,26,14,20,1
BA-Salvador,2020-03-26,20,12,27,16,22,1
BA-Salvador,2020-03-27,22,12,29,17,23,1
BA-Salvador,2020-03-28,23,14,31,19,25,1
BA-Salvador,2020-03-29,25,15,33,19,26,1
BA-Salvador,2020-03-30,26,18,36,21,28,1
BA-Salvador,2020-03-31,28,17,37,22,30,1
BA-Salvador,2020-04-01,30,19,40,25,33,1
BA-Salvador,2020-04-02,33,20,43,26,35,1
BA-Salvador,2020-04-03,35,23,47,27,37,1
BA-Salvador,2020-04-04,39,25,51,33,43,1
BA-Salvador,2020-04-05,43,30,56,36,46,1
BA-Salvador,2020-04-06,48,30,60,41,52,1
BA-Salvador,2020-04-07,53,38,67,44,56,1
BA-Salvador,2020-04-08,59,45,76,50,62,1
BA-Salvador,2020-04-09,65,50,80,58,70,1
BA-Salvador,2020-04-10,70,53,86,60,73,1
BA-Salvador,2020-04-11,75,56,90,68,81,1
BA-Salvador,2020-04-12,80,61,96,70,84,1
BA-Salvador,2020-04-13,84,63,99,78,92,1
BA-Salvador,2020-04-14,87,68,106,74,90,1
BA-Salvador,2020-04-15,92,72,108,86,99,1
BA-Salvador,2020-04-16,96,76,115,87,102,1
BA-Salvador,2020-04-17,102,80,121,95,111,1
BA-Salvador,2020-04-18,107,86,128,96,113,1
BA-Salvador,2020-04-19,113,90,135,98,116,1
BA-Salvador,2020-04-20,118,95,142,103,122,1
BA-Salvador,2020-04-21,125,103,154,110,131,1
BA-Salvador,2020-04-22,133,110,160,119,141,1
BA-Salvador,2020-04-23,144,114,171,130,152,1
BA-Salvador,2020-04-24,154,127,182,142,164,1
BA-Salvador,2020-04-25,164,131,191,150,173,1
BA-Salvador,2020-04-26,173,141,202,160,182,1
BA-Salvador,2020-04-27,184,152,213,169,194,1
BA-Salvador,2020-04-28,196,158,224,178,204,1
BA-Salvador,2020-04-29,205,175,242,189,216,1
BA-Salvador,2020-04-30,216,182,252,197,225,1
BA-Salvador,2020-05-01,229,191,261,212,240,1
BA-Salvador,2020-05-02,242,209,281,228,256,1
BA-Salvador,2020-05-03,255,220,294,233,263,1
BA-Salvador,2020-05-04,270,231,309,250,280,1
BA-Salvador,2020-05-05,283,246,326,263,293,1
BA-Salvador,2020-05-06,298,256,336,274,308,1
BA-Salvador,2020-05-07,311,269,349,293,325,1
BA-Salvador,2020-05-08,324,285,370,300,334,0.99
BA-Salvador,2020-05-09,340,297,385,321,358,0.99
BA-Salvador,2020-05-10,359,318,404,336,371,0.99
BA-Salvador,2020-05-11,377,335,419,354,389,0.99
BA-Salvador,2020-05-12,393,352,436,381,413,0.99
BA-Salvador,2020-05-13,405,364,442,388,419,0.98
BA-Salvador,2020-05-14,418,380,456,401,433,0.98
BA-Salvador,2020-05-15,420,380,453,410,439,0.97
BA-Salvador,2020-05-16,415,375,456,399,432,0.97
BA-Salvador,2020-05-17,410,359,450,384,423,0.96
BA-Salvador,2020-05-18,408,354,465,383,430,0.94
BA-Salvador,2020-05-19,418,358,484,381,432,0.93
BA-Salvador,2020-05-20,444,373,514,410,467,0.91
BA-Salvador,2020-05-21,477.5,400,566,435,503,0.88
BA-Salvador,2020-05-22,523,428,620,480,559,0.85
BA-Salvador,2020-05-23,576.5,466,704,510,607,0.81
BA-Salvador,2020-05-24,658,503,806,588,709,0.76
BA-Salvador,2020-05-25,768.5,603,991,663,808,0.69
CE-Fortaleza,2020-02-09,1,1,1,1,1,1
CE-Fortaleza,2020-02-10,0,0,0,0,0,1
CE-Fortaleza,2020-02-11,1,0,1,1,1,1
CE-Fortaleza,2020-02-12,0,0,1,0,0,1
CE-Fortaleza,2020-02-13,0,0,1,0,0,1
CE-Fortaleza,2020-02-14,0,0,1,0,0,1
CE-Fortaleza,2020-02-15,0,0,1,0,0,1
CE-Fortaleza,2020-02-16,0,0,1,0,0,1
CE-Fortaleza,2020-02-17,0,0,1,0,0,1
CE-Fortaleza,2020-02-18,0,0,1,0,0,1
CE-Fortaleza,2020-02-19,0,0,1,0,0,1
CE-Fortaleza,2020-02-20,0,0,1,0,0,1
CE-Fortaleza,2020-02-21,0,0,1,0,0,1
CE-Fortaleza,2020-02-22,0,0,1,0,0,1
CE-Fortaleza,2020-02-23,0,0,1,0,0,1
CE-Fortaleza,2020-02-24,0,0,1,0,0,1
CE-Fortaleza,2020-02-25,0,0,1,0,0,1
CE-Fortaleza,2020-02-26,0,0,1,0,0,1
CE-Fortaleza,2020-02-27,0,0,1,0,0,1
CE-Fortaleza,2020-02-28,0,0,1,0,0,1
CE-Fortaleza,2020-02-29,0,0,2,0,0,1
CE-Fortaleza,2020-03-01,0,0,2,0,0,1
CE-Fortaleza,2020-03-02,1,0,2,0,1,1
CE-Fortaleza,2020-03-03,1,0,2,0,1,1
CE-Fortaleza,2020-03-04,1,0,3,0,1,1
CE-Fortaleza,2020-03-05,1,0,3,0,1,1
CE-Fortaleza,2020-03-06,1,0,3,0,1,1
CE-Fortaleza,2020-03-07,1,0,4,0,1,1
CE-Fortaleza,2020-03-08,2,0,5,0,2,1
CE-Fortaleza,2020-03-09,3,0,6,1,3,1
CE-Fortaleza,2020-03-10,3,0,7,1,3,1
CE-Fortaleza,2020-03-11,4,0,9,1,4,1
CE-Fortaleza,2020-03-12,5,1,11,1,5,1
CE-Fortaleza,2020-03-13,6,1,13,3,7,1
CE-Fortaleza,2020-03-14,8,2,16,2,8,1
CE-Fortaleza,2020-03-15,10,2,19,6,12,1
CE-Fortaleza,2020-03-16,13,3,22,6,14,1
CE-Fortaleza,2020-03-17,17,5,27,9,18,1
CE-Fortaleza,2020-03-18,20,9,32,13,23,1
CE-Fortaleza,2020-03-19,25,12,38,17,28,1
CE-Fortaleza,2020-03-20,30,13,43,22,34,1
CE-Fortaleza,2020-03-21,36,19,51,27,40,1
CE-Fortaleza,2020-03-22,43,24,59,34,47,1
CE-Fortaleza,2020-03-23,52,31,68,40,55,1
CE-Fortaleza,2020-03-24,60,40,78,51,67,1
CE-Fortaleza,2020-03-25,69,51,91,61,76,1
CE-Fortaleza,2020-03-26,78,57,98,68,84,1
CE-Fortaleza,2020-03-27,87,66,107,73,91,1
CE-Fortaleza,2020-03-28,96,75,117,84,101,1
CE-Fortaleza,2020-03-29,104,82,124,95,111,1
CE-Fortaleza,2020-03-30,112,90,133,101,117,1
CE-Fortaleza,2020-03-31,118,93,136,109,126,1
CE-Fortaleza,2020-04-01,123,100,146,111,129,1
CE-Fortaleza,2020-04-02,128,102,151,116,136,1
CE-Fortaleza,2020-04-03,134,107,159,121,141,1
CE-Fortaleza,2020-04-04,138,110,165,126,148,1
CE-Fortaleza,2020-04-05,145,110,172,128,153,1
CE-Fortaleza,2020-04-06,154,123,188,139,164,1
CE-Fortaleza,2020-04-07,164,128,197,144,172,1
CE-Fortaleza,2020-04-08,179,143,214,158,189,1
CE-Fortaleza,2020-04-09,193,157,233,175,205,1
CE-Fortaleza,2020-04-10,208,173,253,186,218,1
CE-Fortaleza,2020-04-11,227,183,261,206,237,1
CE-Fortaleza,2020-04-12,242,202,284,224,258,1
CE-Fortaleza,2020-04-13,258,215,299,235,268,1
CE-Fortaleza,2020-04-14,276,238,319,254,288,1
CE-Fortaleza,2020-04-15,292,250,333,278,312,1
CE-Fortaleza,2020-04-16,306,261,344,289,320,1
CE-Fortaleza,2020-04-17,323,279,365,302,336,1
CE-Fortaleza,2020-04-18,340,296,380,319,352,1
CE-Fortaleza,2020-04-19,354.5,309,397,336,371,1
CE-Fortaleza,2020-04-20,364,320,410,341,375,1
CE-Fortaleza,2020-04-21,373,325,422,352,390,1
CE-Fortaleza,2020-04-22,385,337,438,364,404,1
CE-Fortaleza,2020-04-23,399.5,345,456,383,429,1
CE-Fortaleza,2020-04-24,420,357,477,390,439,1
CE-Fortaleza,2020-04-25,446,387,508,423,472,1
CE-Fortaleza,2020-04-26,477,417,536,461,509,1
CE-Fortaleza,2020-04-27,510,449,564,482,529,1
CE-Fortaleza,2020-04-28,542,491,596,520,562,1
CE-Fortaleza,2020-04-29,568,517,616,545,584,1
CE-Fortaleza,2020-04-30,584,538,627,566,599,1
CE-Fortaleza,2020-05-01,585,545,629,567,599,1
CE-Fortaleza,2020-05-02,578,531,617,559,594,1
CE-Fortaleza,2020-05-03,569,525,613,553,586,1
CE-Fortaleza,2020-05-04,564,521,610,541,577,0.99
CE-Fortaleza,2020-05-05,561,517,608,539,575,0.99
CE-Fortaleza,2020-05-06,564,522,610,537,574,0.99
CE-Fortaleza,2020-05-07,566,520,612,537,576,0.99
CE-Fortaleza,2020-05-08,570,528,621,552,588,0.99
CE-Fortaleza,2020-05-09,577,529,622,561,597,0.98
CE-Fortaleza,2020-05-10,580,537,624,565,600,0.98
CE-Fortaleza,2020-05-11,578,527,620,554,592,0.97
CE-Fortaleza,2020-05-12,572.5,528,617,560,598,0.97
CE-Fortaleza,2020-05-13,561,513,603,537,574,0.96
CE-Fortaleza,2020-05-14,549,501,592,532,567,0.94
CE-Fortaleza,2020-05-15,531.5,485,572,518,551,0.93
CE-Fortaleza,2020-05-16,507,466,551,486,521,0.91
CE-Fortaleza,2020-05-17,477,431,512,458,492,0.88
CE-Fortaleza,2020-05-18,449,403,490,430,468,0.85
CE-Fortaleza,2020-05-19,425,374,475,400,442,0.81
CE-Fortaleza,2020-05-20,423,361,484,391,441,0.76
CE-Fortaleza,2020-05-21,439,369,518,411,470,0.69
MA-Caxias,2020-03-03,1,1,1,1,1,1
MA-Caxias,2020-03-04,0,0,0,0,0,1
MA-Caxias,2020-03-05,0,0,0,0,0,1
MA-Caxias,2020-03-06,0.5,0,1,0,1,1
MA-Caxias,2020-03-07,0,0,0,0,0,1
MA-Caxias,2020-03-08,0,0,1,0,0,1
MA-Caxias,2020-03-09,0,0,0,0,0,1
MA-Caxias,2020-03-10,0,0,1,0,0,1
MA-Caxias,2020-03-11,0,0,1,0,0,1
MA-Caxias,2020-03-12,0,0,1,0,0,1
MA-Caxias,2020-03-13,0,0,1,0,0,1
MA-Caxias,2020-03-14,0,0,1,0,0,1
MA-Caxias,2020-03-15,0,0,1,0,0,1
