region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Maceió,2020-03-23,2,0,5,0,2,1
AL-Maceió,2020-03-24,3,0,5,1,3,1
AL-Maceió,2020-03-25,3,0,6,1,3,1
AL-Maceió,2020-03-26,3,0,6,1,3,1
AL-Maceió,2020-03-27,4,0,7,2,4,1
AL-Maceió,2020-03-28,4,1,8,1,4,1
AL-Maceió,2020-03-29,5,1,9,2,5,1
AL-Maceió,2020-03-30,6,1,10,3,6,1
AL-Maceió,2020-03-31,7,2,12,3,7,1
AL-Maceió,2020-04-01,8,3,14,6,10,1
AL-Maceió,2020-04-02,10,4,16,5,10,1
AL-Maceió,2020-04-03,11,5,18,8,13,1
AL-Maceió,2020-04-04,14,6,21,8,14,1
AL-Maceió,2020-04-05,16,8,25,11,17,1
AL-Maceió,2020-04-06,19,9,27,15,22,1
AL-Maceió,2020-04-07,22,12,32,15,23,1
AL-Maceió,2020-04-08,25,15,36,17,26,1
AL-Maceió,2020-04-09,29,18,42,24,33,1
AL-Maceió,2020-04-10,34,20,45,26,36,1
AL-Maceió,2020-04-11,39,25,51,34,44,1
AL-Maceió,2020-04-12,44,31,58,35,46,1
AL-Maceió,2020-04-13,49,34,63,43,54,1
AL-Maceió,2020-04-14,55,40,69,50,61,1
AL-Maceió,2020-04-15,61,46,75,52,64,1
AL-Maceió,2020-04-16,67,51,80,62,73,1
AL-Maceió,2020-04-17,73,56,87,66,78,1
AL-Maceió,2020-04-18,78,61,91,69,81,1
AL-Maceió,2020-04-19,83,67,96,74,86,1
AL-Maceió,2020-04-20,88,70,100,83,94,1
AL-Maceió,2020-04-21,90,74,103,81,93,1
AL-Maceió,2020-04-22,92,75,107,83,95,1
AL-Maceió,2020-04-23,94,78,108,86,98,1
AL-Maceió,2020-04-24,96,77,108,88,100,1
AL-Maceió,2020-04-25,96,80,110,87,99,1
AL-Maceió,2020-04-26,95,79,109,91,103,1
AL-Maceió,2020-04-27,94,76,109,89,102,1
AL-Maceió,2020-04-28,95,77,111,87,100,1
AL-Maceió,2020-04-29,96,78,112,89,102,1
AL-Maceió,2020-04-30,100,81,117,91,105,1
AL-Maceió,2020-05-01,105,84,122,95,110,1
AL-Maceió,2020-05-02,110,87,127,100,116,1
AL-Maceió,2020-05-03,116,96,137,103,120,1
AL-Maceió,2020-05-04,122,104,145,112,128,1
AL-Maceió,2020-05-05,128,107,149,116,133,1
AL-Maceió,2020-05-06,135,111,158,121,139,1
AL-Maceió,2020-05-07,141.5,117,163,133,150,1
AL-Maceió,2020-05-08,150,124,171,139,158,1
AL-Maceió,2020-05-09,156,131,179,146,165,1
AL-Maceió,2020-05-10,163,136,186,148,168,0.99
AL-Maceió,2020-05-11,169,143,196,157,178,0.99
AL-Maceió,2020-05-12,177,153,208,163,184,0.99
AL-Maceió,2020-05-13,187,155,216,175,198,0.99
AL-Maceió,2020-05-14,198,169,231,187,212,0.99
AL-Maceió,2020-05-15,212,179,243,199,223,0.98
AL-Maceió,2020-05-16,228,196,258,209,235,0.98
AL-Maceió,2020-05-17,242,210,275,227,252,0.97
AL-Maceió,2020-05-18,259,224,290,236,265,0.97
AL-Maceió,2020-05-19,277,244,310,260,288,0.96
AL-Maceió,2020-05-20,292,262,326,270,298,0.94
AL-Maceió,2020-05-21,309,273,340,292,318,0.93
AL-Maceió,2020-05-22,324,290,354,305,332,0.91
AL-Maceió,2020-05-23,337,303,369,318,345,0.88
AL-Maceió,2020-05-24,351,316,382,331,358,0.85
AL-Maceió,2020-05-25,361,326,395,338,367,0.81
AL-Maceió,2020-05-26,371,333,402,350,380,0.76
AL-Maceió,2020-05-27,379,337,416,360,391,0.69
BA-Itabuna,2020-02-20,1,1,1,1,1,1
BA-Itabuna,2020-02-21,0,0,0,0,0,1
BA-Itabuna,2020-02-22,1,0,1,1,1,1
BA-Itabuna,2020-02-23,0,0,0,0,0,1
BA-Itabuna,2020-02-24,0,0,0,0,0,1
BA-Itabuna,2020-02-25,0,0,1,0,0,1
BA-Itabuna,2020-02-26,0,0,1,0,0,1
BA-Itabuna,2020-02-27,0,0,1,0,0,1
BA-Itabuna,2020-02-28,0,0,0,0,0,1
BA-Itabuna,2020-02-29,0.5,0,1,0,1,1
BA-Itabuna,2020-03-01,0,0,1,0,0,1
BA-Itabuna,2020-03-02,0,0,1,0,0,1
BA-Itabuna,2020-03-03,0,0,1,0,0,1
BA-Itabuna,2020-03-04,0,0,1,0,0,1
BA-Itabuna,2020-03-05,0,0,1,0,0,1
BA-Itabuna,2020-03-06,0,0,1,0,0,1
BA-Itabuna,2020-03-07,0,0,1,0,0,1
BA-Itabuna,2020-03-08,0,0,1,0,0,1
BA-Itabuna,2020-03-09,0,0,1,0,0,1
BA-Itabuna,2020-03-10,0,0,1,0,0,1
BA-Itabuna,2020-03-11,0,0,1,0,0,1
BA-Itabuna,2020-03-12,0,0,1,0,0,1
BA-Itabuna,2020-03-13,0,0,1,0,0,1
BA-Itabuna,2020-03-14,0,0,1,0,0,1
BA-Itabuna,2020-03-15,0,0,1,0,0,1
BA-Itabuna,2020-03-16,0,0,1,0,0,1
BA-Itabuna,2020-03-17,0,0,1,0,0,1
BA-Itabuna,2020-03-18,0,0,1,0,0,1
BA-Itabuna,2020-03-19,0,0,2,0,0,1
BA-Itabuna,2020-03-20,0,0,2,0,0,1
BA-Itabuna,2020-03-21,1,0,2,0,1,1
BA-Itabuna,2020-03-22,1,0,2,0,1,1
BA-Itabuna,2020-03-23,1,0,2,0,1,1
BA-Itabuna,2020-03-24,1,0,2,0,1,1
BA-Itabuna,2020-03-25,1,0,3,0,1,1
BA-Itabuna,2020-03-26,1,0,3,0,1,1
BA-Itabuna,2020-03-27,1,0,3,0,1,1
BA-Itabuna,2020-03-28,2,0,4,1,2,1
BA-Itabuna,2020-03-29,2,0,4,1,2,1
BA-Itabuna,2020-03-30,2,0,4,0,2,1
BA-Itabuna,2020-03-31,2,0,5,0,2,1
BA-Itabuna,2020-04-01,3,0,5,1,3,1
BA-Itabuna,2020-04-02,3,1,6,1,3,1
BA-Itabuna,2020-04-03,3,0,6,1,3,1
BA-Itabuna,2020-04-04,4,0,6,2,4,1
BA-Itabuna,2020-04-05,4,1,7,2,4,1
BA-Itabuna,2020-04-06,4,0,7,3,5,1
BA-Itabuna,2020-04-07,5,1,8,2,5,1
BA-Itabuna,2020-04-08,6,2,9,3,6,1
BA-Itabuna,2020-04-09,6,3,11,4,7,1
BA-Itabuna,2020-04-10,7,3,12,5,8,1
BA-Itabuna,2020-04-11,8,3,12,4,8,1
BA-Itabuna,2020-04-12,9,5,14,6,10,1
BA-Itabuna,2020-04-13,10,6,16,7,11,1
BA-Itabuna,2020-04-14,11,5,16,8,12,1
BA-Itabuna,2020-04-15,12,6,17,9,13,1
BA-Itabuna,2020-04-16,13,6,18,10,14,1
BA-Itabuna,2020-04-17,14,8,19,10,14,1
BA-Itabuna,2020-04-18,14,7,19,12,16,1
BA-Itabuna,2020-04-19,14,8,20,10,15,1
BA-Itabuna,2020-04-20,14,9,20,9,14,1
BA-Itabuna,2020-04-21,14,7,19,10,15,1
BA-Itabuna,2020-04-22,14,8,20,12,16,1
BA-Itabuna,2020-04-23,15,8,21,11,16,1
BA-Itabuna,2020-04-24,16,9,22,13,18,1
BA-Itabuna,2020-04-25,17,9,22,13,18,1
BA-Itabuna,2020-04-26,18,10,24,14,19,1
BA-Itabuna,2020-04-27,19,11,25,14,20,1
BA-Itabuna,2020-04-28,20,12,27,15,21,1
BA-Itabuna,2020-04-29,22,14,29,17,23,1
BA-Itabuna,2020-04-30,23,15,31,19,25,1
BA-Itabuna,2020-05-01,25,16,33,19,26,1
BA-Itabuna,2020-05-02,27,17,35,22,29,1
BA-Itabuna,2020-05-03,29,20,38,26,33,1
BA-Itabuna,2020-05-04,32,22,40,26,33,1
BA-Itabuna,2020-05-05,34,26,45,30,37,1
BA-Itabuna,2020-05-06,36,28,47,31,38,1
BA-Itabuna,2020-05-07,38,28,47,32,40,1
BA-Itabuna,2020-05-08,39,29,49,34,42,1
BA-Itabuna,2020-05-09,40,29,49,35,43,1
BA-Itabuna,2020-05-10,39,28,48,33,41,0.99
BA-Itabuna,2020-05-11,37,25,45,31,39,0.99
BA-Itabuna,2020-05-12,34,25,44,29,36,0.99
BA-Itabuna,2020-05-13,31,23,40,25,32,0.99
BA-Itabuna,2020-05-14,30,20,37,24,31,0.99
BA-Itabuna,2020-05-15,29,20,37,23,30,0.98
BA-Itabuna,2020-05-16,28,19,36,22,29,0.98
BA-Itabuna,2020-05-17,27,18,35,24,30,0.97
BA-Itabuna,2020-05-18,27,17,34,21,28,0.96
BA-Itabuna,2020-05-19,27,19,35,24,30,0.95
BA-Itabuna,2020-05-20,27,19,36,22,29,0.94
BA-Itabuna,2020-05-21,28,19,37,22,29,0.92
BA-Itabuna,2020-05-22,30,20,38,25,32,0.9
BA-Itabuna,2020-05-23,31,21,41,25,33,0.87
BA-Itabuna,2020-05-24,33,22,45,28,36,0.84
BA-Itabuna,2020-05-25,35,20,47,27,37,0.79
BA-Itabuna,2020-05-26,37,21,54,27,39,0.74
BA-Itabuna,2020-05-27,39,24,64,28,41,0.66
BA-Salvador,2020-01-30,1,1,1,1,1,1
BA-Salvador,2020-01-31,0,0,0,0,0,1
BA-Salvador,2020-02-01,0,0,0,0,0,1
BA-Salvador,2020-02-02,0,0,0,0,0,1
BA-Salvador,2020-02-03,0,0,0,0,0,1
BA-Salvador,2020-02-04,0,0,0,0,0,1
BA-Salvador,2020-02-05,0,0,0,0,0,1
BA-Salvador,2020-02-06,0,0,0,0,0,1
BA-Salvador,2020-02-07,0,0,0,0,0,1
BA-Salvador,2020-02-08,0,0,0,0,0,1
BA-Salvador,2020-02-09,0.5,0,1,0,1,1
BA-Salvador,2020-02-10,0.5,0,1,0,1,1
BA-Salvador,2020-02-11,0.5,0,1,0,1,1
BA-Salvador,2020-02-12,0,0,0,0,0,1
BA-Salvador,2020-02-13,0,0,1,0,0,1
BA-Salvador,2020-02-14,0,0,1,0,0,1
BA-Salvador,2020-02-15,0,0,1,0,0,1
BA-Salvador,2020-02-16,1,0,1,1,1,1
BA-Salvador,2020-02-17,0,0,1,0,0,1
BA-Salvador,2020-02-18,0,0,1,0,0,1
BA-Salvador,2020-02-19,0,0,1,0,0,1
BA-Salvador,2020-02-20,0,0,1,0,0,1
BA-Salvador,2020-02-21,0,0,1,0,0,1
BA-Salvador,2020-02-22,0,0,1,0,0,1
BA-Salvador,2020-02-23,0,0,1,0,0,1
BA-Salvador,2020-02-24,0,0,1,0,0,1
BA-Salvador,2020-02-25,0,0,1,0,0,1
BA-Salvador,2020-02-26,0,0,1,0,0,1
BA-Salvador,2020-02-27,0,0,1,0,0,1
BA-Salvador,2020-02-28,0,0,1,0,0,1
BA-Salvador,2020-02-29,0,0,1,0,0,1
BA-Salvador,2020-03-01,0,0,1,0,0,1
BA-Salvador,2020-03-02,0,0,2,0,0,1
BA-Salvador,2020-03-03,1,0,2,0,1,1
BA-Salvador,2020-03-04,1,0,2,0,1,1
BA-Salvador,2020-03-05,1,0,2,0,1,1
BA-Salvador,2020-03-06,1,0,3,0,1,1
BA-Salvador,2020-03-07,1,0,3,0,1,1
BA-Salvador,2020-03-08,1,0,4,0,1,1
BA-Salvador,2020-03-09,2,0,4,1,2,1
BA-Salvador,2020-03-10,2,0,5,0,2,1
BA-Salvador,2020-03-11,3,0,6,1,3,1
BA-Salvador,2020-03-12,4,0,7,2,4,1
BA-Salvador,2020-03-13,4,0,8,1,4,1
BA-Salvador,2020-03-14,5,2,10,3,6,1
BA-Salvador,2020-03-15,7,2,11,5,8,1
BA-Salvador,2020-03-16,8,3,13,5,9,1
BA-Salvador,2020-03-17,10,3,15,5,10,1
BA-Salvador,2020-03-18,12,5,17,7,12,1
BA-Salvador,2020-03-19,14,6,19,10,15,1
BA-Salvador,2020-03-20,16,8,22,13,18,1
BA-Salvador,2020-03-21,18,11,25,13,19,1
BA-Salvador,2020-03-22,20,12,27,15,21,1
BA-Salvador,2020-03-23,22,14,29,16,22,1
BA-Salvador,2020-03-24,23,14,30,18,24,1
BA-Salvador,2020-03-25,23,15,30,18,24,1
BA-Salvador,2020-03-26,23,14,30,19,25,1
BA-Salvador,2020-03-27,23,14,31,17,24,1
BA-Salvador,2020-03-28,24,15,32,18,25,1
BA-Salvador,2020-03-29,25,15,33,20,27,1
BA-Salvador,2020-03-30,27,15,34,22,29,1
BA-Salvador,2020-03-31,28,18,38,22,30,1
BA-Salvador,2020-04-01,30,19,40,23,32,1
BA-Salvador,2020-04-02,33,21,44,26,35,1
BA-Salvador,2020-04-03,35,22,46,28,38,1
BA-Salvador,2020-04-04,39,26,51,32,42,1
BA-Salvador,2020-04-05,44,30,57,34,46,1
BA-Salvador,2020-04-06,49,34,62,41,52,1
BA-Salvador,2020-04-07,53,37,67,44,56,1
BA-Salvador,2020-04-08,58,44,75,49,62,1
BA-Salvador,2020-04-09,64,48,81,54,67,1
BA-Salvador,2020-04-10,70,52,86,62,75,1
BA-Salvador,2020-04-11,76,57,91,65,78,1
BA-Salvador,2020-04-12,79,61,94,69,83,1
BA-Salvador,2020-04-13,83,63,98,75,88,1
BA-Salvador,2020-04-14,87,66,104,80,94,1
BA-Salvador,2020-04-15,92,71,110,81,96,1
BA-Salvador,2020-04-16,97,73,114,85,102,1
BA-Salvador,2020-04-17,101.5,77,121,94,110,1
BA-Salvador,2020-04-18,108,83,127,98,116,1
BA-Salvador,2020-04-19,113,91,135,100,118,1
BA-Salvador,2020-04-20,118,96,141,106,125,1
BA-Salvador,2020-04-21,126,102,150,113,132,1
BA-Salvador,2020-04-22,134,108,160,122,142,1
BA-Salvador,2020-04-23,144,113,167,127,149,1
BA-Salvador,2020-04-24,154,125,181,142,164,1
BA-Salvador,2020-04-25,165,136,192,146,170,1
BA-Salvador,2020-04-26,174,144,203,159,184,1
BA-Salvador,2020-04-27,183,150,212,164,190,1
BA-Salvador,2020-04-28,195.5,160,226,178,205,1
BA-Salvador,2020-04-29,205,173,239,186,213,1
BA-Salvador,2020-04-30,217,181,252,200,227,1
BA-Salvador,2020-05-01,229,193,265,208,239,1
BA-Salvador,2020-05-02,242,208,280,223,254,1
BA-Salvador,2020-05-03,256,216,294,236,268,1
BA-Salvador,2020-05-04,271,228,305,253,285,1
BA-Salvador,2020-05-05,284.5,244,325,268,297,1
BA-Salvador,2020-05-06,299,255,336,283,315,1
BA-Salvador,2020-05-07,314,268,351,293,327,1
BA-Salvador,2020-05-08,327,282,368,308,343,1
BA-Salvador,2020-05-09,343,293,381,322,356,1
BA-Salvador,2020-05-10,360,315,401,341,374,1
BA-Salvador,2020-05-11,379,331,420,364,398,1
BA-Salvador,2020-05-12,392,353,434,370,404,1
BA-Salvador,2020-05-13,405,367,446,382,415,1
BA-Salvador,2020-05-14,418,377,452,405,436,1
BA-Salvador,2020-05-15,421,386,461,401,431,1
BA-Salvador,2020-05-16,418,380,459,396,428,1
BA-Salvador,2020-05-17,412,372,464,387,423,1
BA-Salvador,2020-05-18,409,361,461,387,426,1
BA-Salvador,2020-05-19,417,361,467,393,435,1
BA-Salvador,2020-05-20,438,379,486,414,459,1
BA-Salvador,2020-05-21,456,397,511,436,481,1
BA-Salvador,2020-05-22,480,424,539,462,510,1
BA-Salvador,2020-05-23,506,447,562,481,525,1
BA-Salvador,2020-05-24,532,475,587,507,553,1
BA-Salvador,2020-05-25,558,503,607,534,578,1
BA-Salvador,2020-05-26,581,530,629,554,595,1
BA-Salvador,2020-05-27,598,556,653,575,613,1
BA-Salvador,2020-05-28,610,565,657,595,630,1
BA-Salvador,2020-05-29,618,578,658,596,630,1
BA-Salvador,2020-05-30,618,568,654,600,637,1
BA-Salvador,2020-05-31,605,561,645,580,614,1
BA-Salvador,2020-06-01,590,551,637,566,601,1
BA-Salvador,2020-06-02,579,532,623,555,594,1
BA-Salvador,2020-06-03,571,526,617,547,584,1
BA-Salvador,2020-06-04,565,518,616,539,579,1
BA-Salvador,2020-06-05,568,512,616,549,591,1
BA-Salvador,2020-06-06,573.5,524,629,546,589,1
BA-Salvador,2020-06-07,575,518,640,551,597,1
BA-Salvador,2020-06-08,578,516,654,551,608,1
BA-Salvador,2020-06-09,588,509,668,539,605,1
BA-Salvador,2020-06-10,610,532,704,565,632,0.99
BA-Salvador,2020-06-11,643,552,730,605,680,0.99
BA-Salvador,2020-06-12,681,576,768,626,708,0.99
BA-Salvador,2020-06-13,721,617,819,672,757,0.99
BA-Salvador,2020-06-14,766,657,879,704,802,0.99
BA-Salvador,2020-06-15,820.5,694,927,777,874,0.98
BA-Salvador,2020-06-16,888,767,1006,848,944,0.98
BA-Salvador,2020-06-17,962,849,1083,914,1004,0.97
BA-Salvador,2020-06-18,1038,933,1144,980,1063,0.97
BA-Salvador,2020-06-19,1107,1018,1208,1065,1141,0.96
BA-Salvador,2020-06-20,1163.5,1085,1250,1135,1203,0.94
BA-Salvador,2020-06-21,1192,1117,1268,1163,1226,0.93
BA-Salvador,2020-06-22,1195,1124,1267,1166,1224,0.91
BA-Salvador,2020-06-23,1168,1102,1241,1145,1199,0.88
BA-Salvador,2020-06-24,1123,1061,1209,1090,1148,0.85
BA-Salvador,2020-06-25,1081,991,1165,1044,1116,0.81
BA-Salvador,2020-06-26,1052,953,1162,1015,1098,0.76
BA-Salvador,2020-06-27,1068,943,1195,1018,1117,0.69
CE-Fortaleza,2020-02-07,1,1,1,1,1,1
CE-Fortaleza,2020-02-08,0.5,0,1,0,1,1
CE-Fortaleza,2020-02-09,0,0,0,0,0,1
CE-Fortaleza,2020-02-10,0,0,0,0,0,1
CE-Fortaleza,2020-02-11,0.5,0,1,0,1,1
CE-Fortaleza,2020-02-12,0.5,0,1,0,1,1
CE-Fortaleza,2020-02-13,0,0,1,0,0,1
CE-Fortaleza,2020-02-14,0,0,1,0,0,1
CE-Fortaleza,2020-02-15,1,0,1,1,1,1
CE-Fortaleza,2020-02-16,0,0,1,0,0,1
CE-Fortaleza,2020-02-17,0,0,1,0,0,1
CE-Fortaleza,2020-02-18,0,0,1,0,0,1
CE-Fortaleza,2020-02-19,0,0,1,0,0,1
CE-Fortaleza,2020-02-20,0,0,1,0,0,1
CE-Fortaleza,2020-02-21,0,0,1,0,0,1
CE-Fortaleza,2020-02-22,0,0,1,0,0,1
CE-Fortaleza,2020-02-23,0,0,1,0,0,1
CE-Fortaleza,2020-02-24,0,0,1,0,0,1
CE-Fortaleza,2020-02-25,0,0,1,0,0,1
CE-Fortaleza,2020-02-26,0,0,2,0,0,1
CE-Fortaleza,2020-02-27,1,0,2,0,1,1
CE-Fortaleza,2020-02-28,1,0,2,0,1,1
CE-Fortaleza,2020-02-29,1,0,2,0,1,1
CE-Fortaleza,2020-03-01,1,0,3,0,1,1
CE-Fortaleza,2020-03-02,1,0,3,0,1,1
CE-Fortaleza,2020-03-03,1,0,4,0,1,1
CE-Fortaleza,2020-03-04,2,0,5,0,2,1
CE-Fortaleza,2020-03-05,2,0,6,0,2,1
CE-Fortaleza,2020-03-06,3,0,7,1,3,1
CE-Fortaleza,2020-03-07,4,0,8,1,4,1
CE-Fortaleza,2020-03-08,5,1,10,2,5,1
CE-Fortaleza,2020-03-09,6,1,12,3,7,1
CE-Fortaleza,2020-03-10,8,1,14,3,8,1
CE-Fortaleza,2020-03-11,10,2,18,5,11,1
CE-Fortaleza,2020-03-12,12,4,21,6,13,1
CE-Fortaleza,2020-03-13,15,6,25,8,16,1
CE-Fortaleza,2020-03-14,19,7,29,11,20,1
CE-Fortaleza,2020-03-15,23,10,35,15,25,1
CE-Fortaleza,2020-03-16,27,14,40,18,29,1
CE-Fortaleza,2020-03-17,33,18,48,24,36,1
CE-Fortaleza,2020-03-18,40,23,53,31,43,1
CE-Fortaleza,2020-03-19,47,31,62,38,51,1
CE-Fortaleza,2020-03-20,55,36,69,48,60,1
CE-Fortaleza,2020-03-21,62,46,78,54,67,1
CE-Fortaleza,2020-03-22,70,52,86,62,75,1
CE-Fortaleza,2020-03-23,76,57,92,67,80,1
CE-Fortaleza,2020-03-24,80,65,99,70,84,1
CE-Fortaleza,2020-03-25,84,66,101,73,87,1
CE-Fortaleza,2020-03-26,86,65,104,76,91,1
CE-Fortaleza,2020-03-27,90,71,110,81,96,1
CE-Fortaleza,2020-03-28,96,73,114,86,102,1
CE-Fortaleza,2020-03-29,105,83,126,92,109,1
CE-Fortaleza,2020-03-30,112,90,132,101,118,1
CE-Fortaleza,2020-03-31,118,95,139,103,121,1
CE-Fortaleza,2020-04-01,123,98,143,112,130,1
CE-Fortaleza,2020-04-02,128,103,152,116,135,1
CE-Fortaleza,2020-04-03,133,103,155,120,141,1
CE-Fortaleza,2020-04-04,138,114,165,125,145,1
CE-Fortaleza,2020-04-05,145,117,175,131,155,1
CE-Fortaleza,2020-04-06,152,117,181,135,161,1
CE-Fortaleza,2020-04-07,164,130,198,143,171,1
CE-Fortaleza,2020-04-08,178,143,216,159,189,1
CE-Fortaleza,2020-04-09,193,155,231,170,200,1
CE-Fortaleza,2020-04-10,208,172,247,188,218,1
CE-Fortaleza,2020-04-11,226,185,262,202,235,1
CE-Fortaleza,2020-04-12,241,200,281,219,252,1
