region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Maceió,2020-03-28,4,1,8,1,4,1
AL-Maceió,2020-03-29,5,1,9,2,5,1
AL-Maceió,2020-03-30,6,1,10,3,6,1
AL-Maceió,2020-03-31,7,2,12,3,7,1
AL-Maceió,2020-04-01,8,3,14,6,10,1
AL-Maceió,2020-04-02,10,4,16,5,10,1
AL-Maceió,2020-04-03,11,5,18,8,13,1
AL-Maceió,2020-04-04,14,6,21,8,14,1
AL-Maceió,2020-04-05,16,8,25,11,17,1
AL-Maceió,2020-04-06,19,9,27,15,22,1
AL-Maceió,2020-04-07,22,12,32,15,23,1
AL-Maceió,2020-04-08,25,15,36,17,26,1
AL-Maceió,2020-04-09,29,18,42,24,33,1
AL-Maceió,2020-04-10,34,20,45,26,36,1
AL-Maceió,2020-04-11,39,25,51,34,44,1
AL-Maceió,2020-04-12,44,31,58,35,46,1
AL-Maceió,2020-04-13,49,34,63,43,54,1
AL-Maceió,2020-04-14,55,40,69,50,61,1
AL-Maceió,2020-04-15,61,46,75,52,64,1
AL-Maceió,2020-04-16,67,51,80,62,73,1
AL-Maceió,2020-04-17,73,56,87,66,78,1
AL-Maceió,2020-04-18,78,61,91,69,81,1
AL-Maceió,2020-04-19,83,67,96,74,86,1
AL-Maceió,2020-04-20,88,70,100,83,94,1
AL-Maceió,2020-04-21,90,74,103,81,93,1
AL-Maceió,2020-04-22,92,75,107,83,95,1
AL-Maceió,2020-04-23,94,78,108,86,98,1
AL-Maceió,2020-04-24,96,77,108,88,100,1
AL-Maceió,2020-04-25,96,80,110,87,99,1
AL-Maceió,2020-04-26,95,79,109,91,103,1
AL-Maceió,2020-04-27,94,76,109,89,102,1
AL-Maceió,2020-04-28,95,77,111,87,100,1
AL-Maceió,2020-04-29,96,78,112,89,102,1
AL-Maceió,2020-04-30,100,81,117,91,105,1
AL-Maceió,2020-05-01,105,84,122,95,110,1
AL-Maceió,2020-05-02,110,87,127,100,116,1
AL-Maceió,2020-05-03,116,96,137,103,120,1
AL-Maceió,2020-05-04,122,104,145,112,128,1
AL-Maceió,2020-05-05,128,107,149,116,133,1
AL-Maceió,2020-05-06,135,111,158,121,139,1
AL-Maceió,2020-05-07,141.5,117,163,133,150,1
AL-Maceió,2020-05-08,150,124,171,139,158,1
AL-Maceió,2020-05-09,156,131,179,146,165,1
AL-Maceió,2020-05-10,163,136,186,148,168,0.99
AL-Maceió,2020-05-11,169,143,196,157,178,0.99
AL-Maceió,2020-05-12,177,153,208,163,184,0.99
AL-Maceió,2020-05-13,187,155,216,175,198,0.99
AL-Maceió,2020-05-14,198,169,231,187,212,0.99
AL-Maceió,2020-05-15,212,179,243,199,223,0.98
AL-Maceió,2020-05-16,228,196,258,209,235,0.98
AL-Maceió,2020-05-17,242,210,275,227,252,0.97
AL-Maceió,2020-05-18,259,224,290,236,265,0.97
AL-Maceió,2020-05-19,277,244,310,260,288,0.96
AL-Maceió,2020-05-20,292,262,326,270,298,0.94
AL-Maceió,2020-05-21,309,273,340,292,318,0.93
AL-Maceió,2020-05-22,324,290,354,305,332,0.91
AL-Maceió,2020-05-23,337,303,369,318,345,0.88
AL-Maceió,2020-05-24,351,316,382,331,358,0.85
AL-Maceió,2020-05-25,361,326,395,338,367,0.81
AL-Maceió,2020-05-26,371,333,402,350,380,0.76
AL-Maceió,2020-05-27,379,337,416,360,391,0.69
BA-Salvador,2020-02-01,1,1,1,1,1,1
BA-Salvador,2020-02-02,0,0,0,0,0,1
BA-Salvador,2020-02-03,0.5,0,1,0,1,1
BA-Salvador,2020-02-04,0,0,0,0,0,1
BA-Salvador,2020-02-05,0,0,0,0,0,1
BA-Salvador,2020-02-06,0,0,0,0,0,1
BA-Salvador,2020-02-07,0,0,0,0,0,1
BA-Salvador,2020-02-08,0,0,0,0,0,1
BA-Salvador,2020-02-09,0,0,0,0,0,1
BA-Salvador,2020-02-10,0,0,1,0,0,1
BA-Salvador,2020-02-11,0,0,1,0,0,1
BA-Salvador,2020-02-12,0,0,1,0,0,1
BA-Salvador,2020-02-13,0,0,1,0,0,1
BA-Salvador,2020-02-14,0,0,1,0,0,1
BA-Salvador,2020-02-15,0,0,1,0,0,1
BA-Salvador,2020-02-16,0,0,1,0,0,1
BA-Salvador,2020-02-17,0,0,1,0,0,1
BA-Salvador,2020-02-18,0,0,1,0,0,1
BA-Salvador,2020-02-19,0,0,1,0,0,1
BA-Salvador,2020-02-20,0,0,1,0,0,1
BA-Salvador,2020-02-21,0,0,1,0,0,1
BA-Salvador,2020-02-22,0,0,1,0,0,1
BA-Salvador,2020-02-23,0,0,1,0,0,1
BA-Salvador,2020-02-24,0,0,1,0,0,1
BA-Salvador,2020-02-25,0,0,1,0,0,1
BA-Salvador,2020-02-26,0,0,1,0,0,1
BA-Salvador,2020-02-27,0,0,1,0,0,1
BA-Salvador,2020-02-28,0,0,1,0,0,1
BA-Salvador,2020-02-29,0,0,1,0,0,1
BA-Salvador,2020-03-01,0,0,1,0,0,1
BA-Salvador,2020-03-02,0.5,0,2,0,1,1
BA-Salvador,2020-03-03,1,0,2,0,1,1
BA-Salvador,2020-03-04,1,0,2,0,1,1
BA-Salvador,2020-03-05,1,0,2,0,1,1
BA-Salvador,2020-03-06,1,0,3,0,1,1
BA-Salvador,2020-03-07,1,0,3,0,1,1
BA-Salvador,2020-03-08,1,0,4,0,1,1
BA-Salvador,2020-03-09,2,0,4,0,2,1
BA-Salvador,2020-03-10,2,0,5,0,2,1
BA-Salvador,2020-03-11,3,0,6,1,3,1
BA-Salvador,2020-03-12,4,0,7,1,4,1
BA-Salvador,2020-03-13,4,1,8,2,5,1
BA-Salvador,2020-03-14,6,2,10,3,6,1
BA-Salvador,2020-03-15,7,2,11,3,7,1
BA-Salvador,2020-03-16,8,2,13,5,9,1
BA-Salvador,2020-03-17,10,4,15,7,11,1
BA-Salvador,2020-03-18,12,5,18,7,12,1
BA-Salvador,2020-03-19,14,6,19,10,15,1
BA-Salvador,2020-03-20,16,8,22,13,18,1
BA-Salvador,2020-03-21,18,10,24,15,20,1
BA-Salvador,2020-03-22,20,13,27,15,21,1
BA-Salvador,2020-03-23,21,14,28,16,22,1
BA-Salvador,2020-03-24,23,14,29,19,24,1
BA-Salvador,2020-03-25,23,14,30,17,24,1
BA-Salvador,2020-03-26,22,15,31,17,23,1
BA-Salvador,2020-03-27,23,13,30,18,24,1
BA-Salvador,2020-03-28,23,14,32,18,25,1
BA-Salvador,2020-03-29,25,15,33,19,26,1
BA-Salvador,2020-03-30,27,17,35,20,28,1
BA-Salvador,2020-03-31,28,16,37,23,31,1
BA-Salvador,2020-04-01,30,20,41,23,32,1
BA-Salvador,2020-04-02,33,19,43,24,34,1
BA-Salvador,2020-04-03,35,22,46,30,39,1
BA-Salvador,2020-04-04,38,26,50,31,41,1
BA-Salvador,2020-04-05,43,28,55,37,47,1
BA-Salvador,2020-04-06,48,33,61,41,52,1
BA-Salvador,2020-04-07,54,39,68,47,59,1
BA-Salvador,2020-04-08,59,46,76,49,61,1
BA-Salvador,2020-04-09,64.5,51,83,55,68,1
BA-Salvador,2020-04-10,70,56,88,62,74,1
BA-Salvador,2020-04-11,75,58,92,64,78,1
BA-Salvador,2020-04-12,79,62,96,72,85,1
BA-Salvador,2020-04-13,84,65,100,76,90,1
BA-Salvador,2020-04-14,87,68,104,80,94,1
BA-Salvador,2020-04-15,91,74,113,80,95,1
BA-Salvador,2020-04-16,97,76,117,85,101,1
BA-Salvador,2020-04-17,101,80,121,89,105,1
BA-Salvador,2020-04-18,107,86,128,97,114,1
BA-Salvador,2020-04-19,113,89,135,103,121,1
BA-Salvador,2020-04-20,119,94,142,108,127,1
BA-Salvador,2020-04-21,126,103,154,110,130,1
BA-Salvador,2020-04-22,134,107,160,123,144,1
BA-Salvador,2020-04-23,143.5,115,172,132,154,1
BA-Salvador,2020-04-24,154.5,128,183,140,162,1
BA-Salvador,2020-04-25,164,134,194,148,171,1
BA-Salvador,2020-04-26,175,143,203,156,181,1
BA-Salvador,2020-04-27,185,158,221,167,192,1
BA-Salvador,2020-04-28,195,159,226,181,206,1
BA-Salvador,2020-04-29,205,172,238,194,221,1
BA-Salvador,2020-04-30,217,180,251,202,229,1
BA-Salvador,2020-05-01,230,193,267,215,245,1
BA-Salvador,2020-05-02,243,205,280,230,260,1
BA-Salvador,2020-05-03,256,221,297,238,270,1
BA-Salvador,2020-05-04,273,230,308,253,285,1
BA-Salvador,2020-05-05,285,247,327,265,298,1
BA-Salvador,2020-05-06,298,258,339,271,307,1
BA-Salvador,2020-05-07,313,269,353,295,328,1
BA-Salvador,2020-05-08,327,283,368,305,339,1
BA-Salvador,2020-05-09,344,299,387,321,358,1
BA-Salvador,2020-05-10,360.5,312,401,338,374,1
BA-Salvador,2020-05-11,378,333,414,361,393,1
BA-Salvador,2020-05-12,396,357,434,382,414,1
BA-Salvador,2020-05-13,407,372,445,392,422,1
BA-Salvador,2020-05-14,417,378,451,400,429,1
BA-Salvador,2020-05-15,421,382,455,409,438,1
BA-Salvador,2020-05-16,420,379,453,403,433,1
BA-Salvador,2020-05-17,412,370,458,388,422,1
BA-Salvador,2020-05-18,409,358,456,384,424,1
BA-Salvador,2020-05-19,416,361,466,395,435,1
BA-Salvador,2020-05-20,437,382,490,414,458,1
BA-Salvador,2020-05-21,456.5,404,515,423,469,1
BA-Salvador,2020-05-22,481,427,537,455,500,1
BA-Salvador,2020-05-23,504,442,555,476,522,1
BA-Salvador,2020-05-24,531,475,589,506,550,1
BA-Salvador,2020-05-25,556,504,610,534,575,1
BA-Salvador,2020-05-26,582,531,633,554,597,1
BA-Salvador,2020-05-27,597,550,643,573,613,1
BA-Salvador,2020-05-28,613,558,652,592,628,1
BA-Salvador,2020-05-29,619,574,659,596,633,1
BA-Salvador,2020-05-30,616,578,662,594,627,1
BA-Salvador,2020-05-31,605,561,649,582,617,1
BA-Salvador,2020-06-01,593,547,631,571,604,1
BA-Salvador,2020-06-02,580,532,620,568,601,1
BA-Salvador,2020-06-03,570,518,614,549,586,1
BA-Salvador,2020-06-04,566.5,516,614,540,580,1
BA-Salvador,2020-06-05,567,518,613,543,580,1
BA-Salvador,2020-06-06,573,518,622,546,589,1
BA-Salvador,2020-06-07,573,514,630,537,586,1
BA-Salvador,2020-06-08,577,519,650,540,594,1
BA-Salvador,2020-06-09,587,518,667,550,610,1
BA-Salvador,2020-06-10,609,530,694,566,634,1
BA-Salvador,2020-06-11,639,552,733,601,672,0.99
BA-Salvador,2020-06-12,676,574,770,626,705,0.99
BA-Salvador,2020-06-13,714,621,823,672,755,0.99
BA-Salvador,2020-06-14,759.5,662,882,723,816,0.99
BA-Salvador,2020-06-15,818,702,925,771,862,0.99
BA-Salvador,2020-06-16,875,771,995,834,926,0.98
BA-Salvador,2020-06-17,946,835,1053,906,993,0.98
BA-Salvador,2020-06-18,1019,926,1122,984,1062,0.97
BA-Salvador,2020-06-19,1085,983,1160,1049,1118,0.97
BA-Salvador,2020-06-20,1126,1047,1202,1091,1156,0.96
BA-Salvador,2020-06-21,1146,1069,1216,1118,1177,0.94
BA-Salvador,2020-06-22,1131,1066,1205,1096,1151,0.93
BA-Salvador,2020-06-23,1090,1028,1165,1060,1114,0.91
BA-Salvador,2020-06-24,1033,957,1096,998,1054,0.88
BA-Salvador,2020-06-25,968,897,1034,935,990,0.85
BA-Salvador,2020-06-26,912,834,974,886,937,0.81
BA-Salvador,2020-06-27,877,809,956,848,906,0.76
BA-Salvador,2020-06-28,863,777,942,823,891,0.69
CE-Fortaleza,2020-02-07,1,1,1,1,1,1
CE-Fortaleza,2020-02-08,0.5,0,1,0,1,1
CE-Fortaleza,2020-02-09,0,0,1,0,0,1
CE-Fortaleza,2020-02-10,0,0,1,0,0,1
CE-Fortaleza,2020-02-11,0,0,1,0,0,1
CE-Fortaleza,2020-02-12,0,0,1,0,0,1
CE-Fortaleza,2020-02-13,1,0,1,1,1,1
CE-Fortaleza,2020-02-14,0,0,1,0,0,1
CE-Fortaleza,2020-02-15,0,0,1,0,0,1
CE-Fortaleza,2020-02-16,0,0,1,0,0,1
CE-Fortaleza,2020-02-17,0,0,1,0,0,1
CE-Fortaleza,2020-02-18,0,0,1,0,0,1
CE-Fortaleza,2020-02-19,0,0,1,0,0,1
CE-Fortaleza,2020-02-20,0,0,1,0,0,1
CE-Fortaleza,2020-02-21,0,0,1,0,0,1
CE-Fortaleza,2020-02-22,0,0,1,0,0,1
CE-Fortaleza,2020-02-23,0,0,1,0,0,1
CE-Fortaleza,2020-02-24,0,0,1,0,0,1
CE-Fortaleza,2020-02-25,0,0,2,0,0,1
CE-Fortaleza,2020-02-26,1,0,2,0,1,1
CE-Fortaleza,2020-02-27,1,0,2,0,1,1
CE-Fortaleza,2020-02-28,1,0,2,0,1,1
CE-Fortaleza,2020-02-29,1,0,3,0,1,1
CE-Fortaleza,2020-03-01,1,0,3,0,1,1
CE-Fortaleza,2020-03-02,1,0,3,0,1,1
CE-Fortaleza,2020-03-03,1,0,4,0,1,1
CE-Fortaleza,2020-03-04,2,0,5,0,2,1
CE-Fortaleza,2020-03-05,2,0,6,0,2,1
CE-Fortaleza,2020-03-06,3,0,7,0,3,1
CE-Fortaleza,2020-03-07,4,0,8,1,4,1
CE-Fortaleza,2020-03-08,5,0,10,3,6,1
CE-Fortaleza,2020-03-09,6,2,13,2,6,1
CE-Fortaleza,2020-03-10,8,1,14,3,8,1
CE-Fortaleza,2020-03-11,9,2,17,6,11,1
CE-Fortaleza,2020-03-12,12,3,21,6,13,1
CE-Fortaleza,2020-03-13,15,6,25,10,17,1
CE-Fortaleza,2020-03-14,19,8,30,11,20,1
CE-Fortaleza,2020-03-15,23,10,34,16,25,1
CE-Fortaleza,2020-03-16,28,15,40,20,30,1
CE-Fortaleza,2020-03-17,34,17,46,30,42,1
CE-Fortaleza,2020-03-18,41,24,55,32,45,1
CE-Fortaleza,2020-03-19,47,30,62,39,51,1
CE-Fortaleza,2020-03-20,55,39,71,49,61,1
CE-Fortaleza,2020-03-21,62.5,46,78,54,67,1
CE-Fortaleza,2020-03-22,70,53,86,59,72,1
CE-Fortaleza,2020-03-23,75,57,91,67,79,1
CE-Fortaleza,2020-03-24,80,62,97,71,84,1
CE-Fortaleza,2020-03-25,84,67,100,74,87,1
CE-Fortaleza,2020-03-26,86,68,105,76,90,1
CE-Fortaleza,2020-03-27,90,70,111,78,95,1
CE-Fortaleza,2020-03-28,96,71,114,85,102,1
CE-Fortaleza,2020-03-29,104,83,124,93,109,1
CE-Fortaleza,2020-03-30,112,91,133,98,116,1
CE-Fortaleza,2020-03-31,118,96,139,107,124,1
CE-Fortaleza,2020-04-01,124,100,146,115,133,1
CE-Fortaleza,2020-04-02,129,104,151,115,134,1
CE-Fortaleza,2020-04-03,133,107,159,118,139,1
CE-Fortaleza,2020-04-04,138,110,166,120,143,1
CE-Fortaleza,2020-04-05,144,114,174,126,149,1
CE-Fortaleza,2020-04-06,153,119,184,137,162,1
CE-Fortaleza,2020-04-07,164,127,196,144,173,1
CE-Fortaleza,2020-04-08,178,145,216,160,189,1
CE-Fortaleza,2020-04-09,193,156,230,175,204,1
CE-Fortaleza,2020-04-10,208,171,245,187,219,1
CE-Fortaleza,2020-04-11,225,184,265,208,239,1
CE-Fortaleza,2020-04-12,240,204,282,221,252,1
CE-Fortaleza,2020-04-13,258,215,296,237,270,1
CE-Fortaleza,2020-04-14,274,232,313,257,289,1
CE-Fortaleza,2020-04-15,291,250,335,268,304,1
CE-Fortaleza,2020-04-16,307,268,353,289,323,1
CE-Fortaleza,2020-04-17,324,278,365,304,338,1
CE-Fortaleza,2020-04-18,338,293,380,317,350,1
CE-Fortaleza,2020-04-19,354,310,395,324,362,1
CE-Fortaleza,2020-04-20,364,317,407,347,380,1
CE-Fortaleza,2020-04-21,374,326,422,353,392,1
CE-Fortaleza,2020-04-22,383.5,333,436,362,402,1
CE-Fortaleza,2020-04-23,400,341,456,370,416,1
CE-Fortaleza,2020-04-24,421,361,480,399,446,1
CE-Fortaleza,2020-04-25,446,388,504,414,462,1
CE-Fortaleza,2020-04-26,479,418,538,447,494,1
CE-Fortaleza,2020-04-27,511,452,567,484,531,1
CE-Fortaleza,2020-04-28,543,494,598,522,563,1
CE-Fortaleza,2020-04-29,568,520,614,548,587,1
CE-Fortaleza,2020-04-30,583,530,622,565,602,1
CE-Fortaleza,2020-05-01,586,542,625,568,602,1
CE-Fortaleza,2020-05-02,577,534,617,556,590,1
CE-Fortaleza,2020-05-03,567,528,612,543,577,1
CE-Fortaleza,2020-05-04,562,516,603,544,579,1
CE-Fortaleza,2020-05-05,563.5,514,606,545,581,1
CE-Fortaleza,2020-05-06,564.5,521,608,541,578,1
CE-Fortaleza,2020-05-07,567,519,611,549,585,1
CE-Fortaleza,2020-05-08,571,518,611,550,585,1
CE-Fortaleza,2020-05-09,579,529,618,557,593,1
CE-Fortaleza,2020-05-10,581,538,627,563,597,1
CE-Fortaleza,2020-05-11,581,540,625,562,595,1
CE-Fortaleza,2020-05-12,577,535,619,562,594,1
CE-Fortaleza,2020-05-13,568,522,605,542,576,1
CE-Fortaleza,2020-05-14,559.5,519,601,544,576,1
CE-Fortaleza,2020-05-15,544,502,582,523,554,1
CE-Fortaleza,2020-05-16,529.5,491,572,515,546,1
CE-Fortaleza,2020-05-17,510,469,548,490,521,1
CE-Fortaleza,2020-05-18,491,446,527,479,513,1
CE-Fortaleza,2020-05-19,483,432,523,467,503,1
CE-Fortaleza,2020-05-20,488,435,533,467,503,1
CE-Fortaleza,2020-05-21,500,453,547,476,513,1
CE-Fortaleza,2020-05-22,520,472,564,503,540,1
CE-Fortaleza,2020-05-23,539,491,583,518,556,1
CE-Fortaleza,2020-05-24,551,504,593,527,564,1
CE-Fortaleza,2020-05-25,555,505,600,532,570,1
CE-Fortaleza,2020-05-26,551,498,591,531,569,1
CE-Fortaleza,2020-05-27,534,489,582,512,549,1
CE-Fortaleza,2020-05-28,511,463,551,487,523,1
CE-Fortaleza,2020-05-29,484,442,525,465,498,1
CE-Fortaleza,2020-05-30,460,418,502,436,470,1
CE-Fortaleza,2020-05-31,439,402,477,418,448,1
CE-Fortaleza,2020-06-01,412,378,449,400,428,1
CE-Fortaleza,2020-06-02,395,361,429,377,404,1
CE-Fortaleza,2020-06-03,384,347,416,368,396,1
CE-Fortaleza,2020-06-04,382,347,418,367,395,1
CE-Fortaleza,2020-06-05,377,343,411,357,387,1
CE-Fortaleza,2020-06-06,367,330,400,349,377,1
CE-Fortaleza,2020-06-07,352,317,385,336,363,1
CE-Fortaleza,2020-06-08,333,301,363,314,341,1
CE-Fortaleza,2020-06-09,317,282,344,298,323,1
CE-Fortaleza,2020-06-10,310,279,342,300,326,1
CE-Fortaleza,2020-06-11,308.5,278,338,294,319,1
CE-Fortaleza,2020-06-12,309,280,341,296,320,0.99
CE-Fortaleza,2020-06-13,307,272,331,297,320,0.99
CE-Fortaleza,2020-06-14,297,266,325,288,311,0.99
CE-Fortaleza,2020-06-15,287,259,316,270,294,0.99
CE-Fortaleza,2020-06-16,277,249,306,264,287,0.98
CE-Fortaleza,2020-06-17,272,247,301,260,281,0.98
CE-Fortaleza,2020-06-18,269,241,296,259,279,0.97
CE-Fortaleza,2020-06-19,265,233,289,250,273,0.97
CE-Fortaleza,2020-06-20,260,235,288,247,269,0.96
CE-Fortaleza,2020-06-21,253,225,281,239,262,0.94
CE-Fortaleza,2020-06-22,248,215,275,230,255,0.93
CE-Fortaleza,2020-06-23,248,213,281,236,263,0.91
CE-Fortaleza,2020-06-24,254,219,291,235,264,0.88
CE-Fortaleza,2020-06-25,267,224,307,250,282,0.85
CE-Fortaleza,2020-06-26,286,239,328,261,299,0.81
CE-Fortaleza,2020-06-27,308,263,356,287,325,0.76
CE-Fortaleza,2020-06-28,329,282,382,309,349,0.69
MA-São Luís,2020-02-14,1,1,1,1,1,1
MA-São Luís,2020-02-15,0.5,0,1,0,1,1
MA-São Luís,2020-02-16,0,0,1,0,0,1
MA-São Luís,2020-02-17,0.5,0,1,0,1,1
MA-São Luís,2020-02-18,0,0,1,0,0,1
MA-São Luís,2020-02-19,0,0,1,0,0,1
MA-São Luís,2020-02-20,0,0,1,0,0,1
MA-São Luís,2020-02-21,0,0,1,0,0,1
MA-São Luís,2020-02-22,0,0,1,0,0,1
MA-São Luís,2020-02-23,0,0,1,0,0,1
MA-São Luís,2020-02-24,0,0,1,0,0,1
MA-São Luís,2020-02-25,0,0,1,0,0,1
MA-São Luís,2020-02-26,0,0,1,0,0,1
MA-São Luís,2020-02-27,0,0,1,0,0,1
MA-São Luís,2020-02-28,0,0,1,0,0,1
MA-São Luís,2020-02-29,0,0,1,0,0,1
MA-São Luís,2020-03-01,0,0,1,0,0,1
MA-São Luís,2020-03-02,0,0,1,0,0,1
MA-São Luís,2020-03-03,0,0,1,0,0,1
MA-São Luís,2020-03-04,0,0,1,0,0,1
MA-São Luís,2020-03-05,0,0,1,0,0,1
MA-São Luís,2020-03-06,1,0,2,0,1,1
MA-São Luís,2020-03-07,1,0,2,0,1,1
MA-São Luís,2020-03-08,1,0,2,0,1,1
MA-São Luís,2020-03-09,1,0,2,0,1,1
MA-São Luís,2020-03-10,1,0,3,0,1,1
MA-São Luís,2020-03-11,1,0,3,0,1,1
MA-São Luís,2020-03-12,1,0,4,0,1,1
MA-São Luís,2020-03-13,2,0,5,0,2,1
MA-São Luís,2020-03-14,2,0,5,0,2,1
MA-São Luís,2020-03-15,3,0,6,1,3,1
MA-São Luís,2020-03-16,4,0,7,1,4,1
MA-São Luís,2020-03-17,4,0,8,2,5,1
MA-São Luís,2020-03-18,6,1,10,3,6,1
MA-São Luís,2020-03-19,7,2,12,3,7,1
MA-São Luís,2020-03-20,8,3,14,5,9,1
MA-São Luís,2020-03-21,10,3,16,5,10,1
MA-São Luís,2020-03-22,12,5,18,7,12,1
MA-São Luís,2020-03-23,14,6,21,9,15,1
MA-São Luís,2020-03-24,16,8,24,11,17,1
MA-São Luís,2020-03-25,19,10,27,13,20,1
MA-São Luís,2020-03-26,21,11,30,17,24,1
MA-São Luís,2020-03-27,24,13,33,18,26,1
MA-São Luís,2020-03-28,26,17,38,20,28,1
MA-São Luís,2020-03-29,30,18,41,22,31,1
MA-São Luís,2020-03-30,34,21,47,26,36,1
MA-São Luís,2020-03-31,38,23,50,29,40,1
MA-São Luís,2020-04-01,43,26,56,34,46,1
MA-São Luís,2020-04-02,48,32,63,42,54,1
MA-São Luís,2020-04-03,53,38,69,46,59,1
MA-São Luís,2020-04-04,58,42,73,50,62,1
MA-São Luís,2020-04-05,64,47,82,57,71,1
MA-São Luís,2020-04-06,71,51,88,63,77,1
MA-São Luís,2020-04-07,78,57,95,67,82,1
MA-São Luís,2020-04-08,85,65,104,73,89,1
MA-São Luís,2020-04-09,92,74,110,82,97,1
MA-São Luís,2020-04-10,100,81,118,94,109,1
MA-São Luís,2020-04-11,107,85,124,97,113,1
MA-São Luís,2020-04-12,113,92,130,103,118,1
MA-São Luís,2020-04-13,118,98,139,106,122,1
MA-São Luís,2020-04-14,121,99,140,113,128,1
MA-São Luís,2020-04-15,124,103,142,112,128,1
MA-São Luís,2020-04-16,126,106,147,115,131,1
MA-São Luís,2020-04-17,129,108,151,116,133,1
MA-São Luís,2020-04-18,133.5,108,152,122,140,1
MA-São Luís,2020-04-19,139,118,163,128,145,1
MA-São Luís,2020-04-20,143,120,165,134,151,1
MA-São Luís,2020-04-21,149,123,171,137,155,1
MA-São Luís,2020-04-22,152,130,178,141,160,1
MA-São Luís,2020-04-23,160,136,185,148,166,1
MA-São Luís,2020-04-24,167,141,187,157,176,1
MA-São Luís,2020-04-25,173,147,194,162,181,1
MA-São Luís,2020-04-26,175,151,199,162,181,1
MA-São Luís,2020-04-27,179,156,203,170,188,1
MA-São Luís,2020-04-28,180,159,206,168,187,1
MA-São Luís,2020-04-29,185,156,208,171,192,1
MA-São Luís,2020-04-30,191,164,219,183,205,1
MA-São Luís,2020-05-01,199,175,229,186,207,1
MA-São Luís,2020-05-02,206,180,231,195,216,1
MA-São Luís,2020-05-03,213,186,239,199,221,1
MA-São Luís,2020-05-04,215,187,237,205,226,1
MA-São Luís,2020-05-05,216,193,242,209,228,1
MA-São Luís,2020-05-06,214,191,239,205,224,1
MA-São Luís,2020-05-07,214,188,237,200,220,1
MA-São Luís,2020-05-08,211,186,235,201,221,1
MA-São Luís,2020-05-09,211,183,234,197,218,1
MA-São Luís,2020-05-10,213,185,239,201,222,1
MA-São Luís,2020-05-11,215,187,238,204,224,1
MA-São Luís,2020-05-12,220,192,242,206,227,1
MA-São Luís,2020-05-13,221,196,245,209,229,1
MA-São Luís,2020-05-14,222,192,246,212,234,1
MA-São Luís,2020-05-15,225,194,248,211,232,1
MA-São Luís,2020-05-16,226,198,249,211,232,1
MA-São Luís,2020-05-17,228,202,252,213,233,1
MA-São Luís,2020-05-18,230,204,254,218,238,1
MA-São Luís,2020-05-19,228,200,254,214,236,1
MA-São Luís,2020-05-20,223,194,246,213,233,1
MA-São Luís,2020-05-21,215,190,237,202,221,1
MA-São Luís,2020-05-22,204,180,227,197,215,1
MA-São Luís,2020-05-23,195,171,219,182,200,1
MA-São Luís,2020-05-24,190,163,210,178,197,1
MA-São Luís,2020-05-25,186,162,209,173,192,1
