region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
AL-Maceió,2020-05-31,forecast,1.2,1,1.4,1.1,1.2,0.05
AL-Maceió,2020-06-01,forecast,1.2,1,1.4,1.1,1.3,0.05
AL-Maceió,2020-06-02,forecast,1.2,1,1.4,1.1,1.3,0.06
AL-Maceió,2020-06-03,forecast,1.2,1,1.4,1.1,1.3,0.07
AL-Maceió,2020-06-04,forecast,1.2,1,1.4,1.1,1.3,0.08
AL-Maceió,2020-06-05,forecast,1.2,1,1.4,1.1,1.3,0.08
AL-Maceió,2020-06-06,forecast,1.2,1,1.4,1.1,1.3,0.09
AL-Maceió,2020-06-07,forecast,1.2,1,1.4,1.1,1.3,0.09
AL-Maceió,2020-06-08,forecast,1.2,0.9,1.4,1.1,1.3,0.1
AL-Maceió,2020-06-09,forecast,1.2,0.9,1.4,1.1,1.3,0.1
AL-Maceió,2020-06-10,forecast,1.2,0.9,1.5,1.1,1.3,0.11
BA-Salvador,2020-03-28,nowcast,1.2,0.8,1.5,1.1,1.4,0.17
BA-Salvador,2020-03-29,nowcast,1.2,0.9,1.5,1,1.3,0.16
BA-Salvador,2020-03-30,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
BA-Salvador,2020-03-31,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
BA-Salvador,2020-04-01,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
BA-Salvador,2020-04-02,nowcast,1.2,0.9,1.6,1.1,1.3,0.08
BA-Salvador,2020-04-03,nowcast,1.3,1,1.6,1.1,1.3,0.06
BA-Salvador,2020-04-04,nowcast,1.3,1,1.6,1.1,1.4,0.03
BA-Salvador,2020-04-05,nowcast,1.3,1,1.6,1.2,1.4,0.02
BA-Salvador,2020-04-06,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
BA-Salvador,2020-04-07,nowcast,1.4,1.1,1.7,1.3,1.5,0
BA-Salvador,2020-04-08,nowcast,1.4,1.1,1.7,1.3,1.5,0
BA-Salvador,2020-04-09,nowcast,1.4,1.1,1.7,1.3,1.5,0
BA-Salvador,2020-04-10,nowcast,1.4,1.2,1.7,1.3,1.5,0
BA-Salvador,2020-04-11,nowcast,1.4,1.2,1.6,1.3,1.5,0
BA-Salvador,2020-04-12,nowcast,1.4,1.1,1.6,1.3,1.4,0
BA-Salvador,2020-04-13,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
BA-Salvador,2020-04-14,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
BA-Salvador,2020-04-15,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
BA-Salvador,2020-04-16,nowcast,1.3,1.1,1.4,1.2,1.3,0.02
BA-Salvador,2020-04-17,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
BA-Salvador,2020-04-18,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
BA-Salvador,2020-04-19,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
BA-Salvador,2020-04-20,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
BA-Salvador,2020-04-21,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
BA-Salvador,2020-04-22,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
BA-Salvador,2020-04-23,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
BA-Salvador,2020-04-24,nowcast,1.2,1.1,1.4,1.2,1.3,0
BA-Salvador,2020-04-25,nowcast,1.3,1.1,1.4,1.2,1.3,0
BA-Salvador,2020-04-26,nowcast,1.3,1.1,1.4,1.2,1.3,0
BA-Salvador,2020-04-27,nowcast,1.3,1.1,1.4,1.2,1.3,0
BA-Salvador,2020-04-28,nowcast,1.3,1.1,1.4,1.2,1.3,0
BA-Salvador,2020-04-29,nowcast,1.2,1.1,1.4,1.2,1.3,0
BA-Salvador,2020-04-30,nowcast,1.2,1.1,1.4,1.2,1.3,0
BA-Salvador,2020-05-01,nowcast,1.2,1.1,1.4,1.2,1.3,0
BA-Salvador,2020-05-02,nowcast,1.2,1.1,1.4,1.2,1.3,0
BA-Salvador,2020-05-03,nowcast,1.2,1.1,1.4,1.2,1.3,0
BA-Salvador,2020-05-04,nowcast,1.2,1.1,1.4,1.2,1.3,0
BA-Salvador,2020-05-05,nowcast,1.2,1.1,1.4,1.2,1.3,0
BA-Salvador,2020-05-06,nowcast,1.2,1.1,1.3,1.2,1.3,0
BA-Salvador,2020-05-07,nowcast,1.2,1.1,1.3,1.2,1.3,0
BA-Salvador,2020-05-08,nowcast,1.2,1.1,1.3,1.2,1.2,0
BA-Salvador,2020-05-09,nowcast,1.2,1.1,1.3,1.2,1.2,0
BA-Salvador,2020-05-10,nowcast,1.2,1.1,1.3,1.2,1.2,0
BA-Salvador,2020-05-11,nowcast,1.2,1.1,1.3,1.2,1.2,0
BA-Salvador,2020-05-12,nowcast,1.2,1.1,1.3,1.2,1.2,0
BA-Salvador,2020-05-13,nowcast,1.2,1.1,1.3,1.2,1.2,0
BA-Salvador,2020-05-14,nowcast,1.2,1.1,1.3,1.1,1.2,0
BA-Salvador,2020-05-15,nowcast,1.2,1,1.2,1.1,1.2,0.01
BA-Salvador,2020-05-16,nowcast,1.1,1,1.2,1.1,1.2,0.03
BA-Salvador,2020-05-17,nowcast,1.1,1,1.2,1,1.1,0.12
BA-Salvador,2020-05-18,nowcast,1,1,1.1,1,1.1,0.21
BA-Salvador,2020-05-19,nowcast,1,1,1.1,1,1.1,0.2
BA-Salvador,2020-05-20,nowcast,1.1,1,1.1,1,1.1,0.1
BA-Salvador,2020-05-21,nowcast,1.1,1,1.2,1,1.1,0.04
BA-Salvador,2020-05-22,nowcast,1.1,1,1.2,1.1,1.1,0.01
BA-Salvador,2020-05-23,nowcast,1.1,1,1.2,1.1,1.2,0
BA-Salvador,2020-05-24,nowcast,1.1,1.1,1.2,1.1,1.2,0
BA-Salvador,2020-05-25,nowcast,1.2,1.1,1.3,1.1,1.2,0
BA-Salvador,2020-05-26,nowcast,1.2,1.1,1.3,1.1,1.2,0
BA-Salvador,2020-05-27,nowcast,1.2,1.1,1.2,1.1,1.2,0
BA-Salvador,2020-05-28,nowcast,1.2,1.1,1.2,1.1,1.2,0
BA-Salvador,2020-05-29,nowcast,1.1,1,1.2,1.1,1.2,0.01
BA-Salvador,2020-05-30,nowcast,1.1,1,1.2,1.1,1.1,0.02
BA-Salvador,2020-05-31,nowcast,1.1,1,1.2,1,1.1,0.1
BA-Salvador,2020-06-01,nowcast,1,0.9,1.1,1,1.1,0.26
BA-Salvador,2020-06-02,nowcast,1,0.9,1.1,1,1,0.47
BA-Salvador,2020-06-03,nowcast,1,0.9,1.1,1,1,0.62
BA-Salvador,2020-06-04,nowcast,1,0.9,1,1,1,0.69
BA-Salvador,2020-06-05,nowcast,1,0.9,1,1,1,0.68
BA-Salvador,2020-06-06,nowcast,1,0.9,1,1,1,0.64
BA-Salvador,2020-06-07,nowcast,1,0.9,1.1,1,1,0.63
BA-Salvador,2020-06-08,nowcast,1,0.9,1.1,1,1,0.56
BA-Salvador,2020-06-09,nowcast,1,0.9,1.1,1,1,0.43
BA-Salvador,2020-06-10,nowcast,1,1,1.1,1,1.1,0.25
BA-Salvador,2020-06-11,nowcast,1.1,1,1.2,1,1.1,0.09
BA-Salvador,2020-06-12,nowcast,1.1,1,1.2,1.1,1.1,0.02
BA-Salvador,2020-06-13,nowcast,1.1,1,1.2,1.1,1.2,0
BA-Salvador,2020-06-14,nowcast,1.2,1.1,1.3,1.1,1.2,0
BA-Salvador,2020-06-15,nowcast,1.2,1.1,1.3,1.1,1.2,0
BA-Salvador,2020-06-16,nowcast,1.2,1.1,1.3,1.2,1.2,0
BA-Salvador,2020-06-17,nowcast,1.2,1.2,1.3,1.2,1.3,0
BA-Salvador,2020-06-18,nowcast,1.3,1.2,1.4,1.2,1.3,0
BA-Salvador,2020-06-19,nowcast,1.3,1.2,1.4,1.2,1.3,0
BA-Salvador,2020-06-20,nowcast,1.3,1.1,1.4,1.2,1.3,0
BA-Salvador,2020-06-21,nowcast,1.2,1.1,1.3,1.2,1.3,0
BA-Salvador,2020-06-22,nowcast,1.2,1,1.3,1.1,1.2,0
BA-Salvador,2020-06-23,nowcast,1.1,1,1.2,1,1.1,0.06
BA-Salvador,2020-06-24,nowcast,1,0.9,1.1,1,1,0.41
BA-Salvador,2020-06-25,nowcast,0.9,0.9,1,0.9,1,0.88
BA-Salvador,2020-06-26,nowcast,0.9,0.8,1,0.9,0.9,0.99
BA-Salvador,2020-06-27,nowcast,0.9,0.8,1,0.9,0.9,1
BA-Salvador,2020-06-28,nowcast,0.9,0.8,1,0.9,0.9,1
BA-Salvador,2020-06-29,forecast,0.9,0.8,1,0.9,0.9,0.94
BA-Salvador,2020-06-30,forecast,0.9,0.7,1,0.8,1,0.88
BA-Salvador,2020-07-01,forecast,0.9,0.7,1.1,0.8,1,0.82
BA-Salvador,2020-07-02,forecast,0.9,0.7,1.1,0.8,1,0.78
BA-Salvador,2020-07-03,forecast,0.9,0.7,1.1,0.8,1,0.75
BA-Salvador,2020-07-04,forecast,0.9,0.6,1.2,0.8,1,0.73
BA-Salvador,2020-07-05,forecast,0.9,0.6,1.2,0.8,1,0.7
BA-Salvador,2020-07-06,forecast,0.9,0.6,1.2,0.8,1,0.68
BA-Salvador,2020-07-07,forecast,0.9,0.6,1.2,0.8,1,0.68
BA-Salvador,2020-07-08,forecast,0.9,0.6,1.3,0.8,1.1,0.67
BA-Salvador,2020-07-09,forecast,0.9,0.6,1.3,0.8,1.1,0.66
BA-Salvador,2020-07-10,forecast,0.9,0.5,1.3,0.8,1,0.67
BA-Salvador,2020-07-11,forecast,0.9,0.5,1.3,0.8,1,0.68
BA-Salvador,2020-07-12,forecast,0.9,0.5,1.3,0.8,1.1,0.66
CE-Fortaleza,2020-03-28,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
CE-Fortaleza,2020-03-29,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
CE-Fortaleza,2020-03-30,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
CE-Fortaleza,2020-03-31,nowcast,1.3,1.1,1.5,1.2,1.3,0
CE-Fortaleza,2020-04-01,nowcast,1.3,1.1,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-02,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
CE-Fortaleza,2020-04-03,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
CE-Fortaleza,2020-04-04,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
CE-Fortaleza,2020-04-05,nowcast,1.2,1.1,1.4,1.1,1.3,0.02
CE-Fortaleza,2020-04-06,nowcast,1.2,1.1,1.3,1.2,1.3,0.01
CE-Fortaleza,2020-04-07,nowcast,1.2,1.1,1.3,1.1,1.3,0.01
CE-Fortaleza,2020-04-08,nowcast,1.2,1.1,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-09,nowcast,1.3,1.1,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-10,nowcast,1.3,1.1,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-11,nowcast,1.3,1.2,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-12,nowcast,1.3,1.2,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-13,nowcast,1.3,1.2,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-14,nowcast,1.3,1.2,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-15,nowcast,1.3,1.2,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-16,nowcast,1.3,1.2,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-17,nowcast,1.3,1.1,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-18,nowcast,1.2,1.1,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-19,nowcast,1.2,1.1,1.3,1.2,1.3,0
CE-Fortaleza,2020-04-20,nowcast,1.2,1.1,1.3,1.2,1.3,0
CE-Fortaleza,2020-04-21,nowcast,1.2,1.1,1.3,1.2,1.2,0
CE-Fortaleza,2020-04-22,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
CE-Fortaleza,2020-04-23,nowcast,1.2,1.1,1.3,1.1,1.2,0
CE-Fortaleza,2020-04-24,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
CE-Fortaleza,2020-04-25,nowcast,1.2,1.1,1.3,1.1,1.2,0
CE-Fortaleza,2020-04-26,nowcast,1.2,1.1,1.3,1.1,1.2,0
CE-Fortaleza,2020-04-27,nowcast,1.2,1.1,1.3,1.2,1.2,0
CE-Fortaleza,2020-04-28,nowcast,1.2,1.1,1.3,1.2,1.3,0
CE-Fortaleza,2020-04-29,nowcast,1.2,1.1,1.3,1.2,1.3,0
CE-Fortaleza,2020-04-30,nowcast,1.2,1.1,1.3,1.2,1.2,0
CE-Fortaleza,2020-05-01,nowcast,1.2,1.1,1.3,1.1,1.2,0
CE-Fortaleza,2020-05-02,nowcast,1.1,1,1.2,1.1,1.2,0.02
CE-Fortaleza,2020-05-03,nowcast,1.1,1,1.2,1,1.1,0.08
CE-Fortaleza,2020-05-04,nowcast,1,1,1.1,1,1.1,0.19
CE-Fortaleza,2020-05-05,nowcast,1,1,1.1,1,1.1,0.27
CE-Fortaleza,2020-05-06,nowcast,1,0.9,1.1,1,1.1,0.28
CE-Fortaleza,2020-05-07,nowcast,1,1,1.1,1,1.1,0.3
CE-Fortaleza,2020-05-08,nowcast,1,1,1.1,1,1,0.27
CE-Fortaleza,2020-05-09,nowcast,1,1,1.1,1,1,0.25
CE-Fortaleza,2020-05-10,nowcast,1,1,1.1,1,1,0.24
CE-Fortaleza,2020-05-11,nowcast,1,1,1.1,1,1,0.25
CE-Fortaleza,2020-05-12,nowcast,1,1,1.1,1,1,0.32
CE-Fortaleza,2020-05-13,nowcast,1,0.9,1.1,1,1,0.44
CE-Fortaleza,2020-05-14,nowcast,1,0.9,1.1,1,1,0.56
CE-Fortaleza,2020-05-15,nowcast,1,0.9,1,1,1,0.74
CE-Fortaleza,2020-05-16,nowcast,1,0.9,1,0.9,1,0.88
CE-Fortaleza,2020-05-17,nowcast,0.9,0.9,1,0.9,1,0.96
CE-Fortaleza,2020-05-18,nowcast,0.9,0.9,1,0.9,1,0.99
CE-Fortaleza,2020-05-19,nowcast,0.9,0.9,1,0.9,1,0.99
CE-Fortaleza,2020-05-20,nowcast,0.9,0.9,1,0.9,1,0.96
CE-Fortaleza,2020-05-21,nowcast,0.9,0.9,1,0.9,1,0.86
CE-Fortaleza,2020-05-22,nowcast,1,0.9,1.1,0.9,1,0.57
CE-Fortaleza,2020-05-23,nowcast,1,0.9,1.1,1,1.1,0.27
CE-Fortaleza,2020-05-24,nowcast,1,1,1.1,1,1.1,0.15
CE-Fortaleza,2020-05-25,nowcast,1,1,1.1,1,1.1,0.14
CE-Fortaleza,2020-05-26,nowcast,1,1,1.1,1,1.1,0.16
CE-Fortaleza,2020-05-27,nowcast,1,0.9,1.1,1,1.1,0.3
CE-Fortaleza,2020-05-28,nowcast,1,0.9,1.1,1,1,0.6
CE-Fortaleza,2020-05-29,nowcast,0.9,0.9,1,0.9,1,0.9
CE-Fortaleza,2020-05-30,nowcast,0.9,0.8,1,0.9,0.9,0.98
CE-Fortaleza,2020-05-31,nowcast,0.9,0.8,1,0.9,0.9,1
CE-Fortaleza,2020-06-01,nowcast,0.9,0.8,0.9,0.8,0.9,1
CE-Fortaleza,2020-06-02,nowcast,0.9,0.8,0.9,0.8,0.9,1
CE-Fortaleza,2020-06-03,nowcast,0.9,0.8,0.9,0.8,0.9,1
CE-Fortaleza,2020-06-04,nowcast,0.9,0.8,0.9,0.8,0.9,1
CE-Fortaleza,2020-06-05,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
CE-Fortaleza,2020-06-06,nowcast,0.9,0.8,1,0.8,0.9,0.98
CE-Fortaleza,2020-06-07,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
CE-Fortaleza,2020-06-08,nowcast,0.9,0.8,0.9,0.8,0.9,1
CE-Fortaleza,2020-06-09,nowcast,0.9,0.8,0.9,0.8,0.9,1
CE-Fortaleza,2020-06-10,nowcast,0.9,0.8,0.9,0.8,0.9,1
CE-Fortaleza,2020-06-11,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
CE-Fortaleza,2020-06-12,nowcast,0.9,0.8,1,0.9,0.9,0.97
CE-Fortaleza,2020-06-13,nowcast,0.9,0.8,1,0.9,0.9,0.94
CE-Fortaleza,2020-06-14,nowcast,0.9,0.8,1,0.9,0.9,0.96
CE-Fortaleza,2020-06-15,nowcast,0.9,0.8,1,0.9,0.9,0.97
CE-Fortaleza,2020-06-16,nowcast,0.9,0.8,1,0.9,0.9,0.98
CE-Fortaleza,2020-06-17,nowcast,0.9,0.8,1,0.9,0.9,0.98
CE-Fortaleza,2020-06-18,nowcast,0.9,0.8,1,0.9,0.9,0.98
CE-Fortaleza,2020-06-19,nowcast,0.9,0.8,1,0.9,0.9,0.96
CE-Fortaleza,2020-06-20,nowcast,0.9,0.8,1,0.9,0.9,0.95
CE-Fortaleza,2020-06-21,nowcast,0.9,0.8,1,0.9,0.9,0.95
CE-Fortaleza,2020-06-22,nowcast,0.9,0.8,1,0.9,0.9,0.95
CE-Fortaleza,2020-06-23,nowcast,0.9,0.8,1,0.9,1,0.92
CE-Fortaleza,2020-06-24,nowcast,0.9,0.9,1.1,0.9,1,0.81
CE-Fortaleza,2020-06-25,nowcast,1,0.9,1.1,0.9,1,0.56
CE-Fortaleza,2020-06-26,nowcast,1,0.9,1.2,1,1.1,0.28
CE-Fortaleza,2020-06-27,nowcast,1.1,1,1.2,1.1,1.2,0.08
CE-Fortaleza,2020-06-28,nowcast,1.2,1,1.3,1.1,1.2,0.02
CE-Fortaleza,2020-06-29,forecast,1.2,1,1.3,1.1,1.2,0.05
CE-Fortaleza,2020-06-30,forecast,1.2,1,1.4,1.1,1.2,0.07
CE-Fortaleza,2020-07-01,forecast,1.2,1,1.4,1.1,1.2,0.09
CE-Fortaleza,2020-07-02,forecast,1.2,0.9,1.4,1.1,1.2,0.09
CE-Fortaleza,2020-07-03,forecast,1.2,0.9,1.4,1,1.2,0.11
CE-Fortaleza,2020-07-04,forecast,1.2,0.9,1.5,1,1.2,0.12
CE-Fortaleza,2020-07-05,forecast,1.2,0.9,1.5,1.1,1.3,0.14
CE-Fortaleza,2020-07-06,forecast,1.2,0.9,1.5,1,1.3,0.15
CE-Fortaleza,2020-07-07,forecast,1.2,0.9,1.5,1,1.3,0.15
CE-Fortaleza,2020-07-08,forecast,1.2,0.8,1.5,1,1.3,0.16
CE-Fortaleza,2020-07-09,forecast,1.2,0.8,1.6,1,1.3,0.17
CE-Fortaleza,2020-07-10,forecast,1.2,0.8,1.6,1,1.3,0.16
CE-Fortaleza,2020-07-11,forecast,1.2,0.8,1.6,1,1.3,0.17
CE-Fortaleza,2020-07-12,forecast,1.2,0.8,1.6,1,1.3,0.19
MA-São Luís,2020-03-28,nowcast,1.6,1.1,2.1,1.4,1.8,0.01
MA-São Luís,2020-03-29,nowcast,1.6,1.2,2,1.4,1.7,0.01
MA-São Luís,2020-03-30,nowcast,1.6,1.1,1.9,1.4,1.7,0.01
MA-São Luís,2020-03-31,nowcast,1.5,1.2,1.9,1.4,1.7,0.01
MA-São Luís,2020-04-01,nowcast,1.5,1.2,1.9,1.4,1.6,0.01
MA-São Luís,2020-04-02,nowcast,1.5,1.2,1.9,1.4,1.6,0
MA-São Luís,2020-04-03,nowcast,1.5,1.2,1.8,1.4,1.6,0
MA-São Luís,2020-04-04,nowcast,1.5,1.2,1.8,1.3,1.6,0
MA-São Luís,2020-04-05,nowcast,1.5,1.2,1.8,1.3,1.6,0
MA-São Luís,2020-04-06,nowcast,1.4,1.2,1.7,1.4,1.6,0
MA-São Luís,2020-04-07,nowcast,1.4,1.2,1.7,1.3,1.5,0
MA-São Luís,2020-04-08,nowcast,1.4,1.2,1.7,1.3,1.5,0
MA-São Luís,2020-04-09,nowcast,1.4,1.2,1.6,1.3,1.5,0
MA-São Luís,2020-04-10,nowcast,1.4,1.2,1.6,1.3,1.5,0
MA-São Luís,2020-04-11,nowcast,1.4,1.2,1.6,1.3,1.4,0
MA-São Luís,2020-04-12,nowcast,1.3,1.1,1.5,1.3,1.4,0
MA-São Luís,2020-04-13,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
MA-São Luís,2020-04-14,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
MA-São Luís,2020-04-15,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
MA-São Luís,2020-04-16,nowcast,1.2,1,1.4,1.1,1.3,0.03
MA-São Luís,2020-04-17,nowcast,1.2,1,1.3,1.1,1.2,0.04
MA-São Luís,2020-04-18,nowcast,1.2,1,1.3,1.1,1.2,0.05
MA-São Luís,2020-04-19,nowcast,1.1,1,1.3,1.1,1.2,0.04
MA-São Luís,2020-04-20,nowcast,1.1,1,1.3,1.1,1.2,0.03
MA-São Luís,2020-04-21,nowcast,1.1,1,1.3,1.1,1.2,0.03
MA-São Luís,2020-04-22,nowcast,1.1,1,1.3,1.1,1.2,0.03
MA-São Luís,2020-04-23,nowcast,1.1,1,1.3,1.1,1.2,0.03
MA-São Luís,2020-04-24,nowcast,1.1,1,1.3,1.1,1.2,0.02
MA-São Luís,2020-04-25,nowcast,1.1,1,1.3,1.1,1.2,0.02
MA-São Luís,2020-04-26,nowcast,1.1,1,1.2,1.1,1.2,0.03
MA-São Luís,2020-04-27,nowcast,1.1,1,1.2,1.1,1.2,0.04
MA-São Luís,2020-04-28,nowcast,1.1,1,1.2,1.1,1.2,0.06
MA-São Luís,2020-04-29,nowcast,1.1,1,1.2,1.1,1.1,0.07
MA-São Luís,2020-04-30,nowcast,1.1,1,1.2,1.1,1.1,0.05
MA-São Luís,2020-05-01,nowcast,1.1,1,1.2,1.1,1.1,0.03
MA-São Luís,2020-05-02,nowcast,1.1,1,1.2,1.1,1.2,0.03
MA-São Luís,2020-05-03,nowcast,1.1,1,1.2,1.1,1.2,0.02
MA-São Luís,2020-05-04,nowcast,1.1,1,1.2,1.1,1.2,0.03
MA-São Luís,2020-05-05,nowcast,1.1,1,1.2,1.1,1.1,0.06
MA-São Luís,2020-05-06,nowcast,1.1,1,1.2,1,1.1,0.11
MA-São Luís,2020-05-07,nowcast,1.1,1,1.2,1,1.1,0.18
MA-São Luís,2020-05-08,nowcast,1,0.9,1.1,1,1.1,0.27
MA-São Luís,2020-05-09,nowcast,1,0.9,1.1,1,1.1,0.33
MA-São Luís,2020-05-10,nowcast,1,0.9,1.1,1,1.1,0.32
MA-São Luís,2020-05-11,nowcast,1,0.9,1.1,1,1.1,0.31
MA-São Luís,2020-05-12,nowcast,1,0.9,1.1,1,1.1,0.29
MA-São Luís,2020-05-13,nowcast,1,0.9,1.1,1,1.1,0.27
MA-São Luís,2020-05-14,nowcast,1,0.9,1.1,1,1.1,0.28
MA-São Luís,2020-05-15,nowcast,1,1,1.1,1,1.1,0.26
MA-São Luís,2020-05-16,nowcast,1,0.9,1.1,1,1.1,0.26
MA-São Luís,2020-05-17,nowcast,1,0.9,1.1,1,1.1,0.25
MA-São Luís,2020-05-18,nowcast,1,0.9,1.1,1,1.1,0.26
