"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-05-27,"nowcast",0.825466177653496,0.933019252736251,0.856283712123959,0.899768273633363,0.881184518574811,0.880891870160909,0.0324402684676211,1,"Amazonas"
2020-05-28,"nowcast",0.810783975141061,0.918934668958171,0.842846677317213,0.886999187437578,0.864481681389959,0.864188151608321,0.0326713916293655,1,"Amazonas"
2020-05-29,"nowcast",0.817707493526509,0.925138620022728,0.85114341204492,0.895631397899183,0.872038468124844,0.870909226363457,0.0329341714123422,1,"Amazonas"
2020-05-30,"nowcast",0.834399153588568,0.930728814831398,0.872469026265416,0.910704560765913,0.887374456047819,0.885502242389644,0.0298542477503823,0.9996,"Amazonas"
2020-05-31,"nowcast",0.844539305411525,0.941664613211765,0.873272452708731,0.909260897895145,0.892788271842006,0.893919943356216,0.0297477223409582,0.998409542743539,"Amazonas"
2020-06-01,"nowcast",0.84813065707559,0.949775928766144,0.872026110484453,0.912464325048991,0.895259789004774,0.898228787457715,0.0316631920307665,0.997607178464606,"Amazonas"
2020-06-02,"nowcast",0.845911388161618,0.94530124180997,0.874907476028295,0.913572421541742,0.895060088124332,0.896745576467199,0.0304513896806862,0.998803589232303,"Amazonas"
2020-06-03,"nowcast",0.852167949752094,0.946648902243882,0.878838259279122,0.91631943308467,0.897409908996178,0.89873424813422,0.029075205120902,0.999203980099503,"Amazonas"
2020-06-04,"nowcast",0.858609142288414,0.955933085714618,0.886731012523471,0.925023522211011,0.907724563633314,0.908201890576494,0.0296638689931721,0.998207171314741,"Amazonas"
2020-06-05,"nowcast",0.873026433919191,0.971645502890396,0.898355132002072,0.938205572747739,0.921674148326159,0.923323524545801,0.0306629028194527,0.990059642147117,"Amazonas"
2020-06-06,"nowcast",0.888109441828012,0.990796161550006,0.908413350720948,0.949926242450571,0.934725045059173,0.938250138441627,0.031902129923432,0.963036963036963,"Amazonas"
2020-06-07,"nowcast",0.891165741252257,0.988511543714527,0.91653157749707,0.955943870725302,0.938557802853682,0.941223046047228,0.0307055834886248,0.958483033932136,"Amazonas"
2020-06-08,"nowcast",0.892558680588597,0.98605330757685,0.914863206474003,0.950822718179889,0.93813778331823,0.939983239623629,0.0290620327603282,0.970887337986042,"Amazonas"
2020-06-09,"nowcast",0.891205036685474,0.98336180462156,0.924199627065485,0.959772333050273,0.937639669561649,0.937789467144522,0.0283141356256243,0.98021978021978,"Amazonas"
2020-06-10,"nowcast",0.899394721197697,0.990493080502787,0.925085503472655,0.959248384871725,0.943511565178361,0.94415620839134,0.027967879607807,0.970887337986042,"Amazonas"
2020-06-11,"nowcast",0.911645199108309,1.00468211486326,0.936137318672169,0.971161127804321,0.954946297562733,0.956553392169039,0.0287937266129394,0.924550898203593,"Amazonas"
2020-06-12,"nowcast",0.923021101143654,1.02332207199095,0.947985842773341,0.986609700723238,0.969881848019542,0.973679706249829,0.0312120999120773,0.812574850299401,"Amazonas"
2020-06-13,"nowcast",0.935535136795185,1.03903106713847,0.96249942329985,1.00449684859532,0.985863902810165,0.988710742607357,0.0319387318601133,0.664271457085828,"Amazonas"
2020-06-14,"nowcast",0.942110960364508,1.03695907509539,0.961290398976533,0.998354695947924,0.986793208225354,0.989689145922786,0.0295722335649887,0.675449101796407,"Amazonas"
2020-06-15,"nowcast",0.939731544749113,1.02630516834796,0.961711253124127,0.994035387881953,0.980628401715961,0.981688739099975,0.0264725336029436,0.776693227091633,"Amazonas"
2020-06-16,"nowcast",0.931147864867378,1.02049684724743,0.958681774553199,0.992867131273069,0.975629926612605,0.974428104936113,0.0275442986126466,0.830738522954092,"Amazonas"
2020-06-17,"nowcast",0.923777448590754,1.01087643854737,0.959264061581852,0.99301301122449,0.971707035508054,0.969835594176666,0.0274714615831788,0.888534396809571,"Amazonas"
2020-06-18,"nowcast",0.925618415079627,1.0163648882215,0.96199721400027,0.995811804684145,0.973538224044739,0.971485294781674,0.028003114381091,0.870858283433134,"Amazonas"
2020-06-19,"nowcast",0.934745789002814,1.02120922240005,0.965102118522313,0.996801448515517,0.978152872614065,0.9782892608438,0.0266251667036413,0.820916334661355,"Amazonas"
2020-06-20,"nowcast",0.941028537463254,1.03185209619785,0.965645692305953,0.9995083336533,0.985067028582627,0.987445998111169,0.0283999974422648,0.712687312687313,"Amazonas"
2020-06-21,"nowcast",0.946515775441114,1.0401100152095,0.968449800088386,1.00464976880637,0.990489657551201,0.993807006685617,0.0295545845741591,0.623376623376623,"Amazonas"
2020-06-22,"nowcast",0.947773868369087,1.04548616802525,0.969763435464964,1.00833769544134,0.995227501394791,0.997671813168136,0.0302011233984238,0.562237762237762,"Amazonas"
2020-06-23,"nowcast",0.956803348414647,1.05572694045121,0.980601369832561,1.01957016557194,1.00194903390887,1.00383412453298,0.0308672861960393,0.471328671328671,"Amazonas"
2020-06-24,"nowcast",0.966157979032111,1.07507058857519,0.994494169905461,1.03635154980898,1.01845382348367,1.02111227942318,0.0333697092622896,0.266533864541833,"Amazonas"
2020-06-25,"nowcast",0.987852039524912,1.10480669690845,1.01350734519724,1.06045782400965,1.0429367769791,1.04651485804771,0.0360849013353579,0.0827172827172827,"Amazonas"
2020-06-26,"nowcast",1.01069416094856,1.13109505258356,1.03669344985541,1.08723985749936,1.06706976214435,1.06955489058942,0.0373648392751006,0.0182,"Amazonas"
2020-06-27,"nowcast",1.01980200587213,1.14442958677734,1.04771402276708,1.10243708973166,1.08321438890872,1.08565897035143,0.039058473804904,0.0041958041958042,"Amazonas"
2020-06-28,"nowcast",1.02950986024755,1.14522789953725,1.05259923278534,1.09927034160672,1.08328867285225,1.08686870085338,0.0358905399427565,0.000598205383848455,"Amazonas"
2020-06-29,"nowcast",1.02698615337906,1.12631858513775,1.0550893570627,1.09276409104113,1.07645563460653,1.07894534006243,0.0313781478504129,0.0063872255489022,"Amazonas"
2020-06-30,"nowcast",1.01825935374322,1.12210919269101,1.05272760931818,1.09042837695322,1.06994595889078,1.0695384893887,0.0312411790275962,0.0187064676616915,"Amazonas"
2020-07-01,"nowcast",1.00999840900582,1.11650245434282,1.04404578743604,1.08339796953198,1.06148848682738,1.06017227583828,0.0321323988207652,0.0398,"Amazonas"
2020-07-02,"nowcast",0.999393851191241,1.10897535638865,1.03890246082679,1.08146280792317,1.05558113256866,1.05312067962873,0.0337354724193473,0.0671314741035857,"Amazonas"
2020-07-03,"forecast",0.985578164225396,1.13059219775701,1.02723164420265,1.0858609991675,1.05713239614547,1.05648380804146,0.0444805179633717,0.0986,"Amazonas"
2020-07-04,"forecast",0.976051614437239,1.14780749795129,1.0269026111421,1.09401036298224,1.05813995832742,1.05700629146466,0.0528535252758747,0.1388,"Amazonas"
2020-07-05,"forecast",0.960596246464079,1.15421931207142,1.01588151375564,1.09311153665471,1.0599442015708,1.05984126834578,0.0596602514232305,0.1508,"Amazonas"
2020-07-06,"forecast",0.950926902770494,1.16899033821722,1.01579492078046,1.09850727825997,1.05868420460203,1.05865856537956,0.066956823891939,0.1756,"Amazonas"
2020-07-07,"forecast",0.941221060819803,1.1751101365273,1.00803052738831,1.10075451929862,1.06159273409114,1.06209748253158,0.0717091668952657,0.1832,"Amazonas"
2020-07-08,"forecast",0.932440218915982,1.1825543223725,1.01683205300786,1.11246207774205,1.06207086407724,1.06065998670768,0.0767489761014052,0.1982,"Amazonas"
2020-07-09,"forecast",0.931798074249376,1.19759959400404,1.02099170052084,1.12502162832131,1.06347927600669,1.06197752946065,0.0814447796836263,0.2104,"Amazonas"
2020-07-10,"forecast",0.916703283301844,1.19741745255275,1.00775259207983,1.11498235007319,1.06246402492884,1.06195290780766,0.0854799028348648,0.217,"Amazonas"
2020-07-11,"forecast",0.922349278615045,1.21864069446227,1.0069714661143,1.11900028579034,1.06521472774926,1.06484329806288,0.090674950288006,0.2218,"Amazonas"
2020-07-12,"forecast",0.92189140783991,1.22492221707608,1.01099567860444,1.13154244666694,1.06654226161974,1.06556666171529,0.0940491671017467,0.2348,"Amazonas"
2020-07-13,"forecast",0.900376935376727,1.22224988832088,1.01063641044197,1.13404999253723,1.06522892052004,1.06602680326196,0.0989378181973267,0.2394,"Amazonas"
2020-07-14,"forecast",0.898672619632287,1.22820552226226,1.00696662458477,1.1353031264404,1.06691203600332,1.06819706964459,0.102029823835115,0.239,"Amazonas"
2020-07-15,"forecast",0.908526016868792,1.25843687686459,1.00487430768028,1.13970219440218,1.06621641588942,1.06795235947472,0.107004767460695,0.2482,"Amazonas"
2020-07-16,"forecast",0.902189742417549,1.25292663535595,0.998584697927572,1.13531783638637,1.07259449430383,1.07129092278304,0.108221911972061,0.2398,"Amazonas"
