"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"MA-Santa Inês","14 (7 -- 20)","Unsure","1.1 (0.7 -- 1.5)","17 (4.6 -- -10)"
"MA-Santa Luzia","21 (11 -- 30)","Unsure","1.1 (0.8 -- 1.4)","36 (6.4 -- -9.9)"
"MA-São Benedito do Rio Preto","8 (3 -- 13)","Unsure","1 (0.5 -- 1.4)","-97 (5.2 -- -4.7)"
"MA-São Bernardo","8 (2 -- 14)","Unsure","1.1 (0.6 -- 1.6)","27 (3.9 -- -5.5)"
"MA-São Domingos do Maranhão","20 (9 -- 29)","Unsure","0.9 (0.6 -- 1.2)","-24 (10 -- -5.5)"
"MA-São João do Soter","11 (4 -- 16)","Unsure","1.1 (0.6 -- 1.5)","-170 (5.8 -- -5.4)"
"MA-São João dos Patos","19 (8 -- 27)","Unsure","0.9 (0.6 -- 1.3)","-37 (8.6 -- -6)"
"MA-São Luís","106 (85 -- 123)","Unsure","1 (0.9 -- 1.2)","72 (15 -- -25)"
"MA-São Luís Gonzaga do Maranhão","26 (6 -- 44)","Unsure","1.2 (0.6 -- 1.6)","16 (4.2 -- -8.4)"
"MA-São Mateus do Maranhão","12 (5 -- 17)","Likely increasing","1.3 (0.7 -- 1.9)","7.2 (2.9 -- -15)"
"MA-São Raimundo das Mangabeiras","39 (21 -- 52)","Unsure","1 (0.8 -- 1.3)","-73 (11 -- -8.5)"
"MA-Timon","75 (55 -- 94)","Increasing","1.5 (1.2 -- 1.8)","5.3 (3.6 -- 11)"
"MA-Tuntum","18 (8 -- 26)","Unsure","1.1 (0.7 -- 1.5)","18 (5 -- -11)"
"MA-Urbano Santos","25 (9 -- 40)","Unsure","1.2 (0.7 -- 1.6)","16 (4.7 -- -11)"
"MA-Vargem Grande","8 (3 -- 13)","Likely increasing","1.5 (0.8 -- 2.3)","5 (2.3 -- -22)"
"MA-Vitorino Freire","15 (6 -- 22)","Unsure","1.2 (0.8 -- 1.6)","19 (4.6 -- -9.1)"
"MA-Zé Doca","21 (10 -- 31)","Unsure","1.1 (0.8 -- 1.6)","15 (4.9 -- -13)"
