"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"MA-Coroatá","19 (9 -- 28)","Likely increasing","1.5 (0.9 -- 2.2)","4.7 (2.5 -- 38)"
"MA-Cururupu","12 (5 -- 18)","Unsure","1.2 (0.7 -- 1.6)","42 (5.2 -- -7.1)"
"MA-Estreito","13 (5 -- 19)","Likely decreasing","0.9 (0.5 -- 1.2)","-12 (15 -- -4.3)"
"MA-Feira Nova do Maranhão","16 (8 -- 23)","Unsure","1.2 (0.8 -- 1.6)","15 (4.4 -- -11)"
"MA-Fernando Falcão","14 (7 -- 21)","Unsure","1.2 (0.8 -- 1.6)","18 (4.7 -- -9.8)"
"MA-Formosa da Serra Negra","15 (8 -- 22)","Unsure","0.9 (0.6 -- 1.2)","-19 (13 -- -5.3)"
"MA-Fortaleza dos Nogueiras","22 (11 -- 31)","Increasing","1.6 (1.1 -- 2.1)","4.7 (2.7 -- 19)"
"MA-Grajaú","23 (12 -- 31)","Unsure","1 (0.7 -- 1.4)","1000 (7.7 -- -8)"
"MA-Igarapé Grande","11 (3 -- 17)","Unsure","1.2 (0.7 -- 1.7)","9.7 (3.4 -- -11)"
"MA-Imperatriz","23 (14 -- 33)","Unsure","1.1 (0.7 -- 1.4)","-280 (7.8 -- -7.5)"
"MA-Itapecuru Mirim","12 (5 -- 18)","Likely increasing","1.3 (0.8 -- 1.7)","9.9 (3.5 -- -14)"
"MA-Jenipapo dos Vieiras","17 (9 -- 23)","Unsure","1 (0.6 -- 1.4)","-240 (7.4 -- -7.3)"
"MA-Magalhães de Almeida","22 (5 -- 37)","Unsure","1.2 (0.8 -- 1.7)","16 (4.2 -- -9.6)"
"MA-Mirador","24 (14 -- 34)","Likely increasing","1.4 (1 -- 1.8)","8.4 (3.9 -- -49)"
"MA-Paulo Ramos","14 (5 -- 22)","Unsure","1.2 (0.7 -- 1.7)","28 (4.7 -- -7.1)"
"MA-Pedreiras","13 (5 -- 20)","Unsure","1.3 (0.7 -- 1.9)","8.8 (3.2 -- -11)"
"MA-Pinheiro","17 (9 -- 23)","Unsure","1 (0.7 -- 1.3)","-63 (8.5 -- -6.6)"
"MA-Poção de Pedras","16 (7 -- 23)","Unsure","1 (0.6 -- 1.3)","-39 (9 -- -6.1)"
"MA-Porto Franco","15 (7 -- 22)","Unsure","1.1 (0.7 -- 1.5)","31 (5.3 -- -8.4)"
"MA-Presidente Dutra","13 (5 -- 18)","Unsure","1.2 (0.8 -- 1.7)","11 (3.8 -- -11)"
"MA-Santa Inês","14 (7 -- 20)","Unsure","1.1 (0.7 -- 1.5)","17 (4.6 -- -10)"
"MA-Santa Luzia","17 (7 -- 24)","Unsure","1 (0.6 -- 1.3)","-53 (8.4 -- -6.3)"
"MA-São Benedito do Rio Preto","8 (3 -- 13)","Unsure","1 (0.5 -- 1.4)","-97 (5.2 -- -4.7)"
"MA-São Bernardo","8 (2 -- 14)","Unsure","1.1 (0.6 -- 1.6)","27 (3.9 -- -5.5)"
"MA-São Domingos do Maranhão","16 (8 -- 23)","Unsure","0.9 (0.6 -- 1.3)","-67 (7.6 -- -6.3)"
"MA-São João do Soter","11 (4 -- 16)","Unsure","1.1 (0.6 -- 1.5)","-170 (5.8 -- -5.4)"
"MA-São João dos Patos","17 (8 -- 24)","Unsure","0.9 (0.6 -- 1.3)","-36 (8.9 -- -6)"
"MA-São Luís","67 (50 -- 80)","Likely decreasing","0.9 (0.7 -- 1)","-19 (120 -- -8.6)"
"MA-São Luís Gonzaga do Maranhão","26 (6 -- 44)","Unsure","1.2 (0.6 -- 1.6)","16 (4.2 -- -8.4)"
"MA-São Mateus do Maranhão","12 (5 -- 17)","Likely increasing","1.3 (0.7 -- 1.9)","7.2 (2.9 -- -15)"
"MA-São Raimundo das Mangabeiras","16 (7 -- 24)","Decreasing","0.7 (0.4 -- 1)","-7.7 (-740 -- -3.8)"
"MA-Timon","51 (32 -- 64)","Unsure","0.9 (0.7 -- 1.1)","-20 (31 -- -7.6)"
"MA-Tuntum","14 (6 -- 21)","Unsure","1.1 (0.7 -- 1.5)","110 (5.7 -- -6.5)"
"MA-Urbano Santos","36 (22 -- 48)","Increasing","1.5 (1.1 -- 2)","4.6 (2.9 -- 12)"
"MA-Vargem Grande","8 (3 -- 13)","Likely increasing","1.5 (0.8 -- 2.3)","5 (2.3 -- -22)"
"MA-Vitorino Freire","15 (6 -- 22)","Unsure","1.2 (0.8 -- 1.6)","19 (4.6 -- -9.1)"
"MA-Zé Doca","15 (7 -- 21)","Unsure","1 (0.6 -- 1.3)","220 (6.6 -- -7)"
