"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"MA-Poção de Pedras","16 (7 -- 23)","Unsure","1 (0.6 -- 1.3)","-39 (9 -- -6.1)"
"MA-Porto Franco","15 (7 -- 22)","Unsure","1.1 (0.7 -- 1.5)","31 (5.3 -- -8.4)"
"MA-Presidente Dutra","13 (4 -- 19)","Unsure","1.1 (0.6 -- 1.5)","46 (5.3 -- -6.9)"
"MA-Santa Inês","14 (7 -- 20)","Unsure","1.1 (0.7 -- 1.5)","17 (4.6 -- -10)"
"MA-Santa Luzia","23 (13 -- 32)","Unsure","1.1 (0.7 -- 1.4)","21 (5.6 -- -12)"
"MA-São Benedito do Rio Preto","8 (3 -- 13)","Unsure","1 (0.5 -- 1.4)","-97 (5.2 -- -4.7)"
"MA-São Bernardo","8 (2 -- 14)","Unsure","1.1 (0.6 -- 1.6)","27 (3.9 -- -5.5)"
"MA-São Domingos do Maranhão","23 (13 -- 32)","Unsure","0.9 (0.7 -- 1.2)","-25 (14 -- -6.8)"
"MA-São João do Soter","11 (4 -- 16)","Unsure","1.1 (0.6 -- 1.5)","-170 (5.8 -- -5.4)"
"MA-São João dos Patos","21 (13 -- 29)","Unsure","0.9 (0.6 -- 1.2)","-25 (13 -- -6.2)"
"MA-São Luís","109 (88 -- 128)","Likely increasing","1.1 (0.9 -- 1.2)","39 (12 -- -35)"
"MA-São Luís Gonzaga do Maranhão","26 (6 -- 44)","Unsure","1.2 (0.6 -- 1.6)","16 (4.2 -- -8.4)"
"MA-São Mateus do Maranhão","12 (5 -- 17)","Likely increasing","1.3 (0.7 -- 1.9)","7.2 (2.9 -- -15)"
"MA-São Raimundo das Mangabeiras","38 (25 -- 47)","Unsure","1.1 (0.8 -- 1.3)","42 (8.4 -- -14)"
"MA-Timon","37 (24 -- 49)","Likely increasing","1.3 (1 -- 1.7)","8.2 (4.1 -- -6300)"
"MA-Tuntum","14 (7 -- 20)","Unsure","1 (0.7 -- 1.3)","140 (6.3 -- -6.8)"
"MA-Urbano Santos","25 (9 -- 40)","Unsure","1.2 (0.7 -- 1.6)","16 (4.7 -- -11)"
"MA-Vargem Grande","8 (3 -- 13)","Likely increasing","1.5 (0.8 -- 2.3)","5 (2.3 -- -22)"
"MA-Vitorino Freire","15 (6 -- 22)","Unsure","1.2 (0.8 -- 1.6)","19 (4.6 -- -9.1)"
"MA-Zé Doca","18 (10 -- 26)","Unsure","1 (0.7 -- 1.4)","-91 (7.6 -- -6.3)"
