"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"MA-Grajaú","29 (18 -- 39)","Unsure","1.1 (0.8 -- 1.4)","23 (6.5 -- -15)"
"MA-Igarapé Grande","11 (3 -- 17)","Unsure","1.2 (0.7 -- 1.7)","9.7 (3.4 -- -11)"
"MA-Imperatriz","30 (19 -- 40)","Likely increasing","1.4 (1 -- 1.7)","8 (4.1 -- 150)"
"MA-Itapecuru Mirim","12 (5 -- 18)","Likely increasing","1.3 (0.8 -- 1.7)","9.9 (3.5 -- -14)"
"MA-Jenipapo dos Vieiras","29 (18 -- 38)","Increasing","1.8 (1.3 -- 2.4)","3.5 (2.3 -- 8.1)"
"MA-Magalhães de Almeida","22 (5 -- 37)","Unsure","1.2 (0.8 -- 1.7)","16 (4.2 -- -9.6)"
"MA-Mirador","22 (12 -- 30)","Likely increasing","1.4 (0.9 -- 1.7)","8 (3.8 -- -92)"
"MA-Paulo Ramos","14 (5 -- 22)","Unsure","1.2 (0.7 -- 1.7)","28 (4.7 -- -7.1)"
"MA-Pedreiras","13 (5 -- 20)","Unsure","1.3 (0.7 -- 1.9)","8.8 (3.2 -- -11)"
"MA-Pinheiro","17 (9 -- 23)","Unsure","1 (0.7 -- 1.3)","-63 (8.5 -- -6.6)"
"MA-Poção de Pedras","16 (7 -- 23)","Unsure","1 (0.6 -- 1.3)","-39 (9 -- -6.1)"
"MA-Porto Franco","15 (7 -- 22)","Unsure","1.1 (0.7 -- 1.5)","31 (5.3 -- -8.4)"
"MA-Presidente Dutra","13 (4 -- 19)","Unsure","1.1 (0.6 -- 1.5)","46 (5.3 -- -6.9)"
"MA-Santa Inês","14 (7 -- 20)","Unsure","1.1 (0.7 -- 1.5)","17 (4.6 -- -10)"
"MA-Santa Luzia","25 (16 -- 34)","Unsure","1.2 (0.8 -- 1.5)","16 (5.4 -- -16)"
"MA-São Benedito do Rio Preto","8 (3 -- 13)","Unsure","1 (0.5 -- 1.4)","-97 (5.2 -- -4.7)"
"MA-São Bernardo","8 (2 -- 14)","Unsure","1.1 (0.6 -- 1.6)","27 (3.9 -- -5.5)"
"MA-São Domingos do Maranhão","23 (12 -- 31)","Unsure","0.9 (0.7 -- 1.2)","-27 (12 -- -6.4)"
"MA-São João do Soter","11 (4 -- 16)","Unsure","1.1 (0.6 -- 1.5)","-170 (5.8 -- -5.4)"
"MA-São João dos Patos","19 (9 -- 26)","Unsure","0.9 (0.6 -- 1.2)","-30 (11 -- -6.4)"
"MA-São Luís","108 (88 -- 126)","Unsure","1.1 (0.9 -- 1.2)","43 (13 -- -30)"
"MA-São Luís Gonzaga do Maranhão","26 (6 -- 44)","Unsure","1.2 (0.6 -- 1.6)","16 (4.2 -- -8.4)"
"MA-São Mateus do Maranhão","12 (5 -- 17)","Likely increasing","1.3 (0.7 -- 1.9)","7.2 (2.9 -- -15)"
"MA-São Raimundo das Mangabeiras","39 (26 -- 49)","Unsure","1.1 (0.8 -- 1.3)","200 (10 -- -12)"
"MA-Timon","54 (37 -- 69)","Increasing","1.5 (1.1 -- 1.9)","5.5 (3.5 -- 13)"
"MA-Tuntum","17 (7 -- 23)","Unsure","1.1 (0.7 -- 1.4)","24 (5.5 -- -9.5)"
"MA-Urbano Santos","25 (9 -- 40)","Unsure","1.2 (0.7 -- 1.6)","16 (4.7 -- -11)"
"MA-Vargem Grande","8 (3 -- 13)","Likely increasing","1.5 (0.8 -- 2.3)","5 (2.3 -- -22)"
"MA-Vitorino Freire","15 (6 -- 22)","Unsure","1.2 (0.8 -- 1.6)","19 (4.6 -- -9.1)"
"MA-Zé Doca","20 (10 -- 27)","Unsure","1.1 (0.7 -- 1.4)","23 (5.6 -- -11)"
