"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"MA-Pastos Bons","13 (3 -- 23)","Unsure","1.1 (0.5 -- 1.5)","290 (4.7 -- -4.8)"
"MA-Poção de Pedras","16 (8 -- 23)","Unsure","1.1 (0.6 -- 1.5)","42 (4.8 -- -6.3)"
"MA-Porto Franco","12 (3 -- 18)","Unsure","0.9 (0.5 -- 1.4)","-30 (5.7 -- -4)"
"MA-Presidente Dutra","12 (2 -- 18)","Unsure","0.9 (0.4 -- 1.3)","-26 (5.7 -- -4.1)"
"MA-Sambaíba","13 (5 -- 20)","Unsure","1.1 (0.6 -- 1.6)","34 (4.5 -- -6)"
"MA-Santa Luzia","14 (7 -- 22)","Unsure","0.9 (0.6 -- 1.3)","-25 (6.7 -- -4.6)"
"MA-São Benedito do Rio Preto","13 (4 -- 19)","Unsure","1.1 (0.6 -- 1.7)","98 (4.9 -- -5.2)"
"MA-São Domingos do Maranhão","13 (6 -- 18)","Unsure","0.9 (0.5 -- 1.3)","-22 (8 -- -4.8)"
"MA-São João do Soter","12 (4 -- 20)","Unsure","1.1 (0.5 -- 1.5)","93 (4.8 -- -5.3)"
"MA-São João dos Patos","13 (5 -- 22)","Unsure","0.9 (0.5 -- 1.3)","-26 (7.1 -- -4.6)"
"MA-São José de Ribamar","12 (5 -- 19)","Unsure","1.1 (0.7 -- 1.7)","28 (4.1 -- -6.1)"
"MA-São Luís","42 (22 -- 60)","Decreasing","0.8 (0.6 -- 1)","-10 (300 -- -5)"
"MA-São Raimundo das Mangabeiras","32 (16 -- 46)","Unsure","1 (0.6 -- 1.3)","-160 (7 -- -7.2)"
"MA-São Vicente Ferrer","10 (2 -- 17)","Unsure","1.3 (0.6 -- 1.9)","13 (3.3 -- -6.9)"
"MA-Sítio Novo","12 (5 -- 18)","Unsure","1.1 (0.6 -- 1.5)","150 (5.2 -- -5.9)"
"MA-Tasso Fragoso","11 (3 -- 17)","Unsure","1.1 (0.7 -- 1.6)","27 (4.1 -- -6)"
"MA-Timon","22 (9 -- 32)","Decreasing","0.6 (0.4 -- 0.9)","-5.4 (-17 -- -3.1)"
"MA-Tuntum","13 (4 -- 21)","Unsure","0.9 (0.5 -- 1.3)","-32 (6.5 -- -4.3)"
"MA-Urbano Santos","16 (6 -- 25)","Likely decreasing","0.8 (0.4 -- 1.2)","-12 (12 -- -4.2)"
"MA-Zé Doca","13 (3 -- 21)","Unsure","1 (0.5 -- 1.4)","-48 (5.4 -- -4.6)"
