"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"MA-Poção de Pedras","14 (8 -- 21)","Likely increasing","1.3 (0.7 -- 1.7)","9.4 (3.7 -- -15)"
"MA-Porto Franco","12 (5 -- 19)","Unsure","1.1 (0.7 -- 1.6)","33 (4.6 -- -6.2)"
"MA-Presidente Dutra","11 (5 -- 16)","Unsure","1.1 (0.6 -- 1.5)","200 (5.2 -- -5.5)"
"MA-Riachão","6 (2 -- 11)","Unsure","1.1 (0.5 -- 1.7)","-860 (3.6 -- -4)"
"MA-Sambaíba","11 (4 -- 16)","Likely increasing","1.4 (0.8 -- 2)","12 (3.4 -- -8.3)"
"MA-Santa Helena","5 (1 -- 9)","Unsure","1.2 (0.3 -- 1.9)","38 (2.8 -- -3.3)"
"MA-Santa Inês","7 (1 -- 12)","Unsure","1.1 (0.5 -- 1.7)","96 (3.5 -- -3.7)"
"MA-Santa Luzia","14 (6 -- 20)","Unsure","1 (0.6 -- 1.4)","210 (6 -- -6.5)"
"MA-Santo Antônio dos Lopes","7 (2 -- 11)","Unsure","1.1 (0.5 -- 1.7)","49 (4.3 -- -4.9)"
"MA-São Benedito do Rio Preto","12 (5 -- 17)","Unsure","1.3 (0.7 -- 1.8)","9.3 (3.4 -- -11)"
"MA-São Domingos do Maranhão","14 (8 -- 19)","Unsure","1 (0.7 -- 1.3)","-220 (6.8 -- -6.4)"
"MA-São João do Soter","9 (2 -- 15)","Unsure","1.2 (0.6 -- 1.8)","20 (3.7 -- -5.7)"
"MA-São João dos Patos","13 (5 -- 18)","Unsure","1 (0.7 -- 1.4)","190 (5.4 -- -5.7)"
"MA-São José de Ribamar","11 (4 -- 16)","Likely increasing","1.3 (0.7 -- 2)","13 (3.6 -- -6.7)"
"MA-São José dos Basílios","5 (0 -- 9)","Likely increasing","1.6 (0.6 -- 2.5)","6 (2.1 -- -6.2)"
"MA-São Luís","49 (33 -- 62)","Likely decreasing","0.9 (0.7 -- 1)","-17 (50 -- -7)"
"MA-São Mateus do Maranhão","6 (0 -- 10)","Unsure","1 (0.4 -- 1.6)","-25 (4.3 -- -3.2)"
"MA-São Raimundo das Mangabeiras","34 (22 -- 43)","Likely increasing","1.2 (1 -- 1.6)","12 (4.8 -- -20)"
"MA-São Vicente Ferrer","7 (3 -- 11)","Likely increasing","1.7 (0.8 -- 2.6)","4.7 (1.9 -- -12)"
"MA-Sítio Novo","11 (5 -- 18)","Unsure","1.3 (0.8 -- 1.9)","12 (3.4 -- -8.1)"
"MA-Tasso Fragoso","9 (3 -- 14)","Likely increasing","1.4 (0.7 -- 2.2)","9.2 (2.8 -- -7.6)"
"MA-Timon","28 (16 -- 37)","Decreasing","0.7 (0.5 -- 0.9)","-6.8 (-18 -- -4.3)"
"MA-Tuntum","12 (6 -- 17)","Unsure","1.1 (0.7 -- 1.5)","-240 (6 -- -5.4)"
"MA-Urbano Santos","18 (9 -- 26)","Unsure","0.9 (0.5 -- 1.3)","14000 (6.8 -- -7.1)"
"MA-Viana","5 (2 -- 9)","Likely increasing","1.8 (0.6 -- 2.9)","4.1 (1.7 -- -9)"
"MA-Vila Nova dos Martírios","8 (2 -- 13)","Unsure","1.3 (0.6 -- 1.9)","12 (2.9 -- -5.6)"
"MA-Zé Doca","13 (5 -- 20)","Unsure","1.1 (0.6 -- 1.6)","42 (4.9 -- -6.4)"
