"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"MA-Governador Eugênio Barros","4 (0 -- 7)","Unsure","1.3 (0.5 -- 2)","12 (2.4 -- -3.6)"
"MA-Governador Newton Bello","4 (0 -- 9)","Unsure","1.3 (0.2 -- 2.2)","21 (2 -- -2.7)"
"MA-Grajaú","22 (12 -- 32)","Unsure","1 (0.7 -- 1.4)","65 (6.8 -- -8.4)"
"MA-Humberto de Campos","17 (7 -- 27)","Likely increasing","1.2 (0.8 -- 1.7)","14 (4.3 -- -11)"
"MA-Igarapé do Meio","4 (0 -- 8)","Unsure","1.4 (0.6 -- 2.2)","6.9 (2 -- -4.5)"
"MA-Igarapé Grande","15 (5 -- 26)","Likely increasing","1.5 (0.8 -- 2.2)","5.3 (2.6 -- -24)"
"MA-Imperatriz","31 (21 -- 42)","Likely increasing","1.2 (0.9 -- 1.4)","18 (6.1 -- -19)"
"MA-Itaipava do Grajaú","15 (11 -- 23)","Likely increasing","1.3 (0.8 -- 1.7)","11 (3.9 -- -12)"
"MA-Itapecuru Mirim","6 (1 -- 13)","Unsure","1.3 (0.5 -- 2.1)","19 (2.5 -- -3.5)"
"MA-Itinga do Maranhão","4 (0 -- 8)","Unsure","1.3 (0.6 -- 2.1)","9.3 (2.2 -- -4.5)"
"MA-Jatobá","3 (0 -- 6)","Unsure","1.5 (0.5 -- 2.6)","9.2 (2 -- -3.4)"
"MA-Jenipapo dos Vieiras","19 (7 -- 29)","Unsure","1.2 (0.8 -- 1.7)","11 (4 -- -12)"
"MA-Joselândia","6 (1 -- 12)","Unsure","1.2 (0.5 -- 2)","17 (3.2 -- -4.9)"
"MA-Junco do Maranhão","6 (0 -- 10)","Likely increasing","1.5 (0.5 -- 2.3)","6 (2.2 -- -6.4)"
"MA-Lago da Pedra","8 (2 -- 15)","Unsure","1.2 (0.6 -- 1.9)","30 (3 -- -4)"
"MA-Lago do Junco","4 (0 -- 8)","Unsure","1.6 (0.6 -- 2.6)","5.3 (1.6 -- -4.5)"
"MA-Lago dos Rodrigues","6 (2 -- 12)","Unsure","1.3 (0.6 -- 2.1)","16 (3 -- -4.6)"
"MA-Lago Verde","4 (0 -- 9)","Unsure","1.2 (0.4 -- 2)","20 (2.7 -- -3.6)"
"MA-Lima Campos","8 (3 -- 13)","Unsure","1.4 (0.7 -- 2.1)","8.9 (2.8 -- -7.3)"
"MA-Loreto","12 (5 -- 20)","Likely increasing","1.4 (0.8 -- 1.9)","8.1 (2.9 -- -9)"
"MA-Luís Domingues","5 (0 -- 8)","Likely increasing","1.6 (0.7 -- 2.6)","4.8 (1.8 -- -8.4)"
"MA-Magalhães de Almeida","4 (1 -- 8)","Unsure","0.9 (0.4 -- 1.5)","-40 (3.8 -- -3.2)"
"MA-Maracaçumé","4 (0 -- 7)","Unsure","1.5 (0.5 -- 2.7)","7.6 (1.8 -- -3.1)"
"MA-Maranhãozinho","4 (1 -- 7)","Unsure","1.2 (0.4 -- 2.1)","19 (2.4 -- -3.5)"
"MA-Matões","9 (2 -- 15)","Unsure","1.3 (0.6 -- 1.9)","19 (3.5 -- -5.1)"
"MA-Mirador","19 (12 -- 28)","Likely increasing","1.3 (0.9 -- 1.8)","7.4 (3.4 -- -29)"
"MA-Monção","10 (3 -- 15)","Likely increasing","1.4 (0.8 -- 2)","7.1 (2.7 -- -11)"
"MA-Montes Altos","8 (2 -- 13)","Unsure","1.2 (0.7 -- 1.7)","17 (3.5 -- -6.1)"
"MA-Nova Colinas","3 (0 -- 7)","Unsure","1 (0.2 -- 1.7)","-26 (3.2 -- -2.5)"
"MA-Olho d'Água das Cunhãs","4 (0 -- 7)","Unsure","1.2 (0.4 -- 2.1)","11 (2.1 -- -3.1)"
"MA-Paço do Lumiar","6 (0 -- 11)","Unsure","1.4 (0.5 -- 2.3)","10 (2.3 -- -4.1)"
"MA-Paraibano","7 (2 -- 11)","Unsure","1 (0.5 -- 1.5)","-71 (4.9 -- -4.2)"
"MA-Parnarama","13 (6 -- 20)","Unsure","1.2 (0.7 -- 1.6)","16 (4.4 -- -9.6)"
"MA-Passagem Franca","11 (5 -- 17)","Likely increasing","1.6 (0.9 -- 2.3)","5.7 (2.5 -- -18)"
"MA-Pastos Bons","9 (4 -- 14)","Unsure","1.1 (0.6 -- 1.5)","270 (5 -- -4.8)"
"MA-Paulo Ramos","6 (2 -- 10)","Unsure","1 (0.5 -- 1.5)","-26 (5.2 -- -3.4)"
"MA-Pedreiras","7 (1 -- 11)","Unsure","1.2 (0.6 -- 2)","20 (3.1 -- -4.4)"
"MA-Pindaré-Mirim","4 (0 -- 9)","Likely increasing","1.8 (0.6 -- 3.1)","4.5 (1.4 -- -4.3)"
"MA-Pinheiro","16 (7 -- 21)","Likely increasing","1.4 (0.9 -- 2)","6.3 (3.1 -- -47)"
"MA-Pio XII","5 (1 -- 10)","Unsure","1.5 (0.5 -- 2.4)","6.2 (1.9 -- -5.4)"
"MA-Poção de Pedras","17 (9 -- 27)","Likely increasing","1.3 (0.9 -- 1.8)","9.7 (3.8 -- -17)"
"MA-Porto Franco","11 (3 -- 16)","Unsure","1.1 (0.7 -- 1.4)","30 (5.1 -- -7.3)"
"MA-Presidente Dutra","12 (5 -- 18)","Unsure","1.1 (0.7 -- 1.5)","85 (5.3 -- -6.3)"
"MA-Presidente Vargas","3 (0 -- 6)","Likely increasing","2 (0.3 -- 3.5)","3.6 (1.2 -- -3.3)"
"MA-Raposa","3 (0 -- 6)","Unsure","1.4 (0.4 -- 2.4)","12 (2 -- -2.9)"
"MA-Riachão","10 (4 -- 15)","Likely increasing","1.4 (0.8 -- 2)","7.8 (2.9 -- -12)"
"MA-Ribamar Fiquene","4 (0 -- 9)","Likely increasing","1.9 (0.5 -- 3.4)","4.3 (1.3 -- -3.5)"
"MA-Sambaíba","14 (9 -- 24)","Likely increasing","1.5 (0.9 -- 2)","5.6 (2.7 -- -34)"
"MA-Santa Helena","9 (1 -- 14)","Likely increasing","1.5 (0.7 -- 2.3)","5.5 (2.4 -- -18)"
"MA-Santa Inês","9 (4 -- 14)","Unsure","1.2 (0.7 -- 1.7)","12 (3.3 -- -7)"
"MA-Santa Luzia","16 (8 -- 24)","Unsure","1.1 (0.7 -- 1.5)","24 (5 -- -8)"
"MA-Santa Luzia do Paruá","5 (1 -- 9)","Unsure","1.1 (0.5 -- 1.8)","24 (3.2 -- -4.3)"
"MA-Santana do Maranhão","6 (0 -- 15)","Unsure","1.8 (0.3 -- 3.5)","5.7 (1.4 -- -2.6)"
"MA-Santo Antônio dos Lopes","10 (3 -- 16)","Unsure","1.3 (0.7 -- 2.1)","11 (2.8 -- -6.5)"
"MA-São Benedito do Rio Preto","12 (5 -- 19)","Unsure","1.2 (0.6 -- 1.8)","13 (3.6 -- -8.9)"
"MA-São Bernardo","4 (0 -- 10)","Unsure","1.2 (0.2 -- 2.1)","19 (2 -- -2.7)"
"MA-São Domingos do Azeitão","6 (1 -- 10)","Unsure","1.4 (0.7 -- 2.2)","8.5 (2.4 -- -5.7)"
"MA-São Domingos do Maranhão","14 (5 -- 20)","Unsure","1 (0.6 -- 1.4)","71 (4.9 -- -6.7)"
"MA-São Félix de Balsas","5 (0 -- 8)","Unsure","1.3 (0.6 -- 2)","12 (2.5 -- -4.5)"
"MA-São Francisco do Brejão","4 (0 -- 10)","Unsure","1.3 (0.2 -- 2.1)","12 (1.9 -- -3)"
"MA-São João do Carú","4 (0 -- 7)","Unsure","1.3 (0.4 -- 2)","14 (2.4 -- -3.2)"
"MA-São João do Paraíso","4 (0 -- 8)","Unsure","1.6 (0.4 -- 2.7)","5.7 (1.7 -- -4)"
"MA-São João do Soter","9 (4 -- 15)","Unsure","1.2 (0.7 -- 1.7)","21 (3.9 -- -6.7)"
"MA-São João dos Patos","14 (7 -- 21)","Unsure","1.2 (0.7 -- 1.6)","21 (5 -- -8.2)"
"MA-São José de Ribamar","12 (4 -- 18)","Likely increasing","1.2 (0.8 -- 1.7)","13 (3.9 -- -8.7)"
"MA-São José dos Basílios","7 (1 -- 11)","Likely increasing","1.5 (0.6 -- 2.3)","5.9 (2.1 -- -7.8)"
"MA-São Luís","69 (49 -- 85)","Unsure","1 (0.8 -- 1.2)","250 (13 -- -15)"
"MA-São Luís Gonzaga do Maranhão","6 (0 -- 9)","Unsure","1.1 (0.5 -- 1.8)","-79 (3.7 -- -3.3)"
"MA-São Mateus do Maranhão","7 (1 -- 11)","Unsure","1.1 (0.6 -- 1.7)","19 (3.3 -- -5.2)"
"MA-São Pedro da Água Branca","9 (2 -- 13)","Likely increasing","1.7 (0.8 -- 2.5)","4.3 (1.9 -- -18)"
"MA-São Raimundo das Mangabeiras","37 (27 -- 49)","Likely increasing","1.2 (0.9 -- 1.4)","11 (4.8 -- -42)"
"MA-São Roberto","6 (2 -- 10)","Likely increasing","1.5 (0.5 -- 2.2)","6.8 (2.1 -- -6.5)"
"MA-São Vicente Ferrer","9 (2 -- 14)","Likely increasing","1.6 (0.8 -- 2.5)","5.1 (2.1 -- -12)"
"MA-Senador Alexandre Costa","5 (1 -- 9)","Unsure","1.1 (0.4 -- 1.7)","42 (2.8 -- -3.3)"
"MA-Senador La Rocque","3 (0 -- 6)","Likely increasing","1.7 (0.3 -- 3.2)","5.1 (1.3 -- -2.8)"
"MA-Serrano do Maranhão","3 (0 -- 6)","Likely increasing","1.7 (0.5 -- 2.8)","4.7 (1.4 -- -3.7)"
"MA-Sítio Novo","11 (4 -- 16)","Unsure","1.2 (0.7 -- 1.7)","27 (4.5 -- -6.7)"
"MA-Sucupira do Riachão","5 (0 -- 10)","Unsure","1.4 (0.6 -- 2.3)","10 (2.4 -- -4.1)"
"MA-Tasso Fragoso","9 (3 -- 16)","Likely increasing","1.4 (0.8 -- 2.1)","7.8 (2.8 -- -9.1)"
"MA-Timon","43 (32 -- 61)","Unsure","1 (0.7 -- 1.3)","-190 (9.3 -- -8.9)"
"MA-Tufilândia","3 (0 -- 6)","Unsure","1.7 (0.4 -- 2.8)","4.9 (1.5 -- -4.1)"
"MA-Tuntum","13 (6 -- 18)","Unsure","1.1 (0.7 -- 1.5)","22 (4.4 -- -8.3)"
"MA-Turiaçu","3 (0 -- 6)","Unsure","1.8 (0.3 -- 3.1)","1.1 (1.2 -- -3)"
"MA-Tutóia","6 (1 -- 10)","Unsure","1.1 (0.5 -- 1.6)","31 (3.7 -- -4.8)"
"MA-Urbano Santos","8 (1 -- 14)","Likely decreasing","0.6 (0.2 -- 1)","-4 (-20 -- -2.2)"
"MA-Vargem Grande","5 (0 -- 9)","Unsure","1 (0.4 -- 1.6)","14000 (4.3 -- -3.8)"
"MA-Vila Nova dos Martírios","8 (3 -- 14)","Unsure","1.2 (0.7 -- 1.8)","12 (3.1 -- -6.5)"
"MA-Vitória do Mearim","6 (0 -- 12)","Unsure","1.5 (0.4 -- 2.5)","6 (1.9 -- -4.9)"
"MA-Vitorino Freire","7 (1 -- 11)","Unsure","1 (0.6 -- 1.7)","-27 (5 -- -3.5)"
"MA-Zé Doca","17 (9 -- 26)","Unsure","1.2 (0.7 -- 1.5)","16 (4.8 -- -12)"
