"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"MA-Governador Eugênio Barros","4 (0 -- 6)","Unsure","1.3 (0.4 -- 2.1)","15 (2.4 -- -3.7)"
"MA-Grajaú","25 (15 -- 33)","Unsure","1.1 (0.8 -- 1.4)","18 (5.5 -- -17)"
"MA-Humberto de Campos","17 (7 -- 26)","Unsure","1.2 (0.8 -- 1.7)","17 (4.6 -- -9.7)"
"MA-Igarapé do Meio","5 (1 -- 10)","Unsure","1.3 (0.5 -- 2.1)","8.8 (2.3 -- -4.7)"
"MA-Igarapé Grande","14 (4 -- 22)","Likely increasing","1.5 (0.8 -- 2.1)","5.6 (2.5 -- -54)"
"MA-Imperatriz","32 (21 -- 45)","Likely increasing","1.2 (0.9 -- 1.5)","13 (5.2 -- -19)"
"MA-Itaipava do Grajaú","15 (6 -- 21)","Unsure","1.2 (0.8 -- 1.8)","12 (3.8 -- -11)"
"MA-Itapecuru Mirim","5 (1 -- 10)","Unsure","1.2 (0.5 -- 1.9)","14 (2.7 -- -4.6)"
"MA-Itinga do Maranhão","5 (1 -- 9)","Likely increasing","1.5 (0.5 -- 2.3)","7.7 (2.4 -- -6.1)"
"MA-Jatobá","3 (0 -- 7)","Unsure","1.4 (0.3 -- 2.6)","8.6 (1.9 -- -3.1)"
"MA-Jenipapo dos Vieiras","19 (10 -- 26)","Unsure","1.1 (0.7 -- 1.5)","17 (4.5 -- -10)"
"MA-Joselândia","6 (2 -- 10)","Unsure","1.2 (0.5 -- 1.7)","31 (3.5 -- -4.6)"
"MA-Junco do Maranhão","6 (1 -- 11)","Likely increasing","1.4 (0.7 -- 2.3)","6.3 (2.4 -- -8.2)"
"MA-Lago da Pedra","7 (3 -- 12)","Unsure","1.1 (0.5 -- 1.8)","470 (4 -- -4.3)"
"MA-Lago do Junco","4 (0 -- 7)","Likely increasing","1.8 (0.7 -- 2.8)","4.6 (1.7 -- -4.9)"
"MA-Lago dos Rodrigues","5 (2 -- 11)","Unsure","1.2 (0.6 -- 2)","21 (2.9 -- -4.3)"
"MA-Lago Verde","5 (0 -- 9)","Unsure","1.2 (0.4 -- 2)","20 (2.3 -- -3.2)"
"MA-Lima Campos","7 (2 -- 12)","Unsure","1.1 (0.5 -- 1.7)","62 (3.6 -- -4.2)"
"MA-Loreto","10 (4 -- 14)","Likely increasing","1.3 (0.8 -- 1.8)","11 (3.3 -- -8.5)"
"MA-Luís Domingues","5 (1 -- 9)","Likely increasing","1.8 (0.8 -- 3)","4.1 (1.7 -- -7.3)"
"MA-Magalhães de Almeida","4 (1 -- 8)","Unsure","1 (0.4 -- 1.5)","-39 (3.8 -- -3.2)"
"MA-Maracaçumé","4 (0 -- 8)","Unsure","1.4 (0.4 -- 2.3)","9.2 (2 -- -3)"
"MA-Maranhãozinho","4 (0 -- 7)","Unsure","1.2 (0.4 -- 1.9)","16 (2.5 -- -3.8)"
"MA-Matões","10 (5 -- 16)","Likely increasing","1.4 (0.8 -- 2)","8.7 (3 -- -9.8)"
"MA-Mirador","18 (11 -- 25)","Likely increasing","1.3 (0.9 -- 1.7)","7 (3.3 -- -64)"
"MA-Monção","8 (2 -- 13)","Likely increasing","1.4 (0.6 -- 2.1)","7.3 (2.5 -- -8.5)"
"MA-Montes Altos","8 (2 -- 13)","Unsure","1.2 (0.6 -- 1.7)","14 (3.2 -- -5.8)"
"MA-Olho d'Água das Cunhãs","3 (0 -- 6)","Unsure","1 (0.4 -- 1.8)","23 (2.4 -- -2.9)"
"MA-Paço do Lumiar","6 (0 -- 12)","Likely increasing","1.4 (0.5 -- 2.2)","9.4 (2.5 -- -5.5)"
"MA-Paraibano","9 (3 -- 16)","Unsure","1.2 (0.6 -- 1.7)","22 (3.8 -- -5.7)"
"MA-Parnarama","13 (7 -- 21)","Unsure","1.1 (0.7 -- 1.5)","24 (4.9 -- -8.4)"
"MA-Passagem Franca","11 (4 -- 17)","Likely increasing","1.5 (0.8 -- 2.1)","5.9 (2.4 -- -15)"
"MA-Pastos Bons","10 (5 -- 16)","Unsure","1.2 (0.7 -- 1.6)","29 (4.5 -- -6.7)"
"MA-Paulo Ramos","7 (1 -- 10)","Unsure","1.1 (0.5 -- 1.5)","130 (4.7 -- -5.1)"
"MA-Pedreiras","7 (3 -- 12)","Unsure","1.1 (0.5 -- 1.6)","22 (3.5 -- -5.1)"
"MA-Pio XII","6 (1 -- 11)","Likely increasing","1.5 (0.7 -- 2.5)","6.4 (1.9 -- -4.4)"
"MA-Poção de Pedras","18 (10 -- 26)","Likely increasing","1.3 (0.8 -- 1.7)","9.1 (3.4 -- -16)"
"MA-Porto Franco","11 (4 -- 17)","Unsure","1.1 (0.6 -- 1.5)","40 (4.3 -- -6)"
"MA-Presidente Dutra","12 (5 -- 17)","Unsure","1.1 (0.6 -- 1.4)","79 (5 -- -5.9)"
"MA-Riachão","8 (2 -- 14)","Unsure","1.3 (0.7 -- 1.9)","9.9 (2.9 -- -7.5)"
"MA-Sambaíba","11 (7 -- 17)","Likely increasing","1.4 (0.8 -- 2)","11 (3.5 -- -7.6)"
"MA-Santa Helena","7 (1 -- 13)","Unsure","1.4 (0.6 -- 2)","8.4 (2.5 -- -6)"
"MA-Santa Inês","9 (3 -- 14)","Unsure","1.2 (0.6 -- 1.7)","14 (3.2 -- -6.7)"
"MA-Santa Luzia","16 (7 -- 23)","Unsure","1.1 (0.7 -- 1.4)","22 (5 -- -9.4)"
"MA-Santa Luzia do Paruá","5 (1 -- 9)","Unsure","1 (0.5 -- 1.6)","44 (3.4 -- -4.3)"
"MA-Santo Antônio dos Lopes","9 (3 -- 15)","Unsure","1.3 (0.6 -- 1.9)","9.8 (2.8 -- -6.5)"
"MA-São Benedito do Rio Preto","12 (5 -- 19)","Likely increasing","1.3 (0.8 -- 1.8)","11 (3.6 -- -9.8)"
"MA-São Domingos do Azeitão","6 (0 -- 9)","Unsure","1.3 (0.5 -- 2.2)","11 (2.6 -- -4.4)"
"MA-São Domingos do Maranhão","15 (7 -- 23)","Unsure","1 (0.7 -- 1.5)","41 (5.4 -- -7)"
"MA-São Félix de Balsas","4 (0 -- 7)","Unsure","1.1 (0.5 -- 1.7)","31 (3.1 -- -4.1)"
"MA-São João do Carú","4 (0 -- 7)","Unsure","1.3 (0.6 -- 2.1)","9.9 (2.3 -- -4.8)"
"MA-São João do Paraíso","3 (0 -- 6)","Unsure","1.6 (0.4 -- 2.7)","6.7 (1.7 -- -3.4)"
"MA-São João do Soter","10 (4 -- 16)","Unsure","1.2 (0.6 -- 1.8)","13 (3.4 -- -6.8)"
"MA-São João dos Patos","16 (8 -- 21)","Unsure","1.1 (0.7 -- 1.5)","18 (4.9 -- -9.7)"
"MA-São José de Ribamar","12 (6 -- 17)","Likely increasing","1.3 (0.8 -- 1.7)","9.6 (3.4 -- -12)"
"MA-São José dos Basílios","6 (1 -- 12)","Likely increasing","1.5 (0.6 -- 2.3)","7.2 (2.3 -- -5.8)"
"MA-São Luís","60 (45 -- 78)","Unsure","0.9 (0.8 -- 1.1)","-47 (21 -- -11)"
"MA-São Luís Gonzaga do Maranhão","4 (0 -- 7)","Unsure","1 (0.4 -- 1.5)","-16 (5.5 -- -3.2)"
"MA-São Mateus do Maranhão","6 (2 -- 10)","Unsure","1.1 (0.5 -- 1.8)","18 (3.3 -- -4.9)"
"MA-São Pedro da Água Branca","6 (2 -- 11)","Likely increasing","1.6 (0.7 -- 2.4)","4.8 (2 -- -9)"
"MA-São Raimundo das Mangabeiras","39 (26 -- 49)","Likely increasing","1.3 (1 -- 1.7)","7.9 (4.1 -- 140)"
"MA-São Roberto","7 (1 -- 10)","Likely increasing","1.6 (0.7 -- 2.4)","5.6 (2.1 -- -11)"
"MA-São Vicente Ferrer","8 (2 -- 13)","Likely increasing","1.7 (0.8 -- 2.5)","4.7 (2.1 -- -15)"
"MA-Senador Alexandre Costa","5 (0 -- 8)","Unsure","1.2 (0.4 -- 1.9)","22 (2.8 -- -3.7)"
"MA-Senador La Rocque","3 (1 -- 6)","Likely increasing","1.8 (0.7 -- 3)","4.8 (1.6 -- -4.5)"
"MA-Serrano do Maranhão","3 (0 -- 5)","Likely increasing","1.8 (0.3 -- 3.4)","4.2 (1.3 -- -2.5)"
"MA-Sítio Novo","11 (5 -- 16)","Unsure","1.2 (0.7 -- 1.6)","15 (3.9 -- -8)"
"MA-Tasso Fragoso","9 (4 -- 14)","Likely increasing","1.4 (0.7 -- 2)","8 (2.7 -- -10)"
"MA-Timon","31 (22 -- 42)","Decreasing","0.8 (0.6 -- 1)","-8.9 (-46 -- -4.8)"
"MA-Tufilândia","3 (1 -- 7)","Likely increasing","1.6 (0.5 -- 2.8)","4.2 (1.4 -- -4)"
"MA-Tuntum","13 (4 -- 19)","Unsure","1.1 (0.7 -- 1.5)","19 (4.2 -- -7.6)"
"MA-Tutóia","6 (1 -- 11)","Unsure","1.1 (0.5 -- 1.6)","72 (3.9 -- -4.3)"
"MA-Urbano Santos","10 (4 -- 15)","Likely decreasing","0.7 (0.3 -- 1)","-7.5 (41 -- -3.5)"
"MA-Vargem Grande","6 (1 -- 10)","Unsure","1.1 (0.4 -- 1.6)","1700 (3.8 -- -3.9)"
"MA-Vila Nova dos Martírios","7 (2 -- 11)","Unsure","1.2 (0.6 -- 1.8)","14 (3.4 -- -5.8)"
"MA-Vitorino Freire","7 (2 -- 13)","Unsure","1 (0.5 -- 1.6)","-610 (4.5 -- -4.4)"
"MA-Zé Doca","18 (10 -- 27)","Unsure","1.2 (0.8 -- 1.6)","14 (4.5 -- -13)"
