"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"MA-Itaipava do Grajaú","13 (6 -- 18)","Unsure","1.2 (0.7 -- 1.7)","14 (3.8 -- -9.2)"
"MA-Jenipapo dos Vieiras","18 (11 -- 24)","Unsure","1.1 (0.7 -- 1.4)","62 (5.4 -- -6)"
"MA-Matões","8 (2 -- 12)","Likely increasing","1.3 (0.7 -- 1.8)","12 (3.5 -- -8.2)"
"MA-Mirador","16 (9 -- 25)","Likely increasing","1.3 (0.8 -- 1.8)","11 (3.8 -- -11)"
"MA-Parnarama","13 (7 -- 19)","Unsure","1.2 (0.7 -- 1.6)","24 (4.6 -- -7.7)"
"MA-Passagem Franca","9 (4 -- 14)","Likely increasing","1.5 (0.7 -- 2.2)","6.2 (2.6 -- -13)"
"MA-Pastos Bons","10 (1 -- 16)","Unsure","1.2 (0.6 -- 1.6)","21 (3.9 -- -6.1)"
"MA-Poção de Pedras","14 (8 -- 20)","Unsure","1.2 (0.7 -- 1.6)","10 (3.7 -- -12)"
"MA-Porto Franco","11 (6 -- 17)","Unsure","1.1 (0.6 -- 1.5)","63 (4.9 -- -6)"
"MA-Presidente Dutra","11 (4 -- 17)","Unsure","1.1 (0.6 -- 1.5)","310 (5.6 -- -5.9)"
"MA-Sambaíba","11 (3 -- 16)","Likely increasing","1.4 (0.8 -- 2)","10 (3.2 -- -7.8)"
"MA-Santa Luzia","14 (7 -- 19)","Unsure","1 (0.6 -- 1.3)","440 (6.6 -- -6.9)"
"MA-São Benedito do Rio Preto","11 (4 -- 15)","Likely increasing","1.2 (0.8 -- 1.7)","11 (4 -- -12)"
"MA-São Domingos do Maranhão","15 (8 -- 20)","Unsure","1 (0.7 -- 1.4)","97 (6.2 -- -7.1)"
"MA-São João do Soter","9 (3 -- 14)","Unsure","1.2 (0.6 -- 1.6)","21 (3.9 -- -5.7)"
"MA-São João dos Patos","13 (6 -- 18)","Unsure","1 (0.6 -- 1.3)","-130 (6.4 -- -5.6)"
"MA-São José de Ribamar","10 (3 -- 15)","Likely increasing","1.3 (0.8 -- 1.9)","13 (3.6 -- -7)"
"MA-São Luís","56 (40 -- 70)","Likely decreasing","0.9 (0.7 -- 1.1)","-20 (46 -- -8.2)"
"MA-São Raimundo das Mangabeiras","35 (20 -- 44)","Likely increasing","1.2 (0.8 -- 1.6)","11 (4.8 -- -20)"
"MA-São Vicente Ferrer","7 (3 -- 13)","Likely increasing","1.8 (0.6 -- 2.7)","4.3 (1.9 -- -14)"
"MA-Sítio Novo","10 (3 -- 16)","Unsure","1.3 (0.8 -- 1.9)","12 (3.6 -- -8.8)"
"MA-Tasso Fragoso","8 (2 -- 13)","Likely increasing","1.3 (0.8 -- 2)","8.2 (2.7 -- -6.6)"
"MA-Timon","27 (17 -- 36)","Decreasing","0.7 (0.5 -- 0.9)","-6.3 (-15 -- -3.9)"
"MA-Tuntum","12 (6 -- 20)","Unsure","1.1 (0.6 -- 1.6)","53 (4.5 -- -5.9)"
"MA-Urbano Santos","18 (10 -- 25)","Unsure","1 (0.7 -- 1.3)","52 (6.5 -- -8.4)"
"MA-Zé Doca","12 (5 -- 19)","Unsure","1 (0.6 -- 1.5)","90 (5 -- -5.7)"
