"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"MA-São Benedito do Rio Preto","8 (3 -- 13)","Unsure","1 (0.5 -- 1.4)","-97 (5.2 -- -4.7)"
"MA-São Bernardo","8 (2 -- 14)","Unsure","1.1 (0.6 -- 1.6)","27 (3.9 -- -5.5)"
"MA-São Domingos do Maranhão","32 (20 -- 42)","Unsure","1 (0.8 -- 1.3)","-65 (12 -- -8.6)"
"MA-São João do Soter","11 (4 -- 16)","Unsure","1.1 (0.6 -- 1.5)","-170 (5.8 -- -5.4)"
"MA-São João dos Patos","30 (17 -- 40)","Unsure","1 (0.7 -- 1.2)","-23 (16 -- -6.9)"
"MA-São Luís","106 (85 -- 125)","Unsure","1.1 (0.9 -- 1.2)","42 (13 -- -31)"
"MA-São Luís Gonzaga do Maranhão","26 (6 -- 44)","Unsure","1.2 (0.6 -- 1.6)","16 (4.2 -- -8.4)"
"MA-São Mateus do Maranhão","12 (5 -- 17)","Likely increasing","1.3 (0.7 -- 1.9)","7.2 (2.9 -- -15)"
"MA-São Raimundo das Mangabeiras","46 (33 -- 57)","Increasing","1.4 (1.1 -- 1.8)","6.2 (3.8 -- 18)"
"MA-Timon","18 (9 -- 26)","Likely decreasing","0.8 (0.5 -- 1.1)","-12 (19 -- -4.6)"
"MA-Tuntum","18 (9 -- 25)","Unsure","1 (0.7 -- 1.3)","-92 (7.9 -- -6.7)"
"MA-Urbano Santos","37 (22 -- 50)","Increasing","1.9 (1.3 -- 2.5)","3.6 (2.4 -- 7.3)"
"MA-Vargem Grande","8 (3 -- 13)","Likely increasing","1.5 (0.8 -- 2.3)","5 (2.3 -- -22)"
"MA-Vitorino Freire","15 (6 -- 22)","Unsure","1.2 (0.8 -- 1.6)","19 (4.6 -- -9.1)"
"MA-Zé Doca","18 (10 -- 25)","Unsure","0.9 (0.6 -- 1.2)","-74 (8.7 -- -7)"
