region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
MA-Açailândia,2020-03-07,0,0,2,0,0,1
MA-Açailândia,2020-03-08,0,0,1,0,0,1
MA-Açailândia,2020-03-09,0,0,1,0,0,1
MA-Açailândia,2020-03-10,0,0,1,0,0,1
MA-Açailândia,2020-03-11,0,0,2,0,0,1
MA-Açailândia,2020-03-12,0,0,2,0,0,1
MA-Açailândia,2020-03-13,0,0,2,0,0,1
MA-Açailândia,2020-03-14,0,0,2,0,0,1
MA-Açailândia,2020-03-15,0,0,2,0,0,1
MA-Açailândia,2020-03-16,0,0,2,0,0,1
MA-Açailândia,2020-03-17,1,0,2,0,1,1
MA-Açailândia,2020-03-18,1,0,2,0,1,1
MA-Açailândia,2020-03-19,1,0,3,0,1,1
MA-Açailândia,2020-03-20,1,0,3,0,1,1
MA-Açailândia,2020-03-21,1,0,3,0,1,1
MA-Açailândia,2020-03-22,1,0,3,0,1,1
MA-Açailândia,2020-03-23,1,0,3,0,1,1
MA-Açailândia,2020-03-24,1,0,3,0,1,1
MA-Açailândia,2020-03-25,1,0,3,0,1,1
MA-Açailândia,2020-03-26,1,0,3,0,1,1
MA-Açailândia,2020-03-27,1,0,4,0,1,1
MA-Açailândia,2020-03-28,1,0,4,0,1,1
MA-Açailândia,2020-03-29,2,0,5,1,2,1
MA-Açailândia,2020-03-30,2,0,4,1,2,1
MA-Açailândia,2020-03-31,2,0,5,0,2,1
MA-Açailândia,2020-04-01,2,0,5,1,2,1
MA-Açailândia,2020-04-02,2,0,5,0,2,1
MA-Açailândia,2020-04-03,2,0,5,0,2,1
MA-Açailândia,2020-04-04,3,0,6,1,3,1
MA-Açailândia,2020-04-05,3,0,6,1,3,1
MA-Açailândia,2020-04-06,3,0,7,1,3,1
MA-Açailândia,2020-04-07,3,0,7,0,3,1
MA-Açailândia,2020-04-08,4,1,7,3,5,1
MA-Açailândia,2020-04-09,5,1,9,3,5,1
MA-Açailândia,2020-04-10,4,1,8,1,4,1
MA-Açailândia,2020-04-11,5,2,9,2,5,1
MA-Açailândia,2020-04-12,5,1,9,3,6,1
MA-Açailândia,2020-04-13,6,3,11,4,7,1
MA-Açailândia,2020-04-14,6,1,11,3,6,1
MA-Açailândia,2020-04-15,7,3,11,4,7,1
MA-Açailândia,2020-04-16,8,3,13,4,8,1
MA-Açailândia,2020-04-17,8,4,14,6,9,1
MA-Açailândia,2020-04-18,8,4,13,5,9,1
MA-Açailândia,2020-04-19,9,3,16,7,11,1
MA-Açailândia,2020-04-20,9,4,15,5,10,1
MA-Açailândia,2020-04-21,10,3,15,8,12,1
MA-Açailândia,2020-04-22,11,5,16,9,13,1
MA-Açailândia,2020-04-23,12,6,19,10,14,1
MA-Açailândia,2020-04-24,13,6,20,10,15,1
MA-Açailândia,2020-04-25,13.5,8,22,8,14,1
MA-Açailândia,2020-04-26,16,8,22,11,17,1
MA-Açailândia,2020-04-27,16,11,25,12,17,1
MA-Açailândia,2020-04-28,18,9,26,14,20,1
MA-Açailândia,2020-04-29,19.5,11,26,15,20,1
MA-Açailândia,2020-04-30,20,12,28,16,22,1
MA-Açailândia,2020-05-01,22,12,29,16,23,1
MA-Açailândia,2020-05-02,22.5,13,29,16,23,1
MA-Açailândia,2020-05-03,24,16,34,21,27,1
MA-Açailândia,2020-05-04,25.5,18,36,20,27,1
MA-Açailândia,2020-05-05,27,17,36,22,29,1
MA-Açailândia,2020-05-06,29.5,22,41,22,30,1
MA-Açailândia,2020-05-07,33,20,42,27,34,1
MA-Açailândia,2020-05-08,33.5,24,44,30,36,1
MA-Açailândia,2020-05-09,37,25,45,28,38,1
MA-Açailândia,2020-05-10,38,27,48,33,42,1
MA-Açailândia,2020-05-11,40,27,49,32,42,1
MA-Açailândia,2020-05-12,44,33,57,39,47,1
MA-Açailândia,2020-05-13,46,33,56,43,51,1
MA-Açailândia,2020-05-14,49,36,61,39,50,1
MA-Açailândia,2020-05-15,53.5,39,68,48,59,1
MA-Açailândia,2020-05-16,55,44,68,49,59,1
MA-Açailândia,2020-05-17,61,46,74,53,64,1
MA-Açailândia,2020-05-18,65,52,78,59,69,1
MA-Açailândia,2020-05-19,68.5,53,81,62,74,1
MA-Açailândia,2020-05-20,71,57,86,62,73,1
MA-Açailândia,2020-05-21,72,61,88,68,78,1
MA-Açailândia,2020-05-22,71,58,84,68,77,1
MA-Açailândia,2020-05-23,70,57,85,63,73,1
MA-Açailândia,2020-05-24,72,57,87,68,77,1
MA-Açailândia,2020-05-25,73,57,86,64,75,1
MA-Açailândia,2020-05-26,73,62,89,65,76,1
MA-Açailândia,2020-05-27,75,61,88,69,78,1
MA-Açailândia,2020-05-28,74.5,58,90,67,80,1
MA-Açailândia,2020-05-29,73,61,90,67,78,1
MA-Açailândia,2020-05-30,71,58,87,62,74,1
MA-Açailândia,2020-05-31,70,55,86,62,75,1
MA-Açailândia,2020-06-01,62,49,81,56,69,1
MA-Açailândia,2020-06-02,54.5,41,72,44,57,1
MA-Açailândia,2020-06-03,45,32,57,37,48,1
MA-Açailândia,2020-06-04,39,26,50,34,42,1
MA-Açailândia,2020-06-05,34,25,43,30,36,1
MA-Açailândia,2020-06-06,33,24,41,30,36,1
MA-Açailândia,2020-06-07,32,23,37,31,37,1
MA-Açailândia,2020-06-08,32,21,40,28,36,1
MA-Açailândia,2020-06-09,30,22,39,28,33,1
MA-Açailândia,2020-06-10,32,23,38,27,33,1
MA-Açailândia,2020-06-11,29.5,20,38,23,31,1
MA-Açailândia,2020-06-12,31,22,39,25,33,1
MA-Açailândia,2020-06-13,30,20,39,25,32,1
MA-Açailândia,2020-06-14,31.5,22,39,27,33,1
MA-Açailândia,2020-06-15,28,17,36,24,30,1
MA-Açailândia,2020-06-16,25,17,32,22,28,1
MA-Açailândia,2020-06-17,22,14,30,17,23,1
MA-Açailândia,2020-06-18,21,14,27,16,22,1
MA-Açailândia,2020-06-19,20,14,26,18,23,0.99
MA-Açailândia,2020-06-20,20,13,27,17,22,0.99
MA-Açailândia,2020-06-21,18,11,26,14,19,0.99
MA-Açailândia,2020-06-22,16.5,9,23,13,18,0.99
MA-Açailândia,2020-06-23,14.5,9,20,13,17,0.99
MA-Açailândia,2020-06-24,14,7,20,11,16,0.99
MA-Açailândia,2020-06-25,12,7,18,11,15,0.99
MA-Açailândia,2020-06-26,11,6,16,8,12,0.99
MA-Açailândia,2020-06-27,11,6,17,6,11,0.99
MA-Açailândia,2020-06-28,12,6,16,8,12,0.99
MA-Açailândia,2020-06-29,12,8,17,8,12,0.99
MA-Açailândia,2020-06-30,12,7,17,10,14,0.99
MA-Açailândia,2020-07-01,12,5,16,10,14,0.99
MA-Açailândia,2020-07-02,12,8,18,9,13,0.99
MA-Açailândia,2020-07-03,13,5,18,10,14,0.98
MA-Açailândia,2020-07-04,13,8,19,11,15,0.98
MA-Açailândia,2020-07-05,14,9,19,11,15,0.98
MA-Açailândia,2020-07-06,15,8,20,12,16,0.98
MA-Açailândia,2020-07-07,15,8,21,10,16,0.98
MA-Açailândia,2020-07-08,15,9,20,12,16,0.98
MA-Açailândia,2020-07-09,14,8,20,12,16,0.97
MA-Açailândia,2020-07-10,13,7,18,8,13,0.97
MA-Açailândia,2020-07-11,10,6,16,8,11,0.97
MA-Açailândia,2020-07-12,10,5,15,6,10,0.97
MA-Açailândia,2020-07-13,8,4,12,5,8,0.97
MA-Açailândia,2020-07-14,7,3,11,5,8,0.96
MA-Açailândia,2020-07-15,6,1,9,2,6,0.96
MA-Açailândia,2020-07-16,5,2,9,3,5,0.96
MA-Açailândia,2020-07-17,5,2,9,4,6,0.95
MA-Açailândia,2020-07-18,5,1,9,3,6,0.95
MA-Açailândia,2020-07-19,5.5,1,9,3,6,0.94
MA-Açailândia,2020-07-20,5,2,10,3,6,0.94
MA-Açailândia,2020-07-21,6,3,10,5,7,0.94
MA-Açailândia,2020-07-22,7,2,11,5,8,0.93
MA-Açailândia,2020-07-23,7.5,3,12,6,9,0.92
MA-Açailândia,2020-07-24,7,4,13,5,8,0.92
MA-Açailândia,2020-07-25,8.5,4,13,5,9,0.91
MA-Açailândia,2020-07-26,9,5,14,6,9,0.9
MA-Açailândia,2020-07-27,8,4,14,5,9,0.9
MA-Açailândia,2020-07-28,9,5,14,5,9,0.89
MA-Açailândia,2020-07-29,8,5,13,5,8,0.88
MA-Açailândia,2020-07-30,9,3,13,5,9,0.87
MA-Açailândia,2020-07-31,10,5,15,7,11,0.86
MA-Açailândia,2020-08-01,10,5,16,6,10,0.84
MA-Açailândia,2020-08-02,11,5,15,9,12,0.83
MA-Açailândia,2020-08-03,11,6,16,7,11,0.81
MA-Açailândia,2020-08-04,10,6,16,7,11,0.8
MA-Açailândia,2020-08-05,10,3,15,7,11,0.78
MA-Açailândia,2020-08-06,11,6,16,7,12,0.76
MA-Açailândia,2020-08-07,12,6,17,9,13,0.74
MA-Açailândia,2020-08-08,13,8,20,10,14,0.72
MA-Açailândia,2020-08-09,14,6,18,12,15,0.69
MA-Açailândia,2020-08-10,15,9,23,13,18,0.66
MA-Açailândia,2020-08-11,17,8,24,13,18,0.63
MA-Açailândia,2020-08-12,18,11,25,13,19,0.59
MA-Aldeias Altas,2020-02-22,1,1,1,1,1,1
MA-Aldeias Altas,2020-02-23,0.5,0,1,0,1,1
MA-Aldeias Altas,2020-02-24,0.5,0,1,0,1,1
MA-Aldeias Altas,2020-02-25,0,0,0,0,0,1
MA-Aldeias Altas,2020-02-26,0,0,0,0,0,1
MA-Aldeias Altas,2020-02-27,0,0,0,0,0,1
MA-Aldeias Altas,2020-02-28,0,0,0,0,0,1
MA-Aldeias Altas,2020-02-29,0,0,0,0,0,1
MA-Aldeias Altas,2020-03-01,0,0,0,0,0,1
MA-Aldeias Altas,2020-03-02,0,0,0,0,0,1
MA-Aldeias Altas,2020-03-03,0,0,0,0,0,1
MA-Aldeias Altas,2020-03-04,0.5,0,1,0,1,1
MA-Aldeias Altas,2020-03-05,0,0,0,0,0,1
MA-Aldeias Altas,2020-03-06,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-07,0,0,0,0,0,1
MA-Aldeias Altas,2020-03-08,0,0,0,0,0,1
MA-Aldeias Altas,2020-03-09,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-10,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-11,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-12,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-13,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-14,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-15,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-16,0,0,0,0,0,1
MA-Aldeias Altas,2020-03-17,0,0,0,0,0,1
MA-Aldeias Altas,2020-03-18,0,0,0,0,0,1
MA-Aldeias Altas,2020-03-19,0,0,0,0,0,1
MA-Aldeias Altas,2020-03-20,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-21,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-22,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-23,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-24,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-25,0,0,0,0,0,1
MA-Aldeias Altas,2020-03-26,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-27,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-28,0,0,0,0,0,1
MA-Aldeias Altas,2020-03-29,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-30,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-31,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-01,0,0,0,0,0,1
MA-Aldeias Altas,2020-04-02,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-03,0,0,0,0,0,1
MA-Aldeias Altas,2020-04-04,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-05,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-06,0,0,0,0,0,1
MA-Aldeias Altas,2020-04-07,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-08,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-09,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-10,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-11,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-12,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-13,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-14,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-15,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-16,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-17,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-18,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-19,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-20,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-21,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-22,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-23,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-24,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-25,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-26,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-27,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-28,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-29,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-30,0,0,1,0,0,1
MA-Aldeias Altas,2020-05-01,0,0,1,0,0,1
MA-Aldeias Altas,2020-05-02,0,0,1,0,0,1
MA-Aldeias Altas,2020-05-03,1,0,2,0,1,1
MA-Aldeias Altas,2020-05-04,0,0,1,0,0,1
MA-Aldeias Altas,2020-05-05,1,0,2,0,1,1
MA-Aldeias Altas,2020-05-06,1,0,2,0,1,1
MA-Aldeias Altas,2020-05-07,1,0,2,0,1,1
MA-Aldeias Altas,2020-05-08,1,0,2,0,1,1
MA-Aldeias Altas,2020-05-09,1,0,2,0,1,1
MA-Aldeias Altas,2020-05-10,1,0,2,0,1,1
MA-Aldeias Altas,2020-05-11,1,0,3,0,1,1
MA-Aldeias Altas,2020-05-12,1,0,3,0,1,1
MA-Aldeias Altas,2020-05-13,1,0,2,0,1,1
MA-Aldeias Altas,2020-05-14,1,0,3,0,1,1
MA-Aldeias Altas,2020-05-15,1,0,3,0,1,1
MA-Aldeias Altas,2020-05-16,1,0,3,0,1,1
MA-Aldeias Altas,2020-05-17,1,0,3,0,1,1
MA-Aldeias Altas,2020-05-18,2,0,3,1,2,1
MA-Aldeias Altas,2020-05-19,2,0,4,1,2,1
MA-Aldeias Altas,2020-05-20,2,0,5,0,2,1
MA-Aldeias Altas,2020-05-21,2,0,4,1,2,1
MA-Aldeias Altas,2020-05-22,2,0,4,1,2,1
MA-Aldeias Altas,2020-05-23,2,0,5,1,2,1
MA-Aldeias Altas,2020-05-24,2,0,5,0,2,1
MA-Aldeias Altas,2020-05-25,3,0,5,1,3,1
MA-Aldeias Altas,2020-05-26,3,1,6,1,3,1
MA-Aldeias Altas,2020-05-27,3,1,5,1,3,1
MA-Aldeias Altas,2020-05-28,3,0,6,1,3,1
MA-Aldeias Altas,2020-05-29,3.5,1,6,2,4,1
MA-Aldeias Altas,2020-05-30,4,1,6,2,4,1
MA-Aldeias Altas,2020-05-31,4,1,6,2,4,1
MA-Aldeias Altas,2020-06-01,4,1,6,2,4,1
MA-Aldeias Altas,2020-06-02,4,1,6,2,4,1
MA-Aldeias Altas,2020-06-03,4,1,7,2,4,1
MA-Aldeias Altas,2020-06-04,3,0,5,1,3,1
MA-Aldeias Altas,2020-06-05,3,1,6,1,3,1
MA-Aldeias Altas,2020-06-06,3,0,5,1,3,1
MA-Aldeias Altas,2020-06-07,3,1,6,2,3,1
MA-Aldeias Altas,2020-06-08,3,0,5,1,3,1
MA-Aldeias Altas,2020-06-09,2,0,4,1,2,1
MA-Aldeias Altas,2020-06-10,2,0,4,0,2,1
MA-Aldeias Altas,2020-06-11,2,0,5,0,2,1
MA-Aldeias Altas,2020-06-12,2,0,5,0,2,1
MA-Aldeias Altas,2020-06-13,3,0,5,1,3,1
MA-Aldeias Altas,2020-06-14,3,1,6,1,3,1
MA-Aldeias Altas,2020-06-15,3,0,6,2,4,1
MA-Aldeias Altas,2020-06-16,3,1,6,1,3,1
MA-Aldeias Altas,2020-06-17,3.5,0,7,2,4,1
MA-Aldeias Altas,2020-06-18,4,1,7,2,4,1
MA-Aldeias Altas,2020-06-19,4,2,7,2,4,0.99
MA-Aldeias Altas,2020-06-20,4,2,9,1,4,0.99
MA-Aldeias Altas,2020-06-21,5,1,8,4,6,0.99
MA-Aldeias Altas,2020-06-22,5,2,9,2,5,0.99
MA-Aldeias Altas,2020-06-23,6,2,9,3,6,0.99
MA-Aldeias Altas,2020-06-24,7,3,11,4,7,0.99
MA-Aldeias Altas,2020-06-25,7,2,11,5,8,0.99
MA-Aldeias Altas,2020-06-26,8,4,12,7,10,0.99
MA-Aldeias Altas,2020-06-27,8,2,13,6,10,0.99
MA-Aldeias Altas,2020-06-28,9,4,13,7,10,0.99
MA-Aldeias Altas,2020-06-29,10,5,14,7,10,0.99
MA-Aldeias Altas,2020-06-30,11,6,15,8,12,0.99
MA-Aldeias Altas,2020-07-01,12,6,16,9,13,0.99
MA-Aldeias Altas,2020-07-02,12,8,20,10,13,0.99
MA-Aldeias Altas,2020-07-03,13,7,18,10,14,0.98
MA-Aldeias Altas,2020-07-04,15,10,20,11,15,0.98
MA-Aldeias Altas,2020-07-05,14,10,20,12,16,0.98
MA-Aldeias Altas,2020-07-06,15,9,21,11,16,0.98
MA-Aldeias Altas,2020-07-07,16,11,24,14,18,0.98
MA-Aldeias Altas,2020-07-08,17,10,22,13,18,0.98
MA-Aldeias Altas,2020-07-09,17,11,24,14,18,0.97
MA-Aldeias Altas,2020-07-10,17,10,24,15,19,0.97
MA-Aldeias Altas,2020-07-11,19,11,26,15,20,0.97
MA-Aldeias Altas,2020-07-12,18,11,24,15,19,0.97
MA-Aldeias Altas,2020-07-13,18,13,23,15,19,0.96
MA-Aldeias Altas,2020-07-14,19,11,24,15,20,0.96
MA-Aldeias Altas,2020-07-15,18,11,24,14,20,0.96
MA-Aldeias Altas,2020-07-16,18,11,24,14,19,0.95
MA-Aldeias Altas,2020-07-17,19,14,26,15,20,0.95
MA-Aldeias Altas,2020-07-18,19,13,26,17,22,0.95
MA-Aldeias Altas,2020-07-19,19,12,25,15,20,0.94
MA-Aldeias Altas,2020-07-20,18.5,11,25,13,19,0.94
MA-Aldeias Altas,2020-07-21,18,12,24,16,21,0.93
MA-Aldeias Altas,2020-07-22,16,10,22,14,18,0.93
MA-Aldeias Altas,2020-07-23,16.5,9,22,12,18,0.92
MA-Aldeias Altas,2020-07-24,15.5,9,22,10,16,0.91
MA-Aldeias Altas,2020-07-25,16,8,21,15,20,0.91
MA-Aldeias Altas,2020-07-26,16.5,10,25,14,19,0.9
MA-Aldeias Altas,2020-07-27,15,10,24,12,17,0.89
MA-Aldeias Altas,2020-07-28,14.5,10,21,10,15,0.88
MA-Aldeias Altas,2020-07-29,16,11,22,12,17,0.87
MA-Aldeias Altas,2020-07-30,17,10,24,14,19,0.86
MA-Aldeias Altas,2020-07-31,17,11,25,13,18,0.85
MA-Aldeias Altas,2020-08-01,18,11,25,15,20,0.84
MA-Aldeias Altas,2020-08-02,17.5,12,25,12,18,0.82
MA-Aldeias Altas,2020-08-03,16,9,21,15,19,0.81
MA-Aldeias Altas,2020-08-04,14,9,21,11,15,0.79
MA-Aldeias Altas,2020-08-05,14,8,21,11,15,0.77
MA-Aldeias Altas,2020-08-06,14,8,20,10,15,0.75
MA-Aldeias Altas,2020-08-07,14,7,19,10,14,0.73
MA-Aldeias Altas,2020-08-08,14,8,20,10,14,0.7
MA-Aldeias Altas,2020-08-09,14,9,21,11,16,0.68
MA-Aldeias Altas,2020-08-10,12,5,19,7,13,0.65
MA-Aldeias Altas,2020-08-11,13,7,20,8,13,0.61
MA-Aldeias Altas,2020-08-12,11,5,18,6,11,0.57
MA-Altamira do Maranhão,2020-02-02,1,1,1,1,1,1
MA-Altamira do Maranhão,2020-02-03,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-02-04,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-02-05,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-02-06,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-02-07,1,1,1,1,1,1
MA-Altamira do Maranhão,2020-02-08,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-02-09,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-02-10,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-02-11,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-02-12,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-02-13,0.5,0,1,0,1,1
MA-Altamira do Maranhão,2020-02-14,0.5,0,1,0,1,1
MA-Altamira do Maranhão,2020-02-15,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-02-16,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-02-17,0.5,0,1,0,1,1
MA-Altamira do Maranhão,2020-02-18,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-02-19,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-02-20,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-02-21,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-02-22,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-02-23,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-02-24,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-02-25,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-02-26,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-02-27,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-02-28,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-02-29,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-03-01,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-03-02,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-03-03,0,0,1,0,0,1
MA-Altamira do Maranhão,2020-03-04,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-03-05,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-03-06,0,0,1,0,0,1
MA-Altamira do Maranhão,2020-03-07,0,0,1,0,0,1
MA-Altamira do Maranhão,2020-03-08,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-03-09,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-03-10,0,0,1,0,0,1
MA-Altamira do Maranhão,2020-03-11,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-03-12,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-03-13,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-03-14,0,0,1,0,0,1
MA-Altamira do Maranhão,2020-03-15,0,0,1,0,0,1
MA-Altamira do Maranhão,2020-03-16,0,0,1,0,0,1
MA-Altamira do Maranhão,2020-03-17,0,0,1,0,0,1
MA-Altamira do Maranhão,2020-03-18,0,0,1,0,0,1
MA-Altamira do Maranhão,2020-03-19,0,0,1,0,0,1
MA-Altamira do Maranhão,2020-03-20,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-03-21,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-03-22,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-03-23,0,0,1,0,0,1
MA-Altamira do Maranhão,2020-03-24,0,0,1,0,0,1
MA-Altamira do Maranhão,2020-03-25,0,0,1,0,0,1
MA-Altamira do Maranhão,2020-03-26,0,0,1,0,0,1
MA-Altamira do Maranhão,2020-03-27,0,0,1,0,0,1
MA-Altamira do Maranhão,2020-03-28,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-03-29,0,0,1,0,0,1
MA-Altamira do Maranhão,2020-03-30,0,0,1,0,0,1
MA-Altamira do Maranhão,2020-03-31,0,0,1,0,0,1
MA-Altamira do Maranhão,2020-04-01,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-04-02,0,0,1,0,0,1
MA-Altamira do Maranhão,2020-04-03,0,0,1,0,0,1
MA-Altamira do Maranhão,2020-04-04,0,0,1,0,0,1
MA-Altamira do Maranhão,2020-04-05,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-04-06,0,0,1,0,0,1
MA-Altamira do Maranhão,2020-04-07,0,0,1,0,0,1
MA-Altamira do Maranhão,2020-04-08,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-04-09,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-04-10,0,0,0,0,0,1
