region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
MA-Açailândia,2020-02-06,0,0,1,0,0,1
MA-Açailândia,2020-02-07,0,0,2,0,0,1
MA-Açailândia,2020-02-08,1,0,2,0,1,1
MA-Açailândia,2020-02-09,1,0,2,0,1,1
MA-Açailândia,2020-02-10,0,0,2,0,0,1
MA-Açailândia,2020-02-11,1,0,2,0,1,1
MA-Açailândia,2020-02-12,0.5,0,2,0,1,1
MA-Açailândia,2020-02-13,0,0,2,0,0,1
MA-Açailândia,2020-02-14,1,0,3,0,1,1
MA-Açailândia,2020-02-15,1,0,2,0,1,1
MA-Açailândia,2020-02-16,1,0,2,0,1,1
MA-Açailândia,2020-02-17,0,0,3,0,0,1
MA-Açailândia,2020-02-18,1,0,3,0,1,1
MA-Açailândia,2020-02-19,1,0,3,0,1,1
MA-Açailândia,2020-02-20,1,0,3,0,1,1
MA-Açailândia,2020-02-21,1,0,3,0,1,1
MA-Açailândia,2020-02-22,1,0,3,0,1,1
MA-Açailândia,2020-02-23,1,0,3,0,1,1
MA-Açailândia,2020-02-24,1,0,3,0,1,1
MA-Açailândia,2020-02-25,1,0,3,0,1,1
MA-Açailândia,2020-02-26,1,0,4,0,1,1
MA-Açailândia,2020-02-27,1,0,3,0,1,1
MA-Açailândia,2020-02-28,1,0,5,0,1,1
MA-Açailândia,2020-02-29,2,0,5,1,2,1
MA-Açailândia,2020-03-01,2,0,5,0,2,1
MA-Açailândia,2020-03-02,2,0,5,0,2,1
MA-Açailândia,2020-03-03,2,0,5,1,2,1
MA-Açailândia,2020-03-04,2,0,6,1,2,1
MA-Açailândia,2020-03-05,2,0,5,0,2,1
MA-Açailândia,2020-03-06,3,0,5,1,3,1
MA-Açailândia,2020-03-07,3,0,5,1,3,1
MA-Açailândia,2020-03-08,3,0,6,1,3,1
MA-Açailândia,2020-03-09,3,0,6,1,3,1
MA-Açailândia,2020-03-10,3,0,7,2,4,1
MA-Açailândia,2020-03-11,3,0,6,1,3,1
MA-Açailândia,2020-03-12,3,0,6,1,3,1
MA-Açailândia,2020-03-13,4,0,7,2,4,1
MA-Açailândia,2020-03-14,4,0,7,2,4,1
MA-Açailândia,2020-03-15,4,0,8,1,4,1
MA-Açailândia,2020-03-16,4,2,9,3,5,1
MA-Açailândia,2020-03-17,5,2,9,3,6,1
MA-Açailândia,2020-03-18,4.5,1,9,4,6,1
MA-Açailândia,2020-03-19,5,2,10,3,6,1
MA-Açailândia,2020-03-20,6,1,11,2,6,1
MA-Açailândia,2020-03-21,6,2,11,3,6,1
MA-Açailândia,2020-03-22,6,1,11,4,7,1
MA-Açailândia,2020-03-23,7,2,12,3,7,1
MA-Açailândia,2020-03-24,7,3,12,3,7,1
MA-Açailândia,2020-03-25,8,3,12,4,8,1
MA-Açailândia,2020-03-26,8,2,14,6,9,1
MA-Açailândia,2020-03-27,8,4,14,6,9,1
MA-Açailândia,2020-03-28,9,2,14,6,10,1
MA-Açailândia,2020-03-29,10,4,15,6,10,1
MA-Açailândia,2020-03-30,9,3,16,7,11,1
MA-Açailândia,2020-03-31,10,4,18,5,10,1
MA-Açailândia,2020-04-01,11,6,18,7,12,1
MA-Açailândia,2020-04-02,11,4,18,8,13,1
MA-Açailândia,2020-04-03,12,4,20,8,13,1
MA-Açailândia,2020-04-04,13,5,19,8,14,1
MA-Açailândia,2020-04-05,13,6,19,10,15,1
MA-Açailândia,2020-04-06,14,6,20,11,17,1
MA-Açailândia,2020-04-07,14.5,9,22,9,15,1
MA-Açailândia,2020-04-08,15,7,22,12,17,1
MA-Açailândia,2020-04-09,17,9,25,14,20,1
MA-Açailândia,2020-04-10,17,8,21,13,18,1
MA-Açailândia,2020-04-11,16,8,25,13,19,1
MA-Açailândia,2020-04-12,18,10,25,13,19,1
MA-Açailândia,2020-04-13,21,11,28,19,25,1
MA-Açailândia,2020-04-14,21,13,28,16,22,1
MA-Açailândia,2020-04-15,22,14,29,17,23,1
MA-Açailândia,2020-04-16,21.5,11,28,16,23,1
MA-Açailândia,2020-04-17,24,15,33,19,25,1
MA-Açailândia,2020-04-18,24,14,32,19,25,1
MA-Açailândia,2020-04-19,26,17,35,21,28,1
MA-Açailândia,2020-04-20,26,19,35,23,29,1
MA-Açailândia,2020-04-21,27.5,18,35,24,31,1
MA-Açailândia,2020-04-22,28,18,35,25,31,1
MA-Açailândia,2020-04-23,30,20,39,24,32,1
MA-Açailândia,2020-04-24,31,20,37,29,35,1
MA-Açailândia,2020-04-25,32.5,22,41,30,37,1
MA-Açailândia,2020-04-26,34,24,43,29,36,1
MA-Açailândia,2020-04-27,36,24,45,28,37,1
MA-Açailândia,2020-04-28,37,26,46,31,39,1
MA-Açailândia,2020-04-29,37,27,48,34,43,1
MA-Açailândia,2020-04-30,38,28,47,30,39,1
MA-Açailândia,2020-05-01,38,30,52,32,40,1
MA-Açailândia,2020-05-02,40.5,29,49,34,44,1
MA-Açailândia,2020-05-03,41.5,31,54,38,47,1
MA-Açailândia,2020-05-04,44.5,35,55,38,47,1
MA-Açailândia,2020-05-05,45,34,56,40,48,1
MA-Açailândia,2020-05-06,47,33,55,43,51,1
MA-Açailândia,2020-05-07,47,35,58,41,50,1
MA-Açailândia,2020-05-08,48,38,61,41,49,1
MA-Açailândia,2020-05-09,50.5,37,60,44,53,1
MA-Açailândia,2020-05-10,51,37,62,46,55,0.99
MA-Açailândia,2020-05-11,51,37,61,46,55,0.99
MA-Açailândia,2020-05-12,53,40,65,50,59,0.99
MA-Açailândia,2020-05-13,53,42,67,44,54,0.99
MA-Açailândia,2020-05-14,54,40,67,47,57,0.99
MA-Açailândia,2020-05-15,55,44,67,48,59,0.99
MA-Açailândia,2020-05-16,55,41,66,48,59,0.99
MA-Açailândia,2020-05-17,56,42,69,51,60,0.99
MA-Açailândia,2020-05-18,55,41,67,47,58,0.99
MA-Açailândia,2020-05-19,55,40,69,48,60,0.99
MA-Açailândia,2020-05-20,54.5,39,65,47,58,0.99
MA-Açailândia,2020-05-21,53,39,64,45,56,0.99
MA-Açailândia,2020-05-22,52,42,67,46,55,0.99
MA-Açailândia,2020-05-23,50,35,60,43,52,0.99
MA-Açailândia,2020-05-24,50,34,61,44,54,0.99
MA-Açailândia,2020-05-25,47,30,56,41,49,0.98
MA-Açailândia,2020-05-26,45,31,55,36,46,0.98
MA-Açailândia,2020-05-27,44,31,55,32,44,0.98
MA-Açailândia,2020-05-28,40.5,25,50,38,46,0.98
MA-Açailândia,2020-05-29,39,24,49,34,44,0.98
MA-Açailândia,2020-05-30,37,24,46,31,39,0.98
MA-Açailândia,2020-05-31,34,25,46,29,37,0.98
MA-Açailândia,2020-06-01,31,23,41,26,33,0.98
MA-Açailândia,2020-06-02,29,22,39,24,30,0.97
MA-Açailândia,2020-06-03,27,18,35,23,29,0.97
MA-Açailândia,2020-06-04,24,16,32,20,26,0.97
MA-Açailândia,2020-06-05,23,15,31,21,28,0.97
MA-Açailândia,2020-06-06,23,14,31,17,24,0.97
MA-Açailândia,2020-06-07,24,14,30,22,27,0.97
MA-Açailândia,2020-06-08,21,15,31,16,22,0.96
MA-Açailândia,2020-06-09,21,14,30,16,22,0.96
MA-Açailândia,2020-06-10,21,11,26,19,25,0.96
MA-Açailândia,2020-06-11,20,13,28,16,21,0.96
MA-Açailândia,2020-06-12,19,9,25,14,20,0.95
MA-Açailândia,2020-06-13,19,12,28,18,23,0.95
MA-Açailândia,2020-06-14,18,9,25,14,19,0.95
MA-Açailândia,2020-06-15,16,11,25,12,17,0.95
MA-Açailândia,2020-06-16,16,9,23,12,17,0.94
MA-Açailândia,2020-06-17,15,10,20,11,15,0.94
MA-Açailândia,2020-06-18,14.5,8,20,11,16,0.94
MA-Açailândia,2020-06-19,14,8,20,9,14,0.93
MA-Açailândia,2020-06-20,13,7,18,10,14,0.93
MA-Açailândia,2020-06-21,14,7,17,10,14,0.92
MA-Açailândia,2020-06-22,12.5,6,17,9,13,0.92
MA-Açailândia,2020-06-23,12,6,18,9,13,0.92
MA-Açailândia,2020-06-24,11,5,14,9,12,0.91
MA-Açailândia,2020-06-25,11,5,17,8,12,0.91
MA-Açailândia,2020-06-26,11,5,16,8,12,0.9
MA-Açailândia,2020-06-27,11,4,15,9,13,0.89
MA-Açailândia,2020-06-28,11,6,16,8,11,0.89
MA-Açailândia,2020-06-29,10,5,15,9,12,0.88
MA-Açailândia,2020-06-30,11,5,16,9,13,0.88
MA-Açailândia,2020-07-01,10,6,16,6,10,0.87
MA-Açailândia,2020-07-02,10,6,15,7,10,0.86
MA-Açailândia,2020-07-03,11,7,17,8,12,0.85
MA-Açailândia,2020-07-04,11,6,17,9,13,0.85
MA-Açailândia,2020-07-05,10,6,16,8,12,0.84
MA-Açailândia,2020-07-06,10,6,15,7,11,0.83
MA-Açailândia,2020-07-07,9,5,15,6,9,0.82
MA-Açailândia,2020-07-08,10,5,14,8,12,0.81
MA-Açailândia,2020-07-09,8,4,14,6,10,0.8
MA-Açailândia,2020-07-10,8,2,12,5,9,0.79
MA-Açailândia,2020-07-11,8,4,13,6,9,0.78
MA-Açailândia,2020-07-12,7,2,12,6,9,0.77
MA-Açailândia,2020-07-13,7,2,11,4,7,0.76
MA-Açailândia,2020-07-14,7,3,12,4,8,0.74
MA-Açailândia,2020-07-15,8,4,12,4,8,0.73
MA-Açailândia,2020-07-16,7,3,12,5,8,0.72
MA-Açailândia,2020-07-17,8,3,13,6,9,0.7
MA-Açailândia,2020-07-18,8,4,12,5,8,0.69
MA-Açailândia,2020-07-19,8,5,14,5,8,0.67
MA-Açailândia,2020-07-20,8.5,5,14,5,9,0.65
MA-Açailândia,2020-07-21,9,4,15,6,10,0.64
MA-Açailândia,2020-07-22,10,4,13,8,11,0.62
MA-Açailândia,2020-07-23,10,6,16,6,10,0.6
MA-Açailândia,2020-07-24,10,6,18,7,11,0.58
MA-Açailândia,2020-07-25,10,5,17,8,12,0.56
MA-Açailândia,2020-07-26,10,5,17,7,11,0.54
MA-Açailândia,2020-07-27,11,4,17,8,12,0.52
MA-Açailândia,2020-07-28,11,4,16,7,12,0.5
MA-Açailândia,2020-07-29,11,6,17,9,13,0.47
MA-Açailândia,2020-07-30,12,4,18,9,14,0.45
MA-Açailândia,2020-07-31,12,4,18,7,13,0.43
MA-Açailândia,2020-08-01,12,6,20,6,13,0.4
MA-Açailândia,2020-08-02,12,3,18,7,13,0.38
MA-Açailândia,2020-08-03,12,7,19,7,12,0.35
MA-Açailândia,2020-08-04,12,6,19,8,13,0.32
MA-Açailândia,2020-08-05,11.5,4,18,7,13,0.29
MA-Açailândia,2020-08-06,12,5,19,8,13,0.27
MA-Açailândia,2020-08-07,13,5,22,10,16,0.24
MA-Açailândia,2020-08-08,11,6,20,6,11,0.21
MA-Açailândia,2020-08-09,12,4,18,6,12,0.18
MA-Aldeias Altas,2020-01-08,1,1,1,1,1,1
MA-Aldeias Altas,2020-01-09,0,0,0,0,0,1
MA-Aldeias Altas,2020-01-10,1,1,1,1,1,1
MA-Aldeias Altas,2020-01-11,1,1,1,1,1,1
MA-Aldeias Altas,2020-01-12,0,0,0,0,0,1
MA-Aldeias Altas,2020-01-13,0,0,0,0,0,1
MA-Aldeias Altas,2020-01-14,0,0,0,0,0,1
MA-Aldeias Altas,2020-01-15,0,0,0,0,0,1
MA-Aldeias Altas,2020-01-16,0,0,0,0,0,1
MA-Aldeias Altas,2020-01-17,0,0,0,0,0,1
MA-Aldeias Altas,2020-01-18,0,0,0,0,0,1
MA-Aldeias Altas,2020-01-19,0.5,0,1,0,1,1
MA-Aldeias Altas,2020-01-20,0.5,0,1,0,1,1
MA-Aldeias Altas,2020-01-21,0,0,1,0,0,1
MA-Aldeias Altas,2020-01-22,0,0,0,0,0,1
MA-Aldeias Altas,2020-01-23,0,0,0,0,0,1
MA-Aldeias Altas,2020-01-24,0,0,1,0,0,1
MA-Aldeias Altas,2020-01-25,0,0,0,0,0,1
MA-Aldeias Altas,2020-01-26,0,0,0,0,0,1
MA-Aldeias Altas,2020-01-27,0,0,0,0,0,1
MA-Aldeias Altas,2020-01-28,0,0,0,0,0,1
MA-Aldeias Altas,2020-01-29,0,0,1,0,0,1
MA-Aldeias Altas,2020-01-30,0,0,0,0,0,1
MA-Aldeias Altas,2020-01-31,0,0,1,0,0,1
MA-Aldeias Altas,2020-02-01,0,0,1,0,0,1
MA-Aldeias Altas,2020-02-02,0,0,1,0,0,1
MA-Aldeias Altas,2020-02-03,0,0,1,0,0,1
MA-Aldeias Altas,2020-02-04,0,0,1,0,0,1
MA-Aldeias Altas,2020-02-05,0,0,0,0,0,1
MA-Aldeias Altas,2020-02-06,0,0,1,0,0,1
MA-Aldeias Altas,2020-02-07,0,0,0,0,0,1
MA-Aldeias Altas,2020-02-08,0,0,0,0,0,1
MA-Aldeias Altas,2020-02-09,0,0,1,0,0,1
MA-Aldeias Altas,2020-02-10,0,0,0,0,0,1
MA-Aldeias Altas,2020-02-11,0,0,1,0,0,1
MA-Aldeias Altas,2020-02-12,0,0,1,0,0,1
MA-Aldeias Altas,2020-02-13,0,0,0,0,0,1
MA-Aldeias Altas,2020-02-14,0,0,0,0,0,1
MA-Aldeias Altas,2020-02-15,0,0,0,0,0,1
MA-Aldeias Altas,2020-02-16,0,0,0,0,0,1
MA-Aldeias Altas,2020-02-17,0,0,0,0,0,1
MA-Aldeias Altas,2020-02-18,0,0,1,0,0,1
MA-Aldeias Altas,2020-02-19,0,0,0,0,0,1
MA-Aldeias Altas,2020-02-20,0,0,0,0,0,1
MA-Aldeias Altas,2020-02-21,0,0,1,0,0,1
MA-Aldeias Altas,2020-02-22,0,0,0,0,0,1
MA-Aldeias Altas,2020-02-23,0,0,1,0,0,1
MA-Aldeias Altas,2020-02-24,0,0,1,0,0,1
MA-Aldeias Altas,2020-02-25,0,0,1,0,0,1
MA-Aldeias Altas,2020-02-26,0,0,0,0,0,1
MA-Aldeias Altas,2020-02-27,0,0,0,0,0,1
MA-Aldeias Altas,2020-02-28,0,0,1,0,0,1
MA-Aldeias Altas,2020-02-29,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-01,0,0,0,0,0,1
MA-Aldeias Altas,2020-03-02,0,0,0,0,0,1
MA-Aldeias Altas,2020-03-03,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-04,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-05,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-06,0,0,0,0,0,1
MA-Aldeias Altas,2020-03-07,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-08,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-09,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-10,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-11,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-12,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-13,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-14,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-15,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-16,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-17,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-18,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-19,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-20,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-21,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-22,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-23,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-24,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-25,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-26,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-27,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-28,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-29,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-30,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-31,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-01,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-02,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-03,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-04,0,0,2,0,0,1
MA-Aldeias Altas,2020-04-05,0,0,2,0,0,1
MA-Aldeias Altas,2020-04-06,0,0,2,0,0,1
MA-Aldeias Altas,2020-04-07,0,0,2,0,0,1
MA-Aldeias Altas,2020-04-08,0,0,2,0,0,1
MA-Aldeias Altas,2020-04-09,1,0,2,0,1,1
MA-Aldeias Altas,2020-04-10,1,0,2,0,1,1
MA-Aldeias Altas,2020-04-11,0,0,2,0,0,1
MA-Aldeias Altas,2020-04-12,1,0,2,0,1,1
MA-Aldeias Altas,2020-04-13,1,0,2,0,1,1
MA-Aldeias Altas,2020-04-14,0,0,2,0,0,1
MA-Aldeias Altas,2020-04-15,1,0,2,0,1,1
MA-Aldeias Altas,2020-04-16,1,0,2,0,1,1
MA-Aldeias Altas,2020-04-17,1,0,2,0,1,1
MA-Aldeias Altas,2020-04-18,1,0,2,0,1,1
MA-Aldeias Altas,2020-04-19,1,0,2,0,1,1
MA-Aldeias Altas,2020-04-20,1,0,2,0,1,1
MA-Aldeias Altas,2020-04-21,1,0,3,0,1,1
MA-Aldeias Altas,2020-04-22,1,0,3,0,1,1
MA-Aldeias Altas,2020-04-23,1,0,3,0,1,1
MA-Aldeias Altas,2020-04-24,1,0,3,0,1,1
MA-Aldeias Altas,2020-04-25,1,0,4,0,1,1
MA-Aldeias Altas,2020-04-26,2,0,3,0,2,1
MA-Aldeias Altas,2020-04-27,1,0,3,0,1,1
MA-Aldeias Altas,2020-04-28,1,0,4,0,1,1
MA-Aldeias Altas,2020-04-29,1,0,4,0,1,1
MA-Aldeias Altas,2020-04-30,2,0,4,0,2,1
MA-Aldeias Altas,2020-05-01,2,0,4,1,2,1
MA-Aldeias Altas,2020-05-02,2,0,4,1,2,1
MA-Aldeias Altas,2020-05-03,2,0,4,1,2,1
MA-Aldeias Altas,2020-05-04,2,0,5,2,3,1
MA-Aldeias Altas,2020-05-05,2,0,4,0,2,1
MA-Aldeias Altas,2020-05-06,2,0,5,2,3,1
MA-Aldeias Altas,2020-05-07,2,0,4,0,2,1
MA-Aldeias Altas,2020-05-08,2,0,5,2,3,1
MA-Aldeias Altas,2020-05-09,3,0,5,1,3,0.99
MA-Aldeias Altas,2020-05-10,3,0,5,2,3,0.99
MA-Aldeias Altas,2020-05-11,3,0,5,1,3,0.99
MA-Aldeias Altas,2020-05-12,3,0,6,1,3,0.99
MA-Aldeias Altas,2020-05-13,3,0,6,1,3,0.99
MA-Aldeias Altas,2020-05-14,3,0,5,1,3,0.99
MA-Aldeias Altas,2020-05-15,3,1,6,1,3,0.99
MA-Aldeias Altas,2020-05-16,4,0,6,2,4,0.99
MA-Aldeias Altas,2020-05-17,4,1,7,1,4,0.99
MA-Aldeias Altas,2020-05-18,3.5,1,7,1,4,0.99
MA-Aldeias Altas,2020-05-19,4,1,7,4,6,0.99
MA-Aldeias Altas,2020-05-20,4,0,7,2,4,0.99
MA-Aldeias Altas,2020-05-21,4,0,7,2,4,0.99
MA-Aldeias Altas,2020-05-22,4,1,7,2,4,0.99
MA-Aldeias Altas,2020-05-23,4,1,7,2,4,0.99
MA-Aldeias Altas,2020-05-24,4,2,8,3,5,0.99
MA-Aldeias Altas,2020-05-25,4,1,8,3,5,0.98
MA-Aldeias Altas,2020-05-26,5,1,8,2,5,0.98
MA-Aldeias Altas,2020-05-27,4.5,2,8,2,5,0.98
MA-Aldeias Altas,2020-05-28,5,2,8,3,5,0.98
MA-Aldeias Altas,2020-05-29,4.5,0,8,3,5,0.98
MA-Aldeias Altas,2020-05-30,5,1,9,2,5,0.98
MA-Aldeias Altas,2020-05-31,5,2,9,2,5,0.98
MA-Aldeias Altas,2020-06-01,6,2,9,3,6,0.98
MA-Aldeias Altas,2020-06-02,6,1,8,4,7,0.97
MA-Aldeias Altas,2020-06-03,6,2,9,3,6,0.97
MA-Aldeias Altas,2020-06-04,6,1,9,2,6,0.97
MA-Aldeias Altas,2020-06-05,6,2,9,5,7,0.97
MA-Aldeias Altas,2020-06-06,6,1,11,4,7,0.97
MA-Aldeias Altas,2020-06-07,6,2,10,3,6,0.96
MA-Aldeias Altas,2020-06-08,6,2,9,4,6,0.96
MA-Aldeias Altas,2020-06-09,7,4,11,4,7,0.96
MA-Aldeias Altas,2020-06-10,7,3,11,3,7,0.96
MA-Aldeias Altas,2020-06-11,7,4,12,4,7,0.96
MA-Aldeias Altas,2020-06-12,8,3,12,5,8,0.95
MA-Aldeias Altas,2020-06-13,8,3,13,5,9,0.95
MA-Aldeias Altas,2020-06-14,8,4,13,6,9,0.95
MA-Aldeias Altas,2020-06-15,9,2,13,7,10,0.94
MA-Aldeias Altas,2020-06-16,9,5,14,5,9,0.94
MA-Aldeias Altas,2020-06-17,10,5,16,6,10,0.94
MA-Aldeias Altas,2020-06-18,10,5,15,7,11,0.93
MA-Aldeias Altas,2020-06-19,11,5,16,8,12,0.93
MA-Aldeias Altas,2020-06-20,12,6,17,10,14,0.93
MA-Aldeias Altas,2020-06-21,11,5,16,8,12,0.92
MA-Aldeias Altas,2020-06-22,12,8,19,10,14,0.92
MA-Aldeias Altas,2020-06-23,13,6,19,8,13,0.91
MA-Aldeias Altas,2020-06-24,13,8,18,10,14,0.91
MA-Aldeias Altas,2020-06-25,14,8,20,12,16,0.9
MA-Aldeias Altas,2020-06-26,14,7,20,10,15,0.9
MA-Aldeias Altas,2020-06-27,15,9,20,11,16,0.89
MA-Aldeias Altas,2020-06-28,15.5,9,21,13,17,0.89
MA-Aldeias Altas,2020-06-29,16.5,10,21,13,17,0.88
MA-Aldeias Altas,2020-06-30,15,9,23,11,16,0.87
MA-Aldeias Altas,2020-07-01,16,11,23,13,17,0.87
MA-Aldeias Altas,2020-07-02,16,9,25,14,19,0.86
MA-Aldeias Altas,2020-07-03,17,12,26,14,19,0.85
MA-Aldeias Altas,2020-07-04,17,10,25,13,18,0.84
MA-Aldeias Altas,2020-07-05,18,11,24,16,21,0.83
MA-Aldeias Altas,2020-07-06,18,11,25,15,20,0.82
MA-Aldeias Altas,2020-07-07,18,10,24,14,19,0.81
MA-Aldeias Altas,2020-07-08,18,11,26,14,20,0.8
MA-Aldeias Altas,2020-07-09,19,13,26,15,21,0.79
MA-Aldeias Altas,2020-07-10,19,11,26,14,20,0.78
MA-Aldeias Altas,2020-07-11,20,12,28,16,21,0.77
MA-Aldeias Altas,2020-07-12,20,12,27,16,22,0.76
MA-Aldeias Altas,2020-07-13,19,11,27,14,20,0.75
MA-Aldeias Altas,2020-07-14,19,11,27,16,22,0.73
MA-Aldeias Altas,2020-07-15,19,11,26,17,22,0.72
MA-Aldeias Altas,2020-07-16,19,11,26,15,21,0.71
MA-Aldeias Altas,2020-07-17,19,9,26,16,22,0.69
MA-Aldeias Altas,2020-07-18,18,12,26,14,19,0.68
MA-Aldeias Altas,2020-07-19,19,11,27,17,23,0.66
MA-Aldeias Altas,2020-07-20,18,9,25,13,20,0.64
MA-Aldeias Altas,2020-07-21,18.5,10,24,13,19,0.63
MA-Aldeias Altas,2020-07-22,19,10,26,14,21,0.61
MA-Aldeias Altas,2020-07-23,19,10,26,13,19,0.59
MA-Aldeias Altas,2020-07-24,17,12,28,11,18,0.57
MA-Aldeias Altas,2020-07-25,20,11,27,15,21,0.55
MA-Aldeias Altas,2020-07-26,19,12,28,14,21,0.53
MA-Aldeias Altas,2020-07-27,20,12,31,13,20,0.51
MA-Aldeias Altas,2020-07-28,20,11,30,12,20,0.48
MA-Aldeias Altas,2020-07-29,20,10,32,15,23,0.46
MA-Aldeias Altas,2020-07-30,21,11,31,17,24,0.44
MA-Aldeias Altas,2020-07-31,20,10,31,15,23,0.41
MA-Aldeias Altas,2020-08-01,21,11,30,14,22,0.39
MA-Aldeias Altas,2020-08-02,18,10,30,13,20,0.36
MA-Aldeias Altas,2020-08-03,18,9,29,14,20,0.33
MA-Aldeias Altas,2020-08-04,18,10,27,12,20,0.31
MA-Aldeias Altas,2020-08-05,17,7,26,12,20,0.28
MA-Aldeias Altas,2020-08-06,17,6,26,11,19,0.25
MA-Aldeias Altas,2020-08-07,15,6,24,11,17,0.22
