region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
MA-Açailândia,2020-04-14,2,0,3,1,2,1
MA-Açailândia,2020-04-15,2,0,4,1,2,1
MA-Açailândia,2020-04-16,2,0,4,1,2,1
MA-Açailândia,2020-04-17,2,0,4,1,2,1
MA-Açailândia,2020-04-18,2,0,4,0,2,1
MA-Açailândia,2020-04-19,2,0,5,0,2,1
MA-Açailândia,2020-04-20,3,0,5,1,3,1
MA-Açailândia,2020-04-21,3,0,6,1,3,1
MA-Açailândia,2020-04-22,3,0,6,2,4,1
MA-Açailândia,2020-04-23,4,1,7,2,4,1
MA-Açailândia,2020-04-24,5,1,8,2,5,1
MA-Açailândia,2020-04-25,5,2,9,2,5,1
MA-Açailândia,2020-04-26,6,1,9,3,6,1
MA-Açailândia,2020-04-27,7,2,11,4,7,1
MA-Açailândia,2020-04-28,8,3,12,4,8,1
MA-Açailândia,2020-04-29,8,3,13,6,9,1
MA-Açailândia,2020-04-30,10,3,14,6,10,1
MA-Açailândia,2020-05-01,11,5,16,8,12,1
MA-Açailândia,2020-05-02,12,5,17,9,13,1
MA-Açailândia,2020-05-03,13,6,19,9,14,1
MA-Açailândia,2020-05-04,14,7,21,11,16,1
MA-Açailândia,2020-05-05,16,8,23,12,17,1
MA-Açailândia,2020-05-06,18,9,25,13,19,1
MA-Açailândia,2020-05-07,19,10,28,13,20,1
MA-Açailândia,2020-05-08,22,12,31,18,25,1
MA-Açailândia,2020-05-09,24,13,33,18,26,1
MA-Açailândia,2020-05-10,27,16,39,22,30,1
MA-Açailândia,2020-05-11,32,20,43,26,35,1
MA-Açailândia,2020-05-12,36,23,48,27,38,1
MA-Açailândia,2020-05-13,41,27,53,33,44,1
MA-Açailândia,2020-05-14,47,32,60,39,50,1
MA-Açailândia,2020-05-15,52,38,66,43,55,1
MA-Açailândia,2020-05-16,59,46,75,52,63,1
MA-Açailândia,2020-05-17,65,50,77,59,70,1
MA-Açailândia,2020-05-18,70,54,82,65,76,1
MA-Açailândia,2020-05-19,74,58,87,65,77,1
MA-Açailândia,2020-05-20,78,64,91,72,83,1
MA-Açailândia,2020-05-21,80,67,95,71,83,1
MA-Açailândia,2020-05-22,83,68,97,77,89,1
MA-Açailândia,2020-05-23,86,70,101,77,89,1
MA-Açailândia,2020-05-24,90,72,102,82,94,1
MA-Açailândia,2020-05-25,93,76,106,83,96,1
MA-Açailândia,2020-05-26,95,78,110,84,98,1
MA-Açailândia,2020-05-27,95,77,112,85,99,1
MA-Açailândia,2020-05-28,95,77,112,86,100,1
MA-Açailândia,2020-05-29,93,74,112,80,96,1
MA-Açailândia,2020-05-30,87,65,106,76,93,1
MA-Açailândia,2020-05-31,77,58,99,66,82,1
MA-Açailândia,2020-06-01,66,45,84,56,71,1
MA-Açailândia,2020-06-02,54,40,70,47,59,1
MA-Açailândia,2020-06-03,45,33,57,38,48,1
MA-Açailândia,2020-06-04,40,29,50,35,43,1
MA-Açailândia,2020-06-05,37,29,47,34,41,1
MA-Açailândia,2020-06-06,36,25,44,31,38,1
MA-Açailândia,2020-06-07,36,27,45,31,38,1
MA-Açailândia,2020-06-08,36,27,46,29,37,1
MA-Açailândia,2020-06-09,36,26,44,32,39,1
MA-Açailândia,2020-06-10,38,27,46,35,42,1
MA-Açailândia,2020-06-11,38,27,46,33,40,1
MA-Açailândia,2020-06-12,38,26,46,30,39,1
MA-Açailândia,2020-06-13,37,26,46,32,40,1
MA-Açailândia,2020-06-14,34,24,44,29,37,1
MA-Açailândia,2020-06-15,31,21,40,26,34,1
MA-Açailândia,2020-06-16,28,18,37,23,30,1
MA-Açailândia,2020-06-17,25,17,33,19,26,1
MA-Açailândia,2020-06-18,24,16,31,20,26,1
MA-Açailândia,2020-06-19,22,15,30,17,23,1
MA-Açailândia,2020-06-20,21,14,28,16,22,1
MA-Açailândia,2020-06-21,19,11,25,14,20,1
MA-Açailândia,2020-06-22,16,11,23,12,17,1
MA-Açailândia,2020-06-23,14,8,20,12,16,0.99
MA-Açailândia,2020-06-24,13,7,18,10,14,0.99
MA-Açailândia,2020-06-25,12,6,17,9,13,0.99
MA-Açailândia,2020-06-26,12,6,17,9,13,0.99
MA-Açailândia,2020-06-27,13,7,18,10,14,0.99
MA-Açailândia,2020-06-28,13,8,19,11,15,0.98
MA-Açailândia,2020-06-29,14,8,20,10,15,0.98
MA-Açailândia,2020-06-30,15,8,21,11,16,0.97
MA-Açailândia,2020-07-01,16,9,23,11,17,0.96
MA-Açailândia,2020-07-02,18,9,24,13,19,0.95
MA-Açailândia,2020-07-03,20,11,28,16,22,0.93
MA-Açailândia,2020-07-04,23,14,31,18,25,0.91
MA-Açailândia,2020-07-05,25,15,34,20,27,0.89
MA-Açailândia,2020-07-06,28,16,36,21,29,0.86
MA-Açailândia,2020-07-07,29,18,39,23,31,0.82
MA-Açailândia,2020-07-08,30,17,41,22,31,0.77
MA-Aldeias Altas,2020-03-29,1,1,1,1,1,1
MA-Aldeias Altas,2020-03-30,0,0,0,0,0,1
MA-Aldeias Altas,2020-03-31,0,0,0,0,0,1
MA-Aldeias Altas,2020-04-01,0.5,0,1,0,1,1
MA-Aldeias Altas,2020-04-02,0,0,0,0,0,1
MA-Aldeias Altas,2020-04-03,0,0,0,0,0,1
MA-Aldeias Altas,2020-04-04,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-05,1,0,1,1,1,1
MA-Aldeias Altas,2020-04-06,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-07,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-08,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-09,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-10,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-11,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-12,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-13,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-14,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-15,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-16,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-17,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-18,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-19,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-20,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-21,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-22,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-23,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-24,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-25,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-26,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-27,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-28,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-29,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-30,0,0,1,0,0,1
MA-Aldeias Altas,2020-05-01,0,0,1,0,0,1
MA-Aldeias Altas,2020-05-02,0,0,1,0,0,1
MA-Aldeias Altas,2020-05-03,0,0,1,0,0,1
MA-Aldeias Altas,2020-05-04,0,0,1,0,0,1
MA-Aldeias Altas,2020-05-05,0,0,1,0,0,1
MA-Aldeias Altas,2020-05-06,0,0,1,0,0,1
MA-Aldeias Altas,2020-05-07,0,0,1,0,0,1
MA-Aldeias Altas,2020-05-08,0,0,1,0,0,1
MA-Aldeias Altas,2020-05-09,0,0,1,0,0,1
MA-Aldeias Altas,2020-05-10,0,0,1,0,0,1
MA-Aldeias Altas,2020-05-11,0,0,1,0,0,1
MA-Aldeias Altas,2020-05-12,0,0,2,0,0,1
MA-Aldeias Altas,2020-05-13,0,0,2,0,0,1
MA-Aldeias Altas,2020-05-14,1,0,2,0,1,1
MA-Aldeias Altas,2020-05-15,1,0,2,0,1,1
MA-Aldeias Altas,2020-05-16,1,0,2,0,1,1
MA-Aldeias Altas,2020-05-17,1,0,3,0,1,1
MA-Aldeias Altas,2020-05-18,1,0,3,0,1,1
MA-Aldeias Altas,2020-05-19,1,0,3,0,1,1
MA-Aldeias Altas,2020-05-20,2,0,4,1,2,1
MA-Aldeias Altas,2020-05-21,2,0,4,1,2,1
MA-Aldeias Altas,2020-05-22,2,0,4,1,2,1
MA-Aldeias Altas,2020-05-23,2,0,4,0,2,1
MA-Aldeias Altas,2020-05-24,2,0,5,0,2,1
MA-Aldeias Altas,2020-05-25,3,0,5,1,3,1
MA-Aldeias Altas,2020-05-26,3,0,5,1,3,1
MA-Aldeias Altas,2020-05-27,3,1,6,1,3,1
MA-Aldeias Altas,2020-05-28,3,0,6,2,4,1
MA-Aldeias Altas,2020-05-29,4,0,6,2,4,1
MA-Aldeias Altas,2020-05-30,4,0,6,2,4,1
MA-Aldeias Altas,2020-05-31,4,0,6,2,4,1
MA-Aldeias Altas,2020-06-01,3,0,6,1,3,1
MA-Aldeias Altas,2020-06-02,3,1,6,1,3,1
MA-Aldeias Altas,2020-06-03,2,0,5,0,2,1
MA-Aldeias Altas,2020-06-04,2,0,4,1,2,1
MA-Aldeias Altas,2020-06-05,2,0,4,1,2,1
MA-Aldeias Altas,2020-06-06,1,0,3,0,1,1
MA-Aldeias Altas,2020-06-07,1,0,3,0,1,1
MA-Aldeias Altas,2020-06-08,1,0,2,0,1,1
MA-Aldeias Altas,2020-06-09,0,0,1,0,0,1
MA-Aldeias Altas,2020-06-10,0,0,1,0,0,1
MA-Aldeias Altas,2020-06-11,0,0,1,0,0,1
MA-Aldeias Altas,2020-06-12,0,0,1,0,0,1
MA-Aldeias Altas,2020-06-13,0,0,1,0,0,1
MA-Aldeias Altas,2020-06-14,0,0,2,0,0,1
MA-Aldeias Altas,2020-06-15,0,0,2,0,0,1
MA-Aldeias Altas,2020-06-16,1,0,2,0,1,1
MA-Aldeias Altas,2020-06-17,1,0,2,0,1,1
MA-Aldeias Altas,2020-06-18,1,0,3,0,1,1
MA-Aldeias Altas,2020-06-19,1,0,3,0,1,1
MA-Aldeias Altas,2020-06-20,2,0,4,1,2,1
MA-Aldeias Altas,2020-06-21,2,0,4,1,2,1
MA-Aldeias Altas,2020-06-22,2,0,5,0,2,1
MA-Aldeias Altas,2020-06-23,3,0,6,1,3,1
MA-Aldeias Altas,2020-06-24,3,1,7,2,4,1
MA-Aldeias Altas,2020-06-25,4,0,7,3,5,1
MA-Aldeias Altas,2020-06-26,5,2,9,2,5,1
MA-Aldeias Altas,2020-06-27,6,1,9,3,6,1
MA-Aldeias Altas,2020-06-28,7,2,11,5,8,1
MA-Aldeias Altas,2020-06-29,8,3,12,6,9,1
MA-Aldeias Altas,2020-06-30,9,4,14,5,9,0.99
MA-Aldeias Altas,2020-07-01,10,5,15,7,11,0.99
MA-Aldeias Altas,2020-07-02,12,6,17,10,14,0.99
MA-Aldeias Altas,2020-07-03,12.5,7,18,8,13,0.99
MA-Aldeias Altas,2020-07-04,14,8,19,11,15,0.98
MA-Aldeias Altas,2020-07-05,15,9,21,10,15,0.98
MA-Aldeias Altas,2020-07-06,16,9,22,12,17,0.97
MA-Aldeias Altas,2020-07-07,17,11,24,14,19,0.97
MA-Aldeias Altas,2020-07-08,19,11,25,15,20,0.96
MA-Aldeias Altas,2020-07-09,20,12,27,15,21,0.95
MA-Aldeias Altas,2020-07-10,21,14,29,17,23,0.93
MA-Aldeias Altas,2020-07-11,22,14,30,18,24,0.91
MA-Aldeias Altas,2020-07-12,24,14,31,18,25,0.89
MA-Aldeias Altas,2020-07-13,24,14,33,18,25,0.86
MA-Aldeias Altas,2020-07-14,27,17,37,21,29,0.82
MA-Aldeias Altas,2020-07-15,30,17,40,22,31,0.77
MA-Amarante do Maranhão,2020-03-18,1,1,1,1,1,1
MA-Amarante do Maranhão,2020-03-19,0,0,0,0,0,1
MA-Amarante do Maranhão,2020-03-20,0,0,0,0,0,1
MA-Amarante do Maranhão,2020-03-21,0,0,0,0,0,1
MA-Amarante do Maranhão,2020-03-22,0.5,0,1,0,1,1
MA-Amarante do Maranhão,2020-03-23,0,0,0,0,0,1
MA-Amarante do Maranhão,2020-03-24,0,0,0,0,0,1
MA-Amarante do Maranhão,2020-03-25,0,0,0,0,0,1
MA-Amarante do Maranhão,2020-03-26,1,0,1,1,1,1
MA-Amarante do Maranhão,2020-03-27,0,0,0,0,0,1
MA-Amarante do Maranhão,2020-03-28,0,0,1,0,0,1
MA-Amarante do Maranhão,2020-03-29,0,0,1,0,0,1
MA-Amarante do Maranhão,2020-03-30,0,0,1,0,0,1
MA-Amarante do Maranhão,2020-03-31,0,0,1,0,0,1
MA-Amarante do Maranhão,2020-04-01,0,0,1,0,0,1
MA-Amarante do Maranhão,2020-04-02,0,0,1,0,0,1
MA-Amarante do Maranhão,2020-04-03,0,0,1,0,0,1
MA-Amarante do Maranhão,2020-04-04,0,0,1,0,0,1
MA-Amarante do Maranhão,2020-04-05,0,0,1,0,0,1
MA-Amarante do Maranhão,2020-04-06,0,0,1,0,0,1
MA-Amarante do Maranhão,2020-04-07,0,0,1,0,0,1
MA-Amarante do Maranhão,2020-04-08,0,0,1,0,0,1
MA-Amarante do Maranhão,2020-04-09,0,0,1,0,0,1
MA-Amarante do Maranhão,2020-04-10,0,0,1,0,0,1
MA-Amarante do Maranhão,2020-04-11,0,0,1,0,0,1
MA-Amarante do Maranhão,2020-04-12,0,0,1,0,0,1
MA-Amarante do Maranhão,2020-04-13,0,0,1,0,0,1
MA-Amarante do Maranhão,2020-04-14,0,0,1,0,0,1
MA-Amarante do Maranhão,2020-04-15,0,0,1,0,0,1
MA-Amarante do Maranhão,2020-04-16,0,0,1,0,0,1
MA-Amarante do Maranhão,2020-04-17,0,0,1,0,0,1
MA-Amarante do Maranhão,2020-04-18,0,0,2,0,0,1
MA-Amarante do Maranhão,2020-04-19,0,0,2,0,0,1
MA-Amarante do Maranhão,2020-04-20,1,0,2,0,1,1
MA-Amarante do Maranhão,2020-04-21,1,0,2,0,1,1
MA-Amarante do Maranhão,2020-04-22,1,0,2,0,1,1
MA-Amarante do Maranhão,2020-04-23,1,0,3,0,1,1
MA-Amarante do Maranhão,2020-04-24,1,0,3,0,1,1
MA-Amarante do Maranhão,2020-04-25,1,0,3,0,1,1
MA-Amarante do Maranhão,2020-04-26,2,0,3,1,2,1
MA-Amarante do Maranhão,2020-04-27,2,0,4,1,2,1
MA-Amarante do Maranhão,2020-04-28,2,0,4,1,2,1
MA-Amarante do Maranhão,2020-04-29,2,0,5,0,2,1
MA-Amarante do Maranhão,2020-04-30,2,0,5,0,2,1
MA-Amarante do Maranhão,2020-05-01,3,1,6,1,3,1
MA-Amarante do Maranhão,2020-05-02,3,0,6,2,4,1
MA-Amarante do Maranhão,2020-05-03,4,1,7,2,4,1
MA-Amarante do Maranhão,2020-05-04,4,1,8,2,5,1
MA-Amarante do Maranhão,2020-05-05,5,1,8,2,5,1
MA-Amarante do Maranhão,2020-05-06,6,1,9,3,6,1
MA-Amarante do Maranhão,2020-05-07,6,3,11,4,7,1
MA-Amarante do Maranhão,2020-05-08,7,3,11,5,8,1
MA-Amarante do Maranhão,2020-05-09,8,3,12,6,9,1
MA-Amarante do Maranhão,2020-05-10,9,4,13,5,9,1
MA-Amarante do Maranhão,2020-05-11,10,5,14,6,10,1
MA-Amarante do Maranhão,2020-05-12,10,4,15,7,11,1
MA-Amarante do Maranhão,2020-05-13,11,6,16,8,12,1
MA-Amarante do Maranhão,2020-05-14,12,6,17,9,13,1
MA-Amarante do Maranhão,2020-05-15,13,7,18,9,13,1
MA-Amarante do Maranhão,2020-05-16,13,7,18,10,14,1
MA-Amarante do Maranhão,2020-05-17,14,8,19,11,15,1
MA-Amarante do Maranhão,2020-05-18,14,8,20,11,15,1
MA-Amarante do Maranhão,2020-05-19,14,7,19,11,15,1
MA-Amarante do Maranhão,2020-05-20,14,7,19,11,15,1
MA-Amarante do Maranhão,2020-05-21,13,8,18,10,14,1
MA-Amarante do Maranhão,2020-05-22,12,6,17,9,13,1
MA-Amarante do Maranhão,2020-05-23,11,5,16,8,12,1
MA-Amarante do Maranhão,2020-05-24,11,5,15,8,12,1
MA-Amarante do Maranhão,2020-05-25,10,5,15,7,11,1
MA-Amarante do Maranhão,2020-05-26,10,5,14,6,10,1
MA-Amarante do Maranhão,2020-05-27,10,5,14,8,11,1
MA-Amarante do Maranhão,2020-05-28,10,5,14,6,10,1
MA-Amarante do Maranhão,2020-05-29,10,5,14,8,11,1
MA-Amarante do Maranhão,2020-05-30,9,5,14,6,10,1
MA-Amarante do Maranhão,2020-05-31,9,4,13,7,10,1
MA-Amarante do Maranhão,2020-06-01,9,4,13,6,10,1
MA-Amarante do Maranhão,2020-06-02,9,4,13,7,10,1
MA-Amarante do Maranhão,2020-06-03,10,4,14,8,11,1
MA-Amarante do Maranhão,2020-06-04,9,5,14,6,10,1
MA-Amarante do Maranhão,2020-06-05,9,5,14,6,10,1
MA-Amarante do Maranhão,2020-06-06,9,5,14,7,10,1
MA-Amarante do Maranhão,2020-06-07,8,3,12,7,10,1
MA-Amarante do Maranhão,2020-06-08,8,4,12,5,8,1
MA-Amarante do Maranhão,2020-06-09,7,3,11,5,8,1
MA-Amarante do Maranhão,2020-06-10,7,3,11,4,7,1
MA-Amarante do Maranhão,2020-06-11,7,2,10,4,7,1
MA-Amarante do Maranhão,2020-06-12,7,2,10,4,7,1
MA-Amarante do Maranhão,2020-06-13,7,3,11,4,7,1
MA-Amarante do Maranhão,2020-06-14,7,2,10,4,7,1
MA-Amarante do Maranhão,2020-06-15,7,3,11,4,7,1
MA-Amarante do Maranhão,2020-06-16,6,3,10,4,7,1
MA-Amarante do Maranhão,2020-06-17,6,3,10,4,7,1
MA-Amarante do Maranhão,2020-06-18,6,3,10,3,6,1
MA-Amarante do Maranhão,2020-06-19,6,2,10,4,7,1
MA-Amarante do Maranhão,2020-06-20,7,2,10,4,7,1
MA-Amarante do Maranhão,2020-06-21,7,2,10,4,7,1
MA-Amarante do Maranhão,2020-06-22,7,2,10,4,7,1
MA-Amarante do Maranhão,2020-06-23,7,3,11,4,7,1
MA-Amarante do Maranhão,2020-06-24,7,3,11,5,8,1
MA-Amarante do Maranhão,2020-06-25,8,3,12,7,10,1
MA-Amarante do Maranhão,2020-06-26,8,4,13,6,9,1
MA-Amarante do Maranhão,2020-06-27,9,5,14,6,10,1
MA-Amarante do Maranhão,2020-06-28,10,6,15,6,10,1
MA-Amarante do Maranhão,2020-06-29,10,4,14,6,10,1
MA-Amarante do Maranhão,2020-06-30,10,5,15,7,11,1
MA-Amarante do Maranhão,2020-07-01,11,6,16,7,11,0.99
MA-Amarante do Maranhão,2020-07-02,11,5,15,7,11,0.99
MA-Amarante do Maranhão,2020-07-03,11,5,16,7,11,0.99
MA-Amarante do Maranhão,2020-07-04,11,6,16,8,12,0.99
MA-Amarante do Maranhão,2020-07-05,11,5,15,7,11,0.98
MA-Amarante do Maranhão,2020-07-06,10,5,15,7,11,0.98
MA-Amarante do Maranhão,2020-07-07,10,5,14,8,11,0.97
MA-Amarante do Maranhão,2020-07-08,9,5,14,5,9,0.96
MA-Amarante do Maranhão,2020-07-09,9,5,14,5,9,0.95
MA-Amarante do Maranhão,2020-07-10,9,4,14,6,10,0.94
MA-Amarante do Maranhão,2020-07-11,10,4,14,6,10,0.92
MA-Amarante do Maranhão,2020-07-12,10,5,15,7,11,0.9
MA-Amarante do Maranhão,2020-07-13,11,5,16,7,11,0.87
MA-Amarante do Maranhão,2020-07-14,11,5,17,6,11,0.83
MA-Amarante do Maranhão,2020-07-15,12,5,18,8,13,0.79
MA-Bacabal,2020-03-05,1,1,1,1,1,1
MA-Bacabal,2020-03-06,0.5,0,1,0,1,1
MA-Bacabal,2020-03-07,0,0,0,0,0,1
MA-Bacabal,2020-03-08,0,0,0,0,0,1
MA-Bacabal,2020-03-09,0,0,0,0,0,1
MA-Bacabal,2020-03-10,0,0,1,0,0,1
MA-Bacabal,2020-03-11,0,0,0,0,0,1
MA-Bacabal,2020-03-12,1,0,1,1,1,1
MA-Bacabal,2020-03-13,0,0,1,0,0,1
MA-Bacabal,2020-03-14,0,0,1,0,0,1
MA-Bacabal,2020-03-15,0,0,1,0,0,1
MA-Bacabal,2020-03-16,0,0,1,0,0,1
MA-Bacabal,2020-03-17,0,0,1,0,0,1
MA-Bacabal,2020-03-18,0,0,1,0,0,1
MA-Bacabal,2020-03-19,0,0,1,0,0,1
MA-Bacabal,2020-03-20,0,0,1,0,0,1
MA-Bacabal,2020-03-21,0,0,1,0,0,1
MA-Bacabal,2020-03-22,0,0,1,0,0,1
MA-Bacabal,2020-03-23,0,0,1,0,0,1
MA-Bacabal,2020-03-24,0,0,1,0,0,1
MA-Bacabal,2020-03-25,0,0,1,0,0,1
MA-Bacabal,2020-03-26,0,0,1,0,0,1
MA-Bacabal,2020-03-27,0,0,1,0,0,1
MA-Bacabal,2020-03-28,0,0,1,0,0,1
MA-Bacabal,2020-03-29,0,0,1,0,0,1
MA-Bacabal,2020-03-30,0,0,1,0,0,1
MA-Bacabal,2020-03-31,0,0,1,0,0,1
MA-Bacabal,2020-04-01,0,0,1,0,0,1
MA-Bacabal,2020-04-02,0,0,1,0,0,1
MA-Bacabal,2020-04-03,0,0,1,0,0,1
MA-Bacabal,2020-04-04,0,0,2,0,0,1
MA-Bacabal,2020-04-05,1,0,2,0,1,1
MA-Bacabal,2020-04-06,1,0,2,0,1,1
MA-Bacabal,2020-04-07,1,0,2,0,1,1
MA-Bacabal,2020-04-08,1,0,2,0,1,1
MA-Bacabal,2020-04-09,1,0,3,0,1,1
MA-Bacabal,2020-04-10,1,0,3,0,1,1
MA-Bacabal,2020-04-11,1,0,3,0,1,1
MA-Bacabal,2020-04-12,2,0,3,1,2,1
MA-Bacabal,2020-04-13,2,0,4,1,2,1
MA-Bacabal,2020-04-14,2,0,4,1,2,1
MA-Bacabal,2020-04-15,2,0,4,1,2,1
MA-Bacabal,2020-04-16,2,0,4,0,2,1
MA-Bacabal,2020-04-17,3,0,5,1,3,1
MA-Bacabal,2020-04-18,3,0,5,1,3,1
MA-Bacabal,2020-04-19,3,1,6,1,3,1
MA-Bacabal,2020-04-20,3,0,6,2,4,1
MA-Bacabal,2020-04-21,4,0,6,2,4,1
MA-Bacabal,2020-04-22,4,0,6,2,4,1
MA-Bacabal,2020-04-23,4,0,6,2,4,1
MA-Bacabal,2020-04-24,4,1,7,2,4,1
MA-Bacabal,2020-04-25,4,1,7,3,5,1
MA-Bacabal,2020-04-26,5,0,7,3,5,1
MA-Bacabal,2020-04-27,5,1,8,4,6,1
MA-Bacabal,2020-04-28,5,1,8,3,6,1
MA-Bacabal,2020-04-29,6,2,9,3,6,1
MA-Bacabal,2020-04-30,6,2,10,4,7,1
MA-Bacabal,2020-05-01,7,2,10,4,7,1
MA-Bacabal,2020-05-02,7,2,11,5,8,1
MA-Bacabal,2020-05-03,8,2,11,6,9,1
MA-Bacabal,2020-05-04,8,4,13,6,9,1
MA-Bacabal,2020-05-05,9,3,13,5,9,1
MA-Bacabal,2020-05-06,9,4,14,6,10,1
MA-Bacabal,2020-05-07,10,4,15,7,11,1
MA-Bacabal,2020-05-08,12,6,17,9,13,1
MA-Bacabal,2020-05-09,13,7,19,8,13,1
MA-Bacabal,2020-05-10,14,8,20,10,15,1
MA-Bacabal,2020-05-11,15,9,22,11,16,1
MA-Bacabal,2020-05-12,17,9,23,11,17,1
MA-Bacabal,2020-05-13,18,10,25,15,20,1
MA-Bacabal,2020-05-14,20,12,27,15,21,1
MA-Bacabal,2020-05-15,22,13,29,17,23,1
MA-Bacabal,2020-05-16,24,15,32,21,27,1
MA-Bacabal,2020-05-17,25,15,32,19,26,1
MA-Bacabal,2020-05-18,27,16,34,22,29,1
MA-Bacabal,2020-05-19,29,19,38,23,31,1
MA-Bacabal,2020-05-20,30,20,40,28,35,1
MA-Bacabal,2020-05-21,34,22,43,28,36,1
MA-Bacabal,2020-05-22,37,26,46,32,40,1
MA-Bacabal,2020-05-23,40,27,49,34,42,1
MA-Bacabal,2020-05-24,43,32,54,37,46,1
MA-Bacabal,2020-05-25,46.5,34,57,40,49,1
MA-Bacabal,2020-05-26,50,37,61,44,53,1
MA-Bacabal,2020-05-27,54,41,65,47,57,1
MA-Bacabal,2020-05-28,57,44,68,51,60,1
MA-Bacabal,2020-05-29,61,46,73,55,65,1
MA-Bacabal,2020-05-30,63,49,75,54,65,1
MA-Bacabal,2020-05-31,66,52,78,59,70,1
MA-Bacabal,2020-06-01,65,51,79,58,69,1
MA-Bacabal,2020-06-02,64,48,76,56,67,1
MA-Bacabal,2020-06-03,59,45,73,53,64,1
MA-Bacabal,2020-06-04,55,42,68,47,58,1
MA-Bacabal,2020-06-05,50,37,62,43,53,1
MA-Bacabal,2020-06-06,45,34,57,38,47,1
MA-Bacabal,2020-06-07,40,29,49,34,42,1
MA-Bacabal,2020-06-08,37,27,46,32,39,1
MA-Bacabal,2020-06-09,36,27,45,30,38,1
MA-Bacabal,2020-06-10,37,27,46,34,41,1
MA-Bacabal,2020-06-11,37,28,47,33,40,1
