region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
MA-Aldeias Altas,2020-07-30,19,12,25,15,20,0.98
MA-Aldeias Altas,2020-07-31,18.5,12,25,15,20,0.98
MA-Aldeias Altas,2020-08-01,18,10,24,14,19,0.97
MA-Aldeias Altas,2020-08-02,17,11,23,14,19,0.96
MA-Aldeias Altas,2020-08-03,16,9,22,12,17,0.95
MA-Aldeias Altas,2020-08-04,15,8,21,11,16,0.93
MA-Aldeias Altas,2020-08-05,15,8,21,11,16,0.92
MA-Aldeias Altas,2020-08-06,15,8,21,11,16,0.89
MA-Aldeias Altas,2020-08-07,16,9,22,12,17,0.86
MA-Aldeias Altas,2020-08-08,16,9,23,11,17,0.82
MA-Aldeias Altas,2020-08-09,15,8,23,10,16,0.77
MA-Balsas,2020-03-16,1,1,1,1,1,1
MA-Balsas,2020-03-17,0,0,1,0,0,1
MA-Balsas,2020-03-18,0,0,1,0,0,1
MA-Balsas,2020-03-19,0,0,1,0,0,1
MA-Balsas,2020-03-20,0,0,1,0,0,1
MA-Balsas,2020-03-21,0,0,1,0,0,1
MA-Balsas,2020-03-22,0,0,1,0,0,1
MA-Balsas,2020-03-23,0,0,1,0,0,1
MA-Balsas,2020-03-24,0,0,1,0,0,1
MA-Balsas,2020-03-25,0,0,1,0,0,1
MA-Balsas,2020-03-26,0,0,1,0,0,1
MA-Balsas,2020-03-27,0,0,1,0,0,1
MA-Balsas,2020-03-28,0,0,1,0,0,1
MA-Balsas,2020-03-29,0,0,1,0,0,1
MA-Balsas,2020-03-30,0,0,1,0,0,1
MA-Balsas,2020-03-31,0,0,1,0,0,1
MA-Balsas,2020-04-01,0,0,1,0,0,1
MA-Balsas,2020-04-02,0,0,1,0,0,1
MA-Balsas,2020-04-03,0,0,1,0,0,1
MA-Balsas,2020-04-04,0,0,1,0,0,1
MA-Balsas,2020-04-05,0,0,1,0,0,1
MA-Balsas,2020-04-06,0,0,1,0,0,1
MA-Balsas,2020-04-07,0,0,1,0,0,1
MA-Balsas,2020-04-08,0,0,1,0,0,1
MA-Balsas,2020-04-09,0,0,1,0,0,1
MA-Balsas,2020-04-10,0,0,2,0,0,1
MA-Balsas,2020-04-11,0,0,2,0,0,1
MA-Balsas,2020-04-12,1,0,2,0,1,1
MA-Balsas,2020-04-13,1,0,2,0,1,1
MA-Balsas,2020-04-14,1,0,2,0,1,1
MA-Balsas,2020-04-15,1,0,2,0,1,1
MA-Balsas,2020-04-16,1,0,3,0,1,1
MA-Balsas,2020-04-17,1,0,3,0,1,1
MA-Balsas,2020-04-18,1,0,3,0,1,1
MA-Balsas,2020-04-19,2,0,4,1,2,1
MA-Balsas,2020-04-20,2,0,4,1,2,1
MA-Balsas,2020-04-21,2,0,5,0,2,1
MA-Balsas,2020-04-22,3,0,5,1,3,1
MA-Balsas,2020-04-23,3,1,6,1,3,1
MA-Balsas,2020-04-24,4,0,6,2,4,1
MA-Balsas,2020-04-25,4,1,7,3,5,1
MA-Balsas,2020-04-26,5,1,8,3,5,1
MA-Balsas,2020-04-27,5,1,8,4,6,1
MA-Balsas,2020-04-28,6,2,9,3,6,1
MA-Balsas,2020-04-29,6,2,10,4,7,1
MA-Balsas,2020-04-30,7,2,10,4,7,1
MA-Balsas,2020-05-01,7,3,11,5,8,1
MA-Balsas,2020-05-02,8,4,12,6,9,1
MA-Balsas,2020-05-03,9,4,13,7,10,1
MA-Balsas,2020-05-04,9,4,13,7,10,1
MA-Balsas,2020-05-05,10,5,14,8,11,1
MA-Balsas,2020-05-06,10,4,14,6,10,1
MA-Balsas,2020-05-07,10,6,15,8,11,1
MA-Balsas,2020-05-08,10,6,15,6,10,1
MA-Balsas,2020-05-09,10,5,14,6,10,1
MA-Balsas,2020-05-10,10,4,14,6,10,1
MA-Balsas,2020-05-11,10,4,14,6,10,1
MA-Balsas,2020-05-12,10,5,14,6,10,1
MA-Balsas,2020-05-13,10,4,14,6,10,1
MA-Balsas,2020-05-14,10,4,14,7,11,1
MA-Balsas,2020-05-15,11,5,15,7,11,1
MA-Balsas,2020-05-16,11,6,16,8,12,1
MA-Balsas,2020-05-17,11,6,16,8,12,1
MA-Balsas,2020-05-18,12,6,16,8,12,1
MA-Balsas,2020-05-19,12,6,16,8,12,1
MA-Balsas,2020-05-20,12,7,17,8,12,1
MA-Balsas,2020-05-21,11,6,16,8,12,1
MA-Balsas,2020-05-22,11,5,16,8,12,1
MA-Balsas,2020-05-23,11.5,6,17,8,12,1
MA-Balsas,2020-05-24,11,6,16,8,12,1
MA-Balsas,2020-05-25,12,6,17,8,12,1
MA-Balsas,2020-05-26,11,6,17,8,12,1
MA-Balsas,2020-05-27,11,6,16,8,12,1
MA-Balsas,2020-05-28,10,5,15,7,11,1
MA-Balsas,2020-05-29,10,5,14,6,10,1
MA-Balsas,2020-05-30,9,4,14,7,10,1
MA-Balsas,2020-05-31,9,4,13,8,11,1
MA-Balsas,2020-06-01,9,5,14,5,9,1
MA-Balsas,2020-06-02,9,4,14,6,10,1
MA-Balsas,2020-06-03,10,5,15,6,10,1
MA-Balsas,2020-06-04,11,5,16,9,13,1
MA-Balsas,2020-06-05,12,6,17,9,13,1
MA-Balsas,2020-06-06,13,7,19,9,14,1
MA-Balsas,2020-06-07,15,8,21,10,15,1
MA-Balsas,2020-06-08,16,9,22,12,17,1
MA-Balsas,2020-06-09,17,9,23,14,19,1
MA-Balsas,2020-06-10,18,11,26,13,19,1
MA-Balsas,2020-06-11,20,13,27,18,23,1
MA-Balsas,2020-06-12,21,13,28,16,22,1
MA-Balsas,2020-06-13,23,14,30,18,24,1
MA-Balsas,2020-06-14,24,15,32,19,26,1
MA-Balsas,2020-06-15,26,17,35,22,29,1
MA-Balsas,2020-06-16,28,19,38,22,30,1
MA-Balsas,2020-06-17,30,19,40,24,32,1
MA-Balsas,2020-06-18,34,22,44,29,37,1
MA-Balsas,2020-06-19,37,23,47,31,40,1
MA-Balsas,2020-06-20,41,28,52,35,44,1
MA-Balsas,2020-06-21,46,35,58,39,49,1
MA-Balsas,2020-06-22,52,40,65,45,55,1
MA-Balsas,2020-06-23,57,44,69,49,59,1
MA-Balsas,2020-06-24,62,48,73,54,64,1
MA-Balsas,2020-06-25,65,53,78,60,70,1
MA-Balsas,2020-06-26,66,54,80,57,68,1
MA-Balsas,2020-06-27,65,50,77,60,70,1
MA-Balsas,2020-06-28,62,47,75,54,65,1
MA-Balsas,2020-06-29,57,43,68,50,60,1
MA-Balsas,2020-06-30,51,38,61,47,56,1
MA-Balsas,2020-07-01,48,38,59,41,50,1
MA-Balsas,2020-07-02,48,36,57,44,52,1
MA-Balsas,2020-07-03,48,35,58,42,51,1
MA-Balsas,2020-07-04,49,38,60,42,51,1
MA-Balsas,2020-07-05,50,37,59,44,53,1
MA-Balsas,2020-07-06,49,38,60,45,53,1
MA-Balsas,2020-07-07,49,37,59,43,52,1
MA-Balsas,2020-07-08,48,35,58,41,50,1
MA-Balsas,2020-07-09,48,37,58,41,50,1
MA-Balsas,2020-07-10,47,36,57,40,49,1
MA-Balsas,2020-07-11,47,36,58,40,49,1
MA-Balsas,2020-07-12,47,36,57,41,50,1
MA-Balsas,2020-07-13,48,37,58,41,50,1
MA-Balsas,2020-07-14,49,37,60,45,54,1
MA-Balsas,2020-07-15,50,38,61,44,53,1
MA-Balsas,2020-07-16,52,39,64,44,54,1
MA-Balsas,2020-07-17,54,42,66,47,57,1
MA-Balsas,2020-07-18,56,42,68,50,60,1
MA-Balsas,2020-07-19,59,44,70,53,63,1
MA-Balsas,2020-07-20,61,49,75,53,64,1
MA-Balsas,2020-07-21,64,51,77,56,67,1
MA-Balsas,2020-07-22,67,53,80,62,73,1
MA-Balsas,2020-07-23,71,57,84,63,74,1
MA-Balsas,2020-07-24,74,60,87,66,77,1
MA-Balsas,2020-07-25,78,65,94,72,83,1
MA-Balsas,2020-07-26,80,66,95,70,82,0.99
MA-Balsas,2020-07-27,82,65,96,74,86,0.99
MA-Balsas,2020-07-28,84,66,96,75,87,0.99
MA-Balsas,2020-07-29,86,70,101,76,89,0.99
MA-Balsas,2020-07-30,89,71,104,80,93,0.98
MA-Balsas,2020-07-31,94,77,108,86,98,0.98
MA-Balsas,2020-08-01,98,78,112,91,104,0.97
MA-Balsas,2020-08-02,101,84,117,92,105,0.97
MA-Balsas,2020-08-03,102,84,117,94,107,0.96
MA-Balsas,2020-08-04,105,87,122,95,109,0.94
MA-Balsas,2020-08-05,105,87,123,96,110,0.93
MA-Balsas,2020-08-06,111,91,128,102,117,0.91
MA-Balsas,2020-08-07,118,94,137,107,124,0.88
MA-Balsas,2020-08-08,127,104,149,119,135,0.85
MA-Balsas,2020-08-09,137,112,158,127,144,0.81
MA-Barra do Corda,2020-03-22,1,1,1,1,1,1
MA-Barra do Corda,2020-03-23,0,0,0,0,0,1
MA-Barra do Corda,2020-03-24,0.5,0,1,0,1,1
MA-Barra do Corda,2020-03-25,0.5,0,1,0,1,1
MA-Barra do Corda,2020-03-26,0,0,0,0,0,1
MA-Barra do Corda,2020-03-27,0,0,1,0,0,1
MA-Barra do Corda,2020-03-28,0,0,1,0,0,1
MA-Barra do Corda,2020-03-29,0,0,1,0,0,1
MA-Barra do Corda,2020-03-30,0,0,1,0,0,1
MA-Barra do Corda,2020-03-31,0,0,1,0,0,1
MA-Barra do Corda,2020-04-01,0,0,1,0,0,1
MA-Barra do Corda,2020-04-02,0,0,1,0,0,1
MA-Barra do Corda,2020-04-03,0,0,1,0,0,1
MA-Barra do Corda,2020-04-04,0,0,1,0,0,1
MA-Barra do Corda,2020-04-05,0,0,1,0,0,1
MA-Barra do Corda,2020-04-06,0,0,1,0,0,1
MA-Barra do Corda,2020-04-07,0,0,1,0,0,1
MA-Barra do Corda,2020-04-08,0,0,1,0,0,1
MA-Barra do Corda,2020-04-09,0,0,1,0,0,1
MA-Barra do Corda,2020-04-10,0,0,1,0,0,1
MA-Barra do Corda,2020-04-11,0,0,1,0,0,1
MA-Barra do Corda,2020-04-12,0,0,1,0,0,1
MA-Barra do Corda,2020-04-13,0,0,1,0,0,1
MA-Barra do Corda,2020-04-14,0,0,2,0,0,1
MA-Barra do Corda,2020-04-15,0,0,1,0,0,1
MA-Barra do Corda,2020-04-16,1,0,2,0,1,1
MA-Barra do Corda,2020-04-17,1,0,2,0,1,1
MA-Barra do Corda,2020-04-18,1,0,2,0,1,1
MA-Barra do Corda,2020-04-19,1,0,3,0,1,1
MA-Barra do Corda,2020-04-20,1,0,3,0,1,1
MA-Barra do Corda,2020-04-21,2,0,4,1,2,1
MA-Barra do Corda,2020-04-22,2,0,4,0,2,1
MA-Barra do Corda,2020-04-23,2,0,5,0,2,1
MA-Barra do Corda,2020-04-24,3,0,6,1,3,1
MA-Barra do Corda,2020-04-25,4,0,7,1,4,1
MA-Barra do Corda,2020-04-26,5,1,8,2,5,1
MA-Barra do Corda,2020-04-27,6,1,10,3,6,1
MA-Barra do Corda,2020-04-28,7,2,11,3,7,1
MA-Barra do Corda,2020-04-29,8,3,13,5,9,1
MA-Barra do Corda,2020-04-30,10,4,15,7,11,1
MA-Barra do Corda,2020-05-01,11,4,16,6,11,1
MA-Barra do Corda,2020-05-02,13,6,18,8,13,1
MA-Barra do Corda,2020-05-03,15,8,21,11,16,1
MA-Barra do Corda,2020-05-04,17,9,23,14,19,1
MA-Barra do Corda,2020-05-05,18,11,25,14,19,1
MA-Barra do Corda,2020-05-06,20,13,27,17,22,1
MA-Barra do Corda,2020-05-07,22,14,29,17,23,1
MA-Barra do Corda,2020-05-08,23,14,30,18,24,1
MA-Barra do Corda,2020-05-09,24,15,31,19,25,1
MA-Barra do Corda,2020-05-10,25,17,33,21,27,1
MA-Barra do Corda,2020-05-11,27,19,36,23,29,1
MA-Barra do Corda,2020-05-12,28,18,36,23,30,1
MA-Barra do Corda,2020-05-13,30,20,38,25,32,1
MA-Barra do Corda,2020-05-14,32,24,41,27,34,1
MA-Barra do Corda,2020-05-15,34,24,43,31,38,1
MA-Barra do Corda,2020-05-16,36,27,45,32,39,1
MA-Barra do Corda,2020-05-17,37,27,46,31,39,1
MA-Barra do Corda,2020-05-18,37,26,45,30,38,1
MA-Barra do Corda,2020-05-19,37,26,45,30,38,1
MA-Barra do Corda,2020-05-20,36,26,45,30,38,1
MA-Barra do Corda,2020-05-21,35,26,44,30,37,1
MA-Barra do Corda,2020-05-22,34,23,42,29,36,1
MA-Barra do Corda,2020-05-23,33,23,41,27,34,1
MA-Barra do Corda,2020-05-24,32,22,40,27,34,1
MA-Barra do Corda,2020-05-25,30,21,38,25,32,1
MA-Barra do Corda,2020-05-26,29,20,37,24,31,1
MA-Barra do Corda,2020-05-27,28,20,36,25,31,1
MA-Barra do Corda,2020-05-28,27,18,34,24,30,1
MA-Barra do Corda,2020-05-29,27,19,35,24,30,1
MA-Barra do Corda,2020-05-30,27,19,35,23,29,1
MA-Barra do Corda,2020-05-31,26,18,33,22,28,1
MA-Barra do Corda,2020-06-01,26,16,32,22,28,1
MA-Barra do Corda,2020-06-02,25,18,33,20,26,1
MA-Barra do Corda,2020-06-03,24,16,31,19,25,1
MA-Barra do Corda,2020-06-04,24,16,31,22,27,1
MA-Barra do Corda,2020-06-05,23,16,31,18,24,1
MA-Barra do Corda,2020-06-06,23,15,30,18,24,1
MA-Barra do Corda,2020-06-07,24,15,31,20,26,1
MA-Barra do Corda,2020-06-08,24,16,31,19,25,1
MA-Barra do Corda,2020-06-09,24,17,32,19,25,1
MA-Barra do Corda,2020-06-10,24,15,31,19,25,1
MA-Barra do Corda,2020-06-11,24,16,32,20,26,1
MA-Barra do Corda,2020-06-12,24,17,32,20,26,1
MA-Barra do Corda,2020-06-13,24,16,32,20,26,1
MA-Barra do Corda,2020-06-14,25,16,33,21,27,1
MA-Barra do Corda,2020-06-15,25,16,33,20,27,1
MA-Barra do Corda,2020-06-16,27,18,36,21,28,1
MA-Barra do Corda,2020-06-17,29,19,37,22,30,1
MA-Barra do Corda,2020-06-18,30,20,40,24,32,1
MA-Barra do Corda,2020-06-19,33,22,43,25,34,1
MA-Barra do Corda,2020-06-20,38,26,47,32,40,1
MA-Barra do Corda,2020-06-21,41,29,51,36,44,1
MA-Barra do Corda,2020-06-22,45,34,56,38,47,1
MA-Barra do Corda,2020-06-23,48,36,58,41,50,1
MA-Barra do Corda,2020-06-24,50,37,60,43,52,1
MA-Barra do Corda,2020-06-25,53,40,63,47,56,1
MA-Barra do Corda,2020-06-26,54,41,64,47,56,1
MA-Barra do Corda,2020-06-27,53,40,63,45,55,1
MA-Barra do Corda,2020-06-28,51,39,62,45,54,1
MA-Barra do Corda,2020-06-29,48,34,58,40,50,1
MA-Barra do Corda,2020-06-30,45,34,56,39,48,1
MA-Barra do Corda,2020-07-01,41,29,50,36,44,1
MA-Barra do Corda,2020-07-02,38,28,47,32,40,1
MA-Barra do Corda,2020-07-03,36,25,45,29,37,1
MA-Barra do Corda,2020-07-04,33,23,41,28,35,1
MA-Barra do Corda,2020-07-05,31,22,39,25,32,1
MA-Barra do Corda,2020-07-06,30,20,37,26,32,1
MA-Barra do Corda,2020-07-07,29,20,36,23,30,1
MA-Barra do Corda,2020-07-08,28,20,36,23,30,1
MA-Barra do Corda,2020-07-09,29,20,37,25,31,1
MA-Barra do Corda,2020-07-10,29,19,36,23,30,1
MA-Barra do Corda,2020-07-11,29,20,37,26,32,1
MA-Barra do Corda,2020-07-12,29,21,38,25,32,1
MA-Barra do Corda,2020-07-13,29,20,37,24,31,1
MA-Barra do Corda,2020-07-14,30,21,38,25,32,1
MA-Barra do Corda,2020-07-15,30,20,38,26,33,1
MA-Barra do Corda,2020-07-16,31,22,39,26,33,1
MA-Barra do Corda,2020-07-17,31,21,39,26,33,1
MA-Barra do Corda,2020-07-18,30,20,38,25,32,1
MA-Barra do Corda,2020-07-19,30,21,38,26,33,1
MA-Barra do Corda,2020-07-20,30,20,37,27,33,1
MA-Barra do Corda,2020-07-21,29,19,36,26,32,1
MA-Barra do Corda,2020-07-22,29,21,37,26,32,1
MA-Barra do Corda,2020-07-23,29,20,37,24,31,1
MA-Barra do Corda,2020-07-24,29,20,37,25,31,1
MA-Barra do Corda,2020-07-25,29,20,37,23,30,1
MA-Barra do Corda,2020-07-26,27,19,35,23,29,0.99
MA-Barra do Corda,2020-07-27,26,18,34,23,29,0.99
MA-Barra do Corda,2020-07-28,25,17,33,21,27,0.99
MA-Barra do Corda,2020-07-29,25,17,32,20,26,0.99
MA-Barra do Corda,2020-07-30,25,16,32,20,26,0.98
MA-Barra do Corda,2020-07-31,25,15,31,20,26,0.98
MA-Barra do Corda,2020-08-01,24,16,31,20,26,0.97
MA-Barra do Corda,2020-08-02,23,15,31,21,27,0.97
MA-Barra do Corda,2020-08-03,24,15,31,20,26,0.96
MA-Barra do Corda,2020-08-04,25,15,33,21,28,0.94
MA-Barra do Corda,2020-08-05,27,17,35,21,28,0.93
MA-Barra do Corda,2020-08-06,30,21,39,24,31,0.91
MA-Barra do Corda,2020-08-07,33,23,43,27,35,0.88
MA-Barra do Corda,2020-08-08,35,23,45,31,39,0.85
MA-Barra do Corda,2020-08-09,38,27,49,31,40,0.81
MA-Caxias,2020-03-06,1,1,1,1,1,1
MA-Caxias,2020-03-07,0.5,0,1,0,1,1
MA-Caxias,2020-03-08,0,0,0,0,0,1
MA-Caxias,2020-03-09,0.5,0,1,0,1,1
MA-Caxias,2020-03-10,0,0,1,0,0,1
MA-Caxias,2020-03-11,0,0,1,0,0,1
MA-Caxias,2020-03-12,0,0,1,0,0,1
MA-Caxias,2020-03-13,0,0,1,0,0,1
MA-Caxias,2020-03-14,0,0,1,0,0,1
MA-Caxias,2020-03-15,0,0,1,0,0,1
MA-Caxias,2020-03-16,0,0,1,0,0,1
MA-Caxias,2020-03-17,0,0,1,0,0,1
MA-Caxias,2020-03-18,0,0,1,0,0,1
MA-Caxias,2020-03-19,0,0,1,0,0,1
MA-Caxias,2020-03-20,0,0,1,0,0,1
MA-Caxias,2020-03-21,0,0,1,0,0,1
MA-Caxias,2020-03-22,0,0,1,0,0,1
MA-Caxias,2020-03-23,0,0,1,0,0,1
MA-Caxias,2020-03-24,0,0,1,0,0,1
MA-Caxias,2020-03-25,0,0,1,0,0,1
MA-Caxias,2020-03-26,0,0,1,0,0,1
MA-Caxias,2020-03-27,0,0,1,0,0,1
MA-Caxias,2020-03-28,0,0,1,0,0,1
MA-Caxias,2020-03-29,0,0,1,0,0,1
MA-Caxias,2020-03-30,0,0,1,0,0,1
MA-Caxias,2020-03-31,0,0,1,0,0,1
MA-Caxias,2020-04-01,0,0,1,0,0,1
MA-Caxias,2020-04-02,0,0,1,0,0,1
MA-Caxias,2020-04-03,0,0,1,0,0,1
MA-Caxias,2020-04-04,0,0,2,0,0,1
MA-Caxias,2020-04-05,0,0,2,0,0,1
MA-Caxias,2020-04-06,1,0,2,0,1,1
MA-Caxias,2020-04-07,1,0,2,0,1,1
MA-Caxias,2020-04-08,1,0,2,0,1,1
MA-Caxias,2020-04-09,1,0,2,0,1,1
MA-Caxias,2020-04-10,1,0,2,0,1,1
MA-Caxias,2020-04-11,1,0,2,0,1,1
MA-Caxias,2020-04-12,1,0,2,0,1,1
MA-Caxias,2020-04-13,1,0,3,0,1,1
MA-Caxias,2020-04-14,1,0,3,0,1,1
MA-Caxias,2020-04-15,1,0,3,0,1,1
MA-Caxias,2020-04-16,1,0,3,0,1,1
MA-Caxias,2020-04-17,1,0,3,0,1,1
MA-Caxias,2020-04-18,2,0,3,1,2,1
MA-Caxias,2020-04-19,2,0,4,1,2,1
MA-Caxias,2020-04-20,2,0,4,1,2,1
MA-Caxias,2020-04-21,2,0,4,1,2,1
MA-Caxias,2020-04-22,2,0,4,1,2,1
MA-Caxias,2020-04-23,2,0,4,1,2,1
MA-Caxias,2020-04-24,2,0,5,0,2,1
