region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
MA-Açailândia,2020-04-14,2,0,3,1,2,1
MA-Açailândia,2020-04-15,2,0,4,1,2,1
MA-Açailândia,2020-04-16,2,0,4,1,2,1
MA-Açailândia,2020-04-17,2,0,4,1,2,1
MA-Açailândia,2020-04-18,2,0,4,0,2,1
MA-Açailândia,2020-04-19,2,0,5,0,2,1
MA-Açailândia,2020-04-20,3,0,5,1,3,1
MA-Açailândia,2020-04-21,3,0,6,1,3,1
MA-Açailândia,2020-04-22,3,0,6,2,4,1
MA-Açailândia,2020-04-23,4,1,7,2,4,1
MA-Açailândia,2020-04-24,5,1,8,2,5,1
MA-Açailândia,2020-04-25,5,2,9,2,5,1
MA-Açailândia,2020-04-26,6,1,9,3,6,1
MA-Açailândia,2020-04-27,7,2,11,4,7,1
MA-Açailândia,2020-04-28,8,3,12,4,8,1
MA-Açailândia,2020-04-29,8,3,13,6,9,1
MA-Açailândia,2020-04-30,10,3,14,6,10,1
MA-Açailândia,2020-05-01,11,5,16,8,12,1
MA-Açailândia,2020-05-02,12,5,17,9,13,1
MA-Açailândia,2020-05-03,13,6,19,9,14,1
MA-Açailândia,2020-05-04,14,7,21,11,16,1
MA-Açailândia,2020-05-05,16,8,23,12,17,1
MA-Açailândia,2020-05-06,18,9,25,13,19,1
MA-Açailândia,2020-05-07,19,10,28,13,20,1
MA-Açailândia,2020-05-08,22,12,31,18,25,1
MA-Açailândia,2020-05-09,24,13,33,18,26,1
MA-Açailândia,2020-05-10,27,16,39,22,30,1
MA-Açailândia,2020-05-11,32,20,43,26,35,1
MA-Açailândia,2020-05-12,36,23,48,27,38,1
MA-Açailândia,2020-05-13,41,27,53,33,44,1
MA-Açailândia,2020-05-14,47,32,60,39,50,1
MA-Açailândia,2020-05-15,52,38,66,43,55,1
MA-Açailândia,2020-05-16,59,46,75,52,63,1
MA-Açailândia,2020-05-17,65,50,77,59,70,1
MA-Açailândia,2020-05-18,70,54,82,65,76,1
MA-Açailândia,2020-05-19,74,58,87,65,77,1
MA-Açailândia,2020-05-20,78,64,91,72,83,1
MA-Açailândia,2020-05-21,80,67,95,71,83,1
MA-Açailândia,2020-05-22,83,68,97,77,89,1
MA-Açailândia,2020-05-23,86,70,101,77,89,1
MA-Açailândia,2020-05-24,90,72,102,82,94,1
MA-Açailândia,2020-05-25,93,76,106,83,96,1
MA-Açailândia,2020-05-26,95,78,110,84,98,1
MA-Açailândia,2020-05-27,95,77,112,85,99,1
MA-Açailândia,2020-05-28,95,77,112,86,100,1
MA-Açailândia,2020-05-29,93,74,112,80,96,1
MA-Açailândia,2020-05-30,87,65,106,76,93,1
MA-Açailândia,2020-05-31,77,58,99,66,82,1
MA-Açailândia,2020-06-01,66,45,84,56,71,1
MA-Açailândia,2020-06-02,54,40,70,47,59,1
MA-Açailândia,2020-06-03,45,33,57,38,48,1
MA-Açailândia,2020-06-04,40,29,50,35,43,1
MA-Açailândia,2020-06-05,37,29,47,34,41,1
MA-Açailândia,2020-06-06,36,25,44,31,38,1
MA-Açailândia,2020-06-07,36,27,45,31,38,1
MA-Açailândia,2020-06-08,36,27,46,29,37,1
MA-Açailândia,2020-06-09,36,26,44,32,39,1
MA-Açailândia,2020-06-10,38,27,46,35,42,1
MA-Açailândia,2020-06-11,38,27,46,33,40,1
MA-Açailândia,2020-06-12,38,26,46,30,39,1
MA-Açailândia,2020-06-13,37,26,46,32,40,1
MA-Açailândia,2020-06-14,34,24,44,29,37,1
MA-Açailândia,2020-06-15,31,21,40,26,34,1
MA-Açailândia,2020-06-16,28,18,37,23,30,1
MA-Açailândia,2020-06-17,25,17,33,19,26,1
MA-Açailândia,2020-06-18,24,16,31,20,26,1
MA-Açailândia,2020-06-19,22,15,30,17,23,1
MA-Açailândia,2020-06-20,21,14,28,16,22,1
MA-Açailândia,2020-06-21,19,11,25,14,20,1
MA-Açailândia,2020-06-22,16,11,23,12,17,1
MA-Açailândia,2020-06-23,14,8,20,12,16,0.99
MA-Açailândia,2020-06-24,13,7,18,10,14,0.99
MA-Açailândia,2020-06-25,12,6,17,9,13,0.99
MA-Açailândia,2020-06-26,12,6,17,9,13,0.99
MA-Açailândia,2020-06-27,13,7,18,10,14,0.99
MA-Açailândia,2020-06-28,13,8,19,11,15,0.98
MA-Açailândia,2020-06-29,14,8,20,10,15,0.98
MA-Açailândia,2020-06-30,15,8,21,11,16,0.97
MA-Açailândia,2020-07-01,16,9,23,11,17,0.96
MA-Açailândia,2020-07-02,18,9,24,13,19,0.95
MA-Açailândia,2020-07-03,20,11,28,16,22,0.93
MA-Açailândia,2020-07-04,23,14,31,18,25,0.91
MA-Açailândia,2020-07-05,25,15,34,20,27,0.89
MA-Açailândia,2020-07-06,28,16,36,21,29,0.86
MA-Açailândia,2020-07-07,29,18,39,23,31,0.82
MA-Açailândia,2020-07-08,30,17,41,22,31,0.77
MA-Bacabal,2020-03-09,1,1,1,1,1,1
MA-Bacabal,2020-03-10,0,0,1,0,0,1
MA-Bacabal,2020-03-11,0,0,1,0,0,1
MA-Bacabal,2020-03-12,0,0,0,0,0,1
MA-Bacabal,2020-03-13,0,0,1,0,0,1
MA-Bacabal,2020-03-14,0,0,1,0,0,1
MA-Bacabal,2020-03-15,0,0,1,0,0,1
MA-Bacabal,2020-03-16,0,0,1,0,0,1
MA-Bacabal,2020-03-17,1,0,1,1,1,1
MA-Bacabal,2020-03-18,0,0,1,0,0,1
MA-Bacabal,2020-03-19,0,0,1,0,0,1
MA-Bacabal,2020-03-20,0,0,1,0,0,1
MA-Bacabal,2020-03-21,0,0,1,0,0,1
MA-Bacabal,2020-03-22,0,0,1,0,0,1
MA-Bacabal,2020-03-23,0,0,1,0,0,1
MA-Bacabal,2020-03-24,0,0,1,0,0,1
MA-Bacabal,2020-03-25,0,0,1,0,0,1
MA-Bacabal,2020-03-26,0,0,1,0,0,1
MA-Bacabal,2020-03-27,0,0,1,0,0,1
MA-Bacabal,2020-03-28,0,0,1,0,0,1
MA-Bacabal,2020-03-29,0,0,1,0,0,1
MA-Bacabal,2020-03-30,0,0,1,0,0,1
MA-Bacabal,2020-03-31,0,0,1,0,0,1
MA-Bacabal,2020-04-01,0,0,1,0,0,1
MA-Bacabal,2020-04-02,0,0,1,0,0,1
MA-Bacabal,2020-04-03,0,0,1,0,0,1
MA-Bacabal,2020-04-04,0,0,2,0,0,1
MA-Bacabal,2020-04-05,1,0,2,0,1,1
MA-Bacabal,2020-04-06,1,0,2,0,1,1
MA-Bacabal,2020-04-07,1,0,2,0,1,1
MA-Bacabal,2020-04-08,1,0,3,0,1,1
MA-Bacabal,2020-04-09,1,0,3,0,1,1
MA-Bacabal,2020-04-10,1,0,3,0,1,1
MA-Bacabal,2020-04-11,1,0,3,0,1,1
MA-Bacabal,2020-04-12,2,0,3,1,2,1
MA-Bacabal,2020-04-13,2,0,4,1,2,1
MA-Bacabal,2020-04-14,2,0,4,1,2,1
MA-Bacabal,2020-04-15,2,0,4,1,2,1
MA-Bacabal,2020-04-16,2,0,5,0,2,1
MA-Bacabal,2020-04-17,2,0,5,0,2,1
MA-Bacabal,2020-04-18,3,0,5,1,3,1
MA-Bacabal,2020-04-19,3,1,6,1,3,1
MA-Bacabal,2020-04-20,3,1,6,1,3,1
MA-Bacabal,2020-04-21,4,1,6,2,4,1
MA-Bacabal,2020-04-22,4,0,6,2,4,1
MA-Bacabal,2020-04-23,4,0,6,2,4,1
MA-Bacabal,2020-04-24,4,1,7,2,4,1
MA-Bacabal,2020-04-25,4,1,7,2,4,1
MA-Bacabal,2020-04-26,4,0,7,3,5,1
MA-Bacabal,2020-04-27,5,1,8,2,5,1
MA-Bacabal,2020-04-28,5,1,8,3,6,1
MA-Bacabal,2020-04-29,6,1,9,3,6,1
MA-Bacabal,2020-04-30,6,2,10,4,7,1
MA-Bacabal,2020-05-01,7,3,11,4,7,1
MA-Bacabal,2020-05-02,7,3,11,5,8,1
MA-Bacabal,2020-05-03,8,3,12,5,8,1
MA-Bacabal,2020-05-04,8,3,12,6,9,1
MA-Bacabal,2020-05-05,9,3,13,5,9,1
MA-Bacabal,2020-05-06,10,5,15,6,10,1
MA-Bacabal,2020-05-07,11,5,15,7,11,1
MA-Bacabal,2020-05-08,12,6,17,9,13,1
MA-Bacabal,2020-05-09,13,7,19,8,13,1
MA-Bacabal,2020-05-10,14,7,20,9,14,1
MA-Bacabal,2020-05-11,15,9,22,11,16,1
MA-Bacabal,2020-05-12,17,9,23,14,19,1
MA-Bacabal,2020-05-13,18,10,25,14,20,1
MA-Bacabal,2020-05-14,20,12,27,16,22,1
MA-Bacabal,2020-05-15,22,13,29,18,24,1
MA-Bacabal,2020-05-16,23.5,15,31,17,24,1
MA-Bacabal,2020-05-17,25,17,33,21,27,1
MA-Bacabal,2020-05-18,27,18,36,22,29,1
MA-Bacabal,2020-05-19,29,20,38,25,32,1
MA-Bacabal,2020-05-20,31,21,41,27,34,1
MA-Bacabal,2020-05-21,34,21,42,28,36,1
MA-Bacabal,2020-05-22,37,27,48,32,40,1
MA-Bacabal,2020-05-23,41,30,51,34,43,1
MA-Bacabal,2020-05-24,43,32,54,35,44,1
MA-Bacabal,2020-05-25,47,36,58,40,49,1
MA-Bacabal,2020-05-26,50,37,60,45,54,1
MA-Bacabal,2020-05-27,53,40,64,49,58,1
MA-Bacabal,2020-05-28,57,44,68,49,59,1
MA-Bacabal,2020-05-29,61,46,72,53,63,1
MA-Bacabal,2020-05-30,64,51,77,57,67,1
MA-Bacabal,2020-05-31,65,51,78,59,69,1
MA-Bacabal,2020-06-01,65,51,78,56,67,1
MA-Bacabal,2020-06-02,63,49,76,54,66,1
MA-Bacabal,2020-06-03,59,46,73,52,62,1
MA-Bacabal,2020-06-04,55,43,68,47,57,1
MA-Bacabal,2020-06-05,50,37,62,42,52,1
MA-Bacabal,2020-06-06,45,33,55,38,47,1
MA-Bacabal,2020-06-07,40,29,50,35,42,1
MA-Bacabal,2020-06-08,38,28,46,33,40,1
MA-Bacabal,2020-06-09,37,27,46,33,40,1
MA-Bacabal,2020-06-10,37,28,47,32,39,1
MA-Bacabal,2020-06-11,37,27,46,33,40,1
MA-Bacabal,2020-06-12,37,28,47,30,38,1
MA-Bacabal,2020-06-13,36,25,45,30,38,1
MA-Bacabal,2020-06-14,34,25,43,29,36,1
MA-Bacabal,2020-06-15,32,22,40,28,35,1
MA-Bacabal,2020-06-16,31,20,39,24,32,1
MA-Bacabal,2020-06-17,31,21,39,25,33,1
MA-Bacabal,2020-06-18,32,21,42,28,36,1
MA-Bacabal,2020-06-19,35,23,44,29,37,1
MA-Bacabal,2020-06-20,38,28,49,31,40,1
MA-Bacabal,2020-06-21,41,29,52,34,43,1
MA-Bacabal,2020-06-22,45,31,55,37,47,1
MA-Bacabal,2020-06-23,49,36,60,43,52,1
MA-Bacabal,2020-06-24,52,38,63,48,57,1
MA-Bacabal,2020-06-25,55,41,66,50,59,1
MA-Bacabal,2020-06-26,59,46,70,54,63,1
MA-Bacabal,2020-06-27,61,47,71,53,63,0.99
MA-Bacabal,2020-06-28,62,48,73,55,65,0.99
MA-Bacabal,2020-06-29,62,49,74,54,64,0.99
MA-Bacabal,2020-06-30,62,48,74,54,64,0.99
MA-Bacabal,2020-07-01,63,49,75,55,66,0.98
MA-Bacabal,2020-07-02,63,47,73,57,67,0.98
MA-Bacabal,2020-07-03,61,47,75,53,64,0.97
MA-Bacabal,2020-07-04,58,44,72,50,61,0.96
MA-Bacabal,2020-07-05,54,38,66,46,57,0.95
MA-Bacabal,2020-07-06,47,32,59,40,51,0.94
MA-Bacabal,2020-07-07,41,28,52,36,45,0.92
MA-Bacabal,2020-07-08,35,24,45,30,38,0.9
MA-Bacabal,2020-07-09,29,18,38,23,31,0.87
MA-Bacabal,2020-07-10,25,15,34,20,27,0.83
MA-Bacabal,2020-07-11,21,12,29,15,22,0.79
MA-Balsas,2020-03-09,1,1,1,1,1,1
MA-Balsas,2020-03-10,0,0,0,0,0,1
MA-Balsas,2020-03-11,1,1,1,1,1,1
MA-Balsas,2020-03-12,0.5,0,1,0,1,1
MA-Balsas,2020-03-13,0,0,1,0,0,1
MA-Balsas,2020-03-14,0,0,1,0,0,1
MA-Balsas,2020-03-15,0,0,1,0,0,1
MA-Balsas,2020-03-16,0,0,1,0,0,1
MA-Balsas,2020-03-17,0,0,1,0,0,1
MA-Balsas,2020-03-18,0,0,1,0,0,1
MA-Balsas,2020-03-19,0,0,1,0,0,1
MA-Balsas,2020-03-20,0,0,1,0,0,1
MA-Balsas,2020-03-21,0,0,1,0,0,1
MA-Balsas,2020-03-22,0,0,1,0,0,1
MA-Balsas,2020-03-23,0,0,1,0,0,1
MA-Balsas,2020-03-24,0,0,1,0,0,1
MA-Balsas,2020-03-25,0,0,1,0,0,1
MA-Balsas,2020-03-26,0,0,1,0,0,1
MA-Balsas,2020-03-27,0,0,1,0,0,1
MA-Balsas,2020-03-28,0,0,1,0,0,1
MA-Balsas,2020-03-29,0,0,1,0,0,1
MA-Balsas,2020-03-30,0,0,1,0,0,1
MA-Balsas,2020-03-31,0,0,1,0,0,1
MA-Balsas,2020-04-01,0,0,1,0,0,1
MA-Balsas,2020-04-02,0,0,1,0,0,1
MA-Balsas,2020-04-03,0,0,1,0,0,1
MA-Balsas,2020-04-04,0,0,1,0,0,1
MA-Balsas,2020-04-05,0,0,1,0,0,1
MA-Balsas,2020-04-06,0,0,1,0,0,1
MA-Balsas,2020-04-07,0,0,1,0,0,1
MA-Balsas,2020-04-08,0,0,1,0,0,1
MA-Balsas,2020-04-09,0,0,1,0,0,1
MA-Balsas,2020-04-10,0,0,2,0,0,1
MA-Balsas,2020-04-11,1,0,2,0,1,1
MA-Balsas,2020-04-12,1,0,2,0,1,1
MA-Balsas,2020-04-13,1,0,2,0,1,1
MA-Balsas,2020-04-14,1,0,2,0,1,1
MA-Balsas,2020-04-15,1,0,3,0,1,1
MA-Balsas,2020-04-16,1,0,3,0,1,1
MA-Balsas,2020-04-17,1,0,3,0,1,1
MA-Balsas,2020-04-18,1,0,3,0,1,1
MA-Balsas,2020-04-19,2,0,4,1,2,1
MA-Balsas,2020-04-20,2,0,4,1,2,1
MA-Balsas,2020-04-21,2,0,5,0,2,1
MA-Balsas,2020-04-22,3,0,5,1,3,1
MA-Balsas,2020-04-23,3,1,6,1,3,1
MA-Balsas,2020-04-24,4,1,7,2,4,1
MA-Balsas,2020-04-25,4,1,7,3,5,1
MA-Balsas,2020-04-26,5,1,8,3,5,1
MA-Balsas,2020-04-27,5,1,8,4,6,1
MA-Balsas,2020-04-28,6,2,9,3,6,1
MA-Balsas,2020-04-29,6,2,10,3,6,1
MA-Balsas,2020-04-30,7,3,10,4,7,1
MA-Balsas,2020-05-01,7,3,11,5,8,1
MA-Balsas,2020-05-02,8,5,13,5,8,1
MA-Balsas,2020-05-03,8,4,13,6,9,1
MA-Balsas,2020-05-04,9,5,14,7,10,1
MA-Balsas,2020-05-05,9,5,14,5,9,1
MA-Balsas,2020-05-06,10,4,14,6,10,1
MA-Balsas,2020-05-07,10,4,14,6,10,1
MA-Balsas,2020-05-08,10,6,15,7,11,1
MA-Balsas,2020-05-09,10,5,14,8,11,1
MA-Balsas,2020-05-10,10,4,14,8,11,1
MA-Balsas,2020-05-11,9,5,14,7,10,1
MA-Balsas,2020-05-12,9,5,14,6,10,1
MA-Balsas,2020-05-13,10,5,14,6,10,1
MA-Balsas,2020-05-14,10,5,15,7,11,1
MA-Balsas,2020-05-15,11,5,15,7,11,1
MA-Balsas,2020-05-16,11,7,16,8,12,1
MA-Balsas,2020-05-17,12,7,17,9,13,1
MA-Balsas,2020-05-18,12,6,16,9,13,1
MA-Balsas,2020-05-19,12,7,17,9,13,1
MA-Balsas,2020-05-20,11,5,16,8,12,1
MA-Balsas,2020-05-21,11,6,16,8,12,1
MA-Balsas,2020-05-22,11,6,16,8,12,1
MA-Balsas,2020-05-23,12,7,17,8,12,1
MA-Balsas,2020-05-24,12,7,17,8,12,1
MA-Balsas,2020-05-25,11,7,17,8,12,1
MA-Balsas,2020-05-26,11,6,16,8,12,1
MA-Balsas,2020-05-27,11,5,15,8,12,1
MA-Balsas,2020-05-28,10,5,15,7,11,1
MA-Balsas,2020-05-29,10,4,14,6,10,1
MA-Balsas,2020-05-30,9,4,14,6,10,1
MA-Balsas,2020-05-31,9,4,13,5,9,1
MA-Balsas,2020-06-01,9,4,14,5,9,1
MA-Balsas,2020-06-02,9,4,14,6,10,1
MA-Balsas,2020-06-03,10,5,15,7,11,1
MA-Balsas,2020-06-04,11,5,16,8,12,1
MA-Balsas,2020-06-05,12,5,17,10,14,1
MA-Balsas,2020-06-06,13,7,19,9,14,1
MA-Balsas,2020-06-07,14,8,21,11,16,1
MA-Balsas,2020-06-08,16,9,22,12,17,1
MA-Balsas,2020-06-09,17,10,24,14,19,1
MA-Balsas,2020-06-10,19,11,26,14,20,1
MA-Balsas,2020-06-11,20,11,26,15,21,1
MA-Balsas,2020-06-12,21,14,29,18,24,1
MA-Balsas,2020-06-13,23,15,31,17,24,1
MA-Balsas,2020-06-14,24,15,33,19,26,1
MA-Balsas,2020-06-15,26,17,35,22,29,1
MA-Balsas,2020-06-16,28,18,37,25,32,1
MA-Balsas,2020-06-17,31,20,40,25,33,1
MA-Balsas,2020-06-18,34,22,44,26,35,1
MA-Balsas,2020-06-19,37,25,48,30,39,1
MA-Balsas,2020-06-20,42,28,52,36,45,1
MA-Balsas,2020-06-21,46,32,57,41,50,1
MA-Balsas,2020-06-22,51,38,62,44,54,1
MA-Balsas,2020-06-23,56,44,68,49,59,1
MA-Balsas,2020-06-24,61,48,73,57,67,1
MA-Balsas,2020-06-25,65,51,77,58,68,1
MA-Balsas,2020-06-26,67,53,79,57,69,1
MA-Balsas,2020-06-27,66,53,80,58,69,0.99
MA-Balsas,2020-06-28,63,48,75,54,65,0.99
MA-Balsas,2020-06-29,56,42,69,50,59,0.99
MA-Balsas,2020-06-30,51,38,62,45,54,0.99
MA-Balsas,2020-07-01,48,36,58,41,50,0.98
MA-Balsas,2020-07-02,47,36,58,43,51,0.98
MA-Balsas,2020-07-03,48,37,59,42,51,0.97
MA-Balsas,2020-07-04,49,36,59,43,52,0.96
MA-Balsas,2020-07-05,50,39,60,43,52,0.95
MA-Balsas,2020-07-06,49,37,59,45,54,0.94
MA-Balsas,2020-07-07,49,35,58,42,51,0.93
MA-Balsas,2020-07-08,47,34,58,41,50,0.91
MA-Balsas,2020-07-09,46,33,56,39,48,0.88
MA-Balsas,2020-07-10,46,34,58,40,49,0.85
MA-Balsas,2020-07-11,44,31,56,38,47,0.8
MA-Barra do Corda,2020-03-13,1,1,1,1,1,1
MA-Barra do Corda,2020-03-14,0,0,0,0,0,1
MA-Barra do Corda,2020-03-15,0,0,0,0,0,1
MA-Barra do Corda,2020-03-16,0,0,0,0,0,1
MA-Barra do Corda,2020-03-17,0,0,0,0,0,1
MA-Barra do Corda,2020-03-18,0,0,0,0,0,1
MA-Barra do Corda,2020-03-19,0,0,0,0,0,1
MA-Barra do Corda,2020-03-20,0,0,0,0,0,1
MA-Barra do Corda,2020-03-21,0,0,0,0,0,1
MA-Barra do Corda,2020-03-22,0.5,0,1,0,1,1
MA-Barra do Corda,2020-03-23,0,0,1,0,0,1
MA-Barra do Corda,2020-03-24,0,0,1,0,0,1
MA-Barra do Corda,2020-03-25,0,0,1,0,0,1
MA-Barra do Corda,2020-03-26,0,0,1,0,0,1
MA-Barra do Corda,2020-03-27,0,0,1,0,0,1
MA-Barra do Corda,2020-03-28,0,0,1,0,0,1
MA-Barra do Corda,2020-03-29,0,0,1,0,0,1
MA-Barra do Corda,2020-03-30,0,0,1,0,0,1
MA-Barra do Corda,2020-03-31,0,0,1,0,0,1
MA-Barra do Corda,2020-04-01,0,0,1,0,0,1
MA-Barra do Corda,2020-04-02,0,0,1,0,0,1
MA-Barra do Corda,2020-04-03,0,0,1,0,0,1
MA-Barra do Corda,2020-04-04,0,0,1,0,0,1
MA-Barra do Corda,2020-04-05,0,0,1,0,0,1
MA-Barra do Corda,2020-04-06,0,0,1,0,0,1
MA-Barra do Corda,2020-04-07,0,0,1,0,0,1
MA-Barra do Corda,2020-04-08,0,0,1,0,0,1
MA-Barra do Corda,2020-04-09,0,0,1,0,0,1
MA-Barra do Corda,2020-04-10,0,0,1,0,0,1
MA-Barra do Corda,2020-04-11,0,0,1,0,0,1
MA-Barra do Corda,2020-04-12,0,0,1,0,0,1
MA-Barra do Corda,2020-04-13,0,0,1,0,0,1
MA-Barra do Corda,2020-04-14,0,0,1,0,0,1
MA-Barra do Corda,2020-04-15,0,0,2,0,0,1
MA-Barra do Corda,2020-04-16,0,0,2,0,0,1
MA-Barra do Corda,2020-04-17,1,0,2,0,1,1
MA-Barra do Corda,2020-04-18,1,0,3,0,1,1
MA-Barra do Corda,2020-04-19,1,0,3,0,1,1
MA-Barra do Corda,2020-04-20,1,0,3,0,1,1
MA-Barra do Corda,2020-04-21,2,0,4,1,2,1
MA-Barra do Corda,2020-04-22,2,0,5,1,2,1
MA-Barra do Corda,2020-04-23,2,0,5,0,2,1
MA-Barra do Corda,2020-04-24,3,0,6,1,3,1
MA-Barra do Corda,2020-04-25,4,1,7,2,4,1
MA-Barra do Corda,2020-04-26,5,1,8,2,5,1
MA-Barra do Corda,2020-04-27,6,2,10,3,6,1
MA-Barra do Corda,2020-04-28,7,2,11,3,7,1
MA-Barra do Corda,2020-04-29,8,3,13,5,9,1
MA-Barra do Corda,2020-04-30,10,4,15,7,11,1
MA-Barra do Corda,2020-05-01,11,5,17,7,12,1
MA-Barra do Corda,2020-05-02,13,7,19,10,14,1
MA-Barra do Corda,2020-05-03,14,8,20,10,15,1
MA-Barra do Corda,2020-05-04,16,9,23,13,18,1
MA-Barra do Corda,2020-05-05,18,10,24,13,19,1
MA-Barra do Corda,2020-05-06,20,13,27,15,21,1
MA-Barra do Corda,2020-05-07,22,14,29,16,22,1
MA-Barra do Corda,2020-05-08,23,15,30,18,24,1
MA-Barra do Corda,2020-05-09,24,16,32,20,26,1
MA-Barra do Corda,2020-05-10,25,16,33,19,26,1
MA-Barra do Corda,2020-05-11,27,19,36,21,28,1
MA-Barra do Corda,2020-05-12,28,20,36,23,30,1
MA-Barra do Corda,2020-05-13,30.5,21,38,25,32,1
MA-Barra do Corda,2020-05-14,32,23,41,29,36,1
MA-Barra do Corda,2020-05-15,35,25,44,28,36,1
MA-Barra do Corda,2020-05-16,37,26,45,32,39,1
MA-Barra do Corda,2020-05-17,37,26,45,32,39,1
MA-Barra do Corda,2020-05-18,37,28,47,35,42,1
MA-Barra do Corda,2020-05-19,37,25,45,33,40,1
MA-Barra do Corda,2020-05-20,36,25,44,32,39,1
MA-Barra do Corda,2020-05-21,35,24,42,31,38,1
MA-Barra do Corda,2020-05-22,34,24,42,29,36,1
MA-Barra do Corda,2020-05-23,33,23,42,26,34,1
MA-Barra do Corda,2020-05-24,32,23,41,27,34,1
MA-Barra do Corda,2020-05-25,31,22,39,25,32,1
MA-Barra do Corda,2020-05-26,29,20,37,26,32,1
MA-Barra do Corda,2020-05-27,28,19,36,24,30,1
MA-Barra do Corda,2020-05-28,28,19,35,24,30,1
MA-Barra do Corda,2020-05-29,27,18,35,22,29,1
MA-Barra do Corda,2020-05-30,26,19,35,22,28,1
MA-Barra do Corda,2020-05-31,26,17,33,22,28,1
MA-Barra do Corda,2020-06-01,25,16,31,20,26,1
MA-Barra do Corda,2020-06-02,25,16,32,21,27,1
MA-Barra do Corda,2020-06-03,24,17,31,19,25,1
MA-Barra do Corda,2020-06-04,24,16,31,19,25,1
MA-Barra do Corda,2020-06-05,24,15,30,21,26,1
MA-Barra do Corda,2020-06-06,23,15,30,18,24,1
MA-Barra do Corda,2020-06-07,24,17,31,19,25,1
MA-Barra do Corda,2020-06-08,24,15,31,20,26,1
MA-Barra do Corda,2020-06-09,24,16,31,19,25,1
MA-Barra do Corda,2020-06-10,24,17,31,19,25,1
MA-Barra do Corda,2020-06-11,24,16,32,19,25,1
MA-Barra do Corda,2020-06-12,24,17,32,20,26,1
MA-Barra do Corda,2020-06-13,24,15,31,21,27,1
MA-Barra do Corda,2020-06-14,25,15,32,21,27,1
MA-Barra do Corda,2020-06-15,25,15,33,19,26,1
MA-Barra do Corda,2020-06-16,27,18,36,22,29,1
MA-Barra do Corda,2020-06-17,28,18,37,22,30,1
MA-Barra do Corda,2020-06-18,31,22,42,26,34,1
MA-Barra do Corda,2020-06-19,34,23,44,29,37,1
MA-Barra do Corda,2020-06-20,37,26,47,30,39,1
MA-Barra do Corda,2020-06-21,41,31,51,35,43,1
MA-Barra do Corda,2020-06-22,44,34,55,39,47,1
MA-Barra do Corda,2020-06-23,48,37,58,43,51,1
MA-Barra do Corda,2020-06-24,51,39,61,44,53,1
MA-Barra do Corda,2020-06-25,53,39,64,46,55,1
MA-Barra do Corda,2020-06-26,54,40,64,47,56,1
MA-Barra do Corda,2020-06-27,53,41,65,46,56,0.99
