region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
MA-Aldeias Altas,2020-02-20,0,0,0,0,0,1
MA-Aldeias Altas,2020-02-21,0,0,0,0,0,1
MA-Aldeias Altas,2020-02-22,0,0,0,0,0,1
MA-Aldeias Altas,2020-02-23,0,0,0,0,0,1
MA-Aldeias Altas,2020-02-24,0,0,0,0,0,1
MA-Aldeias Altas,2020-02-25,0.5,0,1,0,1,1
MA-Aldeias Altas,2020-02-26,0,0,0,0,0,1
MA-Aldeias Altas,2020-02-27,1,0,1,1,1,1
MA-Aldeias Altas,2020-02-28,0,0,0,0,0,1
MA-Aldeias Altas,2020-02-29,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-01,0,0,0,0,0,1
MA-Aldeias Altas,2020-03-02,0,0,0,0,0,1
MA-Aldeias Altas,2020-03-03,0,0,0,0,0,1
MA-Aldeias Altas,2020-03-04,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-05,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-06,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-07,0,0,0,0,0,1
MA-Aldeias Altas,2020-03-08,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-09,0,0,0,0,0,1
MA-Aldeias Altas,2020-03-10,0,0,0,0,0,1
MA-Aldeias Altas,2020-03-11,0,0,0,0,0,1
MA-Aldeias Altas,2020-03-12,0,0,0,0,0,1
MA-Aldeias Altas,2020-03-13,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-14,0,0,0,0,0,1
MA-Aldeias Altas,2020-03-15,0,0,0,0,0,1
MA-Aldeias Altas,2020-03-16,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-17,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-18,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-19,0,0,0,0,0,1
MA-Aldeias Altas,2020-03-20,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-21,0,0,0,0,0,1
MA-Aldeias Altas,2020-03-22,0,0,0,0,0,1
MA-Aldeias Altas,2020-03-23,0,0,0,0,0,1
MA-Aldeias Altas,2020-03-24,0,0,0,0,0,1
MA-Aldeias Altas,2020-03-25,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-26,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-27,0,0,0,0,0,1
MA-Aldeias Altas,2020-03-28,0,0,0,0,0,1
MA-Aldeias Altas,2020-03-29,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-30,0,0,1,0,0,1
MA-Aldeias Altas,2020-03-31,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-01,0,0,0,0,0,1
MA-Aldeias Altas,2020-04-02,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-03,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-04,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-05,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-06,0,0,0,0,0,1
MA-Aldeias Altas,2020-04-07,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-08,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-09,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-10,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-11,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-12,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-13,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-14,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-15,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-16,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-17,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-18,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-19,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-20,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-21,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-22,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-23,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-24,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-25,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-26,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-27,0,0,2,0,0,1
MA-Aldeias Altas,2020-04-28,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-29,0,0,1,0,0,1
MA-Aldeias Altas,2020-04-30,0,0,1,0,0,1
MA-Aldeias Altas,2020-05-01,0,0,2,0,0,1
MA-Aldeias Altas,2020-05-02,0,0,1,0,0,1
MA-Aldeias Altas,2020-05-03,0,0,2,0,0,1
MA-Aldeias Altas,2020-05-04,0,0,2,0,0,1
MA-Aldeias Altas,2020-05-05,1,0,2,0,1,1
MA-Aldeias Altas,2020-05-06,1,0,2,0,1,1
MA-Aldeias Altas,2020-05-07,0.5,0,3,0,1,1
MA-Aldeias Altas,2020-05-08,1,0,2,0,1,1
MA-Aldeias Altas,2020-05-09,1,0,2,0,1,1
MA-Aldeias Altas,2020-05-10,1,0,2,0,1,1
MA-Aldeias Altas,2020-05-11,1,0,3,0,1,1
MA-Aldeias Altas,2020-05-12,1,0,2,0,1,1
MA-Aldeias Altas,2020-05-13,1,0,3,0,1,1
MA-Aldeias Altas,2020-05-14,1,0,3,0,1,1
MA-Aldeias Altas,2020-05-15,1,0,3,0,1,1
MA-Aldeias Altas,2020-05-16,1.5,0,4,1,2,1
MA-Aldeias Altas,2020-05-17,2,0,3,0,2,1
MA-Aldeias Altas,2020-05-18,2,0,4,1,2,1
MA-Aldeias Altas,2020-05-19,2,0,4,0,2,1
MA-Aldeias Altas,2020-05-20,2,0,4,1,2,1
MA-Aldeias Altas,2020-05-21,2,0,4,0,2,1
MA-Aldeias Altas,2020-05-22,2,1,5,1,2,1
MA-Aldeias Altas,2020-05-23,2,1,5,1,2,1
MA-Aldeias Altas,2020-05-24,2,0,5,1,2,1
MA-Aldeias Altas,2020-05-25,2,0,5,0,2,1
MA-Aldeias Altas,2020-05-26,3,0,5,2,3,1
MA-Aldeias Altas,2020-05-27,3,0,6,1,3,1
MA-Aldeias Altas,2020-05-28,3,1,6,1,3,1
MA-Aldeias Altas,2020-05-29,3,1,6,1,3,1
MA-Aldeias Altas,2020-05-30,4,0,7,2,4,1
MA-Aldeias Altas,2020-05-31,4,1,7,2,4,1
MA-Aldeias Altas,2020-06-01,4,1,7,2,4,1
MA-Aldeias Altas,2020-06-02,4,1,6,2,4,1
MA-Aldeias Altas,2020-06-03,3,1,6,1,3,1
MA-Aldeias Altas,2020-06-04,3,0,6,2,4,1
MA-Aldeias Altas,2020-06-05,3,0,5,1,3,1
MA-Aldeias Altas,2020-06-06,3,0,6,1,3,1
MA-Aldeias Altas,2020-06-07,3,0,5,1,3,1
MA-Aldeias Altas,2020-06-08,2,0,5,0,2,1
MA-Aldeias Altas,2020-06-09,2,0,5,0,2,1
MA-Aldeias Altas,2020-06-10,2,0,4,2,3,1
MA-Aldeias Altas,2020-06-11,2,0,5,1,2,1
MA-Aldeias Altas,2020-06-12,3,0,5,1,3,1
MA-Aldeias Altas,2020-06-13,3,0,5,1,3,1
MA-Aldeias Altas,2020-06-14,3,0,6,1,3,1
MA-Aldeias Altas,2020-06-15,3,1,6,1,3,1
MA-Aldeias Altas,2020-06-16,4,1,7,2,4,1
MA-Aldeias Altas,2020-06-17,3,0,6,1,3,1
MA-Aldeias Altas,2020-06-18,4,0,7,2,5,1
MA-Aldeias Altas,2020-06-19,4,0,8,3,5,0.99
MA-Aldeias Altas,2020-06-20,5,2,9,3,5,0.99
MA-Aldeias Altas,2020-06-21,5,1,9,2,5,0.99
MA-Aldeias Altas,2020-06-22,5,2,9,2,5,0.99
MA-Aldeias Altas,2020-06-23,6,3,10,3,6,0.99
MA-Aldeias Altas,2020-06-24,7,2,11,4,7,0.99
MA-Aldeias Altas,2020-06-25,7,2,12,5,8,0.99
MA-Aldeias Altas,2020-06-26,8,4,13,5,8,0.99
MA-Aldeias Altas,2020-06-27,8,3,12,6,9,0.99
MA-Aldeias Altas,2020-06-28,9,4,13,7,10,0.99
MA-Aldeias Altas,2020-06-29,10,4,15,7,11,0.99
MA-Aldeias Altas,2020-06-30,11,6,16,10,13,0.99
MA-Aldeias Altas,2020-07-01,12,8,17,10,13,0.99
MA-Aldeias Altas,2020-07-02,13,7,18,9,14,0.98
MA-Aldeias Altas,2020-07-03,14,8,18,11,15,0.98
MA-Aldeias Altas,2020-07-04,15,8,19,12,16,0.98
MA-Aldeias Altas,2020-07-05,15,8,21,11,16,0.98
MA-Aldeias Altas,2020-07-06,15,9,22,11,16,0.98
MA-Aldeias Altas,2020-07-07,16,12,23,13,17,0.98
MA-Aldeias Altas,2020-07-08,16.5,11,23,13,18,0.98
MA-Aldeias Altas,2020-07-09,18,10,24,14,20,0.97
MA-Aldeias Altas,2020-07-10,17.5,11,24,14,19,0.97
MA-Aldeias Altas,2020-07-11,19,12,25,16,21,0.97
MA-Aldeias Altas,2020-07-12,19,13,25,16,21,0.97
MA-Aldeias Altas,2020-07-13,18,13,24,13,18,0.96
MA-Aldeias Altas,2020-07-14,19,11,24,16,21,0.96
MA-Aldeias Altas,2020-07-15,19,10,24,15,19,0.96
MA-Aldeias Altas,2020-07-16,19,12,26,14,20,0.95
MA-Aldeias Altas,2020-07-17,20,13,26,15,20,0.95
MA-Aldeias Altas,2020-07-18,19,11,25,18,22,0.95
MA-Aldeias Altas,2020-07-19,20,12,25,19,24,0.94
MA-Aldeias Altas,2020-07-20,18,12,27,15,21,0.94
MA-Aldeias Altas,2020-07-21,17,12,25,16,21,0.93
MA-Aldeias Altas,2020-07-22,17,8,22,14,19,0.93
MA-Aldeias Altas,2020-07-23,16,10,22,11,16,0.92
MA-Aldeias Altas,2020-07-24,16,12,23,11,16,0.91
MA-Aldeias Altas,2020-07-25,17,9,22,13,18,0.91
MA-Aldeias Altas,2020-07-26,16,8,22,12,17,0.9
MA-Aldeias Altas,2020-07-27,16,10,23,12,17,0.89
MA-Aldeias Altas,2020-07-28,16,10,22,15,19,0.88
MA-Aldeias Altas,2020-07-29,17,10,22,12,17,0.87
MA-Aldeias Altas,2020-07-30,17,10,24,12,18,0.86
MA-Aldeias Altas,2020-07-31,18,9,24,14,19,0.85
MA-Aldeias Altas,2020-08-01,18,10,23,14,19,0.84
MA-Aldeias Altas,2020-08-02,17,12,24,14,18,0.82
MA-Aldeias Altas,2020-08-03,16,10,22,11,16,0.81
MA-Aldeias Altas,2020-08-04,15,9,21,12,16,0.79
MA-Aldeias Altas,2020-08-05,13,7,19,10,15,0.77
MA-Aldeias Altas,2020-08-06,14,9,19,11,15,0.75
MA-Aldeias Altas,2020-08-07,13,7,19,12,16,0.73
MA-Aldeias Altas,2020-08-08,14,8,19,10,15,0.7
MA-Aldeias Altas,2020-08-09,14,8,19,9,14,0.67
MA-Aldeias Altas,2020-08-10,14,7,19,10,15,0.64
MA-Aldeias Altas,2020-08-11,13,4,18,9,14,0.6
MA-Aldeias Altas,2020-08-12,12,4,18,7,13,0.56
MA-Altamira do Maranhão,2020-01-15,1,1,1,1,1,1
MA-Altamira do Maranhão,2020-01-16,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-01-17,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-01-18,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-01-19,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-01-20,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-01-21,1,1,1,1,1,1
MA-Altamira do Maranhão,2020-01-22,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-01-23,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-01-24,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-01-25,0.5,0,1,0,1,1
MA-Altamira do Maranhão,2020-01-26,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-01-27,0.5,0,1,0,1,1
MA-Altamira do Maranhão,2020-01-28,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-01-29,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-01-30,0,0,1,0,0,1
MA-Altamira do Maranhão,2020-01-31,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-02-01,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-02-02,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-02-03,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-02-04,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-02-05,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-02-06,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-02-07,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-02-08,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-02-09,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-02-10,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-02-11,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-02-12,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-02-13,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-02-14,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-02-15,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-02-16,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-02-17,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-02-18,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-02-19,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-02-20,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-02-21,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-02-22,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-02-23,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-02-24,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-02-25,0,0,1,0,0,1
MA-Altamira do Maranhão,2020-02-26,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-02-27,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-02-28,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-02-29,0,0,0,0,0,1
MA-Altamira do Maranhão,2020-03-01,0,0,0,0,0,1
