region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
MA-Aldeias Altas,2020-06-04,nowcast,1.1,0.5,1.7,0.9,1.4,0.36
MA-Aldeias Altas,2020-06-05,nowcast,1.1,0.6,1.7,1,1.3,0.32
MA-Aldeias Altas,2020-06-06,nowcast,1.2,0.7,1.9,1,1.4,0.28
MA-Aldeias Altas,2020-06-07,nowcast,1.1,0.6,1.5,1,1.3,0.33
MA-Aldeias Altas,2020-06-08,nowcast,1.1,0.6,1.6,0.8,1.2,0.36
MA-Aldeias Altas,2020-06-09,nowcast,1.1,0.6,1.6,0.9,1.3,0.34
MA-Aldeias Altas,2020-06-10,nowcast,1.1,0.7,1.7,0.9,1.3,0.3
MA-Aldeias Altas,2020-06-11,nowcast,1.1,0.8,1.7,0.9,1.3,0.27
MA-Aldeias Altas,2020-06-12,nowcast,1.2,0.7,1.8,0.9,1.3,0.25
MA-Aldeias Altas,2020-06-13,nowcast,1.2,0.7,1.7,1,1.4,0.23
MA-Aldeias Altas,2020-06-14,nowcast,1.1,0.7,1.7,1,1.3,0.27
MA-Aldeias Altas,2020-06-15,nowcast,1.2,0.6,1.6,1,1.3,0.26
MA-Aldeias Altas,2020-06-16,nowcast,1.2,0.8,1.8,1,1.3,0.24
MA-Aldeias Altas,2020-06-17,nowcast,1.2,0.7,1.7,0.9,1.3,0.25
MA-Aldeias Altas,2020-06-18,nowcast,1.2,0.8,1.7,1,1.3,0.22
MA-Aldeias Altas,2020-06-19,nowcast,1.2,0.7,1.7,1,1.4,0.18
MA-Aldeias Altas,2020-06-20,nowcast,1.2,0.8,1.7,1.1,1.4,0.17
MA-Aldeias Altas,2020-06-21,nowcast,1.2,0.8,1.6,1,1.3,0.25
MA-Aldeias Altas,2020-06-22,nowcast,1.2,0.8,1.6,1,1.3,0.24
MA-Aldeias Altas,2020-06-23,nowcast,1.2,0.8,1.6,1,1.3,0.19
MA-Aldeias Altas,2020-06-24,nowcast,1.2,0.9,1.6,1,1.3,0.16
MA-Aldeias Altas,2020-06-25,nowcast,1.2,0.9,1.6,1.1,1.3,0.17
MA-Aldeias Altas,2020-06-26,nowcast,1.2,0.8,1.5,1,1.3,0.19
MA-Aldeias Altas,2020-06-27,nowcast,1.2,0.8,1.5,1.1,1.3,0.18
MA-Aldeias Altas,2020-06-28,nowcast,1.2,0.9,1.6,1.1,1.3,0.19
MA-Aldeias Altas,2020-06-29,nowcast,1.2,0.9,1.6,1.1,1.3,0.18
MA-Aldeias Altas,2020-06-30,nowcast,1.1,0.8,1.5,1,1.3,0.23
MA-Aldeias Altas,2020-07-01,nowcast,1.1,0.8,1.5,1,1.2,0.18
MA-Aldeias Altas,2020-07-02,nowcast,1.1,0.8,1.5,1,1.3,0.22
MA-Aldeias Altas,2020-07-03,nowcast,1.1,0.8,1.4,1,1.2,0.2
MA-Aldeias Altas,2020-07-04,nowcast,1.1,0.7,1.4,1,1.2,0.31
MA-Aldeias Altas,2020-07-05,nowcast,1.1,0.9,1.5,1,1.2,0.24
MA-Aldeias Altas,2020-07-06,nowcast,1.1,0.8,1.4,1,1.2,0.28
MA-Aldeias Altas,2020-07-07,nowcast,1.1,0.7,1.4,1,1.2,0.34
MA-Aldeias Altas,2020-07-08,nowcast,1.1,0.7,1.4,1,1.2,0.33
MA-Aldeias Altas,2020-07-09,nowcast,1.1,0.8,1.4,1,1.2,0.32
MA-Aldeias Altas,2020-07-10,nowcast,1.1,0.8,1.4,1,1.2,0.36
MA-Aldeias Altas,2020-07-11,nowcast,1.1,0.7,1.4,0.9,1.2,0.34
MA-Aldeias Altas,2020-07-12,nowcast,1.1,0.8,1.4,0.9,1.2,0.37
MA-Aldeias Altas,2020-07-13,nowcast,1,0.8,1.4,0.9,1.1,0.39
MA-Aldeias Altas,2020-07-14,nowcast,1,0.8,1.3,0.9,1.1,0.48
MA-Aldeias Altas,2020-07-15,nowcast,1,0.7,1.3,0.9,1.2,0.41
MA-Aldeias Altas,2020-07-16,nowcast,1,0.7,1.3,0.9,1.1,0.47
MA-Aldeias Altas,2020-07-17,nowcast,1,0.7,1.3,0.9,1.1,0.47
MA-Aldeias Altas,2020-07-18,nowcast,1,0.7,1.3,0.9,1.1,0.5
MA-Aldeias Altas,2020-07-19,nowcast,1,0.7,1.2,0.9,1.1,0.48
MA-Aldeias Altas,2020-07-20,nowcast,1,0.7,1.3,0.8,1.1,0.55
MA-Aldeias Altas,2020-07-21,nowcast,1,0.7,1.3,0.8,1,0.57
MA-Aldeias Altas,2020-07-22,nowcast,1,0.7,1.3,0.8,1.1,0.53
MA-Aldeias Altas,2020-07-23,nowcast,1,0.7,1.3,0.8,1.1,0.53
MA-Aldeias Altas,2020-07-24,nowcast,1,0.7,1.3,0.9,1.1,0.52
MA-Aldeias Altas,2020-07-25,nowcast,1,0.7,1.3,0.9,1.1,0.49
MA-Aldeias Altas,2020-07-26,nowcast,1,0.7,1.4,0.9,1.1,0.44
MA-Aldeias Altas,2020-07-27,nowcast,1,0.7,1.4,0.8,1.1,0.47
MA-Aldeias Altas,2020-07-28,nowcast,1.1,0.7,1.4,0.9,1.2,0.4
MA-Aldeias Altas,2020-07-29,nowcast,1,0.7,1.4,0.9,1.1,0.41
MA-Aldeias Altas,2020-07-30,nowcast,1.1,0.7,1.4,0.9,1.2,0.36
MA-Aldeias Altas,2020-07-31,nowcast,1,0.7,1.3,0.9,1.2,0.4
MA-Aldeias Altas,2020-08-01,nowcast,1,0.7,1.4,0.9,1.2,0.4
MA-Aldeias Altas,2020-08-02,nowcast,1,0.7,1.3,0.9,1.2,0.51
MA-Aldeias Altas,2020-08-03,nowcast,1,0.6,1.4,0.9,1.1,0.54
MA-Aldeias Altas,2020-08-04,nowcast,1,0.6,1.3,0.8,1.1,0.57
MA-Aldeias Altas,2020-08-05,nowcast,0.9,0.6,1.3,0.8,1.1,0.66
MA-Aldeias Altas,2020-08-06,nowcast,0.9,0.6,1.4,0.7,1,0.62
MA-Aldeias Altas,2020-08-07,nowcast,0.9,0.5,1.2,0.7,1,0.75
MA-Aldeias Altas,2020-08-08,nowcast,0.9,0.5,1.2,0.7,1,0.76
MA-Aldeias Altas,2020-08-09,nowcast,0.9,0.5,1.2,0.7,1,0.8
MA-Aldeias Altas,2020-08-10,nowcast,0.8,0.5,1.3,0.7,0.9,0.77
MA-Aldeias Altas,2020-08-11,forecast,0.9,0.4,1.2,0.7,1,0.68
MA-Aldeias Altas,2020-08-12,forecast,0.9,0.4,1.3,0.7,1.1,0.66
MA-Aldeias Altas,2020-08-13,forecast,0.9,0.4,1.3,0.7,1.1,0.66
MA-Aldeias Altas,2020-08-14,forecast,0.9,0.3,1.3,0.7,1.1,0.68
MA-Aldeias Altas,2020-08-15,forecast,0.9,0.2,1.4,0.7,1.1,0.64
MA-Aldeias Altas,2020-08-16,forecast,0.9,0.3,1.4,0.6,1,0.62
MA-Aldeias Altas,2020-08-17,forecast,0.9,0.3,1.5,0.6,1.1,0.62
MA-Aldeias Altas,2020-08-18,forecast,0.9,0.1,1.4,0.7,1.2,0.63
MA-Aldeias Altas,2020-08-19,forecast,0.8,0.2,1.6,0.6,1.1,0.63
MA-Aldeias Altas,2020-08-20,forecast,0.9,0.2,1.6,0.7,1.2,0.62
MA-Aldeias Altas,2020-08-21,forecast,0.9,0,1.4,0.7,1.2,0.58
MA-Aldeias Altas,2020-08-22,forecast,0.9,0,1.4,0.6,1.2,0.61
MA-Aldeias Altas,2020-08-23,forecast,0.9,0,1.4,0.6,1.1,0.63
MA-Aldeias Altas,2020-08-24,forecast,0.9,0,1.5,0.5,1.2,0.59
MA-Alto Parnaíba,2020-05-26,nowcast,1,0.2,2,0.6,1.3,0.47
MA-Alto Parnaíba,2020-05-27,nowcast,1,0.2,2.1,0.5,1.2,0.47
MA-Alto Parnaíba,2020-05-28,nowcast,1,0.3,1.9,0.5,1.1,0.51
MA-Alto Parnaíba,2020-05-29,nowcast,1,0.1,1.8,0.6,1.2,0.54
MA-Alto Parnaíba,2020-05-30,nowcast,1,0.2,1.9,0.6,1.2,0.5
MA-Alto Parnaíba,2020-05-31,nowcast,1,0.2,2,0.6,1.2,0.51
MA-Alto Parnaíba,2020-06-01,nowcast,1,0.2,2,0.5,1.2,0.49
MA-Alto Parnaíba,2020-06-02,nowcast,1,0.1,2,0.5,1.2,0.51
MA-Alto Parnaíba,2020-06-03,nowcast,1,0.2,1.8,0.5,1.1,0.51
MA-Alto Parnaíba,2020-06-04,nowcast,1,0.2,2.1,0.5,1.2,0.48
MA-Alto Parnaíba,2020-06-05,nowcast,1,0.2,1.8,0.7,1.3,0.5
MA-Alto Parnaíba,2020-06-06,nowcast,1,0.1,2,0.4,1.2,0.48
MA-Alto Parnaíba,2020-06-07,nowcast,1,0.2,2,0.5,1.2,0.5
MA-Alto Parnaíba,2020-06-08,nowcast,1.1,0.1,2.1,0.6,1.4,0.41
MA-Alto Parnaíba,2020-06-09,nowcast,1,0.1,1.9,0.5,1.3,0.49
MA-Alto Parnaíba,2020-06-10,nowcast,1,0.1,1.8,0.7,1.3,0.5
MA-Alto Parnaíba,2020-06-11,nowcast,1,0.2,2,0.6,1.2,0.51
MA-Alto Parnaíba,2020-06-12,nowcast,1.1,0.3,2.1,0.7,1.3,0.45
MA-Alto Parnaíba,2020-06-13,nowcast,1,0.3,1.8,0.6,1.3,0.51
MA-Alto Parnaíba,2020-06-14,nowcast,0.9,0.1,1.9,0.5,1.1,0.55
MA-Alto Parnaíba,2020-06-15,nowcast,1,0.1,1.9,0.6,1.3,0.5
MA-Alto Parnaíba,2020-06-16,nowcast,1,0.2,2.2,0.6,1.3,0.51
MA-Alto Parnaíba,2020-06-17,nowcast,1.1,0.2,2,0.6,1.3,0.45
MA-Alto Parnaíba,2020-06-18,nowcast,1.1,0.3,2.3,0.4,1.2,0.43
MA-Alto Parnaíba,2020-06-19,nowcast,1.1,0.2,2.1,0.6,1.3,0.44
MA-Alto Parnaíba,2020-06-20,nowcast,1,0.3,2.1,0.4,1.1,0.48
MA-Alto Parnaíba,2020-06-21,nowcast,1,0.3,2.2,0.5,1.2,0.46
MA-Alto Parnaíba,2020-06-22,nowcast,1.1,0.3,2.1,0.7,1.4,0.41
MA-Alto Parnaíba,2020-06-23,nowcast,1.1,0.1,1.9,0.7,1.3,0.41
MA-Alto Parnaíba,2020-06-24,nowcast,1.2,0.3,2.2,0.7,1.4,0.38
MA-Alto Parnaíba,2020-06-25,nowcast,1.1,0.3,2.1,0.7,1.4,0.41
MA-Alto Parnaíba,2020-06-26,nowcast,1.1,0.4,2,0.8,1.5,0.4
MA-Alto Parnaíba,2020-06-27,nowcast,1.1,0.3,2.2,0.6,1.3,0.42
MA-Alto Parnaíba,2020-06-28,nowcast,1.1,0.4,2,0.6,1.2,0.43
MA-Alto Parnaíba,2020-06-29,nowcast,1.1,0.3,1.9,0.6,1.2,0.42
MA-Alto Parnaíba,2020-06-30,nowcast,1.2,0.4,2,0.8,1.4,0.37
MA-Alto Parnaíba,2020-07-01,nowcast,1.2,0.4,2.2,0.7,1.3,0.39
MA-Alto Parnaíba,2020-07-02,nowcast,1.1,0.3,2,0.7,1.3,0.38
MA-Alto Parnaíba,2020-07-03,nowcast,1.1,0.4,2,0.7,1.4,0.42
MA-Alto Parnaíba,2020-07-04,nowcast,1.1,0.3,1.9,0.8,1.4,0.4
MA-Alto Parnaíba,2020-07-05,nowcast,1.1,0.3,2.1,0.8,1.4,0.36
MA-Alto Parnaíba,2020-07-06,nowcast,1.1,0.2,1.9,0.8,1.5,0.41
MA-Alto Parnaíba,2020-07-07,nowcast,1.1,0.3,2.2,0.7,1.4,0.46
MA-Alto Parnaíba,2020-07-08,nowcast,1.1,0.4,2.2,0.6,1.2,0.42
MA-Alto Parnaíba,2020-07-09,nowcast,1.2,0.2,2.1,0.7,1.4,0.38
MA-Alto Parnaíba,2020-07-10,nowcast,1.1,0.3,1.9,0.7,1.3,0.39
MA-Alto Parnaíba,2020-07-11,nowcast,1.1,0.3,1.9,0.7,1.3,0.4
MA-Alto Parnaíba,2020-07-12,nowcast,1.1,0.2,1.9,0.7,1.3,0.41
MA-Alto Parnaíba,2020-07-13,nowcast,1.1,0.3,1.9,0.7,1.3,0.43
MA-Alto Parnaíba,2020-07-14,nowcast,1.1,0.5,2.1,0.8,1.3,0.34
MA-Alto Parnaíba,2020-07-15,nowcast,1.1,0.4,2,0.8,1.4,0.36
MA-Alto Parnaíba,2020-07-16,nowcast,1.2,0.3,2.1,0.8,1.5,0.36
MA-Alto Parnaíba,2020-07-17,nowcast,1.2,0.4,2,0.7,1.4,0.37
MA-Alto Parnaíba,2020-07-18,nowcast,1.2,0.5,2.1,0.7,1.3,0.34
MA-Alto Parnaíba,2020-07-19,nowcast,1.2,0.5,1.9,0.9,1.4,0.29
MA-Alto Parnaíba,2020-07-20,nowcast,1.2,0.5,2.1,0.9,1.5,0.26
MA-Alto Parnaíba,2020-07-21,nowcast,1.2,0.5,2.2,0.8,1.4,0.33
MA-Alto Parnaíba,2020-07-22,nowcast,1.2,0.3,2,0.7,1.4,0.32
MA-Alto Parnaíba,2020-07-23,nowcast,1.2,0.6,2.1,0.8,1.4,0.3
MA-Alto Parnaíba,2020-07-24,nowcast,1.3,0.6,2.3,0.9,1.5,0.3
MA-Alto Parnaíba,2020-07-25,nowcast,1.3,0.6,2.1,0.9,1.5,0.26
MA-Alto Parnaíba,2020-07-26,nowcast,1.2,0.5,2.1,0.9,1.6,0.29
MA-Alto Parnaíba,2020-07-27,nowcast,1.3,0.5,2.1,0.9,1.5,0.26
MA-Alto Parnaíba,2020-07-28,nowcast,1.3,0.6,2,1,1.6,0.24
MA-Alto Parnaíba,2020-07-29,nowcast,1.3,0.6,2,1,1.5,0.22
MA-Alto Parnaíba,2020-07-30,nowcast,1.3,0.7,2.3,0.9,1.5,0.24
MA-Alto Parnaíba,2020-07-31,nowcast,1.3,0.6,1.9,1.1,1.6,0.23
MA-Alto Parnaíba,2020-08-01,nowcast,1.3,0.7,2.1,1,1.5,0.22
MA-Alto Parnaíba,2020-08-02,nowcast,1.3,0.7,2.2,1.1,1.6,0.2
MA-Alto Parnaíba,2020-08-03,nowcast,1.3,0.7,2,1.1,1.6,0.18
MA-Alto Parnaíba,2020-08-04,nowcast,1.3,0.8,1.9,1,1.4,0.18
MA-Alto Parnaíba,2020-08-05,nowcast,1.2,0.7,1.8,1,1.4,0.24
MA-Alto Parnaíba,2020-08-06,nowcast,1.2,0.6,1.8,1.1,1.6,0.28
MA-Alto Parnaíba,2020-08-07,nowcast,1.2,0.6,1.8,0.8,1.3,0.3
MA-Alto Parnaíba,2020-08-08,nowcast,1.1,0.6,1.8,0.9,1.3,0.34
MA-Alto Parnaíba,2020-08-09,nowcast,1.1,0.6,1.6,0.9,1.3,0.36
MA-Alto Parnaíba,2020-08-10,nowcast,1.1,0.6,1.7,0.8,1.3,0.32
MA-Alto Parnaíba,2020-08-11,forecast,1.2,0.4,2,0.8,1.4,0.34
MA-Alto Parnaíba,2020-08-12,forecast,1.1,0.4,2.1,0.8,1.4,0.39
MA-Alto Parnaíba,2020-08-13,forecast,1.1,0,1.9,0.8,1.4,0.38
MA-Alto Parnaíba,2020-08-14,forecast,1.2,0,2,0.6,1.4,0.37
MA-Alto Parnaíba,2020-08-15,forecast,1.2,0.3,2.2,0.9,1.7,0.38
MA-Alto Parnaíba,2020-08-16,forecast,1.2,0,2,0.8,1.5,0.37
MA-Alto Parnaíba,2020-08-17,forecast,1.1,0,2,0.6,1.3,0.4
MA-Alto Parnaíba,2020-08-18,forecast,1.2,0,2.1,0.8,1.7,0.38
MA-Alto Parnaíba,2020-08-19,forecast,1.2,0,2.2,0.8,1.6,0.35
MA-Alto Parnaíba,2020-08-20,forecast,1.1,0,2.2,0.6,1.5,0.42
MA-Alto Parnaíba,2020-08-21,forecast,1.2,0,2.1,0.8,1.7,0.41
MA-Alto Parnaíba,2020-08-22,forecast,1.2,0,2.2,0.6,1.6,0.38
MA-Alto Parnaíba,2020-08-23,forecast,1.2,0,2.2,0.7,1.7,0.4
