region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
MA-Aldeias Altas,2020-06-24,nowcast,1.3,0.8,2,1,1.4,0.13
MA-Aldeias Altas,2020-06-25,nowcast,1.4,0.8,2,1.1,1.5,0.14
MA-Aldeias Altas,2020-06-26,nowcast,1.4,0.8,2,1.1,1.5,0.14
MA-Aldeias Altas,2020-06-27,nowcast,1.4,0.8,2,1.1,1.6,0.15
MA-Aldeias Altas,2020-06-28,nowcast,1.4,0.8,2,1.2,1.6,0.14
MA-Aldeias Altas,2020-06-29,nowcast,1.3,0.8,1.9,1.1,1.5,0.1
MA-Aldeias Altas,2020-06-30,nowcast,1.4,0.8,1.9,1.2,1.6,0.09
MA-Aldeias Altas,2020-07-01,nowcast,1.3,0.9,2,1.1,1.4,0.1
MA-Aldeias Altas,2020-07-02,nowcast,1.3,0.8,1.8,1.1,1.5,0.11
MA-Aldeias Altas,2020-07-03,nowcast,1.3,0.9,1.8,1.1,1.4,0.11
MA-Aldeias Altas,2020-07-04,nowcast,1.3,0.9,1.8,1.1,1.5,0.1
MA-Aldeias Altas,2020-07-05,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
MA-Aldeias Altas,2020-07-06,nowcast,1.3,0.8,1.7,1.1,1.4,0.15
MA-Aldeias Altas,2020-07-07,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
MA-Aldeias Altas,2020-07-08,nowcast,1.2,0.9,1.6,1.1,1.4,0.12
MA-Aldeias Altas,2020-07-09,nowcast,1.2,0.8,1.6,1,1.3,0.15
MA-Aldeias Altas,2020-07-10,nowcast,1.2,0.8,1.5,1,1.2,0.2
MA-Aldeias Altas,2020-07-11,nowcast,1.2,0.9,1.5,1.1,1.3,0.17
MA-Aldeias Altas,2020-07-12,nowcast,1.2,0.8,1.4,1,1.2,0.17
MA-Aldeias Altas,2020-07-13,nowcast,1.1,0.9,1.4,1,1.2,0.24
MA-Aldeias Altas,2020-07-14,nowcast,1.1,0.8,1.4,1,1.2,0.27
MA-Aldeias Altas,2020-07-15,nowcast,1.1,0.8,1.4,1,1.2,0.33
MA-Aldeias Altas,2020-07-16,nowcast,1,0.7,1.3,1,1.2,0.41
MA-Aldeias Altas,2020-07-17,nowcast,1.1,0.7,1.3,0.9,1.2,0.38
MA-Aldeias Altas,2020-07-18,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
MA-Aldeias Altas,2020-07-19,nowcast,1,0.8,1.3,0.9,1.1,0.37
MA-Aldeias Altas,2020-07-20,nowcast,1,0.7,1.3,0.9,1.1,0.47
MA-Aldeias Altas,2020-07-21,nowcast,1,0.7,1.2,0.9,1.1,0.49
MA-Aldeias Altas,2020-07-22,nowcast,1,0.7,1.2,0.8,1.1,0.58
MA-Aldeias Altas,2020-07-23,nowcast,0.9,0.7,1.2,0.9,1.1,0.62
MA-Aldeias Altas,2020-07-24,nowcast,0.9,0.6,1.2,0.9,1.1,0.66
MA-Aldeias Altas,2020-07-25,nowcast,1,0.7,1.2,0.9,1.1,0.58
MA-Aldeias Altas,2020-07-26,nowcast,1,0.6,1.3,0.8,1.1,0.62
MA-Aldeias Altas,2020-07-27,nowcast,0.9,0.6,1.2,0.8,1,0.66
MA-Aldeias Altas,2020-07-28,nowcast,1,0.7,1.2,0.8,1,0.59
MA-Aldeias Altas,2020-07-29,nowcast,1,0.7,1.3,0.8,1.1,0.62
MA-Aldeias Altas,2020-07-30,nowcast,1,0.7,1.3,0.8,1.1,0.5
MA-Aldeias Altas,2020-07-31,nowcast,1,0.7,1.3,0.9,1.1,0.44
MA-Aldeias Altas,2020-08-01,nowcast,1.1,0.8,1.5,0.9,1.1,0.38
MA-Aldeias Altas,2020-08-02,nowcast,1,0.8,1.3,1,1.2,0.39
MA-Aldeias Altas,2020-08-03,nowcast,1,0.7,1.3,0.9,1.1,0.44
MA-Aldeias Altas,2020-08-04,nowcast,1,0.6,1.2,0.8,1,0.62
MA-Aldeias Altas,2020-08-05,nowcast,0.9,0.6,1.2,0.8,1.1,0.66
MA-Aldeias Altas,2020-08-06,nowcast,0.9,0.6,1.2,0.8,1,0.68
MA-Aldeias Altas,2020-08-07,nowcast,0.9,0.6,1.2,0.8,1,0.69
MA-Aldeias Altas,2020-08-08,nowcast,0.9,0.7,1.2,0.8,1,0.7
MA-Aldeias Altas,2020-08-09,nowcast,0.9,0.6,1.2,0.8,1,0.63
MA-Aldeias Altas,2020-08-10,nowcast,0.9,0.6,1.3,0.8,1,0.67
MA-Aldeias Altas,2020-08-11,nowcast,0.9,0.5,1.2,0.8,1,0.71
MA-Aldeias Altas,2020-08-12,nowcast,0.9,0.6,1.2,0.8,1.1,0.7
MA-Aldeias Altas,2020-08-13,forecast,0.9,0.6,1.3,0.7,1,0.68
MA-Aldeias Altas,2020-08-14,forecast,0.9,0.6,1.4,0.7,1,0.66
MA-Aldeias Altas,2020-08-15,forecast,1,0.5,1.4,0.8,1.1,0.6
MA-Aldeias Altas,2020-08-16,forecast,0.9,0.4,1.4,0.7,1,0.61
MA-Aldeias Altas,2020-08-17,forecast,1,0.5,1.5,0.7,1.1,0.58
MA-Aldeias Altas,2020-08-18,forecast,0.9,0.4,1.4,0.8,1.2,0.6
MA-Aldeias Altas,2020-08-19,forecast,0.9,0.4,1.4,0.7,1.1,0.62
MA-Aldeias Altas,2020-08-20,forecast,0.9,0.4,1.5,0.6,1,0.65
MA-Aldeias Altas,2020-08-21,forecast,0.9,0.4,1.4,0.7,1.2,0.59
MA-Aldeias Altas,2020-08-22,forecast,0.9,0.4,1.6,0.8,1.2,0.61
MA-Aldeias Altas,2020-08-23,forecast,0.9,0.3,1.5,0.7,1.2,0.6
MA-Aldeias Altas,2020-08-24,forecast,0.9,0.3,1.5,0.7,1.2,0.57
MA-Aldeias Altas,2020-08-25,forecast,0.9,0.3,1.6,0.7,1.1,0.57
MA-Aldeias Altas,2020-08-26,forecast,0.9,0.3,1.6,0.7,1.2,0.59
MA-Altamira do Maranhão,2020-06-24,nowcast,1.1,0.7,1.7,0.9,1.3,0.32
MA-Altamira do Maranhão,2020-06-25,nowcast,1.1,0.6,1.6,1,1.3,0.33
MA-Altamira do Maranhão,2020-06-26,nowcast,1.1,0.7,1.6,0.9,1.3,0.37
MA-Altamira do Maranhão,2020-06-27,nowcast,1,0.6,1.5,0.8,1.1,0.46
MA-Altamira do Maranhão,2020-06-28,nowcast,1,0.6,1.5,0.8,1.1,0.51
MA-Altamira do Maranhão,2020-06-29,nowcast,0.9,0.5,1.3,0.8,1.1,0.63
MA-Altamira do Maranhão,2020-06-30,nowcast,0.9,0.4,1.3,0.7,1,0.71
MA-Altamira do Maranhão,2020-07-01,nowcast,0.8,0.4,1.2,0.7,1,0.76
MA-Altamira do Maranhão,2020-07-02,nowcast,0.8,0.4,1.2,0.6,0.9,0.79
MA-Altamira do Maranhão,2020-07-03,nowcast,0.8,0.4,1.2,0.6,0.9,0.77
MA-Altamira do Maranhão,2020-07-04,nowcast,0.8,0.5,1.3,0.6,0.9,0.75
MA-Altamira do Maranhão,2020-07-05,nowcast,0.8,0.3,1.2,0.6,0.9,0.75
MA-Altamira do Maranhão,2020-07-06,nowcast,0.8,0.3,1.2,0.7,1.1,0.74
MA-Altamira do Maranhão,2020-07-07,nowcast,0.8,0.4,1.2,0.6,0.9,0.8
MA-Altamira do Maranhão,2020-07-08,nowcast,0.8,0.3,1.2,0.6,1,0.79
MA-Altamira do Maranhão,2020-07-09,nowcast,0.8,0.3,1.3,0.5,0.9,0.78
MA-Altamira do Maranhão,2020-07-10,nowcast,0.8,0.2,1.3,0.6,1,0.75
MA-Altamira do Maranhão,2020-07-11,nowcast,0.8,0.3,1.4,0.6,1,0.7
MA-Altamira do Maranhão,2020-07-12,nowcast,0.9,0.3,1.5,0.6,1,0.68
MA-Altamira do Maranhão,2020-07-13,nowcast,0.8,0.3,1.4,0.6,0.9,0.73
MA-Altamira do Maranhão,2020-07-14,nowcast,0.9,0.3,1.5,0.6,1.1,0.64
MA-Altamira do Maranhão,2020-07-15,nowcast,0.8,0.2,1.4,0.6,1,0.69
MA-Altamira do Maranhão,2020-07-16,nowcast,0.8,0.3,1.4,0.6,1,0.71
MA-Altamira do Maranhão,2020-07-17,nowcast,0.8,0.3,1.4,0.6,1,0.67
MA-Altamira do Maranhão,2020-07-18,nowcast,0.9,0.3,1.5,0.6,1.1,0.62
MA-Altamira do Maranhão,2020-07-19,nowcast,0.9,0.3,1.7,0.5,1.1,0.56
MA-Altamira do Maranhão,2020-07-20,nowcast,0.9,0.3,1.6,0.6,1.1,0.61
MA-Altamira do Maranhão,2020-07-21,nowcast,0.9,0.2,1.7,0.5,1,0.64
MA-Altamira do Maranhão,2020-07-22,nowcast,0.9,0.2,1.7,0.6,1.1,0.59
MA-Altamira do Maranhão,2020-07-23,nowcast,0.9,0.4,1.7,0.6,1.1,0.56
MA-Altamira do Maranhão,2020-07-24,nowcast,0.9,0.3,1.7,0.5,1.1,0.58
MA-Altamira do Maranhão,2020-07-25,nowcast,0.9,0.2,1.6,0.7,1.2,0.57
MA-Altamira do Maranhão,2020-07-26,nowcast,1,0.3,1.7,0.7,1.2,0.53
MA-Altamira do Maranhão,2020-07-27,nowcast,0.9,0.3,1.7,0.6,1.1,0.58
MA-Altamira do Maranhão,2020-07-28,nowcast,0.9,0.3,1.7,0.5,1,0.57
MA-Altamira do Maranhão,2020-07-29,nowcast,0.9,0.2,1.6,0.6,1.1,0.58
MA-Altamira do Maranhão,2020-07-30,nowcast,1,0.2,1.8,0.4,1.1,0.55
MA-Altamira do Maranhão,2020-07-31,nowcast,1,0.2,1.9,0.7,1.3,0.52
MA-Altamira do Maranhão,2020-08-01,nowcast,1,0.3,2,0.6,1.2,0.5
MA-Altamira do Maranhão,2020-08-02,nowcast,1.1,0.3,2.1,0.7,1.3,0.37
MA-Altamira do Maranhão,2020-08-03,nowcast,1.2,0.3,2.2,0.7,1.3,0.38
MA-Altamira do Maranhão,2020-08-04,nowcast,1,0.3,1.9,0.6,1.2,0.46
MA-Altamira do Maranhão,2020-08-05,nowcast,1,0.1,1.8,0.7,1.4,0.47
MA-Altamira do Maranhão,2020-08-06,nowcast,1.1,0.3,2.2,0.6,1.3,0.43
MA-Altamira do Maranhão,2020-08-07,nowcast,1.1,0.3,2.1,0.6,1.3,0.41
MA-Altamira do Maranhão,2020-08-08,nowcast,1.2,0.3,2.2,0.6,1.4,0.34
MA-Altamira do Maranhão,2020-08-09,forecast,1.2,0.1,2.1,0.8,1.5,0.34
MA-Altamira do Maranhão,2020-08-10,forecast,1.2,0,2.1,0.8,1.7,0.37
MA-Altamira do Maranhão,2020-08-11,forecast,1.2,0,2.2,0.6,1.5,0.4
MA-Altamira do Maranhão,2020-08-12,forecast,1.2,0,2.3,0.7,1.7,0.4
MA-Altamira do Maranhão,2020-08-13,forecast,1.2,0,2.3,0.6,1.6,0.42
MA-Altamira do Maranhão,2020-08-14,forecast,1.2,0,2.4,0.7,1.8,0.41
MA-Altamira do Maranhão,2020-08-15,forecast,1.2,0,2.6,0.5,1.6,0.41
MA-Altamira do Maranhão,2020-08-16,forecast,1.2,0,2.5,0.5,1.6,0.42
MA-Altamira do Maranhão,2020-08-17,forecast,1.2,0,2.5,0,1.2,0.43
MA-Altamira do Maranhão,2020-08-18,forecast,1.3,0,2.6,0.4,1.7,0.38
MA-Altamira do Maranhão,2020-08-19,forecast,1.2,0,2.5,0,1.2,0.42
MA-Altamira do Maranhão,2020-08-20,forecast,1.2,0,2.8,0,1.2,0.41
MA-Altamira do Maranhão,2020-08-21,forecast,1.2,0,2.6,0,1.2,0.4
MA-Altamira do Maranhão,2020-08-22,forecast,1.2,0,2.7,0,1.2,0.41
MA-Alto Alegre do Pindaré,2020-05-01,nowcast,1.2,0.3,2,0.9,1.5,0.29
MA-Alto Alegre do Pindaré,2020-05-02,nowcast,1.2,0.5,1.9,0.9,1.5,0.28
MA-Alto Alegre do Pindaré,2020-05-03,nowcast,1.2,0.5,1.8,0.9,1.4,0.25
MA-Alto Alegre do Pindaré,2020-05-04,nowcast,1.3,0.5,2,1.1,1.7,0.24
MA-Alto Alegre do Pindaré,2020-05-05,nowcast,1.3,0.6,2,0.9,1.4,0.25
MA-Alto Alegre do Pindaré,2020-05-06,nowcast,1.2,0.5,1.9,0.9,1.4,0.31
MA-Alto Alegre do Pindaré,2020-05-07,nowcast,1.2,0.5,1.9,0.9,1.4,0.29
MA-Alto Alegre do Pindaré,2020-05-08,nowcast,1.2,0.6,2,0.8,1.3,0.31
MA-Alto Alegre do Pindaré,2020-05-09,nowcast,1.2,0.6,2,0.9,1.5,0.27
MA-Alto Alegre do Pindaré,2020-05-10,nowcast,1.2,0.6,1.8,0.9,1.3,0.26
MA-Alto Alegre do Pindaré,2020-05-11,nowcast,1.2,0.6,1.8,1,1.4,0.29
MA-Alto Alegre do Pindaré,2020-05-12,nowcast,1.1,0.6,1.7,0.8,1.2,0.41
MA-Alto Alegre do Pindaré,2020-05-13,nowcast,1.1,0.4,1.7,0.8,1.3,0.42
MA-Alto Alegre do Pindaré,2020-05-14,nowcast,1,0.5,1.6,0.7,1.2,0.47
MA-Alto Alegre do Pindaré,2020-05-15,nowcast,1,0.3,1.5,0.8,1.3,0.53
MA-Alto Alegre do Pindaré,2020-05-16,nowcast,0.9,0.4,1.5,0.7,1.1,0.61
MA-Alto Alegre do Pindaré,2020-05-17,nowcast,0.9,0.5,1.5,0.6,1,0.64
MA-Alto Alegre do Pindaré,2020-05-18,nowcast,1,0.5,1.5,0.6,1.1,0.55
MA-Alto Alegre do Pindaré,2020-05-19,nowcast,1,0.4,1.6,0.6,1.1,0.53
MA-Alto Alegre do Pindaré,2020-05-20,nowcast,1.1,0.5,1.7,0.8,1.2,0.39
MA-Alto Alegre do Pindaré,2020-05-21,nowcast,1.1,0.6,2,0.9,1.4,0.36
MA-Alto Alegre do Pindaré,2020-05-22,nowcast,1.1,0.5,1.8,0.9,1.3,0.32
