region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
MA-Balsas,2020-06-08,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
MA-Balsas,2020-06-09,nowcast,1.3,0.9,1.8,1.1,1.4,0.08
MA-Balsas,2020-06-10,nowcast,1.3,0.9,1.8,1.1,1.4,0.08
MA-Balsas,2020-06-11,nowcast,1.3,0.9,1.7,1.1,1.4,0.06
MA-Balsas,2020-06-12,nowcast,1.3,1,1.7,1.2,1.4,0.06
MA-Balsas,2020-06-13,nowcast,1.3,1,1.7,1.2,1.5,0.05
MA-Balsas,2020-06-14,nowcast,1.3,1,1.7,1.1,1.4,0.06
MA-Balsas,2020-06-15,nowcast,1.3,1,1.6,1.2,1.4,0.05
MA-Balsas,2020-06-16,nowcast,1.3,1,1.6,1.2,1.4,0.04
MA-Balsas,2020-06-17,nowcast,1.3,1,1.6,1.2,1.4,0.04
MA-Balsas,2020-06-18,nowcast,1.3,1,1.6,1.2,1.4,0.03
MA-Balsas,2020-06-19,nowcast,1.3,1.1,1.7,1.2,1.4,0.02
MA-Balsas,2020-06-20,nowcast,1.4,1.1,1.7,1.2,1.4,0.01
MA-Balsas,2020-06-21,nowcast,1.4,1.1,1.7,1.3,1.5,0
MA-Balsas,2020-06-22,nowcast,1.4,1.1,1.7,1.3,1.5,0
MA-Balsas,2020-06-23,nowcast,1.4,1.2,1.7,1.3,1.5,0
MA-Balsas,2020-06-24,nowcast,1.4,1.1,1.7,1.3,1.5,0
MA-Balsas,2020-06-25,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
MA-Balsas,2020-06-26,nowcast,1.3,1.1,1.6,1.3,1.5,0.02
MA-Balsas,2020-06-27,nowcast,1.3,1,1.5,1.1,1.4,0.06
MA-Balsas,2020-06-28,nowcast,1.1,0.9,1.4,1,1.3,0.17
MA-Balsas,2020-06-29,nowcast,1,0.8,1.3,0.9,1.1,0.39
MA-Balsas,2020-06-30,nowcast,0.9,0.7,1.2,0.9,1,0.66
MA-Balsas,2020-07-01,nowcast,0.9,0.7,1.1,0.8,1,0.79
MA-Balsas,2020-07-02,nowcast,0.9,0.7,1.1,0.8,1,0.82
MA-Balsas,2020-07-03,nowcast,0.9,0.7,1.1,0.8,1,0.84
MA-Balsas,2020-07-04,nowcast,0.9,0.8,1.1,0.8,1,0.8
MA-Balsas,2020-07-05,nowcast,0.9,0.8,1.1,0.9,1,0.74
MA-Balsas,2020-07-06,nowcast,0.9,0.8,1.1,0.9,1,0.7
MA-Balsas,2020-07-07,nowcast,1,0.8,1.2,0.9,1,0.66
MA-Balsas,2020-07-08,nowcast,1,0.8,1.1,0.9,1,0.68
MA-Balsas,2020-07-09,nowcast,1,0.8,1.1,0.9,1,0.66
MA-Balsas,2020-07-10,nowcast,1,0.8,1.1,0.9,1,0.65
MA-Balsas,2020-07-11,nowcast,1,0.8,1.1,0.9,1,0.64
MA-Balsas,2020-07-12,nowcast,1,0.8,1.1,0.9,1,0.61
MA-Balsas,2020-07-13,nowcast,1,0.8,1.2,0.9,1,0.57
MA-Balsas,2020-07-14,nowcast,1,0.8,1.2,0.9,1.1,0.52
MA-Balsas,2020-07-15,nowcast,1,0.8,1.2,0.9,1.1,0.45
MA-Balsas,2020-07-16,nowcast,1,0.9,1.2,0.9,1.1,0.36
MA-Balsas,2020-07-17,nowcast,1.1,0.9,1.3,1,1.1,0.3
MA-Balsas,2020-07-18,nowcast,1.1,0.9,1.3,1,1.1,0.22
MA-Balsas,2020-07-19,nowcast,1.1,0.9,1.3,1,1.2,0.17
MA-Balsas,2020-07-20,nowcast,1.1,0.9,1.3,1,1.2,0.11
MA-Balsas,2020-07-21,nowcast,1.1,1,1.3,1,1.2,0.09
MA-Balsas,2020-07-22,nowcast,1.1,1,1.4,1.1,1.2,0.07
MA-Balsas,2020-07-23,nowcast,1.2,1,1.4,1.1,1.2,0.04
MA-Balsas,2020-07-24,nowcast,1.2,1,1.4,1.1,1.2,0.03
MA-Balsas,2020-07-25,nowcast,1.2,1,1.4,1.1,1.3,0.03
MA-Balsas,2020-07-26,nowcast,1.2,1,1.3,1.1,1.2,0.04
MA-Balsas,2020-07-27,nowcast,1.2,1,1.3,1.1,1.2,0.05
MA-Balsas,2020-07-28,nowcast,1.2,1,1.3,1.1,1.2,0.06
MA-Balsas,2020-07-29,nowcast,1.1,1,1.3,1.1,1.2,0.08
MA-Balsas,2020-07-30,nowcast,1.1,1,1.3,1.1,1.2,0.07
MA-Balsas,2020-07-31,nowcast,1.1,1,1.3,1.1,1.2,0.05
MA-Balsas,2020-08-01,nowcast,1.1,1,1.3,1.1,1.2,0.04
MA-Balsas,2020-08-02,nowcast,1.1,1,1.3,1.1,1.2,0.04
MA-Balsas,2020-08-03,nowcast,1.1,1,1.3,1.1,1.2,0.05
MA-Balsas,2020-08-04,nowcast,1.1,1,1.3,1.1,1.2,0.07
MA-Balsas,2020-08-05,nowcast,1.1,1,1.3,1.1,1.2,0.09
MA-Balsas,2020-08-06,nowcast,1.1,1,1.3,1.1,1.2,0.07
MA-Balsas,2020-08-07,nowcast,1.1,1,1.3,1.1,1.2,0.05
MA-Balsas,2020-08-08,nowcast,1.2,1,1.3,1.1,1.2,0.02
MA-Balsas,2020-08-09,nowcast,1.2,1.1,1.4,1.1,1.2,0
MA-Balsas,2020-08-10,forecast,1.2,1,1.4,1.1,1.2,0.05
MA-Balsas,2020-08-11,forecast,1.2,1,1.4,1.1,1.2,0.06
MA-Balsas,2020-08-12,forecast,1.2,1,1.4,1.1,1.3,0.08
MA-Balsas,2020-08-13,forecast,1.2,0.9,1.4,1.1,1.3,0.09
MA-Balsas,2020-08-14,forecast,1.2,0.9,1.4,1.1,1.3,0.1
MA-Balsas,2020-08-15,forecast,1.2,0.9,1.4,1.1,1.3,0.11
MA-Balsas,2020-08-16,forecast,1.2,0.9,1.5,1.1,1.3,0.11
MA-Balsas,2020-08-17,forecast,1.2,0.9,1.4,1.1,1.3,0.13
MA-Balsas,2020-08-18,forecast,1.2,0.9,1.4,1.1,1.3,0.13
MA-Balsas,2020-08-19,forecast,1.2,0.9,1.5,1.1,1.3,0.14
MA-Balsas,2020-08-20,forecast,1.2,0.9,1.5,1.1,1.3,0.15
MA-Balsas,2020-08-21,forecast,1.2,0.9,1.5,1.1,1.3,0.17
MA-Balsas,2020-08-22,forecast,1.2,0.9,1.5,1.1,1.3,0.16
MA-Balsas,2020-08-23,forecast,1.2,0.8,1.5,1.1,1.3,0.16
MA-Barra do Corda,2020-05-07,nowcast,1.5,1,2,1.3,1.6,0.03
MA-Barra do Corda,2020-05-08,nowcast,1.4,1,1.9,1.2,1.6,0.03
MA-Barra do Corda,2020-05-09,nowcast,1.4,1,1.8,1.2,1.5,0.04
MA-Barra do Corda,2020-05-10,nowcast,1.3,1,1.7,1.2,1.5,0.05
MA-Barra do Corda,2020-05-11,nowcast,1.3,1,1.7,1.2,1.5,0.07
MA-Barra do Corda,2020-05-12,nowcast,1.3,1,1.6,1.2,1.4,0.07
MA-Barra do Corda,2020-05-13,nowcast,1.3,1,1.6,1.2,1.4,0.06
MA-Barra do Corda,2020-05-14,nowcast,1.3,1,1.6,1.2,1.4,0.05
MA-Barra do Corda,2020-05-15,nowcast,1.3,1,1.6,1.2,1.4,0.05
MA-Barra do Corda,2020-05-16,nowcast,1.3,1,1.5,1.1,1.3,0.05
MA-Barra do Corda,2020-05-17,nowcast,1.2,1,1.5,1.1,1.3,0.07
MA-Barra do Corda,2020-05-18,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
MA-Barra do Corda,2020-05-19,nowcast,1.2,0.9,1.4,1.1,1.3,0.15
MA-Barra do Corda,2020-05-20,nowcast,1.1,0.9,1.4,1,1.2,0.24
MA-Barra do Corda,2020-05-21,nowcast,1.1,0.8,1.3,1,1.2,0.34
MA-Barra do Corda,2020-05-22,nowcast,1,0.8,1.3,0.9,1.1,0.41
MA-Barra do Corda,2020-05-23,nowcast,1,0.8,1.2,0.9,1.1,0.51
MA-Barra do Corda,2020-05-24,nowcast,1,0.8,1.2,0.9,1.1,0.6
MA-Barra do Corda,2020-05-25,nowcast,0.9,0.7,1.1,0.9,1,0.68
MA-Barra do Corda,2020-05-26,nowcast,0.9,0.7,1.1,0.9,1,0.75
MA-Barra do Corda,2020-05-27,nowcast,0.9,0.7,1.1,0.8,1,0.79
MA-Barra do Corda,2020-05-28,nowcast,0.9,0.7,1.1,0.8,1,0.82
MA-Barra do Corda,2020-05-29,nowcast,0.9,0.7,1.1,0.8,1,0.8
MA-Barra do Corda,2020-05-30,nowcast,0.9,0.7,1.1,0.8,1,0.78
MA-Barra do Corda,2020-05-31,nowcast,0.9,0.7,1.1,0.8,1,0.78
MA-Barra do Corda,2020-06-01,nowcast,0.9,0.7,1.1,0.8,1,0.77
MA-Barra do Corda,2020-06-02,nowcast,0.9,0.7,1.1,0.8,1,0.78
MA-Barra do Corda,2020-06-03,nowcast,0.9,0.7,1.1,0.8,1,0.78
MA-Barra do Corda,2020-06-04,nowcast,0.9,0.7,1.1,0.8,1,0.77
MA-Barra do Corda,2020-06-05,nowcast,0.9,0.7,1.1,0.8,1,0.74
MA-Barra do Corda,2020-06-06,nowcast,0.9,0.7,1.2,0.8,1,0.72
MA-Barra do Corda,2020-06-07,nowcast,0.9,0.7,1.2,0.9,1,0.65
MA-Barra do Corda,2020-06-08,nowcast,1,0.7,1.2,0.9,1,0.63
MA-Barra do Corda,2020-06-09,nowcast,1,0.7,1.2,0.9,1,0.57
MA-Barra do Corda,2020-06-10,nowcast,1,0.8,1.2,0.9,1,0.54
MA-Barra do Corda,2020-06-11,nowcast,1,0.8,1.2,0.9,1.1,0.53
MA-Barra do Corda,2020-06-12,nowcast,1,0.8,1.3,0.9,1.1,0.49
MA-Barra do Corda,2020-06-13,nowcast,1,0.8,1.3,0.9,1.1,0.5
MA-Barra do Corda,2020-06-14,nowcast,1,0.8,1.3,0.9,1.1,0.47
MA-Barra do Corda,2020-06-15,nowcast,1,0.8,1.3,0.9,1.1,0.43
MA-Barra do Corda,2020-06-16,nowcast,1,0.8,1.3,0.9,1.1,0.36
MA-Barra do Corda,2020-06-17,nowcast,1.1,0.8,1.4,1,1.2,0.28
MA-Barra do Corda,2020-06-18,nowcast,1.1,0.8,1.4,1,1.2,0.2
MA-Barra do Corda,2020-06-19,nowcast,1.2,0.9,1.5,1,1.2,0.12
MA-Barra do Corda,2020-06-20,nowcast,1.2,0.9,1.6,1.1,1.3,0.05
MA-Barra do Corda,2020-06-21,nowcast,1.3,1,1.6,1.1,1.4,0.02
MA-Barra do Corda,2020-06-22,nowcast,1.3,1,1.6,1.2,1.4,0.02
MA-Barra do Corda,2020-06-23,nowcast,1.3,1,1.6,1.2,1.4,0.02
MA-Barra do Corda,2020-06-24,nowcast,1.3,1.1,1.6,1.2,1.4,0.03
MA-Barra do Corda,2020-06-25,nowcast,1.3,1,1.5,1.2,1.4,0.03
MA-Barra do Corda,2020-06-26,nowcast,1.3,1,1.5,1.2,1.4,0.05
MA-Barra do Corda,2020-06-27,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
MA-Barra do Corda,2020-06-28,nowcast,1.1,0.9,1.4,1,1.2,0.19
MA-Barra do Corda,2020-06-29,nowcast,1,0.8,1.3,1,1.2,0.36
MA-Barra do Corda,2020-06-30,nowcast,1,0.7,1.2,0.9,1.1,0.54
MA-Barra do Corda,2020-07-01,nowcast,0.9,0.7,1.1,0.8,1,0.73
MA-Barra do Corda,2020-07-02,nowcast,0.9,0.7,1.1,0.8,1,0.86
MA-Barra do Corda,2020-07-03,nowcast,0.9,0.7,1,0.8,0.9,0.91
MA-Barra do Corda,2020-07-04,nowcast,0.8,0.6,1,0.8,0.9,0.95
MA-Barra do Corda,2020-07-05,nowcast,0.8,0.6,1,0.7,0.9,0.97
MA-Barra do Corda,2020-07-06,nowcast,0.8,0.6,1,0.7,0.9,0.97
MA-Barra do Corda,2020-07-07,nowcast,0.8,0.6,1,0.7,0.9,0.96
MA-Barra do Corda,2020-07-08,nowcast,0.8,0.6,1,0.7,0.9,0.93
MA-Barra do Corda,2020-07-09,nowcast,0.8,0.7,1.1,0.7,0.9,0.88
MA-Barra do Corda,2020-07-10,nowcast,0.9,0.7,1.1,0.8,0.9,0.81
MA-Barra do Corda,2020-07-11,nowcast,0.9,0.7,1.1,0.8,1,0.76
MA-Barra do Corda,2020-07-12,nowcast,0.9,0.7,1.2,0.8,1,0.69
MA-Barra do Corda,2020-07-13,nowcast,0.9,0.8,1.2,0.9,1,0.67
MA-Barra do Corda,2020-07-14,nowcast,1,0.8,1.2,0.9,1,0.59
MA-Barra do Corda,2020-07-15,nowcast,1,0.8,1.2,0.9,1.1,0.54
MA-Barra do Corda,2020-07-16,nowcast,1,0.8,1.3,0.9,1.1,0.45
MA-Barra do Corda,2020-07-17,nowcast,1,0.8,1.3,0.9,1.1,0.43
MA-Barra do Corda,2020-07-18,nowcast,1,0.8,1.2,0.9,1.1,0.47
MA-Barra do Corda,2020-07-19,nowcast,1,0.8,1.2,0.9,1.1,0.49
MA-Barra do Corda,2020-07-20,nowcast,1,0.8,1.2,0.9,1.1,0.53
MA-Barra do Corda,2020-07-21,nowcast,1,0.8,1.2,0.9,1.1,0.55
MA-Barra do Corda,2020-07-22,nowcast,1,0.8,1.2,0.9,1.1,0.57
MA-Barra do Corda,2020-07-23,nowcast,1,0.8,1.2,0.9,1.1,0.56
MA-Barra do Corda,2020-07-24,nowcast,1,0.8,1.2,0.9,1.1,0.56
MA-Barra do Corda,2020-07-25,nowcast,1,0.8,1.2,0.9,1,0.57
MA-Barra do Corda,2020-07-26,nowcast,1,0.7,1.2,0.9,1,0.63
MA-Barra do Corda,2020-07-27,nowcast,0.9,0.7,1.2,0.9,1,0.67
MA-Barra do Corda,2020-07-28,nowcast,0.9,0.7,1.1,0.9,1,0.7
MA-Barra do Corda,2020-07-29,nowcast,0.9,0.7,1.2,0.9,1,0.72
MA-Barra do Corda,2020-07-30,nowcast,0.9,0.7,1.1,0.9,1,0.72
MA-Barra do Corda,2020-07-31,nowcast,0.9,0.7,1.2,0.8,1,0.71
MA-Barra do Corda,2020-08-01,nowcast,0.9,0.7,1.2,0.8,1,0.72
MA-Barra do Corda,2020-08-02,nowcast,0.9,0.7,1.2,0.8,1,0.72
MA-Barra do Corda,2020-08-03,nowcast,0.9,0.7,1.2,0.8,1,0.67
MA-Barra do Corda,2020-08-04,nowcast,1,0.7,1.3,0.8,1,0.57
MA-Barra do Corda,2020-08-05,nowcast,1,0.8,1.3,0.9,1.1,0.45
MA-Barra do Corda,2020-08-06,nowcast,1.1,0.8,1.4,0.9,1.2,0.28
MA-Barra do Corda,2020-08-07,nowcast,1.2,0.9,1.5,1,1.2,0.15
MA-Barra do Corda,2020-08-08,nowcast,1.2,0.9,1.5,1,1.3,0.1
MA-Barra do Corda,2020-08-09,nowcast,1.2,1,1.6,1.1,1.3,0.05
MA-Barra do Corda,2020-08-10,forecast,1.2,0.9,1.6,1,1.3,0.16
MA-Barra do Corda,2020-08-11,forecast,1.2,0.8,1.6,1,1.3,0.18
MA-Barra do Corda,2020-08-12,forecast,1.2,0.8,1.6,1,1.3,0.21
MA-Barra do Corda,2020-08-13,forecast,1.2,0.8,1.7,1,1.3,0.22
MA-Barra do Corda,2020-08-14,forecast,1.2,0.7,1.7,1,1.3,0.23
MA-Barra do Corda,2020-08-15,forecast,1.2,0.7,1.7,1,1.3,0.25
MA-Barra do Corda,2020-08-16,forecast,1.2,0.7,1.7,1,1.4,0.25
MA-Barra do Corda,2020-08-17,forecast,1.2,0.7,1.8,1,1.4,0.26
MA-Barra do Corda,2020-08-18,forecast,1.2,0.7,1.8,0.9,1.4,0.28
MA-Barra do Corda,2020-08-19,forecast,1.2,0.6,1.8,1,1.4,0.27
MA-Barra do Corda,2020-08-20,forecast,1.2,0.6,1.8,0.9,1.3,0.27
MA-Barra do Corda,2020-08-21,forecast,1.2,0.6,1.9,0.9,1.4,0.29
MA-Barra do Corda,2020-08-22,forecast,1.2,0.6,1.8,1,1.4,0.29
MA-Barra do Corda,2020-08-23,forecast,1.2,0.5,1.9,0.9,1.4,0.3
