region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
MA-Açailândia,2020-05-24,nowcast,1.1,0.9,1.3,1,1.2,0.18
MA-Açailândia,2020-05-25,nowcast,1.1,0.9,1.3,1,1.2,0.18
MA-Açailândia,2020-05-26,nowcast,1.1,0.9,1.3,1,1.1,0.18
MA-Açailândia,2020-05-27,nowcast,1.1,0.9,1.3,1,1.1,0.23
MA-Açailândia,2020-05-28,nowcast,1.1,0.9,1.2,1,1.1,0.27
MA-Açailândia,2020-05-29,nowcast,1,0.9,1.2,1,1.1,0.29
MA-Açailândia,2020-05-30,nowcast,1,0.9,1.2,1,1.1,0.38
MA-Açailândia,2020-05-31,nowcast,1,0.8,1.2,1,1.1,0.52
MA-Açailândia,2020-06-01,nowcast,0.9,0.8,1.1,0.9,1,0.72
MA-Açailândia,2020-06-02,nowcast,0.9,0.7,1.1,0.8,0.9,0.89
MA-Açailândia,2020-06-03,nowcast,0.8,0.6,0.9,0.7,0.8,1
MA-Açailândia,2020-06-04,nowcast,0.7,0.5,0.9,0.6,0.8,1
MA-Açailândia,2020-06-05,nowcast,0.7,0.5,0.8,0.6,0.7,1
MA-Açailândia,2020-06-06,nowcast,0.7,0.5,0.8,0.6,0.7,1
MA-Açailândia,2020-06-07,nowcast,0.7,0.5,0.8,0.6,0.8,0.99
MA-Açailândia,2020-06-08,nowcast,0.7,0.5,0.9,0.6,0.7,0.98
MA-Açailândia,2020-06-09,nowcast,0.7,0.5,0.9,0.6,0.7,0.96
MA-Açailândia,2020-06-10,nowcast,0.8,0.6,1,0.7,0.8,0.93
MA-Açailândia,2020-06-11,nowcast,0.8,0.6,1,0.7,0.8,0.92
MA-Açailândia,2020-06-12,nowcast,0.8,0.6,1.1,0.8,0.9,0.86
MA-Açailândia,2020-06-13,nowcast,0.9,0.6,1.1,0.7,0.9,0.77
MA-Açailândia,2020-06-14,nowcast,0.9,0.7,1.1,0.8,1,0.81
MA-Açailândia,2020-06-15,nowcast,0.9,0.7,1.1,0.8,1,0.8
MA-Açailândia,2020-06-16,nowcast,0.9,0.7,1.1,0.8,0.9,0.88
MA-Açailândia,2020-06-17,nowcast,0.8,0.6,1,0.8,1,0.93
MA-Açailândia,2020-06-18,nowcast,0.8,0.6,1,0.8,0.9,0.95
MA-Açailândia,2020-06-19,nowcast,0.8,0.5,1,0.7,0.8,0.96
MA-Açailândia,2020-06-20,nowcast,0.8,0.6,1,0.8,0.9,0.97
MA-Açailândia,2020-06-21,nowcast,0.8,0.5,1,0.7,0.9,0.93
MA-Açailândia,2020-06-22,nowcast,0.7,0.5,1,0.6,0.8,0.95
MA-Açailândia,2020-06-23,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
MA-Açailândia,2020-06-24,nowcast,0.7,0.5,1,0.6,0.8,0.94
MA-Açailândia,2020-06-25,nowcast,0.7,0.5,1,0.7,0.8,0.95
MA-Açailândia,2020-06-26,nowcast,0.7,0.5,1,0.6,0.8,0.92
MA-Açailândia,2020-06-27,nowcast,0.8,0.5,1,0.7,0.9,0.92
MA-Açailândia,2020-06-28,nowcast,0.8,0.5,1,0.6,0.8,0.91
MA-Açailândia,2020-06-29,nowcast,0.8,0.5,1.1,0.7,0.9,0.88
MA-Açailândia,2020-06-30,nowcast,0.9,0.6,1.1,0.7,0.9,0.79
MA-Açailândia,2020-07-01,nowcast,0.9,0.6,1.2,0.7,0.9,0.73
MA-Açailândia,2020-07-02,nowcast,0.9,0.6,1.3,0.8,1,0.67
MA-Açailândia,2020-07-03,nowcast,0.9,0.6,1.4,0.8,1,0.62
MA-Açailândia,2020-07-04,nowcast,1,0.7,1.4,0.9,1.2,0.48
MA-Açailândia,2020-07-05,nowcast,1,0.7,1.5,0.9,1.2,0.41
MA-Açailândia,2020-07-06,nowcast,1.1,0.7,1.4,0.9,1.2,0.35
MA-Açailândia,2020-07-07,nowcast,1.1,0.8,1.6,0.9,1.2,0.3
MA-Açailândia,2020-07-08,nowcast,1.1,0.7,1.4,0.9,1.2,0.35
MA-Açailândia,2020-07-09,nowcast,1.1,0.7,1.5,0.9,1.2,0.38
MA-Açailândia,2020-07-10,nowcast,1,0.6,1.3,0.9,1.2,0.47
MA-Açailândia,2020-07-11,nowcast,0.9,0.6,1.3,0.8,1.1,0.68
MA-Açailândia,2020-07-12,nowcast,0.8,0.5,1.2,0.7,1,0.78
MA-Açailândia,2020-07-13,nowcast,0.8,0.5,1.1,0.6,0.9,0.86
MA-Açailândia,2020-07-14,nowcast,0.7,0.4,1.1,0.6,0.9,0.92
MA-Açailândia,2020-07-15,nowcast,0.7,0.3,1,0.6,0.8,0.96
MA-Açailândia,2020-07-16,nowcast,0.6,0.3,1,0.5,0.7,0.96
MA-Açailândia,2020-07-17,nowcast,0.6,0.3,0.9,0.5,0.7,0.96
MA-Açailândia,2020-07-18,nowcast,0.7,0.3,1,0.5,0.8,0.92
MA-Açailândia,2020-07-19,nowcast,0.7,0.3,1.2,0.5,0.8,0.83
MA-Açailândia,2020-07-20,nowcast,0.8,0.4,1.4,0.6,0.9,0.74
MA-Açailândia,2020-07-21,nowcast,0.9,0.4,1.5,0.6,1,0.64
MA-Açailândia,2020-07-22,nowcast,1,0.5,1.7,0.6,1.1,0.47
MA-Açailândia,2020-07-23,nowcast,1.1,0.6,1.8,0.8,1.2,0.38
MA-Açailândia,2020-07-24,nowcast,1,0.6,1.7,0.7,1.1,0.42
MA-Açailândia,2020-07-25,nowcast,1.1,0.6,1.6,0.9,1.3,0.32
MA-Açailândia,2020-07-26,nowcast,1.1,0.6,1.6,0.9,1.2,0.33
MA-Açailândia,2020-07-27,nowcast,1.1,0.7,1.6,1,1.3,0.31
MA-Açailândia,2020-07-28,nowcast,1.1,0.6,1.5,0.9,1.2,0.4
MA-Açailândia,2020-07-29,nowcast,1.1,0.6,1.7,0.9,1.2,0.37
MA-Açailândia,2020-07-30,nowcast,1.1,0.7,1.6,1,1.3,0.3
MA-Açailândia,2020-07-31,nowcast,1.2,0.6,1.6,1,1.3,0.27
MA-Açailândia,2020-08-01,nowcast,1.2,0.6,1.7,0.9,1.3,0.3
MA-Açailândia,2020-08-02,nowcast,1.1,0.6,1.6,0.9,1.3,0.29
MA-Açailândia,2020-08-03,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
MA-Açailândia,2020-08-04,nowcast,1.1,0.6,1.5,0.9,1.2,0.4
MA-Açailândia,2020-08-05,nowcast,1.1,0.6,1.5,0.9,1.2,0.4
MA-Açailândia,2020-08-06,nowcast,1.1,0.6,1.6,0.9,1.2,0.39
MA-Açailândia,2020-08-07,nowcast,1,0.6,1.5,0.8,1.2,0.42
MA-Açailândia,2020-08-08,nowcast,1.1,0.7,1.6,0.9,1.2,0.38
MA-Açailândia,2020-08-09,nowcast,1.1,0.7,1.6,1,1.3,0.32
MA-Açailândia,2020-08-10,nowcast,1.2,0.7,1.7,1,1.3,0.27
MA-Açailândia,2020-08-11,forecast,1.1,0.6,1.8,0.9,1.3,0.33
MA-Açailândia,2020-08-12,forecast,1.2,0.5,1.8,0.9,1.4,0.33
MA-Açailândia,2020-08-13,forecast,1.2,0.5,1.8,0.9,1.4,0.36
MA-Açailândia,2020-08-14,forecast,1.1,0.5,1.8,0.9,1.5,0.35
MA-Açailândia,2020-08-15,forecast,1.2,0.4,1.9,0.9,1.4,0.35
MA-Açailândia,2020-08-16,forecast,1.2,0.4,1.9,0.7,1.2,0.37
MA-Açailândia,2020-08-17,forecast,1.1,0.3,1.9,0.8,1.5,0.38
MA-Açailândia,2020-08-18,forecast,1.1,0.4,2,0.9,1.5,0.38
MA-Açailândia,2020-08-19,forecast,1.1,0,1.8,0.7,1.4,0.42
MA-Açailândia,2020-08-20,forecast,1.2,0.2,1.9,0.8,1.4,0.38
MA-Açailândia,2020-08-21,forecast,1.2,0.2,2,0.9,1.6,0.37
MA-Açailândia,2020-08-22,forecast,1.1,0.3,2.2,0.7,1.4,0.4
MA-Açailândia,2020-08-23,forecast,1.2,0,2,0.6,1.4,0.39
MA-Açailândia,2020-08-24,forecast,1.2,0,2,0.7,1.5,0.4
MA-Aldeias Altas,2020-05-27,nowcast,1.2,0.5,2.1,0.9,1.5,0.3
MA-Aldeias Altas,2020-05-28,nowcast,1.2,0.5,2,0.9,1.5,0.3
MA-Aldeias Altas,2020-05-29,nowcast,1.3,0.5,2.1,0.9,1.5,0.27
MA-Aldeias Altas,2020-05-30,nowcast,1.2,0.6,2.2,1,1.5,0.25
MA-Aldeias Altas,2020-05-31,nowcast,1.2,0.4,1.9,0.9,1.5,0.28
MA-Aldeias Altas,2020-06-01,nowcast,1.2,0.5,2,0.8,1.4,0.32
MA-Aldeias Altas,2020-06-02,nowcast,1.2,0.6,1.9,0.8,1.3,0.34
MA-Aldeias Altas,2020-06-03,nowcast,1.1,0.5,1.8,0.7,1.3,0.42
MA-Aldeias Altas,2020-06-04,nowcast,1,0.4,1.6,0.8,1.2,0.45
MA-Aldeias Altas,2020-06-05,nowcast,1,0.4,1.7,0.6,1.1,0.5
MA-Aldeias Altas,2020-06-06,nowcast,1,0.5,1.7,0.7,1.1,0.5
MA-Aldeias Altas,2020-06-07,nowcast,0.9,0.2,1.7,0.6,1,0.57
MA-Aldeias Altas,2020-06-08,nowcast,1,0.4,1.5,0.7,1.2,0.51
MA-Aldeias Altas,2020-06-09,nowcast,0.9,0.2,1.4,0.5,1,0.64
MA-Aldeias Altas,2020-06-10,nowcast,0.9,0.4,1.5,0.5,1,0.64
MA-Aldeias Altas,2020-06-11,nowcast,0.9,0.3,1.6,0.6,1.1,0.61
MA-Aldeias Altas,2020-06-12,nowcast,0.9,0.4,1.5,0.7,1.1,0.64
MA-Aldeias Altas,2020-06-13,nowcast,1,0.2,1.6,0.7,1.2,0.52
MA-Aldeias Altas,2020-06-14,nowcast,1,0.3,1.9,0.6,1.2,0.48
MA-Aldeias Altas,2020-06-15,nowcast,1.1,0.3,2,0.7,1.3,0.42
MA-Aldeias Altas,2020-06-16,nowcast,1.1,0.4,2,0.8,1.3,0.4
MA-Aldeias Altas,2020-06-17,nowcast,1.2,0.5,2.2,0.8,1.4,0.31
MA-Aldeias Altas,2020-06-18,nowcast,1.3,0.5,2,1,1.5,0.24
MA-Aldeias Altas,2020-06-19,nowcast,1.3,0.6,2.1,1,1.6,0.27
MA-Aldeias Altas,2020-06-20,nowcast,1.3,0.6,2.2,0.9,1.5,0.23
MA-Aldeias Altas,2020-06-21,nowcast,1.3,0.5,2.2,0.9,1.5,0.24
MA-Aldeias Altas,2020-06-22,nowcast,1.3,0.7,2,1.1,1.6,0.17
MA-Aldeias Altas,2020-06-23,nowcast,1.3,0.7,1.9,1,1.5,0.16
MA-Aldeias Altas,2020-06-24,nowcast,1.3,0.8,2,0.9,1.4,0.17
MA-Aldeias Altas,2020-06-25,nowcast,1.4,0.8,2.1,1.1,1.6,0.11
MA-Aldeias Altas,2020-06-26,nowcast,1.4,0.8,2.2,1.1,1.5,0.1
MA-Aldeias Altas,2020-06-27,nowcast,1.3,0.8,2.1,1.1,1.6,0.15
MA-Aldeias Altas,2020-06-28,nowcast,1.4,0.8,2.1,1.1,1.5,0.13
MA-Aldeias Altas,2020-06-29,nowcast,1.3,0.8,1.9,1.1,1.6,0.12
MA-Aldeias Altas,2020-06-30,nowcast,1.4,0.9,1.9,1.2,1.5,0.1
MA-Aldeias Altas,2020-07-01,nowcast,1.4,0.8,1.8,1.2,1.6,0.1
MA-Aldeias Altas,2020-07-02,nowcast,1.3,0.9,1.8,1.2,1.6,0.1
MA-Aldeias Altas,2020-07-03,nowcast,1.3,0.9,1.9,1.1,1.5,0.13
MA-Aldeias Altas,2020-07-04,nowcast,1.3,0.8,1.7,1.2,1.5,0.11
MA-Aldeias Altas,2020-07-05,nowcast,1.3,0.8,1.7,1.1,1.4,0.1
MA-Aldeias Altas,2020-07-06,nowcast,1.3,0.9,1.7,1.1,1.4,0.14
MA-Aldeias Altas,2020-07-07,nowcast,1.3,0.9,1.7,1,1.4,0.13
MA-Aldeias Altas,2020-07-08,nowcast,1.2,0.8,1.5,1.1,1.4,0.15
MA-Aldeias Altas,2020-07-09,nowcast,1.2,0.9,1.6,1.1,1.4,0.15
MA-Aldeias Altas,2020-07-10,nowcast,1.2,0.9,1.6,1.1,1.4,0.14
MA-Aldeias Altas,2020-07-11,nowcast,1.2,0.8,1.6,1,1.3,0.18
MA-Aldeias Altas,2020-07-12,nowcast,1.2,0.8,1.5,1,1.2,0.23
MA-Aldeias Altas,2020-07-13,nowcast,1.1,0.8,1.5,1,1.3,0.28
MA-Aldeias Altas,2020-07-14,nowcast,1.1,0.7,1.4,0.9,1.2,0.36
MA-Aldeias Altas,2020-07-15,nowcast,1.1,0.8,1.4,1,1.2,0.34
MA-Aldeias Altas,2020-07-16,nowcast,1.1,0.7,1.3,0.9,1.1,0.38
MA-Aldeias Altas,2020-07-17,nowcast,1.1,0.7,1.3,1,1.2,0.39
MA-Aldeias Altas,2020-07-18,nowcast,1,0.8,1.4,0.9,1.2,0.4
MA-Aldeias Altas,2020-07-19,nowcast,1.1,0.8,1.4,0.9,1.1,0.37
MA-Aldeias Altas,2020-07-20,nowcast,1,0.7,1.3,1,1.2,0.41
MA-Aldeias Altas,2020-07-21,nowcast,1,0.7,1.2,0.9,1.1,0.52
MA-Aldeias Altas,2020-07-22,nowcast,1,0.7,1.2,0.8,1.1,0.62
MA-Aldeias Altas,2020-07-23,nowcast,0.9,0.6,1.2,0.8,1.1,0.68
MA-Aldeias Altas,2020-07-24,nowcast,0.9,0.6,1.2,0.8,1,0.71
MA-Aldeias Altas,2020-07-25,nowcast,0.9,0.6,1.2,0.8,1,0.73
MA-Aldeias Altas,2020-07-26,nowcast,1,0.6,1.3,0.8,1,0.61
MA-Aldeias Altas,2020-07-27,nowcast,0.9,0.6,1.2,0.8,1.1,0.63
MA-Aldeias Altas,2020-07-28,nowcast,0.9,0.7,1.3,0.8,1,0.6
MA-Aldeias Altas,2020-07-29,nowcast,1,0.7,1.3,0.8,1.1,0.54
MA-Aldeias Altas,2020-07-30,nowcast,1,0.7,1.4,0.9,1.1,0.45
MA-Aldeias Altas,2020-07-31,nowcast,1,0.8,1.4,0.9,1.1,0.41
MA-Aldeias Altas,2020-08-01,nowcast,1.1,0.7,1.4,0.9,1.2,0.4
MA-Aldeias Altas,2020-08-02,nowcast,1,0.7,1.4,0.9,1.1,0.43
MA-Aldeias Altas,2020-08-03,nowcast,1,0.7,1.3,0.9,1.2,0.46
MA-Aldeias Altas,2020-08-04,nowcast,1,0.7,1.3,0.9,1.1,0.55
MA-Aldeias Altas,2020-08-05,nowcast,0.9,0.7,1.2,0.9,1.1,0.63
MA-Aldeias Altas,2020-08-06,nowcast,1,0.6,1.2,0.8,1.1,0.61
MA-Aldeias Altas,2020-08-07,nowcast,0.9,0.6,1.2,0.8,1.1,0.63
MA-Aldeias Altas,2020-08-08,nowcast,1,0.6,1.3,0.8,1.1,0.56
MA-Aldeias Altas,2020-08-09,nowcast,1,0.7,1.3,0.9,1.1,0.56
MA-Aldeias Altas,2020-08-10,nowcast,1,0.7,1.3,0.9,1.1,0.59
MA-Aldeias Altas,2020-08-11,forecast,1,0.5,1.3,0.8,1.1,0.56
MA-Aldeias Altas,2020-08-12,forecast,1,0.6,1.4,0.8,1.1,0.56
MA-Aldeias Altas,2020-08-13,forecast,1,0.5,1.4,0.8,1.1,0.53
MA-Aldeias Altas,2020-08-14,forecast,1,0.6,1.5,0.8,1.1,0.55
MA-Aldeias Altas,2020-08-15,forecast,1,0.5,1.5,0.7,1,0.57
MA-Aldeias Altas,2020-08-16,forecast,1,0.5,1.6,0.8,1.2,0.53
MA-Aldeias Altas,2020-08-17,forecast,1,0.4,1.5,0.8,1.2,0.53
MA-Aldeias Altas,2020-08-18,forecast,1,0.4,1.5,0.8,1.2,0.5
MA-Aldeias Altas,2020-08-19,forecast,1,0.5,1.5,0.8,1.1,0.53
MA-Aldeias Altas,2020-08-20,forecast,1,0.4,1.5,0.8,1.2,0.54
MA-Aldeias Altas,2020-08-21,forecast,1,0.4,1.5,0.8,1.2,0.51
MA-Aldeias Altas,2020-08-22,forecast,1,0.3,1.6,0.8,1.2,0.51
MA-Aldeias Altas,2020-08-23,forecast,1,0.4,1.7,0.8,1.2,0.48
MA-Aldeias Altas,2020-08-24,forecast,1,0.3,1.7,0.7,1.2,0.49
MA-Alto Parnaíba,2020-05-26,nowcast,1.2,0.2,2.2,0.9,1.6,0.37
MA-Alto Parnaíba,2020-05-27,nowcast,1.1,0.2,2.1,0.7,1.4,0.39
MA-Alto Parnaíba,2020-05-28,nowcast,1.2,0.3,2.2,0.6,1.4,0.36
MA-Alto Parnaíba,2020-05-29,nowcast,1.2,0.2,2.2,0.7,1.4,0.36
MA-Alto Parnaíba,2020-05-30,nowcast,1.1,0.4,2,0.7,1.3,0.39
MA-Alto Parnaíba,2020-05-31,nowcast,1.2,0.3,2.1,0.8,1.6,0.35
MA-Alto Parnaíba,2020-06-01,nowcast,1.1,0.4,2,0.7,1.3,0.4
MA-Alto Parnaíba,2020-06-02,nowcast,1.1,0.2,1.9,0.8,1.4,0.42
MA-Alto Parnaíba,2020-06-03,nowcast,1.1,0.4,2,0.7,1.4,0.4
MA-Alto Parnaíba,2020-06-04,nowcast,1,0.3,1.8,0.6,1.2,0.5
MA-Alto Parnaíba,2020-06-05,nowcast,1,0.2,1.8,0.6,1.2,0.51
MA-Alto Parnaíba,2020-06-06,nowcast,1,0.3,1.8,0.5,1.1,0.53
MA-Alto Parnaíba,2020-06-07,nowcast,0.9,0.1,1.5,0.6,1.1,0.6
MA-Alto Parnaíba,2020-06-08,nowcast,0.9,0.2,1.7,0.5,1,0.58
MA-Alto Parnaíba,2020-06-09,nowcast,0.9,0.2,1.7,0.6,1.2,0.56
MA-Alto Parnaíba,2020-06-10,nowcast,0.9,0.2,1.8,0.6,1.2,0.59
MA-Alto Parnaíba,2020-06-11,nowcast,0.9,0.2,1.7,0.6,1.1,0.57
MA-Alto Parnaíba,2020-06-12,nowcast,0.8,0.2,1.7,0.4,1,0.62
MA-Alto Parnaíba,2020-06-13,nowcast,0.9,0.2,1.7,0.6,1.1,0.58
MA-Alto Parnaíba,2020-06-14,nowcast,0.9,0.2,1.9,0.5,1.1,0.56
MA-Alto Parnaíba,2020-06-15,nowcast,0.9,0.1,1.8,0.5,1.1,0.55
MA-Alto Parnaíba,2020-06-16,nowcast,0.9,0.1,1.7,0.4,1.1,0.58
MA-Alto Parnaíba,2020-06-17,nowcast,0.9,0.1,1.9,0.4,1.1,0.54
MA-Alto Parnaíba,2020-06-18,nowcast,0.9,0.1,1.7,0.5,1.1,0.57
MA-Alto Parnaíba,2020-06-19,nowcast,0.9,0.2,1.9,0.4,1.1,0.55
MA-Alto Parnaíba,2020-06-20,nowcast,0.9,0.1,2,0.4,1.1,0.58
MA-Alto Parnaíba,2020-06-21,nowcast,1,0.1,2.1,0.4,1.1,0.53
MA-Alto Parnaíba,2020-06-22,nowcast,1,0.2,2.1,0.6,1.2,0.46
MA-Alto Parnaíba,2020-06-23,nowcast,1,0.1,2.1,0.4,1.1,0.5
MA-Alto Parnaíba,2020-06-24,nowcast,1.1,0.1,2.1,0.7,1.5,0.41
MA-Alto Parnaíba,2020-06-25,nowcast,1,0.1,2.1,0.6,1.3,0.48
MA-Alto Parnaíba,2020-06-26,nowcast,1.1,0.2,2.2,0.7,1.4,0.4
MA-Alto Parnaíba,2020-06-27,nowcast,1.1,0.1,2.5,0.6,1.3,0.44
MA-Alto Parnaíba,2020-06-28,nowcast,1.1,0.4,2.2,0.7,1.3,0.44
MA-Alto Parnaíba,2020-06-29,nowcast,1.1,0.1,2.2,0.5,1.3,0.45
MA-Alto Parnaíba,2020-06-30,nowcast,1.1,0.2,2.3,0.6,1.4,0.41
MA-Alto Parnaíba,2020-07-01,nowcast,1.1,0.1,2.2,0.6,1.4,0.43
MA-Alto Parnaíba,2020-07-02,nowcast,1.1,0.3,2.2,0.8,1.5,0.43
MA-Alto Parnaíba,2020-07-03,nowcast,1.1,0.2,2.2,0.6,1.3,0.43
MA-Alto Parnaíba,2020-07-04,nowcast,1.1,0.2,2.1,0.6,1.3,0.41
MA-Alto Parnaíba,2020-07-05,nowcast,1.1,0.2,2,0.6,1.3,0.44
MA-Alto Parnaíba,2020-07-06,nowcast,1.1,0.2,2.1,0.8,1.5,0.43
MA-Alto Parnaíba,2020-07-07,nowcast,1.1,0.3,2.6,0.7,1.4,0.4
MA-Alto Parnaíba,2020-07-08,nowcast,1.1,0.3,2.2,0.6,1.4,0.4
MA-Alto Parnaíba,2020-07-09,nowcast,1.1,0.3,2,0.6,1.2,0.44
MA-Alto Parnaíba,2020-07-10,nowcast,1,0.2,2.1,0.7,1.3,0.47
MA-Alto Parnaíba,2020-07-11,nowcast,1,0.2,1.9,0.5,1.1,0.5
MA-Alto Parnaíba,2020-07-12,nowcast,1,0.3,2,0.6,1.3,0.48
MA-Alto Parnaíba,2020-07-13,nowcast,1,0.2,1.8,0.6,1.3,0.51
MA-Alto Parnaíba,2020-07-14,nowcast,1,0.2,1.9,0.5,1.2,0.54
MA-Alto Parnaíba,2020-07-15,nowcast,0.9,0.1,1.7,0.6,1.2,0.56
MA-Alto Parnaíba,2020-07-16,nowcast,0.9,0.1,1.9,0.6,1.2,0.56
MA-Alto Parnaíba,2020-07-17,nowcast,1,0.2,1.9,0.5,1.1,0.52
MA-Alto Parnaíba,2020-07-18,nowcast,1,0.1,2,0.6,1.3,0.51
MA-Alto Parnaíba,2020-07-19,nowcast,1.1,0.1,2.1,0.5,1.3,0.42
MA-Alto Parnaíba,2020-07-20,nowcast,1.2,0.3,2.5,0.8,1.5,0.39
MA-Alto Parnaíba,2020-07-21,nowcast,1.1,0.3,2.2,0.6,1.3,0.39
MA-Alto Parnaíba,2020-07-22,nowcast,1.3,0.3,2.3,0.9,1.6,0.3
MA-Alto Parnaíba,2020-07-23,nowcast,1.3,0.2,2.2,0.9,1.6,0.3
MA-Alto Parnaíba,2020-07-24,nowcast,1.2,0.5,2.3,0.9,1.6,0.34
MA-Alto Parnaíba,2020-07-25,nowcast,1.2,0.3,2.3,0.7,1.4,0.33
MA-Alto Parnaíba,2020-07-26,nowcast,1.3,0.5,2.3,0.9,1.5,0.29
MA-Alto Parnaíba,2020-07-27,nowcast,1.3,0.3,2.2,0.7,1.5,0.33
MA-Alto Parnaíba,2020-07-28,nowcast,1.2,0.4,2.2,0.8,1.5,0.33
MA-Alto Parnaíba,2020-07-29,nowcast,1.3,0.6,2.2,0.9,1.5,0.27
MA-Alto Parnaíba,2020-07-30,nowcast,1.2,0.4,2.2,0.9,1.5,0.34
MA-Alto Parnaíba,2020-07-31,nowcast,1.3,0.5,2.2,0.9,1.5,0.27
MA-Alto Parnaíba,2020-08-01,nowcast,1.3,0.5,2.4,0.9,1.5,0.28
MA-Alto Parnaíba,2020-08-02,nowcast,1.3,0.6,2,1,1.5,0.24
MA-Alto Parnaíba,2020-08-03,nowcast,1.2,0.4,2,0.9,1.5,0.31
MA-Alto Parnaíba,2020-08-04,nowcast,1.2,0.5,2.1,0.8,1.4,0.3
MA-Alto Parnaíba,2020-08-05,nowcast,1.2,0.5,2,0.8,1.3,0.28
MA-Alto Parnaíba,2020-08-06,nowcast,1.3,0.6,2.2,0.9,1.4,0.26
MA-Alto Parnaíba,2020-08-07,nowcast,1.4,0.7,2.4,1,1.6,0.13
MA-Alto Parnaíba,2020-08-08,nowcast,1.4,0.7,2.3,1.1,1.6,0.15
MA-Alto Parnaíba,2020-08-09,nowcast,1.5,0.8,2.3,1.1,1.7,0.12
MA-Alto Parnaíba,2020-08-10,nowcast,1.5,0.8,2.5,1,1.6,0.1
MA-Alto Parnaíba,2020-08-11,forecast,1.5,0.5,2.6,1.1,1.9,0.21
MA-Alto Parnaíba,2020-08-12,forecast,1.4,0.3,2.6,0.9,1.7,0.22
MA-Alto Parnaíba,2020-08-13,forecast,1.5,0,2.6,0.8,1.7,0.24
MA-Alto Parnaíba,2020-08-14,forecast,1.6,0,2.8,1,2,0.22
MA-Alto Parnaíba,2020-08-15,forecast,1.5,0,2.6,0.8,1.7,0.27
MA-Alto Parnaíba,2020-08-16,forecast,1.5,0,2.7,0.9,2,0.27
MA-Alto Parnaíba,2020-08-17,forecast,1.5,0,2.9,0.7,1.9,0.28
MA-Alto Parnaíba,2020-08-18,forecast,1.5,0,2.9,0.8,2,0.26
MA-Alto Parnaíba,2020-08-19,forecast,1.5,0,2.9,0.9,2.1,0.28
MA-Alto Parnaíba,2020-08-20,forecast,1.4,0,2.9,0.8,2,0.3
MA-Alto Parnaíba,2020-08-21,forecast,1.5,0,3.1,0.7,2.1,0.31
