region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
MA-Açailândia,2020-06-02,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
MA-Açailândia,2020-06-03,nowcast,0.7,0.5,0.8,0.6,0.7,1
MA-Açailândia,2020-06-04,nowcast,0.6,0.5,0.8,0.5,0.7,1
MA-Açailândia,2020-06-05,nowcast,0.6,0.5,0.8,0.6,0.7,1
MA-Açailândia,2020-06-06,nowcast,0.7,0.5,0.8,0.6,0.7,1
MA-Açailândia,2020-06-07,nowcast,0.7,0.5,0.9,0.6,0.7,0.98
MA-Açailândia,2020-06-08,nowcast,0.7,0.5,0.9,0.6,0.8,0.96
MA-Açailândia,2020-06-09,nowcast,0.8,0.6,1,0.7,0.8,0.93
MA-Açailândia,2020-06-10,nowcast,0.8,0.6,1.1,0.7,0.9,0.87
MA-Açailândia,2020-06-11,nowcast,0.9,0.7,1.1,0.8,0.9,0.8
MA-Açailândia,2020-06-12,nowcast,0.9,0.7,1.1,0.8,0.9,0.76
MA-Açailândia,2020-06-13,nowcast,0.9,0.7,1.1,0.8,1,0.75
MA-Açailândia,2020-06-14,nowcast,0.9,0.7,1.1,0.8,1,0.77
MA-Açailândia,2020-06-15,nowcast,0.9,0.7,1.1,0.8,1,0.84
MA-Açailândia,2020-06-16,nowcast,0.8,0.6,1,0.8,0.9,0.91
MA-Açailândia,2020-06-17,nowcast,0.8,0.6,1,0.7,0.9,0.95
MA-Açailândia,2020-06-18,nowcast,0.8,0.6,1,0.7,0.9,0.97
MA-Açailândia,2020-06-19,nowcast,0.8,0.6,1,0.7,0.9,0.97
MA-Açailândia,2020-06-20,nowcast,0.8,0.5,0.9,0.7,0.9,0.97
MA-Açailândia,2020-06-21,nowcast,0.7,0.5,0.9,0.7,0.8,0.97
MA-Açailândia,2020-06-22,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
MA-Açailândia,2020-06-23,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
MA-Açailândia,2020-06-24,nowcast,0.7,0.4,0.9,0.6,0.8,0.99
MA-Açailândia,2020-06-25,nowcast,0.7,0.4,0.9,0.6,0.8,0.98
MA-Açailândia,2020-06-26,nowcast,0.7,0.4,1,0.6,0.8,0.94
MA-Açailândia,2020-06-27,nowcast,0.7,0.5,1.1,0.6,0.8,0.88
MA-Açailândia,2020-06-28,nowcast,0.8,0.5,1.2,0.6,0.9,0.78
MA-Açailândia,2020-06-29,nowcast,0.9,0.6,1.3,0.7,1,0.69
MA-Açailândia,2020-06-30,nowcast,0.9,0.6,1.4,0.7,1,0.58
MA-Açailândia,2020-07-01,nowcast,1,0.6,1.4,0.8,1.1,0.46
MA-Açailândia,2020-07-02,nowcast,1.1,0.7,1.5,0.9,1.2,0.32
MA-Açailândia,2020-07-03,nowcast,1.2,0.8,1.6,1,1.3,0.19
MA-Açailândia,2020-07-04,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
MA-Açailândia,2020-07-05,nowcast,1.3,1,1.8,1.1,1.4,0.05
MA-Açailândia,2020-07-06,nowcast,1.4,1,1.7,1.2,1.5,0.03
MA-Açailândia,2020-07-07,nowcast,1.3,1,1.7,1.2,1.5,0.04
MA-Açailândia,2020-07-08,nowcast,1.3,0.9,1.7,1.2,1.4,0.05
MA-Açailândia,2020-07-09,forecast,1.3,0.9,1.8,1.1,1.5,0.11
MA-Açailândia,2020-07-10,forecast,1.3,0.8,1.9,1.1,1.5,0.15
MA-Açailândia,2020-07-11,forecast,1.4,0.7,2,1.1,1.6,0.17
MA-Açailândia,2020-07-12,forecast,1.4,0.7,2,1.1,1.6,0.18
MA-Açailândia,2020-07-13,forecast,1.4,0.7,2.2,1,1.6,0.19
MA-Açailândia,2020-07-14,forecast,1.4,0.6,2.1,1,1.6,0.22
MA-Açailândia,2020-07-15,forecast,1.4,0.5,2.2,1,1.7,0.21
MA-Açailândia,2020-07-16,forecast,1.4,0.5,2.2,1,1.6,0.23
MA-Açailândia,2020-07-17,forecast,1.4,0.5,2.4,1,1.7,0.24
MA-Açailândia,2020-07-18,forecast,1.4,0.4,2.4,1,1.7,0.23
MA-Açailândia,2020-07-19,forecast,1.4,0.4,2.5,1,1.8,0.24
MA-Açailândia,2020-07-20,forecast,1.4,0.4,2.6,1,1.8,0.24
MA-Açailândia,2020-07-21,forecast,1.4,0,2.3,0.9,1.8,0.26
MA-Açailândia,2020-07-22,forecast,1.4,0,2.3,0.9,1.8,0.26
MA-Aldeias Altas,2020-05-27,nowcast,1.4,0.5,2.4,1,1.7,0.18
MA-Aldeias Altas,2020-05-28,nowcast,1.4,0.5,2.4,1,1.7,0.19
MA-Aldeias Altas,2020-05-29,nowcast,1.4,0.6,2.4,1,1.7,0.19
MA-Aldeias Altas,2020-05-30,nowcast,1.4,0.6,2.2,1,1.6,0.2
MA-Aldeias Altas,2020-05-31,nowcast,1.3,0.5,2.1,0.9,1.5,0.25
MA-Aldeias Altas,2020-06-01,nowcast,1.2,0.5,1.9,0.8,1.4,0.34
MA-Aldeias Altas,2020-06-02,nowcast,1.1,0.4,1.8,0.8,1.4,0.4
MA-Aldeias Altas,2020-06-03,nowcast,1,0.3,1.6,0.7,1.2,0.54
MA-Aldeias Altas,2020-06-04,nowcast,0.9,0.3,1.5,0.6,1.1,0.61
MA-Aldeias Altas,2020-06-05,nowcast,0.8,0.3,1.4,0.6,1,0.73
MA-Aldeias Altas,2020-06-06,nowcast,0.7,0.2,1.3,0.5,1,0.77
MA-Aldeias Altas,2020-06-07,nowcast,0.6,0.2,1.2,0.4,0.8,0.85
MA-Aldeias Altas,2020-06-08,nowcast,0.6,0.1,1,0.3,0.7,0.9
MA-Aldeias Altas,2020-06-09,nowcast,0.5,0,0.9,0.2,0.6,0.93
MA-Aldeias Altas,2020-06-10,nowcast,0.4,0,0.9,0.2,0.5,0.94
MA-Aldeias Altas,2020-06-11,nowcast,0.4,0,0.9,0.1,0.5,0.92
MA-Aldeias Altas,2020-06-12,nowcast,0.4,0,1,0.1,0.5,0.9
MA-Aldeias Altas,2020-06-13,nowcast,0.4,0,1.3,0.1,0.5,0.84
MA-Aldeias Altas,2020-06-14,nowcast,0.5,0,1.6,0.1,0.5,0.79
MA-Aldeias Altas,2020-06-15,nowcast,0.6,0,1.8,0.1,0.6,0.73
MA-Aldeias Altas,2020-06-16,nowcast,0.7,0,2.1,0.1,0.8,0.63
MA-Aldeias Altas,2020-06-17,nowcast,0.9,0,2.5,0.2,1,0.55
MA-Aldeias Altas,2020-06-18,nowcast,1.1,0,2.9,0.2,1.2,0.44
MA-Aldeias Altas,2020-06-19,nowcast,1.4,0.1,3.2,0.5,1.6,0.32
MA-Aldeias Altas,2020-06-20,nowcast,1.5,0.2,3.3,0.6,1.8,0.28
MA-Aldeias Altas,2020-06-21,nowcast,1.7,0.3,3.4,0.9,2,0.18
MA-Aldeias Altas,2020-06-22,nowcast,1.8,0.4,3.5,1,2.1,0.14
MA-Aldeias Altas,2020-06-23,nowcast,1.8,0.5,3.3,1.1,2.1,0.11
MA-Aldeias Altas,2020-06-24,nowcast,1.8,0.7,3.4,1.2,2.1,0.09
MA-Aldeias Altas,2020-06-25,nowcast,1.8,0.7,3.2,1.2,2.1,0.07
MA-Aldeias Altas,2020-06-26,nowcast,1.8,0.8,3.1,1.3,2.2,0.06
MA-Aldeias Altas,2020-06-27,nowcast,1.8,0.9,3,1.3,2,0.06
MA-Aldeias Altas,2020-06-28,nowcast,1.8,0.8,2.8,1.2,2,0.06
MA-Aldeias Altas,2020-06-29,nowcast,1.7,0.9,2.7,1.3,1.9,0.05
MA-Aldeias Altas,2020-06-30,nowcast,1.7,0.9,2.6,1.4,2,0.05
MA-Aldeias Altas,2020-07-01,nowcast,1.7,1,2.5,1.3,1.9,0.03
MA-Aldeias Altas,2020-07-02,nowcast,1.6,1,2.3,1.3,1.8,0.04
MA-Aldeias Altas,2020-07-03,nowcast,1.6,0.9,2.2,1.3,1.8,0.04
MA-Aldeias Altas,2020-07-04,nowcast,1.5,0.9,2.1,1.3,1.7,0.05
MA-Aldeias Altas,2020-07-05,nowcast,1.5,1,2,1.3,1.7,0.05
MA-Aldeias Altas,2020-07-06,nowcast,1.4,1,2,1.2,1.6,0.06
MA-Aldeias Altas,2020-07-07,nowcast,1.4,0.9,1.8,1.2,1.6,0.07
MA-Aldeias Altas,2020-07-08,nowcast,1.4,0.9,1.8,1.2,1.5,0.07
MA-Aldeias Altas,2020-07-09,nowcast,1.3,0.9,1.8,1.2,1.5,0.09
MA-Aldeias Altas,2020-07-10,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
MA-Aldeias Altas,2020-07-11,nowcast,1.2,0.9,1.6,1.1,1.4,0.13
MA-Aldeias Altas,2020-07-12,nowcast,1.2,0.9,1.6,1.1,1.4,0.16
MA-Aldeias Altas,2020-07-13,nowcast,1.2,0.8,1.5,1,1.3,0.19
MA-Aldeias Altas,2020-07-14,nowcast,1.1,0.8,1.5,1,1.2,0.24
MA-Aldeias Altas,2020-07-15,nowcast,1.1,0.8,1.4,1,1.2,0.25
MA-Aldeias Altas,2020-07-16,nowcast,1.1,0.8,1.4,1,1.2,0.26
MA-Aldeias Altas,2020-07-17,nowcast,1.1,0.8,1.4,1,1.2,0.29
MA-Aldeias Altas,2020-07-18,nowcast,1.1,0.8,1.3,1,1.2,0.33
MA-Aldeias Altas,2020-07-19,nowcast,1,0.7,1.3,0.9,1.1,0.42
MA-Aldeias Altas,2020-07-20,nowcast,1,0.7,1.3,0.9,1.1,0.54
MA-Aldeias Altas,2020-07-21,nowcast,1,0.7,1.2,0.9,1.1,0.62
MA-Aldeias Altas,2020-07-22,nowcast,0.9,0.6,1.2,0.8,1,0.69
MA-Aldeias Altas,2020-07-23,nowcast,0.9,0.6,1.2,0.8,1,0.72
MA-Aldeias Altas,2020-07-24,nowcast,0.9,0.6,1.2,0.8,1,0.72
MA-Aldeias Altas,2020-07-25,nowcast,0.9,0.7,1.2,0.8,1,0.7
MA-Aldeias Altas,2020-07-26,nowcast,0.9,0.7,1.2,0.8,1,0.65
MA-Aldeias Altas,2020-07-27,nowcast,1,0.7,1.3,0.8,1,0.58
MA-Aldeias Altas,2020-07-28,nowcast,1,0.7,1.4,0.9,1.1,0.48
MA-Aldeias Altas,2020-07-29,nowcast,1,0.8,1.4,0.9,1.1,0.39
MA-Aldeias Altas,2020-07-30,nowcast,1.1,0.8,1.4,0.9,1.2,0.33
MA-Aldeias Altas,2020-07-31,nowcast,1.1,0.8,1.4,1,1.2,0.3
MA-Aldeias Altas,2020-08-01,nowcast,1.1,0.8,1.4,1,1.2,0.3
MA-Aldeias Altas,2020-08-02,nowcast,1.1,0.7,1.4,1,1.2,0.35
MA-Aldeias Altas,2020-08-03,nowcast,1,0.7,1.3,0.9,1.2,0.41
MA-Aldeias Altas,2020-08-04,nowcast,1,0.7,1.3,0.9,1.2,0.4
MA-Aldeias Altas,2020-08-05,nowcast,1,0.7,1.3,0.9,1.2,0.42
MA-Aldeias Altas,2020-08-06,forecast,1,0.6,1.4,0.9,1.2,0.42
MA-Aldeias Altas,2020-08-07,forecast,1,0.7,1.5,0.9,1.2,0.43
MA-Aldeias Altas,2020-08-08,forecast,1,0.6,1.5,0.9,1.2,0.44
MA-Aldeias Altas,2020-08-09,forecast,1,0.6,1.5,0.8,1.2,0.44
MA-Aldeias Altas,2020-08-10,forecast,1,0.6,1.5,0.8,1.2,0.42
MA-Aldeias Altas,2020-08-11,forecast,1,0.5,1.5,0.9,1.3,0.43
MA-Aldeias Altas,2020-08-12,forecast,1,0.5,1.6,0.9,1.3,0.45
MA-Aldeias Altas,2020-08-13,forecast,1,0.5,1.6,0.8,1.2,0.44
MA-Aldeias Altas,2020-08-14,forecast,1,0.5,1.6,0.8,1.2,0.44
MA-Aldeias Altas,2020-08-15,forecast,1,0.5,1.6,0.8,1.3,0.45
MA-Aldeias Altas,2020-08-16,forecast,1,0.5,1.7,0.8,1.2,0.44
MA-Aldeias Altas,2020-08-17,forecast,1,0.4,1.7,0.8,1.3,0.46
MA-Aldeias Altas,2020-08-18,forecast,1,0.4,1.6,0.8,1.3,0.44
MA-Aldeias Altas,2020-08-19,forecast,1,0.4,1.7,0.8,1.3,0.45
MA-Alto Alegre do Pindaré,2020-05-01,nowcast,1.3,0.5,2.3,0.9,1.6,0.25
MA-Alto Alegre do Pindaré,2020-05-02,nowcast,1.3,0.5,2.3,0.9,1.6,0.23
MA-Alto Alegre do Pindaré,2020-05-03,nowcast,1.4,0.5,2.3,1,1.6,0.22
MA-Alto Alegre do Pindaré,2020-05-04,nowcast,1.3,0.6,2.3,0.9,1.5,0.21
MA-Alto Alegre do Pindaré,2020-05-05,nowcast,1.4,0.5,2.2,1,1.6,0.21
MA-Alto Alegre do Pindaré,2020-05-06,nowcast,1.3,0.6,2.3,1,1.6,0.2
MA-Alto Alegre do Pindaré,2020-05-07,nowcast,1.3,0.6,2.1,1,1.5,0.23
MA-Alto Alegre do Pindaré,2020-05-08,nowcast,1.3,0.6,2.1,0.9,1.5,0.23
MA-Alto Alegre do Pindaré,2020-05-09,nowcast,1.2,0.5,2,0.9,1.4,0.3
MA-Alto Alegre do Pindaré,2020-05-10,nowcast,1.1,0.5,1.8,0.9,1.4,0.37
MA-Alto Alegre do Pindaré,2020-05-11,nowcast,1,0.4,1.6,0.7,1.2,0.5
MA-Alto Alegre do Pindaré,2020-05-12,nowcast,0.9,0.3,1.4,0.6,1.1,0.65
MA-Alto Alegre do Pindaré,2020-05-13,nowcast,0.7,0.1,1.2,0.4,0.9,0.8
MA-Alto Alegre do Pindaré,2020-05-14,nowcast,0.6,0.1,1,0.4,0.8,0.9
MA-Alto Alegre do Pindaré,2020-05-15,nowcast,0.4,0,0.9,0.2,0.6,0.95
MA-Alto Alegre do Pindaré,2020-05-16,nowcast,0.4,0,0.8,0.2,0.5,0.97
MA-Alto Alegre do Pindaré,2020-05-17,nowcast,0.3,0,0.8,0.1,0.4,0.97
MA-Alto Alegre do Pindaré,2020-05-18,nowcast,0.3,0,0.8,0.1,0.4,0.95
MA-Alto Alegre do Pindaré,2020-05-19,nowcast,0.3,0,1,0.1,0.4,0.91
MA-Alto Alegre do Pindaré,2020-05-20,nowcast,0.4,0,1.2,0.1,0.4,0.85
MA-Alto Alegre do Pindaré,2020-05-21,nowcast,0.5,0,1.7,0,0.5,0.78
MA-Alto Alegre do Pindaré,2020-05-22,nowcast,0.7,0,2.1,0.1,0.7,0.66
MA-Alto Alegre do Pindaré,2020-05-23,nowcast,0.8,0,2.4,0.1,0.9,0.58
MA-Alto Alegre do Pindaré,2020-05-24,nowcast,1.1,0,2.9,0.3,1.3,0.43
MA-Alto Alegre do Pindaré,2020-05-25,nowcast,1.3,0,3,0.6,1.6,0.33
MA-Alto Alegre do Pindaré,2020-05-26,nowcast,1.5,0.2,3.1,0.7,1.8,0.25
MA-Alto Alegre do Pindaré,2020-05-27,nowcast,1.7,0.4,3.3,0.9,2,0.17
MA-Alto Alegre do Pindaré,2020-05-28,nowcast,1.8,0.5,3.4,1.2,2.2,0.12
MA-Alto Alegre do Pindaré,2020-05-29,nowcast,1.8,0.7,3.5,1.2,2.1,0.09
MA-Alto Alegre do Pindaré,2020-05-30,nowcast,1.9,0.7,3.2,1.3,2.2,0.07
MA-Alto Alegre do Pindaré,2020-05-31,nowcast,1.9,0.8,3.2,1.4,2.2,0.06
MA-Alto Alegre do Pindaré,2020-06-01,nowcast,1.9,1,3.1,1.4,2.1,0.04
MA-Alto Alegre do Pindaré,2020-06-02,nowcast,1.8,0.9,2.9,1.4,2.1,0.03
MA-Alto Alegre do Pindaré,2020-06-03,nowcast,1.8,1,2.9,1.4,2.1,0.03
MA-Alto Alegre do Pindaré,2020-06-04,nowcast,1.8,1.1,2.7,1.5,2.1,0.02
MA-Alto Alegre do Pindaré,2020-06-05,nowcast,1.8,1,2.5,1.4,2,0.02
MA-Alto Alegre do Pindaré,2020-06-06,nowcast,1.7,1.1,2.5,1.4,1.9,0.02
MA-Alto Alegre do Pindaré,2020-06-07,nowcast,1.7,1,2.3,1.3,1.8,0.03
MA-Alto Alegre do Pindaré,2020-06-08,nowcast,1.6,1.1,2.2,1.3,1.8,0.02
MA-Alto Alegre do Pindaré,2020-06-09,nowcast,1.5,1,2.1,1.3,1.7,0.03
MA-Alto Alegre do Pindaré,2020-06-10,nowcast,1.5,1,2,1.3,1.7,0.05
MA-Alto Alegre do Pindaré,2020-06-11,nowcast,1.4,1,1.9,1.3,1.6,0.04
MA-Alto Alegre do Pindaré,2020-06-12,nowcast,1.4,1,1.8,1.2,1.5,0.05
MA-Alto Alegre do Pindaré,2020-06-13,nowcast,1.4,1,1.7,1.2,1.5,0.05
MA-Alto Alegre do Pindaré,2020-06-14,nowcast,1.4,1,1.7,1.2,1.5,0.04
MA-Alto Alegre do Pindaré,2020-06-15,nowcast,1.4,1,1.7,1.2,1.5,0.03
MA-Alto Alegre do Pindaré,2020-06-16,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
MA-Alto Alegre do Pindaré,2020-06-17,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
MA-Alto Alegre do Pindaré,2020-06-18,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
MA-Alto Alegre do Pindaré,2020-06-19,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
MA-Alto Alegre do Pindaré,2020-06-20,nowcast,1.4,1.1,1.8,1.3,1.6,0
MA-Alto Alegre do Pindaré,2020-06-21,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
MA-Alto Alegre do Pindaré,2020-06-22,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
MA-Alto Alegre do Pindaré,2020-06-23,nowcast,1.3,1.1,1.6,1.2,1.5,0.02
MA-Alto Alegre do Pindaré,2020-06-24,nowcast,1.3,1,1.6,1.2,1.4,0.03
MA-Alto Alegre do Pindaré,2020-06-25,nowcast,1.2,1,1.5,1.1,1.3,0.08
MA-Alto Alegre do Pindaré,2020-06-26,nowcast,1.2,0.9,1.4,1.1,1.3,0.16
MA-Alto Alegre do Pindaré,2020-06-27,nowcast,1.1,0.8,1.3,1,1.2,0.32
MA-Alto Alegre do Pindaré,2020-06-28,nowcast,1,0.7,1.2,0.8,1,0.63
MA-Alto Alegre do Pindaré,2020-06-29,nowcast,0.8,0.6,1.1,0.7,0.9,0.89
MA-Alto Alegre do Pindaré,2020-06-30,nowcast,0.6,0.4,0.9,0.5,0.7,0.99
MA-Alto Alegre do Pindaré,2020-07-01,nowcast,0.5,0.3,0.7,0.4,0.5,1
MA-Alto Alegre do Pindaré,2020-07-02,nowcast,0.3,0.1,0.5,0.2,0.4,1
MA-Alto Alegre do Pindaré,2020-07-03,nowcast,0.2,0.1,0.4,0.2,0.3,1
MA-Alto Alegre do Pindaré,2020-07-04,nowcast,0.2,0.1,0.4,0.1,0.2,1
MA-Alto Alegre do Pindaré,2020-07-05,nowcast,0.2,0.1,0.4,0.1,0.2,1
MA-Alto Alegre do Pindaré,2020-07-06,nowcast,0.2,0.1,0.4,0.1,0.2,1
MA-Alto Alegre do Pindaré,2020-07-07,nowcast,0.2,0,0.3,0.1,0.2,1
MA-Alto Alegre do Pindaré,2020-07-08,nowcast,0.2,0,0.3,0.1,0.2,1
MA-Alto Alegre do Pindaré,2020-07-09,nowcast,0.1,0,0.3,0.1,0.2,1
MA-Alto Alegre do Pindaré,2020-07-10,nowcast,0.1,0,0.4,0.1,0.2,0.99
MA-Alto Alegre do Pindaré,2020-07-11,nowcast,0.2,0,0.5,0.1,0.2,0.97
MA-Alto Alegre do Pindaré,2020-07-12,nowcast,0.2,0,0.8,0,0.2,0.93
MA-Alto Alegre do Pindaré,2020-07-13,nowcast,0.3,0,1.2,0,0.3,0.87
MA-Alto Alegre do Pindaré,2020-07-14,nowcast,0.5,0,1.6,0.1,0.5,0.78
MA-Alto Alegre do Pindaré,2020-07-15,nowcast,0.7,0,2.1,0.1,0.8,0.64
MA-Alto Alegre do Pindaré,2020-07-16,nowcast,0.9,0.1,2.2,0.2,1,0.53
MA-Alto Alegre do Pindaré,2020-07-17,nowcast,1.2,0.2,2.5,0.5,1.4,0.39
MA-Alto Alegre do Pindaré,2020-07-18,nowcast,1.3,0.3,2.6,0.7,1.5,0.3
MA-Alto Alegre do Pindaré,2020-07-19,nowcast,1.5,0.5,2.8,0.9,1.7,0.2
MA-Alto Alegre do Pindaré,2020-07-20,nowcast,1.6,0.6,2.8,1.1,1.9,0.13
MA-Alto Alegre do Pindaré,2020-07-21,nowcast,1.6,0.7,2.7,1.1,1.8,0.09
MA-Alto Alegre do Pindaré,2020-07-22,nowcast,1.7,0.8,2.6,1.2,1.9,0.06
MA-Alto Alegre do Pindaré,2020-07-23,nowcast,1.7,0.9,2.7,1.3,1.9,0.05
MA-Alto Alegre do Pindaré,2020-07-24,forecast,1.8,0.3,3.3,1.1,2.2,0.16
MA-Alto Alegre do Pindaré,2020-07-25,forecast,1.7,0,3.1,1.1,2.3,0.2
MA-Alto Alegre do Pindaré,2020-07-26,forecast,1.8,0,3.4,1,2.5,0.22
MA-Alto Alegre do Pindaré,2020-07-27,forecast,1.8,0,3.7,0.9,2.5,0.24
MA-Alto Alegre do Pindaré,2020-07-28,forecast,1.8,0,4,0,1.8,0.27
MA-Alto Alegre do Pindaré,2020-07-29,forecast,1.9,0,4.2,0,1.9,0.26
MA-Alto Alegre do Pindaré,2020-07-30,forecast,1.8,0,4.5,0,1.8,0.29
MA-Alto Alegre do Pindaré,2020-07-31,forecast,1.8,0,4.8,0,1.8,0.31
MA-Alto Alegre do Pindaré,2020-08-01,forecast,1.9,0,5.2,0,1.9,0.29
MA-Alto Alegre do Pindaré,2020-08-02,forecast,1.9,0,5.5,0,1.9,0.33
MA-Alto Alegre do Pindaré,2020-08-03,forecast,1.9,0,6,0,1.9,0.34
MA-Alto Alegre do Pindaré,2020-08-04,forecast,2,0,6.7,0,2,0.32
MA-Alto Alegre do Pindaré,2020-08-05,forecast,2,0,7.3,0,2,0.33
MA-Alto Alegre do Pindaré,2020-08-06,forecast,1.9,0,8.1,0,1.9,0.35
MA-Amarante do Maranhão,2020-05-12,nowcast,1.4,0.9,2.1,1.2,1.6,0.08
MA-Amarante do Maranhão,2020-05-13,nowcast,1.4,0.8,1.9,1.2,1.6,0.09
MA-Amarante do Maranhão,2020-05-14,nowcast,1.4,0.9,1.9,1.2,1.6,0.08
MA-Amarante do Maranhão,2020-05-15,nowcast,1.4,0.9,1.9,1.1,1.5,0.09
MA-Amarante do Maranhão,2020-05-16,nowcast,1.3,0.9,1.8,1.1,1.5,0.11
MA-Amarante do Maranhão,2020-05-17,nowcast,1.3,0.8,1.8,1.1,1.4,0.12
MA-Amarante do Maranhão,2020-05-18,nowcast,1.2,0.8,1.7,1.1,1.4,0.16
MA-Amarante do Maranhão,2020-05-19,nowcast,1.2,0.8,1.6,1,1.4,0.19
MA-Amarante do Maranhão,2020-05-20,nowcast,1.2,0.8,1.5,1,1.3,0.25
MA-Amarante do Maranhão,2020-05-21,nowcast,1.1,0.7,1.4,0.9,1.2,0.35
MA-Amarante do Maranhão,2020-05-22,nowcast,1,0.7,1.4,0.9,1.2,0.46
MA-Amarante do Maranhão,2020-05-23,nowcast,1,0.6,1.3,0.8,1.1,0.55
MA-Amarante do Maranhão,2020-05-24,nowcast,0.9,0.6,1.3,0.8,1.1,0.62
MA-Amarante do Maranhão,2020-05-25,nowcast,0.9,0.5,1.2,0.8,1,0.7
MA-Amarante do Maranhão,2020-05-26,nowcast,0.9,0.6,1.2,0.8,1,0.73
MA-Amarante do Maranhão,2020-05-27,nowcast,0.9,0.6,1.2,0.7,1,0.75
MA-Amarante do Maranhão,2020-05-28,nowcast,0.9,0.6,1.2,0.8,1,0.73
MA-Amarante do Maranhão,2020-05-29,nowcast,0.9,0.6,1.3,0.8,1,0.7
MA-Amarante do Maranhão,2020-05-30,nowcast,0.9,0.6,1.3,0.7,1,0.67
