region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
PE-Araripina,2020-07-10,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
PE-Araripina,2020-07-11,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
PE-Araripina,2020-07-12,nowcast,1.3,0.9,1.8,1.1,1.4,0.09
PE-Araripina,2020-07-13,nowcast,1.3,0.9,1.7,1.1,1.4,0.07
PE-Araripina,2020-07-14,nowcast,1.3,1,1.8,1.2,1.5,0.06
PE-Araripina,2020-07-15,forecast,1.3,0.8,1.9,1.1,1.5,0.14
PE-Araripina,2020-07-16,forecast,1.3,0.7,2,1.1,1.5,0.17
PE-Araripina,2020-07-17,forecast,1.3,0.7,2,1,1.5,0.19
PE-Araripina,2020-07-18,forecast,1.3,0.6,2.1,1,1.5,0.2
PE-Araripina,2020-07-19,forecast,1.3,0.6,2.1,1,1.6,0.2
PE-Araripina,2020-07-20,forecast,1.3,0.5,2.1,1,1.6,0.21
PE-Araripina,2020-07-21,forecast,1.3,0.6,2.2,1,1.6,0.23
PE-Araripina,2020-07-22,forecast,1.3,0.5,2.3,1,1.7,0.23
PE-Araripina,2020-07-23,forecast,1.3,0.5,2.3,1,1.7,0.25
PE-Araripina,2020-07-24,forecast,1.3,0.4,2.3,1,1.7,0.25
PE-Araripina,2020-07-25,forecast,1.3,0.4,2.3,1,1.7,0.26
PE-Araripina,2020-07-26,forecast,1.3,0.4,2.3,0.9,1.7,0.26
PE-Araripina,2020-07-27,forecast,1.3,0.4,2.4,0.9,1.7,0.26
PE-Araripina,2020-07-28,forecast,1.3,0.3,2.4,0.9,1.7,0.28
PE-Arcoverde,2020-05-02,nowcast,1,0.2,1.9,0.6,1.3,0.47
PE-Arcoverde,2020-05-03,nowcast,1.1,0.2,2,0.6,1.3,0.45
PE-Arcoverde,2020-05-04,nowcast,1.1,0.3,2.1,0.7,1.3,0.4
PE-Arcoverde,2020-05-05,nowcast,1.2,0.3,2.2,0.8,1.5,0.35
PE-Arcoverde,2020-05-06,nowcast,1.2,0.4,2.3,0.8,1.5,0.33
PE-Arcoverde,2020-05-07,nowcast,1.3,0.4,2.4,0.9,1.6,0.28
PE-Arcoverde,2020-05-08,nowcast,1.4,0.4,2.4,1,1.7,0.23
PE-Arcoverde,2020-05-09,nowcast,1.4,0.5,2.4,0.9,1.6,0.2
PE-Arcoverde,2020-05-10,nowcast,1.5,0.6,2.5,1.1,1.8,0.17
PE-Arcoverde,2020-05-11,nowcast,1.5,0.7,2.4,1.1,1.7,0.15
PE-Arcoverde,2020-05-12,nowcast,1.4,0.6,2.3,1.1,1.7,0.16
PE-Arcoverde,2020-05-13,nowcast,1.4,0.6,2.2,1,1.6,0.17
PE-Arcoverde,2020-05-14,nowcast,1.3,0.6,2.1,1,1.6,0.19
PE-Arcoverde,2020-05-15,nowcast,1.3,0.6,2,1,1.5,0.21
PE-Arcoverde,2020-05-16,nowcast,1.2,0.6,1.9,0.9,1.4,0.28
PE-Arcoverde,2020-05-17,nowcast,1.2,0.5,1.7,0.8,1.3,0.33
PE-Arcoverde,2020-05-18,nowcast,1.1,0.5,1.7,0.8,1.3,0.4
PE-Arcoverde,2020-05-19,nowcast,1,0.5,1.6,0.8,1.2,0.45
PE-Arcoverde,2020-05-20,nowcast,1,0.5,1.6,0.7,1.2,0.52
PE-Arcoverde,2020-05-21,nowcast,1,0.4,1.5,0.7,1.2,0.54
PE-Arcoverde,2020-05-22,nowcast,1,0.4,1.5,0.8,1.2,0.56
PE-Arcoverde,2020-05-23,nowcast,1,0.4,1.6,0.8,1.2,0.53
PE-Arcoverde,2020-05-24,nowcast,1,0.5,1.6,0.7,1.1,0.49
PE-Arcoverde,2020-05-25,nowcast,1,0.5,1.7,0.8,1.2,0.47
PE-Arcoverde,2020-05-26,nowcast,1,0.5,1.7,0.8,1.2,0.46
PE-Arcoverde,2020-05-27,nowcast,1,0.5,1.6,0.8,1.2,0.44
PE-Arcoverde,2020-05-28,nowcast,1.1,0.5,1.6,0.8,1.2,0.43
PE-Arcoverde,2020-05-29,nowcast,1.1,0.5,1.7,0.8,1.2,0.39
PE-Arcoverde,2020-05-30,nowcast,1.1,0.6,1.8,0.8,1.3,0.38
PE-Arcoverde,2020-05-31,nowcast,1.1,0.5,1.7,0.9,1.3,0.37
PE-Arcoverde,2020-06-01,nowcast,1.1,0.6,1.7,0.8,1.3,0.35
PE-Arcoverde,2020-06-02,nowcast,1.1,0.6,1.8,0.9,1.3,0.35
PE-Arcoverde,2020-06-03,nowcast,1.1,0.6,1.7,0.9,1.3,0.35
PE-Arcoverde,2020-06-04,nowcast,1.1,0.6,1.7,0.9,1.3,0.38
PE-Arcoverde,2020-06-05,nowcast,1.1,0.6,1.7,0.9,1.3,0.37
PE-Arcoverde,2020-06-06,nowcast,1.1,0.6,1.6,0.8,1.2,0.39
PE-Arcoverde,2020-06-07,nowcast,1.1,0.6,1.7,0.9,1.3,0.37
PE-Arcoverde,2020-06-08,nowcast,1.1,0.6,1.7,0.9,1.3,0.36
PE-Arcoverde,2020-06-09,nowcast,1.1,0.6,1.6,0.9,1.3,0.38
PE-Arcoverde,2020-06-10,nowcast,1.1,0.5,1.6,0.8,1.2,0.4
PE-Arcoverde,2020-06-11,nowcast,1.1,0.5,1.6,0.8,1.2,0.42
PE-Arcoverde,2020-06-12,nowcast,1.1,0.6,1.6,0.8,1.2,0.41
PE-Arcoverde,2020-06-13,nowcast,1.1,0.6,1.6,0.9,1.2,0.39
PE-Arcoverde,2020-06-14,nowcast,1.1,0.6,1.7,0.8,1.2,0.36
PE-Arcoverde,2020-06-15,nowcast,1.1,0.7,1.7,0.9,1.3,0.32
PE-Arcoverde,2020-06-16,nowcast,1.2,0.7,1.7,0.9,1.3,0.29
PE-Arcoverde,2020-06-17,nowcast,1.2,0.7,1.7,1,1.3,0.24
PE-Arcoverde,2020-06-18,nowcast,1.2,0.7,1.7,1,1.3,0.21
PE-Arcoverde,2020-06-19,nowcast,1.2,0.8,1.8,1,1.3,0.2
PE-Arcoverde,2020-06-20,nowcast,1.2,0.8,1.7,1,1.4,0.2
PE-Arcoverde,2020-06-21,nowcast,1.2,0.7,1.7,1,1.4,0.2
PE-Arcoverde,2020-06-22,nowcast,1.2,0.7,1.6,1,1.3,0.24
PE-Arcoverde,2020-06-23,nowcast,1.1,0.7,1.6,1,1.3,0.27
PE-Arcoverde,2020-06-24,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
PE-Arcoverde,2020-06-25,nowcast,1,0.6,1.5,0.9,1.2,0.41
PE-Arcoverde,2020-06-26,nowcast,1,0.6,1.4,0.9,1.2,0.45
PE-Arcoverde,2020-06-27,nowcast,1,0.6,1.4,0.9,1.1,0.45
PE-Arcoverde,2020-06-28,nowcast,1,0.6,1.4,0.9,1.2,0.46
PE-Arcoverde,2020-06-29,nowcast,1,0.6,1.4,0.9,1.1,0.49
PE-Arcoverde,2020-06-30,nowcast,1,0.6,1.4,0.8,1.1,0.51
PE-Arcoverde,2020-07-01,nowcast,1,0.6,1.4,0.8,1.1,0.54
PE-Arcoverde,2020-07-02,nowcast,1,0.6,1.4,0.8,1.1,0.52
PE-Arcoverde,2020-07-03,nowcast,1,0.6,1.4,0.8,1.1,0.52
PE-Arcoverde,2020-07-04,nowcast,1,0.6,1.5,0.8,1.1,0.47
PE-Arcoverde,2020-07-05,nowcast,1,0.6,1.4,0.8,1.2,0.47
PE-Arcoverde,2020-07-06,nowcast,1,0.6,1.4,0.9,1.1,0.45
PE-Arcoverde,2020-07-07,nowcast,1,0.6,1.4,0.9,1.1,0.48
PE-Arcoverde,2020-07-08,nowcast,1,0.6,1.4,0.8,1.1,0.49
PE-Arcoverde,2020-07-09,nowcast,1,0.6,1.4,0.8,1.1,0.5
PE-Arcoverde,2020-07-10,nowcast,1,0.6,1.4,0.8,1.1,0.49
PE-Arcoverde,2020-07-11,nowcast,1,0.6,1.5,0.9,1.2,0.45
PE-Arcoverde,2020-07-12,nowcast,1.1,0.6,1.5,0.9,1.2,0.37
PE-Arcoverde,2020-07-13,nowcast,1.1,0.7,1.6,0.9,1.2,0.33
PE-Arcoverde,2020-07-14,nowcast,1.2,0.7,1.7,0.9,1.3,0.26
PE-Arcoverde,2020-07-15,forecast,1.1,0.6,1.7,0.9,1.3,0.31
PE-Arcoverde,2020-07-16,forecast,1.1,0.6,1.7,0.9,1.3,0.35
PE-Arcoverde,2020-07-17,forecast,1.1,0.6,1.8,0.9,1.4,0.36
PE-Arcoverde,2020-07-18,forecast,1.1,0.5,1.8,0.9,1.3,0.36
PE-Arcoverde,2020-07-19,forecast,1.1,0.5,1.8,0.9,1.4,0.37
PE-Arcoverde,2020-07-20,forecast,1.1,0.5,1.9,0.8,1.3,0.38
PE-Arcoverde,2020-07-21,forecast,1.1,0.4,1.8,0.9,1.4,0.37
PE-Arcoverde,2020-07-22,forecast,1.1,0.4,1.9,0.8,1.4,0.38
PE-Arcoverde,2020-07-23,forecast,1.1,0.4,1.9,0.8,1.4,0.39
PE-Arcoverde,2020-07-24,forecast,1.1,0.3,1.9,0.8,1.4,0.39
PE-Arcoverde,2020-07-25,forecast,1.1,0.3,1.9,0.8,1.4,0.39
PE-Arcoverde,2020-07-26,forecast,1.1,0.3,2,0.8,1.4,0.4
PE-Arcoverde,2020-07-27,forecast,1.1,0.3,2,0.8,1.4,0.39
PE-Arcoverde,2020-07-28,forecast,1.1,0.3,2,0.8,1.4,0.39
PE-Belo Jardim,2020-06-04,nowcast,1,0.3,1.9,0.7,1.3,0.47
PE-Belo Jardim,2020-06-05,nowcast,1,0.3,1.9,0.7,1.3,0.46
PE-Belo Jardim,2020-06-06,nowcast,1.1,0.3,2,0.6,1.3,0.42
PE-Belo Jardim,2020-06-07,nowcast,1.1,0.4,2.2,0.8,1.4,0.38
PE-Belo Jardim,2020-06-08,nowcast,1.2,0.4,2.2,0.8,1.5,0.32
PE-Belo Jardim,2020-06-09,nowcast,1.3,0.4,2.2,0.9,1.5,0.28
PE-Belo Jardim,2020-06-10,nowcast,1.3,0.5,2.3,0.9,1.5,0.25
PE-Belo Jardim,2020-06-11,nowcast,1.3,0.5,2.2,0.9,1.6,0.21
PE-Belo Jardim,2020-06-12,nowcast,1.4,0.6,2.3,1,1.6,0.18
PE-Belo Jardim,2020-06-13,nowcast,1.4,0.6,2.3,1,1.6,0.15
PE-Belo Jardim,2020-06-14,nowcast,1.4,0.6,2.2,1,1.6,0.15
PE-Belo Jardim,2020-06-15,nowcast,1.4,0.7,2.2,1.1,1.7,0.14
PE-Belo Jardim,2020-06-16,nowcast,1.4,0.8,2.3,1.1,1.6,0.11
PE-Belo Jardim,2020-06-17,nowcast,1.5,0.8,2.2,1.2,1.7,0.09
PE-Belo Jardim,2020-06-18,nowcast,1.5,0.9,2.2,1.2,1.7,0.07
PE-Belo Jardim,2020-06-19,nowcast,1.5,0.9,2.2,1.2,1.7,0.05
PE-Belo Jardim,2020-06-20,nowcast,1.5,1,2.3,1.3,1.7,0.04
PE-Belo Jardim,2020-06-21,nowcast,1.6,1,2.3,1.3,1.7,0.03
PE-Belo Jardim,2020-06-22,nowcast,1.6,1.1,2.2,1.3,1.8,0.03
PE-Belo Jardim,2020-06-23,nowcast,1.6,1,2.1,1.3,1.7,0.03
PE-Belo Jardim,2020-06-24,nowcast,1.5,1.1,2.1,1.3,1.7,0.03
PE-Belo Jardim,2020-06-25,nowcast,1.5,1,2,1.3,1.7,0.03
PE-Belo Jardim,2020-06-26,nowcast,1.5,1,1.9,1.2,1.6,0.04
PE-Belo Jardim,2020-06-27,nowcast,1.4,1,1.9,1.2,1.6,0.06
PE-Belo Jardim,2020-06-28,nowcast,1.3,0.9,1.8,1.2,1.5,0.08
PE-Belo Jardim,2020-06-29,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
PE-Belo Jardim,2020-06-30,nowcast,1.2,0.9,1.6,1.1,1.4,0.14
PE-Belo Jardim,2020-07-01,nowcast,1.2,0.8,1.5,1,1.3,0.22
PE-Belo Jardim,2020-07-02,nowcast,1.1,0.8,1.4,1,1.2,0.29
PE-Belo Jardim,2020-07-03,nowcast,1.1,0.8,1.4,1,1.2,0.36
PE-Belo Jardim,2020-07-04,nowcast,1,0.7,1.3,0.9,1.1,0.47
PE-Belo Jardim,2020-07-05,nowcast,1,0.7,1.2,0.9,1.1,0.59
PE-Belo Jardim,2020-07-06,nowcast,0.9,0.6,1.2,0.8,1,0.74
PE-Belo Jardim,2020-07-07,nowcast,0.8,0.6,1.1,0.7,1,0.84
PE-Belo Jardim,2020-07-08,nowcast,0.8,0.5,1,0.7,0.9,0.94
PE-Belo Jardim,2020-07-09,nowcast,0.7,0.5,1,0.7,0.9,0.96
PE-Belo Jardim,2020-07-10,nowcast,0.7,0.4,1,0.6,0.8,0.95
PE-Belo Jardim,2020-07-11,nowcast,0.7,0.5,1.1,0.6,0.8,0.9
PE-Belo Jardim,2020-07-12,nowcast,0.8,0.5,1.2,0.6,0.9,0.81
PE-Belo Jardim,2020-07-13,nowcast,0.9,0.5,1.4,0.7,1,0.65
PE-Belo Jardim,2020-07-14,nowcast,1,0.6,1.6,0.7,1.1,0.47
PE-Belo Jardim,2020-07-15,forecast,1,0.5,1.6,0.7,1.2,0.49
PE-Belo Jardim,2020-07-16,forecast,1,0.4,1.7,0.7,1.2,0.5
PE-Belo Jardim,2020-07-17,forecast,1,0.3,1.7,0.7,1.2,0.5
PE-Belo Jardim,2020-07-18,forecast,1,0.2,1.8,0.7,1.2,0.5
PE-Belo Jardim,2020-07-19,forecast,1,0.2,1.8,0.6,1.3,0.51
PE-Belo Jardim,2020-07-20,forecast,1,0,1.7,0.6,1.3,0.52
PE-Belo Jardim,2020-07-21,forecast,1,0,1.7,0.6,1.3,0.52
PE-Belo Jardim,2020-07-22,forecast,1,0,1.8,0.6,1.3,0.53
PE-Belo Jardim,2020-07-23,forecast,0.9,0,1.8,0.5,1.2,0.54
PE-Belo Jardim,2020-07-24,forecast,1,0,1.8,0.6,1.3,0.54
PE-Belo Jardim,2020-07-25,forecast,0.9,0,1.9,0.5,1.3,0.55
PE-Belo Jardim,2020-07-26,forecast,0.9,0,1.9,0.4,1.3,0.55
PE-Belo Jardim,2020-07-27,forecast,0.9,0,1.9,0.4,1.3,0.55
PE-Belo Jardim,2020-07-28,forecast,0.9,0,2,0,0.9,0.53
PE-Bezerros,2020-05-13,nowcast,1.1,0.3,1.9,0.7,1.3,0.42
PE-Bezerros,2020-05-14,nowcast,1.1,0.4,1.9,0.7,1.3,0.42
PE-Bezerros,2020-05-15,nowcast,1.1,0.4,2,0.7,1.3,0.41
PE-Bezerros,2020-05-16,nowcast,1.1,0.3,2,0.7,1.3,0.38
PE-Bezerros,2020-05-17,nowcast,1.2,0.4,2.2,0.8,1.4,0.29
PE-Bezerros,2020-05-18,nowcast,1.3,0.5,2.3,0.9,1.5,0.24
PE-Bezerros,2020-05-19,nowcast,1.4,0.5,2.4,0.9,1.5,0.18
PE-Bezerros,2020-05-20,nowcast,1.5,0.7,2.4,1.1,1.7,0.13
PE-Bezerros,2020-05-21,nowcast,1.5,0.7,2.4,1.1,1.7,0.12
PE-Bezerros,2020-05-22,nowcast,1.5,0.8,2.3,1.1,1.7,0.09
PE-Bezerros,2020-05-23,nowcast,1.5,0.8,2.3,1.2,1.8,0.09
PE-Bezerros,2020-05-24,nowcast,1.4,0.8,2.2,1.1,1.6,0.11
PE-Bezerros,2020-05-25,nowcast,1.4,0.7,2,1.1,1.6,0.14
PE-Bezerros,2020-05-26,nowcast,1.3,0.7,1.9,1,1.5,0.18
PE-Bezerros,2020-05-27,nowcast,1.2,0.6,1.8,1,1.4,0.25
PE-Bezerros,2020-05-28,nowcast,1.1,0.6,1.7,0.9,1.3,0.39
PE-Bezerros,2020-05-29,nowcast,1,0.5,1.5,0.8,1.2,0.47
PE-Bezerros,2020-05-30,nowcast,0.9,0.4,1.4,0.7,1.1,0.59
PE-Bezerros,2020-05-31,nowcast,0.9,0.4,1.3,0.7,1.1,0.68
PE-Bezerros,2020-06-01,nowcast,0.8,0.4,1.3,0.6,1,0.72
PE-Bezerros,2020-06-02,nowcast,0.8,0.3,1.3,0.7,1,0.75
PE-Bezerros,2020-06-03,nowcast,0.8,0.4,1.3,0.6,1,0.74
PE-Bezerros,2020-06-04,nowcast,0.8,0.4,1.3,0.6,1,0.71
PE-Bezerros,2020-06-05,nowcast,0.9,0.4,1.5,0.7,1,0.66
PE-Bezerros,2020-06-06,nowcast,0.9,0.4,1.5,0.7,1.1,0.61
PE-Bezerros,2020-06-07,nowcast,1,0.4,1.5,0.7,1.1,0.56
PE-Bezerros,2020-06-08,nowcast,1,0.5,1.6,0.7,1.1,0.49
PE-Bezerros,2020-06-09,nowcast,1,0.5,1.6,0.8,1.2,0.46
PE-Bezerros,2020-06-10,nowcast,1.1,0.6,1.7,0.8,1.2,0.42
PE-Bezerros,2020-06-11,nowcast,1.1,0.5,1.8,0.8,1.2,0.38
PE-Bezerros,2020-06-12,nowcast,1.1,0.6,1.7,0.8,1.2,0.4
PE-Bezerros,2020-06-13,nowcast,1.1,0.6,1.7,0.9,1.3,0.39
PE-Bezerros,2020-06-14,nowcast,1.1,0.6,1.6,0.9,1.3,0.38
PE-Bezerros,2020-06-15,nowcast,1.1,0.5,1.6,0.8,1.3,0.39
PE-Bezerros,2020-06-16,nowcast,1.1,0.5,1.6,0.9,1.3,0.39
PE-Bezerros,2020-06-17,nowcast,1.1,0.6,1.7,0.8,1.2,0.39
PE-Bezerros,2020-06-18,nowcast,1.1,0.6,1.6,0.9,1.2,0.4
PE-Bezerros,2020-06-19,nowcast,1.1,0.5,1.6,0.9,1.3,0.37
PE-Bezerros,2020-06-20,nowcast,1.1,0.6,1.7,0.9,1.3,0.34
PE-Bezerros,2020-06-21,nowcast,1.1,0.6,1.7,0.9,1.3,0.33
PE-Bezerros,2020-06-22,nowcast,1.2,0.7,1.7,1,1.4,0.29
PE-Bezerros,2020-06-23,nowcast,1.2,0.6,1.7,0.9,1.3,0.29
PE-Bezerros,2020-06-24,nowcast,1.2,0.7,1.7,0.9,1.3,0.26
PE-Bezerros,2020-06-25,nowcast,1.2,0.7,1.7,1,1.3,0.24
PE-Bezerros,2020-06-26,nowcast,1.2,0.7,1.7,1,1.4,0.23
PE-Bezerros,2020-06-27,nowcast,1.2,0.8,1.7,1,1.3,0.21
PE-Bezerros,2020-06-28,nowcast,1.2,0.7,1.7,1,1.4,0.2
PE-Bezerros,2020-06-29,nowcast,1.2,0.8,1.7,1,1.4,0.18
PE-Bezerros,2020-06-30,nowcast,1.2,0.8,1.7,1,1.4,0.2
PE-Bezerros,2020-07-01,nowcast,1.2,0.8,1.7,1,1.4,0.19
PE-Bezerros,2020-07-02,nowcast,1.2,0.7,1.6,1,1.3,0.24
PE-Bezerros,2020-07-03,nowcast,1.2,0.8,1.6,1,1.3,0.23
PE-Bezerros,2020-07-04,nowcast,1.2,0.8,1.6,1,1.3,0.25
PE-Bezerros,2020-07-05,nowcast,1.1,0.8,1.6,1,1.3,0.25
PE-Bezerros,2020-07-06,nowcast,1.1,0.7,1.5,1,1.3,0.27
PE-Bezerros,2020-07-07,nowcast,1.1,0.7,1.5,1,1.3,0.27
PE-Bezerros,2020-07-08,nowcast,1.1,0.7,1.5,1,1.3,0.28
PE-Bezerros,2020-07-09,nowcast,1.1,0.7,1.5,1,1.3,0.27
PE-Bezerros,2020-07-10,nowcast,1.1,0.7,1.5,1,1.2,0.26
PE-Bezerros,2020-07-11,nowcast,1.1,0.8,1.5,1,1.2,0.25
PE-Bezerros,2020-07-12,nowcast,1.1,0.7,1.5,1,1.2,0.26
PE-Bezerros,2020-07-13,nowcast,1.1,0.8,1.5,0.9,1.2,0.29
PE-Bezerros,2020-07-14,nowcast,1.1,0.7,1.4,0.9,1.2,0.35
PE-Bezerros,2020-07-15,forecast,1.1,0.6,1.6,0.9,1.3,0.34
PE-Bezerros,2020-07-16,forecast,1.1,0.6,1.6,0.9,1.3,0.35
PE-Bezerros,2020-07-17,forecast,1.1,0.6,1.7,0.9,1.3,0.36
PE-Bezerros,2020-07-18,forecast,1.1,0.5,1.7,0.9,1.3,0.36
PE-Bezerros,2020-07-19,forecast,1.1,0.5,1.7,0.9,1.4,0.38
PE-Bezerros,2020-07-20,forecast,1.1,0.5,1.8,0.9,1.4,0.38
PE-Bezerros,2020-07-21,forecast,1.1,0.5,1.8,0.8,1.3,0.39
PE-Bezerros,2020-07-22,forecast,1.1,0.4,1.8,0.9,1.4,0.38
PE-Bezerros,2020-07-23,forecast,1.1,0.4,1.9,0.9,1.4,0.38
PE-Bezerros,2020-07-24,forecast,1.1,0.4,1.9,0.8,1.4,0.39
PE-Bezerros,2020-07-25,forecast,1.1,0.3,1.9,0.8,1.4,0.4
PE-Bezerros,2020-07-26,forecast,1.1,0.3,1.9,0.8,1.3,0.4
PE-Bezerros,2020-07-27,forecast,1.1,0.2,1.9,0.8,1.4,0.41
PE-Bezerros,2020-07-28,forecast,1.1,0.3,2,0.8,1.4,0.41
PE-Bom Conselho,2020-05-16,nowcast,1,0.4,1.7,0.8,1.2,0.46
PE-Bom Conselho,2020-05-17,nowcast,1,0.4,1.6,0.7,1.2,0.53
PE-Bom Conselho,2020-05-18,nowcast,0.9,0.3,1.5,0.7,1.1,0.61
PE-Bom Conselho,2020-05-19,nowcast,0.9,0.3,1.4,0.6,1,0.66
PE-Bom Conselho,2020-05-20,nowcast,0.9,0.4,1.4,0.6,1,0.68
PE-Bom Conselho,2020-05-21,nowcast,0.8,0.3,1.4,0.6,1,0.68
PE-Bom Conselho,2020-05-22,nowcast,0.9,0.3,1.4,0.6,1,0.67
PE-Bom Conselho,2020-05-23,nowcast,0.9,0.3,1.5,0.6,1.1,0.65
PE-Bom Conselho,2020-05-24,nowcast,0.9,0.3,1.5,0.6,1.1,0.63
PE-Bom Conselho,2020-05-25,nowcast,0.9,0.3,1.6,0.6,1,0.62
PE-Bom Conselho,2020-05-26,nowcast,0.9,0.3,1.6,0.6,1,0.6
PE-Bom Conselho,2020-05-27,nowcast,0.9,0.3,1.6,0.6,1.1,0.59
PE-Bom Conselho,2020-05-28,nowcast,1,0.3,1.7,0.6,1.1,0.55
PE-Bom Conselho,2020-05-29,nowcast,1,0.3,1.7,0.7,1.2,0.55
