region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
PE-Abreu e Lima,2020-08-11,forecast,1.1,0.3,1.7,0.8,1.3,0.44
PE-Abreu e Lima,2020-08-12,forecast,1.1,0.3,1.8,0.8,1.4,0.42
PE-Abreu e Lima,2020-08-13,forecast,1,0.2,1.6,0.8,1.3,0.47
PE-Abreu e Lima,2020-08-14,forecast,1,0.3,1.8,0.8,1.3,0.47
PE-Abreu e Lima,2020-08-15,forecast,1.1,0.3,1.9,0.6,1.2,0.44
PE-Abreu e Lima,2020-08-16,forecast,1,0.3,1.9,0.8,1.4,0.48
PE-Abreu e Lima,2020-08-17,forecast,1,0,1.7,0.8,1.4,0.47
PE-Abreu e Lima,2020-08-18,forecast,1,0.2,2,0.5,1.2,0.48
PE-Abreu e Lima,2020-08-19,forecast,1.1,0,1.8,0.8,1.5,0.46
PE-Abreu e Lima,2020-08-20,forecast,1,0,1.8,0.7,1.4,0.48
PE-Abreu e Lima,2020-08-21,forecast,1.1,0,1.9,0.7,1.4,0.44
PE-Abreu e Lima,2020-08-22,forecast,1,0,1.9,0.7,1.4,0.48
PE-Abreu e Lima,2020-08-23,forecast,1.1,0,1.8,0.7,1.5,0.44
PE-Abreu e Lima,2020-08-24,forecast,1.1,0,1.9,0.7,1.4,0.46
PE-Afogados da Ingazeira,2020-06-12,nowcast,1.1,0.5,1.9,0.8,1.3,0.37
PE-Afogados da Ingazeira,2020-06-13,nowcast,1.1,0.5,1.8,0.8,1.2,0.39
PE-Afogados da Ingazeira,2020-06-14,nowcast,1.1,0.6,2.1,0.9,1.4,0.37
PE-Afogados da Ingazeira,2020-06-15,nowcast,1.2,0.5,1.8,0.9,1.4,0.33
PE-Afogados da Ingazeira,2020-06-16,nowcast,1.1,0.4,1.7,0.8,1.2,0.42
PE-Afogados da Ingazeira,2020-06-17,nowcast,1,0.5,1.7,0.7,1.2,0.45
PE-Afogados da Ingazeira,2020-06-18,nowcast,1.1,0.6,1.7,0.8,1.2,0.42
PE-Afogados da Ingazeira,2020-06-19,nowcast,1.1,0.3,1.7,0.7,1.2,0.42
PE-Afogados da Ingazeira,2020-06-20,nowcast,1.1,0.5,1.7,0.8,1.3,0.42
PE-Afogados da Ingazeira,2020-06-21,nowcast,1,0.4,1.8,0.7,1.2,0.5
PE-Afogados da Ingazeira,2020-06-22,nowcast,1.1,0.6,1.9,0.7,1.2,0.4
PE-Afogados da Ingazeira,2020-06-23,nowcast,1.1,0.5,1.8,0.8,1.2,0.38
PE-Afogados da Ingazeira,2020-06-24,nowcast,1.1,0.4,1.6,0.8,1.3,0.38
PE-Afogados da Ingazeira,2020-06-25,nowcast,1.1,0.5,1.7,0.8,1.2,0.39
PE-Afogados da Ingazeira,2020-06-26,nowcast,1.1,0.4,1.6,0.9,1.3,0.42
PE-Afogados da Ingazeira,2020-06-27,nowcast,1.1,0.5,1.7,0.8,1.2,0.42
PE-Afogados da Ingazeira,2020-06-28,nowcast,1.1,0.4,1.7,0.9,1.4,0.39
PE-Afogados da Ingazeira,2020-06-29,nowcast,1.1,0.6,1.8,0.8,1.3,0.35
PE-Afogados da Ingazeira,2020-06-30,nowcast,1.1,0.4,1.7,0.8,1.3,0.37
PE-Afogados da Ingazeira,2020-07-01,nowcast,1.1,0.5,1.7,0.8,1.2,0.36
PE-Afogados da Ingazeira,2020-07-02,nowcast,1,0.5,1.7,0.9,1.3,0.43
PE-Afogados da Ingazeira,2020-07-03,nowcast,1,0.5,1.6,0.8,1.2,0.46
PE-Afogados da Ingazeira,2020-07-04,nowcast,1.1,0.5,1.7,0.8,1.2,0.41
PE-Afogados da Ingazeira,2020-07-05,nowcast,1,0.5,1.6,0.8,1.2,0.48
PE-Afogados da Ingazeira,2020-07-06,nowcast,1,0.6,1.7,0.8,1.1,0.55
PE-Afogados da Ingazeira,2020-07-07,nowcast,1,0.4,1.6,0.8,1.2,0.5
PE-Afogados da Ingazeira,2020-07-08,nowcast,1,0.4,1.6,0.7,1.2,0.46
PE-Afogados da Ingazeira,2020-07-09,nowcast,1,0.4,1.5,0.7,1.1,0.52
PE-Afogados da Ingazeira,2020-07-10,nowcast,0.9,0.4,1.6,0.7,1.1,0.56
PE-Afogados da Ingazeira,2020-07-11,nowcast,1,0.5,1.6,0.8,1.2,0.5
PE-Afogados da Ingazeira,2020-07-12,nowcast,1,0.5,1.5,0.8,1.2,0.52
PE-Afogados da Ingazeira,2020-07-13,nowcast,1,0.5,1.7,0.7,1.1,0.51
PE-Afogados da Ingazeira,2020-07-14,nowcast,1,0.4,1.6,0.7,1.1,0.55
PE-Afogados da Ingazeira,2020-07-15,nowcast,1,0.5,1.7,0.8,1.3,0.45
PE-Afogados da Ingazeira,2020-07-16,nowcast,1.1,0.5,1.7,0.7,1.2,0.43
PE-Afogados da Ingazeira,2020-07-17,nowcast,1,0.4,1.8,0.8,1.2,0.45
PE-Afogados da Ingazeira,2020-07-18,nowcast,1.1,0.5,1.8,0.8,1.3,0.39
PE-Afogados da Ingazeira,2020-07-19,nowcast,1.1,0.5,1.7,0.9,1.3,0.35
PE-Afogados da Ingazeira,2020-07-20,nowcast,1.1,0.5,1.8,0.8,1.2,0.36
PE-Afogados da Ingazeira,2020-07-21,nowcast,1.1,0.6,1.8,0.9,1.3,0.38
PE-Afogados da Ingazeira,2020-07-22,nowcast,1.1,0.6,1.7,0.8,1.2,0.41
PE-Afogados da Ingazeira,2020-07-23,nowcast,1.1,0.5,1.6,0.8,1.2,0.38
PE-Afogados da Ingazeira,2020-07-24,nowcast,1.1,0.5,1.7,0.8,1.3,0.36
PE-Afogados da Ingazeira,2020-07-25,nowcast,1,0.5,1.5,0.9,1.3,0.41
PE-Afogados da Ingazeira,2020-07-26,nowcast,1.1,0.4,1.6,1,1.4,0.37
PE-Afogados da Ingazeira,2020-07-27,nowcast,1.1,0.6,1.7,0.9,1.3,0.36
PE-Afogados da Ingazeira,2020-07-28,nowcast,1.1,0.5,1.6,0.9,1.3,0.38
PE-Afogados da Ingazeira,2020-07-29,nowcast,1.1,0.5,1.7,0.9,1.3,0.39
PE-Afogados da Ingazeira,2020-07-30,nowcast,1.1,0.6,1.7,0.9,1.4,0.35
PE-Afogados da Ingazeira,2020-07-31,nowcast,1.1,0.7,1.7,0.9,1.3,0.31
PE-Afogados da Ingazeira,2020-08-01,nowcast,1.2,0.7,1.7,1,1.4,0.31
PE-Afogados da Ingazeira,2020-08-02,nowcast,1.2,0.7,1.7,0.9,1.3,0.25
PE-Afogados da Ingazeira,2020-08-03,nowcast,1.2,0.7,1.9,0.9,1.3,0.21
PE-Afogados da Ingazeira,2020-08-04,nowcast,1.3,0.9,2,1,1.5,0.17
PE-Afogados da Ingazeira,2020-08-05,nowcast,1.3,0.8,2,1.1,1.5,0.16
PE-Afogados da Ingazeira,2020-08-06,nowcast,1.3,0.8,1.9,1.1,1.4,0.13
PE-Afogados da Ingazeira,2020-08-07,nowcast,1.3,0.8,1.8,1.1,1.5,0.12
PE-Afogados da Ingazeira,2020-08-08,nowcast,1.3,0.7,1.9,1.1,1.5,0.12
PE-Afogados da Ingazeira,2020-08-09,nowcast,1.4,0.8,2,1.1,1.6,0.13
PE-Afogados da Ingazeira,2020-08-10,nowcast,1.3,0.8,1.8,1.1,1.5,0.11
PE-Afogados da Ingazeira,2020-08-11,forecast,1.3,0.7,2.1,1,1.5,0.18
PE-Afogados da Ingazeira,2020-08-12,forecast,1.3,0.6,2.1,1,1.6,0.2
PE-Afogados da Ingazeira,2020-08-13,forecast,1.3,0.7,2.1,1.1,1.7,0.23
PE-Afogados da Ingazeira,2020-08-14,forecast,1.3,0.6,2.2,0.9,1.5,0.23
PE-Afogados da Ingazeira,2020-08-15,forecast,1.4,0.5,2.2,1,1.7,0.23
PE-Afogados da Ingazeira,2020-08-16,forecast,1.3,0.4,2.2,0.9,1.6,0.28
PE-Afogados da Ingazeira,2020-08-17,forecast,1.3,0.4,2.2,1.1,1.8,0.27
PE-Afogados da Ingazeira,2020-08-18,forecast,1.4,0.3,2.3,0.9,1.6,0.27
PE-Afogados da Ingazeira,2020-08-19,forecast,1.3,0.5,2.4,0.9,1.7,0.27
PE-Afogados da Ingazeira,2020-08-20,forecast,1.3,0,2.3,0.9,1.7,0.3
PE-Afogados da Ingazeira,2020-08-21,forecast,1.3,0,2.2,1,1.8,0.3
PE-Afogados da Ingazeira,2020-08-22,forecast,1.3,0,2.3,0.9,1.8,0.3
PE-Afogados da Ingazeira,2020-08-23,forecast,1.4,0,2.4,0.8,1.7,0.28
PE-Afogados da Ingazeira,2020-08-24,forecast,1.3,0,2.2,0.9,1.7,0.32
PE-Altinho,2020-05-31,nowcast,1,0.4,1.6,0.8,1.3,0.49
PE-Altinho,2020-06-01,nowcast,0.9,0.3,1.5,0.7,1.2,0.55
PE-Altinho,2020-06-02,nowcast,1,0.2,1.6,0.6,1.1,0.53
PE-Altinho,2020-06-03,nowcast,1,0.4,1.6,0.7,1.2,0.52
PE-Altinho,2020-06-04,nowcast,1,0.4,1.8,0.7,1.1,0.49
PE-Altinho,2020-06-05,nowcast,1,0.5,1.6,0.7,1.2,0.48
PE-Altinho,2020-06-06,nowcast,1.1,0.5,1.7,0.8,1.3,0.38
PE-Altinho,2020-06-07,nowcast,1.2,0.6,1.8,0.9,1.4,0.32
PE-Altinho,2020-06-08,nowcast,1.1,0.6,1.9,0.8,1.3,0.38
PE-Altinho,2020-06-09,nowcast,1.1,0.6,1.9,0.9,1.4,0.33
PE-Altinho,2020-06-10,nowcast,1.2,0.5,1.7,0.8,1.3,0.32
PE-Altinho,2020-06-11,nowcast,1.2,0.5,1.8,0.9,1.3,0.34
PE-Altinho,2020-06-12,nowcast,1.2,0.6,1.9,0.9,1.4,0.31
PE-Altinho,2020-06-13,nowcast,1.2,0.6,1.8,0.8,1.3,0.35
PE-Altinho,2020-06-14,nowcast,1.1,0.6,1.7,0.9,1.3,0.36
PE-Altinho,2020-06-15,nowcast,1.1,0.7,1.7,0.9,1.3,0.33
PE-Altinho,2020-06-16,nowcast,1.2,0.6,1.8,1,1.4,0.28
PE-Altinho,2020-06-17,nowcast,1.2,0.7,1.9,1,1.4,0.26
PE-Altinho,2020-06-18,nowcast,1.1,0.6,1.7,0.8,1.2,0.34
PE-Altinho,2020-06-19,nowcast,1.1,0.7,1.8,0.9,1.3,0.33
PE-Altinho,2020-06-20,nowcast,1.1,0.6,1.6,0.9,1.3,0.36
PE-Altinho,2020-06-21,nowcast,1.1,0.7,1.6,0.9,1.2,0.31
PE-Altinho,2020-06-22,nowcast,1.1,0.5,1.6,0.9,1.3,0.39
PE-Altinho,2020-06-23,nowcast,1.1,0.6,1.7,0.9,1.3,0.36
PE-Altinho,2020-06-24,nowcast,1.1,0.6,1.6,0.9,1.2,0.36
PE-Altinho,2020-06-25,nowcast,1.1,0.7,1.7,0.9,1.2,0.31
PE-Altinho,2020-06-26,nowcast,1.1,0.6,1.6,0.9,1.2,0.34
PE-Altinho,2020-06-27,nowcast,1.1,0.6,1.6,0.9,1.2,0.35
PE-Altinho,2020-06-28,nowcast,1.1,0.5,1.6,0.8,1.2,0.4
PE-Altinho,2020-06-29,nowcast,1.1,0.6,1.6,0.9,1.3,0.37
PE-Altinho,2020-06-30,nowcast,1.1,0.6,1.6,0.9,1.3,0.37
PE-Altinho,2020-07-01,nowcast,1.1,0.7,1.5,0.9,1.2,0.4
PE-Altinho,2020-07-02,nowcast,1,0.5,1.5,0.8,1.2,0.55
PE-Altinho,2020-07-03,nowcast,0.9,0.5,1.3,0.8,1.1,0.59
PE-Altinho,2020-07-04,nowcast,0.9,0.6,1.4,0.7,1.1,0.63
PE-Altinho,2020-07-05,nowcast,0.9,0.5,1.4,0.8,1.1,0.59
PE-Altinho,2020-07-06,nowcast,0.9,0.5,1.3,0.7,1,0.67
PE-Altinho,2020-07-07,nowcast,0.9,0.5,1.3,0.6,1,0.7
PE-Altinho,2020-07-08,nowcast,0.8,0.5,1.2,0.6,0.9,0.84
PE-Altinho,2020-07-09,nowcast,0.8,0.4,1.2,0.7,1,0.83
PE-Altinho,2020-07-10,nowcast,0.8,0.4,1.3,0.6,0.9,0.74
PE-Altinho,2020-07-11,nowcast,0.8,0.4,1.4,0.7,1,0.73
PE-Altinho,2020-07-12,nowcast,0.8,0.5,1.4,0.6,0.9,0.71
PE-Altinho,2020-07-13,nowcast,0.9,0.4,1.4,0.7,1.1,0.67
PE-Altinho,2020-07-14,nowcast,0.9,0.4,1.5,0.6,1,0.63
PE-Altinho,2020-07-15,nowcast,0.9,0.4,1.4,0.6,1,0.62
PE-Altinho,2020-07-16,nowcast,0.9,0.4,1.4,0.7,1.1,0.64
PE-Altinho,2020-07-17,nowcast,1,0.4,1.7,0.7,1.1,0.5
PE-Altinho,2020-07-18,nowcast,1,0.4,1.6,0.7,1.2,0.51
PE-Altinho,2020-07-19,nowcast,1,0.5,1.6,0.7,1.1,0.46
PE-Altinho,2020-07-20,nowcast,1,0.3,1.6,0.8,1.2,0.51
PE-Altinho,2020-07-21,nowcast,1,0.5,1.6,0.7,1.2,0.49
PE-Altinho,2020-07-22,nowcast,1,0.3,1.5,0.8,1.2,0.55
PE-Altinho,2020-07-23,nowcast,0.9,0.5,1.6,0.7,1.1,0.59
PE-Altinho,2020-07-24,nowcast,0.9,0.4,1.5,0.6,1.1,0.57
PE-Altinho,2020-07-25,nowcast,1,0.4,1.6,0.7,1.1,0.54
PE-Altinho,2020-07-26,nowcast,1,0.5,1.7,0.8,1.2,0.49
PE-Altinho,2020-07-27,nowcast,1,0.4,1.6,0.7,1.1,0.53
PE-Altinho,2020-07-28,nowcast,1,0.5,1.6,0.8,1.2,0.52
PE-Altinho,2020-07-29,nowcast,1,0.4,1.5,0.7,1.2,0.5
PE-Altinho,2020-07-30,nowcast,1,0.4,1.6,0.8,1.2,0.5
PE-Altinho,2020-07-31,nowcast,1,0.3,1.6,0.7,1.2,0.52
PE-Altinho,2020-08-01,nowcast,1,0.4,1.4,0.8,1.2,0.55
PE-Altinho,2020-08-02,nowcast,1,0.4,1.6,0.7,1.1,0.54
PE-Altinho,2020-08-03,nowcast,0.9,0.3,1.5,0.7,1.1,0.6
PE-Altinho,2020-08-04,nowcast,0.9,0.3,1.5,0.7,1.2,0.59
PE-Altinho,2020-08-05,nowcast,0.9,0.3,1.6,0.6,1.1,0.59
PE-Altinho,2020-08-06,nowcast,1,0.4,1.7,0.7,1.2,0.53
PE-Altinho,2020-08-07,nowcast,1,0.3,1.6,0.6,1.1,0.52
PE-Altinho,2020-08-08,nowcast,1,0.4,1.7,0.7,1.1,0.48
PE-Altinho,2020-08-09,nowcast,1.1,0.4,2,0.8,1.3,0.42
PE-Altinho,2020-08-10,nowcast,1.2,0.3,1.9,0.9,1.4,0.35
PE-Altinho,2020-08-11,forecast,1.1,0.3,1.9,0.8,1.4,0.41
PE-Altinho,2020-08-12,forecast,1.1,0.3,2.1,0.8,1.4,0.38
PE-Altinho,2020-08-13,forecast,1.1,0.2,2.2,0.8,1.5,0.43
PE-Altinho,2020-08-14,forecast,1.1,0,1.9,0.7,1.4,0.42
PE-Altinho,2020-08-15,forecast,1.1,0,2,0.6,1.4,0.44
PE-Altinho,2020-08-16,forecast,1.1,0,2.1,0.7,1.5,0.43
PE-Altinho,2020-08-17,forecast,1.1,0,2,0.8,1.5,0.42
PE-Altinho,2020-08-18,forecast,1.1,0,2.1,0.6,1.6,0.45
PE-Altinho,2020-08-19,forecast,1.1,0,2.1,0.6,1.4,0.43
PE-Altinho,2020-08-20,forecast,1.1,0,2.2,0.6,1.5,0.42
PE-Altinho,2020-08-21,forecast,1.2,0,2.2,0.6,1.5,0.43
PE-Altinho,2020-08-22,forecast,1.1,0,2.2,0.5,1.4,0.46
PE-Altinho,2020-08-23,forecast,1.1,0,2.2,0.6,1.5,0.43
PE-Altinho,2020-08-24,forecast,1.1,0,2.2,0.6,1.5,0.47
PE-Araripina,2020-05-09,nowcast,1.1,0.3,2,0.6,1.2,0.41
PE-Araripina,2020-05-10,nowcast,1.1,0.4,1.8,0.7,1.3,0.38
PE-Araripina,2020-05-11,nowcast,1.1,0.4,1.9,0.8,1.4,0.39
PE-Araripina,2020-05-12,nowcast,1.1,0.2,1.8,0.7,1.3,0.4
PE-Araripina,2020-05-13,nowcast,1.1,0.3,2,0.7,1.3,0.4
PE-Araripina,2020-05-14,nowcast,1.2,0.5,2.1,0.8,1.4,0.36
