region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
PE-Afogados da Ingazeira,2020-07-28,nowcast,1.2,0.7,1.8,0.9,1.3,0.28
PE-Afogados da Ingazeira,2020-07-29,nowcast,1.2,0.7,1.7,0.9,1.3,0.27
PE-Afogados da Ingazeira,2020-07-30,nowcast,1.2,0.7,1.7,1,1.3,0.21
PE-Afogados da Ingazeira,2020-07-31,nowcast,1.2,0.7,1.7,1.1,1.4,0.21
PE-Afogados da Ingazeira,2020-08-01,nowcast,1.2,0.8,1.8,1,1.3,0.21
PE-Afogados da Ingazeira,2020-08-02,nowcast,1.2,0.7,1.8,1,1.4,0.2
PE-Afogados da Ingazeira,2020-08-03,nowcast,1.2,0.8,1.8,1,1.4,0.22
PE-Afogados da Ingazeira,2020-08-04,nowcast,1.2,0.8,1.7,0.9,1.3,0.22
PE-Afogados da Ingazeira,2020-08-05,nowcast,1.2,0.8,1.6,1,1.4,0.25
PE-Afogados da Ingazeira,2020-08-06,nowcast,1.1,0.7,1.7,1,1.4,0.28
PE-Afogados da Ingazeira,2020-08-07,nowcast,1.1,0.5,1.6,0.9,1.3,0.31
PE-Afogados da Ingazeira,2020-08-08,nowcast,1.1,0.6,1.7,1,1.3,0.31
PE-Afogados da Ingazeira,2020-08-09,nowcast,1.1,0.6,1.6,1,1.3,0.34
PE-Afogados da Ingazeira,2020-08-10,forecast,1.1,0.5,1.7,0.9,1.4,0.36
PE-Afogados da Ingazeira,2020-08-11,forecast,1.2,0.5,1.8,0.9,1.4,0.36
PE-Afogados da Ingazeira,2020-08-12,forecast,1.2,0.5,2.1,0.8,1.4,0.39
PE-Afogados da Ingazeira,2020-08-13,forecast,1.1,0.4,1.9,0.8,1.4,0.37
PE-Afogados da Ingazeira,2020-08-14,forecast,1.1,0.5,2,0.8,1.3,0.41
PE-Afogados da Ingazeira,2020-08-15,forecast,1.1,0.4,1.9,0.9,1.5,0.38
PE-Afogados da Ingazeira,2020-08-16,forecast,1.1,0.1,1.8,0.9,1.5,0.43
PE-Afogados da Ingazeira,2020-08-17,forecast,1.2,0,1.9,0.9,1.5,0.37
PE-Afogados da Ingazeira,2020-08-18,forecast,1.1,0.2,2.1,0.7,1.4,0.42
PE-Afogados da Ingazeira,2020-08-19,forecast,1.1,0,1.9,0.8,1.5,0.39
PE-Afogados da Ingazeira,2020-08-20,forecast,1.1,0,1.9,0.7,1.4,0.47
PE-Afogados da Ingazeira,2020-08-21,forecast,1.2,0,2,0.8,1.5,0.36
PE-Afogados da Ingazeira,2020-08-22,forecast,1.2,0,2,0.7,1.5,0.39
PE-Afogados da Ingazeira,2020-08-23,forecast,1.2,0,2,0.9,1.6,0.36
PE-Água Preta,2020-05-09,nowcast,1.1,0.8,1.5,0.9,1.2,0.34
PE-Água Preta,2020-05-10,nowcast,1.1,0.8,1.6,0.9,1.2,0.33
PE-Água Preta,2020-05-11,nowcast,1.1,0.7,1.4,1,1.2,0.35
PE-Água Preta,2020-05-12,nowcast,1,0.7,1.4,0.9,1.1,0.46
PE-Água Preta,2020-05-13,nowcast,1,0.7,1.4,0.9,1.2,0.41
PE-Água Preta,2020-05-14,nowcast,1.1,0.7,1.4,0.9,1.2,0.39
PE-Água Preta,2020-05-15,nowcast,1,0.8,1.5,0.8,1.1,0.42
PE-Água Preta,2020-05-16,nowcast,1.1,0.7,1.5,1,1.3,0.35
PE-Água Preta,2020-05-17,nowcast,1.1,0.7,1.4,0.9,1.2,0.4
PE-Água Preta,2020-05-18,nowcast,1,0.7,1.4,0.9,1.1,0.44
PE-Água Preta,2020-05-19,nowcast,1,0.6,1.4,0.9,1.1,0.46
PE-Água Preta,2020-05-20,nowcast,1,0.6,1.3,0.9,1.1,0.48
PE-Água Preta,2020-05-21,nowcast,1,0.6,1.3,0.9,1.1,0.5
PE-Água Preta,2020-05-22,nowcast,1,0.7,1.3,0.9,1.1,0.52
PE-Água Preta,2020-05-23,nowcast,1,0.7,1.4,0.9,1.1,0.53
PE-Água Preta,2020-05-24,nowcast,1,0.7,1.4,0.8,1.1,0.53
PE-Água Preta,2020-05-25,nowcast,1,0.7,1.4,0.9,1.1,0.5
PE-Água Preta,2020-05-26,nowcast,1,0.6,1.3,0.8,1.1,0.57
PE-Água Preta,2020-05-27,nowcast,1,0.6,1.3,0.8,1.1,0.55
PE-Água Preta,2020-05-28,nowcast,1,0.6,1.3,0.8,1,0.57
PE-Água Preta,2020-05-29,nowcast,0.9,0.7,1.3,0.8,1,0.63
PE-Água Preta,2020-05-30,nowcast,1,0.6,1.2,0.9,1.1,0.59
PE-Água Preta,2020-05-31,nowcast,0.9,0.6,1.3,0.8,1.1,0.59
PE-Água Preta,2020-06-01,nowcast,1,0.6,1.3,0.8,1.1,0.58
PE-Água Preta,2020-06-02,nowcast,1,0.6,1.3,0.8,1.1,0.56
PE-Água Preta,2020-06-03,nowcast,0.9,0.6,1.3,0.8,1,0.65
PE-Água Preta,2020-06-04,nowcast,0.9,0.6,1.3,0.8,1,0.66
PE-Água Preta,2020-06-05,nowcast,1,0.6,1.3,0.9,1.1,0.59
PE-Água Preta,2020-06-06,nowcast,0.9,0.5,1.3,0.8,1,0.65
PE-Água Preta,2020-06-07,nowcast,0.9,0.6,1.2,0.8,1.1,0.65
PE-Água Preta,2020-06-08,nowcast,0.9,0.6,1.3,0.8,1,0.65
PE-Água Preta,2020-06-09,nowcast,0.9,0.6,1.3,0.8,1.1,0.61
PE-Água Preta,2020-06-10,nowcast,0.9,0.6,1.3,0.8,1.1,0.63
PE-Água Preta,2020-06-11,nowcast,0.9,0.5,1.4,0.8,1.1,0.62
PE-Água Preta,2020-06-12,nowcast,0.9,0.6,1.3,0.8,1.1,0.63
PE-Água Preta,2020-06-13,nowcast,0.9,0.6,1.4,0.8,1.1,0.6
PE-Água Preta,2020-06-14,nowcast,1,0.7,1.5,0.8,1.1,0.53
PE-Água Preta,2020-06-15,nowcast,0.9,0.6,1.3,0.8,1.1,0.61
PE-Água Preta,2020-06-16,nowcast,0.9,0.5,1.4,0.7,1,0.63
PE-Água Preta,2020-06-17,nowcast,0.9,0.5,1.3,0.7,1,0.67
PE-Água Preta,2020-06-18,nowcast,0.9,0.5,1.4,0.7,1,0.68
PE-Água Preta,2020-06-19,nowcast,0.9,0.5,1.4,0.7,1,0.65
PE-Água Preta,2020-06-20,nowcast,0.9,0.5,1.3,0.7,1,0.66
PE-Água Preta,2020-06-21,nowcast,0.9,0.5,1.2,0.7,1,0.72
PE-Água Preta,2020-06-22,nowcast,0.9,0.5,1.3,0.7,1,0.72
PE-Água Preta,2020-06-23,nowcast,0.9,0.5,1.4,0.7,1.1,0.69
PE-Água Preta,2020-06-24,nowcast,0.9,0.5,1.4,0.7,1.1,0.66
PE-Água Preta,2020-06-25,nowcast,0.9,0.4,1.5,0.7,1,0.67
PE-Água Preta,2020-06-26,nowcast,0.9,0.4,1.4,0.6,1,0.62
PE-Água Preta,2020-06-27,nowcast,0.9,0.5,1.3,0.7,1,0.62
PE-Água Preta,2020-06-28,nowcast,0.9,0.5,1.4,0.7,1.1,0.64
PE-Água Preta,2020-06-29,nowcast,0.9,0.5,1.4,0.8,1.1,0.63
PE-Água Preta,2020-06-30,nowcast,0.9,0.5,1.3,0.7,1.1,0.62
PE-Água Preta,2020-07-01,nowcast,0.9,0.5,1.4,0.7,1,0.67
PE-Água Preta,2020-07-02,nowcast,0.9,0.5,1.4,0.7,1,0.63
PE-Água Preta,2020-07-03,nowcast,0.9,0.4,1.5,0.7,1.1,0.62
PE-Água Preta,2020-07-04,nowcast,0.9,0.4,1.5,0.8,1.1,0.61
PE-Água Preta,2020-07-05,nowcast,0.9,0.4,1.5,0.7,1,0.59
PE-Água Preta,2020-07-06,nowcast,1,0.5,1.7,0.7,1.1,0.49
PE-Água Preta,2020-07-07,nowcast,1,0.5,1.7,0.8,1.2,0.53
PE-Água Preta,2020-07-08,nowcast,1,0.5,1.6,0.8,1.2,0.48
PE-Água Preta,2020-07-09,nowcast,1,0.5,1.7,0.7,1.2,0.46
PE-Água Preta,2020-07-10,nowcast,1,0.4,1.5,0.8,1.1,0.54
PE-Água Preta,2020-07-11,nowcast,1,0.5,1.5,0.7,1.1,0.49
PE-Água Preta,2020-07-12,nowcast,1,0.5,1.4,0.8,1.1,0.52
PE-Água Preta,2020-07-13,nowcast,1,0.5,1.5,0.8,1.2,0.53
PE-Água Preta,2020-07-14,nowcast,1,0.5,1.6,0.8,1.1,0.5
PE-Água Preta,2020-07-15,nowcast,1,0.4,1.5,0.7,1.1,0.54
PE-Água Preta,2020-07-16,nowcast,1,0.5,1.8,0.8,1.2,0.44
PE-Água Preta,2020-07-17,nowcast,1.1,0.5,1.7,0.8,1.2,0.41
PE-Água Preta,2020-07-18,nowcast,1.1,0.5,1.8,0.8,1.2,0.45
PE-Água Preta,2020-07-19,nowcast,1,0.5,1.6,0.8,1.2,0.44
PE-Água Preta,2020-07-20,nowcast,1,0.5,1.6,0.8,1.2,0.45
PE-Água Preta,2020-07-21,nowcast,1.1,0.4,1.6,0.9,1.4,0.39
PE-Água Preta,2020-07-22,nowcast,1,0.5,1.6,0.8,1.3,0.44
PE-Água Preta,2020-07-23,nowcast,1.1,0.5,1.7,0.9,1.3,0.4
PE-Água Preta,2020-07-24,nowcast,1.1,0.5,1.6,0.8,1.3,0.43
PE-Água Preta,2020-07-25,nowcast,1.1,0.5,1.7,0.8,1.3,0.41
PE-Água Preta,2020-07-26,nowcast,1.1,0.5,1.8,0.9,1.3,0.33
PE-Água Preta,2020-07-27,nowcast,1.1,0.6,1.8,0.8,1.3,0.38
PE-Água Preta,2020-07-28,nowcast,1.1,0.5,1.7,0.9,1.3,0.39
PE-Água Preta,2020-07-29,nowcast,1.1,0.6,1.9,0.9,1.3,0.33
PE-Água Preta,2020-07-30,nowcast,1.1,0.5,1.7,0.9,1.3,0.36
PE-Água Preta,2020-07-31,nowcast,1.2,0.6,1.7,0.9,1.3,0.31
PE-Água Preta,2020-08-01,nowcast,1.1,0.5,1.7,0.9,1.3,0.36
PE-Água Preta,2020-08-02,nowcast,1.2,0.6,1.9,0.8,1.3,0.33
PE-Água Preta,2020-08-03,nowcast,1.1,0.5,1.8,0.8,1.3,0.34
PE-Água Preta,2020-08-04,nowcast,1.1,0.6,1.7,0.9,1.3,0.36
PE-Água Preta,2020-08-05,nowcast,1.1,0.5,1.8,0.8,1.3,0.33
PE-Água Preta,2020-08-06,nowcast,1.1,0.5,1.6,0.9,1.3,0.3
PE-Água Preta,2020-08-07,nowcast,1.1,0.5,1.8,0.9,1.3,0.36
PE-Água Preta,2020-08-07,forecast,1.2,0.6,2,1.1,1.3,0.2
PE-Água Preta,2020-08-08,nowcast,1.2,0.5,2,0.8,1.4,0.37
PE-Água Preta,2020-08-08,forecast,1.3,0.5,1.7,1.3,1.7,0.4
PE-Água Preta,2020-08-09,nowcast,1.2,0.6,2.1,0.8,1.3,0.31
PE-Água Preta,2020-08-09,forecast,0.8,0.4,1.3,0.4,0.8,0.65
PE-Água Preta,2020-08-10,forecast,1.2,0.5,2,0.8,1.4,0.35
PE-Água Preta,2020-08-11,forecast,1.2,0.5,2,0.8,1.4,0.34
PE-Água Preta,2020-08-12,forecast,1.2,0.4,2.2,0.8,1.5,0.34
PE-Água Preta,2020-08-13,forecast,1.2,0.2,2,0.8,1.5,0.36
PE-Água Preta,2020-08-14,forecast,1.2,0,2,0.8,1.5,0.37
PE-Água Preta,2020-08-15,forecast,1.1,0,2,0.6,1.4,0.41
PE-Água Preta,2020-08-16,forecast,1.1,0,2.1,0.7,1.5,0.41
PE-Água Preta,2020-08-17,forecast,1.1,0,2.1,0.7,1.5,0.4
PE-Água Preta,2020-08-18,forecast,1.1,0,2,0.7,1.5,0.4
PE-Água Preta,2020-08-19,forecast,1.2,0,2,0.8,1.7,0.4
PE-Água Preta,2020-08-20,forecast,1.2,0,2.2,0.7,1.6,0.38
PE-Água Preta,2020-08-21,forecast,1.2,0,2.2,0.7,1.6,0.4
PE-Água Preta,2020-08-22,forecast,1.2,0,2.2,0.7,1.6,0.39
PE-Água Preta,2020-08-23,forecast,1.2,0,2.4,0.7,1.6,0.4
PE-Araripina,2020-05-09,nowcast,1.1,0.5,1.7,0.9,1.3,0.36
PE-Araripina,2020-05-10,nowcast,1.2,0.6,1.8,0.9,1.4,0.33
PE-Araripina,2020-05-11,nowcast,1.2,0.5,1.8,0.9,1.4,0.26
PE-Araripina,2020-05-12,nowcast,1.2,0.6,1.8,0.9,1.3,0.3
PE-Araripina,2020-05-13,nowcast,1.1,0.6,1.7,0.9,1.3,0.37
PE-Araripina,2020-05-14,nowcast,1.1,0.5,1.6,0.8,1.2,0.39
PE-Araripina,2020-05-15,nowcast,1.1,0.6,1.7,0.9,1.2,0.34
PE-Araripina,2020-05-16,nowcast,1.2,0.6,1.8,0.9,1.3,0.29
PE-Araripina,2020-05-17,nowcast,1.2,0.6,1.8,0.9,1.3,0.29
PE-Araripina,2020-05-18,nowcast,1.1,0.6,1.7,0.9,1.3,0.34
PE-Araripina,2020-05-19,nowcast,1.2,0.6,1.7,0.9,1.2,0.3
PE-Araripina,2020-05-20,nowcast,1.1,0.7,1.6,0.9,1.3,0.32
PE-Araripina,2020-05-21,nowcast,1.1,0.7,1.7,1,1.3,0.3
PE-Araripina,2020-05-22,nowcast,1.1,0.6,1.6,0.9,1.3,0.31
PE-Araripina,2020-05-23,nowcast,1.1,0.6,1.6,0.9,1.2,0.38
PE-Araripina,2020-05-24,nowcast,1.1,0.6,1.6,0.9,1.2,0.35
PE-Araripina,2020-05-25,nowcast,1.1,0.6,1.5,0.9,1.3,0.36
PE-Araripina,2020-05-26,nowcast,1.1,0.7,1.8,0.9,1.3,0.37
PE-Araripina,2020-05-27,nowcast,1.1,0.7,1.7,0.9,1.2,0.32
PE-Araripina,2020-05-28,nowcast,1.1,0.7,1.6,0.9,1.2,0.37
PE-Araripina,2020-05-29,nowcast,1.1,0.7,1.6,0.9,1.3,0.3
PE-Araripina,2020-05-30,nowcast,1.1,0.7,1.6,0.9,1.3,0.29
PE-Araripina,2020-05-31,nowcast,1.1,0.7,1.5,1,1.2,0.29
PE-Araripina,2020-06-01,nowcast,1.1,0.7,1.6,0.9,1.2,0.31
PE-Araripina,2020-06-02,nowcast,1.1,0.7,1.5,0.9,1.2,0.33
PE-Araripina,2020-06-03,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
PE-Araripina,2020-06-04,nowcast,1.1,0.7,1.6,0.9,1.2,0.33
PE-Araripina,2020-06-05,nowcast,1.1,0.7,1.5,0.9,1.3,0.29
PE-Araripina,2020-06-06,nowcast,1.1,0.7,1.5,0.9,1.2,0.32
PE-Araripina,2020-06-07,nowcast,1.1,0.8,1.5,0.9,1.2,0.3
PE-Araripina,2020-06-08,nowcast,1.1,0.7,1.6,1,1.3,0.29
PE-Araripina,2020-06-09,nowcast,1.1,0.8,1.6,1,1.3,0.25
PE-Araripina,2020-06-10,nowcast,1.1,0.8,1.5,1,1.2,0.27
PE-Araripina,2020-06-11,nowcast,1.1,0.8,1.6,1,1.2,0.33
PE-Araripina,2020-06-12,nowcast,1.1,0.7,1.5,1,1.3,0.31
PE-Araripina,2020-06-13,nowcast,1.1,0.7,1.4,1,1.2,0.34
PE-Araripina,2020-06-14,nowcast,1.1,0.7,1.4,1,1.2,0.34
PE-Araripina,2020-06-15,nowcast,1.1,0.8,1.5,0.9,1.1,0.37
PE-Araripina,2020-06-16,nowcast,1.1,0.8,1.4,0.9,1.2,0.34
PE-Araripina,2020-06-17,nowcast,1.1,0.7,1.4,0.9,1.2,0.33
PE-Araripina,2020-06-18,nowcast,1.1,0.8,1.5,0.9,1.2,0.29
PE-Araripina,2020-06-19,nowcast,1.1,0.8,1.5,0.9,1.2,0.32
PE-Araripina,2020-06-20,nowcast,1.1,0.7,1.4,1,1.2,0.31
PE-Araripina,2020-06-21,nowcast,1.1,0.7,1.5,1,1.2,0.28
PE-Araripina,2020-06-22,nowcast,1.1,0.8,1.5,0.9,1.2,0.32
PE-Araripina,2020-06-23,nowcast,1.1,0.7,1.5,1,1.2,0.31
PE-Araripina,2020-06-24,nowcast,1.1,0.8,1.5,1,1.3,0.24
PE-Araripina,2020-06-25,nowcast,1.1,0.8,1.5,1,1.2,0.24
PE-Araripina,2020-06-26,nowcast,1.1,0.8,1.5,1,1.2,0.31
PE-Araripina,2020-06-27,nowcast,1.1,0.8,1.5,1,1.2,0.25
PE-Araripina,2020-06-28,nowcast,1.1,0.8,1.5,1,1.2,0.26
PE-Araripina,2020-06-29,nowcast,1.1,0.8,1.6,1,1.2,0.24
PE-Araripina,2020-06-30,nowcast,1.1,0.8,1.5,0.9,1.2,0.28
PE-Araripina,2020-07-01,nowcast,1.1,0.8,1.4,1,1.3,0.26
PE-Araripina,2020-07-02,nowcast,1.1,0.8,1.5,1,1.3,0.26
PE-Araripina,2020-07-03,nowcast,1.1,0.8,1.5,1,1.2,0.25
PE-Araripina,2020-07-04,nowcast,1.1,0.8,1.5,1,1.2,0.25
PE-Araripina,2020-07-05,nowcast,1.1,0.9,1.4,1,1.2,0.22
PE-Araripina,2020-07-06,nowcast,1.1,0.8,1.4,1,1.2,0.2
PE-Araripina,2020-07-07,nowcast,1.1,0.9,1.5,1,1.3,0.23
PE-Araripina,2020-07-08,nowcast,1.1,0.8,1.4,1,1.2,0.24
PE-Araripina,2020-07-09,nowcast,1.1,0.8,1.4,1,1.2,0.23
PE-Araripina,2020-07-10,nowcast,1.1,0.9,1.4,1,1.2,0.19
PE-Araripina,2020-07-11,nowcast,1.1,0.8,1.4,1,1.2,0.26
PE-Araripina,2020-07-12,nowcast,1.1,0.8,1.4,1,1.2,0.28
PE-Araripina,2020-07-13,nowcast,1.1,0.8,1.4,1,1.2,0.25
PE-Araripina,2020-07-14,nowcast,1.1,0.8,1.3,1,1.2,0.34
PE-Araripina,2020-07-15,nowcast,1.1,0.9,1.4,1,1.2,0.29
PE-Araripina,2020-07-16,nowcast,1.1,0.8,1.4,1,1.2,0.3
PE-Araripina,2020-07-17,nowcast,1.1,0.8,1.3,1,1.2,0.34
PE-Araripina,2020-07-18,nowcast,1.1,0.8,1.3,1,1.2,0.35
PE-Araripina,2020-07-19,nowcast,1.1,0.7,1.3,1,1.2,0.35
PE-Araripina,2020-07-20,nowcast,1.1,0.8,1.4,1,1.2,0.35
PE-Araripina,2020-07-21,nowcast,1.1,0.8,1.4,1,1.2,0.32
PE-Araripina,2020-07-22,nowcast,1.1,0.8,1.4,0.9,1.1,0.36
PE-Araripina,2020-07-23,nowcast,1,0.8,1.3,1,1.1,0.38
PE-Araripina,2020-07-24,nowcast,1,0.8,1.3,0.9,1.1,0.36
PE-Araripina,2020-07-25,nowcast,1,0.8,1.3,0.9,1.1,0.43
PE-Araripina,2020-07-26,nowcast,1,0.8,1.3,0.9,1.1,0.44
PE-Araripina,2020-07-27,nowcast,1,0.7,1.3,0.9,1.1,0.47
PE-Araripina,2020-07-28,nowcast,1,0.7,1.3,0.9,1.1,0.48
PE-Araripina,2020-07-29,nowcast,1,0.7,1.3,0.9,1.1,0.47
PE-Araripina,2020-07-30,nowcast,1,0.7,1.3,0.9,1.1,0.5
PE-Araripina,2020-07-31,nowcast,1,0.7,1.3,0.9,1.1,0.45
PE-Araripina,2020-08-01,nowcast,1,0.7,1.3,0.9,1.1,0.45
PE-Araripina,2020-08-02,nowcast,1,0.7,1.3,0.9,1.1,0.48
PE-Araripina,2020-08-03,nowcast,1,0.7,1.3,0.9,1.1,0.48
PE-Araripina,2020-08-04,nowcast,1,0.7,1.2,0.8,1.1,0.56
PE-Araripina,2020-08-05,nowcast,0.9,0.6,1.2,0.8,1.1,0.6
PE-Araripina,2020-08-06,nowcast,0.9,0.6,1.2,0.7,1,0.69
PE-Araripina,2020-08-07,nowcast,0.9,0.6,1.2,0.7,1,0.71
PE-Araripina,2020-08-08,nowcast,0.9,0.6,1.2,0.7,1,0.77
PE-Araripina,2020-08-09,nowcast,0.8,0.6,1.1,0.7,0.9,0.78
PE-Araripina,2020-08-10,forecast,0.9,0.6,1.3,0.7,1,0.72
PE-Araripina,2020-08-11,forecast,0.9,0.5,1.2,0.7,1,0.7
PE-Araripina,2020-08-12,forecast,0.9,0.4,1.3,0.7,1.1,0.7
PE-Araripina,2020-08-13,forecast,0.9,0.4,1.3,0.7,1,0.69
PE-Araripina,2020-08-14,forecast,0.9,0.5,1.4,0.7,1.1,0.66
PE-Araripina,2020-08-15,forecast,0.9,0.4,1.3,0.7,1.1,0.67
PE-Araripina,2020-08-16,forecast,0.9,0.3,1.3,0.7,1.1,0.64
PE-Araripina,2020-08-17,forecast,0.9,0.3,1.4,0.6,1.1,0.66
PE-Araripina,2020-08-18,forecast,0.9,0.3,1.4,0.6,1,0.7
PE-Araripina,2020-08-19,forecast,0.9,0.3,1.4,0.6,1,0.66
PE-Araripina,2020-08-20,forecast,0.8,0.1,1.4,0.7,1.1,0.68
PE-Araripina,2020-08-21,forecast,0.9,0.3,1.5,0.7,1.1,0.64
PE-Araripina,2020-08-22,forecast,0.8,0.2,1.5,0.7,1.2,0.65
PE-Araripina,2020-08-23,forecast,0.9,0,1.3,0.6,1.1,0.65
PE-Arcoverde,2020-05-02,nowcast,1.2,0.5,1.8,0.9,1.4,0.34
PE-Arcoverde,2020-05-03,nowcast,1.2,0.6,2,0.8,1.4,0.29
PE-Arcoverde,2020-05-04,nowcast,1.1,0.5,1.9,0.8,1.3,0.33
PE-Arcoverde,2020-05-05,nowcast,1.1,0.5,1.8,0.9,1.3,0.35
PE-Arcoverde,2020-05-06,nowcast,1.1,0.5,1.7,0.8,1.4,0.38
PE-Arcoverde,2020-05-07,nowcast,1.1,0.6,2,0.8,1.3,0.32
PE-Arcoverde,2020-05-08,nowcast,1.1,0.6,1.7,0.9,1.3,0.33
PE-Arcoverde,2020-05-09,nowcast,1.1,0.6,1.8,0.9,1.3,0.37
PE-Arcoverde,2020-05-10,nowcast,1.1,0.7,1.7,0.9,1.2,0.42
PE-Arcoverde,2020-05-11,nowcast,1,0.5,1.6,0.9,1.2,0.46
PE-Arcoverde,2020-05-12,nowcast,1.1,0.5,1.6,0.8,1.3,0.41
PE-Arcoverde,2020-05-13,nowcast,1,0.5,1.6,0.7,1.1,0.45
PE-Arcoverde,2020-05-14,nowcast,1.1,0.5,1.6,0.9,1.2,0.4
PE-Arcoverde,2020-05-15,nowcast,1.1,0.6,1.6,0.9,1.3,0.35
PE-Arcoverde,2020-05-16,nowcast,1.1,0.5,1.6,0.9,1.3,0.37
PE-Arcoverde,2020-05-17,nowcast,1.1,0.7,1.6,0.9,1.3,0.35
PE-Arcoverde,2020-05-18,nowcast,1.1,0.6,1.6,1,1.3,0.36
PE-Arcoverde,2020-05-19,nowcast,1.1,0.6,1.5,0.9,1.2,0.39
PE-Arcoverde,2020-05-20,nowcast,1.1,0.6,1.6,0.9,1.3,0.37
PE-Arcoverde,2020-05-21,nowcast,1.1,0.6,1.6,0.8,1.2,0.37
