region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
PE-Afogados da Ingazeira,2020-06-02,3,1,6,1,3,0.97
PE-Afogados da Ingazeira,2020-06-03,3,0,6,1,3,0.97
PE-Afogados da Ingazeira,2020-06-04,4,1,6,2,4,0.97
PE-Afogados da Ingazeira,2020-06-05,4,1,6,2,4,0.97
PE-Afogados da Ingazeira,2020-06-06,3,1,6,1,3,0.97
PE-Afogados da Ingazeira,2020-06-07,4,0,6,3,5,0.96
PE-Afogados da Ingazeira,2020-06-08,4,0,6,2,4,0.96
PE-Afogados da Ingazeira,2020-06-09,4,1,7,2,4,0.96
PE-Afogados da Ingazeira,2020-06-10,4,1,7,2,5,0.96
PE-Afogados da Ingazeira,2020-06-11,4,1,8,2,4,0.96
PE-Afogados da Ingazeira,2020-06-12,5,1,7,4,6,0.95
PE-Afogados da Ingazeira,2020-06-13,4,1,7,2,4,0.95
PE-Afogados da Ingazeira,2020-06-14,3,1,7,3,5,0.95
PE-Afogados da Ingazeira,2020-06-15,4,1,7,4,6,0.94
PE-Afogados da Ingazeira,2020-06-16,4,1,7,2,4,0.94
PE-Afogados da Ingazeira,2020-06-17,5,2,8,2,5,0.94
PE-Afogados da Ingazeira,2020-06-18,4,0,6,2,4,0.93
PE-Afogados da Ingazeira,2020-06-19,5,1,8,2,5,0.93
PE-Afogados da Ingazeira,2020-06-20,4,1,8,1,4,0.93
PE-Afogados da Ingazeira,2020-06-21,4,1,7,3,5,0.92
PE-Afogados da Ingazeira,2020-06-22,4,2,8,3,5,0.92
PE-Afogados da Ingazeira,2020-06-23,5,1,8,3,5,0.91
PE-Afogados da Ingazeira,2020-06-24,4,1,7,2,4,0.91
PE-Afogados da Ingazeira,2020-06-25,4,1,8,1,4,0.9
PE-Afogados da Ingazeira,2020-06-26,5,1,8,3,5,0.9
PE-Afogados da Ingazeira,2020-06-27,4,1,8,3,5,0.89
PE-Afogados da Ingazeira,2020-06-28,5,2,8,4,6,0.89
PE-Afogados da Ingazeira,2020-06-29,4,1,7,3,5,0.88
PE-Afogados da Ingazeira,2020-06-30,4,1,8,3,5,0.87
PE-Afogados da Ingazeira,2020-07-01,4.5,1,8,3,5,0.87
PE-Afogados da Ingazeira,2020-07-02,5,1,7,3,5,0.86
PE-Afogados da Ingazeira,2020-07-03,5,2,9,3,5,0.85
PE-Afogados da Ingazeira,2020-07-04,5,1,8,2,5,0.84
PE-Afogados da Ingazeira,2020-07-05,5,1,8,2,5,0.83
PE-Afogados da Ingazeira,2020-07-06,5,1,8,2,5,0.82
PE-Afogados da Ingazeira,2020-07-07,4,0,8,3,5,0.81
PE-Afogados da Ingazeira,2020-07-08,5,2,9,3,5,0.81
PE-Afogados da Ingazeira,2020-07-09,5,0,9,2,5,0.79
PE-Afogados da Ingazeira,2020-07-10,5,2,8,2,5,0.78
PE-Afogados da Ingazeira,2020-07-11,5,2,9,4,6,0.77
PE-Afogados da Ingazeira,2020-07-12,6,2,9,3,6,0.76
PE-Afogados da Ingazeira,2020-07-13,6,1,9,5,7,0.75
PE-Afogados da Ingazeira,2020-07-14,6,2,9,3,6,0.74
PE-Afogados da Ingazeira,2020-07-15,5,1,10,2,5,0.72
PE-Afogados da Ingazeira,2020-07-16,6,3,10,3,6,0.71
PE-Afogados da Ingazeira,2020-07-17,6,1,10,4,7,0.69
PE-Afogados da Ingazeira,2020-07-18,6,2,10,3,6,0.68
PE-Afogados da Ingazeira,2020-07-19,7,3,11,4,7,0.66
PE-Afogados da Ingazeira,2020-07-20,7,2,11,3,7,0.64
PE-Afogados da Ingazeira,2020-07-21,7,3,12,3,7,0.63
PE-Afogados da Ingazeira,2020-07-22,8,1,12,4,8,0.61
PE-Afogados da Ingazeira,2020-07-23,7,2,12,4,8,0.59
PE-Afogados da Ingazeira,2020-07-24,8,2,13,4,8,0.57
PE-Afogados da Ingazeira,2020-07-25,8,4,13,5,8,0.55
PE-Afogados da Ingazeira,2020-07-26,8.5,4,15,6,10,0.53
PE-Afogados da Ingazeira,2020-07-27,9,2,15,5,10,0.51
PE-Afogados da Ingazeira,2020-07-28,10,2,16,6,11,0.48
PE-Afogados da Ingazeira,2020-07-29,10,5,18,5,10,0.46
PE-Afogados da Ingazeira,2020-07-30,10,5,18,7,11,0.44
PE-Afogados da Ingazeira,2020-07-31,12,4,19,7,13,0.41
PE-Afogados da Ingazeira,2020-08-01,12,5,19,8,13,0.39
PE-Afogados da Ingazeira,2020-08-02,12.5,5,20,11,17,0.36
PE-Afogados da Ingazeira,2020-08-03,13,2,19,11,16,0.33
PE-Afogados da Ingazeira,2020-08-04,14,7,23,11,16,0.31
PE-Afogados da Ingazeira,2020-08-05,13,7,20,10,15,0.28
PE-Afogados da Ingazeira,2020-08-06,14,6,21,8,15,0.25
PE-Afogados da Ingazeira,2020-08-07,13.5,6,21,9,14,0.22
PE-Afogados da Ingazeira,2020-08-08,14.5,7,23,9,15,0.19
PE-Afogados da Ingazeira,2020-08-09,13.5,5,21,9,15,0.16
PE-Água Preta,2019-12-20,1,1,1,1,1,1
PE-Água Preta,2019-12-21,0,0,0,0,0,1
PE-Água Preta,2019-12-22,0,0,0,0,0,1
PE-Água Preta,2019-12-23,0,0,0,0,0,1
PE-Água Preta,2019-12-24,0,0,0,0,0,1
PE-Água Preta,2019-12-25,0.5,0,1,0,1,1
PE-Água Preta,2019-12-26,0.5,0,1,0,1,1
PE-Água Preta,2019-12-27,0,0,0,0,0,1
PE-Água Preta,2019-12-28,0,0,0,0,0,1
PE-Água Preta,2019-12-29,0,0,1,0,0,1
PE-Água Preta,2019-12-30,0,0,0,0,0,1
PE-Água Preta,2019-12-31,0,0,0,0,0,1
PE-Água Preta,2020-01-01,0,0,1,0,0,1
PE-Água Preta,2020-01-02,0,0,1,0,0,1
PE-Água Preta,2020-01-03,0,0,1,0,0,1
PE-Água Preta,2020-01-04,0,0,0,0,0,1
PE-Água Preta,2020-01-05,0,0,1,0,0,1
PE-Água Preta,2020-01-06,0,0,0,0,0,1
PE-Água Preta,2020-01-07,0,0,1,0,0,1
PE-Água Preta,2020-01-08,0,0,1,0,0,1
PE-Água Preta,2020-01-09,0,0,1,0,0,1
PE-Água Preta,2020-01-10,0,0,1,0,0,1
PE-Água Preta,2020-01-11,0,0,0,0,0,1
PE-Água Preta,2020-01-12,0,0,1,0,0,1
PE-Água Preta,2020-01-13,0,0,0,0,0,1
PE-Água Preta,2020-01-14,0,0,1,0,0,1
PE-Água Preta,2020-01-15,0,0,1,0,0,1
PE-Água Preta,2020-01-16,0,0,1,0,0,1
PE-Água Preta,2020-01-17,0,0,1,0,0,1
PE-Água Preta,2020-01-18,0,0,0,0,0,1
PE-Água Preta,2020-01-19,0,0,1,0,0,1
PE-Água Preta,2020-01-20,0,0,1,0,0,1
PE-Água Preta,2020-01-21,0,0,1,0,0,1
PE-Água Preta,2020-01-22,0,0,1,0,0,1
PE-Água Preta,2020-01-23,0,0,1,0,0,1
PE-Água Preta,2020-01-24,0,0,1,0,0,1
PE-Água Preta,2020-01-25,0,0,1,0,0,1
PE-Água Preta,2020-01-26,0,0,1,0,0,1
PE-Água Preta,2020-01-27,0,0,1,0,0,1
PE-Água Preta,2020-01-28,0,0,1,0,0,1
PE-Água Preta,2020-01-29,0,0,0,0,0,1
PE-Água Preta,2020-01-30,0,0,0,0,0,1
PE-Água Preta,2020-01-31,0,0,1,0,0,1
PE-Água Preta,2020-02-01,0,0,1,0,0,1
PE-Água Preta,2020-02-02,0,0,1,0,0,1
PE-Água Preta,2020-02-03,0,0,1,0,0,1
PE-Água Preta,2020-02-04,0,0,1,0,0,1
PE-Água Preta,2020-02-05,0,0,1,0,0,1
PE-Água Preta,2020-02-06,0,0,1,0,0,1
PE-Água Preta,2020-02-07,0,0,1,0,0,1
PE-Água Preta,2020-02-08,0,0,1,0,0,1
PE-Água Preta,2020-02-09,0,0,1,0,0,1
PE-Água Preta,2020-02-10,0,0,1,0,0,1
PE-Água Preta,2020-02-11,0,0,1,0,0,1
PE-Água Preta,2020-02-12,0,0,1,0,0,1
PE-Água Preta,2020-02-13,0,0,1,0,0,1
PE-Água Preta,2020-02-14,0,0,1,0,0,1
PE-Água Preta,2020-02-15,0,0,1,0,0,1
PE-Água Preta,2020-02-16,0,0,1,0,0,1
PE-Água Preta,2020-02-17,0,0,1,0,0,1
PE-Água Preta,2020-02-18,0,0,1,0,0,1
PE-Água Preta,2020-02-19,0,0,1,0,0,1
PE-Água Preta,2020-02-20,0,0,1,0,0,1
PE-Água Preta,2020-02-21,0,0,1,0,0,1
PE-Água Preta,2020-02-22,0,0,2,0,0,1
PE-Água Preta,2020-02-23,0,0,2,0,0,1
PE-Água Preta,2020-02-24,0,0,1,0,0,1
PE-Água Preta,2020-02-25,0,0,1,0,0,1
PE-Água Preta,2020-02-26,0,0,1,0,0,1
PE-Água Preta,2020-02-27,0,0,1,0,0,1
PE-Água Preta,2020-02-28,0,0,1,0,0,1
PE-Água Preta,2020-02-29,0,0,1,0,0,1
PE-Água Preta,2020-03-01,0,0,1,0,0,1
PE-Água Preta,2020-03-02,0,0,1,0,0,1
PE-Água Preta,2020-03-03,0,0,2,0,0,1
PE-Água Preta,2020-03-04,1,0,2,0,1,1
PE-Água Preta,2020-03-05,0,0,2,0,0,1
PE-Água Preta,2020-03-06,0,0,2,0,0,1
PE-Água Preta,2020-03-07,0,0,2,0,0,1
PE-Água Preta,2020-03-08,0,0,2,0,0,1
PE-Água Preta,2020-03-09,1,0,2,0,1,1
PE-Água Preta,2020-03-10,1,0,2,0,1,1
PE-Água Preta,2020-03-11,1,0,2,0,1,1
PE-Água Preta,2020-03-12,1,0,3,0,1,1
PE-Água Preta,2020-03-13,1,0,3,0,1,1
PE-Água Preta,2020-03-14,1,0,3,0,1,1
PE-Água Preta,2020-03-15,1,0,3,0,1,1
PE-Água Preta,2020-03-16,1,0,3,0,1,1
PE-Água Preta,2020-03-17,1,0,3,0,1,1
PE-Água Preta,2020-03-18,1,0,3,0,1,1
PE-Água Preta,2020-03-19,1,0,3,0,1,1
PE-Água Preta,2020-03-20,2,0,4,1,2,1
PE-Água Preta,2020-03-21,1,0,3,0,1,1
PE-Água Preta,2020-03-22,1,0,4,0,1,1
PE-Água Preta,2020-03-23,2,0,4,0,2,1
PE-Água Preta,2020-03-24,2,0,4,1,2,1
PE-Água Preta,2020-03-25,1,0,3,0,1,1
PE-Água Preta,2020-03-26,2,0,4,1,2,1
PE-Água Preta,2020-03-27,2,0,4,0,2,1
PE-Água Preta,2020-03-28,2,0,4,0,2,1
PE-Água Preta,2020-03-29,2,0,5,0,2,1
PE-Água Preta,2020-03-30,3,0,5,1,3,1
PE-Água Preta,2020-03-31,2,1,5,0,2,1
PE-Água Preta,2020-04-01,3,0,5,1,3,1
PE-Água Preta,2020-04-02,3,1,6,2,3,1
PE-Água Preta,2020-04-03,3,1,6,1,3,1
PE-Água Preta,2020-04-04,3,0,6,2,4,1
PE-Água Preta,2020-04-05,3,0,6,1,3,1
PE-Água Preta,2020-04-06,3.5,0,7,3,5,1
PE-Água Preta,2020-04-07,4,1,8,2,4,1
PE-Água Preta,2020-04-08,4,0,7,3,5,1
PE-Água Preta,2020-04-09,4,1,8,2,4,1
PE-Água Preta,2020-04-10,5,1,7,2,5,1
PE-Água Preta,2020-04-11,5,2,8,4,6,1
PE-Água Preta,2020-04-12,5,1,9,2,5,1
PE-Água Preta,2020-04-13,4,2,9,1,4,1
PE-Água Preta,2020-04-14,5,1,9,2,5,1
PE-Água Preta,2020-04-15,6,2,10,4,7,1
PE-Água Preta,2020-04-16,6,2,10,4,7,1
PE-Água Preta,2020-04-17,6,2,10,4,7,1
PE-Água Preta,2020-04-18,7,2,10,4,7,1
PE-Água Preta,2020-04-19,7,2,10,3,7,1
PE-Água Preta,2020-04-20,7,4,11,4,7,1
PE-Água Preta,2020-04-21,8,4,12,5,8,1
PE-Água Preta,2020-04-22,8,3,13,5,8,1
PE-Água Preta,2020-04-23,8,4,13,6,9,1
PE-Água Preta,2020-04-24,8,3,12,5,8,1
PE-Água Preta,2020-04-25,8,4,12,6,9,1
PE-Água Preta,2020-04-26,9,5,13,5,9,1
PE-Água Preta,2020-04-27,9,5,14,6,9,1
PE-Água Preta,2020-04-28,9,4,15,7,11,1
PE-Água Preta,2020-04-29,10,5,14,8,11,1
PE-Água Preta,2020-04-30,10,5,15,8,12,1
PE-Água Preta,2020-05-01,10,5,16,7,11,1
PE-Água Preta,2020-05-02,11,7,19,10,14,1
PE-Água Preta,2020-05-03,11,6,17,8,12,1
PE-Água Preta,2020-05-04,11,5,15,8,12,1
PE-Água Preta,2020-05-05,12,6,17,9,13,0.99
PE-Água Preta,2020-05-06,12,7,17,10,14,0.99
PE-Água Preta,2020-05-07,12.5,7,18,9,13,0.99
PE-Água Preta,2020-05-08,12,8,18,10,14,0.99
PE-Água Preta,2020-05-09,12,5,16,12,15,0.99
PE-Água Preta,2020-05-10,12,6,17,8,13,0.99
PE-Água Preta,2020-05-11,13,7,17,9,13,0.99
PE-Água Preta,2020-05-12,12,7,17,9,13,0.99
PE-Água Preta,2020-05-13,13,7,19,10,14,0.99
PE-Água Preta,2020-05-14,13,7,18,12,16,0.99
PE-Água Preta,2020-05-15,13.5,7,19,12,17,0.99
PE-Água Preta,2020-05-16,13,5,18,10,15,0.99
PE-Água Preta,2020-05-17,13,9,20,10,14,0.99
PE-Água Preta,2020-05-18,12,7,19,7,12,0.99
PE-Água Preta,2020-05-19,13,5,19,10,14,0.99
PE-Água Preta,2020-05-20,12,7,18,9,13,0.99
PE-Água Preta,2020-05-21,13,6,17,11,14,0.98
PE-Água Preta,2020-05-22,13,8,18,11,15,0.98
PE-Água Preta,2020-05-23,12,6,18,11,15,0.98
PE-Água Preta,2020-05-24,12,5,17,9,13,0.98
PE-Água Preta,2020-05-25,12,7,17,10,14,0.98
PE-Água Preta,2020-05-26,12,7,17,8,12,0.98
PE-Água Preta,2020-05-27,12,7,19,8,12,0.98
PE-Água Preta,2020-05-28,12,6,17,10,13,0.98
PE-Água Preta,2020-05-29,11,7,16,7,11,0.97
PE-Água Preta,2020-05-30,11,7,17,8,12,0.97
PE-Água Preta,2020-05-31,11,5,16,9,13,0.97
PE-Água Preta,2020-06-01,11,4,16,10,14,0.97
PE-Água Preta,2020-06-02,11,6,17,7,11,0.97
PE-Água Preta,2020-06-03,10,6,14,7,11,0.97
PE-Água Preta,2020-06-04,10,5,14,7,11,0.96
PE-Água Preta,2020-06-05,10,4,16,5,10,0.96
PE-Água Preta,2020-06-06,9,3,13,7,10,0.96
PE-Água Preta,2020-06-07,9,5,14,8,11,0.96
PE-Água Preta,2020-06-08,9,4,14,6,10,0.95
PE-Água Preta,2020-06-09,9,5,13,7,10,0.95
PE-Água Preta,2020-06-10,9,5,14,5,9,0.95
PE-Água Preta,2020-06-11,9,4,13,4,9,0.95
PE-Água Preta,2020-06-12,9,3,13,5,9,0.94
PE-Água Preta,2020-06-13,8,4,13,6,10,0.94
PE-Água Preta,2020-06-14,9,4,14,5,9,0.94
PE-Água Preta,2020-06-15,8,2,11,5,8,0.93
PE-Água Preta,2020-06-16,7,2,12,5,8,0.93
PE-Água Preta,2020-06-17,7,2,12,4,8,0.92
PE-Água Preta,2020-06-18,7,3,11,4,8,0.92
PE-Água Preta,2020-06-19,7,3,11,5,8,0.91
PE-Água Preta,2020-06-20,7,4,12,4,7,0.91
PE-Água Preta,2020-06-21,6,2,10,3,6,0.9
PE-Água Preta,2020-06-22,6,1,9,4,7,0.9
PE-Água Preta,2020-06-23,6,3,10,4,6,0.89
PE-Água Preta,2020-06-24,6,1,9,5,7,0.89
PE-Água Preta,2020-06-25,5,2,9,4,6,0.88
PE-Água Preta,2020-06-26,6,2,9,3,6,0.87
PE-Água Preta,2020-06-27,6,3,9,4,6,0.87
PE-Água Preta,2020-06-28,5,2,8,4,6,0.86
PE-Água Preta,2020-06-29,5,3,10,3,5,0.85
PE-Água Preta,2020-06-30,5,1,8,3,5,0.85
PE-Água Preta,2020-07-01,4,1,8,3,5,0.84
PE-Água Preta,2020-07-02,5,1,8,2,5,0.83
PE-Água Preta,2020-07-03,5,1,8,3,5,0.82
PE-Água Preta,2020-07-04,5,1,8,3,5,0.81
PE-Água Preta,2020-07-05,5,1,8,2,5,0.8
PE-Água Preta,2020-07-06,5,2,9,4,6,0.79
PE-Água Preta,2020-07-07,5,0,9,2,5,0.78
PE-Água Preta,2020-07-08,5,1,8,2,5,0.77
PE-Água Preta,2020-07-09,5,0,8,3,6,0.75
PE-Água Preta,2020-07-10,5,1,8,2,5,0.74
PE-Água Preta,2020-07-11,5,1,9,4,6,0.73
PE-Água Preta,2020-07-12,5,1,8,4,6,0.71
PE-Água Preta,2020-07-13,4,2,9,1,4,0.7
PE-Água Preta,2020-07-14,5,2,9,2,5,0.68
PE-Água Preta,2020-07-15,5,1,8,2,5,0.67
PE-Água Preta,2020-07-16,5,2,9,2,5,0.65
PE-Água Preta,2020-07-17,5.5,2,10,4,7,0.64
PE-Água Preta,2020-07-18,5,1,9,4,6,0.62
