region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
PE-Abreu e Lima,2020-04-18,5,2,9,2,5,1
PE-Abreu e Lima,2020-04-19,6,2,9,3,6,1
PE-Abreu e Lima,2020-04-20,6,2,9,3,6,1
PE-Abreu e Lima,2020-04-21,6.5,2,10,6,8,1
PE-Abreu e Lima,2020-04-22,6,3,10,4,6,1
PE-Abreu e Lima,2020-04-23,6,3,10,6,8,1
PE-Abreu e Lima,2020-04-24,6,2,10,6,8,1
PE-Abreu e Lima,2020-04-25,7,2,10,3,7,1
PE-Abreu e Lima,2020-04-26,6.5,3,11,4,7,1
PE-Abreu e Lima,2020-04-27,7,2,11,4,7,1
PE-Abreu e Lima,2020-04-28,7,2,11,5,8,1
PE-Abreu e Lima,2020-04-29,7,4,11,6,8,1
PE-Abreu e Lima,2020-04-30,7,3,11,6,9,1
PE-Abreu e Lima,2020-05-01,8,4,12,5,8,1
PE-Abreu e Lima,2020-05-02,8,4,12,5,8,1
PE-Abreu e Lima,2020-05-03,9,5,15,6,9,1
PE-Abreu e Lima,2020-05-04,8.5,4,13,5,9,1
PE-Abreu e Lima,2020-05-05,9,4,14,5,9,1
PE-Abreu e Lima,2020-05-06,8.5,4,13,5,9,1
PE-Abreu e Lima,2020-05-07,9,4,12,6,9,1
PE-Abreu e Lima,2020-05-08,8,5,13,5,8,1
PE-Abreu e Lima,2020-05-09,8,5,15,6,9,1
PE-Abreu e Lima,2020-05-10,8,3,13,7,10,1
PE-Abreu e Lima,2020-05-11,9,4,12,7,10,1
PE-Abreu e Lima,2020-05-12,9,4,13,7,10,1
PE-Abreu e Lima,2020-05-13,9,3,13,7,10,1
PE-Abreu e Lima,2020-05-14,8,4,13,7,10,1
PE-Abreu e Lima,2020-05-15,8,4,13,6,9,1
PE-Abreu e Lima,2020-05-16,8,3,13,4,8,1
PE-Abreu e Lima,2020-05-17,8,3,12,4,8,1
PE-Abreu e Lima,2020-05-18,8,3,11,6,9,1
PE-Abreu e Lima,2020-05-19,7,3,11,3,7,1
PE-Abreu e Lima,2020-05-20,6.5,2,10,5,8,1
PE-Abreu e Lima,2020-05-21,7,3,11,5,8,1
PE-Abreu e Lima,2020-05-22,7,3,11,5,8,1
PE-Abreu e Lima,2020-05-23,6.5,3,11,4,7,1
PE-Abreu e Lima,2020-05-24,7,3,11,6,9,1
PE-Abreu e Lima,2020-05-25,7,3,10,5,8,1
PE-Abreu e Lima,2020-05-26,7,3,11,4,7,1
PE-Abreu e Lima,2020-05-27,6,2,10,4,7,1
PE-Abreu e Lima,2020-05-28,5,3,9,3,6,1
PE-Abreu e Lima,2020-05-29,6,2,9,3,6,1
PE-Abreu e Lima,2020-05-30,6,2,8,4,6,1
PE-Abreu e Lima,2020-05-31,6,1,8,3,6,1
PE-Abreu e Lima,2020-06-01,5.5,1,9,3,6,1
PE-Abreu e Lima,2020-06-02,6,1,9,4,7,1
PE-Abreu e Lima,2020-06-03,5,1,8,3,6,1
PE-Abreu e Lima,2020-06-04,5,2,9,2,5,1
PE-Abreu e Lima,2020-06-05,5,2,8,4,6,1
PE-Abreu e Lima,2020-06-06,5,1,8,4,6,1
PE-Abreu e Lima,2020-06-07,4,1,7,2,4,1
PE-Abreu e Lima,2020-06-08,5,1,8,2,5,1
PE-Abreu e Lima,2020-06-09,4,1,7,1,4,1
PE-Abreu e Lima,2020-06-10,5,1,8,4,6,1
PE-Abreu e Lima,2020-06-11,4.5,1,8,2,5,1
PE-Abreu e Lima,2020-06-12,4.5,1,7,3,5,1
PE-Abreu e Lima,2020-06-13,4,1,7,2,4,1
PE-Abreu e Lima,2020-06-14,4,1,7,4,6,1
PE-Abreu e Lima,2020-06-15,4.5,1,7,4,6,1
PE-Abreu e Lima,2020-06-16,4,1,7,2,4,1
PE-Abreu e Lima,2020-06-17,4,1,7,2,4,1
PE-Abreu e Lima,2020-06-18,4,1,7,1,4,0.99
PE-Abreu e Lima,2020-06-19,4,1,7,2,4,0.99
PE-Abreu e Lima,2020-06-20,4,1,7,1,4,0.99
PE-Abreu e Lima,2020-06-21,4,0,7,2,5,0.99
PE-Abreu e Lima,2020-06-22,4,1,7,2,4,0.99
PE-Abreu e Lima,2020-06-23,4,1,7,3,5,0.99
PE-Abreu e Lima,2020-06-24,5,2,8,3,5,0.99
PE-Abreu e Lima,2020-06-25,4,1,7,3,5,0.99
PE-Abreu e Lima,2020-06-26,4,2,9,2,4,0.99
PE-Abreu e Lima,2020-06-27,4.5,0,7,2,5,0.99
PE-Abreu e Lima,2020-06-28,5,1,8,3,5,0.99
PE-Abreu e Lima,2020-06-29,5,1,8,2,5,0.99
PE-Abreu e Lima,2020-06-30,5,1,7,3,5,0.99
PE-Abreu e Lima,2020-07-01,5,1,8,3,5,0.98
PE-Abreu e Lima,2020-07-02,5,1,8,2,5,0.98
PE-Abreu e Lima,2020-07-03,5,2,8,3,5,0.98
PE-Abreu e Lima,2020-07-04,5,2,8,2,5,0.98
PE-Abreu e Lima,2020-07-05,5,2,8,3,5,0.98
PE-Abreu e Lima,2020-07-06,5,1,8,2,5,0.98
PE-Abreu e Lima,2020-07-07,5,2,8,2,5,0.98
PE-Abreu e Lima,2020-07-08,5,2,8,4,6,0.97
PE-Abreu e Lima,2020-07-09,5,2,9,2,5,0.97
PE-Abreu e Lima,2020-07-10,5,2,8,3,5,0.97
PE-Abreu e Lima,2020-07-11,5,2,8,4,6,0.97
PE-Abreu e Lima,2020-07-12,5,2,9,3,6,0.96
PE-Abreu e Lima,2020-07-13,6,2,9,5,7,0.96
PE-Abreu e Lima,2020-07-14,5,1,9,3,5,0.96
PE-Abreu e Lima,2020-07-15,6,2,9,3,6,0.95
PE-Abreu e Lima,2020-07-16,5,1,8,4,6,0.95
PE-Abreu e Lima,2020-07-17,6,1,8,5,7,0.95
PE-Abreu e Lima,2020-07-18,6,2,9,3,6,0.94
PE-Abreu e Lima,2020-07-19,6,2,9,3,6,0.94
PE-Abreu e Lima,2020-07-20,5,2,8,4,6,0.93
PE-Abreu e Lima,2020-07-21,6,2,9,4,6,0.93
PE-Abreu e Lima,2020-07-22,6,1,9,3,6,0.92
PE-Abreu e Lima,2020-07-23,6,2,9,3,6,0.91
PE-Abreu e Lima,2020-07-24,6,2,10,5,7,0.91
PE-Abreu e Lima,2020-07-25,6,2,9,5,7,0.9
PE-Abreu e Lima,2020-07-26,6,1,9,3,6,0.89
PE-Abreu e Lima,2020-07-27,6,2,9,3,6,0.88
PE-Abreu e Lima,2020-07-28,6,2,10,3,6,0.87
PE-Abreu e Lima,2020-07-29,5,2,10,3,6,0.86
PE-Abreu e Lima,2020-07-30,5,1,9,4,6,0.85
PE-Abreu e Lima,2020-07-31,5,2,9,2,5,0.83
PE-Abreu e Lima,2020-08-01,5,2,9,3,6,0.82
PE-Abreu e Lima,2020-08-02,5,1,8,4,6,0.8
PE-Abreu e Lima,2020-08-03,5,1,9,2,5,0.79
PE-Abreu e Lima,2020-08-04,5,1,8,3,6,0.77
PE-Abreu e Lima,2020-08-05,5,2,9,2,5,0.75
PE-Abreu e Lima,2020-08-06,5,1,9,2,5,0.73
PE-Abreu e Lima,2020-08-07,5,2,9,3,6,0.7
PE-Abreu e Lima,2020-08-08,5,1,9,2,5,0.67
PE-Abreu e Lima,2020-08-09,5,1,9,2,5,0.64
PE-Abreu e Lima,2020-08-10,5,0,9,2,5,0.6
PE-Abreu e Lima,2020-08-11,5,2,11,2,5,0.56
PE-Abreu e Lima,2020-08-12,6,1,11,4,7,0.51
PE-Afogados da Ingazeira,2020-02-27,1,1,1,1,1,1
PE-Afogados da Ingazeira,2020-02-28,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-02-29,1,1,1,1,1,1
PE-Afogados da Ingazeira,2020-03-01,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-03-02,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-03-03,1,1,1,1,1,1
PE-Afogados da Ingazeira,2020-03-04,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-03-05,0.5,0,1,0,1,1
PE-Afogados da Ingazeira,2020-03-06,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-03-07,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-03-08,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-03-09,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-03-10,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-03-11,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-03-12,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-03-13,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-03-14,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-03-15,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-03-16,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-03-17,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-03-18,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-03-19,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-03-20,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-03-21,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-03-22,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-03-23,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-03-24,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-03-25,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-03-26,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-03-27,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-03-28,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-03-29,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-03-30,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-03-31,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-01,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-02,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-03,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-04,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-05,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-04-06,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-07,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-08,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-09,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-10,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-11,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-12,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-13,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-14,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-15,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-16,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-17,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-18,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-19,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-20,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-21,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-22,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-23,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-24,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-25,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-26,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-27,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-28,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-29,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-30,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-05-01,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-05-02,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-05-03,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-05-04,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-05-05,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-05-06,0,0,2,0,0,1
PE-Afogados da Ingazeira,2020-05-07,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-05-08,1,0,2,0,1,1
PE-Afogados da Ingazeira,2020-05-09,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-05-10,0,0,2,0,0,1
PE-Afogados da Ingazeira,2020-05-11,0,0,2,0,0,1
PE-Afogados da Ingazeira,2020-05-12,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-05-13,0,0,2,0,0,1
PE-Afogados da Ingazeira,2020-05-14,1,0,2,0,1,1
PE-Afogados da Ingazeira,2020-05-15,1,0,2,0,1,1
PE-Afogados da Ingazeira,2020-05-16,1,0,2,0,1,1
PE-Afogados da Ingazeira,2020-05-17,1,0,2,0,1,1
PE-Afogados da Ingazeira,2020-05-18,1,0,3,0,1,1
PE-Afogados da Ingazeira,2020-05-19,1,0,2,0,1,1
PE-Afogados da Ingazeira,2020-05-20,1,0,3,0,1,1
PE-Afogados da Ingazeira,2020-05-21,1,0,3,0,1,1
PE-Afogados da Ingazeira,2020-05-22,1,0,3,0,1,1
PE-Afogados da Ingazeira,2020-05-23,1,0,3,0,1,1
PE-Afogados da Ingazeira,2020-05-24,1,0,3,0,1,1
PE-Afogados da Ingazeira,2020-05-25,2,0,4,1,2,1
PE-Afogados da Ingazeira,2020-05-26,2,0,4,1,2,1
PE-Afogados da Ingazeira,2020-05-27,2,0,4,1,2,1
PE-Afogados da Ingazeira,2020-05-28,2,0,4,1,2,1
PE-Afogados da Ingazeira,2020-05-29,2,0,5,0,2,1
PE-Afogados da Ingazeira,2020-05-30,2,0,4,0,2,1
PE-Afogados da Ingazeira,2020-05-31,2,0,4,0,2,1
PE-Afogados da Ingazeira,2020-06-01,2,0,4,0,2,1
PE-Afogados da Ingazeira,2020-06-02,2,0,5,0,2,1
PE-Afogados da Ingazeira,2020-06-03,2.5,1,5,1,3,1
PE-Afogados da Ingazeira,2020-06-04,2,0,4,2,3,1
PE-Afogados da Ingazeira,2020-06-05,3,0,5,1,3,1
PE-Afogados da Ingazeira,2020-06-06,3,0,5,1,3,1
PE-Afogados da Ingazeira,2020-06-07,3,0,5,3,4,1
PE-Afogados da Ingazeira,2020-06-08,3,1,5,1,3,1
PE-Afogados da Ingazeira,2020-06-09,3,0,6,1,3,1
PE-Afogados da Ingazeira,2020-06-10,3,0,5,2,3,1
PE-Afogados da Ingazeira,2020-06-11,3,1,6,1,3,1
PE-Afogados da Ingazeira,2020-06-12,3,0,6,1,3,1
PE-Afogados da Ingazeira,2020-06-13,4,1,7,1,4,1
PE-Afogados da Ingazeira,2020-06-14,4,1,6,2,4,1
PE-Afogados da Ingazeira,2020-06-15,4,1,6,2,4,1
PE-Afogados da Ingazeira,2020-06-16,4,1,6,2,4,1
PE-Afogados da Ingazeira,2020-06-17,3,1,7,2,4,1
PE-Afogados da Ingazeira,2020-06-18,4,1,7,3,5,0.99
PE-Afogados da Ingazeira,2020-06-19,3,1,6,1,3,0.99
PE-Afogados da Ingazeira,2020-06-20,3,0,5,3,4,0.99
PE-Afogados da Ingazeira,2020-06-21,4,1,7,1,4,0.99
PE-Afogados da Ingazeira,2020-06-22,4,1,7,3,5,0.99
PE-Afogados da Ingazeira,2020-06-23,4,0,7,2,4,0.99
PE-Afogados da Ingazeira,2020-06-24,4,2,7,2,4,0.99
PE-Afogados da Ingazeira,2020-06-25,3,1,7,1,3,0.99
PE-Afogados da Ingazeira,2020-06-26,4,1,7,2,4,0.99
PE-Afogados da Ingazeira,2020-06-27,4,1,8,1,4,0.99
PE-Afogados da Ingazeira,2020-06-28,4,1,7,3,5,0.99
PE-Afogados da Ingazeira,2020-06-29,5,2,8,3,5,0.99
PE-Afogados da Ingazeira,2020-06-30,5,1,7,3,5,0.99
PE-Afogados da Ingazeira,2020-07-01,4.5,2,8,3,5,0.99
PE-Afogados da Ingazeira,2020-07-02,5,2,7,3,5,0.98
PE-Afogados da Ingazeira,2020-07-03,4,1,8,1,4,0.98
PE-Afogados da Ingazeira,2020-07-04,4,0,7,1,4,0.98
PE-Afogados da Ingazeira,2020-07-05,4,0,7,3,5,0.98
PE-Afogados da Ingazeira,2020-07-06,4,1,7,3,5,0.98
PE-Afogados da Ingazeira,2020-07-07,5,1,7,4,6,0.98
PE-Afogados da Ingazeira,2020-07-08,4,1,7,2,4,0.98
PE-Afogados da Ingazeira,2020-07-09,4,0,7,2,4,0.97
PE-Afogados da Ingazeira,2020-07-10,4,0,6,2,4,0.97
PE-Afogados da Ingazeira,2020-07-11,4,1,7,2,4,0.97
PE-Afogados da Ingazeira,2020-07-12,4,2,8,2,4,0.97
PE-Afogados da Ingazeira,2020-07-13,4,0,6,2,4,0.96
PE-Afogados da Ingazeira,2020-07-14,4,2,7,3,5,0.96
PE-Afogados da Ingazeira,2020-07-15,4,0,7,2,4,0.96
PE-Afogados da Ingazeira,2020-07-16,4,1,7,2,4,0.95
PE-Afogados da Ingazeira,2020-07-17,4,2,7,2,4,0.95
PE-Afogados da Ingazeira,2020-07-18,5,1,8,2,5,0.95
PE-Afogados da Ingazeira,2020-07-19,4,1,7,3,5,0.94
PE-Afogados da Ingazeira,2020-07-20,4,1,8,1,4,0.94
PE-Afogados da Ingazeira,2020-07-21,5,1,8,3,5,0.93
PE-Afogados da Ingazeira,2020-07-22,5,1,7,4,6,0.92
PE-Afogados da Ingazeira,2020-07-23,5,1,8,2,5,0.92
PE-Afogados da Ingazeira,2020-07-24,5,1,8,3,5,0.91
PE-Afogados da Ingazeira,2020-07-25,5,1,9,3,6,0.9
PE-Afogados da Ingazeira,2020-07-26,5,1,8,3,6,0.9
PE-Afogados da Ingazeira,2020-07-27,6,1,9,3,6,0.89
PE-Afogados da Ingazeira,2020-07-28,5,2,9,4,6,0.88
PE-Afogados da Ingazeira,2020-07-29,5.5,1,9,3,6,0.87
PE-Afogados da Ingazeira,2020-07-30,6,1,10,4,7,0.86
PE-Afogados da Ingazeira,2020-07-31,6,2,11,4,7,0.84
PE-Afogados da Ingazeira,2020-08-01,7,2,10,5,8,0.83
PE-Afogados da Ingazeira,2020-08-02,7.5,4,13,5,8,0.82
PE-Afogados da Ingazeira,2020-08-03,8,4,12,6,9,0.8
PE-Afogados da Ingazeira,2020-08-04,8,4,14,7,10,0.78
PE-Afogados da Ingazeira,2020-08-05,10,4,15,6,10,0.77
PE-Afogados da Ingazeira,2020-08-06,11,7,16,7,11,0.74
PE-Afogados da Ingazeira,2020-08-07,12,6,17,10,14,0.72
PE-Afogados da Ingazeira,2020-08-08,12,6,18,9,13,0.7
PE-Afogados da Ingazeira,2020-08-09,13,7,19,11,15,0.67
PE-Afogados da Ingazeira,2020-08-10,12.5,7,21,8,13,0.63
PE-Afogados da Ingazeira,2020-08-11,14,6,22,10,16,0.6
PE-Afogados da Ingazeira,2020-08-12,15,8,23,9,15,0.55
PE-Afrânio,2020-02-05,1,1,1,1,1,1
PE-Afrânio,2020-02-06,0,0,0,0,0,1
PE-Afrânio,2020-02-07,0,0,0,0,0,1
PE-Afrânio,2020-02-08,0,0,0,0,0,1
PE-Afrânio,2020-02-09,0,0,0,0,0,1
PE-Afrânio,2020-02-10,0.5,0,1,0,1,1
PE-Afrânio,2020-02-11,0.5,0,1,0,1,1
PE-Afrânio,2020-02-12,0,0,0,0,0,1
PE-Afrânio,2020-02-13,0,0,0,0,0,1
PE-Afrânio,2020-02-14,0,0,0,0,0,1
PE-Afrânio,2020-02-15,0,0,0,0,0,1
PE-Afrânio,2020-02-16,0,0,0,0,0,1
PE-Afrânio,2020-02-17,0,0,0,0,0,1
PE-Afrânio,2020-02-18,0,0,0,0,0,1
PE-Afrânio,2020-02-19,0,0,0,0,0,1
PE-Afrânio,2020-02-20,0,0,0,0,0,1
PE-Afrânio,2020-02-21,0,0,0,0,0,1
PE-Afrânio,2020-02-22,0,0,0,0,0,1
PE-Afrânio,2020-02-23,0,0,0,0,0,1
PE-Afrânio,2020-02-24,0,0,0,0,0,1
PE-Afrânio,2020-02-25,0,0,0,0,0,1
PE-Afrânio,2020-02-26,0,0,0,0,0,1
PE-Afrânio,2020-02-27,0,0,0,0,0,1
PE-Afrânio,2020-02-28,0,0,0,0,0,1
PE-Afrânio,2020-02-29,0,0,1,0,0,1
PE-Afrânio,2020-03-01,0,0,0,0,0,1
PE-Afrânio,2020-03-02,0,0,1,0,0,1
