region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
PE-Agrestina,2020-06-11,5,1,8,2,5,1
PE-Agrestina,2020-06-12,5,2,9,4,6,1
PE-Agrestina,2020-06-13,6,1,9,3,6,1
PE-Agrestina,2020-06-14,6,3,10,4,7,1
PE-Agrestina,2020-06-15,6,3,10,3,6,1
PE-Agrestina,2020-06-16,6,3,10,4,7,1
PE-Agrestina,2020-06-17,6,2,10,4,7,1
PE-Agrestina,2020-06-18,6,2,10,4,7,1
PE-Agrestina,2020-06-19,6,3,10,4,7,1
PE-Agrestina,2020-06-20,7,2,10,4,7,1
PE-Agrestina,2020-06-21,7,2,10,4,7,1
PE-Agrestina,2020-06-22,7,2,10,4,7,1
PE-Agrestina,2020-06-23,7,2,10,4,7,1
PE-Agrestina,2020-06-24,7,2,10,4,7,1
PE-Agrestina,2020-06-25,7,2,10,4,7,1
PE-Agrestina,2020-06-26,7,3,11,4,7,1
PE-Agrestina,2020-06-27,7,3,11,4,7,1
PE-Agrestina,2020-06-28,7,3,11,4,7,1
PE-Agrestina,2020-06-29,7,3,11,5,8,1
PE-Agrestina,2020-06-30,7,3,11,5,8,1
PE-Agrestina,2020-07-01,7,3,11,5,8,1
PE-Agrestina,2020-07-02,7,3,11,5,8,1
PE-Agrestina,2020-07-03,7,3,11,5,8,1
PE-Agrestina,2020-07-04,8,2,11,5,8,0.99
PE-Agrestina,2020-07-05,8,3,12,5,8,0.99
PE-Agrestina,2020-07-06,8,4,12,6,9,0.99
PE-Agrestina,2020-07-07,8,3,12,7,10,0.99
PE-Agrestina,2020-07-08,8,4,13,6,9,0.98
PE-Agrestina,2020-07-09,8,4,12,6,9,0.98
PE-Agrestina,2020-07-10,8,4,12,6,9,0.97
PE-Agrestina,2020-07-11,8,3,12,6,9,0.97
PE-Agrestina,2020-07-12,8,3,12,5,8,0.96
PE-Agrestina,2020-07-13,8,3,12,6,9,0.95
PE-Agrestina,2020-07-14,8,3,12,4,8,0.93
PE-Agrestina,2020-07-15,9,4,14,5,9,0.91
PE-Agrestina,2020-07-16,10,3,14,7,11,0.89
PE-Agrestina,2020-07-17,10,4,16,8,12,0.85
PE-Agrestina,2020-07-18,12,5,18,7,12,0.81
PE-Agrestina,2020-07-19,12,5,20,9,14,0.76
PE-Araripina,2020-03-25,1,1,1,1,1,1
PE-Araripina,2020-03-26,0.5,0,1,0,1,1
PE-Araripina,2020-03-27,0,0,0,0,0,1
PE-Araripina,2020-03-28,0,0,0,0,0,1
PE-Araripina,2020-03-29,0,0,1,0,0,1
PE-Araripina,2020-03-30,0,0,1,0,0,1
PE-Araripina,2020-03-31,0,0,1,0,0,1
PE-Araripina,2020-04-01,0,0,1,0,0,1
PE-Araripina,2020-04-02,0,0,1,0,0,1
PE-Araripina,2020-04-03,0,0,1,0,0,1
PE-Araripina,2020-04-04,0,0,1,0,0,1
PE-Araripina,2020-04-05,0,0,1,0,0,1
PE-Araripina,2020-04-06,0,0,1,0,0,1
PE-Araripina,2020-04-07,0,0,1,0,0,1
PE-Araripina,2020-04-08,0,0,1,0,0,1
PE-Araripina,2020-04-09,0,0,1,0,0,1
PE-Araripina,2020-04-10,0,0,1,0,0,1
PE-Araripina,2020-04-11,0,0,1,0,0,1
PE-Araripina,2020-04-12,0,0,1,0,0,1
PE-Araripina,2020-04-13,0,0,1,0,0,1
PE-Araripina,2020-04-14,0,0,1,0,0,1
PE-Araripina,2020-04-15,0,0,1,0,0,1
PE-Araripina,2020-04-16,0,0,1,0,0,1
PE-Araripina,2020-04-17,0,0,1,0,0,1
PE-Araripina,2020-04-18,0,0,1,0,0,1
PE-Araripina,2020-04-19,0,0,1,0,0,1
PE-Araripina,2020-04-20,0,0,1,0,0,1
PE-Araripina,2020-04-21,0,0,1,0,0,1
PE-Araripina,2020-04-22,0,0,1,0,0,1
PE-Araripina,2020-04-23,0,0,1,0,0,1
PE-Araripina,2020-04-24,0,0,1,0,0,1
PE-Araripina,2020-04-25,1,0,2,0,1,1
PE-Araripina,2020-04-26,1,0,2,0,1,1
PE-Araripina,2020-04-27,1,0,2,0,1,1
PE-Araripina,2020-04-28,1,0,2,0,1,1
PE-Araripina,2020-04-29,1,0,2,0,1,1
PE-Araripina,2020-04-30,1,0,3,0,1,1
PE-Araripina,2020-05-01,1,0,3,0,1,1
PE-Araripina,2020-05-02,1,0,3,0,1,1
PE-Araripina,2020-05-03,1,0,3,0,1,1
PE-Araripina,2020-05-04,1,0,3,0,1,1
PE-Araripina,2020-05-05,1,0,3,0,1,1
PE-Araripina,2020-05-06,1,0,3,0,1,1
PE-Araripina,2020-05-07,1,0,3,0,1,1
PE-Araripina,2020-05-08,1,0,3,0,1,1
PE-Araripina,2020-05-09,1,0,3,0,1,1
PE-Araripina,2020-05-10,1,0,3,0,1,1
PE-Araripina,2020-05-11,2,0,3,1,2,1
PE-Araripina,2020-05-12,2,0,4,1,2,1
PE-Araripina,2020-05-13,2,0,4,1,2,1
PE-Araripina,2020-05-14,2,0,4,1,2,1
PE-Araripina,2020-05-15,2,0,5,0,2,1
PE-Araripina,2020-05-16,3,0,5,1,3,1
PE-Araripina,2020-05-17,3,0,5,1,3,1
PE-Araripina,2020-05-18,3,1,6,1,3,1
PE-Araripina,2020-05-19,3,1,6,1,3,1
PE-Araripina,2020-05-20,3,1,6,1,3,1
PE-Araripina,2020-05-21,3,1,6,2,4,1
PE-Araripina,2020-05-22,3,0,6,2,4,1
PE-Araripina,2020-05-23,4,1,6,2,4,1
PE-Araripina,2020-05-24,4,1,7,2,4,1
PE-Araripina,2020-05-25,4,1,7,2,4,1
PE-Araripina,2020-05-26,4,1,7,2,4,1
PE-Araripina,2020-05-27,4,1,7,2,4,1
PE-Araripina,2020-05-28,4,1,7,2,4,1
PE-Araripina,2020-05-29,4,0,6,2,4,1
PE-Araripina,2020-05-30,4,0,6,2,4,1
PE-Araripina,2020-05-31,4,0,6,2,4,1
PE-Araripina,2020-06-01,4,1,7,2,4,1
PE-Araripina,2020-06-02,4,1,7,2,4,1
PE-Araripina,2020-06-03,4,1,7,3,5,1
PE-Araripina,2020-06-04,4,1,8,3,5,1
PE-Araripina,2020-06-05,5,1,8,2,5,1
PE-Araripina,2020-06-06,5,2,9,2,5,1
PE-Araripina,2020-06-07,6,2,9,3,6,1
PE-Araripina,2020-06-08,6,3,10,4,7,1
PE-Araripina,2020-06-09,7,2,10,4,7,1
PE-Araripina,2020-06-10,7,3,11,5,8,1
PE-Araripina,2020-06-11,7,2,11,6,9,1
PE-Araripina,2020-06-12,8,4,12,5,8,1
PE-Araripina,2020-06-13,7,4,12,5,8,1
PE-Araripina,2020-06-14,7,3,11,5,8,1
PE-Araripina,2020-06-15,7,3,11,4,7,1
PE-Araripina,2020-06-16,7,2,10,4,7,1
PE-Araripina,2020-06-17,6,3,10,4,7,1
PE-Araripina,2020-06-18,6,3,10,3,6,1
PE-Araripina,2020-06-19,6,2,9,3,6,1
PE-Araripina,2020-06-20,6,2,9,3,6,1
PE-Araripina,2020-06-21,5,2,9,4,6,1
PE-Araripina,2020-06-22,6,2,9,3,6,1
PE-Araripina,2020-06-23,6,1,9,3,6,1
PE-Araripina,2020-06-24,6,3,10,3,6,1
PE-Araripina,2020-06-25,6,3,10,3,6,1
PE-Araripina,2020-06-26,6,2,10,4,7,1
PE-Araripina,2020-06-27,7,3,11,4,7,1
PE-Araripina,2020-06-28,7,4,12,5,8,1
PE-Araripina,2020-06-29,8,3,12,6,9,1
PE-Araripina,2020-06-30,8,4,13,6,9,1
PE-Araripina,2020-07-01,9,5,14,5,9,1
PE-Araripina,2020-07-02,9,4,14,6,10,1
PE-Araripina,2020-07-03,10,5,15,7,11,1
PE-Araripina,2020-07-04,11,5,15,7,11,1
PE-Araripina,2020-07-05,11,6,16,8,12,0.99
PE-Araripina,2020-07-06,12,7,18,9,13,0.99
PE-Araripina,2020-07-07,13,8,19,12,16,0.99
PE-Araripina,2020-07-08,14,8,20,12,16,0.99
PE-Araripina,2020-07-09,15,9,21,11,16,0.98
PE-Araripina,2020-07-10,16,10,22,12,17,0.98
PE-Araripina,2020-07-11,17,10,23,13,18,0.97
PE-Araripina,2020-07-12,18,11,24,14,19,0.96
PE-Araripina,2020-07-13,19,12,26,14,20,0.95
PE-Araripina,2020-07-14,20,13,27,18,23,0.94
PE-Araripina,2020-07-15,22,15,30,17,23,0.92
PE-Araripina,2020-07-16,23,15,31,19,25,0.9
PE-Araripina,2020-07-17,24,15,32,20,26,0.88
PE-Araripina,2020-07-18,26,16,34,20,27,0.84
PE-Araripina,2020-07-19,27,17,36,20,28,0.8
PE-Arcoverde,2020-03-02,1,1,1,1,1,1
PE-Arcoverde,2020-03-03,0,0,0,0,0,1
PE-Arcoverde,2020-03-04,0,0,0,0,0,1
PE-Arcoverde,2020-03-05,0.5,0,1,0,1,1
PE-Arcoverde,2020-03-06,0,0,1,0,0,1
PE-Arcoverde,2020-03-07,0,0,1,0,0,1
PE-Arcoverde,2020-03-08,1,0,1,1,1,1
PE-Arcoverde,2020-03-09,0,0,1,0,0,1
PE-Arcoverde,2020-03-10,0,0,0,0,0,1
PE-Arcoverde,2020-03-11,0,0,1,0,0,1
PE-Arcoverde,2020-03-12,0,0,1,0,0,1
PE-Arcoverde,2020-03-13,0,0,1,0,0,1
PE-Arcoverde,2020-03-14,0,0,1,0,0,1
PE-Arcoverde,2020-03-15,0,0,1,0,0,1
PE-Arcoverde,2020-03-16,0,0,1,0,0,1
PE-Arcoverde,2020-03-17,0,0,1,0,0,1
PE-Arcoverde,2020-03-18,0,0,1,0,0,1
PE-Arcoverde,2020-03-19,0,0,1,0,0,1
PE-Arcoverde,2020-03-20,0,0,1,0,0,1
PE-Arcoverde,2020-03-21,0,0,1,0,0,1
PE-Arcoverde,2020-03-22,0,0,1,0,0,1
PE-Arcoverde,2020-03-23,0,0,1,0,0,1
PE-Arcoverde,2020-03-24,0,0,1,0,0,1
PE-Arcoverde,2020-03-25,0,0,1,0,0,1
PE-Arcoverde,2020-03-26,0,0,1,0,0,1
PE-Arcoverde,2020-03-27,0,0,1,0,0,1
PE-Arcoverde,2020-03-28,0,0,1,0,0,1
PE-Arcoverde,2020-03-29,0,0,1,0,0,1
PE-Arcoverde,2020-03-30,0,0,1,0,0,1
PE-Arcoverde,2020-03-31,0,0,1,0,0,1
PE-Arcoverde,2020-04-01,0,0,2,0,0,1
PE-Arcoverde,2020-04-02,0,0,2,0,0,1
PE-Arcoverde,2020-04-03,0,0,2,0,0,1
PE-Arcoverde,2020-04-04,1,0,2,0,1,1
PE-Arcoverde,2020-04-05,1,0,2,0,1,1
PE-Arcoverde,2020-04-06,0,0,2,0,0,1
PE-Arcoverde,2020-04-07,1,0,2,0,1,1
PE-Arcoverde,2020-04-08,1,0,2,0,1,1
PE-Arcoverde,2020-04-09,1,0,2,0,1,1
PE-Arcoverde,2020-04-10,1,0,2,0,1,1
PE-Arcoverde,2020-04-11,1,0,2,0,1,1
PE-Arcoverde,2020-04-12,1,0,2,0,1,1
PE-Arcoverde,2020-04-13,1,0,2,0,1,1
PE-Arcoverde,2020-04-14,1,0,2,0,1,1
PE-Arcoverde,2020-04-15,1,0,2,0,1,1
PE-Arcoverde,2020-04-16,1,0,2,0,1,1
PE-Arcoverde,2020-04-17,1,0,2,0,1,1
PE-Arcoverde,2020-04-18,1,0,2,0,1,1
PE-Arcoverde,2020-04-19,1,0,2,0,1,1
PE-Arcoverde,2020-04-20,1,0,3,0,1,1
PE-Arcoverde,2020-04-21,1,0,3,0,1,1
PE-Arcoverde,2020-04-22,1,0,3,0,1,1
PE-Arcoverde,2020-04-23,2,0,3,1,2,1
PE-Arcoverde,2020-04-24,2,0,3,1,2,1
PE-Arcoverde,2020-04-25,2,0,4,1,2,1
PE-Arcoverde,2020-04-26,2,0,4,1,2,1
PE-Arcoverde,2020-04-27,2,0,4,1,2,1
PE-Arcoverde,2020-04-28,2,0,3,1,2,1
PE-Arcoverde,2020-04-29,2,0,3,1,2,1
PE-Arcoverde,2020-04-30,1,0,3,0,1,1
PE-Arcoverde,2020-05-01,1,0,3,0,1,1
PE-Arcoverde,2020-05-02,2,0,3,1,2,1
PE-Arcoverde,2020-05-03,2,0,4,1,2,1
PE-Arcoverde,2020-05-04,2,0,4,1,2,1
PE-Arcoverde,2020-05-05,2,0,4,0,2,1
PE-Arcoverde,2020-05-06,2,0,4,0,2,1
PE-Arcoverde,2020-05-07,3,0,5,1,3,1
PE-Arcoverde,2020-05-08,3,1,6,1,3,1
PE-Arcoverde,2020-05-09,3,1,6,2,4,1
PE-Arcoverde,2020-05-10,4,1,7,2,4,1
PE-Arcoverde,2020-05-11,4,1,7,3,5,1
PE-Arcoverde,2020-05-12,4,1,7,3,5,1
PE-Arcoverde,2020-05-13,5,2,8,3,5,1
PE-Arcoverde,2020-05-14,5,2,8,3,5,1
PE-Arcoverde,2020-05-15,5,1,8,3,5,1
PE-Arcoverde,2020-05-16,5,2,8,4,6,1
PE-Arcoverde,2020-05-17,5,2,8,3,5,1
PE-Arcoverde,2020-05-18,4,0,7,3,5,1
PE-Arcoverde,2020-05-19,4,1,7,2,4,1
PE-Arcoverde,2020-05-20,4,1,7,2,4,1
PE-Arcoverde,2020-05-21,4,1,7,2,4,1
PE-Arcoverde,2020-05-22,4,1,7,2,4,1
PE-Arcoverde,2020-05-23,4,1,7,3,5,1
PE-Arcoverde,2020-05-24,4,1,7,2,4,1
PE-Arcoverde,2020-05-25,4,1,7,2,4,1
PE-Arcoverde,2020-05-26,4,1,7,3,5,1
PE-Arcoverde,2020-05-27,4,1,7,3,5,1
PE-Arcoverde,2020-05-28,5,2,8,3,5,1
PE-Arcoverde,2020-05-29,5,2,8,3,5,1
PE-Arcoverde,2020-05-30,5,1,8,2,5,1
PE-Arcoverde,2020-05-31,5,2,8,3,5,1
PE-Arcoverde,2020-06-01,5,1,8,2,5,1
PE-Arcoverde,2020-06-02,5,2,8,4,6,1
PE-Arcoverde,2020-06-03,5,2,9,2,5,1
PE-Arcoverde,2020-06-04,5,1,8,3,6,1
PE-Arcoverde,2020-06-05,6,2,9,3,6,1
PE-Arcoverde,2020-06-06,6,2,9,3,6,1
PE-Arcoverde,2020-06-07,6,2,9,3,6,1
PE-Arcoverde,2020-06-08,6,1,9,3,6,1
PE-Arcoverde,2020-06-09,6,2,9,3,6,1
PE-Arcoverde,2020-06-10,6,2,9,3,6,1
PE-Arcoverde,2020-06-11,6,2,9,3,6,1
PE-Arcoverde,2020-06-12,6,2,10,4,7,1
PE-Arcoverde,2020-06-13,6,3,10,4,7,1
PE-Arcoverde,2020-06-14,7,2,10,4,7,1
PE-Arcoverde,2020-06-15,7,3,11,5,8,1
PE-Arcoverde,2020-06-16,8,4,12,5,8,1
PE-Arcoverde,2020-06-17,8,4,12,6,9,1
PE-Arcoverde,2020-06-18,9,4,13,7,10,1
PE-Arcoverde,2020-06-19,9,4,13,7,10,1
PE-Arcoverde,2020-06-20,9,5,14,6,10,1
PE-Arcoverde,2020-06-21,10,5,14,6,10,1
PE-Arcoverde,2020-06-22,10,4,14,6,10,1
PE-Arcoverde,2020-06-23,9,4,13,5,9,1
PE-Arcoverde,2020-06-24,9,5,14,8,11,1
PE-Arcoverde,2020-06-25,9,4,13,7,10,1
PE-Arcoverde,2020-06-26,9,5,14,5,9,1
PE-Arcoverde,2020-06-27,9,3,13,7,10,1
PE-Arcoverde,2020-06-28,9,4,13,7,10,1
PE-Arcoverde,2020-06-29,9,4,13,5,9,1
PE-Arcoverde,2020-06-30,8,4,13,6,9,1
PE-Arcoverde,2020-07-01,9,4,13,5,9,1
PE-Arcoverde,2020-07-02,9,4,13,6,9,1
PE-Arcoverde,2020-07-03,9,4,13,7,10,1
PE-Arcoverde,2020-07-04,9,4,13,7,10,1
PE-Arcoverde,2020-07-05,9,4,13,7,10,0.99
PE-Arcoverde,2020-07-06,9,4,13,7,10,0.99
PE-Arcoverde,2020-07-07,9,4,13,8,11,0.99
PE-Arcoverde,2020-07-08,9,4,13,7,10,0.99
PE-Arcoverde,2020-07-09,9,4,13,7,10,0.98
PE-Arcoverde,2020-07-10,9,4,13,5,9,0.98
PE-Arcoverde,2020-07-11,9,4,14,6,10,0.97
PE-Arcoverde,2020-07-12,10,5,15,6,10,0.97
PE-Arcoverde,2020-07-13,11,5,15,7,11,0.96
PE-Arcoverde,2020-07-14,11,5,16,9,13,0.94
PE-Arcoverde,2020-07-15,12,6,18,9,13,0.93
PE-Arcoverde,2020-07-16,14,6,19,10,15,0.91
PE-Arcoverde,2020-07-17,15,8,21,12,17,0.88
PE-Arcoverde,2020-07-18,16,8,22,12,17,0.85
PE-Arcoverde,2020-07-19,17,9,25,12,18,0.81
PE-Belo Jardim,2020-02-13,1,1,1,1,1,1
PE-Belo Jardim,2020-02-14,0,0,0,0,0,1
PE-Belo Jardim,2020-02-15,0,0,0,0,0,1
PE-Belo Jardim,2020-02-16,0,0,0,0,0,1
PE-Belo Jardim,2020-02-17,1,0,1,1,1,1
PE-Belo Jardim,2020-02-18,0.5,0,1,0,1,1
PE-Belo Jardim,2020-02-19,0,0,1,0,0,1
PE-Belo Jardim,2020-02-20,0.5,0,1,0,1,1
PE-Belo Jardim,2020-02-21,0,0,1,0,0,1
PE-Belo Jardim,2020-02-22,0,0,1,0,0,1
PE-Belo Jardim,2020-02-23,0,0,1,0,0,1
PE-Belo Jardim,2020-02-24,0,0,1,0,0,1
PE-Belo Jardim,2020-02-25,0,0,1,0,0,1
PE-Belo Jardim,2020-02-26,0,0,1,0,0,1
PE-Belo Jardim,2020-02-27,0,0,1,0,0,1
PE-Belo Jardim,2020-02-28,0,0,1,0,0,1
PE-Belo Jardim,2020-02-29,0,0,1,0,0,1
PE-Belo Jardim,2020-03-01,0,0,1,0,0,1
PE-Belo Jardim,2020-03-02,0,0,1,0,0,1
PE-Belo Jardim,2020-03-03,0,0,1,0,0,1
PE-Belo Jardim,2020-03-04,0,0,1,0,0,1
PE-Belo Jardim,2020-03-05,0,0,1,0,0,1
PE-Belo Jardim,2020-03-06,0,0,1,0,0,1
PE-Belo Jardim,2020-03-07,0,0,1,0,0,1
PE-Belo Jardim,2020-03-08,0,0,1,0,0,1
PE-Belo Jardim,2020-03-09,0,0,1,0,0,1
PE-Belo Jardim,2020-03-10,0,0,1,0,0,1
PE-Belo Jardim,2020-03-11,0,0,1,0,0,1
PE-Belo Jardim,2020-03-12,0,0,1,0,0,1
PE-Belo Jardim,2020-03-13,0,0,0,0,0,1
PE-Belo Jardim,2020-03-14,0,0,0,0,0,1
PE-Belo Jardim,2020-03-15,0,0,0,0,0,1
PE-Belo Jardim,2020-03-16,0,0,0,0,0,1
PE-Belo Jardim,2020-03-17,0,0,0,0,0,1
PE-Belo Jardim,2020-03-18,0,0,0,0,0,1
PE-Belo Jardim,2020-03-19,0,0,0,0,0,1
PE-Belo Jardim,2020-03-20,0,0,0,0,0,1
PE-Belo Jardim,2020-03-21,0,0,0,0,0,1
PE-Belo Jardim,2020-03-22,0,0,0,0,0,1
PE-Belo Jardim,2020-03-23,0,0,0,0,0,1
PE-Belo Jardim,2020-03-24,0,0,0,0,0,1
PE-Belo Jardim,2020-03-25,0,0,0,0,0,1
PE-Belo Jardim,2020-03-26,0,0,0,0,0,1
PE-Belo Jardim,2020-03-27,0,0,0,0,0,1
PE-Belo Jardim,2020-03-28,0,0,0,0,0,1
PE-Belo Jardim,2020-03-29,0,0,1,0,0,1
PE-Belo Jardim,2020-03-30,0,0,1,0,0,1
PE-Belo Jardim,2020-03-31,0,0,1,0,0,1
PE-Belo Jardim,2020-04-01,0,0,1,0,0,1
PE-Belo Jardim,2020-04-02,0,0,1,0,0,1
PE-Belo Jardim,2020-04-03,0,0,1,0,0,1
PE-Belo Jardim,2020-04-04,0,0,1,0,0,1
PE-Belo Jardim,2020-04-05,0,0,1,0,0,1
PE-Belo Jardim,2020-04-06,0,0,1,0,0,1
PE-Belo Jardim,2020-04-07,0,0,1,0,0,1
PE-Belo Jardim,2020-04-08,0,0,1,0,0,1
PE-Belo Jardim,2020-04-09,0,0,1,0,0,1
PE-Belo Jardim,2020-04-10,0,0,1,0,0,1
PE-Belo Jardim,2020-04-11,0,0,1,0,0,1
PE-Belo Jardim,2020-04-12,0,0,1,0,0,1
PE-Belo Jardim,2020-04-13,0,0,1,0,0,1
PE-Belo Jardim,2020-04-14,0,0,1,0,0,1
PE-Belo Jardim,2020-04-15,0,0,1,0,0,1
PE-Belo Jardim,2020-04-16,0,0,1,0,0,1
PE-Belo Jardim,2020-04-17,0,0,1,0,0,1
PE-Belo Jardim,2020-04-18,0,0,1,0,0,1
PE-Belo Jardim,2020-04-19,0,0,1,0,0,1
PE-Belo Jardim,2020-04-20,0,0,1,0,0,1
PE-Belo Jardim,2020-04-21,0,0,1,0,0,1
PE-Belo Jardim,2020-04-22,0,0,1,0,0,1
PE-Belo Jardim,2020-04-23,0,0,1,0,0,1
PE-Belo Jardim,2020-04-24,0,0,1,0,0,1
PE-Belo Jardim,2020-04-25,0,0,1,0,0,1
PE-Belo Jardim,2020-04-26,0,0,1,0,0,1
PE-Belo Jardim,2020-04-27,0,0,1,0,0,1
PE-Belo Jardim,2020-04-28,0,0,1,0,0,1
PE-Belo Jardim,2020-04-29,0,0,1,0,0,1
PE-Belo Jardim,2020-04-30,0,0,2,0,0,1
PE-Belo Jardim,2020-05-01,0,0,2,0,0,1
PE-Belo Jardim,2020-05-02,1,0,2,0,1,1
PE-Belo Jardim,2020-05-03,1,0,2,0,1,1
PE-Belo Jardim,2020-05-04,1,0,2,0,1,1
PE-Belo Jardim,2020-05-05,1,0,2,0,1,1
PE-Belo Jardim,2020-05-06,1,0,2,0,1,1
PE-Belo Jardim,2020-05-07,1,0,2,0,1,1
PE-Belo Jardim,2020-05-08,1,0,3,0,1,1
PE-Belo Jardim,2020-05-09,1,0,2,0,1,1
PE-Belo Jardim,2020-05-10,1,0,3,0,1,1
PE-Belo Jardim,2020-05-11,1,0,2,0,1,1
PE-Belo Jardim,2020-05-12,1,0,3,0,1,1
PE-Belo Jardim,2020-05-13,1,0,2,0,1,1
PE-Belo Jardim,2020-05-14,1,0,2,0,1,1
PE-Belo Jardim,2020-05-15,1,0,3,0,1,1
PE-Belo Jardim,2020-05-16,1,0,3,0,1,1
PE-Belo Jardim,2020-05-17,1,0,3,0,1,1
PE-Belo Jardim,2020-05-18,1,0,3,0,1,1
PE-Belo Jardim,2020-05-19,1,0,3,0,1,1
PE-Belo Jardim,2020-05-20,1,0,3,0,1,1
PE-Belo Jardim,2020-05-21,1,0,3,0,1,1
PE-Belo Jardim,2020-05-22,1,0,3,0,1,1
PE-Belo Jardim,2020-05-23,1,0,3,0,1,1
PE-Belo Jardim,2020-05-24,2,0,4,1,2,1
