region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
PE-Afogados da Ingazeira,2020-03-21,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-03-22,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-03-23,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-03-24,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-03-25,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-03-26,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-03-27,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-03-28,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-03-29,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-03-30,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-03-31,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-01,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-04-02,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-03,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-04,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-05,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-06,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-07,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-08,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-04-09,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-10,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-11,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-12,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-13,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-14,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-15,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-16,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-17,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-18,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-19,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-20,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-21,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-22,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-23,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-24,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-25,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-26,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-27,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-28,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-29,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-30,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-05-01,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-05-02,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-05-03,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-05-04,0,0,2,0,0,1
PE-Afogados da Ingazeira,2020-05-05,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-05-06,0,0,2,0,0,1
PE-Afogados da Ingazeira,2020-05-07,0,0,2,0,0,1
PE-Afogados da Ingazeira,2020-05-08,0,0,2,0,0,1
PE-Afogados da Ingazeira,2020-05-09,1,0,2,0,1,1
PE-Afogados da Ingazeira,2020-05-10,1,0,2,0,1,1
PE-Afogados da Ingazeira,2020-05-11,0,0,2,0,0,1
PE-Afogados da Ingazeira,2020-05-12,0,0,2,0,0,1
PE-Afogados da Ingazeira,2020-05-13,0,0,2,0,0,1
PE-Afogados da Ingazeira,2020-05-14,0,0,2,0,0,1
PE-Afogados da Ingazeira,2020-05-15,1,0,2,0,1,1
PE-Afogados da Ingazeira,2020-05-16,1,0,2,0,1,1
PE-Afogados da Ingazeira,2020-05-17,1,0,2,0,1,1
PE-Afogados da Ingazeira,2020-05-18,1,0,3,0,1,1
PE-Afogados da Ingazeira,2020-05-19,1,0,2,0,1,1
PE-Afogados da Ingazeira,2020-05-20,1,0,2,0,1,1
PE-Afogados da Ingazeira,2020-05-21,1,0,3,0,1,1
PE-Afogados da Ingazeira,2020-05-22,1,0,3,0,1,1
PE-Afogados da Ingazeira,2020-05-23,1,0,3,0,1,1
PE-Afogados da Ingazeira,2020-05-24,1,0,3,0,1,1
PE-Afogados da Ingazeira,2020-05-25,2,0,3,1,2,1
PE-Afogados da Ingazeira,2020-05-26,1,0,4,0,1,1
PE-Afogados da Ingazeira,2020-05-27,2,0,3,1,2,1
PE-Afogados da Ingazeira,2020-05-28,2,0,3,1,2,1
PE-Afogados da Ingazeira,2020-05-29,2,0,4,0,2,1
PE-Afogados da Ingazeira,2020-05-30,2,0,4,1,2,1
PE-Afogados da Ingazeira,2020-05-31,2,0,4,0,2,1
PE-Afogados da Ingazeira,2020-06-01,2,0,5,0,2,1
PE-Afogados da Ingazeira,2020-06-02,3,0,5,2,3,1
PE-Afogados da Ingazeira,2020-06-03,3,1,5,1,3,1
PE-Afogados da Ingazeira,2020-06-04,3,0,5,1,3,1
PE-Afogados da Ingazeira,2020-06-05,3,1,5,1,3,1
PE-Afogados da Ingazeira,2020-06-06,3,0,5,1,3,1
PE-Afogados da Ingazeira,2020-06-07,3,1,6,1,3,1
PE-Afogados da Ingazeira,2020-06-08,3.5,0,6,2,4,1
PE-Afogados da Ingazeira,2020-06-09,3,1,6,1,3,1
PE-Afogados da Ingazeira,2020-06-10,3,1,6,1,3,1
PE-Afogados da Ingazeira,2020-06-11,4,0,6,2,4,1
PE-Afogados da Ingazeira,2020-06-12,3.5,1,6,2,4,1
PE-Afogados da Ingazeira,2020-06-13,4,0,6,2,4,1
PE-Afogados da Ingazeira,2020-06-14,3,1,7,1,3,1
PE-Afogados da Ingazeira,2020-06-15,4,0,6,2,4,1
PE-Afogados da Ingazeira,2020-06-16,4,0,6,2,4,1
PE-Afogados da Ingazeira,2020-06-17,4,1,6,2,4,0.99
PE-Afogados da Ingazeira,2020-06-18,4,0,6,2,4,0.99
PE-Afogados da Ingazeira,2020-06-19,4,1,7,2,4,0.99
PE-Afogados da Ingazeira,2020-06-20,4,0,6,2,4,0.99
PE-Afogados da Ingazeira,2020-06-21,4,0,7,3,5,0.99
PE-Afogados da Ingazeira,2020-06-22,4,1,6,2,4,0.99
PE-Afogados da Ingazeira,2020-06-23,4,1,7,1,4,0.99
PE-Afogados da Ingazeira,2020-06-24,4,1,7,2,5,0.99
PE-Afogados da Ingazeira,2020-06-25,4,1,6,2,4,0.99
PE-Afogados da Ingazeira,2020-06-26,4,1,6,2,4,0.99
PE-Afogados da Ingazeira,2020-06-27,4,1,7,2,4,0.99
PE-Afogados da Ingazeira,2020-06-28,4,2,9,2,5,0.99
PE-Afogados da Ingazeira,2020-06-29,4,1,7,1,4,0.99
PE-Afogados da Ingazeira,2020-06-30,4,1,7,2,4,0.99
PE-Afogados da Ingazeira,2020-07-01,5,2,8,3,5,0.98
PE-Afogados da Ingazeira,2020-07-02,5,1,7,3,5,0.98
PE-Afogados da Ingazeira,2020-07-03,4,1,8,2,4,0.98
PE-Afogados da Ingazeira,2020-07-04,4,1,7,3,5,0.98
PE-Afogados da Ingazeira,2020-07-05,4,0,7,2,4,0.98
PE-Afogados da Ingazeira,2020-07-06,4,2,7,3,5,0.98
PE-Afogados da Ingazeira,2020-07-07,4,1,7,2,4,0.98
PE-Afogados da Ingazeira,2020-07-08,4,0,6,2,4,0.97
PE-Afogados da Ingazeira,2020-07-09,4,1,7,2,4,0.97
PE-Afogados da Ingazeira,2020-07-10,3.5,1,6,2,4,0.97
PE-Afogados da Ingazeira,2020-07-11,4,1,7,2,4,0.97
PE-Afogados da Ingazeira,2020-07-12,4,1,7,2,4,0.96
PE-Afogados da Ingazeira,2020-07-13,4,0,6,2,4,0.96
PE-Afogados da Ingazeira,2020-07-14,4,1,7,2,4,0.96
PE-Afogados da Ingazeira,2020-07-15,4,1,7,3,5,0.95
PE-Afogados da Ingazeira,2020-07-16,4,1,8,2,4,0.95
PE-Afogados da Ingazeira,2020-07-17,4,1,8,2,4,0.95
PE-Afogados da Ingazeira,2020-07-18,5,1,7,3,5,0.94
PE-Afogados da Ingazeira,2020-07-19,5,1,9,2,5,0.94
PE-Afogados da Ingazeira,2020-07-20,5,2,8,3,6,0.93
PE-Afogados da Ingazeira,2020-07-21,5,0,8,2,5,0.92
PE-Afogados da Ingazeira,2020-07-22,5,1,8,2,5,0.92
PE-Afogados da Ingazeira,2020-07-23,5,1,8,4,6,0.91
PE-Afogados da Ingazeira,2020-07-24,5,2,9,2,5,0.9
PE-Afogados da Ingazeira,2020-07-25,5,1,8,3,5,0.9
PE-Afogados da Ingazeira,2020-07-26,5,1,8,4,6,0.89
PE-Afogados da Ingazeira,2020-07-27,5,2,9,3,6,0.88
PE-Afogados da Ingazeira,2020-07-28,5,2,9,3,6,0.87
PE-Afogados da Ingazeira,2020-07-29,5,1,10,4,6,0.86
PE-Afogados da Ingazeira,2020-07-30,6,2,9,3,6,0.84
PE-Afogados da Ingazeira,2020-07-31,6.5,2,11,4,7,0.83
PE-Afogados da Ingazeira,2020-08-01,7,3,10,5,7,0.82
PE-Afogados da Ingazeira,2020-08-02,8,3,12,6,9,0.8
PE-Afogados da Ingazeira,2020-08-03,9,4,12,6,9,0.78
PE-Afogados da Ingazeira,2020-08-04,9,4,13,5,9,0.76
PE-Afogados da Ingazeira,2020-08-05,9.5,4,15,6,10,0.74
PE-Afogados da Ingazeira,2020-08-06,10,5,16,7,12,0.72
PE-Afogados da Ingazeira,2020-08-07,12,5,18,9,14,0.69
PE-Afogados da Ingazeira,2020-08-08,13,6,18,9,14,0.66
PE-Afogados da Ingazeira,2020-08-09,13,8,20,9,14,0.63
PE-Afogados da Ingazeira,2020-08-10,14,7,22,13,18,0.59
PE-Água Preta,2020-01-09,1,1,1,1,1,1
PE-Água Preta,2020-01-10,0,0,0,0,0,1
PE-Água Preta,2020-01-11,0,0,0,0,0,1
PE-Água Preta,2020-01-12,0,0,0,0,0,1
PE-Água Preta,2020-01-13,1,1,1,1,1,1
PE-Água Preta,2020-01-14,0,0,0,0,0,1
PE-Água Preta,2020-01-15,0,0,0,0,0,1
PE-Água Preta,2020-01-16,0,0,0,0,0,1
PE-Água Preta,2020-01-17,0,0,0,0,0,1
PE-Água Preta,2020-01-18,0,0,0,0,0,1
PE-Água Preta,2020-01-19,0.5,0,1,0,1,1
PE-Água Preta,2020-01-20,0,0,0,0,0,1
PE-Água Preta,2020-01-21,0,0,0,0,0,1
PE-Água Preta,2020-01-22,0,0,0,0,0,1
PE-Água Preta,2020-01-23,0,0,0,0,0,1
PE-Água Preta,2020-01-24,0,0,0,0,0,1
PE-Água Preta,2020-01-25,0,0,0,0,0,1
PE-Água Preta,2020-01-26,0,0,0,0,0,1
PE-Água Preta,2020-01-27,0,0,0,0,0,1
PE-Água Preta,2020-01-28,0,0,0,0,0,1
PE-Água Preta,2020-01-29,0,0,0,0,0,1
PE-Água Preta,2020-01-30,0,0,1,0,0,1
PE-Água Preta,2020-01-31,0,0,0,0,0,1
PE-Água Preta,2020-02-01,0,0,0,0,0,1
PE-Água Preta,2020-02-02,0,0,0,0,0,1
PE-Água Preta,2020-02-03,0,0,1,0,0,1
PE-Água Preta,2020-02-04,0,0,0,0,0,1
PE-Água Preta,2020-02-05,0,0,0,0,0,1
PE-Água Preta,2020-02-06,0,0,1,0,0,1
PE-Água Preta,2020-02-07,0,0,1,0,0,1
PE-Água Preta,2020-02-08,0,0,1,0,0,1
PE-Água Preta,2020-02-09,0,0,0,0,0,1
PE-Água Preta,2020-02-10,0,0,0,0,0,1
PE-Água Preta,2020-02-11,0,0,0,0,0,1
PE-Água Preta,2020-02-12,0,0,1,0,0,1
PE-Água Preta,2020-02-13,0,0,1,0,0,1
PE-Água Preta,2020-02-14,0,0,1,0,0,1
PE-Água Preta,2020-02-15,0,0,0,0,0,1
PE-Água Preta,2020-02-16,0,0,1,0,0,1
PE-Água Preta,2020-02-17,0,0,0,0,0,1
PE-Água Preta,2020-02-18,0,0,1,0,0,1
PE-Água Preta,2020-02-19,0,0,0,0,0,1
PE-Água Preta,2020-02-20,0,0,0,0,0,1
PE-Água Preta,2020-02-21,0,0,0,0,0,1
PE-Água Preta,2020-02-22,0,0,1,0,0,1
PE-Água Preta,2020-02-23,0,0,1,0,0,1
PE-Água Preta,2020-02-24,0,0,1,0,0,1
PE-Água Preta,2020-02-25,0,0,1,0,0,1
PE-Água Preta,2020-02-26,0,0,1,0,0,1
PE-Água Preta,2020-02-27,0,0,1,0,0,1
PE-Água Preta,2020-02-28,0,0,0,0,0,1
PE-Água Preta,2020-02-29,0,0,1,0,0,1
PE-Água Preta,2020-03-01,0,0,1,0,0,1
PE-Água Preta,2020-03-02,0,0,1,0,0,1
PE-Água Preta,2020-03-03,0,0,1,0,0,1
PE-Água Preta,2020-03-04,0,0,1,0,0,1
PE-Água Preta,2020-03-05,0,0,1,0,0,1
PE-Água Preta,2020-03-06,0,0,0,0,0,1
PE-Água Preta,2020-03-07,0,0,1,0,0,1
PE-Água Preta,2020-03-08,0,0,1,0,0,1
PE-Água Preta,2020-03-09,0,0,1,0,0,1
PE-Água Preta,2020-03-10,0,0,1,0,0,1
PE-Água Preta,2020-03-11,0,0,1,0,0,1
PE-Água Preta,2020-03-12,0,0,1,0,0,1
PE-Água Preta,2020-03-13,0,0,1,0,0,1
PE-Água Preta,2020-03-14,0,0,1,0,0,1
PE-Água Preta,2020-03-15,0,0,1,0,0,1
PE-Água Preta,2020-03-16,0,0,1,0,0,1
PE-Água Preta,2020-03-17,0,0,1,0,0,1
PE-Água Preta,2020-03-18,0,0,1,0,0,1
PE-Água Preta,2020-03-19,0,0,1,0,0,1
PE-Água Preta,2020-03-20,0,0,1,0,0,1
PE-Água Preta,2020-03-21,0,0,1,0,0,1
PE-Água Preta,2020-03-22,0,0,1,0,0,1
PE-Água Preta,2020-03-23,0,0,1,0,0,1
PE-Água Preta,2020-03-24,0,0,1,0,0,1
PE-Água Preta,2020-03-25,0,0,1,0,0,1
PE-Água Preta,2020-03-26,0,0,1,0,0,1
PE-Água Preta,2020-03-27,0,0,1,0,0,1
PE-Água Preta,2020-03-28,0,0,1,0,0,1
PE-Água Preta,2020-03-29,0,0,1,0,0,1
PE-Água Preta,2020-03-30,0,0,1,0,0,1
PE-Água Preta,2020-03-31,0,0,2,0,0,1
PE-Água Preta,2020-04-01,0,0,2,0,0,1
PE-Água Preta,2020-04-02,0,0,2,0,0,1
PE-Água Preta,2020-04-03,1,0,2,0,1,1
PE-Água Preta,2020-04-04,1,0,2,0,1,1
PE-Água Preta,2020-04-05,1,0,2,0,1,1
PE-Água Preta,2020-04-06,1,0,2,0,1,1
PE-Água Preta,2020-04-07,1,0,2,0,1,1
PE-Água Preta,2020-04-08,1,0,2,0,1,1
PE-Água Preta,2020-04-09,1,0,3,0,1,1
PE-Água Preta,2020-04-10,1,0,3,0,1,1
PE-Água Preta,2020-04-11,1,0,3,0,1,1
PE-Água Preta,2020-04-12,1,0,3,0,1,1
PE-Água Preta,2020-04-13,2,0,4,1,2,1
PE-Água Preta,2020-04-14,2,0,3,0,2,1
PE-Água Preta,2020-04-15,2,0,4,1,2,1
PE-Água Preta,2020-04-16,2,0,4,1,2,1
PE-Água Preta,2020-04-17,2,0,5,1,2,1
PE-Água Preta,2020-04-18,2,0,5,0,2,1
PE-Água Preta,2020-04-19,2,0,5,2,3,1
PE-Água Preta,2020-04-20,2,0,6,0,2,1
PE-Água Preta,2020-04-21,3,0,5,1,3,1
PE-Água Preta,2020-04-22,3,1,6,1,3,1
PE-Água Preta,2020-04-23,3,0,6,2,4,1
PE-Água Preta,2020-04-24,4,0,6,3,5,1
PE-Água Preta,2020-04-25,4,0,7,2,4,1
PE-Água Preta,2020-04-26,4,1,7,3,5,1
PE-Água Preta,2020-04-27,4,1,7,3,5,1
PE-Água Preta,2020-04-28,5,2,9,2,5,1
PE-Água Preta,2020-04-29,5,2,10,4,6,1
PE-Água Preta,2020-04-30,6,2,10,2,6,1
PE-Água Preta,2020-05-01,6,2,11,4,7,1
PE-Água Preta,2020-05-02,7,2,11,3,7,1
PE-Água Preta,2020-05-03,7,2,11,6,8,1
PE-Água Preta,2020-05-04,7.5,2,11,5,8,1
PE-Água Preta,2020-05-05,9,4,13,5,9,1
PE-Água Preta,2020-05-06,9,3,13,5,9,1
PE-Água Preta,2020-05-07,9,3,13,8,11,1
PE-Água Preta,2020-05-08,10,5,15,7,10,1
PE-Água Preta,2020-05-09,11,6,16,10,14,1
PE-Água Preta,2020-05-10,12,6,17,8,12,1
PE-Água Preta,2020-05-11,12,9,18,10,13,1
PE-Água Preta,2020-05-12,13,9,19,10,14,1
PE-Água Preta,2020-05-13,13,7,17,10,14,1
PE-Água Preta,2020-05-14,13.5,9,19,10,14,1
PE-Água Preta,2020-05-15,14,8,20,9,14,1
PE-Água Preta,2020-05-16,13.5,7,20,11,15,1
PE-Água Preta,2020-05-17,13.5,8,19,12,16,1
PE-Água Preta,2020-05-18,14,6,20,12,18,1
PE-Água Preta,2020-05-19,14,6,18,12,16,1
PE-Água Preta,2020-05-20,14,8,19,9,14,1
PE-Água Preta,2020-05-21,13,8,19,10,14,1
PE-Água Preta,2020-05-22,15,9,20,10,15,1
PE-Água Preta,2020-05-23,15,9,21,10,15,1
PE-Água Preta,2020-05-24,15,8,21,12,16,1
PE-Água Preta,2020-05-25,14,9,21,12,16,1
PE-Água Preta,2020-05-26,14,10,21,10,14,1
PE-Água Preta,2020-05-27,15,7,20,9,15,1
PE-Água Preta,2020-05-28,15,8,20,12,17,1
PE-Água Preta,2020-05-29,14,6,19,11,16,1
PE-Água Preta,2020-05-30,14,7,19,14,18,1
PE-Água Preta,2020-05-31,14.5,8,19,10,15,1
PE-Água Preta,2020-06-01,15,9,20,12,16,1
PE-Água Preta,2020-06-02,13,7,18,10,14,1
PE-Água Preta,2020-06-03,14,7,19,11,15,1
PE-Água Preta,2020-06-04,12.5,7,18,10,14,1
PE-Água Preta,2020-06-05,13,7,19,11,14,1
PE-Água Preta,2020-06-06,12,7,18,11,15,1
PE-Água Preta,2020-06-07,12,6,18,9,13,1
PE-Água Preta,2020-06-08,11.5,6,16,9,12,1
PE-Água Preta,2020-06-09,11,6,17,8,12,1
PE-Água Preta,2020-06-10,11,6,16,8,12,1
PE-Água Preta,2020-06-11,11,4,16,8,12,1
PE-Água Preta,2020-06-12,12,5,16,9,13,1
PE-Água Preta,2020-06-13,12,6,16,10,14,1
PE-Água Preta,2020-06-14,12,5,16,10,14,1
PE-Água Preta,2020-06-15,11,5,17,8,12,1
PE-Água Preta,2020-06-16,11.5,6,16,9,13,1
PE-Água Preta,2020-06-17,10,5,16,8,12,0.99
PE-Água Preta,2020-06-18,10,5,16,9,12,0.99
PE-Água Preta,2020-06-19,10,6,13,7,10,0.99
PE-Água Preta,2020-06-20,9,6,15,6,9,0.99
PE-Água Preta,2020-06-21,9,3,13,5,9,0.99
PE-Água Preta,2020-06-22,8,3,13,6,9,0.99
PE-Água Preta,2020-06-23,8,4,12,6,9,0.99
PE-Água Preta,2020-06-24,7,3,11,5,8,0.99
PE-Água Preta,2020-06-25,6,2,10,4,7,0.99
PE-Água Preta,2020-06-26,6,1,9,3,6,0.99
PE-Água Preta,2020-06-27,6,2,9,3,6,0.99
PE-Água Preta,2020-06-28,6,2,10,4,7,0.99
PE-Água Preta,2020-06-29,5.5,2,9,3,6,0.99
PE-Água Preta,2020-06-30,6,2,9,3,6,0.99
PE-Água Preta,2020-07-01,6,2,9,3,6,0.98
PE-Água Preta,2020-07-02,5,2,9,2,5,0.98
PE-Água Preta,2020-07-03,6,3,9,6,8,0.98
PE-Água Preta,2020-07-04,5.5,2,9,4,6,0.98
PE-Água Preta,2020-07-05,5,2,9,3,6,0.98
PE-Água Preta,2020-07-06,6,2,9,3,6,0.98
PE-Água Preta,2020-07-07,5,1,8,2,5,0.97
PE-Água Preta,2020-07-08,5,1,7,3,5,0.97
PE-Água Preta,2020-07-09,4,1,7,3,5,0.97
PE-Água Preta,2020-07-10,4,1,7,3,5,0.97
PE-Água Preta,2020-07-11,4,1,7,3,5,0.96
PE-Água Preta,2020-07-12,4,1,7,2,4,0.96
PE-Água Preta,2020-07-13,4,1,7,2,4,0.96
PE-Água Preta,2020-07-14,5,1,7,3,5,0.96
PE-Água Preta,2020-07-15,4,1,7,1,4,0.95
PE-Água Preta,2020-07-16,4,1,7,2,4,0.95
PE-Água Preta,2020-07-17,4,1,7,2,4,0.94
PE-Água Preta,2020-07-18,4,1,7,1,4,0.94
PE-Água Preta,2020-07-19,5,1,7,4,6,0.93
PE-Água Preta,2020-07-20,4,1,7,2,4,0.93
PE-Água Preta,2020-07-21,5,1,7,4,6,0.92
PE-Água Preta,2020-07-22,3.5,1,7,2,4,0.92
PE-Água Preta,2020-07-23,3,1,6,1,3,0.91
PE-Água Preta,2020-07-24,3,0,6,1,3,0.9
PE-Água Preta,2020-07-25,3,1,6,1,3,0.89
PE-Água Preta,2020-07-26,4,1,7,2,4,0.88
PE-Água Preta,2020-07-27,3,0,6,2,4,0.87
PE-Água Preta,2020-07-28,3,0,6,1,3,0.86
PE-Água Preta,2020-07-29,4,1,6,2,4,0.85
PE-Água Preta,2020-07-30,4,0,6,2,4,0.84
PE-Água Preta,2020-07-31,3,0,6,0,3,0.82
PE-Água Preta,2020-08-01,4,1,6,2,4,0.81
PE-Água Preta,2020-08-02,4,1,7,2,4,0.79
PE-Água Preta,2020-08-03,4,1,7,2,4,0.78
PE-Água Preta,2020-08-04,4,1,7,1,4,0.76
PE-Água Preta,2020-08-05,4,0,7,4,6,0.73
PE-Água Preta,2020-08-06,5,1,9,3,6,0.71
PE-Água Preta,2020-08-07,5,2,9,3,6,0.68
PE-Água Preta,2020-08-08,6,2,10,3,6,0.65
PE-Água Preta,2020-08-09,6,2,13,3,7,0.61
PE-Água Preta,2020-08-10,6,2,12,5,8,0.57
PE-Araripina,2020-02-06,1,1,1,1,1,1
PE-Araripina,2020-02-07,0,0,0,0,0,1
PE-Araripina,2020-02-08,0,0,0,0,0,1
PE-Araripina,2020-02-09,0,0,0,0,0,1
PE-Araripina,2020-02-10,0,0,0,0,0,1
PE-Araripina,2020-02-11,0,0,0,0,0,1
PE-Araripina,2020-02-12,0,0,0,0,0,1
PE-Araripina,2020-02-13,0,0,0,0,0,1
PE-Araripina,2020-02-14,0,0,0,0,0,1
PE-Araripina,2020-02-15,0.5,0,1,0,1,1
PE-Araripina,2020-02-16,0,0,0,0,0,1
PE-Araripina,2020-02-17,0,0,0,0,0,1
PE-Araripina,2020-02-18,0,0,0,0,0,1
PE-Araripina,2020-02-19,0,0,0,0,0,1
PE-Araripina,2020-02-20,0,0,1,0,0,1
PE-Araripina,2020-02-21,0,0,0,0,0,1
PE-Araripina,2020-02-22,0,0,1,0,0,1
PE-Araripina,2020-02-23,0,0,1,0,0,1
PE-Araripina,2020-02-24,0,0,0,0,0,1
PE-Araripina,2020-02-25,0,0,0,0,0,1
PE-Araripina,2020-02-26,0,0,0,0,0,1
PE-Araripina,2020-02-27,0,0,1,0,0,1
PE-Araripina,2020-02-28,0,0,1,0,0,1
PE-Araripina,2020-02-29,0,0,2,0,0,1
PE-Araripina,2020-03-01,0,0,0,0,0,1
PE-Araripina,2020-03-02,0,0,1,0,0,1
PE-Araripina,2020-03-03,0,0,1,0,0,1
PE-Araripina,2020-03-04,0,0,1,0,0,1
PE-Araripina,2020-03-05,0,0,0,0,0,1
PE-Araripina,2020-03-06,0,0,0,0,0,1
PE-Araripina,2020-03-07,0,0,0,0,0,1
PE-Araripina,2020-03-08,0,0,0,0,0,1
PE-Araripina,2020-03-09,0,0,1,0,0,1
PE-Araripina,2020-03-10,0,0,1,0,0,1
PE-Araripina,2020-03-11,0,0,0,0,0,1
PE-Araripina,2020-03-12,0,0,1,0,0,1
PE-Araripina,2020-03-13,0,0,1,0,0,1
PE-Araripina,2020-03-14,0,0,1,0,0,1
PE-Araripina,2020-03-15,0,0,1,0,0,1
PE-Araripina,2020-03-16,0,0,1,0,0,1
PE-Araripina,2020-03-17,0,0,0,0,0,1
PE-Araripina,2020-03-18,0,0,1,0,0,1
PE-Araripina,2020-03-19,0,0,1,0,0,1
PE-Araripina,2020-03-20,0,0,1,0,0,1
PE-Araripina,2020-03-21,0,0,1,0,0,1
PE-Araripina,2020-03-22,0,0,1,0,0,1
PE-Araripina,2020-03-23,0,0,1,0,0,1
PE-Araripina,2020-03-24,0,0,1,0,0,1
PE-Araripina,2020-03-25,0,0,1,0,0,1
PE-Araripina,2020-03-26,0,0,1,0,0,1
PE-Araripina,2020-03-27,0,0,1,0,0,1
PE-Araripina,2020-03-28,0,0,1,0,0,1
PE-Araripina,2020-03-29,0,0,1,0,0,1
PE-Araripina,2020-03-30,0,0,1,0,0,1
PE-Araripina,2020-03-31,0,0,1,0,0,1
PE-Araripina,2020-04-01,0,0,1,0,0,1
PE-Araripina,2020-04-02,0,0,1,0,0,1
PE-Araripina,2020-04-03,0,0,1,0,0,1
PE-Araripina,2020-04-04,0,0,1,0,0,1
PE-Araripina,2020-04-05,0,0,1,0,0,1
PE-Araripina,2020-04-06,0,0,1,0,0,1
PE-Araripina,2020-04-07,0,0,1,0,0,1
