region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
PE-Águas Belas,2020-04-19,0,0,2,0,0,1
PE-Águas Belas,2020-04-20,0,0,2,0,0,1
PE-Águas Belas,2020-04-21,1,0,2,0,1,1
PE-Águas Belas,2020-04-22,1,0,2,0,1,1
PE-Águas Belas,2020-04-23,1,0,3,0,1,1
PE-Águas Belas,2020-04-24,1,0,3,0,1,1
PE-Águas Belas,2020-04-25,1,0,3,0,1,1
PE-Águas Belas,2020-04-26,2,0,4,1,2,1
PE-Águas Belas,2020-04-27,2,0,4,1,2,1
PE-Águas Belas,2020-04-28,2,0,4,0,2,1
PE-Águas Belas,2020-04-29,2,0,5,0,2,1
PE-Águas Belas,2020-04-30,3,0,5,1,3,1
PE-Águas Belas,2020-05-01,3,1,6,1,3,1
PE-Águas Belas,2020-05-02,4,0,6,2,4,1
PE-Águas Belas,2020-05-03,4,1,7,3,5,1
PE-Águas Belas,2020-05-04,5,1,8,2,5,1
PE-Águas Belas,2020-05-05,5,2,9,2,5,1
PE-Águas Belas,2020-05-06,6,2,9,3,6,1
PE-Águas Belas,2020-05-07,6,3,10,3,6,1
PE-Águas Belas,2020-05-08,7,2,11,5,8,1
PE-Águas Belas,2020-05-09,7,3,11,5,8,1
PE-Águas Belas,2020-05-10,8,4,12,6,9,1
PE-Águas Belas,2020-05-11,9,4,13,5,9,1
PE-Águas Belas,2020-05-12,9,4,13,7,10,1
PE-Águas Belas,2020-05-13,9,4,13,7,10,1
PE-Águas Belas,2020-05-14,9,4,13,6,10,1
PE-Águas Belas,2020-05-15,9,4,13,5,9,1
PE-Águas Belas,2020-05-16,8,4,13,6,9,1
PE-Águas Belas,2020-05-17,8,3,12,6,9,1
PE-Águas Belas,2020-05-18,7,3,11,4,7,1
PE-Águas Belas,2020-05-19,7,2,10,4,7,1
PE-Águas Belas,2020-05-20,6,2,9,4,7,1
PE-Águas Belas,2020-05-21,6,1,9,3,6,1
PE-Águas Belas,2020-05-22,6,2,9,3,6,1
PE-Águas Belas,2020-05-23,6,2,9,3,6,1
PE-Águas Belas,2020-05-24,6,2,10,4,7,1
PE-Águas Belas,2020-05-25,6,3,10,4,7,1
PE-Águas Belas,2020-05-26,6,2,10,4,7,1
PE-Águas Belas,2020-05-27,6,2,10,4,7,1
PE-Águas Belas,2020-05-28,6,2,10,4,7,1
PE-Águas Belas,2020-05-29,6,2,10,4,7,1
PE-Águas Belas,2020-05-30,6,3,10,3,6,1
PE-Águas Belas,2020-05-31,6,3,10,3,6,1
PE-Águas Belas,2020-06-01,6,2,9,3,6,1
PE-Águas Belas,2020-06-02,6,2,9,3,6,1
PE-Águas Belas,2020-06-03,5,2,9,3,6,1
PE-Águas Belas,2020-06-04,6,2,9,4,6,1
PE-Águas Belas,2020-06-05,6,2,9,3,6,1
PE-Águas Belas,2020-06-06,6,3,10,3,6,1
PE-Águas Belas,2020-06-07,6,2,10,4,7,1
PE-Águas Belas,2020-06-08,6,3,10,4,7,1
PE-Águas Belas,2020-06-09,6,3,10,4,7,1
PE-Águas Belas,2020-06-10,7,2,10,4,7,1
PE-Águas Belas,2020-06-11,7,2,10,4,7,1
PE-Águas Belas,2020-06-12,7,3,11,4,7,1
PE-Águas Belas,2020-06-13,7,2,10,4,7,1
PE-Águas Belas,2020-06-14,7,2,10,4,7,1
PE-Águas Belas,2020-06-15,7,2,10,4,7,1
PE-Águas Belas,2020-06-16,6,2,10,4,7,1
PE-Águas Belas,2020-06-17,6,2,10,4,7,1
PE-Águas Belas,2020-06-18,6,3,10,4,7,1
PE-Águas Belas,2020-06-19,7,2,10,4,7,1
PE-Águas Belas,2020-06-20,7,3,11,5,8,1
PE-Águas Belas,2020-06-21,8,4,12,5,8,1
PE-Águas Belas,2020-06-22,8,4,12,5,8,1
PE-Águas Belas,2020-06-23,8,3,12,6,9,1
PE-Águas Belas,2020-06-24,8,3,12,6,9,1
PE-Águas Belas,2020-06-25,9,5,13,6,9,1
PE-Águas Belas,2020-06-26,9,4,13,7,10,1
PE-Águas Belas,2020-06-27,9,4,13,7,10,1
PE-Águas Belas,2020-06-28,8,3,12,6,9,1
PE-Águas Belas,2020-06-29,8,4,12,5,8,1
PE-Águas Belas,2020-06-30,7,3,11,5,8,1
PE-Águas Belas,2020-07-01,7,3,11,5,8,1
PE-Águas Belas,2020-07-02,7,3,11,4,7,1
PE-Águas Belas,2020-07-03,7,2,10,4,7,1
PE-Águas Belas,2020-07-04,7,2,10,4,7,1
PE-Águas Belas,2020-07-05,7,2,10,4,7,1
PE-Águas Belas,2020-07-06,7,3,11,5,8,1
PE-Águas Belas,2020-07-07,7,3,11,4,7,1
PE-Águas Belas,2020-07-08,7,3,11,5,8,0.99
PE-Águas Belas,2020-07-09,7,3,11,5,8,0.99
PE-Águas Belas,2020-07-10,7,3,11,5,8,0.99
PE-Águas Belas,2020-07-11,7,2,10,4,7,0.99
PE-Águas Belas,2020-07-12,7,2,10,4,7,0.98
PE-Águas Belas,2020-07-13,6,2,10,4,7,0.98
PE-Águas Belas,2020-07-14,6,3,10,3,6,0.97
PE-Águas Belas,2020-07-15,6,3,10,3,6,0.97
PE-Águas Belas,2020-07-16,6,2,10,4,7,0.96
PE-Águas Belas,2020-07-17,6,2,10,4,7,0.94
PE-Águas Belas,2020-07-18,7,2,10,4,7,0.93
PE-Águas Belas,2020-07-19,7,3,12,5,8,0.91
PE-Águas Belas,2020-07-20,8,2,12,4,8,0.88
PE-Águas Belas,2020-07-21,8,4,14,5,9,0.85
PE-Águas Belas,2020-07-22,9,4,15,6,10,0.81
PE-Águas Belas,2020-07-23,10,3,16,5,10,0.75
PE-Araripina,2020-03-28,1,1,1,1,1,1
PE-Araripina,2020-03-29,1,0,1,1,1,1
PE-Araripina,2020-03-30,0.5,0,1,0,1,1
PE-Araripina,2020-03-31,0,0,1,0,0,1
PE-Araripina,2020-04-01,0,0,1,0,0,1
PE-Araripina,2020-04-02,0.5,0,1,0,1,1
PE-Araripina,2020-04-03,0,0,1,0,0,1
PE-Araripina,2020-04-04,0,0,1,0,0,1
PE-Araripina,2020-04-05,0,0,1,0,0,1
PE-Araripina,2020-04-06,0,0,1,0,0,1
PE-Araripina,2020-04-07,0,0,1,0,0,1
PE-Araripina,2020-04-08,0,0,1,0,0,1
PE-Araripina,2020-04-09,0,0,1,0,0,1
PE-Araripina,2020-04-10,0,0,1,0,0,1
PE-Araripina,2020-04-11,0,0,1,0,0,1
PE-Araripina,2020-04-12,0,0,1,0,0,1
PE-Araripina,2020-04-13,0,0,1,0,0,1
PE-Araripina,2020-04-14,0,0,1,0,0,1
PE-Araripina,2020-04-15,0,0,1,0,0,1
PE-Araripina,2020-04-16,0,0,1,0,0,1
PE-Araripina,2020-04-17,0,0,1,0,0,1
PE-Araripina,2020-04-18,0,0,1,0,0,1
PE-Araripina,2020-04-19,0,0,1,0,0,1
PE-Araripina,2020-04-20,0,0,1,0,0,1
PE-Araripina,2020-04-21,0,0,1,0,0,1
PE-Araripina,2020-04-22,0,0,1,0,0,1
PE-Araripina,2020-04-23,0,0,1,0,0,1
PE-Araripina,2020-04-24,0,0,2,0,0,1
PE-Araripina,2020-04-25,0,0,2,0,0,1
PE-Araripina,2020-04-26,1,0,2,0,1,1
PE-Araripina,2020-04-27,1,0,2,0,1,1
PE-Araripina,2020-04-28,1,0,2,0,1,1
PE-Araripina,2020-04-29,1,0,2,0,1,1
PE-Araripina,2020-04-30,1,0,3,0,1,1
PE-Araripina,2020-05-01,1,0,3,0,1,1
PE-Araripina,2020-05-02,1,0,3,0,1,1
PE-Araripina,2020-05-03,1,0,3,0,1,1
PE-Araripina,2020-05-04,1,0,3,0,1,1
PE-Araripina,2020-05-05,1,0,3,0,1,1
PE-Araripina,2020-05-06,1,0,3,0,1,1
PE-Araripina,2020-05-07,1,0,3,0,1,1
PE-Araripina,2020-05-08,1,0,3,0,1,1
PE-Araripina,2020-05-09,1,0,3,0,1,1
PE-Araripina,2020-05-10,1,0,3,0,1,1
PE-Araripina,2020-05-11,2,0,3,1,2,1
PE-Araripina,2020-05-12,2,0,4,1,2,1
PE-Araripina,2020-05-13,2,0,4,1,2,1
PE-Araripina,2020-05-14,2,0,4,0,2,1
PE-Araripina,2020-05-15,2,0,5,0,2,1
PE-Araripina,2020-05-16,3,0,5,1,3,1
PE-Araripina,2020-05-17,3,0,5,1,3,1
PE-Araripina,2020-05-18,3,1,6,1,3,1
PE-Araripina,2020-05-19,3,1,6,1,3,1
PE-Araripina,2020-05-20,3,1,6,1,3,1
PE-Araripina,2020-05-21,3,1,6,1,3,1
PE-Araripina,2020-05-22,3,1,6,2,4,1
PE-Araripina,2020-05-23,4,0,6,2,4,1
PE-Araripina,2020-05-24,4,0,6,2,4,1
PE-Araripina,2020-05-25,4,1,7,2,4,1
PE-Araripina,2020-05-26,4,1,7,2,4,1
PE-Araripina,2020-05-27,4,1,7,2,4,1
PE-Araripina,2020-05-28,4,0,6,2,4,1
PE-Araripina,2020-05-29,4,0,6,2,4,1
PE-Araripina,2020-05-30,4,1,6,2,4,1
PE-Araripina,2020-05-31,4,0,6,2,4,1
PE-Araripina,2020-06-01,4,1,7,2,4,1
PE-Araripina,2020-06-02,4,1,7,2,4,1
PE-Araripina,2020-06-03,4,1,7,2,4,1
PE-Araripina,2020-06-04,5,2,8,3,5,1
PE-Araripina,2020-06-05,5,1,8,3,5,1
PE-Araripina,2020-06-06,5,1,8,4,6,1
PE-Araripina,2020-06-07,6,2,10,3,6,1
PE-Araripina,2020-06-08,6,2,10,4,7,1
PE-Araripina,2020-06-09,7,2,10,4,7,1
PE-Araripina,2020-06-10,7,3,11,4,7,1
PE-Araripina,2020-06-11,7,3,11,5,8,1
PE-Araripina,2020-06-12,7,3,11,5,8,1
PE-Araripina,2020-06-13,7,2,11,5,8,1
PE-Araripina,2020-06-14,7,3,11,5,8,1
PE-Araripina,2020-06-15,7,2,10,4,7,1
PE-Araripina,2020-06-16,6,3,10,4,7,1
PE-Araripina,2020-06-17,6,2,10,4,7,1
PE-Araripina,2020-06-18,6,2,9,3,6,1
PE-Araripina,2020-06-19,6,2,9,3,6,1
PE-Araripina,2020-06-20,6,2,9,3,6,1
PE-Araripina,2020-06-21,6,2,9,3,6,1
PE-Araripina,2020-06-22,6,2,9,3,6,1
PE-Araripina,2020-06-23,6,2,9,3,6,1
PE-Araripina,2020-06-24,6,1,9,3,6,1
PE-Araripina,2020-06-25,6,3,10,3,6,1
PE-Araripina,2020-06-26,7,2,10,4,7,1
PE-Araripina,2020-06-27,7,2,10,4,7,1
PE-Araripina,2020-06-28,7,3,11,5,8,1
PE-Araripina,2020-06-29,8,3,12,6,9,1
PE-Araripina,2020-06-30,9,4,13,5,9,1
PE-Araripina,2020-07-01,9,3,13,6,10,1
PE-Araripina,2020-07-02,10,5,14,6,10,1
PE-Araripina,2020-07-03,10,6,16,7,11,1
PE-Araripina,2020-07-04,11,6,16,8,12,1
PE-Araripina,2020-07-05,12,6,17,9,13,1
PE-Araripina,2020-07-06,12,6,17,9,13,1
PE-Araripina,2020-07-07,14,7,19,11,15,1
PE-Araripina,2020-07-08,15,8,20,12,16,1
PE-Araripina,2020-07-09,15,9,21,11,16,0.99
PE-Araripina,2020-07-10,16,9,22,13,18,0.99
PE-Araripina,2020-07-11,17,10,23,14,19,0.99
PE-Araripina,2020-07-12,18,12,25,14,19,0.99
PE-Araripina,2020-07-13,20,13,27,17,22,0.98
PE-Araripina,2020-07-14,21,13,28,16,22,0.98
PE-Araripina,2020-07-15,22,14,30,18,24,0.97
PE-Araripina,2020-07-16,24,17,32,19,25,0.96
PE-Araripina,2020-07-17,25,16,32,21,27,0.95
PE-Araripina,2020-07-18,26,16,33,20,27,0.94
PE-Araripina,2020-07-19,26,18,35,21,28,0.93
PE-Araripina,2020-07-20,27,18,35,21,28,0.9
PE-Araripina,2020-07-21,27,16,35,22,29,0.88
PE-Araripina,2020-07-22,28,18,37,21,29,0.84
PE-Araripina,2020-07-23,29,19,39,24,32,0.8
PE-Arcoverde,2020-03-03,1,1,1,1,1,1
PE-Arcoverde,2020-03-04,0,0,1,0,0,1
PE-Arcoverde,2020-03-05,0.5,0,1,0,1,1
PE-Arcoverde,2020-03-06,0,0,1,0,0,1
PE-Arcoverde,2020-03-07,0,0,0,0,0,1
PE-Arcoverde,2020-03-08,0,0,1,0,0,1
PE-Arcoverde,2020-03-09,0,0,1,0,0,1
PE-Arcoverde,2020-03-10,0,0,1,0,0,1
PE-Arcoverde,2020-03-11,1,0,1,1,1,1
PE-Arcoverde,2020-03-12,0,0,1,0,0,1
PE-Arcoverde,2020-03-13,0,0,1,0,0,1
PE-Arcoverde,2020-03-14,0,0,1,0,0,1
PE-Arcoverde,2020-03-15,0,0,1,0,0,1
PE-Arcoverde,2020-03-16,0,0,1,0,0,1
PE-Arcoverde,2020-03-17,0,0,1,0,0,1
PE-Arcoverde,2020-03-18,0,0,1,0,0,1
PE-Arcoverde,2020-03-19,0,0,1,0,0,1
PE-Arcoverde,2020-03-20,0,0,1,0,0,1
PE-Arcoverde,2020-03-21,0,0,1,0,0,1
PE-Arcoverde,2020-03-22,0,0,1,0,0,1
PE-Arcoverde,2020-03-23,0,0,1,0,0,1
PE-Arcoverde,2020-03-24,0,0,1,0,0,1
PE-Arcoverde,2020-03-25,0,0,1,0,0,1
PE-Arcoverde,2020-03-26,0,0,1,0,0,1
PE-Arcoverde,2020-03-27,0,0,1,0,0,1
PE-Arcoverde,2020-03-28,0,0,1,0,0,1
PE-Arcoverde,2020-03-29,0,0,1,0,0,1
PE-Arcoverde,2020-03-30,0,0,1,0,0,1
PE-Arcoverde,2020-03-31,0,0,1,0,0,1
PE-Arcoverde,2020-04-01,0,0,1,0,0,1
PE-Arcoverde,2020-04-02,0,0,1,0,0,1
PE-Arcoverde,2020-04-03,0,0,2,0,0,1
PE-Arcoverde,2020-04-04,1,0,2,0,1,1
PE-Arcoverde,2020-04-05,0,0,2,0,0,1
PE-Arcoverde,2020-04-06,1,0,2,0,1,1
PE-Arcoverde,2020-04-07,1,0,2,0,1,1
PE-Arcoverde,2020-04-08,1,0,2,0,1,1
PE-Arcoverde,2020-04-09,1,0,2,0,1,1
PE-Arcoverde,2020-04-10,1,0,2,0,1,1
PE-Arcoverde,2020-04-11,1,0,2,0,1,1
PE-Arcoverde,2020-04-12,1,0,2,0,1,1
PE-Arcoverde,2020-04-13,1,0,2,0,1,1
PE-Arcoverde,2020-04-14,1,0,2,0,1,1
PE-Arcoverde,2020-04-15,1,0,2,0,1,1
PE-Arcoverde,2020-04-16,1,0,2,0,1,1
PE-Arcoverde,2020-04-17,1,0,2,0,1,1
PE-Arcoverde,2020-04-18,1,0,2,0,1,1
PE-Arcoverde,2020-04-19,1,0,2,0,1,1
PE-Arcoverde,2020-04-20,1,0,3,0,1,1
PE-Arcoverde,2020-04-21,1,0,3,0,1,1
PE-Arcoverde,2020-04-22,1,0,3,0,1,1
PE-Arcoverde,2020-04-23,1,0,3,0,1,1
PE-Arcoverde,2020-04-24,2,0,3,1,2,1
PE-Arcoverde,2020-04-25,2,0,3,1,2,1
PE-Arcoverde,2020-04-26,2,0,4,1,2,1
PE-Arcoverde,2020-04-27,2,0,4,1,2,1
PE-Arcoverde,2020-04-28,2,0,4,1,2,1
PE-Arcoverde,2020-04-29,2,0,3,1,2,1
PE-Arcoverde,2020-04-30,1,0,3,0,1,1
PE-Arcoverde,2020-05-01,1,0,3,0,1,1
PE-Arcoverde,2020-05-02,2,0,3,1,2,1
PE-Arcoverde,2020-05-03,2,0,4,1,2,1
PE-Arcoverde,2020-05-04,2,0,4,1,2,1
PE-Arcoverde,2020-05-05,2,0,4,0,2,1
PE-Arcoverde,2020-05-06,2,0,5,0,2,1
PE-Arcoverde,2020-05-07,3,0,5,1,3,1
PE-Arcoverde,2020-05-08,3,1,6,1,3,1
PE-Arcoverde,2020-05-09,3,1,6,1,3,1
PE-Arcoverde,2020-05-10,4,1,7,2,4,1
PE-Arcoverde,2020-05-11,4,1,7,2,4,1
PE-Arcoverde,2020-05-12,4,1,7,3,5,1
PE-Arcoverde,2020-05-13,5,2,8,3,5,1
PE-Arcoverde,2020-05-14,5,2,8,3,5,1
PE-Arcoverde,2020-05-15,5,2,8,3,5,1
PE-Arcoverde,2020-05-16,5,1,8,4,6,1
PE-Arcoverde,2020-05-17,5,2,8,3,5,1
PE-Arcoverde,2020-05-18,4,2,8,3,5,1
PE-Arcoverde,2020-05-19,4,1,7,3,5,1
PE-Arcoverde,2020-05-20,4,1,7,2,4,1
PE-Arcoverde,2020-05-21,4,1,7,2,4,1
PE-Arcoverde,2020-05-22,4,1,7,3,5,1
PE-Arcoverde,2020-05-23,4,1,7,2,4,1
PE-Arcoverde,2020-05-24,4,1,7,3,5,1
PE-Arcoverde,2020-05-25,4,1,7,3,5,1
PE-Arcoverde,2020-05-26,4,1,7,2,4,1
PE-Arcoverde,2020-05-27,4,1,7,3,5,1
PE-Arcoverde,2020-05-28,5,1,8,3,5,1
PE-Arcoverde,2020-05-29,5,1,8,3,5,1
PE-Arcoverde,2020-05-30,5,1,8,3,5,1
PE-Arcoverde,2020-05-31,5,1,8,2,5,1
PE-Arcoverde,2020-06-01,5,1,8,2,5,1
PE-Arcoverde,2020-06-02,5,1,8,2,5,1
PE-Arcoverde,2020-06-03,5,1,8,4,6,1
PE-Arcoverde,2020-06-04,5,2,9,4,6,1
PE-Arcoverde,2020-06-05,6,2,9,3,6,1
PE-Arcoverde,2020-06-06,6,2,9,3,6,1
PE-Arcoverde,2020-06-07,6,2,9,3,6,1
PE-Arcoverde,2020-06-08,6,2,9,3,6,1
PE-Arcoverde,2020-06-09,6,2,9,3,6,1
PE-Arcoverde,2020-06-10,6,2,9,3,6,1
PE-Arcoverde,2020-06-11,6,2,9,3,6,1
PE-Arcoverde,2020-06-12,6,2,10,3,6,1
PE-Arcoverde,2020-06-13,7,3,10,4,7,1
PE-Arcoverde,2020-06-14,7,2,10,4,7,1
PE-Arcoverde,2020-06-15,7,3,11,5,8,1
PE-Arcoverde,2020-06-16,8,3,12,5,8,1
PE-Arcoverde,2020-06-17,8,3,12,6,9,1
PE-Arcoverde,2020-06-18,9,5,13,6,9,1
PE-Arcoverde,2020-06-19,9,5,14,7,10,1
PE-Arcoverde,2020-06-20,10,5,14,6,10,1
PE-Arcoverde,2020-06-21,10,5,14,8,11,1
PE-Arcoverde,2020-06-22,10,4,14,6,10,1
PE-Arcoverde,2020-06-23,9,5,14,7,10,1
PE-Arcoverde,2020-06-24,9,4,13,7,10,1
PE-Arcoverde,2020-06-25,9,4,13,5,9,1
PE-Arcoverde,2020-06-26,9,4,13,7,10,1
PE-Arcoverde,2020-06-27,9,5,14,5,9,1
PE-Arcoverde,2020-06-28,9,4,13,7,10,1
PE-Arcoverde,2020-06-29,9,4,13,7,10,1
PE-Arcoverde,2020-06-30,9,4,13,5,9,1
PE-Arcoverde,2020-07-01,9,4,13,5,9,1
PE-Arcoverde,2020-07-02,9,4,13,5,9,1
PE-Arcoverde,2020-07-03,9,3,13,7,10,1
