region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
PE-Bezerros,2020-04-15,0,0,1,0,0,1
PE-Bezerros,2020-04-16,0,0,1,0,0,1
PE-Bezerros,2020-04-17,0,0,1,0,0,1
PE-Bezerros,2020-04-18,0,0,1,0,0,1
PE-Bezerros,2020-04-19,0,0,1,0,0,1
PE-Bezerros,2020-04-20,0,0,1,0,0,1
PE-Bezerros,2020-04-21,0,0,1,0,0,1
PE-Bezerros,2020-04-22,0,0,1,0,0,1
PE-Bezerros,2020-04-23,0,0,1,0,0,1
PE-Bezerros,2020-04-24,0,0,1,0,0,1
PE-Bezerros,2020-04-25,0,0,2,0,0,1
PE-Bezerros,2020-04-26,0,0,2,0,0,1
PE-Bezerros,2020-04-27,1,0,2,0,1,1
PE-Bezerros,2020-04-28,1,0,2,0,1,1
PE-Bezerros,2020-04-29,1,0,2,0,1,1
PE-Bezerros,2020-04-30,1,0,3,0,1,1
PE-Bezerros,2020-05-01,1,0,3,0,1,1
PE-Bezerros,2020-05-02,2,0,3,1,2,1
PE-Bezerros,2020-05-03,2,0,4,1,2,1
PE-Bezerros,2020-05-04,2,0,4,1,2,1
PE-Bezerros,2020-05-05,2,0,4,1,2,1
PE-Bezerros,2020-05-06,2,0,4,1,2,1
PE-Bezerros,2020-05-07,2,0,4,0,2,1
PE-Bezerros,2020-05-08,2,0,4,0,2,1
PE-Bezerros,2020-05-09,2,0,4,1,2,1
PE-Bezerros,2020-05-10,2,0,4,0,2,1
PE-Bezerros,2020-05-11,2,0,4,1,2,1
PE-Bezerros,2020-05-12,2,0,4,1,2,1
PE-Bezerros,2020-05-13,2,0,4,1,2,1
PE-Bezerros,2020-05-14,2,0,4,0,2,1
PE-Bezerros,2020-05-15,2,0,5,0,2,1
PE-Bezerros,2020-05-16,3,0,5,1,3,1
PE-Bezerros,2020-05-17,3,0,6,1,3,1
PE-Bezerros,2020-05-18,4,0,6,2,4,1
PE-Bezerros,2020-05-19,4,1,7,2,4,1
PE-Bezerros,2020-05-20,5,1,8,2,5,1
PE-Bezerros,2020-05-21,6,2,9,3,6,1
PE-Bezerros,2020-05-22,6,2,10,4,7,1
PE-Bezerros,2020-05-23,7,2,10,4,7,1
PE-Bezerros,2020-05-24,7,3,11,4,7,1
PE-Bezerros,2020-05-25,7,3,11,5,8,1
PE-Bezerros,2020-05-26,7,2,10,5,8,1
PE-Bezerros,2020-05-27,7,2,10,4,7,1
PE-Bezerros,2020-05-28,6,3,10,3,6,1
PE-Bezerros,2020-05-29,5,2,9,3,6,1
PE-Bezerros,2020-05-30,5,2,8,3,5,1
PE-Bezerros,2020-05-31,5,1,7,3,5,1
PE-Bezerros,2020-06-01,4,1,7,3,5,1
PE-Bezerros,2020-06-02,4,1,7,2,4,1
PE-Bezerros,2020-06-03,4,1,7,2,4,1
PE-Bezerros,2020-06-04,4,1,7,3,5,1
PE-Bezerros,2020-06-05,4,1,7,3,5,1
PE-Bezerros,2020-06-06,4,1,7,3,5,1
PE-Bezerros,2020-06-07,5,2,8,3,5,1
PE-Bezerros,2020-06-08,5,1,8,3,5,1
PE-Bezerros,2020-06-09,5,2,8,3,5,1
PE-Bezerros,2020-06-10,5,1,8,3,5,1
PE-Bezerros,2020-06-11,5,2,8,2,5,1
PE-Bezerros,2020-06-12,5,1,8,4,6,1
PE-Bezerros,2020-06-13,5,1,8,4,6,1
PE-Bezerros,2020-06-14,5,1,8,4,6,1
PE-Bezerros,2020-06-15,5,1,8,2,5,1
PE-Bezerros,2020-06-16,5,1,8,3,6,1
PE-Bezerros,2020-06-17,6,2,9,3,6,1
PE-Bezerros,2020-06-18,6,2,9,3,6,1
PE-Bezerros,2020-06-19,6,2,9,3,6,1
PE-Bezerros,2020-06-20,6,3,10,3,6,1
PE-Bezerros,2020-06-21,6,2,10,4,7,1
PE-Bezerros,2020-06-22,7,3,11,4,7,1
PE-Bezerros,2020-06-23,7,3,11,5,8,1
PE-Bezerros,2020-06-24,8,4,12,5,8,1
PE-Bezerros,2020-06-25,8,3,12,6,9,0.99
PE-Bezerros,2020-06-26,9,4,13,5,9,0.99
PE-Bezerros,2020-06-27,9,5,14,6,10,0.99
PE-Bezerros,2020-06-28,10,4,14,6,10,0.99
PE-Bezerros,2020-06-29,10,5,15,6,10,0.98
PE-Bezerros,2020-06-30,11,6,16,7,11,0.98
PE-Bezerros,2020-07-01,11,6,16,8,12,0.97
PE-Bezerros,2020-07-02,11,5,16,8,12,0.97
PE-Bezerros,2020-07-03,12,6,17,9,13,0.96
PE-Bezerros,2020-07-04,13,6,18,8,13,0.94
PE-Bezerros,2020-07-05,13,7,19,9,14,0.93
PE-Bezerros,2020-07-06,14,7,20,10,15,0.91
PE-Bezerros,2020-07-07,15,7,21,11,16,0.88
PE-Bezerros,2020-07-08,16,8,23,13,18,0.85
PE-Bezerros,2020-07-09,18,9,25,15,21,0.81
PE-Bezerros,2020-07-10,20,10,30,16,23,0.76
PE-Bezerros,2020-07-11,22,10,32,17,25,0.69
PE-Cabo de Santo Agostinho,2020-02-24,1,1,1,1,1,1
PE-Cabo de Santo Agostinho,2020-02-25,0,0,0,0,0,1
PE-Cabo de Santo Agostinho,2020-02-26,0.5,0,1,0,1,1
PE-Cabo de Santo Agostinho,2020-02-27,0,0,0,0,0,1
PE-Cabo de Santo Agostinho,2020-02-28,0,0,1,0,0,1
PE-Cabo de Santo Agostinho,2020-02-29,0,0,1,0,0,1
PE-Cabo de Santo Agostinho,2020-03-01,0,0,1,0,0,1
PE-Cabo de Santo Agostinho,2020-03-02,0,0,1,0,0,1
PE-Cabo de Santo Agostinho,2020-03-03,0,0,1,0,0,1
PE-Cabo de Santo Agostinho,2020-03-04,0,0,1,0,0,1
PE-Cabo de Santo Agostinho,2020-03-05,0,0,1,0,0,1
PE-Cabo de Santo Agostinho,2020-03-06,0,0,1,0,0,1
PE-Cabo de Santo Agostinho,2020-03-07,0,0,1,0,0,1
PE-Cabo de Santo Agostinho,2020-03-08,0,0,1,0,0,1
PE-Cabo de Santo Agostinho,2020-03-09,0,0,1,0,0,1
PE-Cabo de Santo Agostinho,2020-03-10,0,0,1,0,0,1
PE-Cabo de Santo Agostinho,2020-03-11,0,0,1,0,0,1
PE-Cabo de Santo Agostinho,2020-03-12,0,0,1,0,0,1
PE-Cabo de Santo Agostinho,2020-03-13,0,0,1,0,0,1
PE-Cabo de Santo Agostinho,2020-03-14,0,0,1,0,0,1
PE-Cabo de Santo Agostinho,2020-03-15,0,0,1,0,0,1
PE-Cabo de Santo Agostinho,2020-03-16,0,0,1,0,0,1
PE-Cabo de Santo Agostinho,2020-03-17,0,0,1,0,0,1
PE-Cabo de Santo Agostinho,2020-03-18,0,0,1,0,0,1
PE-Cabo de Santo Agostinho,2020-03-19,0,0,1,0,0,1
PE-Cabo de Santo Agostinho,2020-03-20,0,0,1,0,0,1
PE-Cabo de Santo Agostinho,2020-03-21,0,0,1,0,0,1
PE-Cabo de Santo Agostinho,2020-03-22,0,0,2,0,0,1
PE-Cabo de Santo Agostinho,2020-03-23,1,0,2,0,1,1
PE-Cabo de Santo Agostinho,2020-03-24,1,0,2,0,1,1
PE-Cabo de Santo Agostinho,2020-03-25,1,0,2,0,1,1
PE-Cabo de Santo Agostinho,2020-03-26,1,0,3,0,1,1
PE-Cabo de Santo Agostinho,2020-03-27,1,0,3,0,1,1
PE-Cabo de Santo Agostinho,2020-03-28,1,0,3,0,1,1
PE-Cabo de Santo Agostinho,2020-03-29,1,0,3,0,1,1
PE-Cabo de Santo Agostinho,2020-03-30,1,0,3,0,1,1
PE-Cabo de Santo Agostinho,2020-03-31,2,0,4,1,2,1
PE-Cabo de Santo Agostinho,2020-04-01,2,0,4,1,2,1
PE-Cabo de Santo Agostinho,2020-04-02,2,0,4,1,2,1
PE-Cabo de Santo Agostinho,2020-04-03,2,0,4,1,2,1
PE-Cabo de Santo Agostinho,2020-04-04,2,0,4,1,2,1
PE-Cabo de Santo Agostinho,2020-04-05,2,0,4,0,2,1
PE-Cabo de Santo Agostinho,2020-04-06,2,0,5,0,2,1
PE-Cabo de Santo Agostinho,2020-04-07,3,0,5,1,3,1
PE-Cabo de Santo Agostinho,2020-04-08,3,0,5,1,3,1
PE-Cabo de Santo Agostinho,2020-04-09,3,1,6,1,3,1
PE-Cabo de Santo Agostinho,2020-04-10,4,0,6,2,4,1
PE-Cabo de Santo Agostinho,2020-04-11,4,1,7,2,4,1
PE-Cabo de Santo Agostinho,2020-04-12,5,0,7,3,5,1
PE-Cabo de Santo Agostinho,2020-04-13,5,1,8,2,5,1
PE-Cabo de Santo Agostinho,2020-04-14,6,2,9,3,6,1
PE-Cabo de Santo Agostinho,2020-04-15,6,1,9,3,6,1
PE-Cabo de Santo Agostinho,2020-04-16,7,3,11,4,7,1
PE-Cabo de Santo Agostinho,2020-04-17,7,3,12,6,9,1
PE-Cabo de Santo Agostinho,2020-04-18,8,3,12,6,9,1
PE-Cabo de Santo Agostinho,2020-04-19,9,4,13,7,10,1
PE-Cabo de Santo Agostinho,2020-04-20,10,5,14,6,10,1
PE-Cabo de Santo Agostinho,2020-04-21,10,4,14,7,11,1
PE-Cabo de Santo Agostinho,2020-04-22,10,5,15,7,11,1
PE-Cabo de Santo Agostinho,2020-04-23,11,6,16,9,12,1
PE-Cabo de Santo Agostinho,2020-04-24,12,5,16,9,13,1
PE-Cabo de Santo Agostinho,2020-04-25,12,7,17,9,13,1
PE-Cabo de Santo Agostinho,2020-04-26,13,6,17,10,14,1
PE-Cabo de Santo Agostinho,2020-04-27,13,7,18,10,14,1
PE-Cabo de Santo Agostinho,2020-04-28,14,7,19,10,15,1
PE-Cabo de Santo Agostinho,2020-04-29,14,8,20,12,16,1
PE-Cabo de Santo Agostinho,2020-04-30,15,9,21,11,16,1
PE-Cabo de Santo Agostinho,2020-05-01,16,9,22,12,17,1
PE-Cabo de Santo Agostinho,2020-05-02,17,11,23,13,18,1
PE-Cabo de Santo Agostinho,2020-05-03,18,11,24,15,20,1
PE-Cabo de Santo Agostinho,2020-05-04,19,12,25,15,20,1
PE-Cabo de Santo Agostinho,2020-05-05,19,11,25,15,20,1
PE-Cabo de Santo Agostinho,2020-05-06,19,12,25,16,21,1
PE-Cabo de Santo Agostinho,2020-05-07,19,13,26,17,22,1
PE-Cabo de Santo Agostinho,2020-05-08,20,12,26,17,22,1
PE-Cabo de Santo Agostinho,2020-05-09,21,14,28,15,21,1
PE-Cabo de Santo Agostinho,2020-05-10,21,14,28,18,23,1
PE-Cabo de Santo Agostinho,2020-05-11,21,14,28,16,22,1
PE-Cabo de Santo Agostinho,2020-05-12,21,13,27,17,22,1
PE-Cabo de Santo Agostinho,2020-05-13,20,14,27,17,22,1
PE-Cabo de Santo Agostinho,2020-05-14,20,12,26,17,22,1
PE-Cabo de Santo Agostinho,2020-05-15,19,12,25,16,21,1
PE-Cabo de Santo Agostinho,2020-05-16,19,12,25,16,21,1
PE-Cabo de Santo Agostinho,2020-05-17,19,12,25,15,20,1
PE-Cabo de Santo Agostinho,2020-05-18,18,12,24,14,19,1
PE-Cabo de Santo Agostinho,2020-05-19,18,12,24,14,19,1
PE-Cabo de Santo Agostinho,2020-05-20,17,12,25,13,18,1
PE-Cabo de Santo Agostinho,2020-05-21,17,10,23,13,18,1
PE-Cabo de Santo Agostinho,2020-05-22,17,11,23,13,18,1
PE-Cabo de Santo Agostinho,2020-05-23,17,9,22,13,18,1
PE-Cabo de Santo Agostinho,2020-05-24,16,10,22,12,17,1
PE-Cabo de Santo Agostinho,2020-05-25,15,9,21,11,16,1
PE-Cabo de Santo Agostinho,2020-05-26,14,8,19,12,16,1
PE-Cabo de Santo Agostinho,2020-05-27,13,8,19,10,14,1
PE-Cabo de Santo Agostinho,2020-05-28,12,6,17,8,13,1
PE-Cabo de Santo Agostinho,2020-05-29,12,6,17,9,13,1
PE-Cabo de Santo Agostinho,2020-05-30,11,6,16,8,12,1
PE-Cabo de Santo Agostinho,2020-05-31,11,5,16,8,12,1
PE-Cabo de Santo Agostinho,2020-06-01,11,5,15,7,11,1
PE-Cabo de Santo Agostinho,2020-06-02,11,5,15,7,11,1
PE-Cabo de Santo Agostinho,2020-06-03,10,5,15,7,11,1
PE-Cabo de Santo Agostinho,2020-06-04,10,5,15,7,11,1
PE-Cabo de Santo Agostinho,2020-06-05,10,6,15,6,10,1
PE-Cabo de Santo Agostinho,2020-06-06,10,5,15,7,11,1
PE-Cabo de Santo Agostinho,2020-06-07,10,5,15,7,11,1
PE-Cabo de Santo Agostinho,2020-06-08,10,4,14,7,11,1
PE-Cabo de Santo Agostinho,2020-06-09,10,5,14,8,11,1
PE-Cabo de Santo Agostinho,2020-06-10,10,5,14,6,10,1
PE-Cabo de Santo Agostinho,2020-06-11,9,5,14,6,10,1
PE-Cabo de Santo Agostinho,2020-06-12,9,4,13,7,10,1
PE-Cabo de Santo Agostinho,2020-06-13,8,3,12,6,9,1
PE-Cabo de Santo Agostinho,2020-06-14,8,3,12,7,10,1
PE-Cabo de Santo Agostinho,2020-06-15,8,3,12,6,9,1
PE-Cabo de Santo Agostinho,2020-06-16,8,3,12,4,8,1
PE-Cabo de Santo Agostinho,2020-06-17,8,4,13,6,9,1
PE-Cabo de Santo Agostinho,2020-06-18,9,3,13,5,9,1
PE-Cabo de Santo Agostinho,2020-06-19,9,5,15,6,10,1
PE-Cabo de Santo Agostinho,2020-06-20,11,5,15,7,11,1
PE-Cabo de Santo Agostinho,2020-06-21,12,6,17,9,13,1
PE-Cabo de Santo Agostinho,2020-06-22,12,6,18,8,13,1
PE-Cabo de Santo Agostinho,2020-06-23,14,8,20,12,16,1
PE-Cabo de Santo Agostinho,2020-06-24,15,8,21,11,16,1
PE-Cabo de Santo Agostinho,2020-06-25,17,10,23,13,18,1
PE-Cabo de Santo Agostinho,2020-06-26,19,11,25,16,21,0.99
PE-Cabo de Santo Agostinho,2020-06-27,20,13,27,17,22,0.99
PE-Cabo de Santo Agostinho,2020-06-28,20,13,26,16,21,0.99
PE-Cabo de Santo Agostinho,2020-06-29,21,13,28,16,22,0.99
PE-Cabo de Santo Agostinho,2020-06-30,20,14,27,16,21,0.98
PE-Cabo de Santo Agostinho,2020-07-01,19,11,25,15,20,0.98
PE-Cabo de Santo Agostinho,2020-07-02,18,11,24,14,19,0.97
PE-Cabo de Santo Agostinho,2020-07-03,17,9,23,13,18,0.96
PE-Cabo de Santo Agostinho,2020-07-04,16,9,22,13,18,0.95
PE-Cabo de Santo Agostinho,2020-07-05,16,9,22,12,17,0.94
PE-Cabo de Santo Agostinho,2020-07-06,16,9,22,12,17,0.92
PE-Cabo de Santo Agostinho,2020-07-07,16,9,22,12,17,0.9
PE-Cabo de Santo Agostinho,2020-07-08,16,8,23,12,17,0.87
PE-Cabo de Santo Agostinho,2020-07-09,17,9,24,12,18,0.84
PE-Cabo de Santo Agostinho,2020-07-10,18,10,27,14,20,0.79
PE-Cabo de Santo Agostinho,2020-07-11,19,9,28,13,20,0.74
PE-Caruaru,2020-02-21,1,1,1,1,1,1
PE-Caruaru,2020-02-22,0.5,0,1,0,1,1
PE-Caruaru,2020-02-23,0.5,0,1,0,1,1
PE-Caruaru,2020-02-24,0.5,0,1,0,1,1
PE-Caruaru,2020-02-25,1,0,1,1,1,1
PE-Caruaru,2020-02-26,0,0,1,0,0,1
PE-Caruaru,2020-02-27,0,0,1,0,0,1
PE-Caruaru,2020-02-28,0,0,1,0,0,1
PE-Caruaru,2020-02-29,0,0,1,0,0,1
PE-Caruaru,2020-03-01,0,0,1,0,0,1
PE-Caruaru,2020-03-02,0,0,1,0,0,1
PE-Caruaru,2020-03-03,0,0,1,0,0,1
PE-Caruaru,2020-03-04,0,0,1,0,0,1
PE-Caruaru,2020-03-05,0,0,1,0,0,1
PE-Caruaru,2020-03-06,0,0,1,0,0,1
PE-Caruaru,2020-03-07,0,0,1,0,0,1
PE-Caruaru,2020-03-08,0,0,1,0,0,1
PE-Caruaru,2020-03-09,0,0,1,0,0,1
PE-Caruaru,2020-03-10,0,0,1,0,0,1
PE-Caruaru,2020-03-11,0,0,1,0,0,1
PE-Caruaru,2020-03-12,0,0,1,0,0,1
PE-Caruaru,2020-03-13,0,0,1,0,0,1
PE-Caruaru,2020-03-14,0,0,1,0,0,1
PE-Caruaru,2020-03-15,0,0,1,0,0,1
PE-Caruaru,2020-03-16,0,0,1,0,0,1
PE-Caruaru,2020-03-17,0,0,1,0,0,1
PE-Caruaru,2020-03-18,0,0,1,0,0,1
PE-Caruaru,2020-03-19,0,0,1,0,0,1
PE-Caruaru,2020-03-20,0,0,1,0,0,1
PE-Caruaru,2020-03-21,0,0,1,0,0,1
PE-Caruaru,2020-03-22,0,0,1,0,0,1
PE-Caruaru,2020-03-23,0,0,1,0,0,1
PE-Caruaru,2020-03-24,0,0,1,0,0,1
PE-Caruaru,2020-03-25,0,0,1,0,0,1
PE-Caruaru,2020-03-26,0,0,1,0,0,1
PE-Caruaru,2020-03-27,0,0,1,0,0,1
PE-Caruaru,2020-03-28,0,0,1,0,0,1
PE-Caruaru,2020-03-29,0,0,1,0,0,1
PE-Caruaru,2020-03-30,0,0,2,0,0,1
PE-Caruaru,2020-03-31,0,0,2,0,0,1
PE-Caruaru,2020-04-01,1,0,2,0,1,1
PE-Caruaru,2020-04-02,1,0,2,0,1,1
PE-Caruaru,2020-04-03,1,0,2,0,1,1
PE-Caruaru,2020-04-04,1,0,2,0,1,1
PE-Caruaru,2020-04-05,1,0,2,0,1,1
PE-Caruaru,2020-04-06,1,0,2,0,1,1
PE-Caruaru,2020-04-07,1,0,2,0,1,1
PE-Caruaru,2020-04-08,1,0,2,0,1,1
PE-Caruaru,2020-04-09,1,0,3,0,1,1
PE-Caruaru,2020-04-10,1,0,3,0,1,1
PE-Caruaru,2020-04-11,1,0,3,0,1,1
PE-Caruaru,2020-04-12,1,0,3,0,1,1
PE-Caruaru,2020-04-13,1,0,3,0,1,1
PE-Caruaru,2020-04-14,1,0,3,0,1,1
PE-Caruaru,2020-04-15,1,0,3,0,1,1
PE-Caruaru,2020-04-16,1,0,3,0,1,1
PE-Caruaru,2020-04-17,2,0,4,1,2,1
PE-Caruaru,2020-04-18,2,0,4,1,2,1
PE-Caruaru,2020-04-19,2,0,5,0,2,1
PE-Caruaru,2020-04-20,2,0,5,0,2,1
PE-Caruaru,2020-04-21,3,0,5,1,3,1
PE-Caruaru,2020-04-22,3,1,6,1,3,1
PE-Caruaru,2020-04-23,3,0,6,2,4,1
PE-Caruaru,2020-04-24,4,1,7,2,4,1
PE-Caruaru,2020-04-25,4,1,7,3,5,1
PE-Caruaru,2020-04-26,4.5,1,8,3,5,1
PE-Caruaru,2020-04-27,5,1,8,4,6,1
PE-Caruaru,2020-04-28,6,1,9,3,6,1
PE-Caruaru,2020-04-29,6,1,9,3,6,1
PE-Caruaru,2020-04-30,7,3,11,4,7,1
PE-Caruaru,2020-05-01,8,3,12,6,9,1
PE-Caruaru,2020-05-02,8,3,12,6,9,1
PE-Caruaru,2020-05-03,9,5,14,5,9,1
PE-Caruaru,2020-05-04,10,4,14,7,11,1
PE-Caruaru,2020-05-05,11,6,16,7,11,1
PE-Caruaru,2020-05-06,11,6,16,9,13,1
PE-Caruaru,2020-05-07,12,6,17,9,13,1
PE-Caruaru,2020-05-08,14,7,19,11,15,1
PE-Caruaru,2020-05-09,15,9,21,10,15,1
PE-Caruaru,2020-05-10,15,9,21,11,16,1
PE-Caruaru,2020-05-11,16,8,21,14,18,1
PE-Caruaru,2020-05-12,17,11,23,12,17,1
PE-Caruaru,2020-05-13,17,10,23,13,18,1
PE-Caruaru,2020-05-14,18,11,24,14,19,1
PE-Caruaru,2020-05-15,18,10,24,14,19,1
PE-Caruaru,2020-05-16,18,10,24,15,20,1
PE-Caruaru,2020-05-17,19,12,25,15,20,1
PE-Caruaru,2020-05-18,20,12,26,16,21,1
PE-Caruaru,2020-05-19,20,12,26,17,22,1
PE-Caruaru,2020-05-20,20,14,28,18,23,1
PE-Caruaru,2020-05-21,21,14,28,16,22,1
PE-Caruaru,2020-05-22,22,14,29,18,24,1
PE-Caruaru,2020-05-23,23,15,31,19,25,1
PE-Caruaru,2020-05-24,24,17,33,20,26,1
PE-Caruaru,2020-05-25,26,17,34,21,27,1
PE-Caruaru,2020-05-26,27,18,35,21,28,1
PE-Caruaru,2020-05-27,28,19,36,22,29,1
PE-Caruaru,2020-05-28,30,20,37,27,33,1
PE-Caruaru,2020-05-29,31,20,39,27,34,1
PE-Caruaru,2020-05-30,33,23,42,29,36,1
PE-Caruaru,2020-05-31,34,23,43,29,37,1
PE-Caruaru,2020-06-01,37,28,48,30,38,1
PE-Caruaru,2020-06-02,38,27,48,34,42,1
PE-Caruaru,2020-06-03,41,29,51,36,44,1
PE-Caruaru,2020-06-04,44,32,55,38,47,1
PE-Caruaru,2020-06-05,48,35,57,41,50,1
PE-Caruaru,2020-06-06,51,38,62,46,55,1
PE-Caruaru,2020-06-07,53,43,66,47,56,1
PE-Caruaru,2020-06-08,57,44,68,49,59,1
PE-Caruaru,2020-06-09,58,45,69,51,61,1
PE-Caruaru,2020-06-10,60,47,71,55,64,1
PE-Caruaru,2020-06-11,61,50,75,55,65,1
PE-Caruaru,2020-06-12,62,49,73,54,64,1
PE-Caruaru,2020-06-13,63,50,75,55,65,1
PE-Caruaru,2020-06-14,63,50,74,56,66,1
PE-Caruaru,2020-06-15,63,50,74,56,66,1
PE-Caruaru,2020-06-16,62,50,74,55,65,1
PE-Caruaru,2020-06-17,63,49,74,58,68,1
PE-Caruaru,2020-06-18,63,49,74,57,67,1
PE-Caruaru,2020-06-19,65,53,78,57,67,1
PE-Caruaru,2020-06-20,66,52,79,58,69,1
PE-Caruaru,2020-06-21,68.5,54,80,62,72,1
PE-Caruaru,2020-06-22,70,56,82,65,75,1
PE-Caruaru,2020-06-23,72,57,84,63,74,1
PE-Caruaru,2020-06-24,73,59,85,65,76,1
PE-Caruaru,2020-06-25,75,59,87,66,78,1
PE-Caruaru,2020-06-26,75,60,88,69,79,1
PE-Caruaru,2020-06-27,75,62,90,69,80,0.99
PE-Caruaru,2020-06-28,75,61,89,67,77,0.99
PE-Caruaru,2020-06-29,73,59,86,65,76,0.99
PE-Caruaru,2020-06-30,69,55,82,61,72,0.99
PE-Caruaru,2020-07-01,66,53,78,59,69,0.98
PE-Caruaru,2020-07-02,64,50,75,57,67,0.98
PE-Caruaru,2020-07-03,62,48,75,56,66,0.97
PE-Caruaru,2020-07-04,62,49,74,59,68,0.96
PE-Caruaru,2020-07-05,63,50,76,58,68,0.95
PE-Caruaru,2020-07-06,64,49,77,54,66,0.93
PE-Caruaru,2020-07-07,65,52,79,56,67,0.91
PE-Caruaru,2020-07-08,66,50,81,57,69,0.89
PE-Caruaru,2020-07-09,67,50,83,57,70,0.86
PE-Caruaru,2020-07-10,67,48,82,58,71,0.82
PE-Caruaru,2020-07-11,66.5,48,85,57,71,0.77
PE-Jaboatão dos Guararapes,2020-02-04,1,1,1,1,1,1
PE-Jaboatão dos Guararapes,2020-02-05,0,0,0,0,0,1
PE-Jaboatão dos Guararapes,2020-02-06,0,0,0,0,0,1
PE-Jaboatão dos Guararapes,2020-02-07,0,0,1,0,0,1
PE-Jaboatão dos Guararapes,2020-02-08,0,0,1,0,0,1
PE-Jaboatão dos Guararapes,2020-02-09,0,0,1,0,0,1
PE-Jaboatão dos Guararapes,2020-02-10,0,0,0,0,0,1
PE-Jaboatão dos Guararapes,2020-02-11,0,0,0,0,0,1
PE-Jaboatão dos Guararapes,2020-02-12,0,0,0,0,0,1
PE-Jaboatão dos Guararapes,2020-02-13,0,0,1,0,0,1
PE-Jaboatão dos Guararapes,2020-02-14,0,0,1,0,0,1
PE-Jaboatão dos Guararapes,2020-02-15,0,0,1,0,0,1
PE-Jaboatão dos Guararapes,2020-02-16,0,0,1,0,0,1
PE-Jaboatão dos Guararapes,2020-02-17,0,0,1,0,0,1
PE-Jaboatão dos Guararapes,2020-02-18,0,0,1,0,0,1
PE-Jaboatão dos Guararapes,2020-02-19,0,0,1,0,0,1
PE-Jaboatão dos Guararapes,2020-02-20,0,0,0,0,0,1
PE-Jaboatão dos Guararapes,2020-02-21,0,0,1,0,0,1
PE-Jaboatão dos Guararapes,2020-02-22,0,0,1,0,0,1
PE-Jaboatão dos Guararapes,2020-02-23,0,0,1,0,0,1
PE-Jaboatão dos Guararapes,2020-02-24,0,0,1,0,0,1
PE-Jaboatão dos Guararapes,2020-02-25,0,0,1,0,0,1
PE-Jaboatão dos Guararapes,2020-02-26,0,0,1,0,0,1
PE-Jaboatão dos Guararapes,2020-02-27,0,0,1,0,0,1
PE-Jaboatão dos Guararapes,2020-02-28,0,0,1,0,0,1
PE-Jaboatão dos Guararapes,2020-02-29,0,0,1,0,0,1
PE-Jaboatão dos Guararapes,2020-03-01,0,0,1,0,0,1
PE-Jaboatão dos Guararapes,2020-03-02,0,0,1,0,0,1
PE-Jaboatão dos Guararapes,2020-03-03,0,0,1,0,0,1
PE-Jaboatão dos Guararapes,2020-03-04,0,0,1,0,0,1
PE-Jaboatão dos Guararapes,2020-03-05,0,0,1,0,0,1
PE-Jaboatão dos Guararapes,2020-03-06,0,0,1,0,0,1
PE-Jaboatão dos Guararapes,2020-03-07,0,0,1,0,0,1
