region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
PE-Abreu e Lima,2020-03-01,0,0,1,0,0,1
PE-Abreu e Lima,2020-03-02,0,0,1,0,0,1
PE-Abreu e Lima,2020-03-03,0,0,1,0,0,1
PE-Abreu e Lima,2020-03-04,0,0,1,0,0,1
PE-Abreu e Lima,2020-03-05,0,0,1,0,0,1
PE-Abreu e Lima,2020-03-06,0,0,1,0,0,1
PE-Abreu e Lima,2020-03-07,0,0,1,0,0,1
PE-Abreu e Lima,2020-03-08,0,0,1,0,0,1
PE-Abreu e Lima,2020-03-09,0,0,1,0,0,1
PE-Abreu e Lima,2020-03-10,0,0,1,0,0,1
PE-Abreu e Lima,2020-03-11,0,0,1,0,0,1
PE-Abreu e Lima,2020-03-12,0,0,2,0,0,1
PE-Abreu e Lima,2020-03-13,0,0,1,0,0,1
PE-Abreu e Lima,2020-03-14,0,0,1,0,0,1
PE-Abreu e Lima,2020-03-15,0,0,2,0,0,1
PE-Abreu e Lima,2020-03-16,0.5,0,2,0,1,1
PE-Abreu e Lima,2020-03-17,0,0,2,0,0,1
PE-Abreu e Lima,2020-03-18,0,0,2,0,0,1
PE-Abreu e Lima,2020-03-19,0,0,2,0,0,1
PE-Abreu e Lima,2020-03-20,1,0,2,0,1,1
PE-Abreu e Lima,2020-03-21,1,0,2,0,1,1
PE-Abreu e Lima,2020-03-22,1,0,2,0,1,1
PE-Abreu e Lima,2020-03-23,1,0,3,0,1,1
PE-Abreu e Lima,2020-03-24,1,0,3,0,1,1
PE-Abreu e Lima,2020-03-25,1,0,3,0,1,1
PE-Abreu e Lima,2020-03-26,1,0,4,0,1,1
PE-Abreu e Lima,2020-03-27,2,0,3,1,2,1
PE-Abreu e Lima,2020-03-28,2,0,4,1,2,1
PE-Abreu e Lima,2020-03-29,2,0,4,1,2,1
PE-Abreu e Lima,2020-03-30,2,0,4,1,2,1
PE-Abreu e Lima,2020-03-31,2,0,4,0,2,1
PE-Abreu e Lima,2020-04-01,2,0,4,0,2,1
PE-Abreu e Lima,2020-04-02,2,0,5,0,2,1
PE-Abreu e Lima,2020-04-03,3,0,5,1,3,1
PE-Abreu e Lima,2020-04-04,3,0,5,1,3,1
PE-Abreu e Lima,2020-04-05,3,0,5,1,3,1
PE-Abreu e Lima,2020-04-06,3,0,6,1,3,1
PE-Abreu e Lima,2020-04-07,4,1,7,3,5,1
PE-Abreu e Lima,2020-04-08,4,1,7,2,4,1
PE-Abreu e Lima,2020-04-09,3,0,6,1,3,1
PE-Abreu e Lima,2020-04-10,4,1,7,2,4,1
PE-Abreu e Lima,2020-04-11,4,0,7,2,4,1
PE-Abreu e Lima,2020-04-12,4,0,7,1,4,1
PE-Abreu e Lima,2020-04-13,4,1,7,3,5,1
PE-Abreu e Lima,2020-04-14,5,2,8,3,5,1
PE-Abreu e Lima,2020-04-15,5,2,8,4,6,1
PE-Abreu e Lima,2020-04-16,5,1,8,2,5,1
PE-Abreu e Lima,2020-04-17,5,2,9,4,6,1
PE-Abreu e Lima,2020-04-18,5,2,9,3,5,1
PE-Abreu e Lima,2020-04-19,6,2,10,3,6,1
PE-Abreu e Lima,2020-04-20,6,2,10,4,7,1
PE-Abreu e Lima,2020-04-21,6,2,10,4,7,1
PE-Abreu e Lima,2020-04-22,6,2,10,4,7,1
PE-Abreu e Lima,2020-04-23,6.5,2,11,5,8,1
PE-Abreu e Lima,2020-04-24,6,2,11,4,7,1
PE-Abreu e Lima,2020-04-25,7,3,11,6,9,1
PE-Abreu e Lima,2020-04-26,8,3,11,5,8,1
PE-Abreu e Lima,2020-04-27,6,3,11,3,6,1
PE-Abreu e Lima,2020-04-28,7,3,11,5,8,1
PE-Abreu e Lima,2020-04-29,7,3,11,4,7,1
PE-Abreu e Lima,2020-04-30,7,3,12,5,8,1
PE-Abreu e Lima,2020-05-01,8,4,11,6,9,1
PE-Abreu e Lima,2020-05-02,8,4,13,6,9,1
PE-Abreu e Lima,2020-05-03,9,4,12,5,9,1
PE-Abreu e Lima,2020-05-04,8,4,12,6,9,1
PE-Abreu e Lima,2020-05-05,9,4,12,7,10,1
PE-Abreu e Lima,2020-05-06,9,3,12,7,10,1
PE-Abreu e Lima,2020-05-07,8,5,14,5,9,1
PE-Abreu e Lima,2020-05-08,9,4,13,6,10,1
PE-Abreu e Lima,2020-05-09,9,3,13,7,10,1
PE-Abreu e Lima,2020-05-10,9,5,14,7,10,1
PE-Abreu e Lima,2020-05-11,9,5,13,7,10,1
PE-Abreu e Lima,2020-05-12,9,5,13,6,9,1
PE-Abreu e Lima,2020-05-13,9,4,13,5,9,1
PE-Abreu e Lima,2020-05-14,9,4,13,5,9,1
PE-Abreu e Lima,2020-05-15,8,2,12,6,9,1
PE-Abreu e Lima,2020-05-16,8,2,12,5,9,1
PE-Abreu e Lima,2020-05-17,8,3,12,4,8,1
PE-Abreu e Lima,2020-05-18,7,4,12,5,8,1
PE-Abreu e Lima,2020-05-19,7,3,12,5,8,1
PE-Abreu e Lima,2020-05-20,7,4,12,4,7,1
PE-Abreu e Lima,2020-05-21,7,3,11,5,7,1
PE-Abreu e Lima,2020-05-22,7,3,11,4,7,1
PE-Abreu e Lima,2020-05-23,6,2,10,3,6,1
PE-Abreu e Lima,2020-05-24,7,2,10,4,7,1
PE-Abreu e Lima,2020-05-25,6.5,3,10,4,7,1
PE-Abreu e Lima,2020-05-26,6,3,10,4,6,1
PE-Abreu e Lima,2020-05-27,6,2,10,4,7,1
PE-Abreu e Lima,2020-05-28,6,3,10,4,6,1
PE-Abreu e Lima,2020-05-29,5.5,2,10,4,6,1
PE-Abreu e Lima,2020-05-30,5,1,9,3,6,1
PE-Abreu e Lima,2020-05-31,5.5,2,9,3,6,1
PE-Abreu e Lima,2020-06-01,5,2,9,2,5,1
PE-Abreu e Lima,2020-06-02,5,1,9,4,6,1
PE-Abreu e Lima,2020-06-03,6,2,9,3,6,1
PE-Abreu e Lima,2020-06-04,4,2,8,3,5,1
PE-Abreu e Lima,2020-06-05,5,2,8,2,5,1
PE-Abreu e Lima,2020-06-06,4,1,7,3,5,1
PE-Abreu e Lima,2020-06-07,5,2,8,4,6,1
PE-Abreu e Lima,2020-06-08,4,2,8,2,5,1
PE-Abreu e Lima,2020-06-09,5,1,7,3,5,1
PE-Abreu e Lima,2020-06-10,4.5,1,8,3,5,1
PE-Abreu e Lima,2020-06-11,4,1,7,2,4,1
PE-Abreu e Lima,2020-06-12,4,1,8,3,5,1
PE-Abreu e Lima,2020-06-13,4,0,6,2,4,1
PE-Abreu e Lima,2020-06-14,4,1,7,3,5,1
PE-Abreu e Lima,2020-06-15,4,1,7,2,4,1
PE-Abreu e Lima,2020-06-16,4,1,7,3,5,1
PE-Abreu e Lima,2020-06-17,4,1,6,2,4,1
PE-Abreu e Lima,2020-06-18,4,0,7,2,4,0.99
PE-Abreu e Lima,2020-06-19,4,2,7,2,4,0.99
PE-Abreu e Lima,2020-06-20,4,1,7,2,4,0.99
PE-Abreu e Lima,2020-06-21,4,2,7,2,4,0.99
PE-Abreu e Lima,2020-06-22,4,1,7,2,4,0.99
PE-Abreu e Lima,2020-06-23,5,0,7,3,5,0.99
PE-Abreu e Lima,2020-06-24,4,1,7,3,5,0.99
PE-Abreu e Lima,2020-06-25,5,1,8,2,5,0.99
PE-Abreu e Lima,2020-06-26,4,2,7,3,5,0.99
PE-Abreu e Lima,2020-06-27,5,1,8,3,5,0.99
PE-Abreu e Lima,2020-06-28,5,1,8,4,6,0.99
PE-Abreu e Lima,2020-06-29,5,2,8,4,6,0.99
PE-Abreu e Lima,2020-06-30,5,1,8,2,5,0.99
PE-Abreu e Lima,2020-07-01,5,2,8,3,5,0.98
PE-Abreu e Lima,2020-07-02,5,2,8,3,5,0.98
PE-Abreu e Lima,2020-07-03,5,2,8,3,5,0.98
PE-Abreu e Lima,2020-07-04,5,1,8,3,5,0.98
PE-Abreu e Lima,2020-07-05,5,1,7,3,5,0.98
PE-Abreu e Lima,2020-07-06,4.5,2,8,3,5,0.98
PE-Abreu e Lima,2020-07-07,5,1,8,3,5,0.98
PE-Abreu e Lima,2020-07-08,5,1,9,2,5,0.97
PE-Abreu e Lima,2020-07-09,5,2,8,2,5,0.97
PE-Abreu e Lima,2020-07-10,5,2,8,3,5,0.97
PE-Abreu e Lima,2020-07-11,6,2,9,5,7,0.97
PE-Abreu e Lima,2020-07-12,6,3,9,3,6,0.96
PE-Abreu e Lima,2020-07-13,6,3,9,3,6,0.96
PE-Abreu e Lima,2020-07-14,5.5,2,9,3,6,0.96
PE-Abreu e Lima,2020-07-15,5.5,2,9,4,6,0.95
PE-Abreu e Lima,2020-07-16,5.5,2,10,4,6,0.95
PE-Abreu e Lima,2020-07-17,5,2,9,2,5,0.95
PE-Abreu e Lima,2020-07-18,6,1,10,4,7,0.94
PE-Abreu e Lima,2020-07-19,6,3,10,3,6,0.94
PE-Abreu e Lima,2020-07-20,6,2,9,3,6,0.93
PE-Abreu e Lima,2020-07-21,6,1,9,3,6,0.93
PE-Abreu e Lima,2020-07-22,6,3,10,4,6,0.92
PE-Abreu e Lima,2020-07-23,6,1,9,4,6,0.91
PE-Abreu e Lima,2020-07-24,5,1,9,3,6,0.91
PE-Abreu e Lima,2020-07-25,6,2,10,3,6,0.9
PE-Abreu e Lima,2020-07-26,6,1,9,3,6,0.89
PE-Abreu e Lima,2020-07-27,6,1,9,3,6,0.88
PE-Abreu e Lima,2020-07-28,6,1,10,3,6,0.87
PE-Abreu e Lima,2020-07-29,5.5,2,10,3,6,0.86
PE-Abreu e Lima,2020-07-30,6,3,11,3,6,0.85
PE-Abreu e Lima,2020-07-31,5,1,9,2,5,0.83
PE-Abreu e Lima,2020-08-01,5,2,9,2,5,0.82
PE-Abreu e Lima,2020-08-02,5,1,9,4,7,0.8
PE-Abreu e Lima,2020-08-03,5,1,9,3,6,0.79
PE-Abreu e Lima,2020-08-04,5,2,9,3,6,0.77
PE-Abreu e Lima,2020-08-05,5,1,8,2,5,0.75
PE-Abreu e Lima,2020-08-06,5,0,9,2,5,0.72
PE-Abreu e Lima,2020-08-07,5,1,8,2,5,0.7
PE-Abreu e Lima,2020-08-08,5,1,9,3,6,0.67
PE-Abreu e Lima,2020-08-09,6,0,10,3,7,0.63
PE-Abreu e Lima,2020-08-10,5,1,9,2,5,0.6
PE-Abreu e Lima,2020-08-11,5,1,10,2,5,0.55
PE-Abreu e Lima,2020-08-12,5,1,10,3,6,0.5
PE-Afogados da Ingazeira,2020-01-30,1,1,1,1,1,1
PE-Afogados da Ingazeira,2020-01-31,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-02-01,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-02-02,1,1,1,1,1,1
PE-Afogados da Ingazeira,2020-02-03,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-02-04,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-02-05,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-02-06,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-02-07,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-02-08,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-02-09,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-02-10,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-02-11,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-02-12,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-02-13,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-02-14,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-02-15,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-02-16,0.5,0,1,0,1,1
PE-Afogados da Ingazeira,2020-02-17,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-02-18,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-02-19,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-02-20,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-02-21,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-02-22,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-02-23,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-02-24,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-02-25,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-02-26,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-02-27,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-02-28,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-02-29,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-03-01,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-03-02,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-03-03,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-03-04,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-03-05,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-03-06,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-03-07,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-03-08,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-03-09,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-03-10,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-03-11,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-03-12,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-03-13,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-03-14,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-03-15,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-03-16,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-03-17,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-03-18,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-03-19,0,0,2,0,0,1
PE-Afogados da Ingazeira,2020-03-20,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-03-21,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-03-22,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-03-23,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-03-24,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-03-25,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-03-26,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-03-27,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-03-28,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-03-29,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-03-30,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-03-31,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-01,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-04-02,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-03,0,0,0,0,0,1
PE-Afogados da Ingazeira,2020-04-04,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-05,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-06,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-07,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-08,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-09,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-10,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-11,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-12,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-13,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-14,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-15,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-16,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-17,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-18,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-19,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-20,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-21,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-22,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-23,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-24,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-25,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-26,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-27,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-28,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-29,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-04-30,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-05-01,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-05-02,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-05-03,0,0,2,0,0,1
PE-Afogados da Ingazeira,2020-05-04,0,0,2,0,0,1
PE-Afogados da Ingazeira,2020-05-05,0,0,2,0,0,1
PE-Afogados da Ingazeira,2020-05-06,0,0,2,0,0,1
PE-Afogados da Ingazeira,2020-05-07,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-05-08,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-05-09,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-05-10,0,0,1,0,0,1
PE-Afogados da Ingazeira,2020-05-11,0,0,2,0,0,1
PE-Afogados da Ingazeira,2020-05-12,0.5,0,2,0,1,1
PE-Afogados da Ingazeira,2020-05-13,0,0,2,0,0,1
PE-Afogados da Ingazeira,2020-05-14,1,0,2,0,1,1
PE-Afogados da Ingazeira,2020-05-15,1,0,2,0,1,1
PE-Afogados da Ingazeira,2020-05-16,1,0,2,0,1,1
PE-Afogados da Ingazeira,2020-05-17,0,0,2,0,0,1
PE-Afogados da Ingazeira,2020-05-18,1,0,2,0,1,1
PE-Afogados da Ingazeira,2020-05-19,1,0,3,0,1,1
PE-Afogados da Ingazeira,2020-05-20,1,0,2,0,1,1
PE-Afogados da Ingazeira,2020-05-21,1,0,2,0,1,1
PE-Afogados da Ingazeira,2020-05-22,1,0,3,0,1,1
PE-Afogados da Ingazeira,2020-05-23,1,0,3,0,1,1
PE-Afogados da Ingazeira,2020-05-24,1,0,3,0,1,1
PE-Afogados da Ingazeira,2020-05-25,1,0,4,0,1,1
PE-Afogados da Ingazeira,2020-05-26,2,0,3,1,2,1
PE-Afogados da Ingazeira,2020-05-27,2,0,3,1,2,1
PE-Afogados da Ingazeira,2020-05-28,2,0,3,1,2,1
PE-Afogados da Ingazeira,2020-05-29,2,0,4,1,2,1
PE-Afogados da Ingazeira,2020-05-30,2,0,5,1,2,1
PE-Afogados da Ingazeira,2020-05-31,2,0,4,0,2,1
PE-Afogados da Ingazeira,2020-06-01,3,0,5,1,3,1
PE-Afogados da Ingazeira,2020-06-02,3,0,5,1,3,1
PE-Afogados da Ingazeira,2020-06-03,3,0,5,1,3,1
PE-Afogados da Ingazeira,2020-06-04,3,0,5,1,3,1
PE-Afogados da Ingazeira,2020-06-05,3,0,5,1,3,1
PE-Afogados da Ingazeira,2020-06-06,3,0,6,1,3,1
PE-Afogados da Ingazeira,2020-06-07,3,1,5,1,3,1
PE-Afogados da Ingazeira,2020-06-08,4,1,7,1,4,1
PE-Afogados da Ingazeira,2020-06-09,3,1,6,1,3,1
PE-Afogados da Ingazeira,2020-06-10,3,1,6,2,4,1
PE-Afogados da Ingazeira,2020-06-11,3,0,6,2,4,1
PE-Afogados da Ingazeira,2020-06-12,3,1,6,1,3,1
PE-Afogados da Ingazeira,2020-06-13,3,1,6,1,3,1
PE-Afogados da Ingazeira,2020-06-14,4,0,7,2,4,1
PE-Afogados da Ingazeira,2020-06-15,4,0,6,3,5,1
PE-Afogados da Ingazeira,2020-06-16,4,1,7,2,4,1
PE-Afogados da Ingazeira,2020-06-17,3,1,6,1,3,1
PE-Afogados da Ingazeira,2020-06-18,4,1,6,2,4,0.99
PE-Afogados da Ingazeira,2020-06-19,4,1,7,2,4,0.99
PE-Afogados da Ingazeira,2020-06-20,3,1,6,3,4,0.99
PE-Afogados da Ingazeira,2020-06-21,4,1,6,2,4,0.99
PE-Afogados da Ingazeira,2020-06-22,4,1,6,2,4,0.99
PE-Afogados da Ingazeira,2020-06-23,4,1,7,2,4,0.99
PE-Afogados da Ingazeira,2020-06-24,3,1,6,2,4,0.99
PE-Afogados da Ingazeira,2020-06-25,4,1,7,3,5,0.99
PE-Afogados da Ingazeira,2020-06-26,4,2,8,3,5,0.99
PE-Afogados da Ingazeira,2020-06-27,4,1,7,3,5,0.99
PE-Afogados da Ingazeira,2020-06-28,4,1,7,2,4,0.99
PE-Afogados da Ingazeira,2020-06-29,4,1,7,1,4,0.99
PE-Afogados da Ingazeira,2020-06-30,4,1,8,1,4,0.99
PE-Afogados da Ingazeira,2020-07-01,4,2,8,2,4,0.99
PE-Afogados da Ingazeira,2020-07-02,4,1,7,2,4,0.98
PE-Afogados da Ingazeira,2020-07-03,4,2,8,3,5,0.98
PE-Afogados da Ingazeira,2020-07-04,4,2,7,3,5,0.98
PE-Afogados da Ingazeira,2020-07-05,4,1,7,3,5,0.98
PE-Afogados da Ingazeira,2020-07-06,4,2,7,2,4,0.98
PE-Afogados da Ingazeira,2020-07-07,4,1,7,1,4,0.98
PE-Afogados da Ingazeira,2020-07-08,4,1,7,2,4,0.97
PE-Afogados da Ingazeira,2020-07-09,4,1,6,3,5,0.97
PE-Afogados da Ingazeira,2020-07-10,4,1,7,2,4,0.97
PE-Afogados da Ingazeira,2020-07-11,4,0,7,3,5,0.97
PE-Afogados da Ingazeira,2020-07-12,4,0,7,2,4,0.97
PE-Afogados da Ingazeira,2020-07-13,4,1,7,2,4,0.96
PE-Afogados da Ingazeira,2020-07-14,4,1,7,2,4,0.96
PE-Afogados da Ingazeira,2020-07-15,4,1,7,3,5,0.96
PE-Afogados da Ingazeira,2020-07-16,4,1,7,2,4,0.95
PE-Afogados da Ingazeira,2020-07-17,4,2,7,2,4,0.95
PE-Afogados da Ingazeira,2020-07-18,4,1,7,1,4,0.94
PE-Afogados da Ingazeira,2020-07-19,4,1,7,2,4,0.94
PE-Afogados da Ingazeira,2020-07-20,4,1,8,1,4,0.94
PE-Afogados da Ingazeira,2020-07-21,5,2,8,4,6,0.93
PE-Afogados da Ingazeira,2020-07-22,5,2,8,4,6,0.92
PE-Afogados da Ingazeira,2020-07-23,5,1,8,3,6,0.92
PE-Afogados da Ingazeira,2020-07-24,5,1,8,2,5,0.91
PE-Afogados da Ingazeira,2020-07-25,5,2,9,4,6,0.9
PE-Afogados da Ingazeira,2020-07-26,5,1,8,4,6,0.9
PE-Afogados da Ingazeira,2020-07-27,5,1,9,3,6,0.89
PE-Afogados da Ingazeira,2020-07-28,6,2,9,3,6,0.88
PE-Afogados da Ingazeira,2020-07-29,6,2,9,3,6,0.87
PE-Afogados da Ingazeira,2020-07-30,6,2,9,4,7,0.86
PE-Afogados da Ingazeira,2020-07-31,6,2,10,4,7,0.84
PE-Afogados da Ingazeira,2020-08-01,7,4,12,4,7,0.83
PE-Afogados da Ingazeira,2020-08-02,7,3,12,5,8,0.82
PE-Afogados da Ingazeira,2020-08-03,8,4,14,4,8,0.8
PE-Afogados da Ingazeira,2020-08-04,9,4,13,8,11,0.78
PE-Afogados da Ingazeira,2020-08-05,10,5,15,8,11,0.76
PE-Afogados da Ingazeira,2020-08-06,11,6,17,8,12,0.74
PE-Afogados da Ingazeira,2020-08-07,11,5,16,9,13,0.72
PE-Afogados da Ingazeira,2020-08-08,12.5,5,19,9,13,0.69
PE-Afogados da Ingazeira,2020-08-09,13,6,19,10,15,0.66
PE-Afogados da Ingazeira,2020-08-10,14,6,21,9,15,0.63
PE-Afogados da Ingazeira,2020-08-11,14.5,9,23,9,15,0.59
