"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"PE-Garanhuns","17 (7 -- 25)","Unsure","1.1 (0.7 -- 1.5)","38 (5.3 -- -8.3)"
"PE-Goiana","27 (9 -- 46)","Unsure","1 (0.7 -- 1.4)","-110 (8 -- -6.3)"
"PE-Igarassu","7 (1 -- 13)","Unsure","1 (0.5 -- 1.5)","-17 (5.5 -- -3.4)"
"PE-Ipojuca","7 (0 -- 12)","Unsure","1.3 (0.7 -- 2.1)","12 (2.9 -- -6.1)"
"PE-Ipubi","7 (3 -- 12)","Unsure","1.2 (0.6 -- 1.6)","19 (3.9 -- -6.2)"
"PE-Itaíba","5 (1 -- 10)","Unsure","1.5 (0.5 -- 2.5)","7.1 (1.8 -- -4)"
"PE-Itapetim","4 (0 -- 7)","Unsure","1.3 (0.6 -- 2)","18 (2.7 -- -3.7)"
"PE-Jaboatão dos Guararapes","34 (24 -- 46)","Unsure","1 (0.7 -- 1.2)","-96 (12 -- -8.9)"
"PE-Jurema","7 (2 -- 12)","Likely increasing","1.5 (0.7 -- 2.3)","7.3 (2.5 -- -7.2)"
"PE-Lajedo","7 (1 -- 11)","Likely increasing","1.4 (0.6 -- 2.1)","7.2 (2.4 -- -8.8)"
"PE-Limoeiro","13 (7 -- 18)","Unsure","1.1 (0.8 -- 1.6)","20 (4.8 -- -8.6)"
"PE-Maraial","5 (1 -- 7)","Unsure","1.1 (0.4 -- 1.6)","86 (3.8 -- -4.1)"
"PE-Olinda","28 (17 -- 36)","Unsure","1.1 (0.8 -- 1.4)","31 (7.3 -- -14)"
"PE-Orobó","7 (0 -- 13)","Unsure","1.4 (0.4 -- 2.4)","8.1 (2.2 -- -4.5)"
"PE-Ouricuri","7 (1 -- 11)","Unsure","1.1 (0.5 -- 1.6)","25 (3.7 -- -4.7)"
"PE-Palmares","5 (1 -- 9)","Unsure","1.2 (0.5 -- 1.9)","15 (2.7 -- -3.9)"
"PE-Parnamirim","6 (1 -- 9)","Unsure","1 (0.4 -- 1.5)","-21 (4.7 -- -3.4)"
"PE-Passira","9 (0 -- 14)","Unsure","1.3 (0.4 -- 1.9)","9 (2.8 -- -6.7)"
"PE-Paulista","16 (9 -- 24)","Unsure","1 (0.7 -- 1.3)","150 (6.6 -- -7)"
"PE-Pesqueira","15 (9 -- 23)","Unsure","1.2 (0.7 -- 1.6)","12 (3.9 -- -14)"
"PE-Petrolândia","7 (2 -- 11)","Unsure","1.3 (0.6 -- 2)","12 (3.1 -- -5.9)"
"PE-Petrolina","76 (64 -- 99)","Unsure","1 (0.8 -- 1.1)","-110 (16 -- -13)"
"PE-Pombos","4 (1 -- 8)","Unsure","1.5 (0.5 -- 2.3)","7 (2.1 -- -5.7)"
"PE-Recife","116 (94 -- 152)","Likely decreasing","0.9 (0.8 -- 1)","-27 (53 -- -11)"
"PE-Riacho das Almas","6 (0 -- 11)","Unsure","1 (0.4 -- 1.6)","-32 (4.3 -- -3.4)"
"PE-Salgueiro","34 (22 -- 43)","Increasing","1.3 (1 -- 1.6)","8.9 (4.7 -- 110)"
"PE-Sanharó","4 (1 -- 8)","Unsure","1.4 (0.4 -- 2.2)","7.8 (2.2 -- -5.3)"
"PE-Santa Cruz do Capibaribe","21 (11 -- 27)","Likely decreasing","0.9 (0.6 -- 1.1)","-13 (22 -- -4.7)"
"PE-São Bento do Una","9 (4 -- 14)","Unsure","1.2 (0.7 -- 1.7)","14 (3.4 -- -6.3)"
"PE-São Caitano","7 (2 -- 11)","Unsure","1 (0.5 -- 1.6)","-42 (4.6 -- -3.5)"
"PE-São Joaquim do Monte","5 (1 -- 8)","Unsure","1.3 (0.6 -- 2.3)","16 (2.7 -- -3.7)"
"PE-São José do Belmonte","9 (4 -- 14)","Unsure","1.1 (0.6 -- 1.5)","32 (4.3 -- -5.6)"
"PE-São José do Egito","8 (2 -- 14)","Unsure","1.1 (0.5 -- 1.6)","25 (3.7 -- -5.4)"
"PE-São Lourenço da Mata","9 (2 -- 14)","Likely increasing","1.3 (0.7 -- 1.9)","8.2 (2.8 -- -9.8)"
"PE-São Vicente Ferrer","5 (1 -- 9)","Likely increasing","1.7 (0.6 -- 2.9)","4.6 (1.6 -- -4.8)"
"PE-Serra Talhada","58 (42 -- 69)","Unsure","1 (0.8 -- 1.2)","74 (11 -- -16)"
"PE-Sertânia","7 (1 -- 11)","Unsure","1.1 (0.6 -- 1.7)","37 (3.7 -- -4.5)"
"PE-Surubim","20 (12 -- 30)","Unsure","1.1 (0.8 -- 1.5)","120 (6.7 -- -7.8)"
"PE-Tabira","5 (1 -- 8)","Unsure","1.3 (0.7 -- 2)","10 (2.5 -- -4.6)"
"PE-Timbaúba","47 (36 -- 61)","Likely increasing","1.2 (0.9 -- 1.5)","12 (5.8 -- -140)"
"PE-Toritama","8 (2 -- 13)","Unsure","1.2 (0.6 -- 1.8)","14 (3.2 -- -6.6)"
"PE-Trindade","6 (2 -- 9)","Unsure","1.2 (0.5 -- 1.9)","18 (3.1 -- -4.7)"
"PE-Triunfo","5 (2 -- 9)","Likely increasing","1.6 (0.6 -- 2.4)","5.7 (2 -- -6.4)"
"PE-Tupanatinga","7 (3 -- 11)","Likely increasing","1.4 (0.7 -- 2.1)","7.3 (2.4 -- -6.6)"
"PE-Venturosa","9 (3 -- 15)","Likely increasing","1.3 (0.6 -- 1.9)","12 (3.3 -- -7.8)"
"PE-Vitória de Santo Antão","12 (6 -- 19)","Unsure","1.1 (0.7 -- 1.5)","29 (4.9 -- -7.4)"
