"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"PE-São Lourenço da Mata","11 (2 -- 20)","Unsure","1.2 (0.6 -- 1.8)","16 (3.3 -- -5.6)"
"PE-Serra Talhada","39 (22 -- 54)","Likely decreasing","0.8 (0.6 -- 1)","-13 (23 -- -5)"
"PE-Sertânia","12 (1 -- 25)","Unsure","1.2 (0.4 -- 1.9)","31 (3.2 -- -4.1)"
"PE-Sirinhaém","12 (2 -- 20)","Unsure","1.4 (0.6 -- 2.4)","14 (2.8 -- -5.2)"
"PE-Surubim","18 (7 -- 27)","Unsure","0.9 (0.5 -- 1.2)","-18 (9.2 -- -4.8)"
"PE-Timbaúba","36 (21 -- 50)","Unsure","0.9 (0.6 -- 1.2)","-27 (11 -- -6.2)"
"PE-Toritama","10 (2 -- 18)","Unsure","1.1 (0.5 -- 1.5)","240 (4.3 -- -4.3)"
"PE-Triunfo","9 (2 -- 16)","Unsure","1.3 (0.6 -- 2)","14 (2.9 -- -5)"
"PE-Tupanatinga","10 (4 -- 17)","Unsure","1.2 (0.5 -- 1.9)","19 (3.2 -- -4.8)"
"PE-Venturosa","11 (4 -- 20)","Unsure","1.1 (0.6 -- 1.6)","30 (4 -- -5.3)"
"PE-Vitória de Santo Antão","13 (4 -- 25)","Unsure","0.9 (0.4 -- 1.3)","-23 (5.7 -- -4.3)"
