"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"PE-Flores","5 (1 -- 10)","Unsure","1.5 (0.7 -- 2.4)","7.7 (2.3 -- -4.7)"
"PE-Floresta","4 (0 -- 7)","Unsure","1.3 (0.3 -- 2.3)","17 (2.2 -- -3)"
"PE-Frei Miguelinho","6 (0 -- 10)","Unsure","1.1 (0.4 -- 1.8)","17 (3 -- -4.7)"
"PE-Garanhuns","15 (8 -- 24)","Unsure","1 (0.6 -- 1.4)","120 (6.3 -- -7.3)"
"PE-Gravatá","5 (1 -- 9)","Unsure","1 (0.4 -- 1.5)","-77 (3.8 -- -3.5)"
"PE-Igarassu","7 (2 -- 11)","Unsure","1.1 (0.5 -- 1.6)","-160 (4.5 -- -4.2)"
"PE-Ipojuca","7 (4 -- 13)","Unsure","1.2 (0.7 -- 1.8)","14 (3.3 -- -6.6)"
"PE-Ipubi","7 (1 -- 11)","Unsure","1.1 (0.6 -- 1.6)","410 (4.4 -- -4.2)"
"PE-Itaíba","6 (0 -- 11)","Unsure","1.4 (0.6 -- 2.3)","7.7 (2.3 -- -5.4)"
"PE-Itambé","4 (0 -- 8)","Unsure","1.3 (0.3 -- 2.1)","15 (2.2 -- -3.1)"
"PE-Itapetim","5 (1 -- 10)","Unsure","1.4 (0.5 -- 2.1)","8.5 (2.4 -- -5.3)"
"PE-Jaboatão dos Guararapes","31 (20 -- 43)","Unsure","0.9 (0.6 -- 1.2)","-51 (12 -- -8.6)"
"PE-Jatobá","5 (1 -- 9)","Unsure","1.4 (0.6 -- 2.5)","9.6 (2.2 -- -4.1)"
"PE-Jucati","4 (0 -- 9)","Unsure","1.5 (0.5 -- 2.4)","7 (2 -- -3.8)"
"PE-Jurema","8 (1 -- 13)","Likely increasing","1.4 (0.7 -- 2.1)","7.4 (2.6 -- -9.1)"
"PE-Lagoa Grande","5 (0 -- 9)","Unsure","1 (0.3 -- 1.9)","-16 (3.1 -- -2.2)"
"PE-Lajedo","7 (0 -- 12)","Unsure","1.3 (0.6 -- 2)","8.9 (2.6 -- -5.8)"
"PE-Limoeiro","12 (6 -- 19)","Unsure","1.1 (0.6 -- 1.4)","44 (5.2 -- -6.7)"
"PE-Macaparana","4 (0 -- 8)","Unsure","1.5 (0.4 -- 2.5)","6.1 (1.8 -- -4.8)"
"PE-Machados","5 (1 -- 10)","Likely increasing","1.5 (0.5 -- 2.4)","6.9 (2.1 -- -4.6)"
"PE-Maraial","5 (2 -- 9)","Unsure","1.1 (0.5 -- 1.7)","24 (3.2 -- -4.2)"
"PE-Olinda","26 (17 -- 35)","Unsure","1 (0.8 -- 1.3)","70 (7.8 -- -9.8)"
"PE-Orobó","7 (0 -- 13)","Unsure","1.4 (0.5 -- 2.2)","7 (2.2 -- -6.3)"
"PE-Ouricuri","7 (2 -- 12)","Unsure","1.1 (0.4 -- 1.7)","32 (3.7 -- -4.9)"
"PE-Palmares","6 (1 -- 10)","Unsure","1.2 (0.5 -- 1.7)","13 (2.9 -- -5.1)"
"PE-Parnamirim","7 (2 -- 12)","Unsure","1.2 (0.5 -- 1.9)","16 (2.9 -- -4.6)"
"PE-Passira","7 (1 -- 13)","Unsure","1.1 (0.5 -- 1.8)","38 (3.8 -- -4.6)"
"PE-Paudalho","5 (0 -- 9)","Unsure","1.1 (0.5 -- 1.9)","20 (2.4 -- -3.5)"
"PE-Paulista","15 (6 -- 20)","Unsure","1 (0.7 -- 1.3)","570 (6.9 -- -6.6)"
"PE-Pedra","5 (0 -- 9)","Unsure","1.5 (0.6 -- 2.5)","6.6 (1.9 -- -4.3)"
"PE-Pesqueira","15 (7 -- 22)","Unsure","1.2 (0.7 -- 1.6)","14 (4.4 -- -11)"
"PE-Petrolândia","9 (3 -- 14)","Unsure","1.3 (0.8 -- 2)","9.9 (2.9 -- -7.2)"
"PE-Petrolina","62 (49 -- 72)","Likely decreasing","0.9 (0.8 -- 1)","-41 (25 -- -11)"
"PE-Pombos","6 (1 -- 11)","Likely increasing","1.6 (0.5 -- 2.4)","5.5 (2 -- -7.1)"
"PE-Recife","131 (111 -- 166)","Likely decreasing","0.9 (0.8 -- 1)","-32 (57 -- -12)"
"PE-Riacho das Almas","6 (1 -- 10)","Unsure","1.1 (0.5 -- 1.8)","25 (3.3 -- -4.7)"
"PE-Ribeirão","5 (0 -- 8)","Likely increasing","1.6 (0.5 -- 2.5)","5.5 (1.9 -- -5.8)"
"PE-Sairé","5 (0 -- 10)","Unsure","1.3 (0.4 -- 2)","19 (2.4 -- -3.5)"
"PE-Salgadinho","5 (0 -- 9)","Likely increasing","1.6 (0.7 -- 2.8)","4.8 (1.6 -- -4.1)"
"PE-Salgueiro","37 (27 -- 52)","Increasing","1.3 (1 -- 1.6)","10 (5 -- -120)"
"PE-Sanharó","5 (0 -- 10)","Unsure","1.5 (0.5 -- 2.4)","6.8 (2.1 -- -4.9)"
"PE-Santa Cruz da Baixa Verde","3 (0 -- 7)","Unsure","1.4 (0.3 -- 2.4)","9.1 (2.1 -- -3.7)"
"PE-Santa Cruz do Capibaribe","17 (10 -- 24)","Likely decreasing","0.8 (0.6 -- 1.1)","-17 (13 -- -5.3)"
"PE-Santa Maria da Boa Vista","5 (0 -- 10)","Unsure","1.6 (0.6 -- 3)","6.3 (1.7 -- -4.7)"
"PE-São Bento do Una","8 (3 -- 14)","Unsure","1.1 (0.6 -- 1.7)","17 (3.8 -- -6.3)"
"PE-São Caitano","5 (2 -- 9)","Unsure","1 (0.4 -- 1.4)","-26 (4.8 -- -3.2)"
"PE-São João","6 (0 -- 13)","Likely increasing","1.7 (0.5 -- 3)","4.6 (1.6 -- -5.8)"
"PE-São Joaquim do Monte","5 (0 -- 10)","Unsure","1.4 (0.4 -- 2.4)","12 (2.1 -- -3.4)"
"PE-São José da Coroa Grande","5 (0 -- 8)","Unsure","1.3 (0.4 -- 2.2)","9.6 (2.2 -- -3.5)"
"PE-São José do Belmonte","9 (4 -- 15)","Unsure","1.1 (0.7 -- 1.7)","28 (4.5 -- -6.7)"
"PE-São José do Egito","8 (2 -- 15)","Unsure","1.2 (0.6 -- 1.8)","26 (3.5 -- -5.1)"
"PE-São Lourenço da Mata","8 (2 -- 13)","Unsure","1.3 (0.6 -- 1.9)","9.3 (2.7 -- -6.4)"
"PE-São Vicente Ferrer","6 (2 -- 10)","Likely increasing","1.5 (0.7 -- 2.3)","6.1 (2.3 -- -8.7)"
"PE-Serra Talhada","56 (45 -- 71)","Unsure","1 (0.8 -- 1.2)","48 (10 -- -16)"
"PE-Sertânia","7 (1 -- 11)","Unsure","1.2 (0.5 -- 1.6)","26 (3.7 -- -4.7)"
"PE-Solidão","5 (2 -- 8)","Likely increasing","1.5 (0.6 -- 2.5)","5.5 (1.9 -- -5.8)"
"PE-Surubim","16 (8 -- 23)","Unsure","1 (0.7 -- 1.3)","-55 (8.8 -- -6.5)"
"PE-Tabira","7 (1 -- 12)","Unsure","1.4 (0.5 -- 2)","8.7 (2.5 -- -5.8)"
"PE-Tacaratu","5 (1 -- 10)","Unsure","1.1 (0.3 -- 1.8)","-150 (2.8 -- -2.8)"
"PE-Terra Nova","5 (1 -- 9)","Likely increasing","1.6 (0.4 -- 2.5)","6.7 (1.9 -- -4.6)"
"PE-Timbaúba","40 (28 -- 56)","Unsure","1 (0.8 -- 1.3)","77 (8.9 -- -12)"
"PE-Toritama","8 (3 -- 13)","Unsure","1.2 (0.7 -- 1.8)","14 (3.4 -- -6.4)"
"PE-Trindade","7 (2 -- 12)","Unsure","1.3 (0.6 -- 2)","12 (2.9 -- -5.6)"
"PE-Triunfo","8 (2 -- 13)","Likely increasing","1.6 (0.9 -- 2.3)","5.2 (2.3 -- -16)"
"PE-Tupanatinga","9 (3 -- 14)","Likely increasing","1.6 (0.8 -- 2.3)","5.7 (2.2 -- -10)"
"PE-Venturosa","9 (3 -- 15)","Unsure","1.3 (0.5 -- 1.9)","13 (3.4 -- -7.3)"
"PE-Vicência","4 (0 -- 7)","Unsure","1.3 (0.3 -- 2.2)","14 (2.6 -- -3.5)"
"PE-Vitória de Santo Antão","10 (3 -- 15)","Unsure","1 (0.6 -- 1.4)","1100 (5.9 -- -5.3)"
