"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-04-18,"nowcast",1.17265141432292,1.65006281277903,1.29037705035567,1.47888629417514,1.39261623346806,1.40464346451846,0.149907139799888,0.00118694362017804,"Amapá"
2020-04-19,"nowcast",1.19138268669091,1.63993533154911,1.29963696274805,1.47042805481943,1.3970574379351,1.40938568054963,0.143023336881822,0.00118577075098814,"Amapá"
2020-04-20,"nowcast",1.18186383530987,1.61851023841658,1.30405009031283,1.47045133367454,1.39864316408842,1.40480158405723,0.135076920617523,0.00118694362017804,"Amapá"
2020-04-21,"nowcast",1.1755629529269,1.60587377694651,1.30653739464546,1.46525051596742,1.37977365725018,1.38415584565436,0.133123814359508,0.00257680872150644,"Amapá"
2020-04-22,"nowcast",1.1473273898523,1.56043744456334,1.28114552940765,1.43847513687318,1.36752204028552,1.36982966471979,0.127190965256545,0.00178926441351889,"Amapá"
2020-04-23,"nowcast",1.14803038863395,1.5384304364965,1.27846211600671,1.43177839196466,1.35439371854685,1.35524594398674,0.119703040431571,0.00138751238850347,"Amapá"
2020-04-24,"nowcast",1.14736006092165,1.52292150457224,1.25742085599105,1.40231024233818,1.33645790293497,1.34027376152998,0.116081858523959,0.00099601593625498,"Amapá"
2020-04-25,"nowcast",1.15309998026562,1.51281305398997,1.25381818675211,1.39272036896706,1.32845049987025,1.33078610869237,0.111692321092576,0.00276953511374876,"Amapá"
2020-04-26,"nowcast",1.14487419677391,1.49314493102369,1.22761361544311,1.36331108741775,1.31616001762484,1.31950794314575,0.108008356004875,0.00337301587301587,"Amapá"
2020-04-27,"nowcast",1.13754223340842,1.46927926705411,1.24753334970894,1.38384484452663,1.30940967890611,1.31037054971176,0.10219421075338,0.000793650793650794,"Amapá"
2020-04-28,"nowcast",1.13406568719378,1.4683928343561,1.22001198762171,1.35445695382305,1.29563767440261,1.29872241561431,0.102888386039721,0.00178217821782178,"Amapá"
2020-04-29,"nowcast",1.11740637769297,1.44115004254359,1.22186446385614,1.349162464109,1.27880484024985,1.28092928054078,0.0987998981306687,0.00259222333000997,"Amapá"
2020-04-30,"nowcast",1.08600222250072,1.40170279675021,1.17821970959216,1.29913214564076,1.24313596357369,1.24536711453028,0.0959145993500981,0.00753968253968254,"Amapá"
2020-05-01,"nowcast",1.03838753509073,1.34982408854048,1.14347376146539,1.26758468849261,1.20395227363345,1.20315489840706,0.0956611648400015,0.021031746031746,"Amapá"
2020-05-02,"nowcast",1.01729891626128,1.31099906979054,1.10914364316275,1.22731165692066,1.1701094072986,1.16662541628538,0.0897474351270839,0.0382851445663011,"Amapá"
2020-05-03,"nowcast",1.00595517503422,1.28025653599263,1.09874241529436,1.20645219345533,1.14991409184631,1.14628652542235,0.0835923697266968,0.0469651741293532,"Amapá"
2020-05-04,"nowcast",1.0157476803083,1.27234086189825,1.09085179966104,1.19113926769738,1.14552787697705,1.14427979898616,0.0785085355701472,0.0388888888888889,"Amapá"
2020-05-05,"nowcast",1.03354806017717,1.27597870573239,1.11145814856173,1.20348910386689,1.15452536271121,1.15551967423671,0.0749957862573993,0.0197014925373134,"Amapá"
2020-05-06,"nowcast",1.05470270255505,1.28706064751355,1.11463318288364,1.20594618404853,1.16714535794265,1.17067570284581,0.0724726366311847,0.00734126984126984,"Amapá"
2020-05-07,"nowcast",1.06686615806441,1.31704125177509,1.13253538514919,1.22653992000432,1.18538240402357,1.19376343833463,0.0771463829618616,0.00199004975124378,"Amapá"
2020-05-08,"nowcast",1.08620763444644,1.32786006215055,1.15620310608588,1.25198808689084,1.20945789063458,1.21446392810987,0.0750333647754392,0.00139026812313803,"Amapá"
2020-05-09,"nowcast",1.11948561455683,1.35788873176392,1.16269352372089,1.25858615441233,1.22262650899921,1.22932571449597,0.0748262161628748,0.000197628458498024,"Amapá"
2020-05-10,"nowcast",1.11197847553812,1.34527235707879,1.18102174335333,1.27186465433745,1.23282248420335,1.23814311216447,0.0724468491546483,0.000199004975124378,"Amapá"
2020-05-11,"nowcast",1.12787375990135,1.35801322765976,1.18779975987656,1.27904598599992,1.23764449106291,1.24272747345545,0.0711297111075805,0,"Amapá"
2020-05-12,"nowcast",1.12371716102403,1.34737286475045,1.19654036910672,1.28317895831688,1.2389835092356,1.24186596277912,0.0682951122550657,0.000398009950248756,"Amapá"
2020-05-13,"nowcast",1.14008879791935,1.36070787117631,1.20111061810362,1.28730344062216,1.24401865325701,1.24714972313048,0.0668227228109149,0.000199600798403194,"Amapá"
2020-05-14,"nowcast",1.13827156287078,1.36082882700826,1.19398988172998,1.28289945071039,1.24470313362242,1.24743269405098,0.0691371406294828,0.000199004975124378,"Amapá"
2020-05-15,"nowcast",1.14177072763638,1.36659069837536,1.19536180524936,1.28221061746651,1.25149292514626,1.25478910377932,0.0694546626067156,0,"Amapá"
2020-05-16,"nowcast",1.13719427147368,1.36316020549421,1.20099328512966,1.28928899793101,1.25006642390879,1.25389464163037,0.0696815449194419,0,"Amapá"
2020-05-17,"nowcast",1.13656500901509,1.36030074898351,1.18899428701768,1.27653164712625,1.24279082520912,1.24411804013032,0.0696624591937129,0.000199203187250996,"Amapá"
2020-05-18,"nowcast",1.10913293393601,1.32928309601523,1.17356026210727,1.26567328490812,1.21969207543392,1.22069240286406,0.0686867735038428,0.00099601593625498,"Amapá"
2020-05-19,"nowcast",1.08247756361428,1.29718134265541,1.15429870004381,1.23592436782179,1.19156097208617,1.19087739990103,0.0644697284545189,0.00159680638722555,"Amapá"
2020-05-20,"nowcast",1.05888018328871,1.26508268499268,1.12768746497278,1.21381272318721,1.15826460546925,1.15815774068976,0.0634991993859045,0.00558882235528942,"Amapá"
2020-05-21,"nowcast",1.04386773745891,1.2379761168262,1.09880275454242,1.17961315468729,1.13966607563216,1.14118031198484,0.0601373296321101,0.00597014925373134,"Amapá"
2020-05-22,"nowcast",1.03720052145035,1.22149888819095,1.09164796188923,1.16464022243384,1.13230171905789,1.13188636241484,0.0559676984596057,0.0101492537313433,"Amapá"
2020-05-23,"nowcast",1.0409698367408,1.21194738769694,1.09057725825894,1.15930701735168,1.1239078587002,1.12403505378346,0.052453982886513,0.0093812375249501,"Amapá"
2020-05-24,"nowcast",1.03493553760077,1.19422420709059,1.08392795016943,1.14912400397358,1.1149160649691,1.11501573960516,0.0494251739052992,0.0101796407185629,"Amapá"
2020-05-25,"nowcast",1.02658845924112,1.17698248105209,1.07503809889026,1.13463371524249,1.10247845560224,1.10235153392019,0.0462509914668954,0.0169322709163347,"Amapá"
2020-05-26,"nowcast",1.01271848424752,1.16259625812502,1.05940731452345,1.11996303113809,1.08631134375454,1.08567506822185,0.045959086844835,0.0324055666003976,"Amapá"
2020-05-27,"nowcast",1.00256099923291,1.14466405483895,1.05002510995146,1.10524881081396,1.07490431492248,1.07358037588381,0.0432291872542511,0.0553784860557769,"Amapá"
2020-05-28,"nowcast",0.994022697996839,1.13296711616117,1.03884213384412,1.0941258745278,1.06554057391395,1.06358975901698,0.0429490167157743,0.0724550898203593,"Amapá"
2020-05-29,"nowcast",0.989923489716031,1.12663890809522,1.03065434401895,1.08521170560015,1.06001512436086,1.05949835683427,0.0420109880905889,0.0770149253731343,"Amapá"
2020-05-30,"nowcast",0.999511840593272,1.12350234211352,1.03541356934193,1.08325293882527,1.05935161907659,1.05989587872732,0.0382623768489686,0.0579365079365079,"Amapá"
2020-05-31,"nowcast",1.00069130384103,1.12354664125568,1.03752848674955,1.08483301687081,1.05797310573735,1.05959854583242,0.0378629867667278,0.048605577689243,"Amapá"
2020-06-01,"nowcast",0.991511326871206,1.1182838782762,1.03265833985315,1.08078213167361,1.05715830098867,1.05809132023733,0.0392246608664539,0.0602794411177645,"Amapá"
2020-06-02,"nowcast",0.996576214491504,1.11755037277032,1.03701796285738,1.08344210057346,1.05971612952986,1.06074907796538,0.0374917060640894,0.0470119521912351,"Amapá"
2020-06-03,"nowcast",1.00448579408733,1.13020476134523,1.03865081365567,1.08602056107004,1.06528925476263,1.0669582942161,0.0392089773079062,0.0346959122632104,"Amapá"
2020-06-04,"nowcast",1.01508823091341,1.14986502920575,1.04758104831784,1.09864735820091,1.07826974479764,1.08239358978151,0.0422465588785913,0.0153692614770459,"Amapá"
2020-06-05,"nowcast",1.03427800862972,1.17631187489981,1.0581482578232,1.11355103888084,1.09714086057106,1.10176973068682,0.0440147457352042,0.00338983050847458,"Amapá"
2020-06-06,"nowcast",1.04799875588904,1.19611682758299,1.07952202368174,1.13975484943788,1.12085763163242,1.12537195900036,0.0465435308199273,0.000599400599400599,"Amapá"
2020-06-07,"nowcast",1.05881252257086,1.20954968170935,1.09799639097751,1.15893493864185,1.13267487940304,1.13725508503202,0.0471829547249884,0.000397614314115308,"Amapá"
2020-06-08,"nowcast",1.07136086514892,1.21555037732217,1.10690734090603,1.16423472954783,1.1394123357571,1.14325349695418,0.0445898811653286,0,"Amapá"
2020-06-09,"nowcast",1.07084480984152,1.21224464575061,1.1143724094648,1.16975018655021,1.14356199538626,1.14643336479355,0.0434692075068847,0,"Amapá"
2020-06-10,"nowcast",1.07957989143924,1.22747975855179,1.11503650806929,1.17187582402777,1.14996945992891,1.15364537503302,0.0453367544856617,0,"Amapá"
2020-06-11,"nowcast",1.08166843220831,1.23882179123338,1.12585009215187,1.18430613817673,1.1540105911507,1.15623242833585,0.0484935072444324,0.00159362549800797,"Amapá"
2020-06-12,"nowcast",1.06501601897745,1.24112809062139,1.11611712809589,1.18063746850694,1.15325403466058,1.15556756089118,0.053788800388355,0.00376984126984127,"Amapá"
2020-06-13,"nowcast",1.0533553883073,1.24016302407209,1.10767842282721,1.17858843489142,1.14502923698994,1.14533717270194,0.0571663066659239,0.0045589692765114,"Amapá"
2020-06-14,"nowcast",1.01698713074164,1.22127559606921,1.08213514130321,1.16509619412168,1.11863592159813,1.11908302558474,0.062653828313719,0.0300198807157058,"Amapá"
2020-06-15,"nowcast",0.966170446641368,1.18924956908602,1.01331175815764,1.10904692792145,1.07298438181838,1.07506678928465,0.0691018249750939,0.142457542457542,"Amapá"
2020-06-16,"nowcast",0.903048327518965,1.12573645542516,0.957841343752428,1.0522189411152,1.01202947676555,1.0157116760044,0.0696200476941829,0.435564435564436,"Amapá"
2020-06-17,"nowcast",0.833698508342264,1.05789979006559,0.897683040558111,0.989840795311203,0.946169443443455,0.946498150779628,0.0695874174415211,0.7866,"Amapá"
2020-06-18,"nowcast",0.755555192968066,0.967557779825114,0.813740868113361,0.899698659377187,0.865078542157686,0.864860231244718,0.0656357420929625,0.975,"Amapá"
2020-06-19,"nowcast",0.668576899581345,0.866153237249872,0.727839883017883,0.809408765255051,0.769639605306108,0.768707801866362,0.0602884668445216,1,"Amapá"
2020-06-20,"nowcast",0.576138752492798,0.758954714336076,0.63377890115584,0.706941765230241,0.668773606245717,0.668874735173455,0.0550795742790201,1,"Amapá"
2020-06-21,"nowcast",0.499734774543437,0.66460994770481,0.542284674396565,0.612270803712074,0.58071452172839,0.58117030830818,0.0505337370771771,1,"Amapá"
2020-06-22,"nowcast",0.435859292130627,0.609365840825233,0.481032681896251,0.551092501131844,0.52288947585852,0.524798608970629,0.0528955281983751,1,"Amapá"
2020-06-23,"nowcast",0.421852200069648,0.631923036455662,0.471968874005615,0.557224494433091,0.525769996380111,0.528558692906913,0.0642317557506607,1,"Amapá"
2020-06-24,"nowcast",0.465394222830074,0.70174387264832,0.539187665856722,0.641335166116349,0.573241355889001,0.576399541427508,0.0728836848628255,1,"Amapá"
2020-06-25,"nowcast",0.503365786174564,0.734213442917875,0.583796564101037,0.665009423551145,0.624303078184632,0.627741455731459,0.0696688799394355,1,"Amapá"
2020-06-26,"nowcast",0.554631853319757,0.82174814332616,0.603014069008361,0.717065887036579,0.677502614708577,0.684201319334836,0.0847010430645836,0.999600798403194,"Amapá"
2020-06-27,"nowcast",0.600060543651582,0.877042473584256,0.674994973649311,0.79184661548851,0.741691483301743,0.746158688252003,0.0853973274132981,0.9972,"Amapá"
2020-06-28,"nowcast",0.651278145725244,0.930496519451211,0.715676658791423,0.828921033740739,0.779825560608161,0.785448467310683,0.0855164265155985,0.993233830845771,"Amapá"
2020-06-29,"nowcast",0.673518742808353,0.940868845403806,0.752506785486331,0.866169040180301,0.807151339614044,0.809856604678534,0.082615043301723,0.986241276171485,"Amapá"
2020-06-30,"nowcast",0.686633727196758,0.945759069229409,0.764431107576697,0.877119428307553,0.821435257268614,0.823489627926739,0.0801024852762547,0.984830339321357,"Amapá"
2020-07-01,"nowcast",0.712500246978019,0.966451190771902,0.792435103164685,0.898358934853888,0.84556661563689,0.84801353958089,0.0781315721843494,0.969890329012961,"Amapá"
2020-07-02,"nowcast",0.737829878657091,0.993960960708576,0.820655355754335,0.92596187989555,0.876764659459311,0.876915909160498,0.0782925192470234,0.940556660039761,"Amapá"
2020-07-03,"forecast",0.694374230006396,1.04084970506601,0.806039123733343,0.943846206880506,0.879775334129701,0.881286756470377,0.10540551842845,0.8722,"Amapá"
2020-07-04,"forecast",0.658976868643273,1.10396853736985,0.787584763745571,0.969457712659943,0.884741187672661,0.886438075185429,0.137165427659712,0.796,"Amapá"
2020-07-05,"forecast",0.611680167467571,1.16091725016562,0.777027455736074,1.00125295449589,0.891771232036914,0.892757186142444,0.169040791637907,0.7436,"Amapá"
2020-07-06,"forecast",0.572881363647587,1.24112112214592,0.775189254246343,1.0424109816357,0.895015875780209,0.895975738149585,0.205848277980012,0.7,"Amapá"
2020-07-07,"forecast",0.497067856071006,1.28319925899381,0.748502612397823,1.0564648888343,0.894092913318727,0.902210078352367,0.241852296485421,0.6716,"Amapá"
2020-07-08,"forecast",0.466507947983327,1.3690747603138,0.704207574276281,1.04414365338204,0.895542387616843,0.905896150252841,0.278747967309124,0.658,"Amapá"
2020-07-09,"forecast",0.389241088500262,1.43779260176669,0.690982596218672,1.08107713121965,0.905267354740151,0.916752780712304,0.321503592381424,0.6216,"Amapá"
2020-07-10,"forecast",0.309917604913787,1.43442494494265,0.679033499519605,1.10707039335997,0.910010744016579,0.918191297498103,0.34877610381131,0.6124,"Amapá"
2020-07-11,"forecast",0.291754684769127,1.56336035928621,0.692141258565138,1.16691356920308,0.919329558786573,0.930800467821626,0.388557810937121,0.5892,"Amapá"
2020-07-12,"forecast",0.228048771845184,1.67115401117564,0.606151548128039,1.12347928219335,0.909306633081346,0.930440695483166,0.429240710793132,0.5946,"Amapá"
2020-07-13,"forecast",0,1.53151651724434,0.575733303809964,1.14642666054573,0.90709420447272,0.935581820988969,0.473488080372273,0.5804,"Amapá"
2020-07-14,"forecast",0,1.61242597626936,0.578374896410178,1.17537571744681,0.912306937425048,0.950955648185304,0.519607092810135,0.5786,"Amapá"
2020-07-15,"forecast",0,1.67312766989838,0.578196657802097,1.20567864170802,0.921985205858284,0.969890250963967,0.546780656800489,0.566,"Amapá"
2020-07-16,"forecast",0,1.71785334298087,0.547116071181447,1.21904113513027,0.909956130785259,0.964361436432835,0.585531151286614,0.5682,"Amapá"
