"date","type","bottom","top","lower","upper","median","mean","region"
2020-03-03,"nowcast",0,1,0,0,0,0.334384858044164,"Santa Catarina"
2020-03-04,"nowcast",0,1,0,0,0,0.316326530612245,"Santa Catarina"
2020-03-05,"nowcast",0,1,0,0,0,0.327421555252387,"Santa Catarina"
2020-03-06,"nowcast",0,1,0,0,0,0.375,"Santa Catarina"
2020-03-07,"nowcast",0,1,0,0,0,0.428048780487805,"Santa Catarina"
2020-03-08,"nowcast",0,1,0,0,0,0.429577464788732,"Santa Catarina"
2020-03-09,"nowcast",0,1,0,0,0,0.42728297632469,"Santa Catarina"
2020-03-10,"nowcast",0,1,0,0,0,0.497261774370208,"Santa Catarina"
2020-03-11,"nowcast",0,1,0,0,0,0.552462526766595,"Santa Catarina"
2020-03-12,"nowcast",0,1,0,0,0,0.53740779768177,"Santa Catarina"
2020-03-13,"nowcast",0,2,0,0,0,0.634854771784232,"Santa Catarina"
2020-03-14,"nowcast",0,2,0,1,1,0.728105906313646,"Santa Catarina"
2020-03-15,"nowcast",0,2,0,1,1,0.761616161616162,"Santa Catarina"
2020-03-16,"nowcast",0,2,0,1,1,0.863316582914573,"Santa Catarina"
2020-03-17,"nowcast",0,2,0,1,1,0.936683417085427,"Santa Catarina"
2020-03-18,"nowcast",0,2,0,1,1,1.02710843373494,"Santa Catarina"
2020-03-19,"nowcast",0,2,0,1,1,1.0190380761523,"Santa Catarina"
2020-03-20,"nowcast",0,3,0,1,1,1.15515515515516,"Santa Catarina"
2020-03-21,"nowcast",0,3,0,1,1,1.24124124124124,"Santa Catarina"
2020-03-22,"nowcast",0,3,0,1,1,1.373,"Santa Catarina"
2020-03-23,"nowcast",0,3,0,1,1,1.463,"Santa Catarina"
2020-03-24,"nowcast",0,3,0,1,1,1.45,"Santa Catarina"
2020-03-25,"nowcast",0,3,0,1,1,1.65,"Santa Catarina"
2020-03-26,"nowcast",0,3,0,1,1,1.591,"Santa Catarina"
2020-03-27,"nowcast",0,3,1,2,2,1.666,"Santa Catarina"
2020-03-28,"nowcast",0,3,1,2,2,1.681,"Santa Catarina"
2020-03-29,"nowcast",0,3,1,2,2,1.699,"Santa Catarina"
2020-03-30,"nowcast",0,3,0,1,1,1.567,"Santa Catarina"
2020-03-31,"nowcast",0,3,0,1,1,1.669,"Santa Catarina"
2020-04-01,"nowcast",0,3,1,2,2,1.705,"Santa Catarina"
2020-04-02,"nowcast",0,3,0,1,1,1.605,"Santa Catarina"
2020-04-03,"nowcast",0,3,1,2,2,1.694,"Santa Catarina"
2020-04-04,"nowcast",0,3,0,1,1,1.59,"Santa Catarina"
2020-04-05,"nowcast",0,3,0,1,1,1.548,"Santa Catarina"
2020-04-06,"nowcast",0,3,0,1,1,1.577,"Santa Catarina"
2020-04-07,"nowcast",0,3,0,1,1,1.57,"Santa Catarina"
2020-04-08,"nowcast",0,3,0,1,1,1.536,"Santa Catarina"
2020-04-09,"nowcast",0,3,0,1,1,1.55,"Santa Catarina"
2020-04-10,"nowcast",0,3,0,1,1,1.512,"Santa Catarina"
2020-04-11,"nowcast",0,3,0,1,1,1.481,"Santa Catarina"
2020-04-12,"nowcast",0,3,0,1,1,1.506,"Santa Catarina"
2020-04-13,"nowcast",0,3,0,1,1,1.602,"Santa Catarina"
2020-04-14,"nowcast",0,3,0,1,1,1.542,"Santa Catarina"
2020-04-15,"nowcast",0,3,1,2,2,1.688,"Santa Catarina"
2020-04-16,"nowcast",0,3,1,2,2,1.744,"Santa Catarina"
2020-04-17,"nowcast",0,4,1,2,2,1.785,"Santa Catarina"
2020-04-18,"nowcast",0,4,1,2,2,1.814,"Santa Catarina"
2020-04-19,"nowcast",0,4,1,2,2,1.82,"Santa Catarina"
2020-04-20,"nowcast",0,4,1,2,2,1.946,"Santa Catarina"
2020-04-21,"nowcast",0,4,1,2,2,2.042,"Santa Catarina"
2020-04-22,"nowcast",0,4,1,2,2,2.123,"Santa Catarina"
2020-04-23,"nowcast",0,4,0,2,2,2.21,"Santa Catarina"
2020-04-24,"nowcast",0,4,0,2,2,2.325,"Santa Catarina"
2020-04-25,"nowcast",0,4,0,2,2,2.405,"Santa Catarina"
2020-04-26,"nowcast",0,5,0,2,2,2.475,"Santa Catarina"
2020-04-27,"nowcast",0,5,0,2,2,2.573,"Santa Catarina"
2020-04-28,"nowcast",0,5,2,3,2,2.567,"Santa Catarina"
2020-04-29,"nowcast",0,5,1,3,3,2.786,"Santa Catarina"
2020-04-30,"nowcast",0,5,1,3,3,2.794,"Santa Catarina"
2020-05-01,"nowcast",0,5,1,3,3,2.858,"Santa Catarina"
2020-05-02,"nowcast",0,5,1,3,3,2.979,"Santa Catarina"
2020-05-03,"nowcast",0,5,1,3,3,3.07,"Santa Catarina"
2020-05-04,"nowcast",0,5,1,3,3,3.149,"Santa Catarina"
2020-05-05,"nowcast",1,6,1,3,3,3.338,"Santa Catarina"
2020-05-06,"nowcast",1,6,2,4,3,3.549,"Santa Catarina"
2020-05-07,"nowcast",0,6,2,4,3,3.602,"Santa Catarina"
2020-05-08,"nowcast",1,7,2,4,4,3.785,"Santa Catarina"
2020-05-09,"nowcast",0,6,2,4,4,3.845,"Santa Catarina"
2020-05-10,"nowcast",1,7,2,4,4,3.947,"Santa Catarina"
2020-05-11,"nowcast",1,7,2,4,4,4.081,"Santa Catarina"
2020-05-12,"nowcast",1,7,2,4,4,4.227,"Santa Catarina"
2020-05-13,"nowcast",1,7,2,4,4,4.202,"Santa Catarina"
2020-05-14,"nowcast",1,7,3,5,4,4.333,"Santa Catarina"
2020-05-15,"nowcast",1,7,3,5,4,4.4,"Santa Catarina"
2020-05-16,"nowcast",1,7,3,5,4,4.512,"Santa Catarina"
2020-05-17,"nowcast",1,7,3,5,4.5,4.619,"Santa Catarina"
2020-05-18,"nowcast",2,8,3,5,4,4.641,"Santa Catarina"
2020-05-19,"nowcast",2,8,3,5,5,4.677,"Santa Catarina"
2020-05-20,"nowcast",1,8,2,5,5,4.808,"Santa Catarina"
2020-05-21,"nowcast",2,8,3,5,5,4.756,"Santa Catarina"
2020-05-22,"nowcast",1,8,3,5,5,4.708,"Santa Catarina"
2020-05-23,"nowcast",1,8,2,5,5,4.958,"Santa Catarina"
2020-05-24,"nowcast",2,8,4,6,5,4.963,"Santa Catarina"
2020-05-25,"nowcast",1,8,2,5,5,5.111,"Santa Catarina"
2020-05-26,"nowcast",1,8,4,6,5,5.336,"Santa Catarina"
2020-05-27,"nowcast",2,9,2,5,5,5.439,"Santa Catarina"
2020-05-28,"nowcast",1,9,3,6,6,5.736,"Santa Catarina"
2020-05-29,"nowcast",2,9,3,6,6,5.747,"Santa Catarina"
2020-05-30,"nowcast",1,9,3,6,6,6.117,"Santa Catarina"
2020-05-31,"nowcast",2,10,3,6,6,6.224,"Santa Catarina"
2020-06-01,"nowcast",2,10,4,7,6,6.57,"Santa Catarina"
2020-06-02,"nowcast",3,11,4,7,6.5,6.703,"Santa Catarina"
2020-06-03,"nowcast",3,11,4,7,7,6.983,"Santa Catarina"
2020-06-04,"nowcast",2,11,5,8,7,7.365,"Santa Catarina"
2020-06-05,"nowcast",3,12,5,8,7,7.773,"Santa Catarina"
2020-06-06,"nowcast",3,12,6,9,8,8.145,"Santa Catarina"
2020-06-07,"nowcast",4,13,7,10,8,8.518,"Santa Catarina"
2020-06-08,"nowcast",4,13,7,10,9,8.941,"Santa Catarina"
2020-06-09,"nowcast",4,14,6,10,9,9.487,"Santa Catarina"
2020-06-10,"nowcast",5,14,7,10,9,9.676,"Santa Catarina"
2020-06-11,"nowcast",5,15,6,10,10,10.031,"Santa Catarina"
2020-06-12,"nowcast",5,15,7,11,10,10.398,"Santa Catarina"
2020-06-13,"nowcast",4,15,7,11,11,10.721,"Santa Catarina"
2020-06-14,"nowcast",6,16,8,12,11,11.046,"Santa Catarina"
2020-06-15,"nowcast",6,16,8,12,11,11.235,"Santa Catarina"
2020-06-16,"nowcast",5,16,8,12,11,11.605,"Santa Catarina"
2020-06-17,"nowcast",6,17,9,13,12,12.209,"Santa Catarina"
2020-06-18,"nowcast",7,18,8,13,12,12.471,"Santa Catarina"
2020-06-19,"nowcast",6,18,8,13,13,12.745,"Santa Catarina"
2020-06-20,"nowcast",7,19,8,13,13,13.1,"Santa Catarina"
2020-06-21,"nowcast",7,19,11,15,13,13.465,"Santa Catarina"
2020-06-22,"nowcast",7,20,10,15,14,14.056,"Santa Catarina"
2020-06-23,"nowcast",8,21,11,16,14,14.712,"Santa Catarina"
2020-06-24,"nowcast",9,22,11,16,15,15.469,"Santa Catarina"
2020-06-25,"nowcast",7,22,12,17,16,15.954,"Santa Catarina"
2020-06-26,"nowcast",8,24,10,17,16,16.676,"Santa Catarina"
2020-06-27,"nowcast",9,25,12,18,17,17.435,"Santa Catarina"
2020-06-28,"nowcast",9,27,12,19,18,18.317,"Santa Catarina"
2020-06-29,"forecast",6,31,10,20,18,19.362,"Santa Catarina"
2020-06-30,"forecast",6,34,10,21,19,20.4154,"Santa Catarina"
2020-07-01,"forecast",4,36,10,22,20,21.3846,"Santa Catarina"
2020-07-02,"forecast",3,38,10,23,20,22.5472,"Santa Catarina"
2020-07-03,"forecast",3,42,11,25,21,23.937,"Santa Catarina"
2020-07-04,"forecast",3,46,9,25,22,25.1004,"Santa Catarina"
2020-07-05,"forecast",2,49,10,27,23,26.6858,"Santa Catarina"
2020-07-06,"forecast",2,53,7,26,24,28.1966,"Santa Catarina"
2020-07-07,"forecast",0,56,7,27,24,29.9498,"Santa Catarina"
2020-07-08,"forecast",0,60,8,29,25,31.6222,"Santa Catarina"
2020-07-09,"forecast",0,64,6,29,26,33.9308,"Santa Catarina"
2020-07-10,"forecast",0,71,4,29,27,36.2916,"Santa Catarina"
2020-07-11,"forecast",0,75,4,30,28,38.808,"Santa Catarina"
2020-07-12,"forecast",0,81,4,32,29,41.6114,"Santa Catarina"
