"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-05-06,"nowcast",0.969535368036148,1.31080808938918,1.09556260235541,1.22073776638625,1.14842481045296,1.14509617595961,0.102305868404672,0.0805168986083499,"PE-Jaboatão dos Guararapes"
2020-05-07,"nowcast",0.973621057775757,1.29845551206808,1.07070648388842,1.19463054747611,1.13048617134491,1.1272692744887,0.0986364395429824,0.0977339901477833,"PE-Jaboatão dos Guararapes"
2020-05-08,"nowcast",0.954645954634853,1.26154996164169,1.06531626359992,1.18375080544213,1.11702686160311,1.11726539024267,0.0946649670842101,0.102670623145401,"PE-Jaboatão dos Guararapes"
2020-05-09,"nowcast",0.960120363970137,1.25611820928915,1.06442925701459,1.17904701871508,1.10832141670831,1.10915135348999,0.090774734236921,0.106045589692765,"PE-Jaboatão dos Guararapes"
2020-05-10,"nowcast",0.943607567612239,1.23679333274518,1.05054178929129,1.15995492870897,1.10213933358827,1.10358032402005,0.0901691627287597,0.108588351431392,"PE-Jaboatão dos Guararapes"
2020-05-11,"nowcast",0.950175051917109,1.23261753939234,1.03476468171394,1.14237109830103,1.08753647597905,1.08719231290518,0.0861246731465311,0.148463825569871,"PE-Jaboatão dos Guararapes"
2020-05-12,"nowcast",0.926777252622949,1.21143419457719,1.01716945280326,1.12375878240809,1.06841003252393,1.06884895944571,0.0861961327150148,0.18990099009901,"PE-Jaboatão dos Guararapes"
2020-05-13,"nowcast",0.896190033323928,1.1828329799088,0.994324962956958,1.10286206504139,1.04151179738363,1.03714024930166,0.0870327789043494,0.312339585389931,"PE-Jaboatão dos Guararapes"
2020-05-14,"nowcast",0.858812850945024,1.14156059863336,0.967435153144309,1.07716644169178,1.01232528642173,1.0064428677746,0.0862584167265869,0.440868706811451,"PE-Jaboatão dos Guararapes"
2020-05-15,"nowcast",0.842844326868566,1.12683120949169,0.92470543788395,1.0383680552983,0.981085129230943,0.975018282216054,0.087344670839028,0.589087301587302,"PE-Jaboatão dos Guararapes"
2020-05-16,"nowcast",0.814765567703881,1.08796752995883,0.919939284672294,1.0240595039064,0.961121442355291,0.954162708428144,0.0841456378452718,0.701188118811881,"PE-Jaboatão dos Guararapes"
2020-05-17,"nowcast",0.794864591645892,1.06085414909829,0.903403582560824,1.00692089000377,0.945660476429286,0.93871918226075,0.0817108486761906,0.779249011857708,"PE-Jaboatão dos Guararapes"
2020-05-18,"nowcast",0.791829731195597,1.04872695268623,0.881971298447594,0.98012593242206,0.923854691977081,0.920004493022659,0.0792854521250528,0.859347181008902,"PE-Jaboatão dos Guararapes"
2020-05-19,"nowcast",0.78253361548001,1.02599465233968,0.875822585483073,0.972145082082042,0.913885220261052,0.911131335788494,0.0756314786356812,0.899113300492611,"PE-Jaboatão dos Guararapes"
2020-05-20,"nowcast",0.764648727322288,1.02114244161709,0.86366611318635,0.956918633843617,0.90444282027652,0.900519289997919,0.0786894656916087,0.915653040877368,"PE-Jaboatão dos Guararapes"
2020-05-21,"nowcast",0.769298619383119,1.02027095033399,0.861674403536399,0.953061002603352,0.904990064601789,0.904089107065073,0.0777871814844634,0.908118811881188,"PE-Jaboatão dos Guararapes"
2020-05-22,"nowcast",0.774413232550657,1.04171918519827,0.866289356545441,0.962025161691181,0.909831265106516,0.912625101059833,0.0843393618638509,0.880872150644202,"PE-Jaboatão dos Guararapes"
2020-05-23,"nowcast",0.788082010725777,1.05376912088622,0.856940052125405,0.949045239866147,0.911304698106828,0.917840261686003,0.0823952219756501,0.862252964426877,"PE-Jaboatão dos Guararapes"
2020-05-24,"nowcast",0.793190684333788,1.05920482368725,0.872218736821674,0.967190363817547,0.917645462849284,0.925639045877615,0.084902593677637,0.846884272997033,"PE-Jaboatão dos Guararapes"
2020-05-25,"nowcast",0.784564097156534,1.04942773866675,0.86712169443093,0.963938618265024,0.917268151730965,0.92223210672497,0.0834447368042838,0.854330708661417,"PE-Jaboatão dos Guararapes"
2020-05-26,"nowcast",0.787429250602061,1.05811859192871,0.866786633305722,0.964510519183354,0.915949143985996,0.918274301471818,0.0835381830367711,0.858160237388724,"PE-Jaboatão dos Guararapes"
2020-05-27,"nowcast",0.767898358237693,1.03802670523544,0.858621313808657,0.956338524634125,0.907362037998357,0.905760002557913,0.0831686008898524,0.886502463054187,"PE-Jaboatão dos Guararapes"
2020-05-28,"nowcast",0.759896489020493,1.03011090551209,0.848056027822741,0.948459891843205,0.898721716502166,0.894888937974302,0.0839087493479536,0.91609081934847,"PE-Jaboatão dos Guararapes"
2020-05-29,"nowcast",0.753885580662511,1.02314087684848,0.848957136594686,0.949771268021806,0.894070683173696,0.892977255178301,0.0838779657390298,0.914796425024826,"PE-Jaboatão dos Guararapes"
2020-05-30,"nowcast",0.749208192071382,1.01303064880827,0.834811990042187,0.933348026406931,0.890385876655075,0.890585305504734,0.0828706822065441,0.921773399014778,"PE-Jaboatão dos Guararapes"
2020-05-31,"nowcast",0.753124809798647,1.02814920342069,0.845137786826245,0.946941507837009,0.889603204255549,0.89063468813278,0.0855362612785382,0.914088669950739,"PE-Jaboatão dos Guararapes"
2020-06-01,"nowcast",0.745069572165295,1.02856339027554,0.837138123750864,0.941442951014098,0.88325360741284,0.886054130325952,0.0869563120638643,0.916122650840752,"PE-Jaboatão dos Guararapes"
2020-06-02,"nowcast",0.736814266760717,1.01210953291983,0.826380549493361,0.927869426575748,0.878894503460972,0.879873085410744,0.0858343998563764,0.928275862068966,"PE-Jaboatão dos Guararapes"
2020-06-03,"nowcast",0.716521081902484,1.01916904046705,0.817089590647332,0.927974682619924,0.877993407379616,0.881635866728666,0.0940248468648109,0.909486166007905,"PE-Jaboatão dos Guararapes"
2020-06-04,"nowcast",0.734479282308147,1.03011051205705,0.827581484071242,0.937873725358038,0.883258809248863,0.886724966769509,0.0929052649766139,0.901183431952663,"PE-Jaboatão dos Guararapes"
2020-06-05,"nowcast",0.736973172260998,1.05855830210406,0.823965944345726,0.938381947841397,0.893919006240654,0.901594426687091,0.0991115597024158,0.856831683168317,"PE-Jaboatão dos Guararapes"
2020-06-06,"nowcast",0.760863640937308,1.09929461140079,0.84144591268459,0.960583284285278,0.912502426246679,0.925627564521174,0.105813518833404,0.800990099009901,"PE-Jaboatão dos Guararapes"
2020-06-07,"nowcast",0.784905680629533,1.12597569525028,0.86366122462974,0.988527070224604,0.941822725054015,0.953223478355602,0.107002936070087,0.721499013806706,"PE-Jaboatão dos Guararapes"
2020-06-08,"nowcast",0.786359646793938,1.1478602122973,0.886542298298057,1.01585666386194,0.960591703669738,0.975416443730455,0.113078010337237,0.644950495049505,"PE-Jaboatão dos Guararapes"
2020-06-09,"nowcast",0.826884204009217,1.18089274084327,0.89452584408292,1.02873404839184,0.980753357746134,0.992311853664943,0.111891866768786,0.574308300395257,"PE-Jaboatão dos Guararapes"
2020-06-10,"nowcast",0.839271721042963,1.18256630135253,0.916483866635698,1.04527009421528,0.997715191934115,1.00911113196263,0.108054480538373,0.508712871287129,"PE-Jaboatão dos Guararapes"
2020-06-11,"nowcast",0.853735238461757,1.20552110700794,0.94737476775376,1.07891319303365,1.02043070221808,1.03013745039429,0.109285050347079,0.417046580773043,"PE-Jaboatão dos Guararapes"
2020-06-12,"nowcast",0.871386396853726,1.21174944595895,0.945775811119984,1.07114831109209,1.03223751628136,1.04364978574809,0.107645856325842,0.349506903353057,"PE-Jaboatão dos Guararapes"
2020-06-13,"nowcast",0.868672864447217,1.22449062901553,0.959032677121339,1.0864604209585,1.03461029772684,1.04062628295525,0.108378662610802,0.356107249255214,"PE-Jaboatão dos Guararapes"
2020-06-14,"nowcast",0.873326203087964,1.20261300147985,0.96458747904024,1.08719408831545,1.02821135539455,1.03149557378811,0.101867267570423,0.376458951533136,"PE-Jaboatão dos Guararapes"
2020-06-15,"nowcast",0.848384772678651,1.17695992375329,0.945233007578665,1.06902360494557,1.00672699102329,1.00349621093633,0.10000096950478,0.470763131813677,"PE-Jaboatão dos Guararapes"
2020-06-16,"nowcast",0.788359705647008,1.13495132143205,0.926295520877491,1.05562340186562,0.980801912465787,0.974671171914639,0.106599423195596,0.582874015748032,"PE-Jaboatão dos Guararapes"
2020-06-17,"nowcast",0.789591311298016,1.12715670248164,0.911042622604646,1.03851561602154,0.963682712673494,0.959782429512035,0.10418363778508,0.647731755424063,"PE-Jaboatão dos Guararapes"
2020-06-18,"nowcast",0.77732768401234,1.09983314073331,0.901609970538648,1.02301100267879,0.953883229047746,0.951248643072502,0.100390330471363,0.693491124260355,"PE-Jaboatão dos Guararapes"
2020-06-19,"nowcast",0.794877508882605,1.11955150185824,0.896914367741144,1.01757629561425,0.955606273607989,0.956991134376517,0.100187193224952,0.690049261083744,"PE-Jaboatão dos Guararapes"
2020-06-20,"nowcast",0.804258598445887,1.13471562870936,0.899403221928568,1.0177294169786,0.965141828150458,0.968769514402042,0.101513228692763,0.655390702274975,"PE-Jaboatão dos Guararapes"
2020-06-21,"nowcast",0.803631747773912,1.13628783131523,0.908292705579675,1.02889599912923,0.971590173686364,0.97907847031982,0.103508485147725,0.619253438113949,"PE-Jaboatão dos Guararapes"
2020-06-22,"nowcast",0.822224216313032,1.16066924713782,0.915183043527826,1.03780777695196,0.981315948468792,0.98947848455641,0.105816535457073,0.582694198623402,"PE-Jaboatão dos Guararapes"
2020-06-23,"nowcast",0.819825385902305,1.15157233299959,0.901654715640001,1.02292612849637,0.980835057733467,0.986985736676431,0.103719077611256,0.587992125984252,"PE-Jaboatão dos Guararapes"
2020-06-24,"nowcast",0.833227196886176,1.1538759125945,0.924208379687673,1.04312796574599,0.982600433994629,0.98764986436626,0.100077690702386,0.572781065088757,"PE-Jaboatão dos Guararapes"
2020-06-25,"nowcast",0.825439536675385,1.1567610617284,0.935915490222353,1.05562468040221,0.990200138165654,0.994002111563356,0.102954400032314,0.54703557312253,"PE-Jaboatão dos Guararapes"
2020-06-26,"nowcast",0.847359813965435,1.19361166788224,0.931135537777619,1.0575469783394,1.00377332338613,1.0117455168644,0.109266377075685,0.483481701285856,"PE-Jaboatão dos Guararapes"
2020-06-27,"nowcast",0.836705940808704,1.19296678890854,0.941048656757236,1.07215748899802,1.00897574773428,1.01843633174342,0.112310479065362,0.461188118811881,"PE-Jaboatão dos Guararapes"
2020-06-28,"nowcast",0.851628832442694,1.19306368342717,0.94046247317953,1.06171580223591,1.01420641648552,1.02140074882151,0.107626451463219,0.436059113300493,"PE-Jaboatão dos Guararapes"
2020-06-29,"nowcast",0.848469592627099,1.19645133335086,0.935106303300757,1.0582628853258,1.01146618326713,1.01724534379559,0.106421542857746,0.446516192345437,"PE-Jaboatão dos Guararapes"
2020-06-30,"nowcast",0.829253042321609,1.17738504974089,0.93362200648993,1.05896127979224,1.00032768006802,1.00220840702645,0.106046673332329,0.49871921182266,"PE-Jaboatão dos Guararapes"
2020-07-01,"nowcast",0.805297777918876,1.16911692655648,0.923194529244047,1.05700174782709,0.992874312971277,0.994573857589868,0.11331070543467,0.528585558852621,"PE-Jaboatão dos Guararapes"
2020-07-02,"forecast",0.805562106730989,1.21573917226406,0.913985502255036,1.06759110037177,0.997100902148739,0.998775421600456,0.124899831696011,0.508,"PE-Jaboatão dos Guararapes"
2020-07-03,"forecast",0.784543499170955,1.21826995957927,0.911528145067955,1.07830628771216,0.995363926484302,0.998197346030922,0.134428967293381,0.5134,"PE-Jaboatão dos Guararapes"
2020-07-04,"forecast",0.771403013844279,1.23190171997922,0.901664033714806,1.07774328398968,1.00226777728442,1.00345533467018,0.144063308352226,0.4922,"PE-Jaboatão dos Guararapes"
2020-07-05,"forecast",0.760444276025927,1.24366899775552,0.894963787230503,1.08097663919811,0.993827067342448,0.996642571113929,0.147522179019798,0.519,"PE-Jaboatão dos Guararapes"
2020-07-06,"forecast",0.743243378510074,1.25253684590755,0.886986184478388,1.07996521995331,1.00073368750083,0.999991823497739,0.156078998102286,0.4968,"PE-Jaboatão dos Guararapes"
2020-07-07,"forecast",0.722066090815012,1.24115165755207,0.883688689702189,1.08543197299095,0.996573830253225,0.999702651169247,0.161126309401879,0.5092,"PE-Jaboatão dos Guararapes"
2020-07-08,"forecast",0.721768367137245,1.27728627677694,0.880065254738799,1.09413900353888,0.996798326559693,0.999151345475511,0.17242338670643,0.507,"PE-Jaboatão dos Guararapes"
2020-07-09,"forecast",0.716297413242494,1.28461313472774,0.896397306136325,1.11082050155616,1.00163763946151,1.00179781652985,0.177245080706005,0.4952,"PE-Jaboatão dos Guararapes"
2020-07-10,"forecast",0.687753115997373,1.29283950147434,0.891101651112117,1.1188259482351,0.999831824023908,0.999946888837668,0.184646730155242,0.5002,"PE-Jaboatão dos Guararapes"
2020-07-11,"forecast",0.708203489193013,1.30572742551665,0.857910884361602,1.08794814673429,0.994092732818126,0.997803207752857,0.185882733211793,0.513,"PE-Jaboatão dos Guararapes"
2020-07-12,"forecast",0.677178458756518,1.3056872515618,0.863643698957744,1.09931465928699,0.995021483592641,0.99725180771262,0.193443147519891,0.511,"PE-Jaboatão dos Guararapes"
2020-07-13,"forecast",0.68434285503863,1.31955484027137,0.868646101498083,1.11266168766644,0.997739895619783,0.998062372082428,0.199134847504614,0.5048,"PE-Jaboatão dos Guararapes"
2020-07-14,"forecast",0.641919684513799,1.30726497559026,0.8815143406518,1.12500196766111,0.995805806708608,0.99538364903803,0.204387765543689,0.5094,"PE-Jaboatão dos Guararapes"
2020-07-15,"forecast",0.650140268975937,1.33283371501421,0.863904971277228,1.11856763194276,0.996002212157351,0.995127068624463,0.210655746942733,0.5076,"PE-Jaboatão dos Guararapes"
