"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-04-11,"nowcast",0.946253459439187,1.70572214117022,1.19198935669296,1.47842805164473,1.31867870940445,1.33383085924717,0.232784095538128,0.0626836434867777,"RN-Natal"
2020-04-12,"nowcast",0.970435920392857,1.67751377758145,1.17634702364033,1.44003539324336,1.3082978291555,1.31446635603764,0.216411458697407,0.0622309197651663,"RN-Natal"
2020-04-13,"nowcast",0.929843583532311,1.6200334983295,1.12189222080216,1.38732052845342,1.27851366537667,1.29047127140206,0.215501934489518,0.0769833496571988,"RN-Natal"
2020-04-14,"nowcast",0.930766522691032,1.58775583595228,1.10923397784932,1.35940926377562,1.25401203312886,1.25990999531789,0.202668157136412,0.0875612144955926,"RN-Natal"
2020-04-15,"nowcast",0.906319970112188,1.5485978710204,1.10649443654068,1.34904836062896,1.22499159802519,1.23159572698317,0.196350882974268,0.109001956947162,"RN-Natal"
2020-04-16,"nowcast",0.904680535981288,1.51371733638592,1.09217162165491,1.32463127164843,1.20327613191322,1.20698306969939,0.187817713346557,0.128260869565217,"RN-Natal"
2020-04-17,"nowcast",0.875735394221436,1.47406219206194,1.08357292555203,1.30258896786091,1.20071233882149,1.2028251273551,0.178887389114582,0.116650246305419,"RN-Natal"
2020-04-18,"nowcast",0.908229453855623,1.48992278020325,1.0897696748023,1.30245053944636,1.20244079481081,1.20943556620313,0.176885621521769,0.103960396039604,"RN-Natal"
2020-04-19,"nowcast",0.933761314937481,1.48787226242152,1.08789903160971,1.29815574980209,1.21057232232732,1.22215956547103,0.175699817439278,0.0830525272547076,"RN-Natal"
2020-04-20,"nowcast",0.937601494893923,1.50718965129444,1.10452686363389,1.32489362580449,1.21143555573171,1.22285904780399,0.177941080255575,0.0870588235294118,"RN-Natal"
2020-04-21,"nowcast",0.959982289753944,1.51752878949528,1.10745447780606,1.31258801777367,1.22167464942413,1.23087095918877,0.174510266750826,0.0730127576054956,"RN-Natal"
2020-04-22,"nowcast",0.962586921738267,1.49871624041993,1.09693462118838,1.2982141842326,1.2182329332763,1.22623489759333,0.166651315239929,0.0711897738446411,"RN-Natal"
2020-04-23,"nowcast",0.962062607191487,1.48772469636125,1.11560611318537,1.31404311618198,1.21223586556672,1.21941027985988,0.163149893200788,0.0770605759682224,"RN-Natal"
2020-04-24,"nowcast",0.930540418710818,1.44360638497682,1.09844662860203,1.29170897254287,1.19515586326562,1.20087022855273,0.15834949615168,0.0895200783545544,"RN-Natal"
2020-04-25,"nowcast",0.937981814890347,1.43458119563926,1.07925699602181,1.26034722052969,1.16428139993122,1.16465238540264,0.15051895250603,0.126377952755906,"RN-Natal"
2020-04-26,"nowcast",0.861939052180361,1.33771027905803,1.03008380723362,1.21270658956189,1.12372733910099,1.12159504957267,0.145753797073804,0.191097922848665,"RN-Natal"
2020-04-27,"nowcast",0.818174469613013,1.30911950780257,0.995875740762556,1.17969356269536,1.0815791835462,1.07480481861465,0.148264513645887,0.283052527254708,"RN-Natal"
2020-04-28,"nowcast",0.810816653420326,1.27239117692725,0.966379023547873,1.14817836925863,1.06155373979404,1.05421752833083,0.142594241818001,0.331170108161259,"RN-Natal"
2020-04-29,"nowcast",0.81859751399056,1.28014462411157,0.974281591535676,1.14322510449645,1.06451283795424,1.06119367673149,0.142087371658079,0.306995073891626,"RN-Natal"
2020-04-30,"nowcast",0.873775334286336,1.31991309525471,0.98506671801054,1.14830068067823,1.08257725144303,1.09063778987224,0.139061300648703,0.238652130822597,"RN-Natal"
2020-05-01,"nowcast",0.887053449230267,1.36106801214035,1.01798410146986,1.18743966433294,1.11393318624223,1.13143013349525,0.14733479328366,0.16643495531281,"RN-Natal"
2020-05-02,"nowcast",0.928925034733283,1.42971054492961,1.03902038987049,1.22469794308531,1.16021874251187,1.17878681475738,0.155569732900155,0.0984251968503937,"RN-Natal"
2020-05-03,"nowcast",0.969724612797521,1.47547310528975,1.06713690993219,1.25067732466075,1.19606407941176,1.21581908463987,0.15846216635148,0.0561576354679803,"RN-Natal"
2020-05-04,"nowcast",1.00230070437298,1.48086272427165,1.10977948111704,1.29339006967243,1.23005356277668,1.24819234217481,0.148951328354274,0.0268774703557312,"RN-Natal"
2020-05-05,"nowcast",1.06616396461687,1.51301601864319,1.16107622597101,1.33020991432602,1.26577441590775,1.2771160256822,0.140311517753923,0.0141012909632572,"RN-Natal"
2020-05-06,"nowcast",1.07485965555108,1.52659058866945,1.19297600848429,1.36490813559468,1.29406272176698,1.31052336953011,0.145143502890526,0.00613861386138614,"RN-Natal"
2020-05-07,"nowcast",1.09280498251507,1.52890279851962,1.20695770109943,1.36917172512662,1.30529710575302,1.31736944453723,0.134552884892554,0.00711462450592885,"RN-Natal"
2020-05-08,"nowcast",1.11303964791614,1.55164201345691,1.21214675121661,1.37067201434021,1.31104453512291,1.3216780186818,0.136436535786734,0.00514342235410485,"RN-Natal"
2020-05-09,"nowcast",1.11591741418859,1.51559106324655,1.20560910169325,1.35688004135839,1.30566129812994,1.31371015355881,0.123284400297541,0.00616302186878728,"RN-Natal"
2020-05-10,"nowcast",1.0989090538594,1.49741112007108,1.20151037465774,1.3523685352154,1.28901644473906,1.29144970506407,0.122263201183461,0.0122529644268775,"RN-Natal"
2020-05-11,"nowcast",1.07490746103949,1.46063184660077,1.18951198467556,1.33804092374304,1.26672978490621,1.26563329742162,0.118714549220132,0.0168150346191889,"RN-Natal"
2020-05-12,"nowcast",1.05286362960762,1.43206338456342,1.17763266132792,1.32168343131807,1.24642069134649,1.24869576870441,0.114685372298471,0.0169458128078818,"RN-Natal"
2020-05-13,"nowcast",1.03785904323709,1.40231998227726,1.17376198043534,1.3138825234769,1.2321950616023,1.23170614745167,0.110912992578451,0.0210526315789474,"RN-Natal"
2020-05-14,"nowcast",1.04913673079272,1.38918330704814,1.15419014393444,1.28286254389936,1.21969345830835,1.2190307451609,0.104554227688336,0.0204365079365079,"RN-Natal"
2020-05-15,"nowcast",1.04500330183762,1.37257394017168,1.14429262041106,1.26523379908806,1.20822070641486,1.21149409304531,0.100636953513501,0.0201780415430267,"RN-Natal"
2020-05-16,"nowcast",1.04588758781522,1.35263770512386,1.1353257235586,1.25446031194516,1.20275101157759,1.20312294441573,0.0930515016187881,0.0142999006951341,"RN-Natal"
2020-05-17,"nowcast",1.0544828611069,1.35869604820354,1.13209377643443,1.24840368741969,1.19393938426375,1.19706668465237,0.0949899995459086,0.0192842942345924,"RN-Natal"
2020-05-18,"nowcast",1.06167790380835,1.35571461677291,1.13938710807502,1.2537233838811,1.19830138802969,1.19999638038866,0.0911769257618233,0.016039603960396,"RN-Natal"
2020-05-19,"nowcast",1.0634732397285,1.35395831257899,1.14241125575693,1.25366907151421,1.20144350939342,1.20557361472681,0.0891645095818415,0.00949554896142433,"RN-Natal"
2020-05-20,"nowcast",1.06569874998453,1.35502705640808,1.14312408804264,1.25246294053375,1.20254545325202,1.20989604327097,0.0903544867823977,0.00731225296442688,"RN-Natal"
2020-05-21,"nowcast",1.06919180738512,1.34916216972683,1.15758716212408,1.26127317660617,1.20905240481726,1.21223720366996,0.0870107588643629,0.00914512922465209,"RN-Natal"
2020-05-22,"nowcast",1.07289923877066,1.34608807295698,1.14491765092467,1.24985644276204,1.20588895058686,1.20986897521287,0.0845848191022135,0.00457256461232604,"RN-Natal"
2020-05-23,"nowcast",1.05851755702328,1.32821803637064,1.13118394909116,1.23666507515738,1.19238927249954,1.1947564689048,0.0830509882207956,0.0109235352532274,"RN-Natal"
2020-05-24,"nowcast",1.0388003661341,1.30169448432841,1.12231906156599,1.22319015899805,1.17349078562454,1.17256975714454,0.0815078341479948,0.0208747514910537,"RN-Natal"
2020-05-25,"nowcast",1.00226640957003,1.27783981903492,1.09373570828198,1.20142861483657,1.14144047991031,1.14036424587744,0.0846326158741291,0.0524329692154916,"RN-Natal"
2020-05-26,"nowcast",0.970001989909594,1.2402209728718,1.07209262037327,1.17957729974322,1.1154393357439,1.11134464356387,0.0826020252265248,0.0955312810327706,"RN-Natal"
2020-05-27,"nowcast",0.957128605763313,1.21517046020352,1.04649609530542,1.15114766119666,1.08486781708532,1.08146757778439,0.0791465604762458,0.15203171456888,"RN-Natal"
2020-05-28,"nowcast",0.944958294936861,1.19043346512554,1.04225373374148,1.1389321391612,1.07408893939463,1.06801290686432,0.0763147581385374,0.1779324055666,"RN-Natal"
2020-05-29,"nowcast",0.95963169451987,1.19512005846149,1.04090357023531,1.12991708044436,1.07622275653996,1.07340030442119,0.0725093825323976,0.144950495049505,"RN-Natal"
2020-05-30,"nowcast",0.976969298741817,1.20586916798302,1.04499558488267,1.13091030010517,1.08981222085751,1.09266698371987,0.0714877202355345,0.0856007944389275,"RN-Natal"
2020-05-31,"nowcast",0.994768398308907,1.23872232736784,1.05438762048368,1.14826111285376,1.11271133648051,1.1185024079643,0.0753468488082197,0.0451292246520875,"RN-Natal"
2020-06-01,"nowcast",1.01736402890764,1.27532529862491,1.07912601412815,1.17959881827273,1.13986844791981,1.14709420814668,0.0790558612358281,0.0162376237623762,"RN-Natal"
2020-06-02,"nowcast",1.05973186897875,1.3052562487339,1.11616043711128,1.21728395665019,1.17470398981079,1.18253184460535,0.077133725459996,0.00198609731876862,"RN-Natal"
2020-06-03,"nowcast",1.07969101746866,1.32595411859791,1.1382680316052,1.23931249609215,1.19868605545715,1.20630896670174,0.0778515537155103,0.00119641076769691,"RN-Natal"
2020-06-04,"nowcast",1.08937343704134,1.33105189795924,1.13325577569159,1.22608811876652,1.19771960267064,1.20565550733663,0.0761084404989339,0.000991080277502478,"RN-Natal"
2020-06-05,"nowcast",1.08527009095687,1.30825159389547,1.1456426655472,1.23154887213954,1.19348815834006,1.19784702650898,0.0701002252565613,0.00356788899900892,"RN-Natal"
2020-06-06,"nowcast",1.06334132030005,1.28747273801918,1.13873804250725,1.22326270004348,1.17916085019028,1.17917538022839,0.0677786629832324,0.00695825049701789,"RN-Natal"
2020-06-07,"nowcast",1.05187855750277,1.27961143848568,1.12717354645164,1.21642601159064,1.1633323271099,1.16052442610155,0.0690304949206794,0.0145708582834331,"RN-Natal"
2020-06-08,"nowcast",1.03825215857708,1.25560684161061,1.11459664788683,1.19938871564688,1.15307430371658,1.14964995965124,0.0669288162304166,0.0202581926514399,"RN-Natal"
2020-06-09,"nowcast",1.04797362555404,1.26194602130911,1.11123469771983,1.19248919556096,1.15657187672669,1.15617726175487,0.0651258766318516,0.0102564102564103,"RN-Natal"
2020-06-10,"nowcast",1.06925191075347,1.27555768387127,1.12741290187225,1.20603698255271,1.17110358457424,1.1738951531252,0.0636842886734609,0.00398009950248756,"RN-Natal"
2020-06-11,"nowcast",1.0855997602639,1.29868653558296,1.13747515982829,1.2196564622881,1.19036105847646,1.19577858429087,0.0668413724804191,0.000598205383848455,"RN-Natal"
2020-06-12,"nowcast",1.10183346403633,1.3213481674583,1.16082354088508,1.24749318596061,1.20845610305175,1.21408872788592,0.0694816933503414,0.000198412698412698,"RN-Natal"
2020-06-13,"nowcast",1.111291657573,1.32928317905344,1.15445783902249,1.24204246962369,1.21085955828807,1.21796607910944,0.0689721284070432,0.000398803589232303,"RN-Natal"
2020-06-14,"nowcast",1.10587776986306,1.31968224840612,1.1655201575431,1.2496182367661,1.2088131888891,1.21287718846786,0.0665581282138948,0.000596421471172962,"RN-Natal"
2020-06-15,"nowcast",1.09487842031055,1.30159763347344,1.15520334832855,1.235609862276,1.19919089490955,1.20053791845711,0.0639777035410207,0.000397614314115308,"RN-Natal"
2020-06-16,"nowcast",1.07271066301804,1.2877519028555,1.13485857918597,1.21994344294327,1.17736798875876,1.17647858103536,0.0649599313425396,0.00398406374501992,"RN-Natal"
2020-06-17,"nowcast",1.04533634209803,1.26106364311501,1.09810104867724,1.18397909521441,1.14677432199243,1.14597589264967,0.0651220519442284,0.0155688622754491,"RN-Natal"
2020-06-18,"nowcast",1.02943428142485,1.23009396411268,1.09305354097866,1.17356277433043,1.12635710773449,1.1250184114475,0.0609404337835635,0.0243756243756244,"RN-Natal"
2020-06-19,"nowcast",1.01595791232029,1.21004484581246,1.08138827570879,1.16114184244331,1.11667300755984,1.11570496210342,0.0597847504123461,0.0319444444444444,"RN-Natal"
2020-06-20,"nowcast",1.01406692951401,1.19923933662993,1.0762111758532,1.15092838504175,1.11158430182973,1.11091473592215,0.0577533032183403,0.0300990099009901,"RN-Natal"
2020-06-21,"nowcast",1.00646816108346,1.18926716958412,1.05843050111156,1.13115230516296,1.09912180047649,1.09882758450565,0.0561727773538342,0.0425870646766169,"RN-Natal"
2020-06-22,"nowcast",0.972409967467053,1.16315294946574,1.0399912710542,1.11207178338282,1.07439806885114,1.07238921839532,0.0579882588777154,0.108730158730159,"RN-Natal"
2020-06-23,"nowcast",0.930882534241731,1.13512786466802,1.00030044861221,1.0881415017253,1.03802805896104,1.03634638879119,0.0631632847228056,0.287250996015936,"RN-Natal"
2020-06-24,"nowcast",0.886138566690223,1.10622186610466,0.939108559563886,1.03106237015772,0.989598958843855,0.990308794953473,0.0670325558046234,0.5638,"RN-Natal"
2020-06-25,"nowcast",0.817600403977736,1.03456099280685,0.886592725495141,0.973539613895375,0.926808363834499,0.929348862733074,0.0657113911166291,0.858682634730539,"RN-Natal"
2020-06-26,"nowcast",0.752366143260175,0.95573480470666,0.820797824844608,0.905623966244798,0.85236069362637,0.853015188422057,0.0624372657934029,0.99061876247505,"RN-Natal"
2020-06-27,"nowcast",0.676562486430347,0.868661972506411,0.737095727076725,0.81676390658481,0.774936926988773,0.773880134163922,0.0590914002520314,0.9998001998002,"RN-Natal"
2020-06-28,"nowcast",0.628944017210791,0.812438088110593,0.677088215572581,0.753539544829465,0.723803297703251,0.72395434923042,0.056258115453222,1,"RN-Natal"
2020-06-29,"nowcast",0.620621819545145,0.818627895589552,0.676453014775264,0.757167820406966,0.718880490248478,0.720471486606637,0.0598651867202584,1,"RN-Natal"
2020-06-30,"nowcast",0.650424690016561,0.844209815710994,0.694822479060417,0.777514870099942,0.740352112060935,0.740957211282984,0.0595263616948856,1,"RN-Natal"
2020-07-01,"nowcast",0.666150305041501,0.848021343842255,0.730016578341305,0.800358299652131,0.761899971533824,0.761389302196763,0.0565727612292711,1,"RN-Natal"
2020-07-02,"nowcast",0.677941752655643,0.88775368240216,0.7325834143333,0.810746099674118,0.778559163862895,0.784617233410658,0.0646002060510083,0.996425024826217,"RN-Natal"
2020-07-03,"forecast",0.631374113375756,0.926782546741015,0.707075732577124,0.8258999952253,0.773199370127879,0.777753383821935,0.0904034068546375,0.9888,"RN-Natal"
2020-07-04,"forecast",0.600541836149771,0.956111924361356,0.683413848006774,0.823467527191264,0.766554855882743,0.771330847882539,0.108634114925348,0.9762,"RN-Natal"
2020-07-05,"forecast",0.548683318297586,0.963055821133201,0.683302540076831,0.843740928837155,0.759467733232783,0.760334804043003,0.125286143512087,0.966,"RN-Natal"
2020-07-06,"forecast",0.52565383913599,0.982742936609413,0.654933555320119,0.839064244617674,0.753319755185369,0.757027608994516,0.139909341908184,0.9566,"RN-Natal"
2020-07-07,"forecast",0.497686433191269,1.00197136935187,0.663088412186298,0.859861653475214,0.749192371417431,0.751662952829592,0.154473626529432,0.942,"RN-Natal"
2020-07-08,"forecast",0.453340351731313,1.00702132027807,0.623561128836803,0.836226353836332,0.740198202508402,0.742510236865515,0.167575186932047,0.9356,"RN-Natal"
2020-07-09,"forecast",0.434189112220652,1.02036556366294,0.612460742324853,0.847089458326974,0.732513352465482,0.735063830641239,0.179298121393057,0.9324,"RN-Natal"
2020-07-10,"forecast",0.411265039926296,1.04559699904541,0.597287604214675,0.850678171922917,0.728546150078763,0.730024950168502,0.193445532457388,0.9246,"RN-Natal"
2020-07-11,"forecast",0.386187739186022,1.05605363662463,0.582642426830336,0.844348492387613,0.717821268881041,0.723435811211476,0.203832290111587,0.9088,"RN-Natal"
2020-07-12,"forecast",0.376846710942811,1.07071628022528,0.582927011270542,0.855840002080615,0.71325845942879,0.717127794958595,0.210457245558788,0.9104,"RN-Natal"
2020-07-13,"forecast",0.374250319552258,1.1069022562271,0.561586886730354,0.849778460759011,0.708468438011127,0.713315096428865,0.22231120440008,0.9044,"RN-Natal"
2020-07-14,"forecast",0.337274717064589,1.08896038984854,0.537156188744555,0.83604302464296,0.707363399975786,0.707303543616859,0.231198247357482,0.9016,"RN-Natal"
2020-07-15,"forecast",0.319051809504096,1.09700752424382,0.516778835503949,0.830034907167231,0.694284486728344,0.697160448333844,0.239428558036842,0.8974,"RN-Natal"
2020-07-16,"forecast",0.272433726174395,1.07028341532109,0.512456029042384,0.835148724101859,0.687181839434931,0.691624266927353,0.246887196961064,0.8946,"RN-Natal"
