region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alagoas,2020-03-20,0,0,2,0,0,1
Alagoas,2020-03-21,0,0,2,0,0,1
Alagoas,2020-03-22,1,0,2,0,1,1
Alagoas,2020-03-23,1,0,2,0,1,1
Alagoas,2020-03-24,1,0,2,0,1,1
Alagoas,2020-03-25,1,0,2,0,1,1
Alagoas,2020-03-26,1,0,2,0,1,1
Alagoas,2020-03-27,1,0,3,0,1,1
Alagoas,2020-03-28,1,0,3,0,1,1
Alagoas,2020-03-29,1,0,3,0,1,1
Alagoas,2020-03-30,1,0,3,0,1,1
Alagoas,2020-03-31,2,0,4,1,2,1
Alagoas,2020-04-01,2,0,4,1,2,1
Alagoas,2020-04-02,2,0,4,1,2,1
Alagoas,2020-04-03,2,0,4,1,2,1
Alagoas,2020-04-04,2,0,5,0,2,1
Alagoas,2020-04-05,3,0,5,1,3,1
Alagoas,2020-04-06,3,0,5,1,3,1
Alagoas,2020-04-07,3,1,6,1,3,1
Alagoas,2020-04-08,3,0,6,2,4,1
Alagoas,2020-04-09,4,1,7,2,4,1
Alagoas,2020-04-10,4,1,7,2,4,1
Alagoas,2020-04-11,4,1,7,3,5,1
Alagoas,2020-04-12,5,1,8,2,5,1
Alagoas,2020-04-13,5,1,8,2,5,1
Alagoas,2020-04-14,5,2,9,3,6,1
Alagoas,2020-04-15,6,1,9,3,6,1
Alagoas,2020-04-16,6,3,10,3,6,1
Alagoas,2020-04-17,6,2,10,4,7,1
Alagoas,2020-04-18,7,3,11,4,7,1
Alagoas,2020-04-19,7,3,11,5,8,1
Alagoas,2020-04-20,8,3,12,6,9,1
Alagoas,2020-04-21,8,4,13,6,9,1
Alagoas,2020-04-22,9,3,13,5,9,1
Alagoas,2020-04-23,9,4,14,6,10,1
Alagoas,2020-04-24,10,4,14,6,10,1
Alagoas,2020-04-25,10,5,15,7,11,1
Alagoas,2020-04-26,11,5,15,7,11,1
Alagoas,2020-04-27,11,5,16,8,12,1
Alagoas,2020-04-28,12,6,17,9,13,1
Alagoas,2020-04-29,12,6,17,10,14,1
Alagoas,2020-04-30,13,6,17,10,14,1
Alagoas,2020-05-01,13,6,18,9,14,1
Alagoas,2020-05-02,13,8,19,11,15,1
Alagoas,2020-05-03,14,7,19,10,15,1
Alagoas,2020-05-04,15,8,20,10,15,1
Alagoas,2020-05-05,15,9,21,10,15,1
Alagoas,2020-05-06,15,8,20,11,16,1
Alagoas,2020-05-07,15,9,21,11,16,1
Alagoas,2020-05-08,16,9,22,12,17,1
Alagoas,2020-05-09,16,9,22,14,18,1
Alagoas,2020-05-10,16,10,22,12,17,1
Alagoas,2020-05-11,17,11,23,13,18,1
Alagoas,2020-05-12,18,11,24,14,19,1
Alagoas,2020-05-13,18,10,24,14,19,1
Alagoas,2020-05-14,18,12,25,14,19,1
Alagoas,2020-05-15,18,12,25,15,20,1
Alagoas,2020-05-16,19,11,25,15,20,1
Alagoas,2020-05-17,19,12,26,17,22,1
Alagoas,2020-05-18,20,13,27,16,21,1
Alagoas,2020-05-19,20,12,26,14,20,1
Alagoas,2020-05-20,20,12,26,17,22,1
Alagoas,2020-05-21,20,13,27,17,22,1
Alagoas,2020-05-22,20,12,27,15,21,1
Alagoas,2020-05-23,21,13,27,15,21,1
Alagoas,2020-05-24,20.5,14,27,15,21,1
Alagoas,2020-05-25,21,13,27,16,22,1
Alagoas,2020-05-26,21,13,28,16,22,1
Alagoas,2020-05-27,21,14,28,17,22,1
Alagoas,2020-05-28,21,13,28,17,22,1
Alagoas,2020-05-29,21,12,27,16,22,1
Alagoas,2020-05-30,20,13,27,15,21,1
Alagoas,2020-05-31,20,13,27,17,22,1
Alagoas,2020-06-01,20,13,27,15,21,0.99
Alagoas,2020-06-02,20,12,26,15,21,0.99
Alagoas,2020-06-03,20,12,26,16,21,0.99
Alagoas,2020-06-04,20,12,26,17,22,0.99
Alagoas,2020-06-05,20,13,26,16,21,0.99
Alagoas,2020-06-06,20,12,26,16,21,0.99
Alagoas,2020-06-07,20,13,26,15,21,0.98
Alagoas,2020-06-08,20,12,26,16,21,0.98
Alagoas,2020-06-09,20,11,25,16,21,0.98
Alagoas,2020-06-10,19,12,26,16,21,0.97
Alagoas,2020-06-11,19,13,26,15,20,0.97
Alagoas,2020-06-12,19,12,26,14,20,0.96
Alagoas,2020-06-13,19,12,26,16,21,0.96
Alagoas,2020-06-14,19,13,26,16,21,0.95
Alagoas,2020-06-15,19,11,25,16,21,0.94
Alagoas,2020-06-16,19,12,26,14,20,0.94
Alagoas,2020-06-17,19,12,26,16,21,0.93
Alagoas,2020-06-18,20,13,27,17,22,0.92
Alagoas,2020-06-19,20,13,27,15,21,0.91
Alagoas,2020-06-20,20,13,27,17,22,0.89
Alagoas,2020-06-21,20,13,27,15,21,0.88
Alagoas,2020-06-22,20,12,27,16,22,0.86
Alagoas,2020-06-23,21,12,28,16,22,0.84
Alagoas,2020-06-24,20.5,12,28,16,22,0.82
Alagoas,2020-06-25,21,13,29,17,23,0.79
Alagoas,2020-06-26,21.5,13,29,17,23,0.77
Alagoas,2020-06-27,22,14,31,16,23,0.74
Alagoas,2020-06-28,22,13,31,16,23,0.7
Alagoas,2020-06-29,22,12,32,17,24,0.67
Alagoas,2020-06-30,22,12,32,15,23,0.63
Amazonas,2020-01-27,1,1,1,1,1,1
Amazonas,2020-01-28,0,0,0,0,0,1
Amazonas,2020-01-29,0,0,0,0,0,1
Amazonas,2020-01-30,0,0,0,0,0,1
Amazonas,2020-01-31,0.5,0,1,0,1,1
Amazonas,2020-02-01,0,0,0,0,0,1
Amazonas,2020-02-02,0,0,0,0,0,1
Amazonas,2020-02-03,0.5,0,1,0,1,1
Amazonas,2020-02-04,0.5,0,1,0,1,1
Amazonas,2020-02-05,0,0,1,0,0,1
Amazonas,2020-02-06,0,0,1,0,0,1
Amazonas,2020-02-07,0,0,1,0,0,1
Amazonas,2020-02-08,0,0,1,0,0,1
Amazonas,2020-02-09,0,0,1,0,0,1
Amazonas,2020-02-10,0,0,1,0,0,1
Amazonas,2020-02-11,0,0,1,0,0,1
Amazonas,2020-02-12,0,0,1,0,0,1
Amazonas,2020-02-13,0,0,1,0,0,1
Amazonas,2020-02-14,0,0,1,0,0,1
Amazonas,2020-02-15,0,0,1,0,0,1
Amazonas,2020-02-16,0,0,1,0,0,1
Amazonas,2020-02-17,0,0,1,0,0,1
Amazonas,2020-02-18,0,0,1,0,0,1
Amazonas,2020-02-19,0,0,1,0,0,1
Amazonas,2020-02-20,0,0,1,0,0,1
Amazonas,2020-02-21,0,0,1,0,0,1
Amazonas,2020-02-22,0,0,1,0,0,1
Amazonas,2020-02-23,0,0,1,0,0,1
Amazonas,2020-02-24,0,0,1,0,0,1
Amazonas,2020-02-25,0,0,1,0,0,1
Amazonas,2020-02-26,0,0,1,0,0,1
Amazonas,2020-02-27,0,0,1,0,0,1
Amazonas,2020-02-28,0,0,1,0,0,1
Amazonas,2020-02-29,0,0,1,0,0,1
Amazonas,2020-03-01,0,0,2,0,0,1
Amazonas,2020-03-02,0,0,2,0,0,1
Amazonas,2020-03-03,0,0,2,0,0,1
Amazonas,2020-03-04,1,0,2,0,1,1
Amazonas,2020-03-05,1,0,2,0,1,1
Amazonas,2020-03-06,1,0,2,0,1,1
Amazonas,2020-03-07,1,0,2,0,1,1
Amazonas,2020-03-08,1,0,3,0,1,1
Amazonas,2020-03-09,1,0,3,0,1,1
Amazonas,2020-03-10,1,0,4,0,1,1
Amazonas,2020-03-11,2,0,4,1,2,1
Amazonas,2020-03-12,2,0,4,1,2,1
Amazonas,2020-03-13,2,0,5,0,2,1
Amazonas,2020-03-14,2,0,5,0,2,1
Amazonas,2020-03-15,3,0,6,1,3,1
Amazonas,2020-03-16,3,0,6,2,4,1
Amazonas,2020-03-17,4,0,7,2,4,1
Amazonas,2020-03-18,4,0,7,2,5,1
Amazonas,2020-03-19,5,0,8,2,5,1
Amazonas,2020-03-20,5,2,10,3,6,1
Amazonas,2020-03-21,6,1,10,4,7,1
Amazonas,2020-03-22,6,2,11,4,7,1
Amazonas,2020-03-23,8,2,12,4,8,1
Amazonas,2020-03-24,8,3,13,5,9,1
Amazonas,2020-03-25,9,3,14,6,10,1
Amazonas,2020-03-26,10,5,16,5,10,1
Amazonas,2020-03-27,11,4,16,8,12,1
Amazonas,2020-03-28,12,6,18,10,14,1
Amazonas,2020-03-29,13,7,19,9,14,1
Amazonas,2020-03-30,14,8,21,11,16,1
Amazonas,2020-03-31,16,9,22,12,17,1
Amazonas,2020-04-01,17,10,24,14,19,1
Amazonas,2020-04-02,18,9,24,13,19,1
Amazonas,2020-04-03,18,10,26,14,20,1
Amazonas,2020-04-04,20,12,28,13,20,1
Amazonas,2020-04-05,21,13,29,16,22,1
Amazonas,2020-04-06,23,12,30,16,23,1
Amazonas,2020-04-07,24,15,32,20,26,1
Amazonas,2020-04-08,25,15,33,22,28,1
Amazonas,2020-04-09,27,16,35,23,30,1
Amazonas,2020-04-10,28,17,36,21,29,1
Amazonas,2020-04-11,29,19,39,24,32,1
Amazonas,2020-04-12,31,20,40,26,34,1
Amazonas,2020-04-13,33,22,42,27,35,1
Amazonas,2020-04-14,35,23,44,28,36,1
Amazonas,2020-04-15,36,24,46,29,38,1
Amazonas,2020-04-16,39,26,48,34,42,1
Amazonas,2020-04-17,40,29,51,34,43,1
Amazonas,2020-04-18,43,32,54,36,45,1
Amazonas,2020-04-19,44,31,53,39,47,1
Amazonas,2020-04-20,46,34,56,39,48,1
Amazonas,2020-04-21,48,36,59,41,50,1
Amazonas,2020-04-22,50,39,62,43,52,1
Amazonas,2020-04-23,51,38,61,45,54,1
Amazonas,2020-04-24,53,42,65,44,54,1
Amazonas,2020-04-25,54,40,64,48,57,1
Amazonas,2020-04-26,55,44,66,49,58,1
Amazonas,2020-04-27,55,43,68,47,57,1
Amazonas,2020-04-28,56,44,67,49,59,1
Amazonas,2020-04-29,56,43,68,49,59,1
Amazonas,2020-04-30,55.5,43,67,48,58,1
Amazonas,2020-05-01,54,41,65,47,57,1
Amazonas,2020-05-02,54,42,65,48,57,1
Amazonas,2020-05-03,53,40,63,47,56,1
Amazonas,2020-05-04,51,39,62,43,53,1
Amazonas,2020-05-05,50,38,61,43,52,1
Amazonas,2020-05-06,49,36,59,42,51,1
Amazonas,2020-05-07,48,37,59,41,50,1
Amazonas,2020-05-08,47,35,58,41,50,1
Amazonas,2020-05-09,46,33,56,41,49,1
Amazonas,2020-05-10,45,33,54,40,48,1
Amazonas,2020-05-11,43,31,53,36,45,1
Amazonas,2020-05-12,42,32,53,37,45,1
Amazonas,2020-05-13,41,31,52,34,43,1
Amazonas,2020-05-14,40,29,50,34,42,1
Amazonas,2020-05-15,39,29,49,33,41,1
Amazonas,2020-05-16,38,28,48,30,39,1
Amazonas,2020-05-17,37,26,46,31,39,1
Amazonas,2020-05-18,35,25,44,28,36,1
Amazonas,2020-05-19,34,23,42,30,37,1
Amazonas,2020-05-20,33,25,43,28,35,1
Amazonas,2020-05-21,32,22,41,26,34,1
Amazonas,2020-05-22,31,22,40,26,33,1
Amazonas,2020-05-23,30,21,38,27,33,1
Amazonas,2020-05-24,30,20,37,24,31,1
Amazonas,2020-05-25,29,20,37,23,30,1
Amazonas,2020-05-26,29,21,37,24,30,1
Amazonas,2020-05-27,28,19,36,23,30,1
Amazonas,2020-05-28,28,19,35,24,30,1
Amazonas,2020-05-29,28,21,37,25,31,1
Amazonas,2020-05-30,27,18,35,22,29,1
Amazonas,2020-05-31,27,18,35,22,29,0.99
Amazonas,2020-06-01,27,17,34,23,29,0.99
Amazonas,2020-06-02,26,18,34,22,28,0.99
Amazonas,2020-06-03,26,18,33,21,27,0.99
Amazonas,2020-06-04,26,17,32,21,27,0.99
Amazonas,2020-06-05,24,17,32,20,26,0.99
Amazonas,2020-06-06,23,15,30,18,24,0.99
Amazonas,2020-06-07,23,14,30,18,24,0.98
Amazonas,2020-06-08,22,13,28,17,23,0.98
Amazonas,2020-06-09,21,15,29,17,22,0.98
Amazonas,2020-06-10,20,12,27,15,21,0.97
Amazonas,2020-06-11,20,12,26,15,21,0.97
Amazonas,2020-06-12,19,12,26,14,20,0.96
Amazonas,2020-06-13,19,11,25,15,20,0.96
Amazonas,2020-06-14,19,12,25,15,20,0.95
Amazonas,2020-06-15,18,12,25,14,19,0.94
Amazonas,2020-06-16,18,10,24,16,21,0.94
Amazonas,2020-06-17,19,11,25,16,21,0.93
Amazonas,2020-06-18,19,11,25,15,20,0.92
Amazonas,2020-06-19,19,11,25,16,21,0.9
Amazonas,2020-06-20,19,12,26,14,20,0.89
Amazonas,2020-06-21,19,11,26,14,20,0.87
Amazonas,2020-06-22,20,12,26,16,21,0.86
Amazonas,2020-06-23,19,12,26,17,22,0.84
Amazonas,2020-06-24,20,11,27,15,21,0.82
Amazonas,2020-06-25,19,11,27,15,21,0.79
Amazonas,2020-06-26,20,12,28,16,22,0.76
Amazonas,2020-06-27,20,12,28,16,22,0.73
Amazonas,2020-06-28,20,10,27,14,21,0.7
Amazonas,2020-06-29,20,11,29,14,21,0.66
Amazonas,2020-06-30,20,11,30,14,21,0.62
Bahia,2020-02-06,1,1,1,1,1,1
Bahia,2020-02-07,1,0,1,1,1,1
Bahia,2020-02-08,1,0,1,1,1,1
Bahia,2020-02-09,0,0,1,0,0,1
Bahia,2020-02-10,0,0,1,0,0,1
Bahia,2020-02-11,0,0,1,0,0,1
Bahia,2020-02-12,0,0,1,0,0,1
Bahia,2020-02-13,0,0,1,0,0,1
Bahia,2020-02-14,0,0,1,0,0,1
Bahia,2020-02-15,0,0,1,0,0,1
Bahia,2020-02-16,0,0,1,0,0,1
Bahia,2020-02-17,0,0,1,0,0,1
Bahia,2020-02-18,0,0,1,0,0,1
Bahia,2020-02-19,0,0,1,0,0,1
Bahia,2020-02-20,0,0,1,0,0,1
Bahia,2020-02-21,0,0,1,0,0,1
Bahia,2020-02-22,0,0,1,0,0,1
Bahia,2020-02-23,0,0,1,0,0,1
Bahia,2020-02-24,0,0,1,0,0,1
Bahia,2020-02-25,0,0,1,0,0,1
Bahia,2020-02-26,0,0,1,0,0,1
Bahia,2020-02-27,0,0,1,0,0,1
Bahia,2020-02-28,0,0,1,0,0,1
Bahia,2020-02-29,0,0,1,0,0,1
Bahia,2020-03-01,0,0,1,0,0,1
Bahia,2020-03-02,0,0,1,0,0,1
Bahia,2020-03-03,0,0,1,0,0,1
Bahia,2020-03-04,0,0,1,0,0,1
Bahia,2020-03-05,0,0,1,0,0,1
Bahia,2020-03-06,0,0,1,0,0,1
Bahia,2020-03-07,0,0,1,0,0,1
Bahia,2020-03-08,0,0,1,0,0,1
Bahia,2020-03-09,0,0,1,0,0,1
Bahia,2020-03-10,0,0,2,0,0,1
Bahia,2020-03-11,0,0,2,0,0,1
Bahia,2020-03-12,0,0,2,0,0,1
Bahia,2020-03-13,1,0,2,0,1,1
Bahia,2020-03-14,1,0,2,0,1,1
Bahia,2020-03-15,1,0,2,0,1,1
Bahia,2020-03-16,1,0,3,0,1,1
Bahia,2020-03-17,1,0,3,0,1,1
Bahia,2020-03-18,1,0,3,0,1,1
Bahia,2020-03-19,1,0,3,0,1,1
Bahia,2020-03-20,1,0,3,0,1,1
Bahia,2020-03-21,2,0,4,1,2,1
Bahia,2020-03-22,2,0,4,1,2,1
Bahia,2020-03-23,2,0,4,1,2,1
Bahia,2020-03-24,2,0,4,0,2,1
Bahia,2020-03-25,2,0,4,0,2,1
Bahia,2020-03-26,2,0,5,0,2,1
Bahia,2020-03-27,3,0,5,1,3,1
Bahia,2020-03-28,3,0,5,1,3,1
Bahia,2020-03-29,3,1,6,1,3,1
Bahia,2020-03-30,3,1,6,1,3,1
Bahia,2020-03-31,3,0,6,2,4,1
Bahia,2020-04-01,4,0,6,2,4,1
Bahia,2020-04-02,4,0,6,2,4,1
Bahia,2020-04-03,4,1,7,2,4,1
Bahia,2020-04-04,4,0,7,3,5,1
Bahia,2020-04-05,5,0,7,3,5,1
Bahia,2020-04-06,5,1,8,2,5,1
Bahia,2020-04-07,5,2,9,3,6,1
Bahia,2020-04-08,6,2,9,3,6,1
Bahia,2020-04-09,6,3,10,3,6,1
Bahia,2020-04-10,6,2,10,4,7,1
Bahia,2020-04-11,7,3,11,4,7,1
Bahia,2020-04-12,7,2,11,5,8,1
Bahia,2020-04-13,8,4,12,5,8,1
Bahia,2020-04-14,8,3,12,5,8,1
Bahia,2020-04-15,8,4,13,5,9,1
Bahia,2020-04-16,9,4,13,5,9,1
Bahia,2020-04-17,9,4,13,5,9,1
Bahia,2020-04-18,10,5,15,6,10,1
Bahia,2020-04-19,10,5,15,6,10,1
Bahia,2020-04-20,11,5,15,7,11,1
Bahia,2020-04-21,11,5,16,8,12,1
Bahia,2020-04-22,11,6,17,8,12,1
Bahia,2020-04-23,12,6,17,9,13,1
Bahia,2020-04-24,13,6,18,9,13,1
Bahia,2020-04-25,14,6,19,9,14,1
Bahia,2020-04-26,14,8,20,10,15,1
Bahia,2020-04-27,15,8,20,10,15,1
Bahia,2020-04-28,15,8,21,11,16,1
Bahia,2020-04-29,16,9,22,12,17,1
Bahia,2020-04-30,17,9,23,13,18,1
Bahia,2020-05-01,18,9,23,14,19,1
Bahia,2020-05-02,18,11,25,16,21,1
Bahia,2020-05-03,19,12,26,15,20,1
Bahia,2020-05-04,20,13,27,17,22,1
Bahia,2020-05-05,20,13,28,15,21,1
Bahia,2020-05-06,22,13,28,18,24,1
Bahia,2020-05-07,23,14,30,19,25,1
Bahia,2020-05-08,24,15,31,18,25,1
Bahia,2020-05-09,24,15,31,21,27,1
Bahia,2020-05-10,25,18,33,20,26,1
Bahia,2020-05-11,26,17,34,23,29,1
Bahia,2020-05-12,27,17,35,22,29,1
Bahia,2020-05-13,28,20,37,22,29,1
Bahia,2020-05-14,29,19,36,23,30,1
Bahia,2020-05-15,30,21,38,24,31,1
Bahia,2020-05-16,30,21,39,25,32,1
Bahia,2020-05-17,31,21,39,26,33,1
Bahia,2020-05-18,32,22,39,26,33,1
Bahia,2020-05-19,32,22,41,27,34,1
Bahia,2020-05-20,33,23,41,28,35,1
Bahia,2020-05-21,33,24,42,29,36,1
Bahia,2020-05-22,33,24,43,27,35,1
Bahia,2020-05-23,34,24,42,29,36,1
Bahia,2020-05-24,34,24,43,31,38,1
Bahia,2020-05-25,34,25,44,29,36,1
Bahia,2020-05-26,34.5,25,44,30,37,1
Bahia,2020-05-27,35,24,44,28,36,1
Bahia,2020-05-28,36,26,45,30,38,1
Bahia,2020-05-29,36,27,46,30,38,1
Bahia,2020-05-30,37,27,47,31,39,1
Bahia,2020-05-31,38,27,47,33,40,1
Bahia,2020-06-01,39,28,49,33,41,0.99
Bahia,2020-06-02,40,28,49,32,41,0.99
Bahia,2020-06-03,41,31,51,35,43,0.99
Bahia,2020-06-04,42,31,52,36,44,0.99
Bahia,2020-06-05,43,30,52,37,46,0.99
Bahia,2020-06-06,44,33,54,40,48,0.99
Bahia,2020-06-07,45,34,56,39,48,0.99
Bahia,2020-06-08,45,33,55,39,48,0.98
Bahia,2020-06-09,47,34,57,40,49,0.98
Bahia,2020-06-10,47,37,58,40,49,0.98
Bahia,2020-06-11,48,36,59,41,50,0.97
Bahia,2020-06-12,49,37,60,45,54,0.97
Bahia,2020-06-13,50,37,60,41,51,0.96
Bahia,2020-06-14,51,38,61,47,56,0.96
Bahia,2020-06-15,51,39,62,46,55,0.95
Bahia,2020-06-16,51,40,62,45,54,0.94
Bahia,2020-06-17,52,40,63,48,57,0.93
Bahia,2020-06-18,53,40,64,45,55,0.93
Bahia,2020-06-19,53,39,63,47,56,0.91
Bahia,2020-06-20,53,40,65,49,58,0.9
Bahia,2020-06-21,53,39,64,46,56,0.89
Bahia,2020-06-22,54,41,65,45,55,0.87
Bahia,2020-06-23,54,39,65,47,57,0.86
Bahia,2020-06-24,55,41,66,50,60,0.84
Bahia,2020-06-25,56,42,68,49,59,0.81
Bahia,2020-06-26,55,43,70,47,57,0.79
Bahia,2020-06-27,56,41,69,47,58,0.76
Bahia,2020-06-28,57,42,71,54,65,0.73
Bahia,2020-06-29,58,40,71,49,61,0.7
Bahia,2020-06-30,58,42,73,51,63,0.66
Ceará,2020-01-25,1,1,1,1,1,1
Ceará,2020-01-26,0,0,0,0,0,1
Ceará,2020-01-27,0,0,1,0,0,1
Ceará,2020-01-28,0,0,1,0,0,1
Ceará,2020-01-29,0,0,0,0,0,1
Ceará,2020-01-30,0,0,1,0,0,1
Ceará,2020-01-31,0,0,1,0,0,1
Ceará,2020-02-01,0,0,1,0,0,1
Ceará,2020-02-02,0,0,1,0,0,1
Ceará,2020-02-03,0,0,1,0,0,1
Ceará,2020-02-04,0,0,1,0,0,1
Ceará,2020-02-05,0,0,1,0,0,1
Ceará,2020-02-06,0,0,1,0,0,1
Ceará,2020-02-07,0,0,1,0,0,1
Ceará,2020-02-08,0,0,1,0,0,1
Ceará,2020-02-09,0,0,1,0,0,1
Ceará,2020-02-10,0,0,1,0,0,1
Ceará,2020-02-11,0,0,1,0,0,1
Ceará,2020-02-12,0,0,1,0,0,1
Ceará,2020-02-13,0,0,1,0,0,1
Ceará,2020-02-14,0,0,1,0,0,1
Ceará,2020-02-15,0,0,1,0,0,1
Ceará,2020-02-16,0,0,1,0,0,1
Ceará,2020-02-17,0,0,1,0,0,1
Ceará,2020-02-18,0,0,1,0,0,1
Ceará,2020-02-19,0,0,1,0,0,1
Ceará,2020-02-20,0,0,1,0,0,1
Ceará,2020-02-21,0,0,1,0,0,1
Ceará,2020-02-22,0,0,1,0,0,1
Ceará,2020-02-23,0,0,1,0,0,1
Ceará,2020-02-24,0,0,1,0,0,1
Ceará,2020-02-25,0,0,1,0,0,1
Ceará,2020-02-26,0,0,1,0,0,1
Ceará,2020-02-27,0,0,1,0,0,1
Ceará,2020-02-28,0,0,1,0,0,1
Ceará,2020-02-29,0,0,2,0,0,1
Ceará,2020-03-01,0,0,2,0,0,1
Ceará,2020-03-02,1,0,2,0,1,1
Ceará,2020-03-03,1,0,2,0,1,1
Ceará,2020-03-04,1,0,3,0,1,1
Ceará,2020-03-05,1,0,3,0,1,1
Ceará,2020-03-06,1,0,3,0,1,1
Ceará,2020-03-07,1,0,3,0,1,1
Ceará,2020-03-08,2,0,4,1,2,1
Ceará,2020-03-09,2,0,4,1,2,1
Ceará,2020-03-10,2,0,5,0,2,1
Ceará,2020-03-11,2,0,5,0,2,1
Ceará,2020-03-12,3,0,5,1,3,1
Ceará,2020-03-13,3,0,6,1,3,1
Ceará,2020-03-14,3,0,6,2,4,1
Ceará,2020-03-15,4,1,7,2,4,1
Ceará,2020-03-16,4,1,8,1,4,1
Ceará,2020-03-17,5,1,8,2,5,1
Ceará,2020-03-18,5,1,9,3,6,1
Ceará,2020-03-19,6,2,10,3,6,1
Ceará,2020-03-20,7,2,11,5,8,1
Ceará,2020-03-21,7,2,12,5,8,1
Ceará,2020-03-22,8,2,13,5,9,1
Ceará,2020-03-23,9,2,14,6,10,1
Ceará,2020-03-24,10,4,15,6,10,1
Ceará,2020-03-25,11,4,16,8,12,1
Ceará,2020-03-26,12,5,17,7,12,1
Ceará,2020-03-27,13,6,19,9,14,1
Ceará,2020-03-28,14,7,20,9,14,1
Ceará,2020-03-29,15,7,22,9,15,1
Ceará,2020-03-30,16,8,23,11,17,1
Ceará,2020-03-31,18,8,24,13,19,1
Ceará,2020-04-01,18,9,26,14,20,1
Ceará,2020-04-02,20,11,28,14,21,1
Ceará,2020-04-03,22,13,30,16,23,1
Ceará,2020-04-04,23,14,32,17,24,1
Ceará,2020-04-05,25,15,33,17,25,1
Ceará,2020-04-06,26,16,35,20,28,1
Ceará,2020-04-07,28,19,38,22,30,1
Ceará,2020-04-08,30,19,40,24,32,1
Ceará,2020-04-09,33,22,44,26,35,1
Ceará,2020-04-10,34,22,44,29,37,1
Ceará,2020-04-11,36,26,48,29,38,1
Ceará,2020-04-12,39,26,50,30,40,1
Ceará,2020-04-13,41,27,52,33,43,1
Ceará,2020-04-14,43,31,56,36,46,1
Ceará,2020-04-15,46,32,59,39,50,1
Ceará,2020-04-16,48,37,63,41,51,1
Ceará,2020-04-17,51,37,64,43,54,1
Ceará,2020-04-18,54,40,67,46,57,1
Ceará,2020-04-19,57,42,69,50,61,1
Ceará,2020-04-20,60,45,73,52,63,1
Ceará,2020-04-21,63,46,76,56,68,1
Ceará,2020-04-22,65,50,79,59,70,1
Ceará,2020-04-23,68,55,83,60,72,1
Ceará,2020-04-24,71,56,85,63,75,1
Ceará,2020-04-25,73,56,87,65,77,1
Ceará,2020-04-26,75,58,88,66,78,1
Ceará,2020-04-27,79,62,92,70,82,1
Ceará,2020-04-28,80,64,94,72,84,1
Ceará,2020-04-29,82,66,96,75,87,1
Ceará,2020-04-30,85,69,100,75,88,1
Ceará,2020-05-01,86,68,99,76,89,1
Ceará,2020-05-02,89,73,104,80,93,1
Ceará,2020-05-03,91,74,106,82,95,1
Ceará,2020-05-04,92,75,107,82,95,1
Ceará,2020-05-05,95,77,110,87,99,1
Ceará,2020-05-06,96,78,112,88,102,1
Ceará,2020-05-07,99,81,115,91,104,1
Ceará,2020-05-08,101,83,117,90,104,1
Ceará,2020-05-09,102,85,118,94,107,1
Ceará,2020-05-10,104,86,120,94,108,1
Ceará,2020-05-11,105,90,123,98,111,1
Ceará,2020-05-12,107,90,125,98,112,1
Ceará,2020-05-13,110,93,126,104,117,1
Ceará,2020-05-14,110,94,126,99,113,1
Ceará,2020-05-15,112,95,128,104,117,1
Ceará,2020-05-16,114,96,129,107,120,1
