region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alagoas,2020-04-18,7,3,11,4,7,1
Alagoas,2020-04-19,7,2,11,5,8,1
Alagoas,2020-04-20,8,3,12,6,9,1
Alagoas,2020-04-21,8,3,12,6,9,1
Alagoas,2020-04-22,9,4,13,7,10,1
Alagoas,2020-04-23,9,4,14,6,10,1
Alagoas,2020-04-24,10,4,14,6,10,1
Alagoas,2020-04-25,10,5,15,7,11,1
Alagoas,2020-04-26,11,4,15,8,12,1
Alagoas,2020-04-27,11,6,16,8,12,1
Alagoas,2020-04-28,12,6,17,9,13,1
Alagoas,2020-04-29,12,7,18,9,13,1
Alagoas,2020-04-30,13,6,17,10,14,1
Alagoas,2020-05-01,13,7,18,11,15,1
Alagoas,2020-05-02,13,6,18,9,14,1
Alagoas,2020-05-03,14,8,19,11,15,1
Alagoas,2020-05-04,14,7,19,12,16,1
Alagoas,2020-05-05,15,8,20,10,15,1
Alagoas,2020-05-06,15,9,21,11,16,1
Alagoas,2020-05-07,15,10,22,11,16,1
Alagoas,2020-05-08,16,8,21,12,17,1
Alagoas,2020-05-09,16,9,22,12,17,1
Alagoas,2020-05-10,17,10,23,12,17,1
Alagoas,2020-05-11,17,9,22,13,18,1
Alagoas,2020-05-12,18,10,24,14,19,1
Alagoas,2020-05-13,18,12,25,14,19,1
Alagoas,2020-05-14,18,12,25,15,20,1
Alagoas,2020-05-15,19,11,25,15,20,1
Alagoas,2020-05-16,19,12,25,15,20,1
Alagoas,2020-05-17,19,12,26,16,21,1
Alagoas,2020-05-18,19,12,26,14,20,1
Alagoas,2020-05-19,20,12,26,14,20,1
Alagoas,2020-05-20,20,13,27,17,22,1
Alagoas,2020-05-21,20,13,27,17,22,1
Alagoas,2020-05-22,20,13,27,17,22,1
Alagoas,2020-05-23,20,13,27,15,21,1
Alagoas,2020-05-24,21,13,27,19,24,1
Alagoas,2020-05-25,21,13,27,19,24,1
Alagoas,2020-05-26,21,12,27,16,22,1
Alagoas,2020-05-27,21,12,27,16,22,1
Alagoas,2020-05-28,21,13,27,16,22,1
Alagoas,2020-05-29,21,12,27,15,21,1
Alagoas,2020-05-30,20,14,28,16,21,1
Alagoas,2020-05-31,21,12,26,19,24,1
Alagoas,2020-06-01,20,13,27,15,21,1
Alagoas,2020-06-02,20,12,26,18,23,1
Alagoas,2020-06-03,20,12,26,17,22,1
Alagoas,2020-06-04,20,12,26,15,21,1
Alagoas,2020-06-05,20,13,27,15,21,0.99
Alagoas,2020-06-06,20,11,26,15,21,0.99
Alagoas,2020-06-07,20,12,26,14,20,0.99
Alagoas,2020-06-08,19,13,26,16,21,0.99
Alagoas,2020-06-09,19.5,13,27,17,22,0.99
Alagoas,2020-06-10,19,11,25,16,21,0.99
Alagoas,2020-06-11,19,11,25,16,21,0.98
Alagoas,2020-06-12,19,11,25,15,20,0.98
Alagoas,2020-06-13,19,11,25,16,21,0.98
Alagoas,2020-06-14,19,11,25,15,20,0.97
Alagoas,2020-06-15,19,11,25,15,20,0.97
Alagoas,2020-06-16,19,11,25,15,20,0.96
Alagoas,2020-06-17,19,12,25,15,20,0.96
Alagoas,2020-06-18,19,11,25,16,21,0.95
Alagoas,2020-06-19,19,13,26,17,22,0.95
Alagoas,2020-06-20,19,12,26,16,21,0.94
Alagoas,2020-06-21,19,12,26,16,21,0.93
Alagoas,2020-06-22,19,12,26,16,21,0.92
Alagoas,2020-06-23,20,11,26,15,21,0.91
Alagoas,2020-06-24,19,12,26,14,20,0.89
Alagoas,2020-06-25,20,11,26,15,21,0.88
Alagoas,2020-06-26,20,12,26,15,21,0.86
Alagoas,2020-06-27,20,12,27,15,21,0.84
Alagoas,2020-06-28,20,12,27,15,21,0.82
Alagoas,2020-06-29,20,12,27,15,21,0.8
Alagoas,2020-06-30,20,12,28,16,22,0.77
Alagoas,2020-07-01,20,11,28,14,21,0.74
Alagoas,2020-07-02,20,12,29,16,22,0.7
Alagoas,2020-07-03,21,11,30,16,23,0.67
Alagoas,2020-07-04,21,12,31,16,23,0.63
Amazonas,2020-01-29,1,1,1,1,1,1
Amazonas,2020-01-30,0,0,0,0,0,1
Amazonas,2020-01-31,0.5,0,1,0,1,1
Amazonas,2020-02-01,0,0,0,0,0,1
Amazonas,2020-02-02,0.5,0,1,0,1,1
Amazonas,2020-02-03,0,0,1,0,0,1
Amazonas,2020-02-04,0,0,1,0,0,1
Amazonas,2020-02-05,0,0,1,0,0,1
Amazonas,2020-02-06,0,0,1,0,0,1
Amazonas,2020-02-07,0,0,1,0,0,1
Amazonas,2020-02-08,0,0,1,0,0,1
Amazonas,2020-02-09,0,0,1,0,0,1
Amazonas,2020-02-10,0,0,1,0,0,1
Amazonas,2020-02-11,0,0,1,0,0,1
Amazonas,2020-02-12,0,0,1,0,0,1
Amazonas,2020-02-13,0,0,1,0,0,1
Amazonas,2020-02-14,0,0,1,0,0,1
Amazonas,2020-02-15,0,0,1,0,0,1
Amazonas,2020-02-16,0,0,1,0,0,1
Amazonas,2020-02-17,0,0,1,0,0,1
Amazonas,2020-02-18,0,0,1,0,0,1
Amazonas,2020-02-19,0,0,1,0,0,1
Amazonas,2020-02-20,0,0,1,0,0,1
Amazonas,2020-02-21,0,0,1,0,0,1
Amazonas,2020-02-22,0,0,1,0,0,1
Amazonas,2020-02-23,0,0,1,0,0,1
Amazonas,2020-02-24,0,0,1,0,0,1
Amazonas,2020-02-25,0,0,1,0,0,1
Amazonas,2020-02-26,0,0,1,0,0,1
Amazonas,2020-02-27,0,0,1,0,0,1
Amazonas,2020-02-28,0,0,1,0,0,1
Amazonas,2020-02-29,0,0,1,0,0,1
Amazonas,2020-03-01,0,0,2,0,0,1
Amazonas,2020-03-02,0,0,2,0,0,1
Amazonas,2020-03-03,0,0,2,0,0,1
Amazonas,2020-03-04,1,0,2,0,1,1
Amazonas,2020-03-05,1,0,2,0,1,1
Amazonas,2020-03-06,1,0,2,0,1,1
Amazonas,2020-03-07,1,0,3,0,1,1
Amazonas,2020-03-08,1,0,3,0,1,1
Amazonas,2020-03-09,1,0,3,0,1,1
Amazonas,2020-03-10,1,0,3,0,1,1
Amazonas,2020-03-11,2,0,4,1,2,1
Amazonas,2020-03-12,2,0,4,0,2,1
Amazonas,2020-03-13,2,0,5,0,2,1
Amazonas,2020-03-14,3,0,5,1,3,1
Amazonas,2020-03-15,3,0,6,1,3,1
Amazonas,2020-03-16,3,0,6,2,4,1
Amazonas,2020-03-17,4,0,7,1,4,1
Amazonas,2020-03-18,4,1,8,1,4,1
Amazonas,2020-03-19,5,1,9,2,5,1
Amazonas,2020-03-20,5,1,9,2,5,1
Amazonas,2020-03-21,6,1,10,4,7,1
Amazonas,2020-03-22,7,2,11,3,7,1
Amazonas,2020-03-23,8,3,13,4,8,1
Amazonas,2020-03-24,8,3,13,5,9,1
Amazonas,2020-03-25,9,3,14,6,10,1
Amazonas,2020-03-26,10,4,16,7,11,1
Amazonas,2020-03-27,11,5,17,8,12,1
Amazonas,2020-03-28,12,5,18,8,13,1
Amazonas,2020-03-29,13,7,20,9,14,1
Amazonas,2020-03-30,14,8,21,11,16,1
Amazonas,2020-03-31,15,8,22,12,17,1
Amazonas,2020-04-01,17,8,22,13,18,1
Amazonas,2020-04-02,18,9,24,13,19,1
Amazonas,2020-04-03,19,12,27,15,21,1
Amazonas,2020-04-04,20,13,28,16,22,1
Amazonas,2020-04-05,21,14,30,17,23,1
Amazonas,2020-04-06,23,12,30,17,24,1
Amazonas,2020-04-07,24,15,33,18,25,1
Amazonas,2020-04-08,25,16,34,21,28,1
Amazonas,2020-04-09,27,17,36,21,28,1
Amazonas,2020-04-10,28,17,37,24,31,1
Amazonas,2020-04-11,30,19,39,23,31,1
Amazonas,2020-04-12,31,21,40,26,33,1
Amazonas,2020-04-13,32.5,21,42,27,35,1
Amazonas,2020-04-14,35,24,44,28,36,1
Amazonas,2020-04-15,36,25,46,31,39,1
Amazonas,2020-04-16,38,28,49,34,42,1
Amazonas,2020-04-17,41,29,51,35,44,1
Amazonas,2020-04-18,42,30,53,36,45,1
Amazonas,2020-04-19,45,31,55,38,47,1
Amazonas,2020-04-20,46,34,56,39,48,1
Amazonas,2020-04-21,48,35,58,41,50,1
Amazonas,2020-04-22,50,36,60,42,52,1
Amazonas,2020-04-23,52,40,63,45,54,1
Amazonas,2020-04-24,53,39,63,48,57,1
Amazonas,2020-04-25,54,41,65,46,56,1
Amazonas,2020-04-26,55,44,68,47,57,1
Amazonas,2020-04-27,55,44,67,49,58,1
Amazonas,2020-04-28,55,44,67,48,57,1
Amazonas,2020-04-29,56,42,66,50,59,1
Amazonas,2020-04-30,55,41,66,49,58,1
Amazonas,2020-05-01,55,42,66,48,58,1
Amazonas,2020-05-02,54,42,65,47,56,1
Amazonas,2020-05-03,53,41,64,45,55,1
Amazonas,2020-05-04,51,40,64,44,54,1
Amazonas,2020-05-05,51,39,62,43,53,1
Amazonas,2020-05-06,49,37,60,43,52,1
Amazonas,2020-05-07,48,36,59,42,51,1
Amazonas,2020-05-08,47,36,58,41,50,1
Amazonas,2020-05-09,46,35,57,41,50,1
Amazonas,2020-05-10,44,33,55,40,49,1
Amazonas,2020-05-11,44,31,53,38,46,1
Amazonas,2020-05-12,42,32,52,36,44,1
Amazonas,2020-05-13,41,29,50,37,45,1
Amazonas,2020-05-14,40,28,49,34,42,1
Amazonas,2020-05-15,39,29,49,32,40,1
Amazonas,2020-05-16,38,28,47,32,40,1
Amazonas,2020-05-17,37,26,45,31,39,1
Amazonas,2020-05-18,36,24,44,31,38,1
Amazonas,2020-05-19,34,26,44,29,36,1
Amazonas,2020-05-20,33,24,42,28,35,1
Amazonas,2020-05-21,32,23,41,26,33,1
Amazonas,2020-05-22,31,21,39,26,33,1
Amazonas,2020-05-23,31,21,39,25,32,1
Amazonas,2020-05-24,30,20,38,25,32,1
Amazonas,2020-05-25,29,20,37,23,30,1
Amazonas,2020-05-26,28,19,36,22,29,1
Amazonas,2020-05-27,28,19,36,22,29,1
Amazonas,2020-05-28,28,18,35,22,29,1
Amazonas,2020-05-29,28,18,35,23,29,1
Amazonas,2020-05-30,27,20,36,23,29,1
Amazonas,2020-05-31,27,19,35,23,29,1
Amazonas,2020-06-01,27,17,34,23,29,1
Amazonas,2020-06-02,26,18,34,22,28,1
Amazonas,2020-06-03,26,16,32,21,27,1
Amazonas,2020-06-04,25,17,33,22,28,0.99
Amazonas,2020-06-05,24,15,31,20,26,0.99
Amazonas,2020-06-06,23,14,30,18,24,0.99
Amazonas,2020-06-07,22,15,30,19,24,0.99
Amazonas,2020-06-08,22,15,29,17,23,0.99
Amazonas,2020-06-09,21,14,28,17,22,0.99
Amazonas,2020-06-10,20,13,27,15,21,0.99
Amazonas,2020-06-11,20,13,26,15,21,0.98
Amazonas,2020-06-12,19,12,26,16,21,0.98
Amazonas,2020-06-13,19,12,25,15,20,0.98
Amazonas,2020-06-14,18,11,24,15,20,0.97
Amazonas,2020-06-15,18,12,25,14,19,0.97
Amazonas,2020-06-16,19,12,25,14,19,0.96
Amazonas,2020-06-17,19,12,25,15,20,0.96
Amazonas,2020-06-18,18,11,25,13,19,0.95
Amazonas,2020-06-19,18.5,11,24,15,20,0.94
Amazonas,2020-06-20,19,11,25,15,20,0.94
Amazonas,2020-06-21,19,11,25,14,20,0.93
Amazonas,2020-06-22,19,11,25,13,19,0.92
Amazonas,2020-06-23,19,12,26,15,20,0.9
Amazonas,2020-06-24,19,11,25,13,19,0.89
Amazonas,2020-06-25,18,11,25,16,21,0.87
Amazonas,2020-06-26,18,10,25,13,19,0.86
Amazonas,2020-06-27,18,11,25,13,19,0.84
Amazonas,2020-06-28,18,10,25,13,19,0.82
Amazonas,2020-06-29,19,12,27,14,20,0.79
Amazonas,2020-06-30,18,10,25,13,19,0.76
Amazonas,2020-07-01,19,10,26,15,21,0.73
Amazonas,2020-07-02,19,11,27,14,20,0.7
Amazonas,2020-07-03,20,10,28,14,21,0.66
Amazonas,2020-07-04,20,9,28,15,22,0.62
Bahia,2020-01-28,1,1,1,1,1,1
Bahia,2020-01-29,0,0,0,0,0,1
Bahia,2020-01-30,0.5,0,1,0,1,1
Bahia,2020-01-31,0,0,0,0,0,1
Bahia,2020-02-01,0,0,1,0,0,1
Bahia,2020-02-02,0,0,1,0,0,1
Bahia,2020-02-03,0,0,1,0,0,1
Bahia,2020-02-04,0,0,1,0,0,1
Bahia,2020-02-05,0,0,1,0,0,1
Bahia,2020-02-06,0,0,1,0,0,1
Bahia,2020-02-07,1,0,1,1,1,1
Bahia,2020-02-08,0,0,1,0,0,1
Bahia,2020-02-09,0,0,1,0,0,1
Bahia,2020-02-10,0,0,1,0,0,1
Bahia,2020-02-11,0,0,1,0,0,1
Bahia,2020-02-12,0,0,1,0,0,1
Bahia,2020-02-13,0,0,1,0,0,1
Bahia,2020-02-14,0,0,1,0,0,1
Bahia,2020-02-15,0,0,1,0,0,1
Bahia,2020-02-16,0,0,1,0,0,1
Bahia,2020-02-17,0,0,1,0,0,1
Bahia,2020-02-18,0,0,1,0,0,1
Bahia,2020-02-19,0,0,1,0,0,1
Bahia,2020-02-20,0,0,1,0,0,1
Bahia,2020-02-21,0,0,1,0,0,1
Bahia,2020-02-22,0,0,1,0,0,1
Bahia,2020-02-23,0,0,1,0,0,1
Bahia,2020-02-24,0,0,1,0,0,1
Bahia,2020-02-25,0,0,1,0,0,1
Bahia,2020-02-26,0,0,1,0,0,1
Bahia,2020-02-27,0,0,1,0,0,1
Bahia,2020-02-28,0,0,1,0,0,1
Bahia,2020-02-29,0,0,1,0,0,1
Bahia,2020-03-01,0,0,1,0,0,1
Bahia,2020-03-02,0,0,1,0,0,1
Bahia,2020-03-03,0,0,1,0,0,1
Bahia,2020-03-04,0,0,1,0,0,1
Bahia,2020-03-05,0,0,1,0,0,1
Bahia,2020-03-06,0,0,1,0,0,1
Bahia,2020-03-07,0,0,1,0,0,1
Bahia,2020-03-08,0,0,1,0,0,1
Bahia,2020-03-09,0,0,1,0,0,1
Bahia,2020-03-10,0,0,2,0,0,1
Bahia,2020-03-11,0,0,2,0,0,1
Bahia,2020-03-12,0,0,2,0,0,1
Bahia,2020-03-13,1,0,2,0,1,1
Bahia,2020-03-14,1,0,2,0,1,1
Bahia,2020-03-15,1,0,2,0,1,1
Bahia,2020-03-16,1,0,2,0,1,1
Bahia,2020-03-17,1,0,3,0,1,1
Bahia,2020-03-18,1,0,3,0,1,1
Bahia,2020-03-19,1,0,3,0,1,1
Bahia,2020-03-20,1,0,3,0,1,1
Bahia,2020-03-21,2,0,4,1,2,1
Bahia,2020-03-22,2,0,4,1,2,1
Bahia,2020-03-23,2,0,4,1,2,1
Bahia,2020-03-24,2,0,4,1,2,1
Bahia,2020-03-25,2,0,4,0,2,1
Bahia,2020-03-26,2,0,5,0,2,1
Bahia,2020-03-27,3,0,5,1,3,1
Bahia,2020-03-28,3,0,5,1,3,1
Bahia,2020-03-29,3,1,6,1,3,1
Bahia,2020-03-30,3,1,6,1,3,1
Bahia,2020-03-31,3,0,6,2,4,1
Bahia,2020-04-01,3,0,6,2,4,1
Bahia,2020-04-02,4,1,7,2,4,1
Bahia,2020-04-03,4,1,7,2,4,1
Bahia,2020-04-04,4,0,7,3,5,1
Bahia,2020-04-05,4,0,7,1,4,1
Bahia,2020-04-06,5,1,8,2,5,1
Bahia,2020-04-07,5,2,9,2,5,1
Bahia,2020-04-08,6,2,9,3,6,1
Bahia,2020-04-09,6,2,10,3,6,1
Bahia,2020-04-10,6,2,10,4,7,1
Bahia,2020-04-11,7,2,10,4,7,1
Bahia,2020-04-12,7,3,11,4,7,1
Bahia,2020-04-13,7,2,11,5,8,1
Bahia,2020-04-14,8,4,13,6,9,1
Bahia,2020-04-15,8,3,12,5,9,1
Bahia,2020-04-16,9,4,13,5,9,1
Bahia,2020-04-17,9,4,14,6,10,1
Bahia,2020-04-18,10,4,14,6,10,1
Bahia,2020-04-19,10,5,15,7,11,1
Bahia,2020-04-20,11,5,16,7,11,1
Bahia,2020-04-21,11,5,16,8,12,1
Bahia,2020-04-22,12,6,17,9,13,1
Bahia,2020-04-23,12,5,17,9,13,1
Bahia,2020-04-24,13,6,18,10,14,1
Bahia,2020-04-25,13,6,18,10,14,1
Bahia,2020-04-26,14,7,19,11,15,1
Bahia,2020-04-27,15,8,20,11,16,1
Bahia,2020-04-28,15,8,21,12,17,1
Bahia,2020-04-29,16,10,22,12,17,1
Bahia,2020-04-30,17,9,23,13,18,1
Bahia,2020-05-01,18,10,24,15,20,1
Bahia,2020-05-02,18,11,25,14,19,1
Bahia,2020-05-03,19,10,25,15,20,1
Bahia,2020-05-04,20,11,26,14,20,1
Bahia,2020-05-05,21,12,27,15,21,1
Bahia,2020-05-06,22,13,29,17,23,1
Bahia,2020-05-07,23,15,30,18,24,1
Bahia,2020-05-08,23,14,30,20,26,1
Bahia,2020-05-09,24,15,31,20,26,1
Bahia,2020-05-10,25,18,34,20,26,1
Bahia,2020-05-11,26,18,34,20,27,1
Bahia,2020-05-12,27,20,36,21,28,1
Bahia,2020-05-13,28,19,36,24,30,1
Bahia,2020-05-14,29,20,37,23,30,1
Bahia,2020-05-15,30,21,38,25,32,1
Bahia,2020-05-16,30,21,38,24,31,1
Bahia,2020-05-17,31,23,40,26,33,1
Bahia,2020-05-18,32,23,40,27,34,1
Bahia,2020-05-19,32,22,40,27,34,1
Bahia,2020-05-20,33,23,41,28,35,1
Bahia,2020-05-21,33,23,41,28,35,1
Bahia,2020-05-22,33,24,42,31,38,1
Bahia,2020-05-23,34,23,42,29,36,1
Bahia,2020-05-24,34,25,43,29,36,1
Bahia,2020-05-25,35,25,44,28,36,1
Bahia,2020-05-26,35,24,43,30,37,1
Bahia,2020-05-27,36,26,44,29,37,1
Bahia,2020-05-28,36,25,45,30,38,1
Bahia,2020-05-29,36,26,46,29,37,1
Bahia,2020-05-30,37,27,47,31,39,1
Bahia,2020-05-31,38,29,48,32,40,1
Bahia,2020-06-01,39,29,48,33,41,1
Bahia,2020-06-02,40,28,49,35,43,1
Bahia,2020-06-03,41,31,51,36,44,1
Bahia,2020-06-04,42,31,51,38,46,1
Bahia,2020-06-05,43,33,53,37,45,1
Bahia,2020-06-06,43,31,53,38,46,0.99
Bahia,2020-06-07,45,33,55,42,50,0.99
Bahia,2020-06-08,46,36,57,41,49,0.99
Bahia,2020-06-09,46,36,58,39,48,0.99
Bahia,2020-06-10,48,37,59,43,51,0.99
Bahia,2020-06-11,48,37,58,41,50,0.99
Bahia,2020-06-12,49,37,59,44,53,0.98
Bahia,2020-06-13,50,37,60,44,53,0.98
Bahia,2020-06-14,50,37,61,44,53,0.98
Bahia,2020-06-15,51,39,61,45,54,0.97
Bahia,2020-06-16,51,39,62,46,55,0.97
Bahia,2020-06-17,52,39,62,46,55,0.96
Bahia,2020-06-18,52,41,65,44,54,0.96
Bahia,2020-06-19,52,41,64,46,55,0.95
Bahia,2020-06-20,52,41,63,45,54,0.94
Bahia,2020-06-21,52,40,63,45,55,0.94
Bahia,2020-06-22,52,41,63,47,56,0.93
Bahia,2020-06-23,53,41,64,46,56,0.92
Bahia,2020-06-24,54,43,67,46,56,0.9
Bahia,2020-06-25,54,42,66,50,59,0.89
Bahia,2020-06-26,54,41,65,50,59,0.87
Bahia,2020-06-27,54,40,66,49,59,0.86
Bahia,2020-06-28,55,41,66,48,58,0.84
Bahia,2020-06-29,55,41,67,49,59,0.81
Bahia,2020-06-30,56,43,69,50,60,0.79
Bahia,2020-07-01,56,41,69,48,59,0.76
Bahia,2020-07-02,56,43,71,50,61,0.73
Bahia,2020-07-03,57,41,71,50,61,0.7
Bahia,2020-07-04,57,40,72,46,59,0.66
Ceará,2020-01-29,1,1,1,1,1,1
Ceará,2020-01-30,0.5,0,1,0,1,1
Ceará,2020-01-31,0,0,1,0,0,1
Ceará,2020-02-01,0,0,1,0,0,1
Ceará,2020-02-02,0,0,1,0,0,1
Ceará,2020-02-03,0,0,1,0,0,1
Ceará,2020-02-04,0,0,1,0,0,1
Ceará,2020-02-05,0,0,1,0,0,1
Ceará,2020-02-06,0,0,1,0,0,1
Ceará,2020-02-07,0,0,1,0,0,1
Ceará,2020-02-08,0,0,1,0,0,1
Ceará,2020-02-09,0,0,1,0,0,1
Ceará,2020-02-10,0,0,1,0,0,1
Ceará,2020-02-11,0,0,1,0,0,1
Ceará,2020-02-12,0,0,1,0,0,1
Ceará,2020-02-13,0,0,1,0,0,1
Ceará,2020-02-14,0,0,1,0,0,1
Ceará,2020-02-15,0,0,1,0,0,1
Ceará,2020-02-16,0,0,1,0,0,1
Ceará,2020-02-17,0,0,1,0,0,1
Ceará,2020-02-18,0,0,1,0,0,1
Ceará,2020-02-19,0,0,1,0,0,1
Ceará,2020-02-20,0,0,1,0,0,1
Ceará,2020-02-21,0,0,1,0,0,1
Ceará,2020-02-22,0,0,1,0,0,1
Ceará,2020-02-23,0,0,1,0,0,1
Ceará,2020-02-24,0,0,1,0,0,1
Ceará,2020-02-25,0,0,1,0,0,1
Ceará,2020-02-26,0,0,1,0,0,1
Ceará,2020-02-27,0,0,1,0,0,1
Ceará,2020-02-28,0,0,2,0,0,1
Ceará,2020-02-29,1,0,2,0,1,1
Ceará,2020-03-01,0,0,2,0,0,1
Ceará,2020-03-02,1,0,2,0,1,1
Ceará,2020-03-03,1,0,2,0,1,1
Ceará,2020-03-04,1,0,2,0,1,1
Ceará,2020-03-05,1,0,3,0,1,1
Ceará,2020-03-06,1,0,3,0,1,1
Ceará,2020-03-07,1,0,3,0,1,1
Ceará,2020-03-08,1,0,4,0,1,1
Ceará,2020-03-09,2,0,4,1,2,1
Ceará,2020-03-10,2,0,4,0,2,1
Ceará,2020-03-11,2,0,5,0,2,1
Ceará,2020-03-12,3,0,5,1,3,1
Ceará,2020-03-13,3,0,6,1,3,1
Ceará,2020-03-14,3,0,6,2,4,1
Ceará,2020-03-15,4,1,7,2,4,1
Ceará,2020-03-16,4,1,8,1,4,1
Ceará,2020-03-17,5,2,9,2,5,1
Ceará,2020-03-18,5,2,10,3,6,1
Ceará,2020-03-19,6,1,10,2,6,1
Ceará,2020-03-20,7,2,11,4,7,1
Ceará,2020-03-21,7,2,12,4,8,1
Ceará,2020-03-22,8,3,13,5,9,1
Ceará,2020-03-23,9,3,14,6,10,1
Ceará,2020-03-24,10,3,15,8,12,1
Ceará,2020-03-25,11,5,16,9,13,1
Ceará,2020-03-26,12,5,18,8,13,1
Ceará,2020-03-27,13,6,19,9,14,1
Ceará,2020-03-28,14,6,20,10,15,1
Ceará,2020-03-29,15,8,22,13,18,1
Ceará,2020-03-30,16,8,23,11,17,1
Ceará,2020-03-31,17,9,25,13,19,1
Ceará,2020-04-01,19,12,27,15,21,1
Ceará,2020-04-02,20,13,28,13,20,1
Ceará,2020-04-03,21,12,30,16,23,1
Ceará,2020-04-04,23,12,31,18,25,1
Ceará,2020-04-05,25,14,33,19,26,1
Ceará,2020-04-06,26,16,35,20,28,1
Ceará,2020-04-07,28,17,38,22,30,1
Ceará,2020-04-08,30,20,41,22,31,1
Ceará,2020-04-09,32,21,42,27,35,1
Ceará,2020-04-10,34,22,44,29,37,1
Ceará,2020-04-11,37,24,47,30,39,1
Ceará,2020-04-12,39,26,49,32,41,1
Ceará,2020-04-13,41,28,52,33,43,1
Ceará,2020-04-14,43,32,56,36,46,1
Ceará,2020-04-15,46,34,59,39,49,1
Ceará,2020-04-16,48.5,35,61,42,52,1
Ceará,2020-04-17,51,37,64,45,55,1
Ceará,2020-04-18,54,39,66,47,57,1
Ceará,2020-04-19,57,43,70,48,59,1
Ceará,2020-04-20,60,43,72,53,64,1
Ceará,2020-04-21,62,47,76,54,65,1
Ceará,2020-04-22,65,51,80,59,70,1
Ceará,2020-04-23,68,50,81,62,73,1
Ceará,2020-04-24,72,56,84,65,76,1
Ceará,2020-04-25,74,58,87,63,76,1
Ceará,2020-04-26,75,60,90,66,78,1
Ceará,2020-04-27,78,63,92,73,84,1
Ceará,2020-04-28,80,64,94,73,85,1
